home_team,away_team,home_win_prob,draw_prob,away_win_prob
Brentford,Liverpool,0.18704340837379657,0.1573930057051243,0.6555635859210789
Arsenal,Crystal Palace,0.6707940401029329,0.1762736435557342,0.15293231634133303
Chelsea,Sunderland,0.8108034128258763,0.1248710104575503,0.06432557671657349
Newcastle United,Fulham,0.5610726434257184,0.1952397256431766,0.24368763093110518
Manchester United,Brighton,0.40352343851249306,0.19691029752983868,0.3995662639576685
Aston Villa,Manchester City,0.30508522407156846,0.21016423071992724,0.48475054520850447
Wolverhampton Wanderers,Burnley,0.5122178784714261,0.20557268194044442,0.2822094395881295
Bournemouth,Nottingham Forest,0.3794757373322643,0.22167674703727952,0.39884751563045606
Everton,Tottenham Hotspur,0.48870096319954887,0.20229185421992035,0.3090071825805307
Brighton,Leeds,0.6824115128288704,0.14997117504458768,0.16761731212654196
Burnley,Arsenal,0.05929998482042689,0.1006650853100421,0.8400349298695311
Crystal Palace,Brentford,0.4312475921835227,0.22836752232972785,0.34038488548674944
Fulham,Wolverhampton Wanderers,0.46694693664058695,0.22335346394698372,0.30969959941242925
Liverpool,Aston Villa,0.6204767598959836,0.17607937469429344,0.20344386540972295
Manchester City,Bournemouth,0.6177336458626862,0.18135979088096968,0.20090656325634415
Nottingham Forest,Manchester United,0.4534490499147807,0.2102861712148013,0.33626477887041795
Sunderland,Everton,0.14720113799859422,0.20992215538587353,0.6428767066155321
Tottenham Hotspur,Chelsea,0.2843525809763255,0.18787132390793618,0.5277760951157384
West Ham,Newcastle United,0.2210616766048892,0.19376815765293404,0.5851701657421768
Aston Villa,Bournemouth,0.45473863852942176,0.22342669730018933,0.321834664170389
Brentford,Newcastle United,0.3762241310415789,0.20990571391398702,0.41387015504443403
Chelsea,Wolverhampton Wanderers,0.7204964990173703,0.1553177646890609,0.12418573629356879
Crystal Palace,Brighton,0.40332158923576256,0.2099849317263194,0.38669347903791795
Everton,Fulham,0.5359103400078329,0.22085732876692352,0.2432323312252435
Manchester City,Liverpool,0.39131965884800946,0.18681028674960515,0.4218700544023853
Nottingham Forest,Leeds,0.6918409850742736,0.15400976122880358,0.1541492536969227
Sunderland,Arsenal,0.06176189340264503,0.12285239685774216,0.8153857097396127
Tottenham Hotspur,Manchester United,0.4723975034340559,0.1918735076897162,0.3357289888762278
West Ham,Burnley,0.5019834804209855,0.2068837878304169,0.29113273174859755
Arsenal,Tottenham Hotspur,0.6941636626018035,0.14903248120316606,0.15680385619503012
Bournemouth,West Ham,0.5711610955833336,0.20566265898856947,0.22317624542809708
Brighton,Brentford,0.4288615083067361,0.20353254287970096,0.36760594881356295
Burnley,Chelsea,0.09275177923203494,0.12808669542392517,0.7791615253440398
Fulham,Sunderland,0.6073227190837462,0.216517067300335,0.17616021361591894
Leeds,Aston Villa,0.18485675386516706,0.17254062720253385,0.6426026189322991
Liverpool,Nottingham Forest,0.6355897220432422,0.16423176305128545,0.2001785149054725
Manchester United,Everton,0.37177180490285006,0.22866681898760044,0.3995613761095492
Newcastle United,Manchester City,0.30720482128026255,0.19931709516640506,0.49347808355333234
Wolverhampton Wanderers,Crystal Palace,0.2489874771975019,0.21478524064388493,0.5362272821586131
Aston Villa,Wolverhampton Wanderers,0.6299413709981484,0.1864513815626756,0.1836072474391761
Brentford,Burnley,0.7050017948275755,0.14927186870913609,0.1457263364632886
Chelsea,Arsenal,0.3353743855812123,0.22563677010237493,0.4389888443164127
Crystal Palace,Manchester United,0.4137491936962362,0.22222610219296332,0.3640247041108003
Everton,Newcastle United,0.4484945409881047,0.22852690230578498,0.3229785567061102
Manchester City,Leeds,0.8617582044297019,0.0815535094841496,0.05668828608614859
Nottingham Forest,Brighton,0.43818766028733125,0.19931170208483748,0.36250063762783136
Sunderland,Bournemouth,0.15429017814325283,0.19443602661118115,0.6512737952455661
Tottenham Hotspur,Fulham,0.4948966563408764,0.19410202127655665,0.311001322382567
West Ham,Liverpool,0.09315357010613384,0.11434739613519612,0.7924990337586701
Arsenal,Brentford,0.7354598150869781,0.15164852794807496,0.11289165696494681
Bournemouth,Everton,0.35313663692415165,0.24966996994790536,0.3971933931279429
Brighton,Aston Villa,0.35310835757985454,0.21139896303540562,0.43549267938474
Burnley,Crystal Palace,0.1729988608501669,0.1777237271064495,0.6492774120433835
Fulham,Manchester City,0.1815714220818633,0.1810359588209425,0.6373926190971942
Leeds,Chelsea,0.11534758883210154,0.13363153716634404,0.7510208740015544
Liverpool,Sunderland,0.8752348862020162,0.08228627310802997,0.0424788406899536
Manchester United,West Ham,0.5569275164171389,0.198767062055845,0.24430542152701615
Newcastle United,Tottenham Hotspur,0.521990965870577,0.18124232023529227,0.2967667138941308
Wolverhampton Wanderers,Nottingham Forest,0.22795814557010546,0.19705529070624406,0.5749865637236504
Aston Villa,Arsenal,0.24412458827146086,0.21351909809073302,0.542356313637806
Bournemouth,Chelsea,0.25980585630021097,0.2173159377201242,0.5228782059796648
Brighton,West Ham,0.5702895813517316,0.1880258684988251,0.24168455014944326
Everton,Nottingham Forest,0.4496520371026329,0.22564315347190778,0.32470480942545915
Fulham,Crystal Palace,0.3211810488399848,0.22917808493890435,0.4496408662211108
Leeds,Liverpool,0.06607960786976645,0.08366714406681133,0.8502532480634221
Manchester City,Sunderland,0.8619623203970501,0.09202171890555806,0.04601596069739185
Newcastle United,Burnley,0.7655190443644644,0.12617418610549772,0.10830676953003782
Tottenham Hotspur,Brentford,0.46010222741716483,0.19372438098621306,0.34617339159662225
Wolverhampton Wanderers,Manchester United,0.29005462677004473,0.2137124518651388,0.49623292136481634
Arsenal,Wolverhampton Wanderers,0.8086341301554388,0.11802088120663129,0.07334498863792976
Brentford,Leeds,0.7090281013619724,0.14488622263013898,0.1460856760078886
Burnley,Fulham,0.2216509873412952,0.19422868281484212,0.5841203298438626
Chelsea,Everton,0.5205431973837966,0.22660812936657557,0.2528486732496277
Crystal Palace,Manchester City,0.23204455716400174,0.20110659849886062,0.5668488443371376
Liverpool,Brighton,0.6840392471098363,0.14459811010733453,0.17136264278282914
Manchester United,Bournemouth,0.38497259143565987,0.2150965387575965,0.3999308698067434
Nottingham Forest,Tottenham Hotspur,0.44157414487778485,0.1948994076589449,0.36352644746327023
Sunderland,Newcastle United,0.1424615009093286,0.1785557261885054,0.678982772902166
West Ham,Aston Villa,0.2271538322732532,0.20883697352744857,0.5640091941992982
Aston Villa,Manchester United,0.5010281498281455,0.20763257730122275,0.29133927287063194
Bournemouth,Burnley,0.6738546955161929,0.16843732269119363,0.15770798179261347
Brighton,Sunderland,0.6971803395469519,0.16790779110567675,0.13491186934737126
Everton,Arsenal,0.2487524052526203,0.22793839439074756,0.5233092003566322
Fulham,Nottingham Forest,0.29876212125082835,0.21449143104325333,0.4867464477059182
Leeds,Crystal Palace,0.20625187344306245,0.17847884600165384,0.6152692805552837
Manchester City,West Ham,0.7874066087704731,0.12079892898714152,0.09179446224238551
Newcastle United,Chelsea,0.3248505460132618,0.21045524483951927,0.46469420914721893
Tottenham Hotspur,Liverpool,0.198697128767278,0.14739929897990875,0.6539035722528131
Wolverhampton Wanderers,Brentford,0.2808423419520588,0.2141004562824041,0.505057201765537
Arsenal,Brighton,0.7130977041274832,0.1481464330135069,0.1387558628590099
Brentford,Bournemouth,0.38622175674185927,0.21804103337727393,0.3957372098808668
Burnley,Everton,0.1521263800278137,0.18142056009790852,0.6664530598742778
Chelsea,Aston Villa,0.5378392186370412,0.21292055712457061,0.24924022423838824
Crystal Palace,Tottenham Hotspur,0.4026967522987793,0.2047088889560847,0.39259435874513615
Liverpool,Wolverhampton Wanderers,0.7939576857172876,0.11470972473965656,0.09133258954305581
Manchester United,Newcastle United,0.36822147104591973,0.2076712026201305,0.4241073263339499
Nottingham Forest,Manchester City,0.2542516756472202,0.19610596589266113,0.5496423584601189
Sunderland,Leeds,0.3669445953728973,0.22880236138317597,0.40425304324392675
West Ham,Fulham,0.3096576337114659,0.22140298616316056,0.46893938012537356
Arsenal,Aston Villa,0.6386325121901141,0.1887632861636743,0.17260420164621165
Brentford,Tottenham Hotspur,0.44595772924615906,0.1906445494499361,0.3633977213039047
Burnley,Newcastle United,0.14320031651712828,0.1536366292407174,0.7031630542421544
Chelsea,Bournemouth,0.5574380326634494,0.20606274796279941,0.2364992193737513
Crystal Palace,Fulham,0.44964086622111077,0.22917808493890435,0.3211810488399848
Liverpool,Leeds,0.8704803845369246,0.07572651743564199,0.05379309802743357
Manchester United,Wolverhampton Wanderers,0.5412752612220569,0.20096158873022546,0.2577631500477175
Nottingham Forest,Everton,0.3702596809674271,0.2382304805832164,0.3915098384493565
Sunderland,Manchester City,0.07880715943307008,0.12845892444130652,0.7927339161256234
West Ham,Brighton,0.2553569153983809,0.1889825374406616,0.5556605471609575
Aston Villa,Nottingham Forest,0.45028947850123496,0.21450250526557701,0.335208016233188
Bournemouth,Arsenal,0.19109330032716212,0.2024074155711624,0.6064992841016754
Brighton,Burnley,0.6774918198587181,0.15420948395830897,0.16829869618297308
Everton,Brentford,0.5277894694410176,0.22223288814755077,0.2499776424114315
Fulham,Liverpool,0.1368034040712368,0.14370695284516385,0.7194896430835993
Leeds,Manchester United,0.25292634877944564,0.18756324570284846,0.5595104055177059
Manchester City,Chelsea,0.46938198385467395,0.20668257153182568,0.3239354446135003
Newcastle United,Crystal Palace,0.4845880775133604,0.20988297144202273,0.30552895104461697
Tottenham Hotspur,Sunderland,0.7224389544756888,0.15366020443101813,0.12390084109329304
Wolverhampton Wanderers,West Ham,0.4072341329785228,0.22589770485019986,0.3668681621712773
Arsenal,Liverpool,0.4475954032569281,0.19711511240716087,0.355289484335911
Bournemouth,Tottenham Hotspur,0.42482725190186643,0.20257037737895922,0.37260237071917446
Brentford,Sunderland,0.712351628718161,0.16680129369934557,0.12084707758249322
Burnley,Manchester United,0.21385040148538847,0.1880187636142636,0.598130834900348
Crystal Palace,Aston Villa,0.35230798383698775,0.23688246902629784,0.4108095471367144
Everton,Wolverhampton Wanderers,0.6249854852743788,0.19696659483479467,0.17804791989082658
Fulham,Chelsea,0.1995506562836685,0.19802642605540338,0.6024229176609281
Manchester City,Brighton,0.6704508643290772,0.15303361098184207,0.17651552468908077
Newcastle United,Leeds,0.7675847800618868,0.12286290786412014,0.10955231207399294
West Ham,Nottingham Forest,0.22885784665998318,0.1952218938090408,0.575920259530976
Aston Villa,Everton,0.4207082365143806,0.24217737680657428,0.33711438667904514
Brighton,Bournemouth,0.3666706773196161,0.20788307751108992,0.4254462451692939
Chelsea,Brentford,0.6305041050618919,0.18622160286769354,0.18327429207041473
Leeds,Fulham,0.25967031472326096,0.1920758189360112,0.5482538663407279
Liverpool,Burnley,0.870993596804167,0.07683113225460425,0.05217527094122881
Manchester United,Manchester City,0.2488764923091424,0.1871516681755328,0.5639718395153249
Nottingham Forest,Arsenal,0.20163773833543655,0.195154346994522,0.6032079146700415
Sunderland,Crystal Palace,0.1666640510713546,0.2032825748297355,0.63005337409891
Tottenham Hotspur,West Ham,0.5961830212892761,0.17695545753058584,0.22686152118013792
Wolverhampton Wanderers,Newcastle United,0.21993473121845913,0.19569192109011593,0.5843733476914249
Arsenal,Manchester United,0.683792271168121,0.16154762025550146,0.1546601085763775
Bournemouth,Liverpool,0.1921064694971363,0.1690399701302191,0.6388535603726445
Brentford,Nottingham Forest,0.38480785602687134,0.20851502849471457,0.40667711547841406
Burnley,Tottenham Hotspur,0.1857951502040291,0.16025968687495187,0.6539451629210191
Crystal Palace,Chelsea,0.24862988612403955,0.21549008785717141,0.535880026018789
Everton,Leeds,0.7246471782968883,0.15013462000226432,0.12521820170084738
Fulham,Brighton,0.33381827639793327,0.20514200775120822,0.46103971585085846
Manchester City,Wolverhampton Wanderers,0.7807010355695233,0.1239415550490302,0.09535740938144645
Newcastle United,Aston Villa,0.4480348062840658,0.2161554611158115,0.3358097326001227
West Ham,Sunderland,0.5367697372882452,0.2331576390215823,0.23007262369017248
Aston Villa,Brentford,0.5260848411299737,0.2110295570310921,0.26288560183893417
Brighton,Everton,0.34032591941448337,0.22247042059177294,0.43720365999374344
Chelsea,West Ham,0.7262398414438928,0.15254333671972695,0.12121682183638033
Leeds,Arsenal,0.0760532360696027,0.10713146629082362,0.8168152976395737
Liverpool,Newcastle United,0.631622270361951,0.16650918995059613,0.20186853968745283
Manchester United,Fulham,0.4644046533558699,0.2124995969486551,0.32309574969547505
Nottingham Forest,Crystal Palace,0.4160019318771008,0.22258507864436788,0.3614129894785314
Sunderland,Burnley,0.36465061058555126,0.2342945913357976,0.4010547980786513
Tottenham Hotspur,Manchester City,0.2563776412300545,0.17462996820239785,0.5689923905675476
Wolverhampton Wanderers,Bournemouth,0.23267466787884497,0.2084333827766862,0.5588919493444688
Arsenal,Sunderland,0.872378369591885,0.09021075476527236,0.037410875642842616
Bournemouth,Aston Villa,0.3677372986755817,0.2361903646861331,0.39607233663828517
Brighton,Crystal Palace,0.38669347903791795,0.20998493172631943,0.40332158923576267
Burnley,West Ham,0.305391383836104,0.21170330859529574,0.48290530756860034
Fulham,Everton,0.28431073224967024,0.24084702098858593,0.4748422467617439
Leeds,Nottingham Forest,0.18143876530213873,0.16046651834384618,0.6580947163540152
Liverpool,Manchester City,0.4787441870960176,0.19029452350325343,0.3309612894007289
Manchester United,Tottenham Hotspur,0.4081292164317314,0.1937062787991953,0.3981645047690732
Newcastle United,Brentford,0.5398850066191511,0.19734142695595458,0.26277356642489436
Wolverhampton Wanderers,Chelsea,0.1419657254545024,0.17081937895498892,0.6872148955905087
Aston Villa,Brighton,0.49954818678705737,0.19791064737960842,0.30254116583333424
Brentford,Arsenal,0.1769030500951299,0.18519509316656585,0.6379018567383044
Chelsea,Leeds,0.8063344378891324,0.11128799274677006,0.08237756936409747
Crystal Palace,Burnley,0.6492774120433835,0.1777237271064495,0.1729988608501669
Everton,Bournemouth,0.45441409580584063,0.2354689854141441,0.3101169187800152
Manchester City,Fulham,0.7007086442791302,0.15516284000295388,0.14412851571791607
Nottingham Forest,Wolverhampton Wanderers,0.5749865637236505,0.19705529070624406,0.22795814557010546
Sunderland,Liverpool,0.053757117221145484,0.09078706280064948,0.855455819978205
Tottenham Hotspur,Newcastle United,0.386222166880373,0.19245796767741125,0.42131986544221584
West Ham,Manchester United,0.2902575413719657,0.21217324363733103,0.49756921499070333
Aston Villa,Leeds,0.7362579915064498,0.14037250456414724,0.12336950392940292
Brentford,Brighton,0.4370445703770074,0.19493811935627567,0.36801731026671713
Chelsea,Burnley,0.80858288561565,0.11287996143477175,0.07853715294957828
Crystal Palace,Wolverhampton Wanderers,0.5362272821586134,0.21478524064388493,0.24898747719750192
Everton,Manchester United,0.4899979286030972,0.218046345712442,0.29195572568446077
Manchester City,Newcastle United,0.6132337881317506,0.17756505530469577,0.20920115656355373
Nottingham Forest,Liverpool,0.2001785149054725,0.16423176305128545,0.635589722043242
Sunderland,Fulham,0.2099399997764583,0.2198476890557662,0.5702123111677754
Tottenham Hotspur,Arsenal,0.21271454384094854,0.17325165057481562,0.6140338055842358
West Ham,Bournemouth,0.23528831417387414,0.20647971554545205,0.5582319702806738
Arsenal,Chelsea,0.5173264913683833,0.21298553063145106,0.2696879780001658
Bournemouth,Sunderland,0.6839759826566801,0.1880714704217775,0.12795254692154234
Brighton,Nottingham Forest,0.36250063762783136,0.19931170208483745,0.43818766028733125
Burnley,Brentford,0.1884029151741555,0.17671885377936133,0.6348782310464833
Fulham,Tottenham Hotspur,0.3391831845458296,0.2013788551895571,0.4594379602646133
Leeds,Manchester City,0.09522947081688737,0.11353967533351772,0.7912308538495949
Liverpool,West Ham,0.8018231870756836,0.11129515930842772,0.08688165361588855
Manchester United,Crystal Palace,0.4023141844913004,0.216714551751116,0.38097126375758367
Newcastle United,Everton,0.4288293496881358,0.22935490787141222,0.34181574244045204
Wolverhampton Wanderers,Aston Villa,0.22311886878725073,0.210680618047387,0.5662005131653622
Aston Villa,Chelsea,0.3207488658440967,0.22129312195036224,0.457958012205541
Bournemouth,Brentford,0.45157673516547037,0.22535637887861365,0.3230668859559161
Brighton,Arsenal,0.1712842998165516,0.1707105676828691,0.6580051325005791
Everton,Burnley,0.7269931333911721,0.1531613771842263,0.11984548942460163
Fulham,West Ham,0.48278722444113975,0.22219565142402284,0.2950171241348373
Leeds,Sunderland,0.49849299408961023,0.2216508555391287,0.27985615037126105
Manchester City,Nottingham Forest,0.6161087838351563,0.17514658189796803,0.20874463426687567
Newcastle United,Manchester United,0.5272455901410131,0.19453219240086164,0.2782222174581253
Tottenham Hotspur,Crystal Palace,0.42550214817834864,0.2001845287779141,0.3743133230437372
Wolverhampton Wanderers,Liverpool,0.0913325895430558,0.11470972473965656,0.7939576857172876
Arsenal,Everton,0.6166309503096152,0.20439321661380555,0.1789758330765791
Brentford,Wolverhampton Wanderers,0.5776777640717854,0.1920231406770997,0.23029909525111486
Burnley,Bournemouth,0.1577079817926135,0.16843732269119363,0.6738546955161929
Chelsea,Newcastle United,0.5519982672292686,0.2013951206916309,0.2466066120791004
Crystal Palace,Leeds,0.6493503406260788,0.1735124541827138,0.17713720519120746
Liverpool,Tottenham Hotspur,0.6805630275839115,0.14261433397906415,0.17682263843702412
Manchester United,Aston Villa,0.37515100555629716,0.2183396866201684,0.40650930782353445
Nottingham Forest,Fulham,0.48674644770591824,0.21449143104325333,0.29876212125082835
Sunderland,Brighton,0.16420570053971306,0.17539733703048258,0.6603969624298043
West Ham,Manchester City,0.12905727405973744,0.1508543727382514,0.7200883532020113
Aston Villa,West Ham,0.6402062439255498,0.1832223551666973,0.176571400907753
Bournemouth,Manchester United,0.4328851265304903,0.21959221310799115,0.34752266036151847
Brighton,Liverpool,0.17136264278282917,0.14459811010733453,0.6840392471098364
Everton,Chelsea,0.322007860101431,0.23374774425658287,0.4442443956419861
Fulham,Burnley,0.5841203298438626,0.19422868281484212,0.2216509873412952
Leeds,Brentford,0.22115727007388297,0.17646999627436616,0.6023727336517509
Manchester City,Crystal Palace,0.6318962987628898,0.17808204807356404,0.19002165316354613
Newcastle United,Sunderland,0.7710650588497268,0.13944150670269717,0.08949343444757622
Tottenham Hotspur,Nottingham Forest,0.39638732163875745,0.1920343828479383,0.41157829551330416
Wolverhampton Wanderers,Arsenal,0.09435386333970057,0.14336685452630876,0.7622792821339908
Arsenal,Bournemouth,0.6610962224066864,0.1794597603391605,0.15944401725415322
Brentford,Everton,0.35006492390047556,0.2351734846552367,0.4147615914442878
Burnley,Brighton,0.16829869618297308,0.15420948395830897,0.6774918198587179
Chelsea,Manchester City,0.4050288561835405,0.2141329493711962,0.38083819444526334
Crystal Palace,Newcastle United,0.35679399976938414,0.22440271681320195,0.41880328341741396
Liverpool,Fulham,0.7194896430835992,0.14370695284516385,0.13680340407123678
Manchester United,Leeds,0.6455155337854105,0.16768984308994672,0.18679462312464282
Nottingham Forest,Aston Villa,0.3835689081196076,0.22581274870937834,0.39061834317101424
Sunderland,Tottenham Hotspur,0.17254081853438893,0.17643647013679534,0.6510227113288155
West Ham,Wolverhampton Wanderers,0.38358794264876267,0.2234651583699992,0.39294689898123814
Aston Villa,Sunderland,0.7432983350373769,0.15906117381056806,0.09764049115205511
Brentford,Fulham,0.4826205920108692,0.21087361862998824,0.3065057893591425
Chelsea,Manchester United,0.5918162294842663,0.18812558322993403,0.2200581872857998
Crystal Palace,West Ham,0.5486883805317747,0.21236024334733916,0.23895137612088627
Everton,Liverpool,0.2515806282953066,0.19213184674507022,0.5562875249596233
Leeds,Wolverhampton Wanderers,0.32379658998499844,0.19974959612814477,0.47645381388685676
Manchester City,Arsenal,0.3745275404709231,0.215843127143571,0.4096293323855057
Newcastle United,Bournemouth,0.46666400945706105,0.21072346914220685,0.322612521400732
Nottingham Forest,Burnley,0.6903666535084473,0.15784597570906028,0.15178737078249233
Tottenham Hotspur,Brighton,0.429839723613063,0.18246482551101406,0.38769545087592305
Arsenal,Newcastle United,0.661353140686277,0.1749730133618812,0.16367384595184184
Bournemouth,Leeds,0.6743614106160855,0.16432005898529647,0.161318530398618
Brighton,Chelsea,0.24288652521275725,0.19030691573371977,0.5668065590535232
Burnley,Manchester City,0.07650241891079745,0.10755496854611403,0.8159426125430884
Fulham,Aston Villa,0.29322490133523116,0.22843543568844965,0.47833966297631936
Liverpool,Crystal Palace,0.6537561466782661,0.16555517648155982,0.18068867684017403
Manchester United,Brentford,0.4384316139818668,0.21127249570833112,0.3502958903098021
Sunderland,Nottingham Forest,0.14802782518521826,0.18087122147598364,0.6711009533387983
West Ham,Everton,0.22189604258084183,0.22050660698556104,0.5575973504335971
Wolverhampton Wanderers,Tottenham Hotspur,0.2709094444504953,0.19037286333097686,0.5387176922185279
Arsenal,Fulham,0.7327723789340999,0.15159442352027858,0.11563319754562155
Aston Villa,Tottenham Hotspur,0.49576993850035106,0.19316462209389373,0.31106543940575526
Bournemouth,Crystal Palace,0.39976827124129144,0.23309592910990481,0.3671357996488037
Brentford,West Ham,0.5943404740113305,0.18863373140496215,0.2170257945837074
Chelsea,Nottingham Forest,0.552817966408644,0.1990045489324699,0.24817748465888606
Everton,Manchester City,0.30995087464801097,0.22292587185889634,0.4671232534930927
Leeds,Burnley,0.44327085333453686,0.19669966783558165,0.36002947882988146
Manchester United,Liverpool,0.190798577106002,0.15577007064179765,0.6534313522522004
Newcastle United,Brighton,0.5180334035501558,0.18565155693511937,0.2963150395147249
Wolverhampton Wanderers,Sunderland,0.5402186860587646,0.2333383298714168,0.22644298406981855
Brighton,Wolverhampton Wanderers,0.5503140334987106,0.1909308191410881,0.2587551473602015
Burnley,Aston Villa,0.15362260166570604,0.1707510751597093,0.6756263231745847
Crystal Palace,Everton,0.34014152404251596,0.25001787021010524,0.4098406057473788
Fulham,Bournemouth,0.30499435568352323,0.22552242937325462,0.4694832149432224
Liverpool,Chelsea,0.495553325699885,0.1951277379337759,0.30931893636633917
Manchester City,Brentford,0.6913330138663193,0.1579838974642087,0.1506830886694721
Nottingham Forest,Newcastle United,0.3874784215334923,0.2140576615154333,0.3984639169510743
Sunderland,Manchester United,0.19442107266807743,0.20680387079298632,0.5987750565389364
Tottenham Hotspur,Leeds,0.6942588959089688,0.1436564640119092,0.16208464007912204
West Ham,Arsenal,0.10087140577479203,0.14434494329306521,0.7547836509321426
Arsenal,Burnley,0.8776204935175634,0.07870798692568283,0.04367151955675384
Aston Villa,Liverpool,0.24656870064505837,0.1811038930383755,0.5723274063165662
Bournemouth,Manchester City,0.24401494387721104,0.20351148784229608,0.5524735682804929
Brentford,Crystal Palace,0.4049281814574938,0.2192550259948015,0.37581679254770456
Chelsea,Tottenham Hotspur,0.5917975713770423,0.1760384605672923,0.23216396805566542
Everton,Sunderland,0.7302959602466818,0.1718970653828313,0.09780697437048695
Leeds,Brighton,0.19842465999788106,0.1565759700165672,0.6449993699855517
Manchester United,Nottingham Forest,0.37441700732722666,0.20684446637489057,0.4187385262978829
Newcastle United,West Ham,0.6662990931170627,0.1667191537050878,0.16698175317784963
Wolverhampton Wanderers,Fulham,0.30969959941242925,0.22335346394698366,0.46694693664058695
Brighton,Manchester United,0.4373915847691585,0.20117421625639692,0.3614341989744446
Burnley,Wolverhampton Wanderers,0.2822094395881295,0.20557268194044442,0.5122178784714261
Crystal Palace,Arsenal,0.1839672749802478,0.19961499684850853,0.6164177281712435
Fulham,Newcastle United,0.2924659431463022,0.2150511943707027,0.49248286248299517
Liverpool,Brentford,0.7066567814689155,0.14734035547158475,0.14600286305949994
Manchester City,Aston Villa,0.5968537902161494,0.18919448058705202,0.2139517291967985
Nottingham Forest,Bournemouth,0.3988475156304562,0.22167674703727952,0.3794757373322643
Sunderland,Chelsea,0.09237297872647326,0.14999916362807167,0.757627857645455
