home_team,away_team,home_win_prob,draw_prob,away_win_prob
Manchester City,Southampton,0.9066941092996996,0.0665577517228174,0.026748138977482794
Everton,Fulham,0.43060825268354885,0.22866606163886044,0.34072568567759076
Chelsea,Newcastle United,0.3479614209207372,0.22319529725303439,0.42884328182622855
Crystal Palace,Tottenham Hotspur,0.2725090761267421,0.22652480432110259,0.5009661195521554
West Ham,Manchester United,0.36971278805547936,0.2556130622848285,0.374674149659692
Arsenal,Liverpool,0.26443925836965765,0.1939812692279021,0.5415794724024402
Newcastle United,Arsenal,0.3619404937483016,0.21737402883008217,0.42068547742161616
Bournemouth,Manchester City,0.17725236927040494,0.1725218228902688,0.6502258078393262
Ipswich,Leicester,0.3400470414057563,0.22407565386570857,0.43587730472853536
Liverpool,Brighton,0.7737179621939874,0.12085998181480795,0.10542205599120469
Nottingham Forest,West Ham,0.5964928338375348,0.1934622821321379,0.21004488403032723
Southampton,Everton,0.1458233234172102,0.20353158087261103,0.6506450957101788
Wolverhampton Wanderers,Crystal Palace,0.6685634462249046,0.17685588416571094,0.1545806696093843
Tottenham Hotspur,Aston Villa,0.42272830812019013,0.21819070110971148,0.35908099077009836
Manchester United,Chelsea,0.29347445789434523,0.2515440914489204,0.45498145065673457
Fulham,Brentford,0.30278660711930044,0.19715509195530537,0.5000583009253943
Brentford,Bournemouth,0.5290654496150712,0.19703557769947014,0.2738989726854588
Crystal Palace,Fulham,0.31263785198060134,0.23521034753397096,0.4521518004854278
West Ham,Everton,0.3000369959962858,0.24314445482262845,0.4568185491810858
Wolverhampton Wanderers,Southampton,0.8467739480812487,0.09942804695316088,0.05379800496559046
Brighton,Manchester City,0.16782474522591134,0.1653353982951238,0.6668398564789648
Liverpool,Aston Villa,0.7355102719655542,0.13957930123905263,0.12491042679539319
Manchester United,Leicester,0.47874282347925107,0.24516592794434988,0.276091248576399
Nottingham Forest,Newcastle United,0.3712544711077118,0.2005039770721689,0.428241551820119
Tottenham Hotspur,Ipswich,0.7187732061593725,0.14898357752844382,0.1322432163121836
Chelsea,Arsenal,0.296354378578115,0.23580223145428625,0.4678433899675987
Leicester,Chelsea,0.22967983332290082,0.2209737193478707,0.5493464473292283
Arsenal,Nottingham Forest,0.5318741222686295,0.204757354695868,0.26336852303550234
Aston Villa,Crystal Palace,0.5342158747253005,0.23178895683701486,0.2339951684376846
Bournemouth,Brighton,0.4305056579615126,0.21389658590862567,0.3555977561298619
Everton,Brentford,0.3189374653160358,0.2188964156457131,0.4621661190382512
Fulham,Wolverhampton Wanderers,0.27556288593464656,0.19130876210513093,0.5331283519602225
Manchester City,Tottenham Hotspur,0.6845071849474189,0.16035217288638012,0.15514064216620108
Southampton,Liverpool,0.024338006166142335,0.05326347913191061,0.9223985147019471
Ipswich,Manchester United,0.264361401186707,0.22403706789571826,0.511601530917575
Newcastle United,West Ham,0.6447042975299732,0.18098936493634887,0.1743063375336778
Brighton,Southampton,0.7302877364421344,0.16046303817868388,0.10924922537918187
Brentford,Leicester,0.7033051963825642,0.15815145585705215,0.13854334776038377
Crystal Palace,Newcastle United,0.2156510878121649,0.2073487420914258,0.5770001700964092
Nottingham Forest,Ipswich,0.7458942212739165,0.13660088106036064,0.11750489766572275
Wolverhampton Wanderers,Bournemouth,0.5704631638488935,0.18757683721776233,0.2419599989333441
West Ham,Arsenal,0.18051086478520742,0.1983095349230415,0.6211796002917511
Chelsea,Aston Villa,0.4171835432722379,0.2391624321484222,0.34365402457934
Manchester United,Everton,0.3235977240950287,0.25758615193078643,0.4188161239741851
Tottenham Hotspur,Fulham,0.47326952417203333,0.2054538910402222,0.3212765847877445
Liverpool,Manchester City,0.47387754681889677,0.19423691155349967,0.3318855416276035
Ipswich,Crystal Palace,0.2900531812736055,0.23194571601947467,0.47800110270691987
Leicester,West Ham,0.35668403444840363,0.24185487272911102,0.4014610928224852
Everton,Wolverhampton Wanderers,0.2933465292763813,0.21389086716838415,0.49276260355523444
Manchester City,Nottingham Forest,0.6688857318609739,0.16296198763472194,0.16815228050430406
Newcastle United,Liverpool,0.21031561468812718,0.16455878770646654,0.6251255976054063
Southampton,Chelsea,0.12637350651429066,0.18787166374272543,0.6857548297429839
Arsenal,Manchester United,0.6293754606873202,0.2046061640509748,0.16601837526170501
Aston Villa,Brentford,0.34099540082533714,0.21198830330101925,0.4470162958736435
Fulham,Brighton,0.4086650757208197,0.21053270848089903,0.3808022157982812
Bournemouth,Tottenham Hotspur,0.3959854067092141,0.21278182646189844,0.3912327668288874
Aston Villa,Southampton,0.7362994438632329,0.16316896309699228,0.10053159303977477
Brentford,Newcastle United,0.4261526118778945,0.20008613591720162,0.37376125220490386
Crystal Palace,Manchester City,0.1132513361246165,0.15770267812701483,0.7290459857483688
Manchester United,Nottingham Forest,0.2813572213774354,0.22106704682725228,0.4975757317953122
Fulham,Arsenal,0.2539579601604716,0.2055652138388968,0.5404768260006314
Ipswich,Bournemouth,0.18644072438958964,0.177194968487328,0.6363643071230823
Leicester,Brighton,0.2558526205436467,0.20918388091127632,0.534963498545077
Tottenham Hotspur,Chelsea,0.4075728631152702,0.22668679239025008,0.36574034449447984
West Ham,Wolverhampton Wanderers,0.19234920743101058,0.1832995638817835,0.6243512286872059
Everton,Liverpool,0.14715258297470735,0.15701125389438791,0.6958361631309048
Arsenal,Everton,0.5583312946737758,0.22114081924884785,0.22052788607737647
Liverpool,Fulham,0.7864593295500969,0.11558539404881214,0.09795527640109095
Newcastle United,Leicester,0.7004633859263673,0.1605938507118789,0.13894276336175385
Wolverhampton Wanderers,Ipswich,0.8185151998196518,0.10490734491673781,0.07657745526361051
Nottingham Forest,Aston Villa,0.4501724431906354,0.21225290288897503,0.3375746539203896
Brighton,Crystal Palace,0.5186501773965131,0.22558583789363817,0.25576398470984857
Manchester City,Manchester United,0.7488618051743968,0.1498096371895063,0.10132855763609681
Chelsea,Brentford,0.3505843142131294,0.22108475353413762,0.42833093225273305
Southampton,Tottenham Hotspur,0.11914025596589531,0.16251434581249333,0.7183453982216113
Bournemouth,West Ham,0.5386766834390221,0.21501861443944179,0.24630470212153618
Aston Villa,Manchester City,0.19130612844614756,0.18467080979491757,0.6240230617589348
Brentford,Nottingham Forest,0.4853013917645056,0.1950461246404128,0.31965248359508147
Ipswich,Newcastle United,0.12014985879722155,0.1362359071570343,0.7436142340457441
West Ham,Brighton,0.3016797975606408,0.2214296221079594,0.4768905803313998
Crystal Palace,Arsenal,0.18347969722058152,0.21287480397516306,0.6036454988042552
Everton,Chelsea,0.37252395575459163,0.2499410167573745,0.37753502748803397
Fulham,Southampton,0.7215203336881971,0.16380777010845013,0.11467189620335269
Leicester,Wolverhampton Wanderers,0.15500477134743088,0.16350775970076264,0.6814874689518065
Manchester United,Bournemouth,0.31983611141163876,0.23804285851443122,0.44212103007393005
Tottenham Hotspur,Liverpool,0.15438236274061953,0.14478866840868296,0.7008289688506975
Manchester City,Everton,0.684731335860243,0.17298969330609643,0.14227897083366045
Bournemouth,Crystal Palace,0.5256009559100152,0.22744677094363616,0.24695227314634868
Chelsea,Fulham,0.4650778914305561,0.2248660099826424,0.31005609858680144
Newcastle United,Aston Villa,0.502346315231383,0.2082001575116468,0.28945352725697027
Nottingham Forest,Tottenham Hotspur,0.45007791440048883,0.20202526882689065,0.3478968167726203
Southampton,West Ham,0.21367841613884156,0.23495490130908891,0.5513666825520696
Wolverhampton Wanderers,Manchester United,0.6419954979157754,0.18411116801049932,0.1738933340737252
Liverpool,Leicester,0.879096418902629,0.07629967131332802,0.04460390978404273
Brighton,Brentford,0.3141296181245627,0.19961140784149203,0.4862589740339454
Arsenal,Ipswich,0.8055805136962713,0.11841503029205411,0.07600445601167467
Leicester,Manchester City,0.08362466822225043,0.12159341784198091,0.7947819139357687
Crystal Palace,Southampton,0.5865399620151485,0.23711765286408376,0.17634238512076786
Everton,Nottingham Forest,0.36546839295949246,0.22354291887467184,0.4109886881658357
Fulham,Bournemouth,0.39754125935767115,0.21395860366457595,0.3885001369777531
Tottenham Hotspur,Wolverhampton Wanderers,0.31917494402238544,0.19734525077598966,0.48347980520162487
West Ham,Liverpool,0.08156695245725235,0.11123362268429299,0.8071994248584546
Aston Villa,Brighton,0.4445040170047695,0.21918718137270918,0.3363088016225212
Ipswich,Chelsea,0.17317992692273357,0.1843349573848123,0.642485115692454
Manchester United,Newcastle United,0.23936076631987566,0.21242262386121846,0.5482166098189061
Brentford,Arsenal,0.36262107805326377,0.2147656677364492,0.42261325421028695
Tottenham Hotspur,Newcastle United,0.3455587692602796,0.20311898210413132,0.451322248635589
Aston Villa,Leicester,0.6045702578099811,0.2020200055549726,0.19340973663504618
Bournemouth,Everton,0.41955406797709505,0.2334288022193152,0.34701712980358956
Crystal Palace,Chelsea,0.2687044964945698,0.2497399135226248,0.48155558998280523
Manchester City,West Ham,0.7887184504144008,0.12762012303735004,0.08366142654824918
Southampton,Brentford,0.0852547556060971,0.13052151899933287,0.7842237253945701
Brighton,Arsenal,0.2631497348691783,0.20889466402655302,0.5279556011042685
Fulham,Ipswich,0.6729955186771427,0.1654563660961676,0.16154811522668971
Liverpool,Manchester United,0.8063899160527732,0.11594122828367803,0.07766885566354884
Wolverhampton Wanderers,Nottingham Forest,0.5277655145422357,0.18790861835943823,0.2843258670983262
Brentford,Manchester City,0.24947814312406322,0.18723841661206386,0.5632834402638729
West Ham,Fulham,0.3142491347719134,0.22269715871960177,0.46305370650848476
Chelsea,Bournemouth,0.43881632111436364,0.23139057206978222,0.32979310681585416
Nottingham Forest,Liverpool,0.16970311411312897,0.14826092989157158,0.6820359559952995
Everton,Aston Villa,0.38574244851655154,0.24081716051244817,0.3734403909710001
Leicester,Crystal Palace,0.35170823781446103,0.25424649299768837,0.3940452691878507
Newcastle United,Wolverhampton Wanderers,0.39801820585796976,0.19970614415775606,0.40227564998427423
Arsenal,Tottenham Hotspur,0.5499029917631864,0.2047161285168405,0.24538087971997322
Ipswich,Brighton,0.19160571179340194,0.17613020528434883,0.6322640829222492
Manchester United,Southampton,0.6173190034465518,0.2240846522722279,0.15859634428122033
Newcastle United,Bournemouth,0.5274128406628942,0.199354707610333,0.2732324517267729
Brentford,Liverpool,0.20932981895966477,0.16222820260551116,0.6284419784348241
Leicester,Fulham,0.2674990541755746,0.21144702697223483,0.5210539188521905
West Ham,Crystal Palace,0.39592583098381234,0.2580611311529541,0.3460130378632336
Arsenal,Aston Villa,0.5432749907343537,0.2160603518414091,0.24066465742423715
Everton,Tottenham Hotspur,0.38463821584028157,0.22828872851253915,0.3870730556471795
Manchester United,Brighton,0.3287495342016378,0.23488108688383483,0.4363693789145272
Nottingham Forest,Southampton,0.7850566566023928,0.1320938565015854,0.08284948689602173
Ipswich,Manchester City,0.05134894908807899,0.08269959898672134,0.8659514519251996
Chelsea,Wolverhampton Wanderers,0.32389150143003687,0.21744797741246027,0.45866052115750294
Bournemouth,Nottingham Forest,0.37516134603388906,0.2085489399592139,0.41628971400689696
Brighton,Everton,0.41067310809416385,0.23022928200516937,0.35909760990066675
Liverpool,Ipswich,0.9291417171053027,0.0466251182835641,0.024233164611133222
Southampton,Newcastle United,0.08554105839156861,0.13246353263882138,0.78199540896961
Wolverhampton Wanderers,Arsenal,0.40214692638535543,0.2128460647683806,0.38500700884626404
Manchester City,Chelsea,0.651553394960781,0.18361693161092923,0.16482967342828975
Crystal Palace,Brentford,0.2166797312132403,0.20533376119361268,0.577986507593147
Tottenham Hotspur,Leicester,0.6255423590357113,0.18704742169527905,0.1874102192690097
Aston Villa,West Ham,0.548322086857947,0.21867385654230914,0.23300405659974394
Fulham,Manchester United,0.47953280788993013,0.2289267890848281,0.29154040302524176
Nottingham Forest,Brighton,0.48645470036547517,0.20060432825046073,0.3129409713840642
Bournemouth,Liverpool,0.14237041782351914,0.14261066626086644,0.7150189159156144
Everton,Leicester,0.5708042093639444,0.21906199330597573,0.21013379733007986
Ipswich,Southampton,0.5019080524644153,0.2329603290358899,0.26513161849969485
Newcastle United,Fulham,0.556907441162216,0.19097482669133137,0.25211773214645267
Wolverhampton Wanderers,Aston Villa,0.5452659365611731,0.19695222271482707,0.2577818407239996
Brentford,Tottenham Hotspur,0.5064559812697714,0.19587245075148035,0.2976715679787483
Manchester United,Crystal Palace,0.4168743419308999,0.26792409245943216,0.3152015656096678
Arsenal,Manchester City,0.3015679518897189,0.21735383104983472,0.4810782170604463
Chelsea,West Ham,0.5494851412197825,0.22593183842044565,0.2245830203597718
Brighton,Chelsea,0.37444217882129427,0.2287578382353067,0.396799982943399
Leicester,Arsenal,0.1475418615432386,0.1776579805667831,0.6748001578899783
Aston Villa,Ipswich,0.6966724268816468,0.1635742432657124,0.1397533298526409
Fulham,Nottingham Forest,0.3525656161067567,0.2033485410281183,0.4440858428651251
Manchester City,Newcastle United,0.6131323889314878,0.17948939806523626,0.20737821300327605
Southampton,Bournemouth,0.13426676290823883,0.17861423498749418,0.6871190021042671
West Ham,Brentford,0.21381507900515637,0.1925406673730308,0.5936442536218128
Crystal Palace,Everton,0.2975497638064076,0.25733011059319055,0.4451201256004018
Liverpool,Wolverhampton Wanderers,0.6516806506833692,0.15694842857437458,0.1913709207422562
Tottenham Hotspur,Manchester United,0.5246708916910601,0.22050549222097154,0.25482361608796855
Leicester,Brentford,0.17424745347975568,0.17394597231980666,0.6518065742004376
Everton,Manchester United,0.477542905183743,0.24992632220076252,0.2725307726154944
Arsenal,West Ham,0.6722876690744022,0.18310943156259776,0.14460289936300022
Bournemouth,Wolverhampton Wanderers,0.29740799123522443,0.19922874875571966,0.503363260009056
Fulham,Crystal Palace,0.5083586585922018,0.22659929751795818,0.26504204388984026
Ipswich,Tottenham Hotspur,0.16663365980777384,0.16360372453044014,0.6697626156617861
Southampton,Brighton,0.13750357654433532,0.1771614727230242,0.6853349507326405
Aston Villa,Chelsea,0.3962972220548962,0.2396211202942586,0.3640816576508451
Newcastle United,Nottingham Forest,0.48429464556075613,0.19719967308013664,0.3185056813591073
Manchester City,Liverpool,0.38336919534738206,0.1975946642941149,0.4190361403585029
Brighton,Bournemouth,0.4092025516023015,0.21472278498575922,0.3760746634119394
Wolverhampton Wanderers,Fulham,0.5997688280111115,0.1784410216063639,0.22179015038252442
Crystal Palace,Aston Villa,0.277376140581828,0.24139484398532826,0.48122901543284363
Chelsea,Southampton,0.7309586044279504,0.17034126920469606,0.09870012636735341
Brentford,Everton,0.5242064785781475,0.21082125136595267,0.26497227005589985
Nottingham Forest,Arsenal,0.31416849743644576,0.21124445287946986,0.4745870496840843
Tottenham Hotspur,Manchester City,0.19064618595304755,0.17346102547780792,0.6358927885691443
Manchester United,Ipswich,0.5673039553455524,0.21517075430799168,0.21752529034645585
Liverpool,Newcastle United,0.6759352451314684,0.15209803106201378,0.1719667238065179
West Ham,Leicester,0.4566077469708713,0.2386500482986462,0.3047422047304824
Nottingham Forest,Manchester City,0.2077582652902184,0.1756166312493541,0.6166251034604275
Brighton,Fulham,0.4359043745880626,0.21001525944388055,0.3540803659680569
Crystal Palace,Ipswich,0.5336048123607335,0.22520248556671238,0.2411927020725539
Liverpool,Southampton,0.9396004994386972,0.043215409830445084,0.017184090730857866
Brentford,Aston Villa,0.5040369903020293,0.2057422088253305,0.2902208008726403
Wolverhampton Wanderers,Everton,0.5645768507738439,0.2006375580472508,0.23478559117890527
Chelsea,Leicester,0.604198078402647,0.20874317736665615,0.1870587442306967
Tottenham Hotspur,Bournemouth,0.44535726698505224,0.2113378497074208,0.3433048833075269
Manchester United,Arsenal,0.20347209629054214,0.21892483165576584,0.577603072053692
West Ham,Newcastle United,0.21286910542736864,0.19438148338609837,0.5927494111865331
Aston Villa,Liverpool,0.15634258700239698,0.15460328293172027,0.6890541300658828
Everton,West Ham,0.5165614971488267,0.23409455187265202,0.2493439509785213
Ipswich,Nottingham Forest,0.15037097271627345,0.15237663105007854,0.697252396233648
Manchester City,Brighton,0.714145491380545,0.15116868279637416,0.13468582582308086
Southampton,Wolverhampton Wanderers,0.0739876651323884,0.11885522706634088,0.8071571078012707
Bournemouth,Brentford,0.3249781321452174,0.20412439048685382,0.47089747736792864
Arsenal,Chelsea,0.5235720326777518,0.22758127090320926,0.24884669641903914
Fulham,Tottenham Hotspur,0.3738398846969022,0.20826283789019173,0.4178972774129061
Leicester,Manchester United,0.32586116130374676,0.24955539464730564,0.42458344404894777
Newcastle United,Crystal Palace,0.628277798503178,0.19363863964294512,0.17808356185387664
Arsenal,Fulham,0.5972932656093278,0.194900900709533,0.20780583368113917
Wolverhampton Wanderers,West Ham,0.6846812358631148,0.1647761430125336,0.1505426211243516
Nottingham Forest,Manchester United,0.5531962424238421,0.21051183759258368,0.23629191998357407
Bournemouth,Ipswich,0.6893751050428011,0.16248344188574002,0.14814145307145882
Brighton,Aston Villa,0.38804054348596045,0.22070178080111705,0.39125767571292236
Manchester City,Leicester,0.8317511700115536,0.10551467781085595,0.06273415217759011
Newcastle United,Brentford,0.428971148089645,0.20032090682792678,0.37070794508242827
Southampton,Crystal Palace,0.2144874320443387,0.24945765297650324,0.5360549149791582
Liverpool,Everton,0.7460594453097215,0.14002207674925557,0.11391847794102306
Chelsea,Tottenham Hotspur,0.41808076755977547,0.2268975612849609,0.3550216711552636
Everton,Arsenal,0.2703792755005918,0.23138663072369411,0.49823409377571415
Crystal Palace,Brighton,0.3005937612042432,0.2340547105496899,0.4653515282460668
Ipswich,Wolverhampton Wanderers,0.10441076952299622,0.12361900096820685,0.7719702295087969
West Ham,Bournemouth,0.29343501120802074,0.22397857855930353,0.4825864102326758
Aston Villa,Nottingham Forest,0.3906998221232559,0.2150516158231828,0.3942485620535614
Brentford,Chelsea,0.48604279667746253,0.21521479878389077,0.2987424045386466
Fulham,Liverpool,0.12630621024410105,0.1308842724884714,0.7428095172674276
Tottenham Hotspur,Southampton,0.7602911811078711,0.1458657379574564,0.09384308093467222
Manchester United,Manchester City,0.12816902576594527,0.16620675172484853,0.7056242225092062
Leicester,Newcastle United,0.173770510148697,0.17571871869856465,0.6505107711527384
Manchester City,Crystal Palace,0.7700234783288845,0.1411159003077111,0.08886062136340425
Brighton,Leicester,0.5896071905301565,0.19835770277974973,0.2120351066900938
Nottingham Forest,Everton,0.47216617171203673,0.21911090361596638,0.3087229246719965
Southampton,Aston Villa,0.1278702954371268,0.1803302844095524,0.6917994201533207
Arsenal,Brentford,0.4799822476089892,0.21166273342367392,0.3083550189673369
Chelsea,Ipswich,0.6947982917793524,0.16915842817704754,0.13604328004360008
Liverpool,West Ham,0.8420764036629307,0.0959471991511102,0.061976397185959084
Wolverhampton Wanderers,Tottenham Hotspur,0.548502552837358,0.18762231686940836,0.26387513029323356
Newcastle United,Manchester United,0.6008352033366727,0.20004689386737542,0.19911790279595193
Bournemouth,Fulham,0.44558142605343987,0.21258727783748196,0.34183129610907825
Brentford,Brighton,0.5426085228662965,0.19200424424478083,0.2653872328889227
Crystal Palace,Bournemouth,0.29245692298908105,0.2369317969499888,0.4706112800609301
Everton,Manchester City,0.1806865530799469,0.18868324528653543,0.6306302016335177
West Ham,Southampton,0.6032789098794905,0.22136947795900153,0.1753516121615081
Aston Villa,Newcastle United,0.3385064436108242,0.2139495358824659,0.4475440205067099
Fulham,Chelsea,0.3641455810655548,0.22735572107000665,0.40849869786443843
Ipswich,Arsenal,0.101759452559087,0.1353772242645844,0.7628633231763287
Manchester United,Wolverhampton Wanderers,0.21859428820036014,0.20218276088739237,0.5792229509122476
Leicester,Liverpool,0.06051868854138327,0.09055964713359327,0.8489216643250234
Tottenham Hotspur,Nottingham Forest,0.4006455177797843,0.2040372048716695,0.39531727734854605
Manchester City,Aston Villa,0.6738002383377497,0.17088189081751545,0.1553178708447349
Arsenal,Crystal Palace,0.6539167303224321,0.19746802729335836,0.14861524238420948
Chelsea,Everton,0.43595197368681254,0.2484180482032881,0.31562997810989957
Brighton,West Ham,0.531327309743726,0.21344402090309952,0.25522866935317456
Newcastle United,Ipswich,0.7871829973976257,0.12039238309334951,0.09242461950902484
Southampton,Fulham,0.14492288351642227,0.1813750202299345,0.6737020962536432
Wolverhampton Wanderers,Leicester,0.7378537507550016,0.14387708441261202,0.11826916483238634
Bournemouth,Manchester United,0.4974797540633156,0.2305161364999173,0.2720041094367671
Liverpool,Tottenham Hotspur,0.7456479227959395,0.1306541848568933,0.12369789234716728
Nottingham Forest,Brentford,0.3740558167228189,0.19869947584415942,0.42724470743302156
Manchester City,Wolverhampton Wanderers,0.5889373143853225,0.18288098157039812,0.22818170404427948
Aston Villa,Fulham,0.4593727089758906,0.21750308569722854,0.32312420532688085
Everton,Ipswich,0.6611321571262885,0.1820645948401815,0.15680324803353007
Leicester,Southampton,0.5593496667362863,0.23222054845041395,0.20842978481329988
Arsenal,Bournemouth,0.5686442613091531,0.20521222941188888,0.22614350927895793
Brentford,Manchester United,0.6036708271073694,0.19727389109962118,0.19905528179300927
Brighton,Newcastle United,0.31197799712123536,0.201364294381601,0.4866577084971636
West Ham,Tottenham Hotspur,0.2721854864890697,0.2138487920567252,0.5139657214542049
