home_team,away_team,home_win_prob,draw_prob,away_win_prob
Arsenal,Manchester United,0.661466373345127,0.19277894716216698,0.14575467949270604
Aston Villa,Brentford,0.3641683419686323,0.21124068575338903,0.4245909722779786
Fulham,Brighton,0.47581857173331704,0.2151086374505561,0.30907279081612693
Bournemouth,Tottenham Hotspur,0.3595993384365912,0.20403017293723857,0.43637048862617034
Aston Villa,Southampton,0.7511718327616466,0.15286260191478296,0.09596556532357055
Brentford,Newcastle United,0.36516790897091495,0.18882663758933282,0.4460054534397522
Crystal Palace,Manchester City,0.11418578541093392,0.1531020109671657,0.7327122036219006
Manchester United,Nottingham Forest,0.26528332837431967,0.2138854946098219,0.5208311770158583
Fulham,Arsenal,0.23191380144841073,0.20382204136066553,0.5642641571909239
Ipswich,Bournemouth,0.21293247510041832,0.18189072118312768,0.6051768037164539
Leicester,Brighton,0.2653252929381782,0.22100085212819692,0.5136738549336248
Tottenham Hotspur,Chelsea,0.328253303988018,0.19389585310503055,0.47785084290695157
West Ham,Wolverhampton Wanderers,0.18934274232064183,0.1803568553383585,0.6303004023409998
Everton,Liverpool,0.13611925532615038,0.15554776244138524,0.7083329822324645
Arsenal,Everton,0.5999226059341731,0.21688161421221552,0.18319577985361132
Liverpool,Fulham,0.7844345730761692,0.1163310025230259,0.0992344244008049
Newcastle United,Leicester,0.7834506030921942,0.12206284094177143,0.09448655596603446
Wolverhampton Wanderers,Ipswich,0.7910079551112916,0.11246344828052803,0.0965285966081804
Nottingham Forest,Aston Villa,0.48509631519283575,0.20459955971391042,0.31030412509325367
Brighton,Crystal Palace,0.4528481831331577,0.24204656520242837,0.30510525166441393
Manchester City,Manchester United,0.7527191697893506,0.14453569595535165,0.10274513425529769
Chelsea,Brentford,0.5308714735049156,0.1909708740644798,0.27815765243060475
Southampton,Tottenham Hotspur,0.08725864919230714,0.12692052147572605,0.7858208293319668
Bournemouth,West Ham,0.5566722153504945,0.21401400887218208,0.2293137757773235
Aston Villa,Manchester City,0.1858740068492082,0.1745685607702458,0.6395574323805459
Brentford,Nottingham Forest,0.4268381034271054,0.19756458663009227,0.3755973099428022
Ipswich,Newcastle United,0.11695029543295254,0.12097471797376216,0.7620749865932855
West Ham,Brighton,0.3379127651625825,0.2364602417634973,0.42562699307392027
Crystal Palace,Arsenal,0.16278117675978543,0.20308014350024198,0.6341386797399726
Everton,Chelsea,0.2526188914822651,0.21727149975973767,0.5301096087579974
Fulham,Southampton,0.740603639199622,0.15527634878656132,0.10412001201381678
Leicester,Wolverhampton Wanderers,0.1315068990791418,0.14794515812414366,0.7205479427967145
Manchester United,Bournemouth,0.31837779323625287,0.23643917508767337,0.4451830316760737
Tottenham Hotspur,Liverpool,0.17382984729806933,0.14501430877023572,0.6811558439316949
Manchester City,Everton,0.6923317193502545,0.17126482117147082,0.1364034594782747
Bournemouth,Crystal Palace,0.5273929595212451,0.22705329562388532,0.2455537448548697
Chelsea,Fulham,0.6084923176108977,0.18166194088284715,0.2098457415062552
Newcastle United,Aston Villa,0.5531610840232415,0.18724354401378507,0.2595953719629735
Nottingham Forest,Tottenham Hotspur,0.43309010411039683,0.19377793040010519,0.3731319654894981
Southampton,West Ham,0.21607092120410085,0.2355913372022254,0.5483377415936739
Wolverhampton Wanderers,Manchester United,0.633626131388119,0.1821118076722969,0.1842620609395842
Liverpool,Leicester,0.91049797014386,0.05854339119913219,0.030958638657007667
Brighton,Brentford,0.2864712687306826,0.20225557248841855,0.5112731587808989
Arsenal,Ipswich,0.810729987968753,0.11401928585843614,0.07525072617281083
Leicester,Manchester City,0.0644630656238795,0.10094746368861442,0.8345894706875062
Crystal Palace,Southampton,0.6053991552472409,0.2272741723936333,0.16732667235912588
Everton,Nottingham Forest,0.32652026280591545,0.22672104852612968,0.4467586886679548
Fulham,Bournemouth,0.40071889896147667,0.21718785234257576,0.38209324869594763
Tottenham Hotspur,Wolverhampton Wanderers,0.37986705053617476,0.1900728664061922,0.4300600830576331
West Ham,Liverpool,0.07234274546069666,0.10336990035635896,0.8242873541829444
Aston Villa,Brighton,0.4950406461992602,0.21710948995634596,0.2878498638443938
Ipswich,Chelsea,0.10803269580203866,0.1237056103196846,0.7682616938782768
Manchester United,Newcastle United,0.21709312573101855,0.1907831163760376,0.5921237578929438
Brentford,Arsenal,0.2969340885127919,0.2098169002734552,0.49324901121375303
Tottenham Hotspur,Newcastle United,0.36298979025246114,0.18559541368810664,0.45141479605943235
Aston Villa,Leicester,0.6441673930986985,0.18883424882539757,0.16699835807590385
Bournemouth,Everton,0.4369539353328185,0.2404778056490905,0.3225682590180909
Crystal Palace,Chelsea,0.17778431330986053,0.19160159369361235,0.630614092996527
Manchester City,West Ham,0.8017112850831286,0.12024294407401645,0.07804577084285466
Southampton,Brentford,0.09039298565320933,0.13287167286472865,0.776735341482062
Brighton,Arsenal,0.19044588810310498,0.19374412299802252,0.6158099888988724
Fulham,Ipswich,0.642960494475161,0.17260779347354901,0.18443171205128986
Liverpool,Manchester United,0.813714945404934,0.1111039086492057,0.07518114594586014
Wolverhampton Wanderers,Nottingham Forest,0.4912181056410973,0.18679517526783695,0.32198671909106574
Brentford,Manchester City,0.22583692445049128,0.1762553698448487,0.5979077057046599
West Ham,Fulham,0.2908168476534223,0.22571921551759702,0.4834639368289809
Chelsea,Bournemouth,0.5859197874046282,0.18818744700415252,0.22589276559121918
Nottingham Forest,Liverpool,0.1795810586269789,0.14866622644093927,0.6717527149320819
Everton,Aston Villa,0.373443941226009,0.24589831500952122,0.3806577437644697
Leicester,Crystal Palace,0.3080519197316636,0.25244192862516324,0.43950615164317314
Newcastle United,Wolverhampton Wanderers,0.4523178120207733,0.18370956465870958,0.3639726233205171
Arsenal,Tottenham Hotspur,0.5548496491667421,0.1979009032278239,0.24724944760543416
Ipswich,Brighton,0.2765946419242028,0.20162845640291918,0.5217769016728782
Manchester United,Southampton,0.6386041464653442,0.2120461108025659,0.1493497427320898
Newcastle United,Bournemouth,0.5627230323840082,0.1835160019368201,0.2537609656791716
Brentford,Liverpool,0.17849531200118554,0.1494869279938475,0.672017760004967
Leicester,Fulham,0.22170143264251216,0.2040903938984536,0.5742081734590342
West Ham,Crystal Palace,0.3769915405224092,0.261564369702282,0.3614440897753086
Arsenal,Aston Villa,0.5909531815608042,0.20314834538663598,0.2058984730525599
Everton,Tottenham Hotspur,0.32793797614716846,0.22414354757031127,0.4479184762825203
Manchester United,Brighton,0.3835919052669409,0.24319638415197375,0.3732117105810853
Nottingham Forest,Southampton,0.8197760472223106,0.11274808200052669,0.06747587077716281
Ipswich,Manchester City,0.05916648708956998,0.08432153427654103,0.856511978633889
Chelsea,Wolverhampton Wanderers,0.48504178917729146,0.19155732052006214,0.32340089030264646
Bournemouth,Nottingham Forest,0.357868520534566,0.20631520780778753,0.4358162716576463
Brighton,Everton,0.3659579252128775,0.24591080744975008,0.38813126733737224
Liverpool,Ipswich,0.927656563725598,0.04597320392472651,0.026370232349675518
Southampton,Newcastle United,0.061780082553453936,0.09813450176414458,0.8400854156824016
Wolverhampton Wanderers,Arsenal,0.3496870487036105,0.20763121636378246,0.4426817349326069
Manchester City,Chelsea,0.5486234992488558,0.18969982120190318,0.26167667954924106
Crystal Palace,Brentford,0.2421126850683894,0.21365637810140184,0.5442309368302087
Tottenham Hotspur,Leicester,0.7209252363696351,0.150690108919728,0.12838465471063684
Aston Villa,West Ham,0.5571969253330152,0.21654234436223,0.22626073030475488
Fulham,Manchester United,0.48439556379856835,0.22963953981044574,0.2859648963909858
Nottingham Forest,Brighton,0.5724441973392197,0.1902953009969574,0.23726050166382295
Bournemouth,Liverpool,0.14058514564489888,0.1401405704455783,0.7192742839095226
Everton,Leicester,0.5851495596913683,0.22319085831232943,0.19165958199630242
Ipswich,Southampton,0.566512592118388,0.21113605849900682,0.22235134938260523
Newcastle United,Fulham,0.5865321276181062,0.1776898464831284,0.23577802589876543
Wolverhampton Wanderers,Aston Villa,0.5449249957637594,0.1907590271852207,0.26431597705102
Brentford,Tottenham Hotspur,0.4293448481476362,0.1953167321163458,0.3753384197360179
Manchester United,Crystal Palace,0.41866631721913666,0.2650767034642218,0.3162569793166416
Arsenal,Manchester City,0.34394851399128495,0.2183220378238999,0.43772944818481496
Chelsea,West Ham,0.7121914671717948,0.15917752745887465,0.12863100536933045
Brighton,Chelsea,0.20970374967311822,0.18393375526954922,0.6063624950573326
Leicester,Arsenal,0.10443183645306799,0.15074903352748115,0.744819130019451
Aston Villa,Ipswich,0.6603412557125072,0.1703837321861706,0.16927501210132237
Fulham,Nottingham Forest,0.33958847162808065,0.20320323709303614,0.4572082912788832
Manchester City,Newcastle United,0.5981015448495903,0.17068718952105985,0.23121126562934977
Southampton,Bournemouth,0.12332949295615105,0.1680920378571154,0.7085784691867335
West Ham,Brentford,0.2250508349275035,0.19998215345996895,0.5749670116125275
Crystal Palace,Everton,0.3124473780836105,0.2683903914577363,0.4191622304586531
Liverpool,Wolverhampton Wanderers,0.6841418172616957,0.14389403245741547,0.17196415028088874
Tottenham Hotspur,Manchester United,0.5734675160319374,0.2013503019545326,0.22518218201352988
Leicester,Brentford,0.16251338922236536,0.1707180575211131,0.6667685532565215
Everton,Manchester United,0.4527579055884882,0.2601806480209786,0.28706144639053327
Arsenal,West Ham,0.7138930412046877,0.16905077013144582,0.11705618866386654
Bournemouth,Wolverhampton Wanderers,0.31612940776413107,0.19778415150528464,0.4860864407305843
Fulham,Crystal Palace,0.5120647868480462,0.2283408941193323,0.2595943190326214
Ipswich,Tottenham Hotspur,0.15908525148547442,0.1479740645030859,0.6929406840114397
Southampton,Brighton,0.16498583826611768,0.19708737760450545,0.6379267841293769
Aston Villa,Chelsea,0.27683013334206974,0.2025199947328722,0.520649871925058
Newcastle United,Nottingham Forest,0.49965515693711904,0.1837901445894316,0.31655469847344936
Manchester City,Liverpool,0.37256427759268307,0.19116540952767935,0.4362703128796374
Brighton,Bournemouth,0.3422371982432466,0.21991905641796872,0.4378437453387846
Wolverhampton Wanderers,Fulham,0.5770738499414292,0.18164191466665583,0.2412842353919151
Crystal Palace,Aston Villa,0.2854691973692715,0.2387853782726286,0.4757454243581
Chelsea,Southampton,0.869549086157677,0.08697144142621693,0.043479472416106
Brentford,Everton,0.5048196638111777,0.22119874577675697,0.2739815904120654
Nottingham Forest,Arsenal,0.2991162812428022,0.20850700815362042,0.4923767106035774
Tottenham Hotspur,Manchester City,0.22136034774378915,0.17190651706204216,0.6067331351941688
Manchester United,Ipswich,0.5354869418654007,0.21587591212398693,0.2486371460106123
Liverpool,Newcastle United,0.6725621429340021,0.14477509292873006,0.18266276413726798
West Ham,Leicester,0.4809744599229433,0.24058115559157217,0.2784443844854847
Nottingham Forest,Manchester City,0.2273577632941412,0.17526521889214206,0.5973770178137168
Brighton,Fulham,0.36136815535029426,0.21962736413456066,0.419004480515145
Crystal Palace,Ipswich,0.4995153993382321,0.2257595732563866,0.27472502740538146
Liverpool,Southampton,0.953313183061332,0.033548664194510275,0.013138152744157772
Brentford,Aston Villa,0.4810456489354347,0.2065046278706623,0.31244972319390296
Wolverhampton Wanderers,Everton,0.5665613852717744,0.20202576109647968,0.23141285363174602
Chelsea,Leicester,0.7899197841693071,0.1243994034327867,0.08568081239790631
Tottenham Hotspur,Bournemouth,0.489756017947546,0.20012009243815612,0.31012388961429793
Manchester United,Arsenal,0.18107669711843652,0.20851003994934011,0.6104132629322233
West Ham,Newcastle United,0.17634009305670872,0.17078248805303023,0.6528774188902611
Aston Villa,Liverpool,0.1446830891315132,0.1447067435070431,0.7106101673614437
Everton,West Ham,0.5038955600814715,0.24720497828674995,0.2488994616317786
Ipswich,Nottingham Forest,0.15972521470225598,0.15022208433884385,0.6900527009589001
Manchester City,Brighton,0.7614948218464437,0.1330220754106975,0.10548310274285866
Southampton,Wolverhampton Wanderers,0.06947302898379973,0.10863128383267169,0.8218956871835286
Bournemouth,Brentford,0.36067571831107226,0.20808791242641184,0.43123636926251585
Arsenal,Chelsea,0.45538697281130025,0.21789529327405335,0.32671773391464637
Fulham,Tottenham Hotspur,0.3410356498282901,0.20096166006839297,0.458002690103317
Leicester,Manchester United,0.28327732908908515,0.2441346003745878,0.47258807053632707
Newcastle United,Crystal Palace,0.668978481539017,0.17145358024105042,0.15956793821993268
Arsenal,Fulham,0.6216181621575054,0.1912928806679432,0.18708895717455135
Wolverhampton Wanderers,West Ham,0.6907568518727405,0.16133880892310482,0.14790433920415472
Nottingham Forest,Manchester United,0.5762062474618946,0.2022858954676143,0.22150785707049106
Bournemouth,Ipswich,0.6596668421115873,0.1687305590388782,0.17160259884953458
Brighton,Aston Villa,0.33610082069525893,0.2221385581839611,0.44176062112077974
Manchester City,Leicester,0.8655357534872773,0.08636576201254484,0.048098484500178
Newcastle United,Brentford,0.5020548916292121,0.18482774881623482,0.3131173595545531
Southampton,Crystal Palace,0.20375539644423837,0.24005097134214093,0.5561936322136207
Liverpool,Everton,0.7575881775937665,0.13780095779902896,0.10461086460720462
Chelsea,Tottenham Hotspur,0.5326552482208065,0.18742150366455632,0.2799232481146372
Everton,Arsenal,0.22948461066534104,0.23069535926968104,0.5398200300649779
Crystal Palace,Brighton,0.35292967890186355,0.24661527800648617,0.4004550430916503
Ipswich,Wolverhampton Wanderers,0.12920123286727037,0.13093476392586562,0.7398640032068642
West Ham,Bournemouth,0.27460473766780297,0.22426126964649218,0.5011339926857048
Aston Villa,Nottingham Forest,0.3614652307891128,0.2094637778456563,0.4290709913652308
Brentford,Chelsea,0.3312076469827551,0.19745929467859952,0.47133305833864536
Fulham,Liverpool,0.12826614238597692,0.13198455225191108,0.739749305362112
Tottenham Hotspur,Southampton,0.8204817827550789,0.11163503471861126,0.06788318252630983
Manchester United,Manchester City,0.12925742668852114,0.16038084051270912,0.7103617327987698
Leicester,Newcastle United,0.12012950556176209,0.13750873425001003,0.7423617601882277
Manchester City,Crystal Palace,0.7727552558741959,0.13704274973488112,0.0902019943909231
Brighton,Leicester,0.567324446349578,0.2109643454113834,0.22171120823903856
Nottingham Forest,Everton,0.5089322433389787,0.21898419031835947,0.2720835663426618
Southampton,Aston Villa,0.12171179876286706,0.1694678528523433,0.7088203483847897
Arsenal,Brentford,0.5520945881376051,0.20188695702027423,0.24601845484212054
Chelsea,Ipswich,0.8109387753183025,0.10743271077434176,0.0816285139073558
Liverpool,West Ham,0.8572839407742961,0.08826392148695138,0.05445213773875247
Wolverhampton Wanderers,Tottenham Hotspur,0.4942312581729259,0.18454578706165228,0.3212229547654217
Newcastle United,Manchester United,0.6423291459306112,0.177691956442556,0.17997889762683283
Bournemouth,Fulham,0.4392869978910286,0.21612887116124327,0.34458413094772816
Brentford,Brighton,0.5677847583819338,0.19256167477220978,0.2396535668458566
Crystal Palace,Bournemouth,0.2905224362491584,0.2365495596643451,0.47292800408649643
Everton,Manchester City,0.17309167297566774,0.18734155074277828,0.6395667762815539
West Ham,Southampton,0.5995504773987994,0.22250733711821213,0.17794218548298846
Aston Villa,Newcastle United,0.3047482757598346,0.1950500591708274,0.500201665069338
Fulham,Chelsea,0.256690876313313,0.1931894809169649,0.5501196427697221
Ipswich,Arsenal,0.10112818661041216,0.13099698544272834,0.7678748279468592
Manchester United,Wolverhampton Wanderers,0.23056117524695544,0.19946678772525211,0.5699720370277926
Leicester,Liverpool,0.042751474098663846,0.07098613395618646,0.8862623919451494
Tottenham Hotspur,Nottingham Forest,0.4257939260049917,0.1944466657079297,0.37975940828707855
Manchester City,Aston Villa,0.6872227513867627,0.16113469048062773,0.15164255813260963
Arsenal,Crystal Palace,0.6833477678558137,0.18644690432931693,0.13020532781486938
Chelsea,Everton,0.5915583748524192,0.20414280169793397,0.2042988234496469
Brighton,West Ham,0.4796512933503163,0.23117220198648858,0.28917650466319517
Newcastle United,Ipswich,0.8031305214641373,0.10628040240919027,0.09058907612667234
Southampton,Fulham,0.13251639579139854,0.1730493474892753,0.694434256719326
Wolverhampton Wanderers,Leicester,0.7724907643074796,0.12804152465603658,0.09946771103648364
Bournemouth,Manchester United,0.5001650722377651,0.228966023580447,0.270868904181788
Liverpool,Tottenham Hotspur,0.7267460335025482,0.13196512769680946,0.14128883880064239
Nottingham Forest,Brentford,0.4332246542535075,0.1973649768869775,0.3694103688595149
Manchester City,Wolverhampton Wanderers,0.6106179120330775,0.17078788411974735,0.21859420384717534
Aston Villa,Fulham,0.44173050426088856,0.21889178962283135,0.33937770611628004
Everton,Ipswich,0.5996355830876093,0.2025666650705507,0.19779775184183987
Leicester,Southampton,0.5276426103304255,0.23933523213140942,0.23302215753816505
Arsenal,Bournemouth,0.600392931800033,0.19850150469852437,0.20110556350144254
Brentford,Manchester United,0.5716250768272416,0.20474158078106058,0.22363334239169785
Brighton,Newcastle United,0.23013607356187835,0.17874568770949673,0.591118238728625
West Ham,Tottenham Hotspur,0.22234058605953053,0.19482222545199332,0.5828371884884761
