home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Burnley,0.7771618025709897,0.12495170136951285,0.09788649605949737
Tottenham Hotspur,Brentford,0.3694861021612945,0.1939902631073715,0.43652363473133404
Leeds,Liverpool,0.08027021144486875,0.09726601823271984,0.8224637703224114
Brighton,West Ham,0.6005667267044521,0.17872998488604505,0.22070328840950293
Fulham,Crystal Palace,0.3086493548301003,0.22250276144266562,0.46884788372723407
Wolverhampton Wanderers,Manchester United,0.3751041726199126,0.22711865692568103,0.3977771704544064
Chelsea,Everton,0.4978939721182704,0.24249914450263854,0.25960688337909105
Liverpool,Brighton,0.6171111538710452,0.1586887216952422,0.2242001244337125
Burnley,Fulham,0.21352753798502594,0.19055185012329012,0.595920611891684
Arsenal,Wolverhampton Wanderers,0.7771489803494358,0.13107829866981696,0.09177272098074717
Crystal Palace,Manchester City,0.24290213266916205,0.21153197889565736,0.5455658884351806
Nottingham Forest,Tottenham Hotspur,0.3678790171954953,0.20899464204296112,0.42312634076154343
Sunderland,Newcastle United,0.1318341162397468,0.18472741689197347,0.6834384668682796
West Ham,Aston Villa,0.22830535485752435,0.21599616732954616,0.5556984778129296
Brentford,Leeds,0.7494023657660006,0.1261816430909914,0.12441599114300791
Manchester United,Bournemouth,0.31810503788751965,0.22438594172409343,0.457509020388387
Newcastle United,Chelsea,0.4126303712165057,0.2196620282646329,0.3677076005188615
Bournemouth,Burnley,0.6582029879308804,0.17792526627966673,0.16387174578945293
Brighton,Sunderland,0.7209992945958661,0.15977041667148106,0.1192302887326527
Manchester City,West Ham,0.7847546544261371,0.12460217808193773,0.09064316749192528
Wolverhampton Wanderers,Brentford,0.25222463575991,0.19294338589034024,0.5548319783497497
Tottenham Hotspur,Liverpool,0.21386376532313833,0.16159105156870554,0.6245451831081562
Everton,Arsenal,0.24800583681505545,0.2478567078581989,0.5041374553267456
Leeds,Crystal Palace,0.17121984376465735,0.1682811965362522,0.6604989596990904
Aston Villa,Manchester United,0.5736804619377908,0.20632717205304313,0.21999236600916622
Fulham,Nottingham Forest,0.3871458195568591,0.22382596128093507,0.3890282191622057
Arsenal,Brighton,0.66183009284801,0.16264550535915184,0.17552440179283824
Brentford,Bournemouth,0.45963629481991247,0.20740243995748162,0.33296126522260616
Burnley,Everton,0.16700275404009496,0.20643824308295325,0.6265590028769517
Chelsea,Aston Villa,0.5095569793154305,0.2195394915830029,0.27090352910156656
Crystal Palace,Tottenham Hotspur,0.44967232378532856,0.2103122402189403,0.34001543599573114
Liverpool,Wolverhampton Wanderers,0.7558835382940776,0.12810668300878406,0.11600977869713841
Manchester United,Newcastle United,0.2693365540149788,0.20905993422089725,0.521603511764124
Nottingham Forest,Manchester City,0.18270569847022802,0.18713193842256157,0.6301623631072102
Sunderland,Leeds,0.35209180928481915,0.23266073514426525,0.4152474555709155
West Ham,Fulham,0.29952521145177696,0.21955944813975492,0.48091534040846823
Arsenal,Aston Villa,0.6212814016310096,0.1977076920612387,0.18101090630775185
Brentford,Tottenham Hotspur,0.51670644699875,0.18177320815072823,0.3015203448505218
Burnley,Newcastle United,0.12853713986176868,0.15226646205142588,0.7191963980868055
Chelsea,Bournemouth,0.5277436102137721,0.2136491640914239,0.2586072256948038
Crystal Palace,Fulham,0.48026049412166155,0.22318560775457044,0.29655389812376803
Liverpool,Leeds,0.85217914932871,0.08383863491323998,0.06398221575804999
Manchester United,Wolverhampton Wanderers,0.4557945084938986,0.2155287839012528,0.3286767076048487
Nottingham Forest,Everton,0.3159445753214786,0.2612056607922561,0.42284976388626516
Sunderland,Manchester City,0.07722973940357988,0.13781108676101345,0.7849591738354066
West Ham,Brighton,0.2207032884095029,0.17872998488604505,0.6005667267044521
Aston Villa,Nottingham Forest,0.511178229503759,0.21732321072482944,0.2714985597714115
Bournemouth,Arsenal,0.20633568743475242,0.21519368076690007,0.5784706317983476
Brighton,Burnley,0.716946080297542,0.1409004256000675,0.14215349410239042
Everton,Brentford,0.4356937630032164,0.23367941780988302,0.3306268191869004
Fulham,Liverpool,0.1856382727419638,0.1646890572935219,0.6496726699645143
Leeds,Manchester United,0.2946858400883121,0.20433552704307506,0.5009786328686127
Manchester City,Chelsea,0.5445489894003877,0.20289048873929472,0.2525605218603179
Newcastle United,Crystal Palace,0.47691210772849896,0.2161690198408203,0.3069188724306807
Tottenham Hotspur,Sunderland,0.6770015894533418,0.18019464109320224,0.14280376945345608
Wolverhampton Wanderers,West Ham,0.4153931473994366,0.22305642931852648,0.36155042328203685
Arsenal,Liverpool,0.49309296671491315,0.19950551396162608,0.3074015193234607
Bournemouth,Tottenham Hotspur,0.42447098518909976,0.21262118506176114,0.36290782974913915
Brentford,Sunderland,0.7539907166114584,0.1469221973558615,0.09908708603268009
Burnley,Manchester United,0.2600146090086185,0.21088699109393788,0.5290983998974437
Crystal Palace,Aston Villa,0.3881109190698825,0.2419447384734973,0.3699443424566203
Everton,Wolverhampton Wanderers,0.5665572472189783,0.22009625039505987,0.2133465023859618
Fulham,Chelsea,0.2552435584304208,0.2112789700517672,0.5334774715178121
Manchester City,Brighton,0.6490839286257301,0.15941507640282615,0.1915009949714439
Newcastle United,Leeds,0.7708826292379403,0.12327013592416233,0.10584723483789751
West Ham,Nottingham Forest,0.28658773273653826,0.22141967017043887,0.49199259709302284
Aston Villa,Everton,0.42456298548579896,0.2593568848108335,0.31608012970336746
Brighton,Bournemouth,0.41552775722580215,0.20725931944183013,0.3772129233323677
Chelsea,Brentford,0.5404583608923286,0.19554783417666616,0.2639938049310053
Leeds,Fulham,0.24293607630609232,0.18687987881068754,0.5701840448832202
Liverpool,Burnley,0.857147876830038,0.08394194643633635,0.058910176733625905
Manchester United,Manchester City,0.17365163358863392,0.17688599548284895,0.6494623709285171
Nottingham Forest,Arsenal,0.16939526784104592,0.19376920023128255,0.6368355319276715
Sunderland,Crystal Palace,0.15043901394414677,0.20394058953581487,0.6456203965200384
Tottenham Hotspur,West Ham,0.5499240553880768,0.19306089019567482,0.2570150544162484
Wolverhampton Wanderers,Newcastle United,0.21367009986639382,0.19472949923918578,0.5916004008944205
Arsenal,Manchester United,0.7469179692921685,0.14731726324901698,0.1057647674588145
Bournemouth,Liverpool,0.23276493485167893,0.1892467596393266,0.5779883055089945
Brentford,Nottingham Forest,0.5276510954127592,0.19524921247845614,0.2770996921087846
Burnley,Tottenham Hotspur,0.18259817744530027,0.16467815541223318,0.6527236671424665
Crystal Palace,Chelsea,0.32369946573981767,0.2329114679031505,0.4433890663570318
Everton,Leeds,0.6802937150292131,0.1732148507342151,0.14649143423657196
Fulham,Brighton,0.3187662831125334,0.19396693779509588,0.48726677909237054
Manchester City,Wolverhampton Wanderers,0.7728727221307862,0.1278078422331393,0.09931943563607454
Newcastle United,Aston Villa,0.4835837871121115,0.21906171964689322,0.29735449324099533
West Ham,Sunderland,0.5160542352145958,0.2483867636664191,0.23555900111898492
Aston Villa,Brentford,0.45873577777161045,0.21064979850302915,0.3306144237253604
Brighton,Everton,0.3966828526382322,0.23173261826999872,0.3715845290917689
Chelsea,West Ham,0.6931778884585071,0.1643785260356594,0.1424435855058335
Leeds,Arsenal,0.07719413235692654,0.11244062564148069,0.810365242001593
Liverpool,Newcastle United,0.5531099687971207,0.18617382291579423,0.2607162082870851
Manchester United,Fulham,0.3876609496271275,0.22030837301600398,0.3920306773568685
Nottingham Forest,Crystal Palace,0.30813835845425186,0.22888274176000512,0.46297889978574286
Sunderland,Burnley,0.3671542874119245,0.24513942925235946,0.3877062833357161
Tottenham Hotspur,Manchester City,0.20916642197588495,0.17569622888963207,0.6151373491344829
Wolverhampton Wanderers,Bournemouth,0.25871021666802246,0.21484737583172478,0.5264424075002526
Arsenal,Sunderland,0.849961473319509,0.1062735794800299,0.04376494720046112
Bournemouth,Aston Villa,0.3645995373012566,0.2430522846886538,0.39234817801008937
Brighton,Crystal Palace,0.39065673077398233,0.20673301589456086,0.40261025333145695
Burnley,West Ham,0.2914671974258662,0.2130928096159602,0.49543999295817337
Fulham,Everton,0.31758760400959857,0.25368629582245195,0.4287261001679493
Leeds,Nottingham Forest,0.2316927057181684,0.18706171097164337,0.5812455833101882
Liverpool,Manchester City,0.4130498785445175,0.1990760346824439,0.3878740867730386
Manchester United,Tottenham Hotspur,0.3528809202491803,0.20328386508750348,0.4438352146633163
Newcastle United,Brentford,0.5123158146555703,0.19597529736960523,0.2917088879748243
Wolverhampton Wanderers,Chelsea,0.19277615717272636,0.19223849492317893,0.6149853479040948
Aston Villa,Brighton,0.45244519177994913,0.2006181181574363,0.3469366900626145
Brentford,Arsenal,0.24971306086341602,0.19817177503497807,0.5521151641016059
Chelsea,Leeds,0.7860060846532017,0.119038597041985,0.09495531830481349
Crystal Palace,Burnley,0.6808169244491478,0.16977101253957538,0.14941206301127694
Everton,Bournemouth,0.42402143869858544,0.2559732050095184,0.320005356291896
Manchester City,Fulham,0.710062174385199,0.15304354786039825,0.13689427775440288
Nottingham Forest,Wolverhampton Wanderers,0.47019261356352954,0.21926897191780245,0.3105384145186681
Sunderland,Liverpool,0.07515984414014056,0.11912144223401089,0.8057187136258486
Tottenham Hotspur,Newcastle United,0.3197814066690623,0.20093412717704764,0.4792844661538901
West Ham,Manchester United,0.3474985618256074,0.23190247019819651,0.4205989679761961
Aston Villa,Leeds,0.7198252721165895,0.14711883554636987,0.1330558923370407
Brentford,Brighton,0.4607330809674494,0.18245553496308936,0.3568113840694611
Chelsea,Burnley,0.7916697699457781,0.12069734910028536,0.08763288095393679
Crystal Palace,Wolverhampton Wanderers,0.5514794940746447,0.2090758195411714,0.23944468638418406
Everton,Manchester United,0.5363053971693088,0.2342514243874738,0.2294431784432174
Manchester City,Newcastle United,0.5824519379388099,0.19144828611047465,0.22609977595071523
Nottingham Forest,Liverpool,0.18761224321172076,0.17025103150379017,0.6421367252844892
Sunderland,Fulham,0.20841537695741771,0.2229593921788861,0.5686252308636961
Tottenham Hotspur,Arsenal,0.19456982584349072,0.18093574393821357,0.6244944302182958
West Ham,Bournemouth,0.23875097519922484,0.21542841628510623,0.545820608515669
Arsenal,Chelsea,0.5548058121601502,0.21067235407862633,0.23452183376122349
Bournemouth,Sunderland,0.6555143339506461,0.20768919042572473,0.1367964756236291
Brighton,Nottingham Forest,0.48182286481808995,0.19914421012966654,0.3190329250522436
Burnley,Brentford,0.15133672850233665,0.15396361898615812,0.6946996525115053
Fulham,Tottenham Hotspur,0.3695570159029576,0.20384271325098766,0.4266002708460548
Leeds,Manchester City,0.0824655321077827,0.10957162755479109,0.8079628403374264
Liverpool,West Ham,0.7711583668697435,0.12420180615167456,0.10463982697858179
Manchester United,Crystal Palace,0.29719230061533286,0.2205825552262916,0.4822251441583755
Newcastle United,Everton,0.4732112662628303,0.24182829510126747,0.28496043863590226
Wolverhampton Wanderers,Aston Villa,0.24712098505571375,0.2156221470524649,0.5372568678918213
Aston Villa,Chelsea,0.36543761700124,0.23017030634620506,0.40439207665255505
Bournemouth,Brentford,0.3847978305882683,0.2190079290363648,0.396194240375367
Brighton,Arsenal,0.21760344986032437,0.18579675212430913,0.5965997980153666
Everton,Burnley,0.6874650207722617,0.1776486452886982,0.1348863339390401
Fulham,West Ham,0.49638604379799856,0.21540872157718186,0.2882052346248196
Leeds,Sunderland,0.4773838899014923,0.23322488835564503,0.2893912217428627
Manchester City,Nottingham Forest,0.6923091398487254,0.16131403515064152,0.1463768250006329
Newcastle United,Manchester United,0.6289023775672526,0.1838233563381215,0.1872742660946259
Tottenham Hotspur,Crystal Palace,0.350871395045863,0.20942804871651574,0.4397005562376214
Wolverhampton Wanderers,Liverpool,0.13129043574766525,0.139728360288725,0.7289812039636099
Arsenal,Everton,0.6006736294711298,0.22175818466634575,0.1775681858625246
Brentford,Wolverhampton Wanderers,0.6235630013419124,0.17132421622276098,0.20511278243532644
Burnley,Bournemouth,0.1638717457894529,0.1779252662796667,0.6582029879308804
Chelsea,Newcastle United,0.4750849528622911,0.21516809162227626,0.3097469555154326
Crystal Palace,Leeds,0.6723530122324135,0.16608747176978547,0.16155951599780122
Liverpool,Tottenham Hotspur,0.6647228919205886,0.15040378050870312,0.1848733275707083
Manchester United,Aston Villa,0.305314089939034,0.22615315214589865,0.4685327579150674
Nottingham Forest,Fulham,0.40084337222236155,0.22593905749491325,0.3732175702827252
Sunderland,Brighton,0.1456068185592034,0.1678360080709828,0.6865571733698137
West Ham,Manchester City,0.11886945065704771,0.15230251443772508,0.7288280349052272
Aston Villa,West Ham,0.6191237407645515,0.19197001195020735,0.1889062472852411
Bournemouth,Manchester United,0.500910468475335,0.22681697092565228,0.27227256059901284
Brighton,Liverpool,0.2469973738050256,0.16718203695961317,0.5858205892353612
Everton,Chelsea,0.3453485915110567,0.2540159622800671,0.4006354462088763
Fulham,Burnley,0.6120190370136216,0.18483913647880432,0.20314182650757434
Leeds,Brentford,0.17329365049319845,0.153740675236115,0.6729656742706865
Manchester City,Crystal Palace,0.6087918362531922,0.18934537379260202,0.2018627899542057
Newcastle United,Sunderland,0.7691573820411259,0.14622153977196387,0.08462107818691025
Tottenham Hotspur,Nottingham Forest,0.43536040697741624,0.20688786370491336,0.3577517293176704
Wolverhampton Wanderers,Arsenal,0.11965449201160698,0.1596925875738649,0.7206529204145282
Arsenal,Bournemouth,0.6405532184626216,0.18955410130103686,0.16989268023634152
Brentford,Everton,0.43369722306258934,0.23339328682159804,0.3329094901158127
Burnley,Brighton,0.1421534941023904,0.1409004256000675,0.716946080297542
Chelsea,Manchester City,0.34742075358262353,0.21721754849331978,0.43536169792405677
Crystal Palace,Newcastle United,0.3536431936620333,0.22999443466559633,0.41636237167237033
Liverpool,Fulham,0.6897244773057356,0.1517952893466937,0.15848023334757055
Manchester United,Leeds,0.5797096711892172,0.18570099781182162,0.23458933099896104
Nottingham Forest,Aston Villa,0.31565559464261844,0.23443715350392091,0.4499072518534606
Sunderland,Tottenham Hotspur,0.18006247608132517,0.19199661539790452,0.6279409085207702
West Ham,Wolverhampton Wanderers,0.3615504232820369,0.2230564293185265,0.41539314739943667
Aston Villa,Sunderland,0.7199541404400599,0.17545780035221425,0.10458805920772571
Brentford,Fulham,0.5471821812623592,0.18918653111501751,0.26363128762262333
Chelsea,Manchester United,0.6492013604209136,0.18089306093854923,0.1699055786405371
Crystal Palace,West Ham,0.5702314601242239,0.20900647898128968,0.22076206089448638
Everton,Liverpool,0.2815138840945167,0.21589457318707755,0.5025915427184058
Leeds,Wolverhampton Wanderers,0.3010300352141729,0.19638027863072233,0.5025896861551047
Manchester City,Arsenal,0.417345237410334,0.22408514565865956,0.35856961693100653
Newcastle United,Bournemouth,0.5017043058941794,0.21374231270905453,0.2845533813967661
Nottingham Forest,Burnley,0.6059680298514998,0.19059385994867448,0.2034381101998258
Tottenham Hotspur,Brighton,0.35999551114837774,0.18451056289559434,0.4554939259560278
Arsenal,Newcastle United,0.5930618912969634,0.1979888497035859,0.20894925899945077
Bournemouth,Leeds,0.6492269160523588,0.1737664967299108,0.17700658721773027
Brighton,Chelsea,0.32748185677616504,0.20224043584876134,0.47027770737507374
Burnley,Manchester City,0.0710775326372144,0.10819007279314165,0.8207323945696439
Fulham,Aston Villa,0.31646916103611683,0.22791025368236253,0.4556205852815207
Liverpool,Crystal Palace,0.5827597043003092,0.18460966756413263,0.23263062813555796
Manchester United,Brentford,0.3127562718549493,0.20398801281402,0.48325571533103057
Sunderland,Nottingham Forest,0.1991503340157972,0.22391065406567104,0.5769390119185318
West Ham,Everton,0.23445915850012464,0.24474747025025204,0.5207933712496232
Wolverhampton Wanderers,Tottenham Hotspur,0.2915972957301467,0.19639100633878367,0.5120116979310696
Arsenal,Fulham,0.7156407167967459,0.1574224767668014,0.1269368064364527
Aston Villa,Tottenham Hotspur,0.49988359413701755,0.20093822593661526,0.29917817992636714
Bournemouth,Crystal Palace,0.3577167157053926,0.2381628558997031,0.4041204283949043
Brentford,West Ham,0.6448800329456198,0.16894300011319588,0.18617696694118444
Chelsea,Nottingham Forest,0.5895187063051691,0.1963238981215713,0.21415739557325947
Everton,Manchester City,0.2675075042809107,0.23650552961701046,0.4959869661020789
Leeds,Burnley,0.4384830110089011,0.2002937196895435,0.3612232693015557
Manchester United,Liverpool,0.17585237554165875,0.1606278952955108,0.6635197291628305
Newcastle United,Brighton,0.5071955005477161,0.1875053808223191,0.3052991186299649
Wolverhampton Wanderers,Sunderland,0.5477486107443841,0.23494812249051797,0.21730326676509806
Brighton,Wolverhampton Wanderers,0.5767443333732601,0.18023656983479266,0.24301909679194722
Burnley,Aston Villa,0.1565437179846073,0.17747754922705358,0.6659787327883391
Crystal Palace,Everton,0.3823924183635724,0.2681261266120457,0.3494814550243818
Fulham,Bournemouth,0.33023784931228456,0.2258720754952421,0.44389007519247325
Liverpool,Chelsea,0.5155081481912798,0.195643641415547,0.2888482103931731
Manchester City,Brentford,0.6512785901085606,0.16591836329582593,0.1828030465956134
Nottingham Forest,Newcastle United,0.2808750463463739,0.2177735037179975,0.5013514499356286
Sunderland,Manchester United,0.2467311067680664,0.24394459079698125,0.5093243024349523
Tottenham Hotspur,Leeds,0.654134714640366,0.15749743865997473,0.18836784669965906
West Ham,Arsenal,0.11072218477168022,0.1575176630127028,0.731760152215617
Arsenal,Burnley,0.8665923976156086,0.08566378363389039,0.047743818750501245
Aston Villa,Liverpool,0.2930192268973063,0.19694118072282235,0.5100395923798713
Bournemouth,Manchester City,0.22326199430141205,0.20704460464546187,0.5696934010531263
Brentford,Crystal Palace,0.43402442191746377,0.2084107251055573,0.3575648529769787
Chelsea,Tottenham Hotspur,0.5809683081225645,0.18302818930338563,0.23600350257404987
Everton,Sunderland,0.6758497460905563,0.21099727036328975,0.1131529835461538
Leeds,Brighton,0.16367367189671098,0.14208312663315129,0.6942432014701376
Manchester United,Nottingham Forest,0.3726505545374211,0.22368100260008825,0.4036684428624905
Newcastle United,West Ham,0.6737729844396795,0.16808270472232564,0.15814431083799482
Wolverhampton Wanderers,Fulham,0.32485572355940256,0.21707899801760788,0.4580652784229895
Brighton,Manchester United,0.5549552134246981,0.19072085055923368,0.25432393601606834
Burnley,Wolverhampton Wanderers,0.26646888783805156,0.2025418807500829,0.5309892314118656
Crystal Palace,Arsenal,0.22494107629651514,0.22014605265953963,0.5549128710439452
Fulham,Newcastle United,0.28062963445401307,0.21155121692025358,0.5078191486257333
Liverpool,Brentford,0.6207267632226096,0.16444988719799083,0.21482334957939964
Manchester City,Aston Villa,0.613722472804521,0.1909061982452317,0.19537132895024728
Nottingham Forest,Bournemouth,0.32939923172080615,0.2322766629839014,0.4383241052952924
Sunderland,Chelsea,0.11883674212840749,0.18101246349545505,0.7001507943761375
Tottenham Hotspur,Everton,0.362884492752879,0.23573021871135333,0.4013852885357677
West Ham,Leeds,0.4811548035270902,0.20581984309529772,0.313025353377612
