home_team,away_team,home_win_prob,draw_prob,away_win_prob
Spurs,West Ham,0.62694352169194,0.17540969551106333,0.19764678279699685
Fulham,Aston Villa,0.42207212246668413,0.21664962825949635,0.3612782492738194
Man Utd,Brentford,0.4460229425221426,0.20979384718496946,0.34418321029288795
Newcastle,Brighton,0.4873578115515319,0.2035256490451541,0.3091165394033141
Southampton,Leicester,0.3490114288038019,0.22553465019663327,0.4254539209995647
Ipswich,Everton,0.24675325032847492,0.2217868618686548,0.5314598878028701
Bournemouth,Arsenal,0.2501387884419498,0.1895001837344962,0.560361027823554
Wolves,Man City,0.1892014489694235,0.16946692150351647,0.64133162952706
Liverpool,Chelsea,0.5936343977526773,0.17430321741612748,0.23206238483119523
Nottingham Forest,Crystal Palace,0.4148156311071417,0.21630221615649045,0.3688821527363678
Leicester,Nottingham Forest,0.25889350451962745,0.19730635446049802,0.5438001410198744
Aston Villa,Bournemouth,0.37247675332098884,0.20731160959230222,0.420211637086709
Brentford,Ipswich,0.6867468014363342,0.1636033677566227,0.14964983080704325
Brighton,Wolves,0.4661160066325748,0.22052855582580427,0.313355437541621
Man City,Southampton,0.8458201793728769,0.09262106436209436,0.061558756265028644
Everton,Fulham,0.4145567509383045,0.2362036515008622,0.3492395975608333
Chelsea,Newcastle,0.5001329513662641,0.19639022604574896,0.303476822587987
Crystal Palace,Spurs,0.32923742006491424,0.20467939232990126,0.4660831876051845
West Ham,Man Utd,0.2991126220405218,0.21399814246448443,0.4868892354949938
Arsenal,Liverpool,0.35915110664197897,0.19674970195808364,0.44409919139993725
Newcastle,Arsenal,0.2802406342510177,0.19443345117351563,0.5253259145754666
Bournemouth,Man City,0.24003281288100783,0.17392994472225262,0.5860372423967397
Ipswich,Leicester,0.35326774162704655,0.22357992436448276,0.42315233400847063
Liverpool,Brighton,0.7165892833775847,0.14382465426293128,0.1395860623594843
Nottingham Forest,West Ham,0.5122183060955601,0.2062528967398659,0.2815287971645739
Southampton,Everton,0.244162807862148,0.22345664060388204,0.5323805515339699
Wolves,Crystal Palace,0.35090917812972855,0.2288229046570982,0.42026791721317325
Spurs,Aston Villa,0.5880067261389149,0.17998736431663467,0.23200590954445038
Man Utd,Chelsea,0.35617169551141686,0.2094630053604053,0.4343652991281778
Fulham,Brentford,0.35928056277461456,0.21282175841071707,0.4278976788146682
Brentford,Bournemouth,0.4403722181777175,0.20378216626783646,0.35584561555444605
Crystal Palace,Fulham,0.46753189673992124,0.22127817763064617,0.3111899256294327
West Ham,Everton,0.37302010326306095,0.23989996934161628,0.38707992739532276
Wolves,Southampton,0.5920579834617866,0.2025685308934619,0.20537348564475155
Brighton,Man City,0.2235046900049748,0.17654159612189121,0.5999537138731341
Liverpool,Aston Villa,0.7461098682242034,0.13185028488480413,0.12203984689099252
Man Utd,Leicester,0.6381910058064545,0.1805889711461521,0.18122002304739343
Nottingham Forest,Newcastle,0.3819726973770548,0.20133886670118803,0.41668843592175725
Spurs,Ipswich,0.7738671434533477,0.1251809103509748,0.10095194619567736
Chelsea,Arsenal,0.3440491106670784,0.2067906891133812,0.44916020021954056
Leicester,Chelsea,0.17560141885460834,0.16997924039390624,0.6544193407514853
Arsenal,Nottingham Forest,0.6255167037935284,0.1764896292477386,0.19799366695873302
Aston Villa,Crystal Palace,0.3713699363068912,0.22095566432056324,0.40767439937254557
Bournemouth,Brighton,0.44942744605602014,0.20871235112875633,0.34186020281522345
Everton,Brentford,0.358153818431743,0.22813081377153197,0.413715367796725
Fulham,Wolves,0.4391365339409609,0.22405263718720195,0.3368108288718371
Man City,Spurs,0.5405232058520384,0.17776696911945428,0.28170982502850733
Southampton,Liverpool,0.06029411853939304,0.0875187848800328,0.8521870965805741
Ipswich,Man Utd,0.1789534959708681,0.1785671248375949,0.642479379191537
Newcastle,West Ham,0.5591396379414524,0.19560342791947105,0.2452569341390766
Brighton,Southampton,0.6448575079533797,0.18280736431725172,0.17233512772936865
Brentford,Leicester,0.6230077801587801,0.18173706546310944,0.19525515437811047
Crystal Palace,Newcastle,0.3871255492162162,0.21375899948155588,0.3991154513022278
Nottingham Forest,Ipswich,0.6690689802637728,0.1685999384871821,0.16233108124904497
Wolves,Bournemouth,0.35116697439274497,0.21440951364582433,0.43442351196143075
West Ham,Arsenal,0.18355788004692083,0.17874671513757195,0.6376954048155071
Chelsea,Aston Villa,0.5860382336367602,0.18734889316011766,0.22661287320312218
Man Utd,Everton,0.49543995231619736,0.2253801959835785,0.279179851700224
Spurs,Fulham,0.5835905484651032,0.1838276783088383,0.23258177322605847
Liverpool,Man City,0.5056759279977504,0.18043098520866527,0.31389308679358424
Ipswich,Crystal Palace,0.20663875879197155,0.1968865017371379,0.5964747394708908
Leicester,West Ham,0.33783405282700785,0.22221970154756968,0.4399462456254228
Everton,Wolves,0.43182445106322864,0.2400320797678045,0.3281434691689668
Man City,Nottingham Forest,0.6474268370930625,0.1612246976349155,0.191348465272022
Newcastle,Liverpool,0.2161265204295849,0.16473369828077555,0.6191397812896395
Southampton,Chelsea,0.13308033567113836,0.15161776826851447,0.7153018960603471
Arsenal,Man Utd,0.5751604569114875,0.19333198455793987,0.23150755853057248
Aston Villa,Brentford,0.35925323664484105,0.2089435861810713,0.43180317717408745
Fulham,Brighton,0.3943943402530853,0.21987631978089112,0.38572933996602365
Bournemouth,Spurs,0.3285539837452062,0.19169872467609234,0.4797472915787015
Aston Villa,Southampton,0.6225460527905429,0.1875997571309656,0.18985419007849166
Brentford,Newcastle,0.40380926414851576,0.20303303891370567,0.3931576969377786
Crystal Palace,Man City,0.24562690144445598,0.1878047198676345,0.5665683786879093
Man Utd,Nottingham Forest,0.4687806165754487,0.20661003554518895,0.32460934787936235
Fulham,Arsenal,0.2136803154192564,0.18772569043152054,0.5985939941492231
Ipswich,Bournemouth,0.19877613640195294,0.18035360179541784,0.6208702618026294
Leicester,Brighton,0.27494554117418835,0.20851161639672666,0.5165428424290849
Spurs,Chelsea,0.4210324961379142,0.1972275586786014,0.3817399451834845
West Ham,Wolves,0.3955510074334588,0.22875333421727226,0.37569565834926893
Everton,Liverpool,0.16818920469836837,0.16874543728101815,0.6630653580206136
Arsenal,Everton,0.6367640539317935,0.18993715585386634,0.17329879021434014
Liverpool,Fulham,0.7400403623663216,0.1359884849462719,0.12397115268740658
Newcastle,Leicester,0.6502454665851113,0.1710222633218708,0.17873227009301781
Wolves,Ipswich,0.5902681945403777,0.20134286709526727,0.20838893836435496
Nottingham Forest,Aston Villa,0.4706488868310962,0.2052802832175213,0.32407082995138253
Brighton,Crystal Palace,0.3965955243867219,0.22415232248073905,0.37925215313253907
Man City,Man Utd,0.5947859858105173,0.17823508515782693,0.22697892903165573
Chelsea,Brentford,0.52078243955547,0.19713493226095216,0.282082628183578
Southampton,Spurs,0.13076505006363134,0.14273718661628923,0.7264977633200795
Bournemouth,West Ham,0.5211302392798005,0.20412190315799655,0.27474785756220294
Aston Villa,Man City,0.20010426373274665,0.16635049472703864,0.6335452415402145
Brentford,Nottingham Forest,0.4485068568801178,0.20407959996119743,0.3474135431586848
Ipswich,Newcastle,0.17312405752732882,0.16783625028772262,0.6590396921849486
West Ham,Brighton,0.35175061675563685,0.22148382915291256,0.4267655540914506
Crystal Palace,Arsenal,0.25473374438768126,0.20423775146816997,0.5410285041441488
Everton,Chelsea,0.2813065960580737,0.21799759384119044,0.5006958101007358
Fulham,Southampton,0.6178773724992352,0.19186613766666216,0.1902564898341027
Leicester,Wolves,0.3173634972675493,0.22163631055498123,0.46100019217746935
Man Utd,Bournemouth,0.46085214739497793,0.2065359621110575,0.33261189049396467
Spurs,Liverpool,0.26767484716118134,0.17330864399928073,0.559016508839538
Man City,Everton,0.6601539909225987,0.17254333701949093,0.1673026720579103
Bournemouth,Crystal Palace,0.4231120689370626,0.21521021902586143,0.3616777120370761
Chelsea,Fulham,0.5815198666711411,0.19138264745200115,0.22709748587685777
Newcastle,Aston Villa,0.518412503603799,0.1971225648627567,0.2844649315334444
Nottingham Forest,Spurs,0.3205854267760042,0.1915423888219934,0.4878721844020023
Southampton,West Ham,0.27502453693205575,0.21787717682514054,0.5070982862428038
Wolves,Man Utd,0.3196447724270115,0.21853195379847323,0.4618232737745152
Liverpool,Leicester,0.8449027832299646,0.0914702334288121,0.06362698334122353
Brighton,Brentford,0.38587143457554396,0.21263889764814017,0.40148966777631595
Arsenal,Ipswich,0.821182227789717,0.10866883428812157,0.07014893792216158
Leicester,Man City,0.11639026696329043,0.12924219856050012,0.7543675344762095
Crystal Palace,Southampton,0.6589501590279215,0.18190874277376273,0.15914109819831576
Everton,Nottingham Forest,0.3776459209864756,0.22724083194356828,0.39511324706995604
Fulham,Bournemouth,0.37230461155907113,0.2111131384715282,0.4165822499694007
Spurs,Wolves,0.6012505953348803,0.18304846978489295,0.21570093488022674
West Ham,Liverpool,0.13216950744589057,0.13996141818917637,0.7278690743649332
Aston Villa,Brighton,0.39511049056842457,0.21594763815698756,0.3889418712745878
Ipswich,Chelsea,0.13415300419105758,0.1505346786426956,0.7153123171662468
Man Utd,Newcastle,0.4249136792298714,0.20686581400560206,0.36822050676452656
Brentford,Arsenal,0.26221434245796027,0.1947030120230917,0.5430826455189479
Spurs,Newcastle,0.497942960776917,0.18894866729396578,0.31310837192911734
Aston Villa,Leicester,0.5543201121742354,0.20077383098176926,0.24490605684399538
Bournemouth,Everton,0.4672479534427622,0.222337711625394,0.3104143349318438
Crystal Palace,Chelsea,0.3229749359273441,0.21332576187407645,0.46369930219857947
Man City,West Ham,0.7194798287985862,0.14540178322600938,0.13511838797540446
Southampton,Brentford,0.18887200957848935,0.1805753061633579,0.6305526842581527
Brighton,Arsenal,0.23384089422875884,0.19306266884286946,0.5730964369283718
Fulham,Ipswich,0.616221379822709,0.19076184285068887,0.19301677732660233
Liverpool,Man Utd,0.6601757732554544,0.1609433524070929,0.17888087433745267
Wolves,Nottingham Forest,0.35870032856640477,0.21574794418488488,0.42555172724871054
Brentford,Man City,0.25280832242906043,0.17923750262879717,0.5679541749421423
West Ham,Fulham,0.3766390250887761,0.22388766233189492,0.3994733125793289
Chelsea,Bournemouth,0.5367976157646663,0.19266046046109586,0.2705419237742378
Nottingham Forest,Liverpool,0.18317245946667238,0.15534906056897527,0.6614784799643524
Everton,Aston Villa,0.4165008106954473,0.2319220035643064,0.3515771857402463
Leicester,Crystal Palace,0.25744765672695075,0.21014044113177385,0.5324119021412755
Newcastle,Wolves,0.5337266834797888,0.20167565475449997,0.26459766176571103
Arsenal,Spurs,0.5244154861250221,0.19118056247910975,0.28440395139586827
Ipswich,Brighton,0.22084368575608213,0.1964745209228005,0.5826817933211174
Man Utd,Southampton,0.7004758422111731,0.16266827879236398,0.13685587899646293
Newcastle,Bournemouth,0.4661196477501344,0.19830516748604485,0.3355751847638204
Brentford,Liverpool,0.20053840739025586,0.1630880536082179,0.6363735390015263
Leicester,Fulham,0.2981909355553044,0.2141001038403242,0.4877089606043714
West Ham,Crystal Palace,0.33047521424327736,0.2254419246608027,0.4440828610959198
Arsenal,Aston Villa,0.6627238263716976,0.1688589474450064,0.16841722618329621
Everton,Spurs,0.2854574068061906,0.20890410087593586,0.5056384923178734
Man Utd,Brighton,0.4809801757880644,0.21218538515647262,0.3068344390554631
Nottingham Forest,Southampton,0.6704257357630494,0.16949475786832544,0.1600795063686252
Ipswich,Man City,0.0843592295527362,0.10804232168156594,0.807598448765698
Chelsea,Wolves,0.5981669953135306,0.19078867968195515,0.21104432500451434
Bournemouth,Nottingham Forest,0.43552734705135565,0.20264526081301187,0.36182739213563236
Brighton,Everton,0.43923931795814025,0.23342668504625444,0.32733399699560545
Liverpool,Ipswich,0.8847963033067706,0.071893464416295,0.043310232276934556
Southampton,Newcastle,0.17144232496749492,0.1689323514824002,0.6596253235501047
Wolves,Arsenal,0.20047522591366473,0.1871915567101818,0.6123332173761533
Man City,Chelsea,0.5246120541651398,0.1872193598506491,0.2881685859842114
Crystal Palace,Brentford,0.40771268410057837,0.21795779169186977,0.3743295242075519
Spurs,Leicester,0.7157973934088293,0.14631607940038804,0.1378865271907827
Aston Villa,West Ham,0.4646582801792998,0.21659017152620993,0.31875154829449037
Fulham,Man Utd,0.33888808205819565,0.21592962092520143,0.44518229701660283
Nottingham Forest,Brighton,0.44075439007454836,0.2100445882309503,0.3492010216945013
Bournemouth,Liverpool,0.1887825020622422,0.15684079691712718,0.6543767010206306
Everton,Leicester,0.5364767976586813,0.22087105819370828,0.24265214414761047
Ipswich,Southampton,0.42116623756200117,0.22900412098078213,0.3498296414572166
Newcastle,Fulham,0.5150388675938039,0.20092525176861692,0.28403588063757906
Wolves,Aston Villa,0.3995432011554079,0.2216150661440035,0.37884173270058846
Brentford,Spurs,0.3421639508496965,0.19519980138207407,0.46263624776822937
Man Utd,Crystal Palace,0.45418314001290533,0.22000627349026652,0.3258105864968282
Arsenal,Man City,0.4240651827732905,0.19861412232788356,0.37732069489882586
Chelsea,West Ham,0.623014045664381,0.18304615343828803,0.19393980089733096
Brighton,Chelsea,0.3008811987344527,0.20484044791339592,0.4942783533521515
Leicester,Arsenal,0.12888273916935386,0.14791246736486435,0.7232047934657817
Aston Villa,Ipswich,0.6208277810787952,0.18655025201066777,0.19262196691053682
Fulham,Nottingham Forest,0.38007703113856867,0.21219562841351192,0.4077273404479194
Man City,Newcastle,0.6035689910987141,0.17014061513529946,0.2262903937659865
Southampton,Bournemouth,0.1967181636232174,0.18153144675530683,0.6217503896214757
West Ham,Brentford,0.3174822647412478,0.21194021338100147,0.47057752187775076
Crystal Palace,Everton,0.4576133870893316,0.23734974661276603,0.3050368662979023
Liverpool,Wolves,0.7525143185086969,0.13334168908626345,0.11414399240503967
Spurs,Man Utd,0.49293440130838445,0.19678704336321814,0.3102785553283974
Leicester,Brentford,0.24209031868609732,0.19445023117826776,0.5634594501356348
Everton,Man Utd,0.3388309109750661,0.23178449678739957,0.42938459223753433
Arsenal,West Ham,0.6946811172950909,0.1623554223924916,0.14296346031241766
Bournemouth,Wolves,0.49607853889485715,0.20916173959493603,0.29475972151020674
Fulham,Crystal Palace,0.3709856421981954,0.22503955418110919,0.40397480362069527
Ipswich,Spurs,0.13187417883380284,0.14177329679472603,0.7263525243714712
Southampton,Brighton,0.21852159322241113,0.1978257785133628,0.5836526282642261
Aston Villa,Chelsea,0.27578829809016847,0.1976211173283724,0.5265905845814591
Newcastle,Nottingham Forest,0.4743999597532197,0.1983256336852889,0.32727440656149126
Man City,Liverpool,0.3637761379014708,0.18443560064417902,0.45178826145435025
Brighton,Bournemouth,0.3995338434289161,0.21046242276856872,0.3900037338025151
Wolves,Fulham,0.3980865669233423,0.22566131338412568,0.37625211969253197
Crystal Palace,Aston Villa,0.47029276551035715,0.21720966232419706,0.3124975721654458
Chelsea,Southampton,0.7659685284847744,0.13363289752978358,0.10039857398544197
Brentford,Everton,0.47835358511733117,0.22334525873605232,0.2983011561466165
Nottingham Forest,Arsenal,0.24375196460909776,0.18863011225794563,0.5676179231329566
Spurs,Man City,0.3301664520037827,0.18373964590952102,0.48609390208669634
Man Utd,Ipswich,0.6995790922918648,0.16175179016199534,0.13866911754613964
Liverpool,Newcastle,0.6709376519002955,0.15257477329655952,0.17648757480314486
West Ham,Leicester,0.5038259245221768,0.21584714381120518,0.28032693166661793
Nottingham Forest,Man City,0.23342420452703155,0.1728620032701484,0.59371379220282
Brighton,Fulham,0.44744101251630286,0.2178814863751943,0.33467750110850286
Crystal Palace,Ipswich,0.6578189154070383,0.18084783493039394,0.16133324966256765
Liverpool,Southampton,0.884462751445561,0.0725269329523616,0.04301031560207733
Brentford,Aston Villa,0.4919303983908787,0.204338441782169,0.3037311598269525
Wolves,Everton,0.3929111928491874,0.24172375251765238,0.3653650546331602
Chelsea,Leicester,0.7090844988334712,0.15384550735388725,0.13706999381264154
Spurs,Bournemouth,0.536307003965783,0.18536638979244366,0.2783266062417734
Man Utd,Arsenal,0.2822101755141716,0.20342409619596746,0.514365728289861
West Ham,Newcastle,0.2969336300802812,0.20462804847048877,0.49843832144923006
Aston Villa,Liverpool,0.15522423660341178,0.14689239009335467,0.6978833733032335
Everton,West Ham,0.45382473571307624,0.23643281997508878,0.3097424443118351
Ipswich,Nottingham Forest,0.20504957988471598,0.18351651052347293,0.6114339095918112
Man City,Brighton,0.6550107809913218,0.1638252836974313,0.18116393531124697
Southampton,Wolves,0.2571659344769565,0.21538542332490385,0.5274486421981396
Bournemouth,Brentford,0.4126608859431475,0.20471272386896552,0.38262639018788697
Arsenal,Chelsea,0.5091593889787607,0.20113459885482543,0.2897060121664142
Fulham,Spurs,0.28113666477881694,0.19347230114396005,0.525391034077223
Leicester,Man Utd,0.22727949514402884,0.1945574250488902,0.578163079807081
Newcastle,Crystal Palace,0.45963662652264503,0.21115334049130197,0.3292100329860529
Arsenal,Fulham,0.6571475736021802,0.17316915352553292,0.16968327287228693
Wolves,West Ham,0.43933047157795097,0.22700173825789813,0.3336677901641508
Nottingham Forest,Man Utd,0.38128125424292086,0.20965760153507165,0.40906114422200746
Bournemouth,Ipswich,0.6777999368225206,0.16519622822327093,0.15700383495420828
Brighton,Aston Villa,0.44974501250040705,0.21395101924196014,0.3363039682576328
Man City,Leicester,0.7983953576007126,0.11303437905798364,0.08857026334130397
Newcastle,Brentford,0.45073372328888045,0.20148069451114328,0.34778558219997624
Southampton,Crystal Palace,0.2045754055409456,0.19827095568836314,0.5971536387706914
Liverpool,Everton,0.7176316077958496,0.15204858653349626,0.13031980567065427
Chelsea,Spurs,0.4375189708630183,0.19670656511146925,0.36577446402551245
Everton,Arsenal,0.22104761672622245,0.20534259012895473,0.5736097931448229
Crystal Palace,Brighton,0.44185024001539613,0.22239770996244795,0.3357520500221559
Ipswich,Wolves,0.2600349626966176,0.21381794373313415,0.5261470935702481
West Ham,Bournemouth,0.3293441136819121,0.21093302510269743,0.45972286121539035
Aston Villa,Nottingham Forest,0.38040141261188753,0.20839301194184015,0.4112055754462724
Brentford,Chelsea,0.33524709881906745,0.20333954132374413,0.46141335985718834
Fulham,Liverpool,0.15813061385077432,0.15138094971509775,0.6904884364341279
Spurs,Southampton,0.774379568287171,0.12587468011705022,0.0997457515957789
Man Utd,Man City,0.2740650192142306,0.18807418751153016,0.5378607932742394
Leicester,Newcastle,0.22259566243254997,0.1845303649059882,0.5928739726614618
Man City,Crystal Palace,0.6241850514742051,0.1758733055252546,0.19994164300054046
Brighton,Leicester,0.5788586403560438,0.19758131910442267,0.22356004053953327
Nottingham Forest,Everton,0.4589635650863527,0.2240250032254573,0.3170114316881902
Southampton,Aston Villa,0.23777742112341704,0.20117669491524592,0.561045883961337
Arsenal,Brentford,0.6021228346869593,0.18357118405979392,0.21430598125324682
Chelsea,Ipswich,0.7655813495042788,0.13283340538376537,0.1015852451119558
Liverpool,West Ham,0.77477226451887,0.1236851209426935,0.10154261453843648
Wolves,Spurs,0.26353699852494883,0.19403597768279032,0.5424270237922608
Newcastle,Man Utd,0.42614402212546726,0.2068236600569628,0.36703231781756995
Bournemouth,Fulham,0.4768834166246681,0.20742847804413403,0.31568810533119784
Brentford,Brighton,0.4617851166994155,0.2099339721010827,0.32828091119950176
Crystal Palace,Bournemouth,0.4215271163121402,0.21526812756515265,0.3632047561227072
Everton,Man City,0.21107122017248675,0.18728883497631255,0.6016399448512006
West Ham,Southampton,0.5717830762698988,0.20648443933681346,0.22173248439328783
Aston Villa,Newcastle,0.3376953965497254,0.203151934189247,0.4591526692610276
Fulham,Chelsea,0.27720837593297587,0.20177544651003881,0.5210161775569854
Ipswich,Arsenal,0.09622769233070752,0.1268984177560887,0.7768738899132037
Man Utd,Wolves,0.5253511798578682,0.21078843792308263,0.2638603822190492
Leicester,Liverpool,0.08581471458927159,0.10717776593967138,0.807007519471057
Spurs,Nottingham Forest,0.5445793299342426,0.18469708318015982,0.27072358688559756
Chelsea,Everton,0.5652198406329503,0.20713514064243752,0.22764501872461226
Brighton,West Ham,0.49007024753413386,0.21621588598776992,0.2937138664780963
Newcastle,Ipswich,0.7131471096659143,0.15172674538623832,0.13512614494784744
Nottingham Forest,Brentford,0.40408155137479174,0.205579923544708,0.3903385250805001
Southampton,Fulham,0.2391229260663698,0.20564995722927093,0.5552271167043593
Wolves,Leicester,0.5253399792509147,0.21363137750932626,0.261028643239759
Arsenal,Crystal Palace,0.602826938141638,0.1918914446272432,0.20528161723111885
Bournemouth,Man Utd,0.38948968438680354,0.20900924991359887,0.40150106569959765
Liverpool,Spurs,0.6119899715815628,0.1639917624092917,0.22401826600914554
Man City,Aston Villa,0.6862987602221944,0.1527792864235649,0.16092195335424084
Arsenal,Bournemouth,0.6183196296347748,0.17779284113390523,0.20388752923132006
Aston Villa,Fulham,0.421475565045602,0.21667165402129224,0.36185278093310586
Brentford,Man Utd,0.40219006545460145,0.2113422761595534,0.38646765838584524
Brighton,Newcastle,0.36459684267124576,0.207743977664862,0.42765917966389216
Chelsea,Liverpool,0.2783781898955769,0.1835704244788591,0.5380513856255639
Crystal Palace,Nottingham Forest,0.42921016399752854,0.21577309109765835,0.35501674490481316
Everton,Ipswich,0.5980183762086513,0.20764472896330796,0.19433689482804078
Leicester,Southampton,0.4897749301801114,0.22002031769202032,0.2902047521278683
Man City,Wolves,0.6953699260348918,0.15463222727712378,0.1499978466879845
West Ham,Spurs,0.24315015708710003,0.18751173822285447,0.5693381046900455
Bournemouth,Aston Villa,0.4796024994300561,0.20364609888469817,0.31675140168524574
Fulham,Everton,0.41383351874123464,0.23623416255684498,0.3499323187019203
Ipswich,Brentford,0.19078618027335975,0.17938575768083448,0.6298280620458058
Liverpool,Arsenal,0.5012289419699799,0.19227719663805168,0.3064938613919683
Man Utd,West Ham,0.5498956709372919,0.2047648444957359,0.24533948456697213
Newcastle,Chelsea,0.3570626721658855,0.20105892598256175,0.4418784018515527
Nottingham Forest,Leicester,0.6036340519867643,0.18574663271367264,0.21061931529956307
Southampton,Man City,0.08389793586785722,0.10894776306980962,0.8071543010623332
Spurs,Crystal Palace,0.5259422764100814,0.19801694438250686,0.2760407792074117
Wolves,Brighton,0.3730436612818208,0.22413185237809902,0.4028244863400803
Arsenal,Newcastle,0.5838058287680631,0.18467045841897736,0.23152371281295964
Aston Villa,Spurs,0.2796510348797031,0.18951551150465248,0.5308334536156444
Brentford,Fulham,0.48895366933309214,0.20818715528509424,0.30285917538181356
