home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Chelsea,Bournemouth,0.41778251943757944,0.2586107185909332,0.32360676197148724,0.46084677994809375,0.3677235993060366,0.3039198858129611,1.45,1.21
Ipswich Town,Fulham,0.10133587108164806,0.3347792584754261,0.5638848704429258,0.24383248388641388,0.34032166204632036,0.7446829455853702,0.36,1.31
Sunderland,Brighton,0.3165447337800859,0.3473456332322503,0.33610963298766383,0.27887394750990374,0.46378150078289543,0.479523689967685,0.89,0.93
Manchester United,Tottenham Hotspur,0.46920145257401136,0.2680812963333974,0.2627172510925912,0.4212865242896022,0.44213851249753433,0.2946391609499257,1.48,0.99
Crystal Palace,Nottingham Forest,0.3011785039918921,0.32086265487987775,0.3779588411282302,0.32103266972387134,0.4070813476571414,0.46675041069263573,0.92,1.09
Hull City,Everton,0.09034474383004407,0.32914098187242036,0.5805142742975355,0.24490833408550913,0.3310159120155829,0.7622897283405135,0.33,1.34
Liverpool,Manchester City,0.23389389826886958,0.2515293209978775,0.5145767807332529,0.45009936135864453,0.2567153773284699,0.4536308296300584,0.96,1.65
Coventry City,Newcastle United,0.07739990321874772,0.2917970376031373,0.6308030591781151,0.28132919966221137,0.2854904613260301,0.7695118398890504,0.32,1.52
Everton,Chelsea,0.3429642525570063,0.27364900489358207,0.3833867425494115,0.42356106599023763,0.34552056721713753,0.373958365088733,1.19,1.29
Brentford,Liverpool,0.38009237365962495,0.25932061065407364,0.3605870156863016,0.4625269578790207,0.33985951081942906,0.3267059309381502,1.36,1.31
Fulham,Hull City,0.6162620681240625,0.2941050872275748,0.0896328446483627,0.28618044506134477,0.7447541768094027,0.28975348160466086,1.5,0.36
Manchester City,Ipswich Town,0.8389645104833826,0.1370070070472301,0.024028482469387446,0.4828025714515974,0.8387640345427685,0.12026121126539406,2.59,0.21
Newcastle United,Aston Villa,0.4071054747708059,0.29008232788685917,0.302812197342335,0.3810059894061118,0.4299716119918627,0.35318448144292297,1.26,1.02
Bournemouth,Sunderland,0.40719286223162404,0.321009665499068,0.2717974722693081,0.3170988852435298,0.49522935644342625,0.3892850172830665,1.14,0.85
Brighton,Crystal Palace,0.4330598964028478,0.3070010200972578,0.25993908349989453,0.33946601443820174,0.4929898576525308,0.35975558221147563,1.24,0.86
Leeds,Manchester United,0.36030764593429965,0.29048058625353634,0.349211767812164,0.383960909328653,0.3916358249824303,0.383515706983921,1.16,1.14
Nottingham Forest,Arsenal,0.19312144054572036,0.3234659608200213,0.48341259863425834,0.2940324658908849,0.3552354484597706,0.591066975094279,0.64,1.26
Tottenham Hotspur,Coventry City,0.6386383080245318,0.2792805010686087,0.0820811909068595,0.30095985657868835,0.7520041440451521,0.2714048256217773,1.58,0.35
Ipswich Town,Nottingham Forest,0.08090454403604797,0.312890482536744,0.6062049734272079,0.2581491328562653,0.3103013149634203,0.7729470319859859,0.31,1.42
Aston Villa,Manchester City,0.18965625556168858,0.252223805063458,0.5581199393748534,0.4234703275419942,0.24845634300903577,0.5192490489500006,0.79,1.69
Arsenal,Everton,0.554797203783084,0.28604221327741525,0.15916058293950083,0.33883571506476506,0.6081211285659675,0.2919162819514466,1.49,0.6
Coventry City,Fulham,0.10133587108164806,0.3347792584754261,0.5638848704429258,0.24383248388641388,0.34032166204632036,0.7446829455853702,0.36,1.31
Chelsea,Tottenham Hotspur,0.43761018122683804,0.26268692227724477,0.2997028964959172,0.44520770257597764,0.39563865087167743,0.3002867810297877,1.46,1.12
Crystal Palace,Newcastle United,0.2939238231406588,0.30895758526219846,0.3971185915971427,0.3418194795547456,0.38177467207078214,0.4605933749142668,0.94,1.17
Hull City,Brentford,0.0728215824234158,0.26119525507900804,0.665983162497576,0.3194513564625208,0.24975234132143276,0.7622154435327817,0.33,1.69
Liverpool,Brighton,0.4463692022840355,0.2782866536522118,0.2753441440637526,0.40140576922899,0.44207549030518484,0.3179597688538412,1.39,0.99
Manchester United,Bournemouth,0.45034145594202546,0.26520901930690216,0.28444952475107244,0.4349054158734723,0.4145371188091052,0.29825676936766904,1.47,1.07
Sunderland,Leeds,0.29985238601505154,0.34300039146185035,0.3571472225230983,0.2847843189647144,0.4439996916211656,0.4899066293467894,0.86,0.98
Chelsea,Manchester United,0.36911670187524065,0.255122474313523,0.37576082381123654,0.474771856602076,0.32301874165365996,0.3274374322905271,1.35,1.37
Bournemouth,Leeds,0.3552632060618499,0.3020941722689695,0.3426426216691806,0.35897207092855016,0.41090745448905536,0.40144788319457714,1.11,1.08
Brentford,Nottingham Forest,0.4167499777642201,0.2909265966102722,0.2923234256255075,0.3774995985661521,0.4409720279242954,0.34892588244738876,1.28,0.99
Coventry City,Sunderland,0.09471008273479857,0.37050085335496563,0.5347890639102358,0.20579972391971563,0.3801297461438669,0.7728407929619066,0.31,1.17
Hull City,Ipswich Town,0.2274239660103356,0.5451520679793288,0.22742396601033563,0.10273473860635535,0.6777546196781075,0.6777546196781075,0.47,0.47
Manchester City,Brighton,0.5966632508098393,0.2534864533380441,0.1498502958521165,0.39360152145736016,0.5900002573935152,0.24482581294349512,1.71,0.64
Tottenham Hotspur,Crystal Palace,0.40782720552902796,0.30181578183861535,0.29035701263235664,0.35500921923328843,0.45589583170776643,0.3671752624346243,1.22,0.95
Aston Villa,Fulham,0.4383956762115275,0.28931305111335615,0.27229127267511644,0.3767529784916368,0.45930256722201335,0.3358936746831395,1.32,0.94
Liverpool,Arsenal,0.27164703331068996,0.2878035551230989,0.4405494115662111,0.379757065582645,0.33296748837125656,0.45813024265735275,0.95,1.33
Newcastle United,Everton,0.41887489089991514,0.30524454576290355,0.27588056333718114,0.34595291035616377,0.47421123840043194,0.36510269539919343,1.22,0.9
Arsenal,Hull City,0.7803462713234304,0.18819051456820018,0.03146321410836932,0.3910014198424029,0.8402282085488318,0.17249347103003765,2.14,0.21
Brighton,Brentford,0.3556008779531818,0.29611745398303113,0.3482816680637871,0.3715995129061346,0.39938178746841196,0.39396121955933683,1.13,1.11
Crystal Palace,Liverpool,0.266828433620736,0.273568618888948,0.45960294749031594,0.40976104703735966,0.30594256935744246,0.44502249876551886,0.98,1.44
Everton,Coventry City,0.6329988802535839,0.2874348996406977,0.07956622010571823,0.288338661133988,0.7623678932069975,0.2806832221590458,1.54,0.33
Fulham,Newcastle United,0.31699081486687397,0.3033378163686744,0.37967136876445146,0.35517389440720637,0.3861145381961466,0.4333138443020703,1.01,1.15
Ipswich Town,Bournemouth,0.08187528807936964,0.2820609810154837,0.6360637309051467,0.29703171837924686,0.2746477836708148,0.7541509686404958,0.34,1.57
Leeds,Tottenham Hotspur,0.4218085417093574,0.2988922611267887,0.27929919716385404,0.35883681090980546,0.4634706057812136,0.35601951150975336,1.25,0.93
Manchester United,Aston Villa,0.45476176424393855,0.2682301200760572,0.2770081156800044,0.4253716854417742,0.42663726522185813,0.30063590885397584,1.46,1.03
Nottingham Forest,Manchester City,0.16515994417237717,0.27526575927912783,0.5595742965484949,0.3612450963863201,0.27804977681003035,0.5871636488955618,0.65,1.55
Sunderland,Chelsea,0.31413011203314706,0.29268404833732015,0.3931858396295329,0.37689826600647036,0.3646268596518445,0.42298385229425745,1.04,1.22
Aston Villa,Sunderland,0.41194782040395944,0.3197473908952975,0.26830478870074304,0.3186647407525615,0.49753459310486453,0.38521986554636106,1.16,0.85
Bournemouth,Nottingham Forest,0.37376899109759903,0.302782568200117,0.32344844070228373,0.3567692951427946,0.4271684754754757,0.38934788586607516,1.14,1.03
Brentford,Everton,0.44526712106413224,0.2870442152002326,0.2676886637356351,0.3803669244665668,0.46144201897586673,0.3298082931874269,1.35,0.94
Chelsea,Leeds,0.38793660833670224,0.2783939051206575,0.33366948654264045,0.4112253402563906,0.38788864513780663,0.349207334936853,1.28,1.15
Coventry City,Crystal Palace,0.10329495091883774,0.33656770592405283,0.5601373431571096,0.24274229824814617,0.3429616091085162,0.742072653834549,0.36,1.3
Hull City,Brighton,0.08134847309184338,0.3161453498899246,0.6025061770182322,0.2547025426458856,0.3141241004584702,0.773628194605052,0.31,1.41
Liverpool,Manchester United,0.4084886250677862,0.25746266816505303,0.3340487067671607,0.46556561308625255,0.35721331282194946,0.30709928627166344,1.43,1.25
Manchester City,Fulham,0.6587563991395953,0.22115409441466516,0.12008950644573968,0.4374589056119589,0.612148876849868,0.19914431811021524,1.96,0.6
Newcastle United,Arsenal,0.23471450178756828,0.3076490165762106,0.45763648163622095,0.331998657983294,0.3488945440422462,0.5225691629574859,0.79,1.28
Tottenham Hotspur,Ipswich Town,0.6386383080245318,0.2792805010686087,0.0820811909068595,0.30095985657868835,0.7520041440451521,0.2714048256217773,1.58,0.35
Arsenal,Manchester City,0.32177832662273137,0.3197414649573302,0.35848020841993844,0.32441360521395657,0.41920296000761426,0.4476047495373494,0.97,1.05
Brighton,Newcastle United,0.3632716282784051,0.31190903977152656,0.32481933195006846,0.33901299509459665,0.43649496339711424,0.4071260686996413,1.09,1.01
Crystal Palace,Hull City,0.5866918904917783,0.31600848416806504,0.09729962534015643,0.2632940985548307,0.7421047415961735,0.3170802320375593,1.39,0.36
Everton,Liverpool,0.31261813005876127,0.2801629047900969,0.40721896515114187,0.4046412854504074,0.34021233930600864,0.40821917445388817,1.09,1.31
Fulham,Bournemouth,0.3326483664413227,0.2919003303525321,0.37545130320614517,0.38018704683571036,0.3749021060071725,0.40635697185774805,1.09,1.19
Ipswich Town,Aston Villa,0.08391426370894182,0.2919387471801462,0.6241469891109119,0.2853655984880057,0.2864447076006402,0.7555380604380433,0.34,1.52
Leeds,Coventry City,0.6778102297558091,0.2573589902296518,0.06483078001453892,0.3182431558527434,0.7795833611283776,0.24521174925287895,1.71,0.3
Manchester United,Brentford,0.4222576413119974,0.26564362451583917,0.3120987341721633,0.4401336505049954,0.3884116124227847,0.3120007406428248,1.41,1.15
Nottingham Forest,Chelsea,0.3284594849597956,0.2880015641668371,0.3835389508733673,0.3885140675521332,0.36467873113222204,0.4048421239661449,1.1,1.22
Sunderland,Tottenham Hotspur,0.34133555053086834,0.32939913472581395,0.32926531474331766,0.3077569259580598,0.4515808523332809,0.44210545910871735,0.99,0.96
Aston Villa,Everton,0.40589897083218207,0.2999893169184532,0.2941117122493648,0.35919278292027895,0.45015980158609503,0.3660910107675553,1.22,0.97
Bournemouth,Brighton,0.3746191433996862,0.3043285028142165,0.3210523537860973,0.3535118358458003,0.43099766032381487,0.3906108982995484,1.14,1.02
Brentford,Arsenal,0.25114523451304593,0.2949697228565349,0.4538850426304192,0.35993589398783804,0.33572259345220345,0.48936020671187996,0.87,1.32
Chelsea,Crystal Palace,0.47685233772081387,0.26261478314534376,0.2605328791338424,0.43374444425955994,0.4369274955072997,0.28416868355712616,1.53,1.0
Coventry City,Ipswich Town,0.2274239660103356,0.5451520679793288,0.22742396601033563,0.10273473860635535,0.6777546196781075,0.6777546196781075,0.47,0.47
Hull City,Nottingham Forest,0.08090454403604797,0.312890482536744,0.6062049734272079,0.2581491328562653,0.3103013149634203,0.7729470319859859,0.31,1.42
Liverpool,Sunderland,0.4806639432035394,0.28831573404384003,0.23102032275262047,0.3666385495236575,0.5058519507126237,0.3166511102882749,1.4,0.83
Manchester City,Leeds,0.5772669882984767,0.25941480943022066,0.1633182022713025,0.3908772975377116,0.5725534220449193,0.2550056951338633,1.66,0.68
Newcastle United,Manchester United,0.3579020457180126,0.2822699826723962,0.35982797160959124,0.4029879332824029,0.37317010317990373,0.37455314718046817,1.19,1.2
Tottenham Hotspur,Fulham,0.40262856153606635,0.302950013378315,0.29442142508561847,0.3533955844927313,0.4533089687940921,0.37151111803642267,1.2,0.96
Aston Villa,Crystal Palace,0.4438103295612955,0.28791478455168196,0.2682748858870226,0.378691052490105,0.46188114401351926,0.33158118514120977,1.34,0.94
Bournemouth,Hull City,0.6716372607576416,0.25415005223720494,0.07421268700515339,0.33117367120717095,0.7542266406005562,0.24156533607764452,1.73,0.34
Brentford,Manchester City,0.21559124528144702,0.25578469453599945,0.5286240601825536,0.4302223333041658,0.25933724837127414,0.48496208056435186,0.88,1.64
Chelsea,Liverpool,0.3674769545470763,0.2467068001463238,0.3858162453065998,0.5001055828933854,0.30314399346049614,0.3149869948125754,1.4,1.45
Everton,Fulham,0.4027264910280622,0.311312533773116,0.2859609751988218,0.33634719902261234,0.47084544140965684,0.38114324466166455,1.17,0.91
Leeds,Ipswich Town,0.6778102297558091,0.2573589902296518,0.06483078001453892,0.3182431558527434,0.7795833611283776,0.24521174925287895,1.71,0.3
Manchester United,Coventry City,0.7343769132341547,0.20848722414796356,0.05713586261788183,0.3900408520257853,0.7679054138091879,0.1898326606977036,2.02,0.32
Newcastle United,Sunderland,0.4237651145524936,0.3248596285934741,0.25137525685403217,0.30710267723780377,0.5207189530282883,0.38423359683633146,1.16,0.79
Nottingham Forest,Brighton,0.33074379602786236,0.34094790822480764,0.3283082957473298,0.288853953108474,0.4638310750675277,0.4618879809545637,0.94,0.93
Tottenham Hotspur,Arsenal,0.20007024738448642,0.2963723929331466,0.503557359682367,0.3400371371120237,0.31817703755165133,0.5558495720961025,0.71,1.39
Arsenal,Bournemouth,0.5461687695915787,0.2729086385435285,0.18092259186489282,0.3745306045202475,0.5588969097966667,0.2779881127167411,1.55,0.71
Brighton,Everton,0.3961707112981994,0.319672424803692,0.28415686389810846,0.32119801035652495,0.48152127340529494,0.39432533984295026,1.13,0.89
Coventry City,Aston Villa,0.08391426370894182,0.2919387471801462,0.6241469891109119,0.2853655984880057,0.2864447076006402,0.7555380604380433,0.34,1.52
Crystal Palace,Manchester United,0.2685962285005449,0.28451473073904604,0.4468890407604089,0.3859651206795425,0.32584504091998034,0.457308284094838,0.95,1.36
Fulham,Brentford,0.30788991406450206,0.2861006561832292,0.4060094297522686,0.390455201592625,0.3487074380130692,0.4202600165948298,1.05,1.28
Hull City,Tottenham Hotspur,0.08902511705098952,0.30437722839421,0.6065976545548004,0.2728251567722513,0.3017842863395614,0.7519499221763662,0.35,1.45
Ipswich Town,Newcastle United,0.07739990321874772,0.2917970376031373,0.6308030591781151,0.28132919966221137,0.2854904613260301,0.7695118398890504,0.32,1.52
Liverpool,Leeds,0.42537114159823974,0.27882189102672233,0.2958069673750381,0.40487671687947463,0.42206662364253233,0.32872334199186554,1.35,1.05
Manchester City,Chelsea,0.611931173086983,0.21754770876547583,0.17052111814754145,0.49672242734953326,0.5000711542924534,0.19292768644304253,2.0,0.84
Sunderland,Nottingham Forest,0.315881392972548,0.34544922805887657,0.3386693789685755,0.2817244616268845,0.4600169156326285,0.478309474087839,0.89,0.94
Arsenal,Manchester United,0.5023085429804834,0.28187659617360644,0.21581486084591012,0.37355512325800533,0.51817185097458,0.30113281166141276,1.46,0.8
Bournemouth,Coventry City,0.6716372607576416,0.25415005223720494,0.07421268700515339,0.33117367120717095,0.7542266406005562,0.24156533607764452,1.73,0.34
Brentford,Newcastle United,0.40923202702114064,0.2828022296102073,0.3079657433686522,0.3978819804086676,0.4159114770393765,0.34259023925413884,1.3,1.06
Brighton,Ipswich Town,0.6549553368703749,0.273878778304656,0.07116588482496905,0.30031807674252464,0.7737181869048916,0.2643191635283445,1.62,0.31
Chelsea,Aston Villa,0.42272823136213555,0.26190138252923534,0.31537038610862905,0.4505291020377301,0.37993107987122243,0.30630564624521545,1.44,1.17
Leeds,Fulham,0.45182481835702243,0.30101296433429386,0.24716221730868362,0.3473636277417695,0.5007692780151051,0.3438449923158746,1.3,0.84
Liverpool,Tottenham Hotspur,0.47682342040829406,0.25986940587337876,0.2633071737183271,0.44158350806089103,0.4297549850119465,0.2802676800433907,1.54,1.02
Manchester City,Hull City,0.8389645104833826,0.1370070070472301,0.024028482469387446,0.4828025714515974,0.8387640345427685,0.12026121126539406,2.59,0.21
Nottingham Forest,Everton,0.3546031769890226,0.338983202398204,0.3064136206127735,0.2913564840992909,0.48028791072116367,0.4418995820093144,0.99,0.89
Sunderland,Crystal Palace,0.3734612134242778,0.33596520435708427,0.29057358221863794,0.294986205496534,0.4917094109248703,0.425805197230203,1.04,0.86
Aston Villa,Leeds,0.3598954847242017,0.3014916956490083,0.33861281962679,0.3601186664722709,0.4133263843993443,0.3973901108453696,1.12,1.07
Coventry City,Chelsea,0.07410866784255962,0.23499565682976034,0.6908956753276803,0.3621300948750094,0.21901663715322708,0.7405598626192703,0.36,1.85
Crystal Palace,Arsenal,0.16953617948351268,0.2913771048418357,0.5390867156746516,0.3351035339569563,0.30189562019923893,0.5964018395982618,0.63,1.45
Everton,Sunderland,0.37729277783012904,0.3430558271437209,0.2796513950261502,0.28307574153108606,0.5087487728233338,0.4302761582381801,1.02,0.82
Fulham,Brighton,0.32530396902668024,0.3161682546937182,0.3585277762796014,0.33106813203619523,0.4152517313616135,0.4408076403246048,0.99,1.07
Hull City,Liverpool,0.0653159980363297,0.2304591142153946,0.7042248877482756,0.36068866865778776,0.21426458015484423,0.7607464986066969,0.33,1.87
Ipswich Town,Brentford,0.0728215824234158,0.26119525507900804,0.665983162497576,0.3194513564625208,0.24975234132143276,0.7622154435327817,0.33,1.69
Manchester United,Nottingham Forest,0.4381221223838328,0.28564426859969966,0.2762336090164675,0.3854406068040866,0.4506002054318636,0.3313729870496405,1.34,0.97
Newcastle United,Manchester City,0.20179139649869451,0.26573905073324,0.5324695527680655,0.4004068551744777,0.27194018785441887,0.5183010298576132,0.8,1.58
Tottenham Hotspur,Bournemouth,0.3546261164167144,0.2903151404039216,0.35505874317936414,0.3843762433679829,0.3870935484508821,0.3874100108582617,1.15,1.15
Aston Villa,Liverpool,0.342088310519931,0.2655270168638294,0.39238467261623955,0.4444487662860479,0.3283550837428535,0.3629751403718352,1.23,1.35
Coventry City,Brentford,0.0728215824234158,0.26119525507900804,0.665983162497576,0.3194513564625208,0.24975234132143276,0.7622154435327817,0.33,1.69
Crystal Palace,Bournemouth,0.3086713802419006,0.29770023062873574,0.39362838912936354,0.3657631584697378,0.3705581402142817,0.43395915544970975,1.01,1.2
Everton,Manchester City,0.1720166081556202,0.26168221896165833,0.5663011728827214,0.39182933455401353,0.25969776626805574,0.5603124403760769,0.7,1.64
Fulham,Arsenal,0.18499742670813632,0.29139790505639795,0.5236046682354659,0.34234655861413155,0.30615494848808955,0.5725745295843297,0.68,1.44
Hull City,Leeds,0.07468526178265757,0.2997008596469002,0.6256138785704422,0.2699164842425707,0.29422175230110503,0.7794780943484975,0.3,1.49
Ipswich Town,Chelsea,0.07410866784255962,0.23499565682976034,0.6908956753276803,0.3621300948750094,0.21901663715322708,0.7405598626192703,0.36,1.85
Manchester United,Sunderland,0.47213099414065973,0.2977375330399945,0.23013147281934584,0.34840699009219406,0.5175922499597531,0.3313152429424917,1.34,0.8
Newcastle United,Nottingham Forest,0.39157714856219616,0.30822145174271914,0.30020139969508475,0.3439880701754621,0.45390174137572264,0.38429327458405654,1.16,0.96
Tottenham Hotspur,Brighton,0.34632678049931287,0.31422831645564536,0.3394449030450417,0.33503741249526253,0.42733565226106146,0.4220625452861261,1.05,1.03
Arsenal,Ipswich Town,0.7803462713234304,0.18819051456820018,0.03146321410836932,0.3910014198424029,0.8402282085488318,0.17249347103003765,2.14,0.21
Bournemouth,Aston Villa,0.38819908844220335,0.2852969226971839,0.3265039888606129,0.3944501393670654,0.40297529750855016,0.3582401555786904,1.25,1.1
Brentford,Crystal Palace,0.48470431588745905,0.27306504633576256,0.2422306377767784,0.4025614389936774,0.47309026633379325,0.2957007684072359,1.48,0.91
Brighton,Manchester United,0.33783752001351397,0.29313634709774006,0.3690261328887458,0.37776306030226264,0.3807815907839793,0.4037493850545736,1.1,1.17
Chelsea,Newcastle United,0.39940664784849844,0.2700996468063343,0.3304937053451673,0.4314273537346391,0.37893152833369126,0.3308008091757754,1.34,1.18
Leeds,Everton,0.41935706848197923,0.3133302305219684,0.2673127009960524,0.3296080216295269,0.4918933617444692,0.37407079807465343,1.19,0.86
Liverpool,Coventry City,0.7458129996910469,0.1976555742184786,0.05653142609047447,0.41005006894635737,0.7609003559700348,0.17744340340776799,2.11,0.33
Manchester City,Tottenham Hotspur,0.6311383462563628,0.22911891611948593,0.1397427376241516,0.43842320722841255,0.5793503015963537,0.2098137515006399,1.9,0.66
Nottingham Forest,Fulham,0.38428744597559655,0.3293560173381171,0.2863565366862862,0.3051691457416593,0.48923844825347784,0.41199388613597315,1.08,0.87
Sunderland,Hull City,0.5868602337388353,0.3284743595171592,0.08466540674400534,0.2428825013159122,0.77289584179187,0.32897420176169845,1.35,0.31
Arsenal,Brentford,0.5205785700471193,0.27859681000447317,0.20082461994840775,0.3734375518212569,0.5353169416802256,0.29154368385917934,1.5,0.76
Brighton,Bournemouth,0.3809696166915909,0.29892967587892394,0.320100707429485,0.36436720902825703,0.4254253720021558,0.3799868919688409,1.17,1.04
Crystal Palace,Chelsea,0.29432124222087197,0.2697689802924576,0.4359097774866705,0.42609212587459067,0.31118050453200957,0.41110456831633024,1.08,1.42
Everton,Aston Villa,0.3601540541209534,0.30337372405946095,0.33647222181958575,0.3562132675176179,0.4172443236095151,0.3994459919816257,1.11,1.06
Fulham,Tottenham Hotspur,0.35011219088176054,0.2999421886627657,0.3499456204554739,0.3634970548033362,0.4027904417213709,0.4026661280392122,1.1,1.1
Ipswich Town,Coventry City,0.2274239660103356,0.5451520679793288,0.22742396601033563,0.10273473860635535,0.6777546196781075,0.6777546196781075,0.47,0.47
Leeds,Manchester City,0.20531638018252293,0.27664227342692077,0.5180413463905564,0.3794288271293738,0.28980018513197314,0.5265710951788204,0.78,1.5
Manchester United,Newcastle United,0.4307468928270555,0.27809735493881743,0.29115575223412693,0.4055893408224754,0.42564514896447336,0.3250664109139758,1.36,1.04
Nottingham Forest,Hull City,0.605580397331102,0.3133937964851951,0.08102580618370274,0.25764191314431284,0.7729461294727914,0.31090165247826296,1.42,0.31
Sunderland,Liverpool,0.2858687513152759,0.2987551772534516,0.41537607143127253,0.3603120877312429,0.3593075617644609,0.456721154475946,0.95,1.24
Aston Villa,Manchester United,0.3432948290669012,0.27497217841705446,0.3817329925160445,0.42028112741110185,0.3484154902949534,0.37554814571007283,1.19,1.28
Bournemouth,Ipswich Town,0.6716372607576416,0.25415005223720494,0.07421268700515339,0.33117367120717095,0.7542266406005562,0.24156533607764452,1.73,0.34
Brentford,Brighton,0.4175740885680867,0.29228933772514437,0.2901365737067689,0.37424807573515906,0.44477728001774197,0.35018858479945936,1.27,0.98
Chelsea,Sunderland,0.44442185777355075,0.2925354130509782,0.2630427291754712,0.36789703051210587,0.4731592654816215,0.33705348380958633,1.32,0.91
Coventry City,Everton,0.09034474383004407,0.32914098187242036,0.5805142742975355,0.24490833408550913,0.3310159120155829,0.7622897283405135,0.33,1.34
Hull City,Arsenal,0.036900650497459,0.22467647328269744,0.7384228762198437,0.338442356570295,0.21062154417959722,0.8400440016321847,0.21,1.89
Liverpool,Crystal Palace,0.5155307682925233,0.25708530330765605,0.22738392839982058,0.4331367094901118,0.47044764154503677,0.264403512412647,1.62,0.91
Manchester City,Nottingham Forest,0.5964076569200457,0.2525627436058088,0.1510295994741454,0.3963572607453245,0.5867037185819683,0.24364716218839189,1.72,0.65
Newcastle United,Fulham,0.45156259993136316,0.2934488774870862,0.25498852258155047,0.36396881919312085,0.48321258463538197,0.33491087937498654,1.33,0.88
Tottenham Hotspur,Leeds,0.3278105871553786,0.31081620154502954,0.36137321129959177,0.3412311508760208,0.4072218900880302,0.4328018749873288,1.02,1.09
Arsenal,Newcastle United,0.5235041316534474,0.2899421709570252,0.1865536973895272,0.34562049348141816,0.5687484896229958,0.3044758021047964,1.44,0.68
Brighton,Manchester City,0.18946872701248837,0.2724490998235831,0.5380821731639287,0.38001220656929086,0.27927481925099995,0.545051024784079,0.74,1.55
Crystal Palace,Tottenham Hotspur,0.32549903299948457,0.30694691182183814,0.36755405517867706,0.34861796530435873,0.39845939689164656,0.4303009946611024,1.02,1.12
Everton,Brentford,0.33106204103949544,0.29456067027497407,0.3743772886855304,0.3743336809345154,0.37894706855080296,0.41095914873027783,1.08,1.18
Fulham,Aston Villa,0.33704842654655776,0.2966957324580153,0.36625584099542685,0.37008187693593864,0.38710453432353115,0.40877183557306185,1.08,1.15
Ipswich Town,Hull City,0.2274239660103356,0.5451520679793288,0.22742396601033563,0.10273473860635535,0.6777546196781075,0.6777546196781075,0.47,0.47
