home_team,away_team,home_win_prob,draw_prob,away_win_prob
Tottenham Hotspur,Ipswich,0.7516337331215417,0.1286136617984438,0.11975260508001433
Chelsea,Arsenal,0.291903375188769,0.22982557992345526,0.4782710448877757
Leicester,Chelsea,0.1577521969241976,0.19308019928389436,0.649167603791908
Arsenal,Nottingham Forest,0.544351402026877,0.20112465452311892,0.2545239434500039
Aston Villa,Crystal Palace,0.5232903823491369,0.22905905118675873,0.2476505664641043
Bournemouth,Brighton,0.46834064792037194,0.21267136470414424,0.31898798737548395
Everton,Brentford,0.2941838415393642,0.2278091346751306,0.4780070237855052
Fulham,Wolverhampton Wanderers,0.263575312493801,0.18853686495687,0.5478878225493289
Manchester City,Tottenham Hotspur,0.6585474029731,0.15805875234367162,0.18339384468322828
Southampton,Liverpool,0.01815872105357007,0.04191557423281686,0.9399257047136131
Ipswich,Manchester United,0.2728896750537955,0.21882746300391592,0.5082828619422884
Newcastle United,West Ham,0.690477260696116,0.16061094342913293,0.14891179587475098
Brighton,Southampton,0.7039928303641176,0.17221365400218264,0.12379351563369963
Brentford,Leicester,0.7472200620091705,0.1444964091554033,0.10828352883542637
Crystal Palace,Newcastle United,0.1868639650015831,0.1839950820662918,0.6291409529321251
Nottingham Forest,Ipswich,0.750796354500566,0.13200086076336812,0.11720278473606605
Wolverhampton Wanderers,Bournemouth,0.5908747460341333,0.17960720571613542,0.22951804824973127
West Ham,Arsenal,0.16274517265175337,0.18878307783961912,0.6484717495086274
Chelsea,Aston Villa,0.4579074997721888,0.22965149583436995,0.3124410043934412
Manchester United,Everton,0.37111110338789527,0.27278023054718253,0.35610866606492225
Tottenham Hotspur,Fulham,0.5057619363188476,0.1949056281584896,0.29933243552266287
Liverpool,Manchester City,0.5366968212474056,0.18077905510120112,0.28252412365139334
Ipswich,Crystal Palace,0.3068433430392886,0.2251998002996158,0.46795685666109554
Leicester,West Ham,0.28076551974295544,0.24147125254424506,0.4777632277127996
Everton,Wolverhampton Wanderers,0.23280948657113804,0.20672186879043006,0.5604686446384318
Manchester City,Nottingham Forest,0.642310690335606,0.16689688457773313,0.19079242508666078
Newcastle United,Liverpool,0.20567546739014303,0.15466467223269204,0.6396598603771648
Southampton,Chelsea,0.11250793921125647,0.17140196407891545,0.7160900967098283
Arsenal,Manchester United,0.6483587268644846,0.19652303205681967,0.15511824107869565
Aston Villa,Brentford,0.3513445244256254,0.21087005144697332,0.4377854241274013
Fulham,Brighton,0.44609852453972276,0.21500783484823913,0.338893640612038
Bournemouth,Tottenham Hotspur,0.3709836100065683,0.2002621336240647,0.42875425636936704
Aston Villa,Southampton,0.73160457005808,0.1631940087297624,0.10520142121215746
Brentford,Newcastle United,0.359971078137275,0.19188974285496518,0.4481391790077599
Crystal Palace,Manchester City,0.11616026462737987,0.15243763661030751,0.7314020987623127
Manchester United,Nottingham Forest,0.2744060330720849,0.21781809620358344,0.5077758707243318
Fulham,Arsenal,0.23804164726643548,0.2045868882776435,0.557371464455921
Ipswich,Bournemouth,0.19533367090952514,0.1752250759335908,0.629441253156884
Leicester,Brighton,0.21327167636245836,0.2062060461327755,0.5805222775047663
Tottenham Hotspur,Chelsea,0.42318968505212995,0.2106847695550248,0.3661255453928452
West Ham,Wolverhampton Wanderers,0.17607852963519888,0.17262130932706457,0.6513001610377365
Everton,Liverpool,0.10325215122030813,0.13562159445710403,0.7611262543225878
Arsenal,Everton,0.61988171590706,0.21145738478181406,0.1686608993111258
Liverpool,Fulham,0.8076042891637278,0.10720860319867075,0.08518710763760126
Newcastle United,Leicester,0.8065427884484291,0.11520091702065496,0.07825629453091613
Wolverhampton Wanderers,Ipswich,0.8295514860501573,0.09695575703510509,0.0734927569147376
Nottingham Forest,Aston Villa,0.4878398962677511,0.2059383866265095,0.3062217171057394
Brighton,Crystal Palace,0.4866187813238228,0.23058927021408962,0.28279194846208766
Manchester City,Manchester United,0.738556655690154,0.15100592033647442,0.11043742397337167
Chelsea,Brentford,0.3998449914970001,0.21911671753879602,0.3810382909642038
Southampton,Tottenham Hotspur,0.09558721757564034,0.1327366992537258,0.7716760831706339
Bournemouth,West Ham,0.544830674732247,0.21336192115110092,0.24180740411665197
Aston Villa,Manchester City,0.18646788293856909,0.17546186659849805,0.6380702504629329
Brentford,Nottingham Forest,0.4355983579184209,0.19823225378548442,0.36616938829609474
Ipswich,Newcastle United,0.10471757879452898,0.11722836954672018,0.7780540516587509
West Ham,Brighton,0.3292206216095286,0.22788780379872806,0.44289157459174333
Crystal Palace,Arsenal,0.16577416351393542,0.1994750408132871,0.6347507956727775
Everton,Chelsea,0.3064382553354605,0.2543074786065703,0.43925426605796913
Fulham,Southampton,0.7248641921533362,0.16382554545338834,0.11131026239327538
Leicester,Wolverhampton Wanderers,0.09646824931229073,0.1282177380123691,0.7753140126753402
Manchester United,Bournemouth,0.32368116620601395,0.23652043177386994,0.4397984020201159
Tottenham Hotspur,Liverpool,0.14404007066918345,0.1302552698769407,0.7257046594538757
Manchester City,Everton,0.7103470826870562,0.16623755514727567,0.1234153621656683
Bournemouth,Crystal Palace,0.5331398415716967,0.22243545881137466,0.24442469961692875
Chelsea,Fulham,0.4804075514634007,0.22340862040351334,0.2961838281330859
Newcastle United,Aston Villa,0.5671308780056705,0.1880709528692268,0.2447981691251026
Nottingham Forest,Tottenham Hotspur,0.43956729129183775,0.19185059393747994,0.36858211477068237
Southampton,West Ham,0.21216847766864105,0.23278783088259036,0.5550436914487684
Wolverhampton Wanderers,Manchester United,0.6584917001462168,0.17526116744394588,0.1662471324098371
Liverpool,Leicester,0.9313274578442758,0.04708672481824969,0.021585817337474465
Brighton,Brentford,0.3088586303524858,0.20156873199090666,0.48957263765660763
Arsenal,Ipswich,0.8195612568297277,0.10942498766868672,0.0710137555015856
Leicester,Manchester City,0.057635298241473815,0.09702807312528139,0.8453366286332447
Crystal Palace,Southampton,0.5959397591954785,0.22980372340927654,0.17425651739524484
Everton,Nottingham Forest,0.2987022599088441,0.22822962772502936,0.47306811236612656
Fulham,Bournemouth,0.3978561993372747,0.21721534603930154,0.38492845462342384
Tottenham Hotspur,Wolverhampton Wanderers,0.330217448432945,0.18439119832773637,0.48539135323931865
West Ham,Liverpool,0.06672303311686123,0.09680671548457231,0.8364702513985663
Aston Villa,Brighton,0.4601806830697623,0.21794613111133887,0.32187318581889873
Ipswich,Chelsea,0.16810105680266507,0.17332142381356455,0.6585775193837704
Manchester United,Newcastle United,0.21696184760575607,0.19511036622684313,0.5879277861674008
Brentford,Arsenal,0.3105544142036553,0.2093504651527744,0.4800951206435702
Tottenham Hotspur,Newcastle United,0.34192659228725236,0.18472512590837165,0.473348281804376
Aston Villa,Leicester,0.665019883531123,0.18531003231951299,0.1496700841493641
Bournemouth,Everton,0.46879677978580636,0.2395624390002875,0.2916407812139062
Crystal Palace,Chelsea,0.2523824506846833,0.2373010752305233,0.5103164740847934
Manchester City,West Ham,0.7854150588702806,0.12701629543034842,0.08756864569937088
Southampton,Brentford,0.0945366639097196,0.13783496524256306,0.7676283708477172
Brighton,Arsenal,0.21584465039675937,0.1969919940473622,0.5871633555558783
Fulham,Ipswich,0.6602478135847201,0.1687013856344048,0.17105080078087523
Liverpool,Manchester United,0.8294493941907368,0.10358460896818737,0.06696599684107586
Wolverhampton Wanderers,Nottingham Forest,0.5338201029416976,0.18324838521078143,0.2829315118475211
Brentford,Manchester City,0.23736342186301265,0.1795620550887858,0.5830745230482013
West Ham,Fulham,0.3075679683737555,0.22655928635789202,0.46587274526835243
Chelsea,Bournemouth,0.4584147116359992,0.2252135310607123,0.3163717573032886
Nottingham Forest,Liverpool,0.15554831138333425,0.13980880726927974,0.704642881347386
Everton,Aston Villa,0.348360318977796,0.250080892944635,0.401558788077569
Leicester,Crystal Palace,0.27772707290774806,0.2501296434853121,0.4721432836069399
Newcastle United,Wolverhampton Wanderers,0.4189074999848926,0.1887152761454796,0.3923772238696278
Arsenal,Tottenham Hotspur,0.5591458676688104,0.19235727521880464,0.24849685711238503
Ipswich,Brighton,0.23200392868677489,0.18722717749990944,0.5807688938133158
Manchester United,Southampton,0.6312774160672621,0.21675657784110552,0.15196600609163244
Newcastle United,Bournemouth,0.5684177627229012,0.18461768465363868,0.2469645526234598
Brentford,Liverpool,0.16012806436000193,0.14194613867313297,0.6979257969668651
Leicester,Fulham,0.1967150869932742,0.20102318634618296,0.6022617266605428
West Ham,Crystal Palace,0.3956011836159834,0.25488081231313386,0.34951800407088274
Arsenal,Aston Villa,0.5904097379024191,0.20203173556229187,0.2075585265352889
Everton,Tottenham Hotspur,0.3045386033890407,0.2209420851702473,0.47451931144071224
Manchester United,Brighton,0.3654710958597884,0.23892512870141436,0.39560377543879716
Nottingham Forest,Southampton,0.803026981166357,0.12239417750913639,0.07457884132450682
Ipswich,Manchester City,0.057101668069240386,0.08376434589651648,0.859133986034243
Chelsea,Wolverhampton Wanderers,0.32680471893697544,0.2096318912012097,0.4635633898618148
Bournemouth,Nottingham Forest,0.3625696616340053,0.2066434427365633,0.43078689562943134
Brighton,Everton,0.42383383596960406,0.24388240517728874,0.33228375885310724
Liverpool,Ipswich,0.94020959788741,0.03938843978691878,0.0204019623256712
Southampton,Newcastle United,0.06640094839341842,0.10666927136177727,0.8269297802448043
Wolverhampton Wanderers,Arsenal,0.3954164361220873,0.20790022496402955,0.3966833389138832
Manchester City,Chelsea,0.6273049892112258,0.18479604246933165,0.18789896831944242
Crystal Palace,Brentford,0.2367531921979798,0.20904481233223948,0.5542019954697808
Tottenham Hotspur,Leicester,0.7448212075552386,0.1419375890365724,0.11324120340818872
Aston Villa,West Ham,0.5350250138219572,0.21973466760158208,0.24524031857646078
Fulham,Manchester United,0.4741833397770486,0.23278383431469274,0.2930328259082585
Nottingham Forest,Brighton,0.5395041827838521,0.19448495027168927,0.2660108669444584
Bournemouth,Liverpool,0.12242949129004932,0.12933689452284722,0.7482336141871035
Everton,Leicester,0.5777492251513232,0.2330041785189011,0.18924659632977558
Ipswich,Southampton,0.5314647686748362,0.22070001917918283,0.24783521214598084
Newcastle United,Fulham,0.5925155388464981,0.18011001760243955,0.22737444355106237
Wolverhampton Wanderers,Aston Villa,0.5896279460472647,0.18290290654925861,0.2274691474034766
Brentford,Tottenham Hotspur,0.4464828923386502,0.19168974092971214,0.36182736673163773
Manchester United,Crystal Palace,0.426907870543029,0.2622331270106441,0.3108590024463269
Arsenal,Manchester City,0.3416393772927556,0.21549663489370602,0.4428639878135382
Chelsea,West Ham,0.5750493427406288,0.21633903618730466,0.2086116210720667
Brighton,Chelsea,0.3238223484127761,0.22414433837024694,0.45203331321697704
Leicester,Arsenal,0.09333260103448188,0.1436986300131252,0.762968768952393
Aston Villa,Ipswich,0.671754121797946,0.1676116903316144,0.16063418787043945
Fulham,Nottingham Forest,0.3413263551375203,0.2055984958554443,0.4530751490070354
Manchester City,Newcastle United,0.5725389924565776,0.17868121901544914,0.24877978852797333
Southampton,Bournemouth,0.1290923033277907,0.17280673345485031,0.6981009632173589
West Ham,Brentford,0.23428476234298876,0.19981649655432676,0.5658987411026845
Crystal Palace,Everton,0.3379583204365413,0.2723145281661736,0.3897271513972851
Liverpool,Wolverhampton Wanderers,0.6757797985371005,0.14677323377250118,0.1774469676903982
Tottenham Hotspur,Manchester United,0.5595533990210576,0.20189467123641303,0.2385519297425293
Leicester,Brentford,0.13812463940423556,0.16155387593507678,0.7003214846606876
Everton,Manchester United,0.4133161410218668,0.2696496458020156,0.3170342131761173
Arsenal,West Ham,0.6981628748795288,0.17271423496094984,0.12912289015952141
Bournemouth,Wolverhampton Wanderers,0.2828201592127813,0.19203963772105465,0.5251402030661642
Fulham,Crystal Palace,0.512565599911008,0.22692631605033065,0.26050808403866127
Ipswich,Tottenham Hotspur,0.1499550866484744,0.14220380427622215,0.7078411090753034
Southampton,Brighton,0.15409326190651565,0.18825868676159277,0.6576480513318916
Aston Villa,Chelsea,0.36242216460877347,0.23268722882705806,0.40489060656416853
Newcastle United,Nottingham Forest,0.510285883025261,0.18678640682610853,0.3029277101486303
Manchester City,Liverpool,0.3296449590554632,0.18715824144025525,0.4831967995042815
Brighton,Bournemouth,0.37034532554225574,0.2160826477629122,0.41357202669483206
Wolverhampton Wanderers,Fulham,0.6143759387267523,0.1746980472624849,0.21092601401076289
Crystal Palace,Aston Villa,0.2907967745766923,0.23750553032674798,0.47169769509655973
Chelsea,Southampton,0.7584200130177373,0.15411786293931543,0.08746212404294709
Brentford,Everton,0.5408050663031948,0.21739086693102505,0.2418040667657802
Nottingham Forest,Arsenal,0.3046817912598272,0.20836510514773013,0.48695310359244276
Tottenham Hotspur,Manchester City,0.21939106509659648,0.16862746202903697,0.6119814728743665
Manchester United,Ipswich,0.5634012181249721,0.21067848312579182,0.22592029874923605
Liverpool,Newcastle United,0.6884026483017681,0.14275184559025306,0.16884550610797894
West Ham,Leicester,0.5321125892691742,0.23266859314646585,0.23521881758436003
Nottingham Forest,Manchester City,0.23185768682366847,0.17790576336305952,0.5902365498132719
Brighton,Fulham,0.3927501474607684,0.2172815094791392,0.3899683430600924
Crystal Palace,Ipswich,0.5223766386138627,0.21972730339795146,0.2578960579881859
Liverpool,Southampton,0.9537908671534503,0.033546465261492325,0.012662667585057349
Brentford,Aston Villa,0.49426758306862273,0.20531140890855054,0.3004210080228267
Wolverhampton Wanderers,Everton,0.6302233344109612,0.1883246733990082,0.18145199219003041
Chelsea,Leicester,0.6977874578007166,0.17707900253389472,0.12513353966538862
Tottenham Hotspur,Bournemouth,0.4808656638272374,0.1971084356396248,0.32202590053313773
Manchester United,Arsenal,0.19109220276278172,0.21152972265989722,0.5973780745773211
West Ham,Newcastle United,0.1830972062107117,0.17477952951038964,0.6421232642788988
Aston Villa,Liverpool,0.12182614076142134,0.13227155396870635,0.7459023052698723
Everton,West Ham,0.456633305247785,0.2564686872865298,0.2868980074656852
Ipswich,Nottingham Forest,0.14954209944493804,0.1472736581932058,0.7031842423618563
Manchester City,Brighton,0.7336295997858978,0.14235594308592692,0.12401445712817537
Southampton,Wolverhampton Wanderers,0.06338770939895168,0.10414421727078968,0.8324680733302586
Bournemouth,Brentford,0.35702544230162586,0.20659376782051125,0.4363807898778628
Arsenal,Chelsea,0.5338119243805526,0.2212552872270786,0.2449327883923687
Fulham,Tottenham Hotspur,0.3487766627415909,0.19936957759247237,0.4518537596659366
Leicester,Manchester United,0.24840856877489276,0.24265826997887702,0.5089331612462302
Newcastle United,Crystal Palace,0.6763596934319616,0.16983535377821818,0.15380495278982007
Arsenal,Fulham,0.6145410404133151,0.1925865443659823,0.19287241522070228
Wolverhampton Wanderers,West Ham,0.7091313782026611,0.15380840362373704,0.13706021817360187
Nottingham Forest,Manchester United,0.5627885456624193,0.20693710360825335,0.23027435072932734
Bournemouth,Ipswich,0.6821594348422031,0.161391622834039,0.15644894232375806
Brighton,Aston Villa,0.3719239887290635,0.22054104726344284,0.40753496400749356
Manchester City,Leicester,0.8744157654997868,0.08282064012471381,0.0427635943754992
Newcastle United,Brentford,0.5038206769640969,0.18777042174606284,0.30840890128984016
Southampton,Crystal Palace,0.21125577648148502,0.24204838662303127,0.5466958368954836
Liverpool,Everton,0.8049845997269356,0.11758721341122749,0.07742818686183695
Chelsea,Tottenham Hotspur,0.4157429194864752,0.21137591376964174,0.3728811667438832
Everton,Arsenal,0.21267805988849275,0.22644610220310854,0.5608758379083988
Crystal Palace,Brighton,0.3285942764060376,0.2369394174125992,0.43446630618136306
Ipswich,Wolverhampton Wanderers,0.09979428358309708,0.11452432381794439,0.7856813925989585
West Ham,Bournemouth,0.28817293932576044,0.22259507756647712,0.4892319831077622
Aston Villa,Nottingham Forest,0.35677093284837197,0.21093919378278192,0.43228987336884644
Brentford,Chelsea,0.43769741824561675,0.21665176730287014,0.3456508144515132
Fulham,Liverpool,0.11121364254518316,0.1227663780922723,0.7660199793625445
Tottenham Hotspur,Southampton,0.8070768527719455,0.1177127960165021,0.0752103512115524
Manchester United,Manchester City,0.13782201264745284,0.16649919930673868,0.6956787880458086
Leicester,Newcastle United,0.10084267540020068,0.1308647962877262,0.768292528312073
Manchester City,Crystal Palace,0.7707532716492008,0.13690300320173351,0.09234372514906575
Brighton,Leicester,0.6322340175594537,0.1929337475983079,0.1748322348422383
Nottingham Forest,Everton,0.5349593294097525,0.21846166348851603,0.24657900710173145
Southampton,Aston Villa,0.1326910826162893,0.1797422862541545,0.6875666311295562
Arsenal,Brentford,0.5384104498870769,0.20247734371565182,0.2591122063972714
Chelsea,Ipswich,0.7091294979708018,0.15846978032853515,0.132400721700663
Liverpool,West Ham,0.8674627675076172,0.08243658022950413,0.050100652262878693
Wolverhampton Wanderers,Tottenham Hotspur,0.5468356195316553,0.17623282939640122,0.27693155107194356
Newcastle United,Manchester United,0.6379450891256847,0.18205627724347845,0.1799986336308367
Bournemouth,Fulham,0.44224737799606645,0.21592103139672106,0.3418315906072125
Brentford,Brighton,0.5459302383551008,0.19350306114348897,0.26056670050141
Crystal Palace,Bournemouth,0.2887067647986406,0.23192691434429039,0.4793663208570689
Everton,Manchester City,0.1579129653547464,0.183006847356885,0.6590801872883687
West Ham,Southampton,0.6064265611853533,0.21928114110004354,0.1742922977146032
Aston Villa,Newcastle United,0.2887458071947157,0.1966540052512236,0.5146001875540608
Fulham,Chelsea,0.3494656123980698,0.22707423541669872,0.42346015218523136
Ipswich,Arsenal,0.09540580268626848,0.12593788637501635,0.7786563109387152
Manchester United,Wolverhampton Wanderers,0.20924626870948845,0.19340711124599333,0.5973466200445183
Leicester,Liverpool,0.030358148914073693,0.05785380374577251,0.9117880473401538
Tottenham Hotspur,Nottingham Forest,0.4195050542921658,0.19275946437367245,0.3877354813341619
Manchester City,Aston Villa,0.6853808045172327,0.16222251129653234,0.1523966841862352
Arsenal,Crystal Palace,0.6829739103239565,0.1835024281045701,0.13352366157147325
Chelsea,Everton,0.498701591951399,0.24719933207856498,0.254099075970036
Brighton,West Ham,0.4969452606757334,0.22189931120142542,0.2811554281228411
Newcastle United,Ipswich,0.8168125874916754,0.10260696598644901,0.08058044652187565
Southampton,Fulham,0.1412131413753042,0.18164084688326437,0.6771460117414315
Wolverhampton Wanderers,Leicester,0.819811163407953,0.10880778832222336,0.07138104826982349
Bournemouth,Manchester United,0.4945517421513128,0.2293557354270298,0.2760925224216573
Liverpool,Tottenham Hotspur,0.7663387495302143,0.11731941466344985,0.11634183580633593
Nottingham Forest,Brentford,0.4227620743696681,0.1987428817083431,0.37849504392198885
Manchester City,Wolverhampton Wanderers,0.5594179479944128,0.18180495576935696,0.2587770962362301
Aston Villa,Fulham,0.4345559899868606,0.22106863435274984,0.3443753756603896
Everton,Ipswich,0.582055785586638,0.21077254219874575,0.20717167221461638
Leicester,Southampton,0.4752284631026901,0.25658422191986385,0.26818731497744597
Arsenal,Bournemouth,0.5931769559507339,0.19784665965352627,0.2089763843957398
Brentford,Manchester United,0.5686755299575966,0.20571723997614005,0.22560723006626335
Brighton,Newcastle United,0.24768801756393355,0.18333136473142403,0.5689806177046424
West Ham,Tottenham Hotspur,0.24206678762853262,0.19438922704303002,0.5635439853284373
