home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Hull City,Brentford,0.10997288687179098,0.1601767968162231,0.7298503163119858,0.6754248611007304,0.07623814933820106,0.3943996022307901,0.93,2.58
Liverpool,Brighton,0.4639960001623409,0.2439886195115084,0.29201538032615065,0.56723601901665,0.27422666213401564,0.18637784885447609,1.68,1.29
Manchester United,Bournemouth,0.49530410269253133,0.2270962496693134,0.2775996476381552,0.6336250874067769,0.25018224413338813,0.14959920894276674,1.9,1.39
Sunderland,Leeds,0.3157815126081917,0.2846729523610159,0.3995455350307925,0.4203008123973957,0.28111130256110195,0.33281671758767833,1.1,1.27
Chelsea,Manchester United,0.3898120483332346,0.22359734256124794,0.38659060910551746,0.6902577996394702,0.1673516209334891,0.16604254870431093,1.8,1.79
Bournemouth,Leeds,0.38570748619173234,0.2558980010674287,0.358394512740839,0.5366290712858457,0.24902577795788428,0.2345959482219912,1.45,1.39
Brentford,Nottingham Forest,0.47705533852809573,0.24383885226509733,0.2791058092068068,0.5602354630641381,0.286566150885323,0.183970235579485,1.69,1.25
Coventry City,Sunderland,0.0876986060645324,0.2138370585111653,0.6984643354243022,0.40807354105783994,0.16177322004397982,0.6059305767732902,0.5,1.82
Hull City,Ipswich Town,0.36599511818865155,0.24300217887932277,0.3910027029320255,0.59488513972301,0.206357074848949,0.2184423495834434,1.52,1.58
Manchester City,Brighton,0.6769703710810385,0.19514121772378903,0.1278884111951726,0.5624231665339866,0.43916569057216687,0.11877366156273211,2.13,0.82
Tottenham Hotspur,Crystal Palace,0.4548391486879136,0.2562839971337028,0.2888768541783836,0.5145997004542516,0.30301887140002004,0.2116012196263062,1.55,1.19
Aston Villa,Fulham,0.47326006146640787,0.2509394192300623,0.27580051930352983,0.5287237251892233,0.3051328004907969,0.19800246967166152,1.62,1.19
Liverpool,Arsenal,0.26460129622711515,0.24650081384506448,0.48889788992782035,0.5393611512235801,0.18749810281151802,0.3079132549201204,1.18,1.67
Newcastle United,Everton,0.473659117046226,0.25785169835340943,0.2684891846003645,0.4970530838876673,0.3271559755636124,0.21074650555269353,1.56,1.12
Arsenal,Hull City,0.8891346525152383,0.08125097011597517,0.029614377368786506,0.7266662608856396,0.5859756129791018,0.037876401121202725,3.29,0.54
Brighton,Brentford,0.39234044843204424,0.25128531751498795,0.3563742340529678,0.5564805653907223,0.24093711940897658,0.22247912447973145,1.5,1.42
Crystal Palace,Liverpool,0.25508272213827365,0.23146835823928413,0.5134489196224422,0.5958386564150667,0.15719313172416305,0.28543233720132,1.25,1.85
Everton,Coventry City,0.7943464538564781,0.14740932482972602,0.05824422131379606,0.5520881805326908,0.594022386513015,0.09175776047953851,2.39,0.52
Fulham,Newcastle United,0.3240884579787967,0.26197884677844846,0.4139326952427549,0.5054214450370128,0.2344249348204184,0.2841630718085115,1.26,1.45
Ipswich Town,Bournemouth,0.14958213069052542,0.19052280518702308,0.6598950641224515,0.6301163310524162,0.10369711641032556,0.36684547186431327,1.0,2.27
Leeds,Tottenham Hotspur,0.45297937784540643,0.2574583204932299,0.28956230166136365,0.5102898566419696,0.30474062139320063,0.21421879048167,1.54,1.19
Manchester United,Aston Villa,0.5062203636067363,0.22981961652352773,0.2639600198697359,0.6106572633000682,0.2712451942126516,0.1542764392812732,1.87,1.3
Nottingham Forest,Manchester City,0.1323177349584272,0.20886874570787378,0.658813519333699,0.5169941403447903,0.13782325126513947,0.46027060698251926,0.78,1.98
Sunderland,Chelsea,0.3196486108308115,0.24915062913332908,0.4312007600358595,0.5573531777325006,0.20413889352346345,0.26157142746846423,1.34,1.59
Aston Villa,Sunderland,0.45947029413896373,0.2690546120402463,0.27147509382079005,0.457617128443168,0.3457553284550219,0.233776694450732,1.45,1.06
Bournemouth,Nottingham Forest,0.4147588077466577,0.25514952497117355,0.3300916672821687,0.5349746924037467,0.2660732727050943,0.2211213305476552,1.51,1.32
Brentford,Everton,0.5090687312427009,0.24076132171719322,0.25016994704010576,0.5518128002953915,0.3125005567223112,0.17504123605338381,1.74,1.16
Chelsea,Leeds,0.42149884506006347,0.23793658291078465,0.34056457202915197,0.6141540083523159,0.22275984487439346,0.18477850196897896,1.69,1.5
Coventry City,Crystal Palace,0.08778248059379501,0.1858035891061566,0.7264139303000485,0.49937603719922713,0.12373716835789428,0.5512968312452259,0.6,2.09
Hull City,Brighton,0.12887161180451437,0.18731357972531085,0.6838148084701748,0.5983652029711011,0.10667571929661589,0.41521214250945737,0.88,2.24
Liverpool,Manchester United,0.43310065509635803,0.23198554236600416,0.33491380253763764,0.6405697894609678,0.21345489654825509,0.1693865009926993,1.78,1.54
Manchester City,Fulham,0.7551485770875241,0.15894639537673097,0.08590502753574503,0.6040804135020794,0.48879837046934976,0.0881278174534656,2.43,0.72
Newcastle United,Arsenal,0.23385863093732667,0.2525342537826627,0.5136071152800107,0.4915477699528904,0.1965510809249389,0.358751157291458,1.03,1.63
Tottenham Hotspur,Ipswich Town,0.6629243057166828,0.19333904505985405,0.14373664922346288,0.6049854424695312,0.3900620256330219,0.11010003450267115,2.21,0.94
Arsenal,Manchester City,0.3317665770775112,0.2723092585472914,0.3959241643751975,0.46721258068552257,0.26089984379778935,0.29821111978992487,1.21,1.34
Brighton,Newcastle United,0.40922032500319977,0.261895053760883,0.3288846212359172,0.506965486937848,0.28040566727017086,0.23605324881202763,1.44,1.27
Crystal Palace,Hull City,0.6583581669178936,0.19639667430494048,0.14524515877716598,0.5946481818348707,0.39443837834443307,0.11428467593245582,2.17,0.93
Everton,Liverpool,0.30951541421273815,0.24764449421903975,0.44284009156822207,0.5599520585512798,0.19803654539854387,0.2665600854055342,1.32,1.62
Fulham,Bournemouth,0.34880450368948396,0.2533154241564695,0.39788007215404647,0.5466281406696422,0.22411374211167734,0.24968238717397195,1.39,1.5
Ipswich Town,Aston Villa,0.16001635381787022,0.20195658141865605,0.6380270647634737,0.5993738205820766,0.11829062018835645,0.3728425967419589,0.99,2.14
Leeds,Coventry City,0.8418041279283022,0.11674762674453268,0.04144824532716535,0.6105747501919312,0.6152058995961065,0.06774668082649477,2.7,0.49
Manchester United,Brentford,0.4455577340596249,0.23197240270895816,0.3224698632314171,0.636146245446262,0.22218692434908344,0.16637099340295042,1.79,1.5
Nottingham Forest,Chelsea,0.33423430091103895,0.24568763447836048,0.42007806461060054,0.5770792132029566,0.2007800525405061,0.24357520975741978,1.41,1.61
Sunderland,Tottenham Hotspur,0.3521470562935954,0.28217702850613274,0.36567591520027176,0.4335185657093714,0.294043442953251,0.30224080360985583,1.2,1.22
Aston Villa,Everton,0.4400662622530832,0.2590685480789889,0.30086518966792775,0.5090695379124975,0.29753823734733564,0.22052272281865679,1.51,1.21
Bournemouth,Brighton,0.3887010908854323,0.2555545351140425,0.35574437400052517,0.5378585687221401,0.2499153598021435,0.23253249026047135,1.46,1.39
Brentford,Arsenal,0.2540011428018083,0.2451764491086889,0.500822408089503,0.536809427373724,0.18386685389752805,0.3174419077161702,1.15,1.69
Chelsea,Crystal Palace,0.542603121836533,0.2152850161681706,0.24211186199529636,0.6571127538889572,0.26235466699948334,0.1265881446089525,2.07,1.34
Coventry City,Ipswich Town,0.18592841130049154,0.24987142729708553,0.5642001614024231,0.4525998477394237,0.19226927664104584,0.42875800356251886,0.85,1.65
Hull City,Nottingham Forest,0.14427459788574248,0.19856915904905764,0.6571562430651998,0.5831986979805578,0.11797666125406935,0.40277909778397303,0.91,2.14
Liverpool,Sunderland,0.5410472086100423,0.24314068375111325,0.21581210763884426,0.509799263533298,0.3652229332584781,0.1790772722368779,1.72,1.01
Manchester City,Leeds,0.6739375051982583,0.19657917754937826,0.12948331725236326,0.5600017567448672,0.4382340956812519,0.12031091042932834,2.12,0.83
Newcastle United,Manchester United,0.3871158741246492,0.24552329363315836,0.3673608322421924,0.5833464775851815,0.22294024347370356,0.2132163351327234,1.55,1.5
Tottenham Hotspur,Fulham,0.4366138752798104,0.26539075327065687,0.2979953714495328,0.48342821004277475,0.3125684025772573,0.23318997334632882,1.46,1.16
Aston Villa,Crystal Palace,0.4925156247225312,0.2415376515880916,0.26594672368937733,0.5609948028347742,0.29562321905672534,0.17773099244754356,1.73,1.22
Bournemouth,Hull City,0.7556264320079702,0.15033665028763973,0.0940369177043902,0.6734952047622422,0.4244540267608825,0.07154259155227552,2.64,0.86
Brentford,Manchester City,0.19378722246140237,0.21483258757287035,0.5913801899657272,0.598693104953796,0.13157849735413857,0.3363696202784749,1.09,2.03
Chelsea,Liverpool,0.37579814635947867,0.22220940297397196,0.40199245066654943,0.6967349856395826,0.15850694074149124,0.16901303299059026,1.78,1.84
Everton,Fulham,0.43669327905569183,0.26728311355758805,0.2960236073867202,0.4755445601359786,0.3180149063063173,0.2366083760872146,1.44,1.15
Leeds,Ipswich Town,0.726383090977311,0.1657763857744832,0.10784052324820587,0.6417599336002379,0.4208765224117748,0.08520171587716008,2.47,0.87
Manchester United,Coventry City,0.8854084410192974,0.08452332587595265,0.030068233104750052,0.7100288352709715,0.596933871588553,0.04114399633449258,3.21,0.52
Newcastle United,Sunderland,0.49134031438222725,0.2666684626946081,0.24199122292316466,0.44760362273392285,0.3757314587079368,0.22380343653450907,1.5,0.98
Nottingham Forest,Brighton,0.3323201617315121,0.2799117418602814,0.3877680964082064,0.43968992315124106,0.2783218392692895,0.31169806344937595,1.17,1.28
Tottenham Hotspur,Arsenal,0.18730567584894392,0.24116361201681114,0.5715307121342449,0.4845625271817867,0.17745348533288566,0.40875607705543177,0.89,1.73
Arsenal,Bournemouth,0.6345419178557696,0.20891293466654823,0.15654514747768217,0.5631572269882038,0.39893624712278614,0.13036936503125113,2.04,0.92
Brighton,Everton,0.46626932774200536,0.2624753825017061,0.2712552897562885,0.48130962556430085,0.3333342964667724,0.22053888576285605,1.51,1.1
Coventry City,Aston Villa,0.06375356192408622,0.15453346296754772,0.7817129751083661,0.5439940723911253,0.09688010600206116,0.5829198191400347,0.54,2.34
Crystal Palace,Manchester United,0.2664578520991823,0.23564605598752336,0.4978960919132942,0.5867494955687249,0.1660038158929229,0.28187879625437423,1.27,1.8
Fulham,Brentford,0.3057005721461252,0.24768479012985262,0.4466146377240222,0.5581319527608157,0.1971832494922662,0.269867351717987,1.31,1.62
Hull City,Tottenham Hotspur,0.14963116346406127,0.19768672476679422,0.6526821117691444,0.5979661801245766,0.11480518879379761,0.3866493462209129,0.95,2.17
Ipswich Town,Newcastle United,0.13830640718057854,0.1926203460906058,0.6690732467288156,0.596423403506223,0.11098040720599722,0.4028009776652901,0.91,2.2
Liverpool,Leeds,0.46077525418915366,0.24466347349241566,0.2945612723184306,0.5657004481730851,0.2733153159729395,0.18828264014183405,1.67,1.3
Manchester City,Chelsea,0.7081381702948689,0.1655535187095779,0.12630831099555337,0.6947676684330415,0.35599475815618425,0.07590470251516898,2.58,1.03
Sunderland,Nottingham Forest,0.3406972960234546,0.2869795077512198,0.3723231962253256,0.4162873569341649,0.29862730153558664,0.3182020235048541,1.15,1.21
Arsenal,Manchester United,0.580994468561713,0.22369899775379942,0.19530653368448764,0.5628897925816602,0.35538049042628733,0.14656601173038253,1.92,1.03
Bournemouth,Coventry City,0.8362131764101317,0.1172508883588829,0.04653593523098533,0.6361089138243661,0.5779741486930059,0.06365467482136412,2.76,0.55
Brentford,Newcastle United,0.4486476131667573,0.24387413309491124,0.3074782537383315,0.5754651235296339,0.26022279225637385,0.18930233075177091,1.66,1.35
Brighton,Ipswich Town,0.7235323263421907,0.1669819963996088,0.10948567725820045,0.6408368807634905,0.41865725766838907,0.08605748177564118,2.46,0.87
Chelsea,Aston Villa,0.4658674276995399,0.22741575238939468,0.3067168199110652,0.6503877956949441,0.2241250654240289,0.15346587273946938,1.88,1.5
Leeds,Fulham,0.5026858974980797,0.25220148558847166,0.24511261691344866,0.5021145552111073,0.34326785016128275,0.19670699697799182,1.63,1.07
Liverpool,Tottenham Hotspur,0.506060110323713,0.23418679640057727,0.2597530932757098,0.587829248392406,0.2861832009694511,0.16269513292313967,1.82,1.25
Manchester City,Hull City,0.9287101085121838,0.05370443212070388,0.01758545936711239,0.7995730789171166,0.6027409903767882,0.02195228653834672,3.86,0.51
Nottingham Forest,Everton,0.38358129652186806,0.28482760834014,0.331591095137992,0.4225737926089578,0.3209256949746944,0.2889708279139196,1.24,1.14
Sunderland,Crystal Palace,0.41449305177949275,0.27610916599835206,0.3093977822221551,0.4481405659895984,0.3227721345110172,0.25999226716756774,1.35,1.13
Aston Villa,Leeds,0.38035074628018933,0.25934175592841485,0.36030749779139587,0.522151540318736,0.2547097360155597,0.243900849380565,1.41,1.37
Everton,Sunderland,0.4238737997645021,0.2864487267660134,0.28967747346948447,0.4071768711846193,0.3587906692234255,0.2743143010741895,1.29,1.03
Fulham,Brighton,0.3261547487372545,0.2658942924740224,0.40795095878872323,0.49050951711098767,0.2440327607651689,0.29021341567558107,1.24,1.41
Ipswich Town,Brentford,0.12177015102889271,0.17078797910949936,0.7074418698616078,0.6569227713526727,0.08551085980368385,0.3881091016685485,0.95,2.46
Tottenham Hotspur,Bournemouth,0.37545524746396874,0.25557150806124956,0.36897324447478164,0.5385804780113995,0.24240760132751646,0.2389936882875886,1.43,1.42
Hull City,Liverpool,0.09589554574150908,0.1455695472072292,0.7585349070512615,0.7043818422205873,0.06404920302441268,0.398741862049614,0.92,2.76
Newcastle United,Manchester City,0.1782812764204625,0.21957594220798185,0.6021427813715559,0.555364906097818,0.14250291835033566,0.3778001013786714,0.97,1.95
Coventry City,Chelsea,0.04515792973361283,0.10791779076974377,0.8469242794966434,0.6776309517114808,0.05350812433982001,0.5531899229743124,0.59,2.94
Manchester United,Nottingham Forest,0.4918843037534629,0.23920561216537484,0.2689100840811624,0.5731167148340212,0.28717772376812245,0.17334121777503406,1.75,1.25
Crystal Palace,Arsenal,0.14945128617148967,0.21552587742704865,0.6350228364014616,0.5237678265959638,0.1428093633012582,0.4317867272628211,0.84,1.95
Hull City,Leeds,0.12736186412072484,0.1864852571629641,0.6861528787163111,0.5984443736972977,0.10606654842343533,0.4174316135019587,0.87,2.25
Tottenham Hotspur,Brighton,0.3511072477891822,0.26912676403185093,0.37976598817896684,0.48189561742179104,0.26277831158459086,0.2791084227143814,1.28,1.34
Everton,Manchester City,0.14012125460274064,0.20548122579628475,0.6543975196009746,0.5459091332961395,0.13003917515558241,0.43129701716613705,0.84,2.04
Coventry City,Brentford,0.04534396521539805,0.11991567602705841,0.8347403587575437,0.6164082859082173,0.06801432831563799,0.5959830663440395,0.52,2.69
Crystal Palace,Bournemouth,0.31915187065834527,0.24862969418569625,0.4322184351559584,0.5594288631552149,0.20282817969530417,0.26086731744602765,1.34,1.6
Fulham,Arsenal,0.16910226302111395,0.22987905830809985,0.6010186786707862,0.5012314191539089,0.16127005810092437,0.4201024880242365,0.87,1.83
Manchester United,Sunderland,0.5420714651771971,0.24172034485959815,0.21620818996320487,0.5156773315705371,0.36157074035925924,0.17650685001232097,1.73,1.02
Newcastle United,Nottingham Forest,0.44292917443821544,0.25938551992032227,0.2976853056414623,0.5064620144013632,0.3010322916638039,0.22033185782048667,1.51,1.2
Aston Villa,Liverpool,0.338724447790975,0.2390473742420876,0.42222817796693735,0.6085028877822601,0.18680031612627174,0.2263675080253919,1.49,1.68
Ipswich Town,Chelsea,0.12602856134756013,0.16030043588734533,0.7136710027650945,0.7205578112272907,0.0685910906428037,0.3385960248380947,1.08,2.69
Leeds,Everton,0.4694701196203267,0.262067088239259,0.26846279214041435,0.481196411516669,0.3355607991501423,0.21917499104303384,1.52,1.09
Brighton,Manchester United,0.38102984095073733,0.24897453171255454,0.36999562733670815,0.5677750025557594,0.2286115648018928,0.2230475687683536,1.5,1.48
Arsenal,Ipswich Town,0.8640009768945658,0.09580411929259597,0.040194903812838266,0.7157078708837766,0.5436507974743457,0.043734846503660094,3.15,0.61
Brentford,Crystal Palace,0.5646209924249328,0.21949380279651587,0.21588520477855122,0.6078057740087598,0.310583336434444,0.13654016418751672,1.99,1.17
Liverpool,Coventry City,0.8840718087439507,0.08565565144689768,0.030272539809151483,0.7047674319294263,0.5999665332927209,0.04222884645389002,3.18,0.51
Nottingham Forest,Fulham,0.41380067602941417,0.2785150579371201,0.30768426603346577,0.4392187888593358,0.3285968402776015,0.26449368071096635,1.33,1.11
Sunderland,Hull City,0.661815799489712,0.2066467916534769,0.13153740885681098,0.5239678484798322,0.4572128897749884,0.1347313918833169,2.01,0.78
Bournemouth,Aston Villa,0.42692894689597327,0.24638185705443194,0.32668919604959484,0.5717807031271044,0.25043286106113705,0.19999321246893176,1.61,1.38
Chelsea,Newcastle United,0.4227750128297041,0.23463689841629964,0.3425880887539961,0.6301962632959286,0.21428431317833918,0.17767847337178885,1.73,1.54
Manchester City,Tottenham Hotspur,0.7153159307812073,0.17638242384552866,0.1083016453732642,0.5942045425534013,0.4512918308782443,0.10003067760504666,2.3,0.8
Arsenal,Brentford,0.5906923987567402,0.22262803382077884,0.18667956742248082,0.5552599409035165,0.3687150183096362,0.1460899284359733,1.92,1.0
Brighton,Bournemouth,0.43853081482471384,0.24988783910484,0.3115813460704462,0.5511868173400641,0.269564719063759,0.20350366202266076,1.59,1.31
Everton,Aston Villa,0.3869608074058539,0.26318873735787573,0.34985045523627034,0.5053823840537003,0.26857066885431585,0.2480780773796296,1.39,1.31
Nottingham Forest,Hull City,0.6810600055912934,0.1955410776808821,0.12339891672782452,0.5505895784720192,0.45350875331017254,0.1211536090283573,2.11,0.79
Sunderland,Liverpool,0.27909908612227746,0.25690788583080504,0.4639930280469175,0.5069404049905071,0.21080841275151632,0.3140007838184685,1.16,1.56
Crystal Palace,Chelsea,0.2943719454950016,0.22717458341774044,0.4784534710872581,0.6445094334453,0.15130792137133992,0.23422862862333405,1.45,1.89
Fulham,Tottenham Hotspur,0.3618459990747268,0.26384057884493883,0.3743134220803342,0.5036056475573293,0.255644632752043,0.26254275754475015,1.34,1.36
Ipswich Town,Coventry City,0.5750315337860165,0.24464640732319923,0.18032205889078418,0.4636367097501649,0.4287618447435184,0.18402027089802403,1.69,0.85
Leeds,Manchester City,0.17813346770606858,0.2234182803916614,0.5984482519022698,0.5395554366405377,0.14893408154127366,0.3871778420373361,0.95,1.91
Manchester United,Newcastle United,0.46327509479235307,0.23988504631837848,0.2968398588892684,0.5878194629723059,0.26082039208256913,0.17854318997757987,1.72,1.34
Aston Villa,Manchester United,0.35143693491815314,0.24124513083782675,0.4073179342440202,0.6011583807401528,0.19627700694340017,0.22303546649141423,1.5,1.63
Bournemouth,Ipswich Town,0.7108973541643683,0.16729030261879146,0.12181234321684034,0.674066176546809,0.37658811479170745,0.08046286057297702,2.52,0.98
Brentford,Brighton,0.45000386714496093,0.24678507587466633,0.3032110569803727,0.5608649997374483,0.27010685792547945,0.19464831065561508,1.64,1.31
Chelsea,Sunderland,0.5075448891039764,0.2410378002857769,0.25141731061024675,0.5517101432561414,0.31157009481754855,0.17564333984619368,1.74,1.17
Coventry City,Everton,0.07481941974846774,0.1815491362375053,0.7436314440140269,0.4783528662464129,0.12511835277053926,0.5939086669721682,0.52,2.08
Hull City,Arsenal,0.04918278125445017,0.11266342563089125,0.8381537931146585,0.6748403859407134,0.05563843129519732,0.5403728641719505,0.62,2.9
Liverpool,Crystal Palace,0.5791793028874527,0.21480075226091522,0.206019944851632,0.6159926767005275,0.3148173927734912,0.12952806881985526,2.05,1.16
Manchester City,Nottingham Forest,0.6999761528409849,0.1855931421410385,0.11443070501797678,0.5704464290950257,0.45582733029666433,0.11038914098591068,2.21,0.79
Newcastle United,Fulham,0.5072066175769363,0.24798133436301137,0.24481204806005247,0.5181874657302323,0.3348471799105479,0.18861739728078017,1.67,1.09
Tottenham Hotspur,Leeds,0.3483366120507634,0.26933628672813703,0.3823271012210996,0.48083342867166906,0.2618768067239318,0.2812746174298693,1.27,1.34
Arsenal,Newcastle United,0.6001744026321232,0.22793925586947753,0.1718863414983992,0.5126357897565825,0.4100976707259861,0.15757743089745024,1.85,0.89
Brighton,Manchester City,0.17588454425356684,0.2221291019986468,0.6019863537477863,0.5413399883829955,0.1472190399368598,0.38868490821567997,0.95,1.92
Crystal Palace,Tottenham Hotspur,0.3328829918512516,0.26004960895607043,0.4070673991926781,0.5153527052767743,0.23339898140009252,0.2738683202929235,1.3,1.46
Everton,Brentford,0.3323290682307462,0.25416525204112134,0.4135056797281324,0.5396954792603521,0.21967093291207176,0.26246660964289037,1.34,1.52
Fulham,Aston Villa,0.3601629057113895,0.25963521329564415,0.38020188099296637,0.5209117827191911,0.24454352818969718,0.2553689999769631,1.37,1.41
Ipswich Town,Hull City,0.44288882847861916,0.24756451243777564,0.30954665908360535,0.5603097312350469,0.26636494258646565,0.1978691477251308,1.62,1.32
Leeds,Chelsea,0.4220909142867722,0.23462903312373687,0.34328005258949096,0.6304115442478372,0.2138288354022458,0.1778681300433422,1.73,1.54
Manchester United,Liverpool,0.41971892331245886,0.230377725792799,0.34990335089474217,0.6523784393398839,0.20045827098773,0.16985373176740645,1.77,1.61
Nottingham Forest,Bournemouth,0.3555055392275711,0.26602657840563304,0.3784678823667959,0.49445276778472796,0.25763567078638405,0.2705011655277575,1.31,1.36
Sunderland,Coventry City,0.7516514459558093,0.1780623424365187,0.07028621160767189,0.4771905956208055,0.6059940643873376,0.12319028174319085,2.1,0.5
Aston Villa,Ipswich Town,0.7031465823136935,0.1721022989081325,0.12475111877817406,0.6584845760247456,0.3825898411385037,0.08604679430694637,2.46,0.96
Bournemouth,Fulham,0.47983913010202645,0.2468816976550308,0.27327917224294274,0.5437223464561372,0.29921412752872284,0.18936174103785977,1.66,1.21
Brentford,Manchester United,0.4187600119846425,0.23387036260612729,0.3473696254092302,0.6350135319097713,0.20963431493706375,0.17733795789544077,1.73,1.56
Chelsea,Nottingham Forest,0.45278772461021394,0.2357942162894964,0.31141805910028947,0.6135846638254143,0.2392752464309963,0.17248612817637896,1.76,1.43
Coventry City,Leeds,0.05516975503976705,0.14889891229608224,0.7959313326641508,0.5336713355523819,0.09597308618100177,0.6150103590248726,0.49,2.35
