home_team,away_team,home_win_prob,draw_prob,away_win_prob
Crystal Palace,Fulham,0.4825953593901577,0.21034499030473153,0.3070596503051107
Liverpool,Leeds,0.8440790415599689,0.08724485548008085,0.06867610295995026
Manchester United,Wolverhampton Wanderers,0.4054829352067937,0.23207139946387692,0.3624456653293295
Nottingham Forest,Everton,0.44274164608500477,0.24216951830219194,0.3150888356128032
Sunderland,Manchester City,0.05428805258632528,0.102686941031226,0.8430250063824487
West Ham,Brighton,0.2828426955735058,0.19090924453301358,0.5262480598934807
Aston Villa,Nottingham Forest,0.43256471862659474,0.20600827532190294,0.36142700605150235
Bournemouth,Arsenal,0.22047426155948416,0.21485940221943334,0.5646663362210824
Brighton,Burnley,0.6842622787748964,0.1525467888742877,0.16319093235081572
Everton,Brentford,0.4554064999133325,0.23758438909002733,0.3070091109966401
Fulham,Liverpool,0.13597356780832048,0.13942405983764372,0.724602372354036
Leeds,Manchester United,0.3545408846718808,0.2077711310830253,0.43768798424509403
Manchester City,Chelsea,0.5313251035333835,0.19602014095273862,0.27265475551387786
Newcastle United,Crystal Palace,0.5371183639448875,0.18976897306199791,0.27311266299311443
Tottenham Hotspur,Sunderland,0.751485543850535,0.1408376794323561,0.1076767767171091
Wolverhampton Wanderers,West Ham,0.40955256320654965,0.21863039392679162,0.37181704286665884
Arsenal,Liverpool,0.3525134580983374,0.20518431017645375,0.44230223172520877
Bournemouth,Tottenham Hotspur,0.48159379464449553,0.2010286513089089,0.3173775540465956
Brentford,Sunderland,0.7796354085113647,0.1347307676720608,0.08563382381657451
Burnley,Manchester United,0.2624730567357608,0.21547423530567295,0.5220527079585661
Crystal Palace,Aston Villa,0.39834877178297545,0.2181581382267544,0.3834930899902701
Everton,Wolverhampton Wanderers,0.5482389016588934,0.21857441527719373,0.2331866830639128
Fulham,Chelsea,0.2436113745072866,0.19901961108926075,0.5573690144034527
Manchester City,Brighton,0.6836184791354905,0.149443424388313,0.16693809647619645
Newcastle United,Leeds,0.7854285977637046,0.11132187951487253,0.10324952272142293
West Ham,Nottingham Forest,0.2454003276691227,0.19727178748431143,0.5573278848465659
Aston Villa,Everton,0.48223543562027016,0.22933315610549987,0.28843140827423
Brighton,Bournemouth,0.37854691782619554,0.20764722812465217,0.4138058540491522
Chelsea,Brentford,0.6056089331998105,0.1864777785357425,0.20791328826444708
Leeds,Fulham,0.2928222274868683,0.18609381402211342,0.5210839584910181
Liverpool,Burnley,0.872988604724738,0.07690214072080702,0.05010925455445519
Manchester United,Manchester City,0.14310914660641144,0.171087520215512,0.6858033331780766
Nottingham Forest,Arsenal,0.25146121629919016,0.21226703631529317,0.5362717473855168
Sunderland,Crystal Palace,0.11601934439819729,0.16377377403437038,0.7202068815674325
Tottenham Hotspur,West Ham,0.5431292469081164,0.18513662755455318,0.2717341255373305
Wolverhampton Wanderers,Newcastle United,0.18541062448841208,0.16954486500731247,0.6450445105042755
Arsenal,Manchester United,0.6927445664358008,0.17526718413252476,0.13198824943167442
Bournemouth,Liverpool,0.17866804629199426,0.16718430178144017,0.6541476519265655
Brentford,Nottingham Forest,0.3762351407147512,0.20699801400907897,0.4167668452761698
Burnley,Tottenham Hotspur,0.21928935949705322,0.17325623061155263,0.6074544098913941
Crystal Palace,Chelsea,0.31544259164130906,0.2160269664072347,0.46853044195145616
Everton,Leeds,0.6107673310464927,0.1869612943370682,0.20227137461643901
Fulham,Brighton,0.3409209739033182,0.19673281579475405,0.4623462103019279
Manchester City,Wolverhampton Wanderers,0.7913161406284075,0.11801099249950923,0.09067286687208312
Newcastle United,Aston Villa,0.5470004923421155,0.18675718269469901,0.26624232496318534
West Ham,Sunderland,0.6301144654376691,0.2027835248528894,0.16710200970944133
Aston Villa,Brentford,0.5194326606785045,0.1999689837381265,0.280598355583369
Brighton,Everton,0.4066649096993517,0.22900016773726845,0.3643349225633798
Chelsea,West Ham,0.6913721544935049,0.16119208119387582,0.14743576431261946
Leeds,Arsenal,0.11896424923110645,0.1346669865878775,0.746368764181016
Liverpool,Newcastle United,0.5702570681164921,0.17620793358585138,0.25353499829765636
Manchester United,Fulham,0.32681600461444543,0.22630144933544857,0.446882546050106
Nottingham Forest,Crystal Palace,0.40398357065075785,0.2168390423835867,0.37917738696565545
Sunderland,Burnley,0.3111997894852187,0.23181213550028204,0.4569880750144992
Tottenham Hotspur,Manchester City,0.20475365033494536,0.16172002706920555,0.6335263225958492
Wolverhampton Wanderers,Bournemouth,0.25640535267439357,0.20745660446029182,0.5361380428653145
Arsenal,Sunderland,0.858671037964782,0.09979461043481143,0.04153435160040655
Bournemouth,Aston Villa,0.3754102237582215,0.22387924010821103,0.40071053613356755
Brighton,Crystal Palace,0.363040619254989,0.20226343199762897,0.43469594874738204
Burnley,West Ham,0.28425405047632174,0.20896525741520522,0.506780692108473
Fulham,Everton,0.3516628467304253,0.24373388122145995,0.4046032720481145
Leeds,Nottingham Forest,0.2077218884286298,0.16610728618944526,0.626170825381925
Liverpool,Manchester City,0.4767627585523777,0.19461238921488727,0.32862485223273497
Manchester United,Tottenham Hotspur,0.33936645352399963,0.2111798978192415,0.44945364865675874
Newcastle United,Brentford,0.6161178694133284,0.17401320936149894,0.20986892122517253
Wolverhampton Wanderers,Chelsea,0.18808884597889755,0.18261158960267942,0.6292995644184229
Aston Villa,Brighton,0.4926681946969388,0.1892147173229824,0.31811708798007876
Brentford,Arsenal,0.21470978235353272,0.19876418703592494,0.5865260306105422
Chelsea,Leeds,0.7547795453745665,0.12786416766799527,0.11735628695743815
Crystal Palace,Burnley,0.6867397672753935,0.16222596132431166,0.15103427140029474
Everton,Bournemouth,0.3944028734258873,0.24609312541688996,0.3595040011572228
Manchester City,Fulham,0.7161100699399429,0.14558292114470983,0.13830700891534703
Nottingham Forest,Wolverhampton Wanderers,0.5864853517436328,0.19189163456794964,0.2216230136884175
Sunderland,Liverpool,0.03738959828204836,0.07301471206779375,0.8895956896501578
Tottenham Hotspur,Newcastle United,0.28134347581841035,0.1754870343689014,0.5431694898126882
West Ham,Manchester United,0.3890414451821745,0.23125156890056153,0.37970698591726404
Aston Villa,Leeds,0.7028382946219472,0.1439554061964224,0.15320629918163023
Brentford,Brighton,0.44533432215477264,0.19163313936406412,0.3630325384811631
Chelsea,Burnley,0.7928579533447065,0.11822564434519425,0.08891640231009915
Crystal Palace,Wolverhampton Wanderers,0.5704452178347111,0.19803642647957442,0.23151835568571452
Everton,Manchester United,0.505796369637321,0.24045086906688307,0.2537527612957961
Manchester City,Newcastle United,0.5567890268485273,0.18382473058773885,0.259386242563734
Nottingham Forest,Liverpool,0.20413262020753778,0.16893263207138906,0.626934747721073
Sunderland,Fulham,0.16240250777756346,0.18802312807022267,0.649574364152214
Tottenham Hotspur,Arsenal,0.20761025687023268,0.17402027060240394,0.6183694725273634
West Ham,Bournemouth,0.2699299843815863,0.21147163280106585,0.5185983828173479
Arsenal,Chelsea,0.48063649764469973,0.21956764029184103,0.29979586206345915
Bournemouth,Sunderland,0.7297447622679233,0.16755791020034158,0.10269732753173529
Brighton,Nottingham Forest,0.3513476814615247,0.19878805826927598,0.4498642602691994
Burnley,Brentford,0.17883938852063197,0.171514732053743,0.649645879425625
Fulham,Tottenham Hotspur,0.4113704837330632,0.19804235293888084,0.3905871633280559
Leeds,Manchester City,0.11108082057336656,0.12076341197573662,0.7681557674508968
Liverpool,West Ham,0.790268332997658,0.11708026729840879,0.09265139970393335
Manchester United,Crystal Palace,0.2516777456000999,0.21822587325471726,0.5300963811451825
Newcastle United,Everton,0.5708330418126871,0.2038060982268966,0.2253608599604163
Wolverhampton Wanderers,Aston Villa,0.24969902032964578,0.19856806756315595,0.5517329121071983
Aston Villa,Chelsea,0.3639373738234372,0.20947594477704376,0.42658668139951883
Bournemouth,Brentford,0.44166907994394433,0.22439394043771183,0.33393697961834384
Brighton,Arsenal,0.20903344883106822,0.18554807898794268,0.6054184721809892
Everton,Burnley,0.6577296144839565,0.18334875042066134,0.15892163509538218
Fulham,West Ham,0.4802092162068628,0.2130510901979624,0.30673969359517467
Leeds,Sunderland,0.6090018629909849,0.1931467827645939,0.19785135424442118
Manchester City,Nottingham Forest,0.6129726575052101,0.17723618509633055,0.2097911573984593
Newcastle United,Manchester United,0.6787098127800119,0.16358477717509698,0.1577054100448911
Tottenham Hotspur,Crystal Palace,0.35414011006886437,0.19294425697609913,0.45291563295503656
Wolverhampton Wanderers,Liverpool,0.09620235957631902,0.11640120229028944,0.7873964381333916
Arsenal,Everton,0.5906724788309159,0.22187075743986034,0.18745676372922385
Brentford,Wolverhampton Wanderers,0.5907126058212329,0.18377120791091703,0.22551618626785014
Burnley,Bournemouth,0.16093834877973595,0.17141759254938305,0.6676440586708811
Chelsea,Newcastle United,0.45645402188648654,0.2004229647596127,0.34312301335390066
Crystal Palace,Leeds,0.6423199777489328,0.16747514639043296,0.19020487586063425
Liverpool,Tottenham Hotspur,0.7442785129635633,0.1259993825886853,0.1297221044477514
Manchester United,Aston Villa,0.25768145065262904,0.2175830632954607,0.5247354860519102
Nottingham Forest,Fulham,0.49823892666522945,0.20564011722131706,0.2961209561134535
Sunderland,Brighton,0.12434292665310674,0.15193673354638232,0.7237203398005109
West Ham,Manchester City,0.14020588374349974,0.15545231314015948,0.7043418031163408
Aston Villa,West Ham,0.6261039091810072,0.17883616087512272,0.19505992994387014
Bournemouth,Manchester United,0.5056013832431648,0.22809590154900977,0.26630271520782534
Brighton,Liverpool,0.1667581290902443,0.1447630033261203,0.6884788675836355
Everton,Chelsea,0.3027165215069901,0.23307187525939882,0.46421160323361105
Fulham,Burnley,0.6052824505384146,0.18364180783413664,0.21107574162744874
Leeds,Brentford,0.2519702361719128,0.1776686968540423,0.5703610669740449
Manchester City,Crystal Palace,0.6220465045021226,0.17699102753164125,0.20096246796623624
Newcastle United,Sunderland,0.8636399790699856,0.08932827924257647,0.04703174168743801
Tottenham Hotspur,Nottingham Forest,0.34158109851424745,0.1894763349311161,0.4689425665546363
Wolverhampton Wanderers,Arsenal,0.1295931334260545,0.16250393966638746,0.7079029269075581
Arsenal,Bournemouth,0.5890527811949983,0.20560281756240584,0.20534440124259587
Brentford,Everton,0.4174257580303213,0.2384628947339246,0.34411134723575415
Burnley,Brighton,0.1631909323508157,0.1525467888742877,0.6842622787748964
Chelsea,Manchester City,0.371416049107953,0.20862875130315617,0.419955199588891
Crystal Palace,Newcastle United,0.32324240627723555,0.2055078777770465,0.47124971594571796
Liverpool,Fulham,0.7246023723540358,0.13942405983764367,0.13597356780832046
Manchester United,Leeds,0.47371160202696494,0.21042171637538712,0.3158666815976481
Nottingham Forest,Aston Villa,0.41257570977227004,0.21485596150391614,0.37256832872381396
Sunderland,Tottenham Hotspur,0.1663097188725161,0.17475352182247733,0.6589367593050066
West Ham,Wolverhampton Wanderers,0.4173421962048243,0.21597766003500712,0.36668014376016833
Aston Villa,Sunderland,0.800151082883932,0.1258668532126806,0.07398206390338735
Brentford,Fulham,0.494799423125438,0.19886867429391425,0.3063319025806478
Chelsea,Manchester United,0.6578452440353185,0.1785530186755067,0.1636017372891748
Crystal Palace,West Ham,0.566325215334712,0.20168858275912893,0.23198620190615904
Everton,Liverpool,0.19261471358057636,0.18266322413424982,0.6247220622851738
Leeds,Wolverhampton Wanderers,0.37012079376199947,0.1958317060232985,0.4340475002147022
Manchester City,Arsenal,0.4352089194867288,0.21779334540357576,0.3469977351096953
Newcastle United,Bournemouth,0.5544604276508954,0.19106995685546538,0.25446961549363917
Nottingham Forest,Burnley,0.7025357630089941,0.1550069346793013,0.1424573023117046
Tottenham Hotspur,Brighton,0.38795417530861337,0.1806383442543043,0.4314074804370822
Arsenal,Newcastle United,0.5079410817704357,0.2072879997748778,0.2847709184546865
Bournemouth,Leeds,0.6226141042334253,0.17549763260181298,0.20188826316476183
Brighton,Chelsea,0.2903018799854068,0.19613557932037612,0.5135625406942173
Burnley,Manchester City,0.07035493099959969,0.1035799812501347,0.8260650877502655
Fulham,Aston Villa,0.3142937384610108,0.20942460438659397,0.4762816571523953
Liverpool,Crystal Palace,0.6366806453899094,0.1682895501188237,0.19502980449126694
Manchester United,Brentford,0.30592911684268126,0.22778828106906132,0.46628260208825756
Sunderland,Nottingham Forest,0.1091848101038197,0.15561148916478065,0.7352037007313996
West Ham,Everton,0.3011812915258019,0.24158894347927556,0.45722976499492257
Wolverhampton Wanderers,Tottenham Hotspur,0.34136000497220426,0.19599166805290183,0.46264832697489383
Arsenal,Fulham,0.6607881025632025,0.17576435327809053,0.16344754415870677
Aston Villa,Tottenham Hotspur,0.5643595940304271,0.17760761326833543,0.25803279270123747
Bournemouth,Crystal Palace,0.36688277954930026,0.22570252590772655,0.40741469454297313
Brentford,West Ham,0.5866197939675845,0.1875798366179031,0.22580036941451254
Chelsea,Nottingham Forest,0.5143141441755712,0.20066455925853352,0.2850212965658952
Everton,Manchester City,0.24502661618411048,0.2187463122469627,0.5362270715689269
Leeds,Burnley,0.49933993194256815,0.18946954222182671,0.3111905258356049
Manchester United,Liverpool,0.10682207325550007,0.13401375872397062,0.7591641680205292
