home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Wolverhampton Wanderers,0.584444065662288,0.2433642642324627,0.1721916701052491,0.5042885462589045,0.40831634960330493,0.16410947444866988,1.81,0.9
Fulham,Bournemouth,0.38099052314213233,0.2502851168002329,0.36872436005763476,0.6117946785761461,0.2070495651772359,0.2012883031985245,1.6,1.58
Sunderland,Manchester United,0.27051417091249874,0.2693287549808738,0.46015707410662765,0.5046515238896044,0.21094810109840695,0.31715206313962185,1.15,1.56
Manchester City,Brentford,0.6762636420409335,0.18666309026007105,0.1370732676989956,0.667500624121292,0.3540741727514939,0.08886954285979747,2.43,1.04
Burnley,Aston Villa,0.13032699601701556,0.22713924624827683,0.6425337577347076,0.49274761650270954,0.14936218655752298,0.47044517642512285,0.75,1.9
Crystal Palace,Everton,0.2915151339701485,0.32033498348179174,0.3881498825480598,0.34969805972263024,0.31931924428336206,0.3840729250988562,0.96,1.14
Nottingham Forest,Newcastle United,0.2519394765481686,0.2874548544610726,0.4606056689907589,0.4313824453294825,0.241987651399213,0.3707203452891973,0.99,1.42
West Ham,Arsenal,0.14235325521495557,0.19412389185311033,0.6635228529319339,0.6464843070463978,0.09740259042994819,0.36045088361791044,1.02,2.33
Tottenham Hotspur,Leeds,0.33240201294403304,0.25723141864026106,0.41036656841570573,0.5772505873179208,0.20262644741211278,0.24144664937281596,1.42,1.6
Arsenal,Burnley,0.7995311806679364,0.13785633476420223,0.06261248456786149,0.6575616259186163,0.5014807614238829,0.06602774232216191,2.73,0.69
Aston Villa,Liverpool,0.3712983067135774,0.24527075911586446,0.3834309341705584,0.6339100316700488,0.19072933958780533,0.19621483683832683,1.63,1.66
Bournemouth,Manchester City,0.10796575305234585,0.1824180836797953,0.7096161632678589,0.6144745101249587,0.09523590402808507,0.43175523610354805,0.84,2.36
Brentford,Crystal Palace,0.4894303852201881,0.24901515773621624,0.2615544570435957,0.5771288353068702,0.28652642389982497,0.17083833774478094,1.77,1.25
Chelsea,Tottenham Hotspur,0.4610671943888867,0.25107574639415425,0.287857059216959,0.5853645614823622,0.264365630314924,0.17835663089852336,1.73,1.33
Everton,Sunderland,0.46035474608085897,0.2992634798648197,0.2403817740543214,0.3886161789739579,0.4045057281197254,0.26152595872891715,1.34,0.91
Leeds,Brighton,0.3833220258635725,0.2577052386555281,0.35897273548089914,0.5793954039702996,0.22622639949948936,0.2141702417970604,1.54,1.49
Manchester United,Nottingham Forest,0.4769903018479497,0.2626767562167695,0.26033294193528084,0.5231174399306651,0.31527582903662504,0.19646715663362166,1.63,1.15
Newcastle United,West Ham,0.5448481136727827,0.22230123895752513,0.2328506473696921,0.6627082217463859,0.26282140297658535,0.1228835783900827,2.1,1.34
Wolverhampton Wanderers,Fulham,0.27403022169017405,0.26863845004258224,0.45733132826724365,0.509178880524762,0.21029702684254825,0.3122230178582654,1.16,1.56
Brighton,Manchester United,0.35926010367970035,0.2618526267534937,0.37888726956680613,0.5620304636607472,0.2239035827392366,0.23388452700735757,1.45,1.5
Burnley,Wolverhampton Wanderers,0.28498874769512256,0.3096850425961639,0.40532620970871347,0.3778717670870271,0.29514538924210326,0.37339638849521223,0.99,1.22
Crystal Palace,Arsenal,0.15632702246294825,0.2514714801228599,0.5922014974141918,0.45409273016322854,0.17962612855256055,0.456909002128428,0.78,1.72
Fulham,Newcastle United,0.34530212087377027,0.25893574487182974,0.3957621342543999,0.572686137457574,0.21119493636869313,0.23646212893075017,1.44,1.56
Liverpool,Brentford,0.47625702302866585,0.22563392156559942,0.2981090554057348,0.6990778209341018,0.20266982474204717,0.13056092206847217,2.04,1.6
Manchester City,Aston Villa,0.6710148110043458,0.19739587031350148,0.13158931868215273,0.6094281382992743,0.39800368036695377,0.10585560540129059,2.25,0.92
Nottingham Forest,Bournemouth,0.27902314594611827,0.2818910185534317,0.43908583550045,0.4641213604957862,0.23764353420777745,0.3318151209982455,1.1,1.44
Tottenham Hotspur,Everton,0.2912566795450286,0.2854548783078669,0.4232884421471044,0.4568984211025161,0.24845697386343024,0.3266133212005516,1.12,1.39
Sunderland,Chelsea,0.23293173313158272,0.2554618461760595,0.5116064206923578,0.529009216495667,0.18075841656178895,0.3342458336957788,1.1,1.71
West Ham,Leeds,0.3387863874955312,0.24084926779399185,0.4203643447104769,0.6487140518296298,0.1692312809388012,0.2052481083795896,1.58,1.78
