home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Newcastle United,Arsenal,0.20570072421377816,0.2769411610204966,0.5173581147657251,0.5197082060742358,0.17827235668553662,0.3534420646849672,1.04,1.73
Tottenham Hotspur,Ipswich Town,0.41877580550694576,0.29528866951906146,0.2859355249739929,0.5124641379724524,0.29389273926796416,0.22088047564070637,1.51,1.23
Arsenal,Manchester City,0.3399340669544825,0.299435115448783,0.3606308175967344,0.5101472520327317,0.25039702310652506,0.2617324033156823,1.34,1.39
Brighton,Newcastle United,0.3837192036876943,0.29884895857715565,0.31743183773515027,0.5093688069517838,0.27526406669793624,0.23886418698377032,1.43,1.29
Crystal Palace,Hull City,0.3850467363129667,0.3088783640658607,0.30607489962117257,0.4729161433523622,0.29992491044313274,0.25435949549338627,1.37,1.21
Everton,Liverpool,0.2968114221869137,0.26893878697783125,0.43424979083525506,0.6095320243235932,0.17543571300023555,0.24070113276806057,1.43,1.74
Fulham,Bournemouth,0.36355943200813956,0.27935124415637846,0.35708932383548203,0.5837137281582971,0.21980715221841718,0.2166286498137284,1.53,1.52
Ipswich Town,Aston Villa,0.2493000120878273,0.2837117847892604,0.46698820312291234,0.5327620805398106,0.19229124993777583,0.30998395506333126,1.17,1.65
Leeds,Coventry City,0.4825673533864803,0.2647165853322375,0.252716061281282,0.6010999804683524,0.27318674761105777,0.1608759516272808,1.83,1.3
Manchester United,Brentford,0.4647927458702333,0.25341866191355705,0.28178859221620994,0.6588147293962493,0.2262598215807106,0.14606050115375765,1.93,1.49
Nottingham Forest,Chelsea,0.2435888400745724,0.28321604481425416,0.47319511511117346,0.5305752276310951,0.19070334846629097,0.3154968550324338,1.15,1.66
Sunderland,Tottenham Hotspur,0.31207205117448633,0.29662823061100363,0.39129971821450993,0.5159414704292908,0.2322813951265677,0.27542440145834096,1.29,1.46
Aston Villa,Everton,0.4563353856380513,0.28309472129886065,0.260569893063088,0.541872521787661,0.2970524063805531,0.1929718236610511,1.65,1.22
Bournemouth,Brighton,0.3503897369890835,0.2933920462797468,0.3562182167311699,0.5321087374629765,0.24291033922467956,0.24600489583274437,1.4,1.42
Brentford,Arsenal,0.2174960483440514,0.26204643072449585,0.5204575209314529,0.5819346635295559,0.15487314538769165,0.310097665181691,1.17,1.87
Chelsea,Crystal Palace,0.4059422849432037,0.3014125719844174,0.29264514307237877,0.4941438989592284,0.2983657448495416,0.23464238991652395,1.45,1.21
Coventry City,Ipswich Town,0.3513551173226898,0.29728976535462054,0.35135511732268987,0.5181084094489886,0.2517859640363935,0.2517859640363935,1.38,1.38
Hull City,Nottingham Forest,0.2689844329848887,0.29469353028927964,0.43632203672583175,0.5069739666657076,0.21535521602622779,0.30840266341214634,1.18,1.54
Liverpool,Sunderland,0.5560413272923548,0.25371163852954975,0.19024703417809535,0.5818131341563573,0.33465434521784726,0.14361928316109773,1.95,1.1
Manchester City,Leeds,0.726221648360453,0.17994390832429982,0.09383444331524717,0.6697547858997398,0.4075941101330487,0.07660879056821034,2.58,0.9
Newcastle United,Manchester United,0.3542583208637396,0.2781340756998061,0.3676076034364542,0.5881559953116221,0.2127735795598549,0.2192857780204074,1.52,1.55
Tottenham Hotspur,Fulham,0.36836110059752886,0.30747565065431537,0.32416324874815594,0.4808387402211892,0.2847227346922618,0.2595252123241779,1.35,1.26
Aston Villa,Crystal Palace,0.4705627158829986,0.2832271990095195,0.24621008510748213,0.5323428749139117,0.31256319761171975,0.1910485663863236,1.66,1.16
Bournemouth,Hull City,0.46244172070481737,0.27215605307340446,0.2654022262217782,0.5828224512449748,0.2734183873349001,0.17489450617351035,1.75,1.3
Brentford,Manchester City,0.1768884818146419,0.22932238214095096,0.5937891360444072,0.6508999076931407,0.11129185368742955,0.30951170968162944,1.17,2.2
Chelsea,Liverpool,0.29532291825111007,0.26612801826142424,0.43854906348746564,0.6190877365805377,0.170125615756829,0.23710243427723032,1.44,1.77
Everton,Fulham,0.40659096643371023,0.2989544333766985,0.294454600189591,0.5030490990317313,0.2928156340326336,0.2305058855726779,1.47,1.23
Leeds,Ipswich Town,0.4825673533864803,0.2647165853322375,0.252716061281282,0.6010999804683524,0.27318674761105777,0.1608759516272808,1.83,1.3
Manchester United,Coventry City,0.5925280194341835,0.23306528310062374,0.17440669746519263,0.6340973443146417,0.3214296294028787,0.1166644820893,2.16,1.14
Newcastle United,Sunderland,0.4920088488038001,0.2875927111835859,0.22039844001261383,0.498131699397311,0.35161520971423155,0.1959563571312568,1.63,1.05
Nottingham Forest,Brighton,0.2788230551347557,0.3257671175386296,0.3954098273266148,0.4117525868993054,0.27715537012752567,0.34994024140605284,1.05,1.29
Tottenham Hotspur,Arsenal,0.14643167498689896,0.2583225379613758,0.5952457870517252,0.5046711296061517,0.15733273855171115,0.42665849407749035,0.85,1.86
Arsenal,Bournemouth,0.6508862357990891,0.21837712591839073,0.1307366382825201,0.613915104221858,0.38430008436015806,0.10773019463985542,2.24,0.96
Brighton,Everton,0.43342222685101545,0.29892400632368443,0.2676537668253003,0.49220693142573413,0.3167843825714629,0.22277512213968112,1.5,1.15
Coventry City,Aston Villa,0.2493000120878273,0.2837117847892604,0.46698820312291234,0.5327620805398106,0.19229124993777583,0.30998395506333126,1.17,1.65
Crystal Palace,Manchester United,0.24061935718090027,0.2862366636047085,0.4731439792143914,0.5183081714094658,0.1954907696014575,0.32412465856789524,1.13,1.64
Fulham,Brentford,0.3268088491572863,0.2770156598298687,0.3961754910128449,0.5890544532311729,0.19929767526901326,0.23315363539379577,1.46,1.62
Hull City,Tottenham Hotspur,0.26243992619526113,0.2823177954423925,0.4552422783623462,0.5456336889979049,0.1919390443727712,0.2938381172691211,1.23,1.65
Ipswich Town,Newcastle United,0.24883055453714542,0.2889137497211283,0.46225569574172604,0.5148892714202603,0.20121135265269743,0.3194292285647059,1.14,1.61
Liverpool,Leeds,0.5198342987439927,0.24339052400670877,0.23677517724929859,0.6650455777016012,0.25214882131117394,0.12685968885815718,2.07,1.38
Manchester City,Chelsea,0.6542452209117781,0.2056397301634934,0.14011504892472873,0.6782849676154802,0.3335309498381365,0.08936634604592672,2.42,1.1
Sunderland,Nottingham Forest,0.3175541486751959,0.3078255185443571,0.37462033278044715,0.47869151804523724,0.2571796842430919,0.2898216323289799,1.24,1.36
Arsenal,Manchester United,0.568021970578259,0.2519114597930131,0.1800665696287278,0.5753590267887354,0.34827911320596844,0.1421073966246635,1.96,1.06
Bournemouth,Coventry City,0.46244172070481737,0.27215605307340446,0.2654022262217782,0.5828224512449748,0.2734183873349001,0.17489450617351035,1.75,1.3
Brentford,Newcastle United,0.42627411064624493,0.2702867063676907,0.3034391829860645,0.6071154634868429,0.2379656403082759,0.17949574943921995,1.72,1.44
Brighton,Ipswich Town,0.5020425725954564,0.27615733280936494,0.2218000945951788,0.5373760845772894,0.329751429691867,0.17726767508126287,1.73,1.11
Chelsea,Aston Villa,0.34429420968422125,0.2901410684660492,0.36556472184972977,0.5436171066081058,0.23300832021869528,0.2441166964922662,1.41,1.46
Leeds,Fulham,0.4270843496638791,0.2806884900761104,0.2922271602600107,0.5657022767519194,0.26414697374676627,0.19550815962291637,1.64,1.33
Liverpool,Tottenham Hotspur,0.4823130182991638,0.2524073262566448,0.2652796554441914,0.653184476193429,0.2390531143158584,0.1423484786655671,1.95,1.43
Manchester City,Hull City,0.7766659443046504,0.1561413439731866,0.06719271172216307,0.6774044589145624,0.4591219199698371,0.06527510518248847,2.75,0.78
Nottingham Forest,Everton,0.31522946400141677,0.3268823189047917,0.3578882170937914,0.41645940668815684,0.29569864227992676,0.322069507826222,1.13,1.22
Sunderland,Crystal Palace,0.3553778910107386,0.3170811396716803,0.3275409693175809,0.4490758436347213,0.29797644022245284,0.2814513428813059,1.27,1.21
Aston Villa,Leeds,0.4604604226035894,0.26754152492435523,0.2719980524720553,0.602908056555597,0.25922346477679303,0.1680951809762068,1.79,1.35
Coventry City,Chelsea,0.21786444777465241,0.2544335084626767,0.5277020437626707,0.608965305598048,0.14326638243530776,0.295643990941354,1.22,1.95
Crystal Palace,Arsenal,0.1318917022177879,0.2590563655053404,0.6090519322768717,0.47766625831968956,0.1622480472067299,0.4620079810050329,0.77,1.83
Everton,Sunderland,0.4324551870244478,0.305802863366841,0.2617419496087113,0.46683095652813894,0.3341255812711855,0.23398518846695826,1.46,1.1
Fulham,Brighton,0.339210510813459,0.30443396233611963,0.35635552685042116,0.49261344589841993,0.26064607070240386,0.2702626130996548,1.31,1.35
Hull City,Liverpool,0.2045934093415546,0.24834897341306258,0.5470576172453829,0.6169416794299647,0.13473951549709978,0.30261174832246795,1.2,2.01
Ipswich Town,Brentford,0.2409833881673289,0.26756510288647,0.4914515089462009,0.5826373402223068,0.16446627252817864,0.2910346324387383,1.24,1.81
Manchester United,Nottingham Forest,0.49155230601659466,0.26459400963970237,0.24385368434370303,0.5952220996730323,0.28252724687285896,0.15988962641362406,1.84,1.27
Newcastle United,Manchester City,0.16807013515487465,0.24301991799868522,0.58890994684644,0.5898839910001241,0.13130324008656893,0.35284218863860783,1.04,2.04
Tottenham Hotspur,Bournemouth,0.33750742041251147,0.28625626252885666,0.37623631705863186,0.5570989761795314,0.22189591679502427,0.2417299816693857,1.42,1.51
Aston Villa,Liverpool,0.3560238256617672,0.2625302401838122,0.3814459341544206,0.6465608388076268,0.1820809197100055,0.19331066322300455,1.65,1.71
Coventry City,Brentford,0.2409833881673289,0.26756510288647,0.4914515089462009,0.5826373402223068,0.16446627252817864,0.2910346324387383,1.24,1.81
Crystal Palace,Bournemouth,0.30767881481983217,0.2950476095933645,0.3972735755868033,0.5203529989856364,0.2275199919716455,0.2760417709056569,1.29,1.48
Everton,Manchester City,0.1344536043479779,0.22802341375032775,0.6375229819016942,0.586695955810306,0.11898477982646803,0.39528443795324386,0.93,2.14
Fulham,Arsenal,0.1598956022798234,0.25902396513647685,0.5810804325836996,0.5231880809240588,0.15550765297015032,0.3994982739639904,0.92,1.87
Hull City,Leeds,0.2910117491854118,0.28552167489398483,0.42346657592060344,0.5482023902361086,0.2040813645160412,0.27326592897161417,1.3,1.59
Ipswich Town,Chelsea,0.21786444777465241,0.2544335084626767,0.5277020437626707,0.608965305598048,0.14326638243530776,0.295643990941354,1.22,1.95
Manchester United,Sunderland,0.5599241663879068,0.2572653878404908,0.18281044577160246,0.5604129563125537,0.35368215548407717,0.14957674194166556,1.91,1.04
Newcastle United,Nottingham Forest,0.4248988323459434,0.28793828541997507,0.2871628822340817,0.5382478103989184,0.2805466909616124,0.20751059545715603,1.58,1.27
Tottenham Hotspur,Brighton,0.31517456202682753,0.3111087751607434,0.37371666281242905,0.46730144573502463,0.26284432793643897,0.29683287176242074,1.22,1.34
Arsenal,Ipswich Town,0.7198637126659235,0.19222243415244497,0.08791385318163154,0.606044036794465,0.459526450170141,0.0936031989266608,2.38,0.78
Bournemouth,Aston Villa,0.34455126481718673,0.279957433174971,0.3754913020078423,0.5808069520491983,0.2121559906913435,0.22743119930793756,1.48,1.55
Brentford,Crystal Palace,0.4951554040171286,0.2669809091966765,0.23786368678619482,0.5822808725723634,0.29358788697079863,0.16330366265166965,1.82,1.23
Brighton,Manchester United,0.33885025467719115,0.2861310073161054,0.37501873800670343,0.5576973787329754,0.22222894738842924,0.24073368448070803,1.43,1.51
Chelsea,Newcastle United,0.3425993078140796,0.2950784082037761,0.3623222839821442,0.5257665552619397,0.24253476125574389,0.25310306206897676,1.38,1.42
Leeds,Everton,0.41246026879843334,0.2839357390471108,0.3036039921544559,0.5582141227314733,0.26066868223385553,0.20477920392244023,1.59,1.35
