home_team,away_team,home_win_prob,draw_prob,away_win_prob
Tottenham Hotspur,Brentford,0.34812444652577024,0.2013122422965885,0.45056331117764115
Crystal Palace,Manchester United,0.36104923145534545,0.27056607147600203,0.3683846970686525
Brighton,Nottingham Forest,0.35828530860272706,0.20781299304101036,0.4339016983562627
Manchester City,Arsenal,0.5267894134861553,0.21242450949778782,0.260786077016057
Newcastle United,Manchester City,0.2567916161004552,0.19260517443243394,0.5506032094671107
Arsenal,Leicester,0.7238541532072272,0.161027068540237,0.11511877825253575
Brentford,West Ham,0.6474535227103198,0.17844001213716923,0.17410646515251121
Chelsea,Brighton,0.4541354393888749,0.22996602817643372,0.31589853243469135
Everton,Crystal Palace,0.5054167233555306,0.24762400246053726,0.24695927418393232
Nottingham Forest,Fulham,0.5024041009450592,0.19833068316676677,0.2992652158881739
Wolverhampton Wanderers,Liverpool,0.22671615537939224,0.16410824002470184,0.6091756045959058
Ipswich,Aston Villa,0.1765420494343811,0.1783222987581208,0.645135651807498
Manchester United,Tottenham Hotspur,0.299435540619669,0.22882329579585556,0.47174116358447554
Bournemouth,Southampton,0.7318116607998506,0.16181914754028756,0.10636919165986171
Crystal Palace,Liverpool,0.07928849060524554,0.11555301338071777,0.8051584960140366
Arsenal,Southampton,0.8276340310647584,0.11696154049118289,0.055404428444058726
Brentford,Wolverhampton Wanderers,0.4006299732988539,0.19781681360382714,0.40155321309731884
Leicester,Bournemouth,0.2499702285843866,0.2116383611377454,0.5383914102778679
Manchester City,Fulham,0.7190326372457337,0.14979314361381488,0.13117421914045146
West Ham,Ipswich,0.5456597529872901,0.21249919760032338,0.2418410494123867
Everton,Newcastle United,0.31680062341714754,0.2209312855353716,0.46226809104748107
Aston Villa,Manchester United,0.5070102217194487,0.2352789068104781,0.2577108714700731
Chelsea,Nottingham Forest,0.3989658005820949,0.22323918990635377,0.37779500951155126
Brighton,Tottenham Hotspur,0.3790955466303104,0.212599538742614,0.4083049146270757
Tottenham Hotspur,West Ham,0.5673541101724539,0.20415020577756535,0.22849568404998077
Fulham,Aston Villa,0.37701337810662183,0.2195535015822208,0.40343312031115747
Manchester United,Brentford,0.24066956112832782,0.21041798742616133,0.5489124514455109
Newcastle United,Brighton,0.5443418013472139,0.19638179968212136,0.2592763989706649
Southampton,Leicester,0.2509693633843419,0.2441108660696984,0.5049197705459597
Ipswich,Everton,0.19948526326846794,0.19754528180735695,0.6029694549241751
Bournemouth,Arsenal,0.2720558857963775,0.21466345879731955,0.513280655406303
Wolverhampton Wanderers,Manchester City,0.2896180231776984,0.19447656555432397,0.5159054112679777
Liverpool,Chelsea,0.7292413922776518,0.14482974888939204,0.12592885883295613
Nottingham Forest,Crystal Palace,0.5838194417752192,0.20536770927742146,0.21081284894735952
Leicester,Nottingham Forest,0.21033642855818244,0.18931354943973316,0.6003500220020844
Aston Villa,Bournemouth,0.4338302639252529,0.22358318048935039,0.34258655558539675
Brentford,Ipswich,0.7896921083595502,0.11838478614415583,0.09192310549629387
Brighton,Wolverhampton Wanderers,0.2839553502038505,0.1973109079571449,0.5187337418390046
Manchester City,Southampton,0.9017956642594073,0.06988120882359321,0.028323126916999508
Everton,Fulham,0.43060825268354885,0.22866606163886044,0.34072568567759076
Chelsea,Newcastle United,0.3479614209207372,0.22319529725303439,0.42884328182622855
Crystal Palace,Tottenham Hotspur,0.27041833273701593,0.22657850289936154,0.5030031643636224
West Ham,Manchester United,0.36971278805547936,0.2556130622848285,0.374674149659692
Arsenal,Liverpool,0.25145282325852586,0.18905936794329006,0.559487808798184
Newcastle United,Arsenal,0.3619404937483016,0.21737402883008217,0.42068547742161616
Bournemouth,Manchester City,0.18219324950130056,0.17597969911930222,0.6418270513793973
Ipswich,Leicester,0.3400470414057563,0.22407565386570857,0.43587730472853536
Liverpool,Brighton,0.7886243897524126,0.115403576183113,0.09597203406447453
Nottingham Forest,West Ham,0.5964928338375348,0.1934622821321379,0.21004488403032723
Southampton,Everton,0.1458233234172102,0.20353158087261103,0.6506450957101788
Wolverhampton Wanderers,Crystal Palace,0.6676443099905832,0.17768726620365305,0.15466842380576365
Tottenham Hotspur,Aston Villa,0.42272830812019013,0.21819070110971148,0.35908099077009836
Manchester United,Chelsea,0.29347445789434523,0.2515440914489204,0.45498145065673457
Fulham,Brentford,0.30278660711930044,0.19715509195530537,0.5000583009253943
Brentford,Bournemouth,0.5302541431409042,0.19700750166736145,0.2727383551917343
Crystal Palace,Fulham,0.3103519416404123,0.23542102965230347,0.45422702870728415
West Ham,Everton,0.3000369959962858,0.24314445482262845,0.4568185491810858
Wolverhampton Wanderers,Southampton,0.8448558063362228,0.10057667231581564,0.054567521347961584
Brighton,Manchester City,0.1715160820500807,0.1711159497845485,0.6573679681653708
Liverpool,Aston Villa,0.7507164671473157,0.13290962722565036,0.11637390562703401
Manchester United,Leicester,0.47874282347925107,0.24516592794434988,0.276091248576399
Nottingham Forest,Newcastle United,0.3712544711077118,0.2005039770721689,0.428241551820119
Tottenham Hotspur,Ipswich,0.7187732061593725,0.14898357752844382,0.1322432163121836
Chelsea,Arsenal,0.296354378578115,0.23580223145428625,0.4678433899675987
Leicester,Chelsea,0.22967983332290082,0.2209737193478707,0.5493464473292283
Arsenal,Nottingham Forest,0.5318741222686295,0.204757354695868,0.26336852303550234
Aston Villa,Crystal Palace,0.5360421570095509,0.2317633220760307,0.23219452091441828
Bournemouth,Brighton,0.4335300728723823,0.21724857646392248,0.349221350663695
Everton,Brentford,0.3189374653160358,0.2188964156457131,0.4621661190382512
Fulham,Wolverhampton Wanderers,0.27766016802592974,0.19204309754419924,0.530296734429871
Manchester City,Tottenham Hotspur,0.6752726422661396,0.16412295811744612,0.16060439961641432
Southampton,Liverpool,0.021709280159151904,0.048423324717710624,0.9298673951231373
Ipswich,Manchester United,0.264361401186707,0.22403706789571826,0.511601530917575
Newcastle United,West Ham,0.6447042975299732,0.18098936493634887,0.1743063375336778
Brighton,Southampton,0.7200554419746332,0.16690382849509913,0.1130407295302678
Brentford,Leicester,0.7033051963825642,0.15815145585705215,0.13854334776038377
Crystal Palace,Newcastle United,0.2138765071174981,0.2071969491661899,0.578926543716312
Nottingham Forest,Ipswich,0.7458942212739165,0.13660088106036064,0.11750489766572275
Wolverhampton Wanderers,Bournemouth,0.5687975281302258,0.1883463905680564,0.24285608130171776
West Ham,Arsenal,0.18051086478520742,0.1983095349230415,0.6211796002917511
Chelsea,Aston Villa,0.4171835432722379,0.2391624321484222,0.34365402457934
Manchester United,Everton,0.3235977240950287,0.25758615193078643,0.4188161239741851
Tottenham Hotspur,Fulham,0.47326952417203333,0.2054538910402222,0.3212765847877445
Liverpool,Manchester City,0.49857880779542985,0.19116597522454667,0.3102552169800235
Ipswich,Crystal Palace,0.2920977400169882,0.23278114266595454,0.4751211173170576
Leicester,West Ham,0.35668403444840363,0.24185487272911102,0.4014610928224852
Everton,Wolverhampton Wanderers,0.2952947565154315,0.2145903122005902,0.4901149312839783
Manchester City,Nottingham Forest,0.6594785192343238,0.16659363110158124,0.1739278496640949
Newcastle United,Liverpool,0.19777874364987355,0.15883134727600456,0.6433899090741219
Southampton,Chelsea,0.12637350651429066,0.18787166374272543,0.6857548297429839
Arsenal,Manchester United,0.6293754606873202,0.2046061640509748,0.16601837526170501
Aston Villa,Brentford,0.34099540082533714,0.21198830330101925,0.4470162958736435
Fulham,Brighton,0.41364523874720305,0.21370042289831176,0.37265433835448514
Bournemouth,Tottenham Hotspur,0.3945544182314697,0.21298858942919086,0.3924569923393395
Aston Villa,Southampton,0.7362994438632329,0.16316896309699228,0.10053159303977477
Brentford,Newcastle United,0.4261526118778945,0.20008613591720162,0.37376125220490386
Crystal Palace,Manchester City,0.11638281566331661,0.16162234107325907,0.7219948432634242
Manchester United,Nottingham Forest,0.2813572213774354,0.22106704682725228,0.4975757317953122
Fulham,Arsenal,0.2539579601604716,0.2055652138388968,0.5404768260006314
Ipswich,Bournemouth,0.1874306776744122,0.17779415327594347,0.6347751690496444
Leicester,Brighton,0.26148988110595395,0.2142536840798481,0.5242564348141979
Tottenham Hotspur,Chelsea,0.4075728631152702,0.22668679239025008,0.36574034449447984
West Ham,Wolverhampton Wanderers,0.1940577785517136,0.1843273935961346,0.6216148278521517
Everton,Liverpool,0.13752999003131472,0.1500456913589199,0.7124243186097654
Arsenal,Everton,0.5583312946737758,0.22114081924884785,0.22052788607737647
Liverpool,Fulham,0.8004569670494222,0.10912254443215362,0.0904204885184242
Newcastle United,Leicester,0.7004633859263673,0.1605938507118789,0.13894276336175385
Wolverhampton Wanderers,Ipswich,0.8163591738375863,0.10600840146599584,0.07763242469641782
Nottingham Forest,Aston Villa,0.4501724431906354,0.21225290288897503,0.3375746539203896
Brighton,Crystal Palace,0.5118342770155911,0.23062143761946713,0.2575442853649419
Manchester City,Manchester United,0.740611905022406,0.1541471514356174,0.10524094354197644
Chelsea,Brentford,0.3505843142131294,0.22108475353413762,0.42833093225273305
Southampton,Tottenham Hotspur,0.11914025596589531,0.16251434581249333,0.7183453982216113
Bournemouth,West Ham,0.5371466020695899,0.21552724258674194,0.24732615534366825
Aston Villa,Manchester City,0.19712730466855455,0.18820593418360804,0.6146667611478375
Brentford,Nottingham Forest,0.4853013917645056,0.1950461246404128,0.31965248359508147
Ipswich,Newcastle United,0.12014985879722155,0.1362359071570343,0.7436142340457441
West Ham,Brighton,0.3069129999731877,0.22602018259421344,0.4670668174325988
Crystal Palace,Arsenal,0.18199477964386804,0.21268926080608805,0.6053159595500439
Everton,Chelsea,0.37252395575459163,0.2499410167573745,0.37753502748803397
Fulham,Southampton,0.7215203336881971,0.16380777010845013,0.11467189620335269
Leicester,Wolverhampton Wanderers,0.15656704474988634,0.1646203373299192,0.6788126179201944
Manchester United,Bournemouth,0.3208775010092055,0.23840435153923853,0.4407181474515558
Tottenham Hotspur,Liverpool,0.14384877599748896,0.13828969112298328,0.7178615328795277
Manchester City,Everton,0.6758442651240629,0.17706935025570852,0.14708638462022858
Bournemouth,Crystal Palace,0.5260377294937189,0.22795684056929658,0.24600542993698463
Chelsea,Fulham,0.4650778914305561,0.2248660099826424,0.31005609858680144
Newcastle United,Aston Villa,0.502346315231383,0.2082001575116468,0.28945352725697027
Nottingham Forest,Tottenham Hotspur,0.45007791440048883,0.20202526882689065,0.3478968167726203
Southampton,West Ham,0.21367841613884156,0.23495490130908891,0.5513666825520696
Wolverhampton Wanderers,Manchester United,0.639322002082114,0.18521125341574532,0.17546674450214061
Liverpool,Leicester,0.8889772226859773,0.07058101458887112,0.04044176272515149
Brighton,Brentford,0.3089182518802858,0.20215831533179882,0.4889234327879155
Arsenal,Ipswich,0.8055805136962713,0.11841503029205411,0.07600445601167467
Leicester,Manchester City,0.08732079384299636,0.12567721985137792,0.7870019863056257
Crystal Palace,Southampton,0.5837000700024131,0.23848670205090253,0.17781322794668405
Everton,Nottingham Forest,0.36546839295949246,0.22354291887467184,0.4109886881658357
Fulham,Bournemouth,0.39875783816824467,0.21415399361122572,0.3870881682205295
Tottenham Hotspur,Wolverhampton Wanderers,0.32136078671850316,0.19793191602740903,0.4807072972540879
West Ham,Liverpool,0.07487157830370943,0.10432304264581813,0.8208053790504725
Aston Villa,Brighton,0.4484834960190463,0.2222586952452391,0.3292578087357148
Ipswich,Chelsea,0.17317992692273357,0.1843349573848123,0.642485115692454
Manchester United,Newcastle United,0.23936076631987566,0.21242262386121846,0.5482166098189061
Brentford,Arsenal,0.36262107805326377,0.2147656677364492,0.42261325421028695
Tottenham Hotspur,Newcastle United,0.3455587692602796,0.20311898210413132,0.451322248635589
Aston Villa,Leicester,0.6045702578099811,0.2020200055549726,0.19340973663504618
Bournemouth,Everton,0.4181645062956874,0.2337316399820484,0.3481038537222642
Crystal Palace,Chelsea,0.26674600994791875,0.2498729575361919,0.48338103251588915
Manchester City,West Ham,0.780917656170064,0.13182118943398619,0.08726115439594982
Southampton,Brentford,0.0852547556060971,0.13052151899933287,0.7842237253945701
Brighton,Arsenal,0.25929062893500304,0.21160762265698732,0.5291017484080096
Fulham,Ipswich,0.6729955186771427,0.1654563660961676,0.16154811522668971
Liverpool,Manchester United,0.8192616615136755,0.10907973701037166,0.07165860147595292
Wolverhampton Wanderers,Nottingham Forest,0.5249018642158084,0.18860508439193926,0.2864930513922523
Brentford,Manchester City,0.2564045371356228,0.19003731315108247,0.5535581497132948
West Ham,Fulham,0.3142491347719134,0.22269715871960177,0.46305370650848476
Chelsea,Bournemouth,0.43990184080104805,0.23151868898068959,0.32857947021826234
Nottingham Forest,Liverpool,0.15844918673985392,0.14201142076144604,0.6995393924987
Everton,Aston Villa,0.38574244851655154,0.24081716051244817,0.3734403909710001
Leicester,Crystal Palace,0.3536580375529685,0.2548417346206312,0.39150022782640026
Newcastle United,Wolverhampton Wanderers,0.40029114646669667,0.20002795029616668,0.3996809032371366
Arsenal,Tottenham Hotspur,0.5499029917631864,0.2047161285168405,0.24538087971997322
Ipswich,Brighton,0.19766006419636645,0.1816456168382751,0.6206943189653584
Manchester United,Southampton,0.6173190034465518,0.2240846522722279,0.15859634428122033
Newcastle United,Bournemouth,0.5285861819212014,0.19933036070446916,0.2720834573743294
Brentford,Liverpool,0.19672491704467124,0.1565286864217384,0.6467463965335905
Leicester,Fulham,0.2674990541755746,0.21144702697223483,0.5210539188521905
West Ham,Crystal Palace,0.3978364165840656,0.258486850528789,0.3436767328871455
Arsenal,Aston Villa,0.5432749907343537,0.2160603518414091,0.24066465742423715
Everton,Tottenham Hotspur,0.38463821584028157,0.22828872851253915,0.3870730556471795
Manchester United,Brighton,0.33334880789994387,0.23934539811399436,0.42730579398606194
Nottingham Forest,Southampton,0.7850566566023928,0.1320938565015854,0.08284948689602173
Ipswich,Manchester City,0.054104197382602644,0.08621058974023572,0.8596852128771615
Chelsea,Wolverhampton Wanderers,0.32588398687687437,0.21803972606328567,0.45607628705984
Bournemouth,Nottingham Forest,0.3737533166894044,0.2087071156580589,0.4175395676525365
Brighton,Everton,0.40373964525040645,0.23410375816115966,0.3621565965884338
Liverpool,Ipswich,0.9359177604215981,0.04246233097986434,0.021619908598537626
Southampton,Newcastle United,0.08554105839156861,0.13246353263882138,0.78199540896961
Wolverhampton Wanderers,Arsenal,0.39965687076655476,0.2132226705283328,0.38712045870511247
Manchester City,Chelsea,0.6424760872301147,0.18749553365414584,0.17002837911573915
Crystal Palace,Brentford,0.21488616154104653,0.20517682554600736,0.5799370129129462
Tottenham Hotspur,Leicester,0.6255423590357113,0.18704742169527905,0.1874102192690097
Aston Villa,West Ham,0.548322086857947,0.21867385654230914,0.23300405659974394
Fulham,Manchester United,0.47953280788993013,0.2289267890848281,0.29154040302524176
Nottingham Forest,Brighton,0.49069839446103375,0.20304651046981895,0.3062550950691472
Bournemouth,Liverpool,0.1317725142569245,0.13567429876394266,0.7325531869791326
Everton,Leicester,0.5708042093639444,0.21906199330597573,0.21013379733007986
Ipswich,Southampton,0.5019080524644153,0.2329603290358899,0.26513161849969485
Newcastle United,Fulham,0.556907441162216,0.19097482669133137,0.25211773214645267
Wolverhampton Wanderers,Aston Villa,0.5424898452117531,0.19776120492686483,0.259748949861382
Brentford,Tottenham Hotspur,0.5064559812697714,0.19587245075148035,0.2976715679787483
Manchester United,Crystal Palace,0.41866565044581233,0.26828097925751,0.31305337029667746
Arsenal,Manchester City,0.30822322952102327,0.21963585980821962,0.47214091067075725
Chelsea,West Ham,0.5494851412197825,0.22593183842044565,0.2245830203597718
Brighton,Chelsea,0.36822400532231264,0.23231056932908897,0.39946542534859847
Leicester,Arsenal,0.1475418615432386,0.1776579805667831,0.6748001578899783
Aston Villa,Ipswich,0.6966724268816468,0.1635742432657124,0.1397533298526409
Fulham,Nottingham Forest,0.3525656161067567,0.2033485410281183,0.4440858428651251
Manchester City,Newcastle United,0.6035245219507135,0.1827727803628855,0.21370269768640093
Southampton,Bournemouth,0.13501581094895623,0.17933114871272046,0.6856530403383234
West Ham,Brentford,0.21381507900515637,0.1925406673730308,0.5936442536218128
Crystal Palace,Everton,0.29545310557978877,0.2575827049608727,0.4469641894593386
Liverpool,Wolverhampton Wanderers,0.6708256005782494,0.15089365014487854,0.178280749276872
Tottenham Hotspur,Manchester United,0.5246708916910601,0.22050549222097154,0.25482361608796855
Leicester,Brentford,0.17424745347975568,0.17394597231980666,0.6518065742004376
Everton,Manchester United,0.477542905183743,0.24992632220076252,0.2725307726154944
Arsenal,West Ham,0.6722876690744022,0.18310943156259776,0.14460289936300022
Bournemouth,Wolverhampton Wanderers,0.2982702001981784,0.19990958587659005,0.5018202139252316
Fulham,Crystal Palace,0.510365936780385,0.22663271225282328,0.26300135096679156
Ipswich,Tottenham Hotspur,0.16663365980777384,0.16360372453044014,0.6697626156617861
Southampton,Brighton,0.1424294954204323,0.18390414773175182,0.6736663568478158
Aston Villa,Chelsea,0.3962972220548962,0.2396211202942586,0.3640816576508451
Newcastle United,Nottingham Forest,0.48429464556075613,0.19719967308013664,0.3185056813591073
Manchester City,Liverpool,0.35982599447770863,0.1959287773256352,0.44424522819665613
Brighton,Bournemouth,0.40335945995392336,0.21838223534455659,0.37825830470151994
Wolverhampton Wanderers,Fulham,0.5969253545991653,0.17934698683792982,0.223727658562905
Crystal Palace,Aston Villa,0.2753284777446986,0.24152059076779872,0.48315093148750266
Chelsea,Southampton,0.7309586044279504,0.17034126920469606,0.09870012636735341
Brentford,Everton,0.5242064785781475,0.21082125136595267,0.26497227005589985
Nottingham Forest,Arsenal,0.31416849743644576,0.21124445287946986,0.4745870496840843
Tottenham Hotspur,Manchester City,0.1967429173442954,0.17690869018166244,0.6263483924740423
Manchester United,Ipswich,0.5673039553455524,0.21517075430799168,0.21752529034645585
Liverpool,Newcastle United,0.6926891574026154,0.14608899825294075,0.16122184434444398
West Ham,Leicester,0.4566077469708713,0.2386500482986462,0.3047422047304824
Nottingham Forest,Manchester City,0.21420031911272877,0.17886192099213494,0.6069377598951364
Brighton,Fulham,0.42833933179371136,0.21360057273539948,0.35806009547088924
Crystal Palace,Ipswich,0.5306495079271689,0.22624584404118017,0.243104648031651
Liverpool,Southampton,0.945604033321077,0.0391173927431044,0.015278573935818744
Brentford,Aston Villa,0.5040369903020293,0.2057422088253305,0.2902208008726403
Wolverhampton Wanderers,Everton,0.5618500957170895,0.20153868269437128,0.23661122158853914
Chelsea,Leicester,0.604198078402647,0.20874317736665615,0.1870587442306967
Tottenham Hotspur,Bournemouth,0.4465696602810005,0.2114459990437788,0.34198434067522077
Manchester United,Arsenal,0.20347209629054214,0.21892483165576584,0.577603072053692
West Ham,Newcastle United,0.21286910542736864,0.19438148338609837,0.5927494111865331
Aston Villa,Liverpool,0.14609358388736438,0.14789069681744813,0.7060157192951875
Everton,West Ham,0.5165614971488267,0.23409455187265202,0.2493439509785213
Ipswich,Nottingham Forest,0.15037097271627345,0.15237663105007854,0.697252396233648
Manchester City,Brighton,0.705780993183789,0.15679624791673588,0.13742275889947494
Southampton,Wolverhampton Wanderers,0.0749489870128571,0.12006086700699924,0.8049901459801438
Bournemouth,Brentford,0.3236780602091389,0.2041864468727545,0.4721354929181065
Arsenal,Chelsea,0.5235720326777518,0.22758127090320926,0.24884669641903914
Fulham,Tottenham Hotspur,0.3738398846969022,0.20826283789019173,0.4178972774129061
Leicester,Manchester United,0.32586116130374676,0.24955539464730564,0.42458344404894777
Newcastle United,Crystal Palace,0.6300523968018111,0.19338324338605126,0.17656435981213767
Arsenal,Fulham,0.5972932656093278,0.194900900709533,0.20780583368113917
Wolverhampton Wanderers,West Ham,0.6820318283751237,0.1659096595962552,0.1520585120286212
Nottingham Forest,Manchester United,0.5531962424238421,0.21051183759258368,0.23629191998357407
Bournemouth,Ipswich,0.6878457455997548,0.16314012594779428,0.14901412845245102
Brighton,Aston Villa,0.3814790620778672,0.22415598647731028,0.39436495144482275
Manchester City,Leicester,0.8247364249679141,0.10951478610162921,0.06574878893045658
Newcastle United,Brentford,0.428971148089645,0.20032090682792678,0.37070794508242827
Southampton,Crystal Palace,0.21609534489112606,0.2506597180407306,0.5332449370681434
Liverpool,Everton,0.760764137899329,0.13313221158615396,0.10610365051451712
Chelsea,Tottenham Hotspur,0.41808076755977547,0.2268975612849609,0.3550216711552636
Everton,Arsenal,0.2703792755005918,0.23138663072369411,0.49823409377571415
Crystal Palace,Brighton,0.3031156256567803,0.2390861946233613,0.45779817971985837
Ipswich,Wolverhampton Wanderers,0.10571245964543909,0.12473825721557838,0.7695492831389825
West Ham,Bournemouth,0.2945109105945958,0.22438968009742455,0.4810994093079797
Aston Villa,Nottingham Forest,0.3906998221232559,0.2150516158231828,0.3942485620535614
Brentford,Chelsea,0.48604279667746253,0.21521479878389077,0.2987424045386466
Fulham,Liverpool,0.1170017582773674,0.12420318856146871,0.758795053161164
Tottenham Hotspur,Southampton,0.7602911811078711,0.1458657379574564,0.09384308093467222
Manchester United,Manchester City,0.1326854543115295,0.170400629419045,0.6969139162694256
Leicester,Newcastle United,0.173770510148697,0.17571871869856465,0.6505107711527384
Manchester City,Crystal Palace,0.7632921684596568,0.14510275683345375,0.09160507470688933
Brighton,Leicester,0.5799270012752488,0.203573947305263,0.21649905141948814
Nottingham Forest,Everton,0.47216617171203673,0.21911090361596638,0.3087229246719965
Southampton,Aston Villa,0.1278702954371268,0.1803302844095524,0.6917994201533207
Arsenal,Brentford,0.4799822476089892,0.21166273342367392,0.3083550189673369
Chelsea,Ipswich,0.6947982917793524,0.16915842817704754,0.13604328004360008
Liverpool,West Ham,0.853714506353301,0.08957752636966627,0.056707967277032575
Wolverhampton Wanderers,Tottenham Hotspur,0.5456508509401472,0.18839273055277217,0.2659564185070806
Newcastle United,Manchester United,0.6008352033366727,0.20004689386737542,0.19911790279595193
Bournemouth,Fulham,0.44407767100108325,0.2128910306752798,0.3430312983236368
Brentford,Brighton,0.5461038486148011,0.19407282623492705,0.2598233251502718
Crystal Palace,Bournemouth,0.29130541617341515,0.23751021033617614,0.4711843734904087
Everton,Manchester City,0.1861611530413395,0.19239094128700981,0.6214479056716509
West Ham,Southampton,0.6032789098794905,0.22136947795900153,0.1753516121615081
Aston Villa,Newcastle United,0.3385064436108242,0.2139495358824659,0.4475440205067099
Fulham,Chelsea,0.3641455810655548,0.22735572107000665,0.40849869786443843
Ipswich,Arsenal,0.101759452559087,0.1353772242645844,0.7628633231763287
Manchester United,Wolverhampton Wanderers,0.22032290154444495,0.2031482975677404,0.5765288008878147
Leicester,Liverpool,0.05506516871076257,0.08418054872707272,0.8607542825621648
Tottenham Hotspur,Nottingham Forest,0.4006455177797843,0.2040372048716695,0.39531727734854605
Manchester City,Aston Villa,0.6646891808999231,0.17476652498382883,0.16054429411624802
Arsenal,Crystal Palace,0.6554200674892734,0.19720113574866266,0.14737879676206384
Chelsea,Everton,0.43595197368681254,0.2484180482032881,0.31562997810989957
Brighton,West Ham,0.5223441981784374,0.21825660902857427,0.25939919279298823
Newcastle United,Ipswich,0.7871829973976257,0.12039238309334951,0.09242461950902484
Southampton,Fulham,0.14492288351642227,0.1813750202299345,0.6737020962536432
Wolverhampton Wanderers,Leicester,0.7353409402190162,0.1450503372422358,0.11960872253874795
Bournemouth,Manchester United,0.4960098046382061,0.2309779188808475,0.2730122764809465
Liverpool,Tottenham Hotspur,0.7608889432375395,0.12420548367365646,0.11490557308880417
Nottingham Forest,Brentford,0.3740558167228189,0.19869947584415942,0.42724470743302156
Manchester City,Wolverhampton Wanderers,0.5812076629844991,0.18575519852455247,0.23303713849094848
Aston Villa,Fulham,0.4593727089758906,0.21750308569722854,0.32312420532688085
Everton,Ipswich,0.6611321571262885,0.1820645948401815,0.15680324803353007
Leicester,Southampton,0.5593496667362863,0.23222054845041395,0.20842978481329988
Arsenal,Bournemouth,0.5696601332027035,0.20514274689558962,0.22519711990170682
Brentford,Manchester United,0.6036708271073694,0.19727389109962118,0.19905528179300927
Brighton,Newcastle United,0.30684278488042005,0.20394974961885814,0.4892074655007218
West Ham,Tottenham Hotspur,0.2721854864890697,0.2138487920567252,0.5139657214542049
