home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Brighton,Crystal Palace,0.43307331279899863,0.3066274133783825,0.2602992738226189,0.3402271102722516,0.49219106024862164,0.35931923193395987,1.24,0.86
Leeds,Manchester United,0.3466990080612308,0.28822972819134457,0.3650712637474245,0.38897302157075636,0.3772778994368387,0.3906579582808521,1.14,1.18
Nottingham Forest,Arsenal,0.18597242026324848,0.32087748912302816,0.4931500906137235,0.2954375631012301,0.3488023759979129,0.5987573359561097,0.62,1.28
Tottenham Hotspur,Coventry City,0.639160648212192,0.2786435532524298,0.08219579853537817,0.3019169320291616,0.7513566982848846,0.2706666204038135,1.59,0.35
Ipswich Town,Nottingham Forest,0.08116398604469614,0.3125412327329839,0.6062947812223198,0.25869206110237075,0.3099448793021042,0.7722460613980684,0.31,1.42
Aston Villa,Manchester City,0.18973338368337536,0.2518769091346874,0.5583897071819373,0.42431631523523805,0.24793261600493896,0.5186542691595666,0.8,1.69
Arsenal,Everton,0.5597885957127074,0.2866269824170766,0.15358442187021568,0.3348453597882703,0.618076721277866,0.2914922191947638,1.5,0.58
Coventry City,Fulham,0.10110604102131653,0.3353660700747266,0.5635278889039569,0.24309051528631148,0.3409583020188354,0.7454044491374322,0.36,1.31
Chelsea,Tottenham Hotspur,0.4295177652208172,0.26569455190607366,0.3047876828731092,0.43857662696832833,0.39522322557696893,0.3084666895991289,1.43,1.13
Crystal Palace,Newcastle United,0.2941432434065298,0.3085155598520586,0.39734119674141166,0.3426794979757786,0.381132916670694,0.45989234067383905,0.94,1.17
Hull City,Brentford,0.07301671493306988,0.26081830916020055,0.6661649759067295,0.3201650956026483,0.24931964709766186,0.761505259859005,0.33,1.69
Liverpool,Brighton,0.44689472386825335,0.2778844627517162,0.2752208133800303,0.40228145063432563,0.4416766231355407,0.31718975266907207,1.39,0.99
Manchester United,Bournemouth,0.45040782474508856,0.26655209635636934,0.28304007889854205,0.43117791055886995,0.4179227093058813,0.3001307021026419,1.46,1.06
Sunderland,Leeds,0.31416902920220735,0.3385533049048176,0.34727766589297504,0.29237076239841625,0.4468413056271661,0.47318489799311153,0.91,0.98
Chelsea,Manchester United,0.360009222262425,0.25901697001012786,0.38097380772744727,0.46336296875073174,0.3256806460958041,0.33980537825013407,1.31,1.36
Bournemouth,Leeds,0.3715397810794519,0.2970973403984507,0.3313628785220973,0.36896146822091697,0.4138260109556985,0.3839826117492602,1.16,1.07
Brentford,Nottingham Forest,0.4170723877044204,0.2906134285223771,0.29231418377320245,0.3781604945223878,0.44059381742442916,0.34835863919682036,1.28,0.99
Coventry City,Sunderland,0.09493187501903233,0.3697739118546354,0.5352942131263323,0.20653196143327857,0.3793645835047037,0.7721624426008823,0.31,1.18
Hull City,Ipswich Town,0.22795481520875446,0.5440903695824912,0.22795481520875446,0.10326644019383371,0.6768672371785227,0.6768672371785227,0.47,0.47
Manchester City,Brighton,0.5972468007710199,0.25301345539270303,0.14973974383627706,0.394486399390194,0.5896538160671028,0.24414731089433533,1.71,0.64
Tottenham Hotspur,Crystal Palace,0.4080951612212405,0.30136124198473757,0.290543596794022,0.3559306851368946,0.4551885960813252,0.36648199179165464,1.22,0.95
Aston Villa,Fulham,0.43721250951275015,0.29020570810981894,0.27258178237743097,0.37496729805268114,0.4600854910836254,0.33758095249801845,1.32,0.94
Liverpool,Arsenal,0.2625251243131221,0.28661095716060975,0.45086391852626806,0.3799142432247297,0.32672816061943294,0.46656399503241175,0.92,1.36
Newcastle United,Everton,0.4162436023712556,0.3077746922714445,0.27598170535730004,0.34124607692513154,0.47691879625024,0.36945983163317364,1.21,0.9
Arsenal,Hull City,0.786451497104577,0.1836442846397081,0.029904218255714928,0.39678639503985336,0.8435237210670672,0.16803014532527236,2.17,0.21
Brighton,Brentford,0.3558150584301542,0.29580943734389414,0.3483755042259518,0.37226268861237477,0.3989318573719518,0.39342565848599964,1.13,1.11
Crystal Palace,Liverpool,0.26695004412336637,0.27313952967429783,0.45991042620233574,0.410786621328109,0.30523658100971723,0.4443105185156463,0.98,1.44
Everton,Coventry City,0.6311057956846194,0.2897263101466898,0.07916789416869052,0.2851178791277813,0.7645246347674101,0.28329905741420475,1.53,0.33
Fulham,Newcastle United,0.3172679222351087,0.3041770016093255,0.37855507615556594,0.3535273003311486,0.38783486645718723,0.4340534155490484,1.01,1.15
Ipswich Town,Bournemouth,0.08200674427027145,0.2813758572270909,0.6366173985026379,0.29805011121368685,0.27385712145609087,0.7534470760263964,0.34,1.57
Leeds,Tottenham Hotspur,0.4103471646422321,0.29626246097640996,0.293390374381358,0.36659677375070165,0.4464325603538749,0.3590556613389777,1.24,0.98
Manchester United,Aston Villa,0.4546844900520533,0.26966203177207015,0.27565347817587627,0.4215319185914869,0.4300835676439461,0.30265629115518056,1.45,1.02
Nottingham Forest,Manchester City,0.16496196719461276,0.2747636677296591,0.560274365075728,0.3620603999052613,0.2772952268317985,0.586960692438174,0.65,1.56
Sunderland,Chelsea,0.31394097583765934,0.2922348657962697,0.393824158366071,0.377838741092827,0.3636761572227936,0.422592832714118,1.04,1.23
Aston Villa,Sunderland,0.4123646645695007,0.3192631445672476,0.26837219086325176,0.3195002744923332,0.4969687720237144,0.3844600785488187,1.16,0.85
Bournemouth,Nottingham Forest,0.3743416938669687,0.3023770664392633,0.32328123969376804,0.3575755392425646,0.42683147328782284,0.38848287620691635,1.15,1.03
Brentford,Everton,0.4423080245507387,0.2895570569105354,0.26813491853872584,0.3752421594009787,0.4640411786624038,0.33434516995205865,1.33,0.93
Chelsea,Leeds,0.3973242742146827,0.2763525663254823,0.3263231594598349,0.4154388983142228,0.39116840370371336,0.34074406695745274,1.31,1.14
Coventry City,Crystal Palace,0.10346479238857341,0.33581727536722256,0.560717932244204,0.24363575041118227,0.34211300023941554,0.7413740800205585,0.36,1.3
Hull City,Brighton,0.0815627649196128,0.31567050637403343,0.6027667287063536,0.2553532308127637,0.3136173936469286,0.7729651179949867,0.31,1.41
Liverpool,Manchester United,0.4067815796715183,0.2590822157622754,0.3341362045662063,0.46107475295852646,0.35963736243762345,0.31049068357725623,1.42,1.24
Manchester City,Fulham,0.6573016145519759,0.22225279085817934,0.12044559458984494,0.43531238170034237,0.6127527669282007,0.20062115539610814,1.95,0.59
Newcastle United,Arsenal,0.2266222856480587,0.30587574218790164,0.4675019721640397,0.3327282841524839,0.342635004369265,0.5306246267073795,0.77,1.3
Tottenham Hotspur,Ipswich Town,0.639160648212192,0.2786435532524298,0.08219579853537817,0.3019169320291616,0.7513566982848846,0.2706666204038135,1.59,0.35
Arsenal,Manchester City,0.3301035590342876,0.32116728442269604,0.34872915654301645,0.32212966425703565,0.42785921333522586,0.4422980152128408,0.99,1.03
Brighton,Newcastle United,0.36326636453807853,0.31155324859704886,0.3251803868648727,0.33970598914305045,0.4357971314709499,0.4067265988719584,1.09,1.01
Crystal Palace,Hull City,0.587257147085251,0.31528990992071104,0.09745294299403781,0.26422986339648774,0.7414063153215583,0.31625691296835834,1.4,0.36
Everton,Liverpool,0.31276807962102665,0.2823705152773177,0.4048614051016557,0.3995628879255792,0.3444799173776041,0.41101220335056277,1.08,1.29
Fulham,Bournemouth,0.3329687162169694,0.29263099501138307,0.37440028877164755,0.3786131257310192,0.37652030623914734,0.40701278936387864,1.09,1.18
Ipswich Town,Aston Villa,0.08403225225211804,0.2913080478679281,0.6246596998799538,0.2862561473021041,0.28572080155905716,0.7549221338649537,0.34,1.52
Leeds,Coventry City,0.6710301095741698,0.25968448551841816,0.069285404907412,0.318690013764151,0.7699013638763725,0.24792834196464972,1.69,0.32
Manchester United,Brentford,0.4226780015703122,0.267075879952733,0.3102461184769549,0.43612218589793383,0.3921782318349556,0.3138450861270929,1.41,1.14
Nottingham Forest,Chelsea,0.3279092841734559,0.2876675197781987,0.3844231960483454,0.38921750681185174,0.3636866352616441,0.4048695104642538,1.1,1.23
Sunderland,Tottenham Hotspur,0.34149221586410683,0.32890580186079593,0.32960198227509746,0.30860044945367604,0.4508044547881822,0.4414772246773436,0.99,0.97
Aston Villa,Everton,0.40343038640892304,0.3024238317321297,0.2941457818589472,0.3543859980781509,0.4529632567846046,0.37042116521817253,1.2,0.96
Bournemouth,Brighton,0.3750612532319365,0.30390093978561894,0.3210378069824445,0.3543622062647914,0.43051147815379276,0.3898120610675829,1.14,1.02
Brentford,Arsenal,0.2423299548921056,0.2933975553230664,0.464272489784828,0.3604280867747048,0.3293489959281134,0.49786630016456335,0.85,1.35
Chelsea,Crystal Palace,0.4684999699938791,0.2661423548872713,0.26535767511884945,0.4268124159852021,0.43644544682913533,0.2922161843486182,1.49,1.01
Coventry City,Ipswich Town,0.22795481520875446,0.5440903695824912,0.22795481520875446,0.10326644019383371,0.6768672371785227,0.6768672371785227,0.47,0.47
Hull City,Nottingham Forest,0.08116398604469614,0.3125412327329839,0.6062947812223198,0.25869206110237075,0.3099448793021042,0.7722460613980684,0.31,1.42
Liverpool,Sunderland,0.48113736864590306,0.28781467144443196,0.23104795990966512,0.3676340003488856,0.5052338501872584,0.3158570570710264,1.4,0.83
Manchester City,Leeds,0.5963853060812797,0.24883928711563408,0.15477540680308613,0.40693866066379103,0.5752022930079815,0.23872883938561823,1.74,0.67
Newcastle United,Manchester United,0.356274406325123,0.28403137606419865,0.3596942176106783,0.39881470627383475,0.3756011408346194,0.3780672778644318,1.18,1.19
Tottenham Hotspur,Fulham,0.40150968404426846,0.30381074965178373,0.2946795663039479,0.3517544335409877,0.45405453980572896,0.3731817814298145,1.2,0.96
Aston Villa,Crystal Palace,0.4440970002224079,0.2874933323234761,0.2684096674541161,0.3796074057807063,0.46121674906826965,0.3309162142028438,1.34,0.94
Bournemouth,Hull City,0.6721711104582223,0.253507263550043,0.07432162599173464,0.3322554021009983,0.7535231028837592,0.2408136805185707,1.73,0.34
Brentford,Manchester City,0.21545388852309053,0.25536840509016323,0.5291777063867461,0.43113949407368035,0.2586267110893114,0.4845722165017632,0.88,1.64
Chelsea,Liverpool,0.3599853225268758,0.2485371694142573,0.39147750805886705,0.49412050554915427,0.3027225243566591,0.323208756562116,1.37,1.45
Everton,Fulham,0.4008238283616017,0.3148918585079257,0.28428431313047264,0.32962821006936366,0.47635209109007237,0.38628354673207604,1.15,0.9
Leeds,Ipswich Town,0.6710301095741698,0.25968448551841816,0.069285404907412,0.318690013764151,0.7699013638763725,0.24792834196464972,1.69,0.32
Manchester United,Coventry City,0.7331896328852052,0.20986362017498764,0.05694674693980706,0.3872537219755888,0.7695564766609458,0.19144409388049982,2.01,0.32
Newcastle United,Sunderland,0.4241536441760669,0.324361640403321,0.2514847154206121,0.3079265221120385,0.5201140923140739,0.3835007429594086,1.16,0.79
Nottingham Forest,Brighton,0.3307608268562412,0.3406278237185278,0.328611349425231,0.2893598645593985,0.4632788588477911,0.46156469445415604,0.94,0.93
Tottenham Hotspur,Arsenal,0.1927861409214505,0.2937880458350254,0.5134258132435241,0.34157441274246986,0.31199376923465294,0.5635565494719477,0.7,1.41
Arsenal,Bournemouth,0.5554177987307213,0.27027063396406403,0.17431156730521458,0.37598560908465334,0.5665301571706074,0.27270408960750286,1.58,0.69
Brighton,Everton,0.39338492427126964,0.3223161859352152,0.28429888979351536,0.3166731718693954,0.48411733185176664,0.3988771442170868,1.11,0.88
Coventry City,Aston Villa,0.08403225225211804,0.2913080478679281,0.6246596998799538,0.2862561473021041,0.28572080155905716,0.7549221338649537,0.34,1.52
Crystal Palace,Manchester United,0.2674683354677364,0.28618481646291505,0.4463468480693485,0.382120854677564,0.3282236104124776,0.460616549128673,0.94,1.35
Fulham,Brentford,0.3084675310970635,0.28698540150220186,0.40454706740073465,0.38857609893959055,0.35068323610335433,0.4208691186040151,1.05,1.27
Hull City,Tottenham Hotspur,0.08915935299211133,0.3037084084314829,0.6071322385764056,0.27372644927340734,0.30101958513035687,0.7513022301260924,0.35,1.46
Ipswich Town,Newcastle United,0.07752999725035084,0.2911797935864136,0.6312902091632355,0.28219230430281145,0.28479327623775297,0.7688950205759285,0.32,1.52
Liverpool,Leeds,0.44341399425720107,0.27245298693198017,0.28413301881081865,0.4171623109223707,0.4250656525906832,0.311427673794587,1.42,1.04
Manchester City,Chelsea,0.6119047784128132,0.21734370710518522,0.17075151448200163,0.4975085495226747,0.49928528193476257,0.1926128022962324,2.0,0.84
Sunderland,Nottingham Forest,0.31634989988337214,0.345027074884791,0.3386230252318369,0.28237759498062265,0.45965107719825554,0.4775204595279758,0.9,0.94
Arsenal,Manchester United,0.5089792596273542,0.28255744687339357,0.20846329349925233,0.3691008493068187,0.529055677878951,0.299879795748636,1.46,0.77
Bournemouth,Coventry City,0.6721711104582223,0.253507263550043,0.07432162599173464,0.3322554021009983,0.7535231028837592,0.2408136805185707,1.73,0.34
Brentford,Newcastle United,0.40919780268799577,0.2824848417650848,0.3083173555469194,0.3986578564944446,0.41517474704569357,0.34219094355679486,1.3,1.07
Brighton,Ipswich Town,0.6552123985556176,0.2734437297041531,0.07134387174022921,0.3010415505214937,0.7730553734182277,0.26383033189062016,1.62,0.31
Chelsea,Aston Villa,0.4147370373067467,0.2647149454837449,0.3205480172095085,0.4439872552233534,0.3795494225432323,0.3145528638950643,1.4,1.18
Leeds,Fulham,0.43923121882575217,0.3005451781507695,0.26022360302347813,0.3515448941681876,0.48552870143093857,0.3491847923631967,1.28,0.88
Liverpool,Tottenham Hotspur,0.4771033675209523,0.2594925223946006,0.26340411008444703,0.44256962621638307,0.42909053213805237,0.2796269795785712,1.55,1.03
Manchester City,Hull City,0.8394024591819597,0.13654899593710018,0.024048544880940367,0.48395516073477046,0.8383113955968533,0.11976086121321701,2.59,0.22
Nottingham Forest,Everton,0.351849355924086,0.3416863391658161,0.30646430491009796,0.2871526349539106,0.4828236141735912,0.4465431180258972,0.98,0.88
Sunderland,Crystal Palace,0.3736719290885925,0.33542758272499307,0.2909004881864146,0.29586393428454855,0.4908862419628879,0.42512389807496376,1.04,0.86
Aston Villa,Leeds,0.3763126589941497,0.2964334589835006,0.3272538820223496,0.37010843013308364,0.41638846274488284,0.3799790419111354,1.17,1.06
Coventry City,Chelsea,0.07409510644692104,0.23428607781404795,0.6916188157390311,0.3633372238694639,0.2181762898569165,0.7400375758706081,0.37,1.85
Crystal Palace,Arsenal,0.16309503556827412,0.288118355447168,0.5487866089845579,0.3373805355410361,0.29571845275599706,0.6036254603689681,0.61,1.48
Everton,Sunderland,0.376788700918614,0.34545943371406307,0.27775186536732305,0.2793298363536918,0.5127776848390109,0.43292925552397343,1.01,0.81
Fulham,Brighton,0.3257105895829319,0.31705889307567786,0.35723051734139016,0.32944583232156305,0.4171649654088431,0.44144486661587284,0.99,1.06
Hull City,Liverpool,0.06538742588388763,0.22985399206082785,0.7047585820552844,0.36179049216213116,0.2135566817835524,0.7601077864774729,0.33,1.88
Ipswich Town,Brentford,0.07301671493306988,0.26081830916020055,0.6661649759067295,0.3201650956026483,0.24931964709766186,0.761505259859005,0.33,1.69
Manchester United,Nottingham Forest,0.4383775235073126,0.2871723166513327,0.27445015984135446,0.38176055209147153,0.45438190991945304,0.3331994201032684,1.33,0.96
Newcastle United,Manchester City,0.2018449327263126,0.2653527371252657,0.5328023301484216,0.40126772958893026,0.2713504262227915,0.5177307736991499,0.8,1.58
Tottenham Hotspur,Bournemouth,0.35488221636093437,0.28987460706048834,0.35524317657857724,0.3853671761295804,0.3863976424839017,0.3866614258706708,1.15,1.15
Aston Villa,Liverpool,0.34224826139537046,0.26517856319249833,0.3925731754121311,0.4453886825913119,0.3277318380401715,0.3623364824585386,1.23,1.35
Coventry City,Brentford,0.07301671493306988,0.26081830916020055,0.6661649759067295,0.3201650956026483,0.24931964709766186,0.761505259859005,0.33,1.69
Crystal Palace,Bournemouth,0.3089106409147504,0.29721289207665386,0.39387646700859585,0.366794222375329,0.3698125132903438,0.4331582846986345,1.01,1.21
Everton,Manchester City,0.1724967581409575,0.2644420646165807,0.5630611772424619,0.38649827511045026,0.263830118648011,0.562785957795026,0.7,1.62
Fulham,Arsenal,0.17831451853490432,0.29001360146789595,0.5316718799971997,0.34166517811442365,0.30227985346176744,0.5813218850072089,0.66,1.45
Hull City,Leeds,0.07967252345051062,0.30157086664534055,0.6187566099041487,0.2707180779909834,0.2970637149905751,0.7697996141426173,0.32,1.47
Ipswich Town,Chelsea,0.07409510644692104,0.23428607781404795,0.6916188157390311,0.3633372238694639,0.2181762898569165,0.7400375758706081,0.37,1.85
Manchester United,Sunderland,0.47188891981390196,0.2992441783364799,0.22886690184961803,0.3452395219814236,0.5208069630327691,0.33318299160304227,1.33,0.79
Newcastle United,Nottingham Forest,0.3921382392582501,0.30784977246639544,0.30001198827535436,0.3446725514836244,0.4536581143788046,0.3835191292486036,1.16,0.96
Tottenham Hotspur,Brighton,0.3467610254171357,0.3138471483044923,0.33939182627837194,0.3357575124675653,0.4269525846113645,0.421309747291953,1.05,1.03
Arsenal,Ipswich Town,0.786451497104577,0.1836442846397081,0.029904218255714928,0.39678639503985336,0.8435237210670672,0.16803014532527236,2.17,0.21
Bournemouth,Aston Villa,0.3883766466915593,0.2848898749696423,0.3267334783387985,0.39539888871701884,0.40225294190258176,0.35759757856970426,1.25,1.1
Brentford,Crystal Palace,0.4846887650565483,0.2727404474232008,0.24257078752025105,0.40341081407964374,0.4722469053811406,0.2952750192737965,1.48,0.91
Brighton,Manchester United,0.3360489162982615,0.29497613407735107,0.3689749496243876,0.3737077933788798,0.3831102168392998,0.4074531503385166,1.09,1.16
Chelsea,Newcastle United,0.39174276158255156,0.27274122238175286,0.3355160160356957,0.4252629915313893,0.3785779452172894,0.3390728447369404,1.31,1.18
Leeds,Everton,0.4056566787950984,0.31363257118732724,0.2807107500175741,0.3313530962647057,0.4785282436700186,0.38205708284018564,1.17,0.89
Liverpool,Coventry City,0.7463172617780675,0.19710204201066445,0.05658069621126805,0.411222989814009,0.7602623542306235,0.17679288978500166,2.11,0.33
Manchester City,Tottenham Hotspur,0.6314912759548026,0.22873647305292782,0.13977225099226975,0.43934466930784816,0.5787683627016046,0.20927224602785244,1.9,0.66
Nottingham Forest,Fulham,0.38272908775173314,0.33040661893700435,0.2868642933112625,0.3035126976502727,0.4897928888251807,0.41407811542724887,1.07,0.87
Sunderland,Hull City,0.5873725266773169,0.3277797014451044,0.08484777187757887,0.24371599482149903,0.7722177552557876,0.3282141634202675,1.35,0.31
Arsenal,Brentford,0.5301508636103296,0.276352395390078,0.1934967409995923,0.3743248461970482,0.5434966469782836,0.28616005591201477,1.52,0.74
Brighton,Bournemouth,0.3809846157837683,0.2985322631502799,0.32048312106595184,0.36521881517164,0.4246217549314821,0.3794944910881158,1.18,1.04
Crystal Palace,Chelsea,0.2941868682884469,0.2693498892241068,0.4364632424874463,0.4270906561172462,0.31033326069307154,0.41064490194647846,1.08,1.42
Everton,Aston Villa,0.3599107073308631,0.3056564814755123,0.33443281119362467,0.35156054990942637,0.42153785021602075,0.4023060447044366,1.1,1.05
Fulham,Tottenham Hotspur,0.35032655949471436,0.30070824154509335,0.3489651989601922,0.36189662900383296,0.4044448744335456,0.40342733647535345,1.1,1.1
Ipswich Town,Coventry City,0.22795481520875446,0.5440903695824912,0.22795481520875446,0.10326644019383371,0.6768672371785227,0.6768672371785227,0.47,0.47
Leeds,Manchester City,0.19572469283040048,0.2673275866547792,0.5369477205148203,0.3938218293601129,0.27296310721163214,0.5293613876684398,0.77,1.58
Manchester United,Newcastle United,0.43075630586386393,0.27959236341508775,0.28965133072104843,0.40184283679527966,0.4291196775053912,0.32705534380111806,1.36,1.03
Nottingham Forest,Hull City,0.605651147044266,0.31305942808165943,0.08128942487407441,0.25816871248953915,0.7722451297433691,0.3105634457058133,1.42,0.31
Sunderland,Liverpool,0.28594193127398343,0.2982707493808147,0.41578731934520163,0.3612903655549888,0.35849852123242465,0.4560796116507798,0.95,1.24
Aston Villa,Manchester United,0.3418242452353534,0.2766663905083775,0.38150936425626925,0.41601219498074643,0.3508977012683941,0.3790349722611648,1.18,1.27
Bournemouth,Ipswich Town,0.6721711104582223,0.253507263550043,0.07432162599173464,0.3322554021009983,0.7535231028837592,0.2408136805185707,1.73,0.34
Brentford,Brighton,0.4177603424736754,0.291967661557678,0.29027199596864667,0.374944953796689,0.44425101325050254,0.3496872062328159,1.27,0.98
Chelsea,Sunderland,0.4365433566373507,0.29613998729298174,0.2673166560696675,0.36174107647635545,0.4727722075322663,0.3452122200721923,1.29,0.91
Coventry City,Everton,0.08982451156328179,0.33155584377143893,0.5786196446652794,0.24205714422720326,0.33370370065105404,0.7644477983132774,0.33,1.33
Hull City,Arsenal,0.0350556650199259,0.2192012905995385,0.7457430443805355,0.34456062885781596,0.20499732127825585,0.8433346948577846,0.21,1.93
Liverpool,Crystal Palace,0.5158623403694976,0.2566650388856087,0.22747262074489366,0.4341954903586246,0.46972891380283266,0.26372522519891056,1.62,0.92
Manchester City,Nottingham Forest,0.5971188423016165,0.25205565429121174,0.1508255034071716,0.39725281545399127,0.5864850669828586,0.24290823361434508,1.72,0.65
Newcastle United,Fulham,0.450291872637623,0.2943866082281107,0.25532151913426615,0.36221092175903985,0.48392973569079567,0.3366246174229068,1.32,0.88
Tottenham Hotspur,Leeds,0.3432865267167873,0.3064446679656146,0.35026880531759813,0.35017631337118776,0.4102462795902509,0.41552267192132336,1.06,1.08
Arsenal,Newcastle United,0.5325203705897293,0.28756893202201556,0.17991069738825508,0.3467216327566466,0.5763696325720009,0.2991793482058857,1.46,0.67
Brighton,Manchester City,0.18936907114268559,0.2720054104786598,0.5386255183786545,0.3808485368219768,0.2785832558437871,0.5446826240221123,0.74,1.55
Crystal Palace,Tottenham Hotspur,0.32570766708660176,0.30649075557904476,0.3678015773343538,0.3495254205061262,0.3977582550302417,0.4296026161650374,1.02,1.12
Everton,Brentford,0.3313098557371788,0.29689378433700625,0.37179635992581495,0.36938761485371113,0.38355967675954905,0.4136210555230108,1.07,1.16
