home_team,away_team,home_win_prob,draw_prob,away_win_prob
Bournemouth,Brighton,0.4380443855435165,0.2177408440223587,0.3442147704341249
Everton,Brentford,0.31255956294455717,0.22189518862636,0.46554524842908274
Fulham,Wolverhampton Wanderers,0.2621620769186998,0.19466099868607406,0.5431769243952262
Manchester City,Tottenham Hotspur,0.6752726422661396,0.16412295811744612,0.16060439961641432
Southampton,Liverpool,0.022325930253731304,0.04952814398520429,0.9281459257610644
Ipswich,Manchester United,0.27935903146610275,0.22234799096600041,0.49829297756789687
Newcastle United,West Ham,0.6787089745871744,0.16785272779282012,0.1534382976200054
Brighton,Southampton,0.706951277463255,0.17362181050610412,0.11942691203064078
Brentford,Leicester,0.7302582654915846,0.15063220325082471,0.11910953125759055
Crystal Palace,Newcastle United,0.18901274884027092,0.19303834564561445,0.6179489055141146
Nottingham Forest,Ipswich,0.7387664232249563,0.13749541329578954,0.12373816347925404
Wolverhampton Wanderers,Bournemouth,0.5687975281302258,0.1883463905680564,0.24285608130171776
West Ham,Arsenal,0.17494331720981943,0.1922270873615528,0.6328295954286278
Chelsea,Aston Villa,0.4171835432722379,0.2391624321484222,0.34365402457934
Manchester United,Everton,0.3308678788204802,0.26008893046762394,0.409043190711896
Tottenham Hotspur,Fulham,0.48892536393184544,0.2092400822909033,0.30183455377725144
Liverpool,Manchester City,0.5035759506996963,0.19007908051147424,0.30634496878882955
Ipswich,Crystal Palace,0.3082039279309366,0.23025858215513176,0.4615374899139317
Leicester,West Ham,0.31832165361458087,0.2434858039014262,0.43819254248399286
Everton,Wolverhampton Wanderers,0.2875841402339398,0.21464017306015762,0.49777568670590244
Manchester City,Nottingham Forest,0.654405205100393,0.16831759998553758,0.17727719491406946
Newcastle United,Liverpool,0.22141205485039928,0.1628306419120612,0.6157573032375395
Southampton,Chelsea,0.13036603577793537,0.19198071679788103,0.6776532474241835
Arsenal,Manchester United,0.6433919827653857,0.1965291921095231,0.1600788251250913
Aston Villa,Brentford,0.3425896460594122,0.21437994350381773,0.44303041043677016
Fulham,Brighton,0.3969090648616438,0.22092927651483538,0.3821616586235207
Bournemouth,Tottenham Hotspur,0.3945544182314697,0.21298858942919086,0.3924569923393395
Aston Villa,Southampton,0.7288696488929524,0.16716601967896788,0.10396433142807979
Brentford,Newcastle United,0.3883527567981757,0.1987118369304725,0.4129354062713516
Crystal Palace,Manchester City,0.11638281566331661,0.16162234107325907,0.7219948432634242
Manchester United,Nottingham Forest,0.2775559676183692,0.22068907484838712,0.5017549575332435
Fulham,Arsenal,0.2321726668801239,0.2017493434575928,0.5660779896622833
Ipswich,Bournemouth,0.1995203844614438,0.17855007393859598,0.6219295415999603
Leicester,Brighton,0.23380606170217139,0.21090963911083666,0.555284299186992
Tottenham Hotspur,Chelsea,0.4075728631152702,0.22668679239025008,0.36574034449447984
West Ham,Wolverhampton Wanderers,0.1963820081367366,0.18620296283053164,0.6174150290327316
Everton,Liverpool,0.13056518267797654,0.1465119222241644,0.7229228950978592
Arsenal,Everton,0.5789663366623593,0.21332980045473288,0.20770386288290774
Liverpool,Fulham,0.8110802736595292,0.10644147190870461,0.08247825443176618
Newcastle United,Leicester,0.766394291972806,0.13374654262310862,0.09985916540408547
Wolverhampton Wanderers,Ipswich,0.8078194794577033,0.10841867624084299,0.08376184430145363
Nottingham Forest,Aston Villa,0.4550168016719757,0.21217105509446466,0.33281214323355957
Brighton,Crystal Palace,0.5062000109991085,0.23250458176523314,0.2612954072356583
Manchester City,Manchester United,0.740611905022406,0.1541471514356174,0.10524094354197644
Chelsea,Brentford,0.351946241408,0.2235476457179088,0.42450611287409123
Southampton,Tottenham Hotspur,0.12334149610152029,0.16648135909968376,0.710177144798796
Bournemouth,West Ham,0.533509704973922,0.21712131775097537,0.2493689772751026
Aston Villa,Manchester City,0.19712730466855455,0.18820593418360804,0.6146667611478375
Brentford,Nottingham Forest,0.47700332696457337,0.19794304119126252,0.32505363184416414
Ipswich,Newcastle United,0.10771347900605872,0.12261842961447292,0.7696680913794685
West Ham,Brighton,0.31332889606899006,0.22888123271936817,0.45778987121164166
Crystal Palace,Arsenal,0.17482119050375122,0.2042220358337345,0.6209567736625141
Everton,Chelsea,0.36437439456702203,0.2513497414505161,0.3842758639824617
Fulham,Southampton,0.6881830716821137,0.18222390714586673,0.12959302117201957
Leicester,Wolverhampton Wanderers,0.1335098476020861,0.1543774435665668,0.7121127088313471
Manchester United,Bournemouth,0.3208775010092055,0.23840435153923853,0.4407181474515558
Tottenham Hotspur,Liverpool,0.14101106366109864,0.13644570082168117,0.7225432355172202
Manchester City,Everton,0.6822836157832225,0.17560978167748476,0.14210660253929272
Bournemouth,Crystal Palace,0.5260377294937189,0.22795684056929658,0.24600542993698463
Chelsea,Fulham,0.4785731571263002,0.22943841969678896,0.2919884231769108
Newcastle United,Aston Villa,0.5417612904280222,0.19837246788893217,0.25986624168304556
Nottingham Forest,Tottenham Hotspur,0.45516866333999906,0.20195945265333526,0.34287188400666563
Southampton,West Ham,0.21722699003990004,0.23884146287720642,0.5439315470828935
Wolverhampton Wanderers,Manchester United,0.639322002082114,0.18521125341574532,0.17546674450214061
Liverpool,Leicester,0.9081708057501597,0.06028923055682168,0.031539963693018515
Brighton,Brentford,0.30608455870084683,0.2047396846612043,0.48917575663794877
Arsenal,Ipswich,0.8110876251306234,0.11271072712395641,0.07620164774542021
Leicester,Manchester City,0.07318980110147531,0.11481634080020708,0.8119938580983175
Crystal Palace,Southampton,0.5760080937336814,0.24198287527216503,0.18200903099415366
Everton,Nottingham Forest,0.35231319604491085,0.2246120909514838,0.4230747130036055
Fulham,Bournemouth,0.37813342146021534,0.220224899532137,0.40164167900764774
Tottenham Hotspur,Wolverhampton Wanderers,0.32136078671850316,0.19793191602740903,0.4807072972540879
West Ham,Liverpool,0.07460713014331614,0.10429775670154595,0.8210951131551378
Aston Villa,Brighton,0.45281954156422793,0.22266132047671924,0.32451913795905285
Ipswich,Chelsea,0.18386734130445473,0.18491762971137515,0.63121502898417
Manchester United,Newcastle United,0.2129276636886151,0.19951512411809963,0.5875572121932853
Brentford,Arsenal,0.35244874894013317,0.21222658739879047,0.4353246636610762
Tottenham Hotspur,Newcastle United,0.3117932102104582,0.19581004847237551,0.4923967413171662
Aston Villa,Leicester,0.6382033169140876,0.19376173834099922,0.1680349447449129
Bournemouth,Everton,0.4264574315910058,0.2347733085753699,0.3387692598336242
Crystal Palace,Chelsea,0.26674600994791875,0.2498729575361919,0.48338103251588915
Manchester City,West Ham,0.7773133015484484,0.1339153656158192,0.08877133283573263
Southampton,Brentford,0.09077015841221459,0.1380664362627189,0.7711634053250667
Brighton,Arsenal,0.24679631404018323,0.2049185056521575,0.5482851803076594
Fulham,Ipswich,0.6333104082060022,0.1788706789628893,0.18781891283110858
Liverpool,Manchester United,0.8229642542636597,0.10706847816362125,0.06996726757271887
Wolverhampton Wanderers,Nottingham Forest,0.5195452940985359,0.18960560438886973,0.2908491015125943
Brentford,Manchester City,0.2558690755075547,0.191942796082021,0.5521881284104242
West Ham,Fulham,0.33256307069870333,0.23276904973328752,0.4346678795680091
Chelsea,Bournemouth,0.43990184080104805,0.23151868898068959,0.32857947021826234
Nottingham Forest,Liverpool,0.15900217692648666,0.14204616855370616,0.6989516545198073
Everton,Aston Villa,0.37715996625952447,0.2422812471747997,0.3805587865656758
Leicester,Crystal Palace,0.3192016164711339,0.25603680696655784,0.42476157656230823
Newcastle United,Wolverhampton Wanderers,0.439364536479691,0.19573009029468352,0.36490537322562555
Arsenal,Tottenham Hotspur,0.5633650590593453,0.19846453176137557,0.23817040917927904
Ipswich,Brighton,0.21439772830689222,0.18432870455585745,0.6012735671372504
Manchester United,Southampton,0.6095771105272834,0.22778043678838453,0.16264245268433217
Newcastle United,Bournemouth,0.5689166372551655,0.18867766338321343,0.2424056993616211
Brentford,Liverpool,0.19324886734837496,0.1564578498288357,0.6502932828227893
Leicester,Fulham,0.2511515412943824,0.21757831123876012,0.5312701474668575
West Ham,Crystal Palace,0.39954523930808133,0.2596193413604812,0.34083541933143735
Arsenal,Aston Villa,0.5565073764911808,0.20948803586804468,0.2340045876407747
Everton,Tottenham Hotspur,0.3756885739710517,0.22956974183739867,0.3947416841915497
Manchester United,Brighton,0.3373549717696164,0.24061223219447453,0.4220327960359091
Nottingham Forest,Southampton,0.7810255717565074,0.1345919106994966,0.08438251754399603
Ipswich,Manchester City,0.05794297518566926,0.08803981556328191,0.8540172092510488
Chelsea,Wolverhampton Wanderers,0.32588398687687437,0.21803972606328567,0.45607628705984
Bournemouth,Nottingham Forest,0.3690121787512857,0.20883992418429376,0.4221478970644206
Brighton,Everton,0.4068192069814388,0.23645413196130674,0.35672666105725453
Liverpool,Ipswich,0.9343541282338418,0.042887456840476366,0.022758414925682046
Southampton,Newcastle United,0.07422333801852668,0.11932011664145269,0.8064565453400206
Wolverhampton Wanderers,Arsenal,0.391111046169357,0.20926760886535473,0.39962134496528817
Manchester City,Chelsea,0.6424760872301147,0.18749553365414584,0.17002837911573915
Crystal Palace,Brentford,0.2169490908809372,0.20838635206480483,0.5746645570542581
Tottenham Hotspur,Leicester,0.660296723988186,0.17816849512433774,0.16153478088747628
Aston Villa,West Ham,0.5446415754075516,0.22037479496645557,0.2349836296259929
Fulham,Manchester United,0.45681294481430534,0.2382768004541525,0.3049102547315421
Nottingham Forest,Brighton,0.5002772553620479,0.20279385809446593,0.29692888654348615
Bournemouth,Liverpool,0.12911383234983068,0.1337732870129443,0.7371128806372249
Everton,Leicester,0.5938063473384275,0.2162129639859334,0.1899806886756391
Ipswich,Southampton,0.516373387982818,0.22696382391970882,0.2566627880974733
Newcastle United,Fulham,0.6107808342487525,0.18061965463820892,0.20859951111303857
Wolverhampton Wanderers,Aston Villa,0.5424898452117531,0.19776120492686483,0.259748949861382
Brentford,Tottenham Hotspur,0.5032428943458763,0.19809040555566812,0.2986667000984557
Manchester United,Crystal Palace,0.41866565044581233,0.26828097925751,0.31305337029667746
Arsenal,Manchester City,0.3161479415299557,0.2162818845058278,0.4675701739642166
Chelsea,West Ham,0.5458204554978567,0.22771808168925836,0.22646146281288493
Brighton,Chelsea,0.3632548504531678,0.2330637256722969,0.4036814238745355
Leicester,Arsenal,0.12009868579613352,0.15878201427491884,0.7211192999289475
Aston Villa,Ipswich,0.6855384932753255,0.1650321366999788,0.14942937002469572
Fulham,Nottingham Forest,0.3290112406934581,0.20763404925936826,0.46335471004717377
Manchester City,Newcastle United,0.5718539378169877,0.18698942112940745,0.2411566410536049
Southampton,Bournemouth,0.13940387599922074,0.18326125146602476,0.6773348725347546
West Ham,Brentford,0.21842098674791507,0.19738302006339672,0.5841959931886882
Crystal Palace,Everton,0.30250899300536715,0.260546938519146,0.43694406847548684
Liverpool,Wolverhampton Wanderers,0.6757727024299183,0.1491716771773297,0.17505562039275202
Tottenham Hotspur,Manchester United,0.5246708916910601,0.22050549222097154,0.25482361608796855
Leicester,Brentford,0.15175148526913135,0.1675617095868633,0.6806868051440054
Everton,Manchester United,0.4683971109691149,0.25283747063037376,0.2787654184005112
Arsenal,West Ham,0.6825930689108014,0.1770917668621538,0.14031516422704468
Bournemouth,Wolverhampton Wanderers,0.2982702001981784,0.19990958587659005,0.5018202139252316
Fulham,Crystal Palace,0.4868060637182157,0.23695581866113438,0.2762381176206501
Ipswich,Tottenham Hotspur,0.17781173170343006,0.16489952369128175,0.6572887446052882
Southampton,Brighton,0.14993888986223786,0.19046747331468658,0.6595936368230755
Aston Villa,Chelsea,0.3962972220548962,0.2396211202942586,0.3640816576508451
Newcastle United,Nottingham Forest,0.5199071306140738,0.18990997738115245,0.29018289200477376
Manchester City,Liverpool,0.35580251111844047,0.1951316826738751,0.44906580620768455
Brighton,Bournemouth,0.3979353837140237,0.21926757102539804,0.38279704526057823
Wolverhampton Wanderers,Fulham,0.6103185162631575,0.18044539504964363,0.20923608868719895
Crystal Palace,Aston Villa,0.2753284777446986,0.24152059076779872,0.48315093148750266
Chelsea,Southampton,0.7235891348537049,0.17443300263652023,0.10197786250977496
Brentford,Everton,0.5290292955236869,0.21314216770737524,0.2578285367689377
Nottingham Forest,Arsenal,0.309831238791048,0.20681601338162237,0.4833527478273295
Tottenham Hotspur,Manchester City,0.1967429173442954,0.17690869018166244,0.6263483924740423
Manchester United,Ipswich,0.5543304370338654,0.2145803959165645,0.23108916704957
Liverpool,Newcastle United,0.6665568118690961,0.15119738463393628,0.18224580349696773
West Ham,Leicester,0.4934839133175768,0.2374458648695031,0.26907022181291995
Nottingham Forest,Manchester City,0.21821002525828562,0.180441725650108,0.6013482490916064
Brighton,Fulham,0.4387123896575493,0.21983856763343357,0.34144904270901705
Crystal Palace,Ipswich,0.5172263781815534,0.224904833130566,0.25786878868788055
Liverpool,Southampton,0.9442748406354282,0.04001464752339291,0.015710511841178915
Brentford,Aston Villa,0.5008054988576484,0.2081185391670305,0.29107596197532115
Wolverhampton Wanderers,Everton,0.5700230486460564,0.2008588446603578,0.22911810669358584
Chelsea,Leicester,0.6365351518180803,0.20048032298745794,0.1629845251944618
Tottenham Hotspur,Bournemouth,0.4465696602810005,0.2114459990437788,0.34198434067522077
Manchester United,Arsenal,0.19607466855229524,0.2108916025034552,0.5930337289442495
West Ham,Newcastle United,0.189147200828281,0.18230872837606354,0.6285440707956556
Aston Villa,Liverpool,0.14332458792454256,0.14597878571030917,0.7106966263651482
Everton,West Ham,0.5034361692554234,0.23897701599543814,0.25758681474913836
Ipswich,Nottingham Forest,0.15787569892763387,0.152923305038892,0.6892009960334742
Manchester City,Brighton,0.7090468544078272,0.15603430010992073,0.1349188454822522
Southampton,Wolverhampton Wanderers,0.07819311709520435,0.12394411293378542,0.7978627699710102
Bournemouth,Brentford,0.32554121631697475,0.20656321891968826,0.46789556476333705
Arsenal,Chelsea,0.5364088461274702,0.22096728572862934,0.24262386814390044
Fulham,Tottenham Hotspur,0.3539892351096914,0.21340572987574302,0.4326050350145656
Leicester,Manchester United,0.29258503510853373,0.2488924069670328,0.4585225579244336
Newcastle United,Crystal Palace,0.6672363759083061,0.17816422061325113,0.15459940347844278
Arsenal,Fulham,0.6218271003790248,0.18967480659615854,0.1884980930248167
Wolverhampton Wanderers,West Ham,0.6782546405588514,0.1677676767485943,0.15397768269255416
Nottingham Forest,Manchester United,0.5575822570044904,0.20980369797136478,0.23261404502414487
Bournemouth,Ipswich,0.6758320004640275,0.164657762799426,0.1595102367365465
Brighton,Aston Villa,0.376295860109531,0.22493292856363728,0.39877121132683163
Manchester City,Leicester,0.8464319535068836,0.09906843421997616,0.054499612273140034
Newcastle United,Brentford,0.46979968276937145,0.19635700742945245,0.33384330980117616
Southampton,Crystal Palace,0.22091827617188117,0.2538810367366862,0.5252006870914326
Liverpool,Everton,0.7709036146740479,0.12922613836835373,0.09987024695759872
Chelsea,Tottenham Hotspur,0.41808076755977547,0.2268975612849609,0.3550216711552636
Everton,Arsenal,0.25594642818857494,0.22456536001948144,0.5194882117919435
Crystal Palace,Brighton,0.30701090459442715,0.24059956845250513,0.45238952695306767
Ipswich,Wolverhampton Wanderers,0.11334134283754822,0.12688235793092315,0.7597762992315287
West Ham,Bournemouth,0.29679261474141566,0.22586966403561057,0.47733772122297374
Aston Villa,Nottingham Forest,0.38595781233435444,0.21533198293870623,0.39871020472693935
Brentford,Chelsea,0.48296390277418516,0.21765885013156114,0.2993772470942538
Fulham,Liverpool,0.10787963861846472,0.12205805728526208,0.7700623040962733
Tottenham Hotspur,Southampton,0.7529478171241497,0.14974748436362065,0.09730469851222967
Manchester United,Manchester City,0.1326854543115295,0.170400629419045,0.6969139162694256
Leicester,Newcastle United,0.12764007567977992,0.14992754158429206,0.722432382735928
Manchester City,Crystal Palace,0.7632921684596568,0.14510275683345375,0.09160507470688933
Brighton,Leicester,0.609473391478445,0.19854674181423435,0.1919798667073206
Nottingham Forest,Everton,0.4853829326389014,0.21912705839874913,0.29549000896234956
Southampton,Aston Villa,0.13203107890226123,0.1843578008769631,0.6836111202207756
Arsenal,Brentford,0.4926582019386072,0.20839761442175087,0.2989441836396421
Chelsea,Ipswich,0.6843773970658616,0.17041409609773706,0.14520850683640144
Liverpool,West Ham,0.8540685179628943,0.08947753637464871,0.05645394566245701
Wolverhampton Wanderers,Tottenham Hotspur,0.5456508509401472,0.18839273055277217,0.2659564185070806
Newcastle United,Manchester United,0.6386952781069063,0.18579289136336458,0.17551183052972913
Bournemouth,Fulham,0.45977656075524687,0.21752706261982555,0.3226963766249276
Brentford,Brighton,0.5469444881663166,0.1962904199898512,0.2567650918438321
Crystal Palace,Bournemouth,0.29130541617341515,0.23751021033617614,0.4711843734904087
Everton,Manchester City,0.18099342483627578,0.19138344384560882,0.6276231313181154
West Ham,Southampton,0.5963107453243274,0.2254002474143843,0.17828900726128843
Aston Villa,Newcastle United,0.3066275983994853,0.20623443079513956,0.4871379708053752
Fulham,Chelsea,0.34563861687848746,0.23325530711069453,0.42110607601081806
Ipswich,Arsenal,0.10149530998814393,0.1289590556602303,0.7695456343516258
Manchester United,Wolverhampton Wanderers,0.22032290154444495,0.2031482975677404,0.5765288008878147
Leicester,Liverpool,0.04351383583490458,0.07280782421967316,0.8836783399454224
Tottenham Hotspur,Nottingham Forest,0.3956508257473927,0.20432369491486888,0.40002547933773835
Manchester City,Aston Villa,0.6646891808999231,0.17476652498382883,0.16054429411624802
Arsenal,Crystal Palace,0.6695405035894416,0.1888020033918655,0.14165749301869282
Chelsea,Everton,0.4435407528908546,0.2492561457948598,0.3072031013142855
Brighton,West Ham,0.5129639106486257,0.22161972195717528,0.26541636739419905
Newcastle United,Ipswich,0.8104820389557268,0.10724894623276894,0.08226901481150423
Southampton,Fulham,0.1630191187948682,0.1997973541135496,0.6371835270915822
Wolverhampton Wanderers,Leicester,0.7649327128477464,0.1342817360054651,0.10078555114678836
Bournemouth,Manchester United,0.4960098046382061,0.2309779188808475,0.2730122764809465
Liverpool,Tottenham Hotspur,0.7652475552833918,0.12230948538452333,0.1124429593320849
Nottingham Forest,Brentford,0.38078033485931023,0.20120583376689344,0.41801383137379633
Manchester City,Wolverhampton Wanderers,0.5812076629844991,0.18575519852455247,0.23303713849094848
Aston Villa,Fulham,0.47396027366352367,0.22195967368098815,0.3040800526554881
Everton,Ipswich,0.639297443877422,0.18731546217955272,0.1733870939430251
Leicester,Southampton,0.5116130999895215,0.24803391894484395,0.24035298106563457
Arsenal,Bournemouth,0.5833027846380352,0.1984590508588123,0.21823816450315234
Brentford,Manchester United,0.5995157476332814,0.20015530266940867,0.20032894969731008
Brighton,Newcastle United,0.27050057179149906,0.19451087745408868,0.5349885507544123
West Ham,Tottenham Hotspur,0.2745545023837746,0.21540607929519695,0.5100394183210282
