home_team,away_team,home_win_prob,draw_prob,away_win_prob,over_2_5_prob,home_cs_prob,away_cs_prob,home_xg,away_xg
Fulham,Tottenham Hotspur,0.3614492296050745,0.26451366850802926,0.3740371018868963,0.5008530494220651,0.25707303690227673,0.2640640143275699,1.33,1.36
Ipswich Town,Coventry City,0.5748534716230427,0.24507877608552078,0.18006775229143626,0.4618384877285819,0.430101185148335,0.18476613298172492,1.69,0.84
Leeds,Manchester City,0.18438982396176237,0.2214390863115602,0.5941710897266774,0.5568365489476753,0.1444765501081782,0.3702545959842019,0.99,1.94
Manchester United,Newcastle United,0.4876960933356983,0.23167662957186216,0.28062727709243956,0.6147665308638599,0.2577892955835665,0.15918072067097908,1.84,1.36
Aston Villa,Manchester United,0.3514461029596162,0.23961049819577224,0.4089433988446115,0.6087617655885388,0.19236339982963044,0.2195537961454299,1.52,1.65
Bournemouth,Ipswich Town,0.7107459008868154,0.16764094595678394,0.12161315315640052,0.6718031845997368,0.3784105687491942,0.08105836136387443,2.52,0.97
Brentford,Brighton,0.4663291802555863,0.24681171424747672,0.28685910549693694,0.5523149291148112,0.28522649045431114,0.19137708391577035,1.65,1.25
Chelsea,Sunderland,0.4995145134881176,0.2422779868763457,0.25820749963553674,0.5520288136411042,0.3061277204227744,0.17852110548664474,1.72,1.18
Coventry City,Everton,0.07400652411052824,0.17976320366051596,0.7462302722289558,0.48223800388955135,0.12323074753521726,0.5935869040093606,0.52,2.1
Hull City,Arsenal,0.04911261358930044,0.11276858866094515,0.8381187977497544,0.6738777610692614,0.05582980599299815,0.5413402542761531,0.61,2.9
Liverpool,Crystal Palace,0.5786809697674777,0.21531474586794647,0.20600428436457568,0.6136688830191258,0.3161511108617416,0.13042874936239127,2.04,1.15
Manchester City,Nottingham Forest,0.6988866517068186,0.1865052878679641,0.11460806042521726,0.5670328421016272,0.4576783553250509,0.11163449142530116,2.19,0.78
Newcastle United,Fulham,0.4937015296358424,0.2458833304786284,0.2604151398855291,0.5388410825547939,0.3113740340542024,0.18582686057662257,1.68,1.17
Tottenham Hotspur,Leeds,0.34130613546521404,0.2639210106331963,0.3947728539015896,0.5012926896574444,0.24587862727538912,0.2755856031735315,1.29,1.4
Arsenal,Newcastle United,0.6252635148351438,0.21503713051219056,0.1596993546526656,0.543665507935009,0.4066218893397569,0.13930241212820618,1.97,0.9
Brighton,Manchester City,0.17605145789346807,0.22285224586030525,0.6010962962462266,0.5386973149964496,0.14838650664257422,0.3900371034672141,0.94,1.91
Crystal Palace,Tottenham Hotspur,0.33294819909291545,0.26065384417763793,0.40639795672944656,0.5129066326829818,0.23481138570692206,0.27501466658120804,1.29,1.45
Everton,Brentford,0.3167409166314534,0.25392048685709867,0.429338596511448,0.5360907677471565,0.21391193666313787,0.2737277828344156,1.3,1.54
Fulham,Aston Villa,0.36143723292821883,0.25787480895536247,0.38068795811641887,0.528411135193683,0.24088119195221994,0.25117082857971884,1.38,1.42
Ipswich Town,Hull City,0.4433542520644926,0.2477396040718122,0.3089061438636953,0.5592859208408414,0.2672699626779415,0.19809130758253563,1.62,1.32
Leeds,Chelsea,0.45007597480410155,0.22845479483698633,0.3214692303589121,0.6524260010279831,0.21498938451899402,0.15832641936559377,1.84,1.54
Manchester United,Liverpool,0.41943019387793484,0.23090133366801333,0.34966847245405175,0.6497934594844121,0.20174901020898714,0.17102225353145173,1.77,1.6
Nottingham Forest,Bournemouth,0.3552964308732187,0.26694800514061306,0.37775556398616805,0.4907693302711674,0.259735912457775,0.27238176245126144,1.3,1.35
Sunderland,Coventry City,0.7511326915679097,0.17867259050500842,0.07019471792708183,0.4748122820224151,0.6076410139288481,0.12404055301973363,2.09,0.5
Aston Villa,Ipswich Town,0.7053531443704744,0.17030371268214778,0.1243431429473778,0.6661189822714153,0.378130775699547,0.08362762264203685,2.49,0.97
Bournemouth,Fulham,0.47961717536764487,0.24752319679992899,0.27285962783242623,0.540800657701344,0.3010312931605609,0.19060464610779299,1.66,1.2
Brentford,Manchester United,0.4363391521722777,0.23472503569548406,0.3289358121322382,0.6256308526625947,0.22363573622892166,0.1741054003366734,1.75,1.5
Chelsea,Nottingham Forest,0.44430217471391503,0.2364124697603429,0.31928535552574183,0.614143185333499,0.2344592729122943,0.17556158331693753,1.74,1.45
Coventry City,Leeds,0.051327225804818834,0.1383988825394597,0.8102738916557215,0.5610112069104141,0.08579878877819638,0.6106094808755806,0.49,2.46
Hull City,Crystal Palace,0.1924631511774024,0.21704897321829728,0.5904878756043004,0.5871240304421674,0.13560008648923813,0.34435539362558937,1.07,2.0
Liverpool,Everton,0.5225022626961945,0.23640987463069593,0.2410878626731096,0.5619220667201337,0.31439058563938566,0.16642423839600454,1.79,1.16
