home_team,away_team,home_win_prob,draw_prob,away_win_prob
Newcastle United,Everton,0.4732112662628303,0.24182829510126747,0.28496043863590226
Wolverhampton Wanderers,Aston Villa,0.24712098505571375,0.2156221470524649,0.5372568678918213
Aston Villa,Chelsea,0.36543761700124,0.23017030634620506,0.40439207665255505
Bournemouth,Brentford,0.3847978305882683,0.2190079290363648,0.396194240375367
Brighton,Arsenal,0.22001653176579333,0.18701569540883473,0.5929677728253719
Everton,Burnley,0.6874650207722617,0.1776486452886982,0.1348863339390401
Fulham,West Ham,0.49638604379799856,0.21540872157718186,0.2882052346248196
Leeds,Sunderland,0.46439729900601234,0.23227258108402055,0.3033301199099672
Manchester City,Nottingham Forest,0.6954120524601779,0.15997367269393553,0.14461427484588682
Newcastle United,Manchester United,0.6417969440390334,0.18187945405401523,0.17632360190695123
Tottenham Hotspur,Crystal Palace,0.3341994685736263,0.21073826555300204,0.4550622658733716
Wolverhampton Wanderers,Liverpool,0.13904597439156213,0.14537417139126327,0.7155798542171746
Arsenal,Everton,0.5962433483625652,0.223790568298782,0.17996608333865263
Brentford,Wolverhampton Wanderers,0.6235630013419124,0.17132421622276098,0.20511278243532644
Burnley,Bournemouth,0.1638717457894529,0.1779252662796667,0.6582029879308804
Chelsea,Newcastle United,0.4750849528622911,0.21516809162227626,0.3097469555154326
Crystal Palace,Leeds,0.6723530122324135,0.16608747176978547,0.16155951599780122
Liverpool,Tottenham Hotspur,0.6653050185515481,0.15252154995461215,0.18217343149383955
Manchester United,Aston Villa,0.29175476069305945,0.226949462759078,0.48129577654786265
Nottingham Forest,Fulham,0.40084337222236155,0.22593905749491325,0.3732175702827252
Sunderland,Brighton,0.1557413548956049,0.17043519717531427,0.6738234479290808
West Ham,Manchester City,0.11735169249277433,0.15088647970529928,0.7317618278019262
Aston Villa,West Ham,0.6191237407645515,0.19197001195020735,0.1889062472852411
Bournemouth,Manchester United,0.514254770029643,0.22706884271156036,0.2586763872587965
Brighton,Liverpool,0.25873622674369995,0.1712451330752403,0.5700186401810599
Everton,Chelsea,0.3453485915110567,0.2540159622800671,0.4006354462088763
Fulham,Burnley,0.6120190370136216,0.18483913647880432,0.20314182650757434
Leeds,Brentford,0.17329365049319845,0.153740675236115,0.6729656742706865
Manchester City,Crystal Palace,0.6124864034460906,0.1879807966213937,0.19953279993251574
Newcastle United,Sunderland,0.7561805907279053,0.15030311647649486,0.09351629279559992
Tottenham Hotspur,Nottingham Forest,0.41892561901926706,0.2096910241580807,0.37138335682265233
Wolverhampton Wanderers,Arsenal,0.1212421550507528,0.1612357340645866,0.7175221108846607
Arsenal,Bournemouth,0.6368049970785153,0.1911557651375506,0.17203923778393418
Brentford,Everton,0.43369722306258934,0.23339328682159804,0.3329094901158127
Burnley,Brighton,0.1421534941023904,0.1409004256000675,0.716946080297542
Chelsea,Manchester City,0.3439943341497126,0.2163508810501856,0.4396547848001019
Crystal Palace,Newcastle United,0.3536431936620333,0.22999443466559633,0.41636237167237033
Liverpool,Fulham,0.6751012361016379,0.15739845159380378,0.16750031230455822
Manchester United,Leeds,0.5687809167190616,0.18905183024388902,0.24216725303704936
Nottingham Forest,Aston Villa,0.31565559464261844,0.23443715350392091,0.4499072518534606
Sunderland,Tottenham Hotspur,0.20109477698967054,0.19982515675385837,0.5990800662564711
West Ham,Wolverhampton Wanderers,0.3615504232820369,0.2230564293185265,0.41539314739943667
Aston Villa,Sunderland,0.7056859467793215,0.17908953254296728,0.11522452067771108
Brentford,Fulham,0.5471821812623592,0.18918653111501751,0.26363128762262333
Chelsea,Manchester United,0.6622729131070801,0.17859290488035548,0.15913418201256452
Crystal Palace,West Ham,0.5702314601242239,0.20900647898128968,0.22076206089448638
Everton,Liverpool,0.2972123753684887,0.2218812935146661,0.48090633111684505
Leeds,Wolverhampton Wanderers,0.3010300352141729,0.19638027863072233,0.5025896861551047
Manchester City,Arsenal,0.4257147346053408,0.22373475283123562,0.35055051256342373
Newcastle United,Bournemouth,0.5017043058941794,0.21374231270905453,0.2845533813967661
Nottingham Forest,Burnley,0.6059680298514998,0.19059385994867448,0.2034381101998258
Tottenham Hotspur,Brighton,0.3456471874502762,0.1851007818992291,0.4692520306504947
Arsenal,Newcastle United,0.5891487040587995,0.1994283109870611,0.2114229849541394
Bournemouth,Leeds,0.6492269160523588,0.1737664967299108,0.17700658721773027
Brighton,Chelsea,0.32748185677616504,0.20224043584876134,0.47027770737507374
Burnley,Manchester City,0.07015678285899733,0.1070982864735869,0.8227449306674157
Fulham,Aston Villa,0.31646916103611683,0.22791025368236253,0.4556205852815207
Liverpool,Crystal Palace,0.564544463011179,0.1901801133081931,0.2452754236806278
Manchester United,Brentford,0.30059807904140257,0.2043123483116585,0.49508957264693887
Sunderland,Nottingham Forest,0.21260629936537162,0.22481681922770697,0.5625768814069213
West Ham,Everton,0.23445915850012464,0.24474747025025204,0.5207933712496232
Wolverhampton Wanderers,Tottenham Hotspur,0.30338722193200307,0.20011223183869736,0.4965005462292996
Arsenal,Fulham,0.7125711245371972,0.15886456095853302,0.12856431450427008
Aston Villa,Tottenham Hotspur,0.5157990405408036,0.20098598607890297,0.2832149733802932
Bournemouth,Crystal Palace,0.3577167157053926,0.2381628558997031,0.4041204283949043
Brentford,West Ham,0.6448800329456198,0.16894300011319588,0.18617696694118444
Chelsea,Nottingham Forest,0.5895187063051691,0.1963238981215713,0.21415739557325947
Everton,Manchester City,0.264362084898125,0.2349592588599152,0.5006786562419596
Leeds,Burnley,0.4384830110089011,0.2002937196895435,0.3612232693015557
Manchester United,Liverpool,0.17589289815149167,0.16430597441723643,0.659801127431272
Newcastle United,Brighton,0.5071955005477161,0.1875053808223191,0.3052991186299649
Wolverhampton Wanderers,Sunderland,0.5333713115094707,0.2352263507623381,0.23140233772819133
Brighton,Wolverhampton Wanderers,0.5767443333732601,0.18023656983479266,0.24301909679194722
Burnley,Aston Villa,0.1565437179846073,0.17747754922705358,0.6659787327883391
Crystal Palace,Everton,0.3823924183635724,0.2681261266120457,0.3494814550243818
Fulham,Bournemouth,0.33023784931228456,0.2258720754952421,0.44389007519247325
Liverpool,Chelsea,0.4961495785189561,0.20031384741562605,0.303536574065418
Manchester City,Brentford,0.6544418931208696,0.16476137002262317,0.18079673685650705
Nottingham Forest,Newcastle United,0.2808750463463739,0.2177735037179975,0.5013514499356286
Sunderland,Manchester United,0.2710229296406671,0.24842276102978986,0.480554309329543
Tottenham Hotspur,Leeds,0.6421585049186825,0.1615227394818173,0.19631875559950018
West Ham,Arsenal,0.11222717531456365,0.15910597823454295,0.7286668464508934
Arsenal,Burnley,0.8650062036655578,0.08660226016888861,0.04839153616555366
Aston Villa,Liverpool,0.30789271558896747,0.20157180160025745,0.49053548281077497
Bournemouth,Manchester City,0.22065006594448047,0.20558149527434394,0.5737684387811756
Brentford,Crystal Palace,0.43402442191746377,0.2084107251055573,0.3575648529769787
Chelsea,Tottenham Hotspur,0.5969885973026516,0.1814949055284229,0.2215164971689254
Everton,Sunderland,0.66001697568769,0.21407648528596734,0.12590653902634263
Leeds,Brighton,0.16367367189671098,0.14208312663315129,0.6942432014701376
Manchester United,Nottingham Forest,0.35924525903369325,0.2254828337842184,0.4152719071820882
Newcastle United,West Ham,0.6737729844396795,0.16808270472232564,0.15814431083799482
Wolverhampton Wanderers,Fulham,0.32485572355940256,0.21707899801760788,0.4580652784229895
Brighton,Manchester United,0.5670637206311566,0.18996131861412138,0.2429749607547219
Burnley,Wolverhampton Wanderers,0.26646888783805156,0.2025418807500829,0.5309892314118656
Crystal Palace,Arsenal,0.22769654753454766,0.22177659263931065,0.5505268598261417
Fulham,Newcastle United,0.28062963445401307,0.21155121692025358,0.5078191486257333
Liverpool,Brentford,0.6050140174499478,0.1691959117863829,0.22579007076366947
Manchester City,Aston Villa,0.6174548351897009,0.18947634881597053,0.19306881599432868
Nottingham Forest,Bournemouth,0.32939923172080615,0.2322766629839014,0.4383241052952924
Sunderland,Chelsea,0.12979348582391506,0.1842440758680158,0.6859624383080691
Tottenham Hotspur,Everton,0.34396876127305526,0.2384921420052079,0.4175390967217369
West Ham,Leeds,0.4811548035270902,0.20581984309529772,0.313025353377612
