id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
679349,46,MissedShots,0.9109999847412109,0.47400001525878904,0.0502615980803966,Jan Paul van Hecke,a,10807,SetPiece,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Aerial,109.3199981689453,42.07999877929688
679350,48,BlockedShot,0.8169999694824219,0.5070000076293946,0.0536111630499362,Yasin Ayari,a,11385,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Jack Hinshelwood,Pass,98.03999633789063,39.439999389648435
679351,48,BlockedShot,0.8619999694824219,0.644000015258789,0.0483717992901802,Kaoru Mitoma,a,10806,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,103.43999633789062,28.479998779296878
679353,66,BlockedShot,0.8069999694824219,0.7019999694824218,0.0707958862185478,Danny Welbeck,a,501,DirectFreekick,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Standard,96.83999633789062,23.840002441406256
679358,92,MissedShots,0.9269999694824219,0.5409999847412109,0.1070417165756225,Charalampos Kostoulas,a,14118,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Yankuba Minteh,Cross,111.23999633789063,36.720001220703125
679359,92,MissedShots,0.9480000305175781,0.3820000076293945,0.3446272015571594,Ferdi Kadioglu,a,13066,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Charalampos Kostoulas,Rebound,113.76000366210937,49.439999389648435
679360,94,Goal,0.8530000305175781,0.5359999847412109,0.0736498460173606,Georginio Rutter,a,6937,OpenPlay,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Jan Paul van Hecke,Pass,102.36000366210938,37.12000122070313
681068,27,BlockedShot,0.9259999847412109,0.46700000762939453,0.0529535599052906,Santiago Bueno,h,10945,FromCorner,2025,Head,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Mateus Mané,CornerAwarded,8.880001831054685,42.63999938964844
681069,27,BlockedShot,0.919000015258789,0.3160000038146973,0.0213278513401746,Rodrigo Gomes,h,12756,FromCorner,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,Aerial,9.71999816894531,54.71999969482422
681072,46,BlockedShot,0.904000015258789,0.6430000305175781,0.020191328600049,Adam Armstrong,h,4419,SetPiece,2025,Head,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Mateus Mané,Cross,11.519998168945321,28.55999755859375
681073,46,MissedShots,0.735999984741211,0.539000015258789,0.0153663381934165,Pedro Lima,h,13156,FromCorner,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,None,31.680001831054682,36.879998779296876
681076,60,MissedShots,0.9180000305175782,0.5659999847412109,0.090581014752388,Mateus Mané,h,13484,OpenPlay,2025,Head,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Pedro Lima,Cross,9.839996337890625,34.720001220703125
681077,64,SavedShot,0.8469999694824218,0.5170000076293946,0.1111842989921569,Adam Armstrong,h,4419,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,None,18.360003662109378,38.63999938964844
681078,66,MissedShots,0.740999984741211,0.545,0.0572549700736999,Hugo Bueno,h,10140,DirectFreekick,2025,LeftFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,Standard,31.080001831054688,36.4
681081,78,BlockedShot,0.7580000305175781,0.3970000076293945,0.0119558554142713,Hugo Bueno,h,10140,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,Aerial,29.039996337890628,48.23999938964844
681082,78,MissedShots,0.91,0.5520000076293945,0.2993236780166626,Adam Armstrong,h,4419,OpenPlay,2025,Head,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Mateus Mané,Cross,10.799999999999997,35.83999938964844
681085,89,MissedShots,0.7730000305175782,0.7090000152587891,0.0191752910614013,Mateus Mané,h,13484,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Hugo Bueno,Pass,27.239996337890616,23.279998779296875
681086,97,SavedShot,0.754000015258789,0.42200000762939455,0.0633414760231971,João Gomes,h,11384,DirectFreekick,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,Standard,29.51999816894532,46.23999938964844
681065,11,MissedShots,0.81,0.34200000762939453,0.0350270643830299,Randal Kolo Muani,a,5743,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,BallRecovery,97.2,52.63999938964844
681066,12,BlockedShot,0.8109999847412109,0.710999984741211,0.0244137309491634,Djed Spence,a,10764,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Xavi Simons,Pass,97.31999816894532,23.120001220703124
681067,13,MissedShots,0.754000015258789,0.63,0.0082386350259184,Pedro Porro,a,6912,FromCorner,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Xavi Simons,Chipped,90.48000183105468,29.6
681070,29,MissedShots,0.8330000305175781,0.519000015258789,0.093511015176773,Xavi Simons,a,8700,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,TakeOn,99.96000366210937,38.47999877929688
681071,33,MissedShots,0.8519999694824218,0.22100000381469725,0.0187123324722051,Pedro Porro,a,6912,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Conor Gallagher,HeadPass,102.23999633789062,62.31999969482422
681074,51,MissedShots,0.8969999694824219,0.5840000152587891,0.1211871653795242,Xavi Simons,a,8700,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,,None,107.63999633789062,33.279998779296875
681075,53,MissedShots,0.7430000305175781,0.24299999237060546,0.0314753092825412,Richarlison,a,6026,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Conor Gallagher,Pass,89.16000366210938,60.560000610351565
681079,67,BlockedShot,0.725,0.35200000762939454,0.0190419871360063,Mathys Tel,a,9780,OpenPlay,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Pedro Porro,Pass,87.0,51.83999938964844
681080,68,SavedShot,0.9030000305175782,0.43599998474121093,0.0470840372145175,Rodrigo Bentancur,a,6108,FromCorner,2025,Head,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Pedro Porro,Cross,108.36000366210938,45.120001220703124
681083,81,MissedShots,0.9030000305175782,0.49900001525878906,0.1043621823191642,Richarlison,a,6026,FromCorner,2025,LeftFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Kevin Danso,None,108.36000366210938,40.07999877929687
681084,81,Goal,0.97,0.45099998474121095,0.6263421773910522,João Palhinha,a,10715,FromCorner,2025,RightFoot,29117,Wolverhampton Wanderers,Tottenham Hotspur,0,1,2026-04-25 14:00:00,Richarlison,Rebound,116.39999999999999,43.92000122070313
683157,60,BlockedShot,0.7730000305175782,0.7569999694824219,0.0138994809240102,Morgan Rogers,h,12412,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Ian Maatsen,Pass,27.239996337890616,19.44000244140625
683158,63,BlockedShot,0.7240000152587891,0.6,0.0127065330743789,Morgan Rogers,h,12412,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Ollie Watkins,Pass,33.1199981689453,32.0
683159,70,BlockedShot,0.6990000152587891,0.41200000762939454,0.0102011496201157,Ollie Watkins,h,8865,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Ross Barkley,Pass,36.119998168945315,47.039999389648436
683161,88,MissedShots,0.9669999694824218,0.4640000152587891,0.4775663018226623,Tyrone Mings,h,1024,FromCorner,2025,Head,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Leon Bailey,Aerial,3.9600036621093864,42.87999877929687
683162,95,Goal,0.9159999847412109,0.42900001525878906,0.0951205790042877,Emiliano Buendía,h,2203,OpenPlay,2025,Head,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Matthew Cash,Cross,10.080001831054688,45.679998779296874
683148,1,BlockedShot,0.860999984741211,0.49700000762939456,0.1151477843523025,Richarlison,a,6026,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,,TakeOn,103.31999816894532,40.23999938964843
683149,11,Goal,0.754000015258789,0.53,0.0123012652620673,Conor Gallagher,a,9040,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,,Aerial,90.48000183105468,37.599999999999994
683150,16,SavedShot,0.7559999847412109,0.38299999237060545,0.0281880628317594,João Palhinha,a,10715,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,,None,90.71999816894531,49.36000061035156
683151,23,SavedShot,0.9669999694824218,0.40799999237060547,0.3290638625621795,Randal Kolo Muani,a,5743,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Mathys Tel,Cross,116.03999633789061,47.36000061035156
683152,24,BlockedShot,0.8630000305175781,0.5529999923706055,0.0554739944636821,Kevin Danso,a,5261,FromCorner,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,,BallTouch,103.56000366210938,35.76000061035156
683153,24,Goal,0.9540000152587891,0.514000015258789,0.4606358706951141,Richarlison,a,6026,FromCorner,2025,Head,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Mathys Tel,Cross,114.4800018310547,38.879998779296876
683154,35,MissedShots,0.7480000305175781,0.32,0.0241291038691997,Randal Kolo Muani,a,5743,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,,TakeOn,89.76000366210937,54.4
683155,41,MissedShots,0.91,0.67,0.059507455676794,Mathys Tel,a,9780,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Iyenoma Destiny Udogie,HeadPass,109.2,26.4
683156,54,MissedShots,0.7380000305175781,0.3029999923706055,0.0209115501493215,Pedro Porro,a,6912,OpenPlay,2025,RightFoot,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Iyenoma Destiny Udogie,Pass,88.56000366210938,55.76000061035156
683160,83,SavedShot,0.8919999694824219,0.47299999237060547,0.0168928261846303,Kevin Danso,a,5261,FromCorner,2025,Head,29120,Aston Villa,Tottenham Hotspur,1,2,2026-05-03 18:00:00,Pedro Porro,Aerial,107.03999633789063,42.16000061035156
684803,25,BlockedShot,0.905,0.6530000305175782,0.1169386431574821,Mathys Tel,h,9780,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Rodrigo Bentancur,TakeOn,11.399999999999991,27.759997558593746
684804,27,BlockedShot,0.85,0.4859999847412109,0.0705977529287338,Conor Gallagher,h,9040,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,18.0,41.120001220703124
684805,31,SavedShot,0.9109999847412109,0.524000015258789,0.1100628301501274,Richarlison,h,6026,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,10.680001831054696,38.07999877929688
684806,32,BlockedShot,0.9330000305175781,0.5170000076293946,0.1278073191642761,Rodrigo Bentancur,h,6108,FromCorner,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Mathys Tel,Cross,8.039996337890628,38.63999938964844
684807,32,MissedShots,0.919000015258789,0.514000015258789,0.1136061176657676,Richarlison,h,6026,FromCorner,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,9.71999816894531,38.879998779296876
684808,32,BlockedShot,0.87,0.32,0.0399310626089572,Pedro Porro,h,6912,FromCorner,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Richarlison,Rebound,15.599999999999994,54.4
684809,32,BlockedShot,0.755,0.5409999847412109,0.0246439278125762,Conor Gallagher,h,9040,FromCorner,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,Rebound,29.400000000000006,36.720001220703125
684810,35,MissedShots,0.904000015258789,0.5,0.0765406340360641,João Palhinha,h,10715,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,Aerial,11.519998168945321,40.0
684811,38,MissedShots,0.904000015258789,0.45099998474121095,0.0571435168385505,Rodrigo Bentancur,h,6108,FromCorner,2025,Head,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,11.519998168945321,43.92000122070313
684813,43,MissedShots,0.88,0.865,0.0431384332478046,Pedro Porro,h,6912,DirectFreekick,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,Standard,14.400000000000006,10.799999999999997
684814,49,Goal,0.8190000152587891,0.6559999847412109,0.0245968122035264,Mathys Tel,h,9780,FromCorner,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,21.71999816894531,27.52000122070313
684815,57,MissedShots,0.9059999847412109,0.4759999847412109,0.4671705365180969,Richarlison,h,6026,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Randal Kolo Muani,Pass,11.28000183105469,41.92000122070313
684822,90,MissedShots,0.8919999694824219,0.4640000152587891,0.0449916645884513,Kevin Danso,h,5261,FromCorner,2025,Head,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Pedro Porro,Cross,12.960003662109372,42.87999877929687
684823,92,MissedShots,0.8419999694824218,0.6,0.0574445836246013,Lucas Bergvall,h,12912,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,18.960003662109386,32.0
684826,102,BlockedShot,0.9469999694824218,0.35400001525878905,0.0696484670042991,João Palhinha,h,10715,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,6.360003662109378,51.67999877929688
684827,104,BlockedShot,0.89,0.6959999847412109,0.054310105741024,Richarlison,h,6026,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Kevin Danso,HeadPass,13.200000000000003,24.320001220703126
684801,0,MissedShots,0.884000015258789,0.5609999847412109,0.0411051884293556,Pascal Struijk,a,8717,OpenPlay,2025,Head,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Daniel James,Cross,106.08000183105469,35.120001220703124
684802,20,SavedShot,0.9209999847412109,0.43400001525878906,0.2296580523252487,Joe Rodon,a,6377,FromCorner,2025,Head,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Brenden Aaronson,Cross,110.5199981689453,45.279998779296875
684812,39,MissedShots,0.8090000152587891,0.504000015258789,0.0574368946254253,Ao Tanaka,a,13834,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Joe Rodon,Pass,97.08000183105469,39.67999877929688
684816,60,MissedShots,0.7609999847412109,0.555,0.021557904779911,Daniel James,a,5595,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Dominic Calvert-Lewin,Pass,91.3199981689453,35.599999999999994
684817,68,MissedShots,0.8109999847412109,0.509000015258789,0.0164059605449438,Anton Stach,a,9910,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,Aerial,97.31999816894532,39.279998779296875
684818,73,Goal,0.885,0.5,0.7611688375473022,Dominic Calvert-Lewin,a,5555,Penalty,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,Standard,106.2,40.0
684819,74,SavedShot,0.8780000305175781,0.549000015258789,0.0847394838929176,Lukas Nmecha,a,6544,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,,None,105.36000366210938,36.07999877929687
684820,78,BlockedShot,0.7569999694824219,0.6320000076293946,0.0198825001716613,James Justin,a,7753,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Wilfried Gnonto,Pass,90.83999633789062,29.439999389648435
684821,83,MissedShots,0.735,0.4379999923706055,0.017622860148549,Dominic Calvert-Lewin,a,5555,OpenPlay,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Anton Stach,BallRecovery,88.2,44.96000061035156
684824,97,SavedShot,0.9359999847412109,0.6580000305175782,0.2726624011993408,Sean Longstaff,a,7078,OpenPlay,2025,LeftFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,James Justin,Pass,112.31999816894532,27.359997558593747
684825,98,MissedShots,0.9530000305175781,0.3990000152587891,0.3475230634212494,Sean Longstaff,a,7078,FromCorner,2025,RightFoot,29136,Tottenham Hotspur,Leeds,1,1,2026-05-11 19:00:00,Jaka Bijol,HeadPass,114.36000366210936,48.07999877929687
