id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
679228,60,MissedShots,0.9059999847412109,0.40700000762939453,0.082840010523796,Ethan Ampadu,h,6369,FromCorner,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,None,11.28000183105469,32.560000610351565
679231,67,MissedShots,0.965,0.6359999847412109,0.008468466810882,Dominic Calvert-Lewin,h,5555,SetPiece,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Ao Tanaka,Aerial,4.200000000000003,50.87999877929687
679233,75,BlockedShot,0.9130000305175782,0.3060000038146973,0.0113629568368196,Jaka Bijol,h,6807,SetPiece,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Ao Tanaka,Cross,10.43999633789062,24.480000305175782
679234,85,MissedShots,0.86,0.6,0.0804347842931747,Pascal Struijk,h,8717,OpenPlay,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Wilfried Gnonto,BallTouch,16.799999999999997,48.0
679235,94,Goal,0.885,0.5,0.7611320614814758,Dominic Calvert-Lewin,h,5555,Penalty,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,Standard,13.799999999999997,40.0
679236,100,BlockedShot,0.8880000305175781,0.5209999847412109,0.1179988086223602,Lukas Nmecha,h,6544,OpenPlay,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Sean Longstaff,Pass,13.43999633789062,41.679998779296874
679222,24,BlockedShot,0.9180000305175782,0.42700000762939455,0.0995943695306778,Adam Armstrong,a,4419,FromCorner,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,None,110.16000366210938,45.83999938964843
679223,24,BlockedShot,0.894000015258789,0.545,0.1032280176877975,Adam Armstrong,a,4419,FromCorner,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,Rebound,107.28000183105468,36.4
679225,38,BlockedShot,0.950999984741211,0.41400001525878904,0.0343276858329772,Ladislav Krejcí,a,12721,FromCorner,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,Aerial,114.11999816894532,46.879998779296876
679227,50,MissedShots,0.8809999847412109,0.6270000076293946,0.0784830972552299,Mateus Mané,a,13484,OpenPlay,2025,LeftFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Hugo Bueno,Pass,105.71999816894531,29.839999389648433
679229,61,BlockedShot,0.879000015258789,0.28200000762939453,0.0358197689056396,Pedro Lima,a,13156,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Mateus Mané,Pass,105.48000183105468,57.439999389648435
679230,61,SavedShot,0.955,0.41700000762939454,0.1849757432937622,Ladislav Krejcí,a,12721,FromCorner,2025,Head,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,Hugo Bueno,Aerial,114.6,46.63999938964844
679232,69,MissedShots,0.8809999847412109,0.6630000305175782,0.0424796529114246,Rodrigo Gomes,a,12756,OpenPlay,2025,RightFoot,29103,Leeds,Wolverhampton Wanderers,3,0,2026-04-18 14:00:00,,None,105.71999816894531,26.95999755859375
679239,4,MissedShots,0.8440000152587891,0.465,0.122578240931034,Harvey Barnes,h,6681,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,William Osula,Pass,18.71999816894531,37.2
679240,7,BlockedShot,0.8630000305175781,0.28200000762939453,0.0345000848174095,Sandro Tonali,h,7958,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,16.43999633789062,22.560000610351562
679243,14,BlockedShot,0.8440000152587891,0.66,0.0491640530526638,Harvey Barnes,h,6681,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Jacob Ramsey,Pass,18.71999816894531,52.800000000000004
679248,41,BlockedShot,0.8590000152587891,0.5279999923706055,0.064693883061409,Jacob Ramsey,h,8941,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,16.919998168945312,42.23999938964844
679249,42,BlockedShot,0.9490000152587891,0.45599998474121095,0.0959847122430801,Malick Thiaw,h,8378,SetPiece,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,6.119998168945315,36.47999877929688
679251,60,MissedShots,0.7530000305175781,0.4470000076293945,0.0196741558611392,Sandro Tonali,h,7958,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Jacob Ramsey,Pass,29.639996337890622,35.76000061035156
679252,67,Goal,0.885,0.49900001525878906,0.4234550595283508,William Osula,h,9556,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,13.799999999999997,39.92000122070313
679254,77,BlockedShot,0.904000015258789,0.5279999923706055,0.066526785492897,Malick Thiaw,h,8378,SetPiece,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Sven Botman,Aerial,11.519998168945321,42.23999938964844
679255,77,BlockedShot,0.9030000305175782,0.5109999847412109,0.1243090108036995,William Osula,h,9556,SetPiece,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,Rebound,11.639996337890622,40.87999877929687
679256,77,MissedShots,0.8530000305175781,0.465,0.0703948363661766,Jacob Murphy,h,6063,SetPiece,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,Rebound,17.639996337890622,37.2
679259,92,SavedShot,0.9480000305175781,0.61,0.0756938755512237,Bruno Guimarães,h,8327,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,6.239996337890631,48.8
679260,93,MissedShots,0.955999984741211,0.5259999847412109,0.4858162105083465,Dan Burn,h,7382,FromCorner,2025,Head,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Bruno Guimarães,Cross,5.28000183105469,42.07999877929687
679237,3,SavedShot,0.895,0.624000015258789,0.0106090158224105,James Hill,a,10747,FromCorner,2025,Head,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Alejandro Jiménez,Aerial,107.4,30.07999877929688
679238,4,BlockedShot,0.815,0.5320000076293945,0.0555014200508594,Marcus Tavernier,a,10741,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Marcos Senesi,Pass,97.8,37.43999938964844
679241,9,MissedShots,0.7119999694824218,0.740999984741211,0.0109936008229851,Ryan Christie,a,10744,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,TakeOn,85.43999633789062,20.720001220703125
679242,10,BlockedShot,0.775,0.5529999923706055,0.0262717492878437,Eli Junior Kroupi,a,11504,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Marcus Tavernier,Pass,93.0,35.76000061035156
679244,18,MissedShots,0.925,0.6370000076293946,0.5303643345832825,Marcus Tavernier,a,10741,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Ryan Christie,Throughball,111.0,29.039999389648436
679245,26,MissedShots,0.8119999694824219,0.335,0.0327936187386512,Rayan,a,14395,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Evanilson,Pass,97.43999633789063,53.2
679246,31,Goal,0.980999984741211,0.4879999923706055,0.9545249938964844,Marcus Tavernier,a,10741,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Rayan,Pass,117.71999816894532,40.960000610351564
679247,39,MissedShots,0.9669999694824218,0.5,0.6623708605766296,Evanilson,a,12963,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Alex Scott,Cross,116.03999633789061,40.0
679250,47,BlockedShot,0.9230000305175782,0.5059999847412109,0.1072926148772239,Eli Junior Kroupi,a,11504,FromCorner,2025,Head,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Marcus Tavernier,Cross,110.76000366210938,39.52000122070313
679253,74,MissedShots,0.8590000152587891,0.18299999237060546,0.0159558393061161,James Hill,a,10747,OpenPlay,2025,RightFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,None,103.08000183105469,65.36000061035156
679257,84,MissedShots,0.9690000152587891,0.44400001525878907,0.1495467871427536,Evanilson,a,12963,OpenPlay,2025,Head,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,Marcus Tavernier,Cross,116.28000183105469,44.47999877929688
679258,84,Goal,0.9830000305175781,0.524000015258789,0.9529035091400146,Adrien Truffert,a,8640,OpenPlay,2025,LeftFoot,29105,Newcastle United,Bournemouth,1,2,2026-04-18 14:00:00,,Rebound,117.96000366210937,38.07999877929688
679339,9,MissedShots,0.7319999694824219,0.5220000076293946,0.0119214626029133,Rodrigo Bentancur,h,6108,SetPiece,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,32.160003662109375,41.76000061035157
679340,20,BlockedShot,0.7909999847412109,0.35400001525878905,0.0196523237973451,Xavi Simons,h,8700,FromCorner,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,25.080001831054688,28.320001220703123
679341,21,MissedShots,0.8830000305175781,0.4540000152587891,0.0830873697996139,Conor Gallagher,h,9040,FromCorner,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,14.039996337890628,36.320001220703126
679342,21,MissedShots,0.8530000305175781,0.5109999847412109,0.0531715750694274,Randal Kolo Muani,h,5743,FromCorner,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Micky van de Ven,BallTouch,17.639996337890622,40.87999877929687
679344,38,Goal,0.9269999694824219,0.500999984741211,0.369232714176178,Pedro Porro,h,6912,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Xavi Simons,Chipped,8.76000366210937,40.07999877929688
679345,40,ShotOnPost,0.919000015258789,0.575999984741211,0.3888964056968689,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Dominic Solanke,TakeOn,9.71999816894531,46.07999877929687
679346,40,SavedShot,0.8980000305175782,0.3890000152587891,0.0965865105390548,Pedro Porro,h,6912,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,12.239996337890616,31.120001220703127
679352,53,SavedShot,0.874000015258789,0.28399999618530275,0.0263930354267358,Dominic Solanke,h,1679,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pedro Porro,Chipped,15.119998168945315,22.71999969482422
679354,67,BlockedShot,0.950999984741211,0.6459999847412109,0.3374571800231933,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Conor Gallagher,TakeOn,5.880001831054685,51.679998779296874
679355,67,SavedShot,0.845999984741211,0.5279999923706055,0.0641200542449951,João Palhinha,h,10715,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,18.48000183105468,42.23999938964844
679356,76,Goal,0.8069999694824219,0.6359999847412109,0.0353713929653167,Xavi Simons,h,8700,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Lucas Bergvall,Pass,23.160003662109375,50.87999877929687
679357,79,BlockedShot,0.9009999847412109,0.33299999237060546,0.0877535566687583,Dominic Solanke,h,1679,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Mathys Tel,Pass,11.880001831054699,26.639999389648438
679361,97,SavedShot,0.9490000152587891,0.28899999618530275,0.0460803247988224,Archie Gray,h,10184,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,None,6.119998168945315,23.11999969482422
679343,34,SavedShot,0.914000015258789,0.47,0.3058024048805237,Danny Welbeck,a,501,SetPiece,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Chipped,109.68000183105468,42.400000000000006
679347,47,Goal,0.94,0.67,0.0381620414555072,Kaoru Mitoma,a,10806,OpenPlay,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Cross,112.8,26.4
679348,50,MissedShots,0.895,0.535,0.0844598188996315,Jack Hinshelwood,a,11269,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Cross,107.4,37.199999999999996
679349,46,MissedShots,0.9109999847412109,0.47400001525878904,0.0502615980803966,Jan Paul van Hecke,a,10807,SetPiece,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Pascal Groß,Aerial,109.3199981689453,42.07999877929688
679350,48,BlockedShot,0.8169999694824219,0.5070000076293946,0.0536111630499362,Yasin Ayari,a,11385,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Jack Hinshelwood,Pass,98.03999633789063,39.439999389648435
679351,48,BlockedShot,0.8619999694824219,0.644000015258789,0.0483717992901802,Kaoru Mitoma,a,10806,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Rebound,103.43999633789062,28.479998779296878
679353,66,BlockedShot,0.8069999694824219,0.7019999694824218,0.0707958862185478,Danny Welbeck,a,501,DirectFreekick,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,,Standard,96.83999633789062,23.840002441406256
679358,92,MissedShots,0.9269999694824219,0.5409999847412109,0.1070417165756225,Charalampos Kostoulas,a,14118,OpenPlay,2025,Head,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Yankuba Minteh,Cross,111.23999633789063,36.720001220703125
679359,92,MissedShots,0.9480000305175781,0.3820000076293945,0.3446272015571594,Ferdi Kadioglu,a,13066,OpenPlay,2025,RightFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Charalampos Kostoulas,Rebound,113.76000366210937,49.439999389648435
679360,94,Goal,0.8530000305175781,0.5359999847412109,0.0736498460173606,Georginio Rutter,a,6937,OpenPlay,2025,LeftFoot,29107,Tottenham Hotspur,Brighton,2,2,2026-04-18 16:30:00,Jan Paul van Hecke,Pass,102.36000366210938,37.12000122070313
679451,10,ShotOnPost,0.8590000152587891,0.2989999961853027,0.0433294624090194,Estêvão,h,13775,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Cole Palmer,Pass,16.919998168945312,23.919999694824217
679452,12,SavedShot,0.885,0.335,0.0692643299698829,Estêvão,h,13775,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Liam Delap,Pass,13.799999999999997,26.8
679453,29,BlockedShot,0.8190000152587891,0.5220000076293946,0.1720304191112518,Enzo Fernández,h,11356,DirectFreekick,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,,Standard,21.71999816894531,41.76000061035157
679454,32,MissedShots,0.8859999847412109,0.6559999847412109,0.0894464403390884,Enzo Fernández,h,11356,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,,TakeOn,13.680001831054696,52.47999877929687
679455,37,BlockedShot,0.7559999847412109,0.4109999847412109,0.0439635589718818,Pedro Neto,h,6382,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Malo Gusto,Pass,29.28000183105469,32.87999877929687
679456,37,SavedShot,0.8180000305175781,0.519000015258789,0.045211412012577,Enzo Fernández,h,11356,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,,Rebound,21.839996337890625,41.52000122070312
679458,51,BlockedShot,0.745999984741211,0.5029999923706054,0.0202937014400959,Moisés Caicedo,h,9453,OpenPlay,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Enzo Fernández,Pass,30.48000183105468,40.23999938964843
679461,55,ShotOnPost,0.9209999847412109,0.5070000076293946,0.0923271626234054,Liam Delap,h,8868,OpenPlay,2025,Head,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Pedro Neto,Cross,9.480001831054693,40.560000610351565
679462,56,BlockedShot,0.885,0.46099998474121096,0.0856520682573318,Liam Delap,h,8868,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Pedro Neto,Chipped,13.799999999999997,36.879998779296876
679463,61,MissedShots,0.8690000152587891,0.47700000762939454,0.0681986063718795,Cole Palmer,h,8497,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Malo Gusto,Cross,15.71999816894531,38.16000061035156
679464,65,BlockedShot,0.8059999847412109,0.5229999923706055,0.0530952885746955,Pedro Neto,h,6382,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Alejandro Garnacho,Pass,23.28000183105469,41.83999938964844
679465,66,BlockedShot,0.9330000305175781,0.45,0.1032136082649231,Wesley Fofana,h,7589,FromCorner,2025,Head,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Enzo Fernández,Cross,8.039996337890628,36.0
679466,70,BlockedShot,0.765,0.5590000152587891,0.0745923370122909,Cole Palmer,h,8497,DirectFreekick,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,,Standard,28.200000000000003,44.720001220703125
679467,70,BlockedShot,0.8109999847412109,0.5079999923706054,0.0362775921821594,Cole Palmer,h,8497,SetPiece,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,,Rebound,22.680001831054682,40.63999938964844
679468,71,BlockedShot,0.84,0.33299999237060546,0.0313843786716461,Pedro Neto,h,6382,OpenPlay,2025,LeftFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Enzo Fernández,Pass,19.200000000000003,26.639999389648438
679469,71,BlockedShot,0.8690000152587891,0.47400001525878904,0.0590826608240604,Alejandro Garnacho,h,10552,FromCorner,2025,RightFoot,29100,Chelsea,Manchester United,0,1,2026-04-18 19:00:00,Marc Cucurella,HeadPass,15.71999816894531,37.92000122070312
