id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,x_scaled,y_scaled
584627,7,MissedShots,0.8669999694824219,0.27799999237060546,0.0364734828472137,Adama Traoré,a,900,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Rodrigo Muniz,Pass,104.03999633789063,57.76000061035156
584628,12,SavedShot,0.7269999694824218,0.500999984741211,0.021440427750349,Kenny Tete,a,5973,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Pass,87.23999633789062,39.92000122070312
584629,13,BlockedShot,0.889000015258789,0.45599998474121095,0.0373850800096988,Rodrigo Muniz,a,10717,FromCorner,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Cross,106.68000183105468,43.52000122070312
584636,47,MissedShots,0.9619999694824218,0.6279999923706054,0.0187178961932659,Alex Iwobi,a,500,FromCorner,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Cross,115.43999633789062,29.760000610351568
584637,49,MissedShots,0.950999984741211,0.5929999923706055,0.0660037547349929,Kenny Tete,a,5973,FromCorner,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Cross,114.11999816894532,32.56000061035156
584641,61,SavedShot,0.8630000305175781,0.48400001525878905,0.0445369891822338,Rodrigo Muniz,a,10717,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,,Aerial,103.56000366210938,41.279998779296875
584644,70,BlockedShot,0.8090000152587891,0.5120000076293946,0.057856336236,Adama Traoré,a,900,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Sasa Lukic,Pass,97.08000183105469,39.039999389648436
584645,71,BlockedShot,0.7580000305175781,0.3609999847412109,0.020298421382904,Adama Traoré,a,900,OpenPlay,2024,RightFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Pass,90.96000366210937,51.12000122070313
584646,75,BlockedShot,0.8230000305175781,0.5720000076293945,0.034207560122013,Calvin Bassey,a,11728,FromCorner,2024,LeftFoot,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Rodrigo Muniz,BallTouch,98.76000366210937,34.23999938964844
584649,90,MissedShots,0.915,0.4279999923706055,0.0817909836769104,Calvin Bassey,a,11728,SetPiece,2024,Head,26602,Manchester United,Fulham,1,0,2024-08-16 19:00:00,Andreas Pereira,Cross,109.80000000000001,45.76000061035156
584686,1,BlockedShot,0.8569999694824219,0.3270000076293945,0.0462054125964641,Omari Hutchinson,h,10348,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None,17.160003662109375,26.16000061035156
584688,19,SavedShot,0.9130000305175782,0.5070000076293946,0.0542825534939765,Jacob Greaves,h,12745,SetPiece,2024,Head,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Sam Morsy,Aerial,10.43999633789062,40.560000610351565
584690,31,SavedShot,0.7880000305175782,0.45,0.083771601319313,Omari Hutchinson,h,10348,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Liam Delap,TakeOn,25.43999633789062,36.0
584691,40,MissedShots,0.91,0.534000015258789,0.0484584867954254,Axel Tuanzebe,h,934,SetPiece,2024,Head,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,Aerial,10.799999999999997,42.720001220703125
584701,67,MissedShots,0.8540000152587891,0.4909999847412109,0.0405118018388748,Omari Hutchinson,h,10348,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Liam Delap,Aerial,17.519998168945307,39.279998779296875
584710,97,BlockedShot,0.79,0.605,0.0156412236392498,Jack Taylor,h,12754,FromCorner,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,Aerial,25.19999999999999,48.4
584711,97,BlockedShot,0.919000015258789,0.66,0.0537302680313587,Jacob Greaves,h,12745,FromCorner,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Sammie Szmodics,Pass,9.71999816894531,52.800000000000004
584687,15,BlockedShot,0.7559999847412109,0.34400001525878904,0.0209768302738666,Dominik Szoboszlai,a,9788,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Trent Alexander-Arnold,Pass,90.71999816894531,52.47999877929688
584689,30,BlockedShot,0.825,0.6129999923706054,0.0331445857882499,Dominik Szoboszlai,a,9788,FromCorner,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None,99.0,30.960000610351564
584692,44,MissedShots,0.8109999847412109,0.36,0.0291163958609104,Trent Alexander-Arnold,a,1791,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Mohamed Salah,Pass,97.31999816894532,51.2
584693,46,BlockedShot,0.874000015258789,0.33799999237060546,0.0402679517865181,Mohamed Salah,a,1250,FromCorner,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Luis Díaz,Pass,104.88000183105468,52.960000610351564
584694,47,MissedShots,0.8159999847412109,0.634000015258789,0.0298352316021919,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Dominik Szoboszlai,TakeOn,97.91999816894531,29.279998779296875
584695,54,MissedShots,0.9540000152587891,0.5259999847412109,0.7516331076622009,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Trent Alexander-Arnold,Pass,114.4800018310547,37.92000122070313
584696,58,BlockedShot,0.8530000305175781,0.5529999923706055,0.0885081216692924,Dominik Szoboszlai,a,9788,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Luis Díaz,Pass,102.36000366210938,35.76000061035156
584697,58,BlockedShot,0.8090000152587891,0.5309999847412109,0.0534335970878601,Alexis Mac Allister,a,8379,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,BallTouch,97.08000183105469,37.52000122070313
584698,58,MissedShots,0.9290000152587891,0.48900001525878906,0.4153322577476501,Diogo Jota,a,6854,OpenPlay,2024,Head,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Trent Alexander-Arnold,Cross,111.4800018310547,40.879998779296876
584699,59,Goal,0.9019999694824219,0.524000015258789,0.4480366706848144,Diogo Jota,a,6854,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Mohamed Salah,Pass,108.23999633789063,38.07999877929688
584700,64,Goal,0.9369999694824219,0.4490000152587891,0.5713244676589966,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None,112.43999633789063,44.07999877929687
584702,70,SavedShot,0.8369999694824218,0.5629999923706055,0.4031998515129089,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Dominik Szoboszlai,Throughball,100.43999633789062,34.96000061035156
584703,77,MissedShots,0.914000015258789,0.545,0.0481887757778167,Diogo Jota,a,6854,OpenPlay,2024,Head,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Andrew Robertson,Aerial,109.68000183105468,36.4
584704,87,BlockedShot,0.9030000305175782,0.6090000152587891,0.134298637509346,Luis Díaz,a,10408,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Dominik Szoboszlai,Pass,108.36000366210938,31.279998779296875
584705,91,MissedShots,0.79,0.46,0.0166645981371402,Alexis Mac Allister,a,8379,FromCorner,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,Aerial,94.80000000000001,43.199999999999996
584706,92,BlockedShot,0.904000015258789,0.5870000076293945,0.1288326978683471,Dominik Szoboszlai,a,9788,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Cody Gakpo,Cross,108.48000183105468,33.039999389648436
584707,93,SavedShot,0.9309999847412109,0.34700000762939454,0.0819427371025085,Mohamed Salah,a,1250,OpenPlay,2024,LeftFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,None,111.71999816894531,52.23999938964844
584708,93,BlockedShot,0.885,0.40200000762939453,0.0764853358268737,Conor Bradley,a,10120,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,,Rebound,106.2,47.83999938964844
584709,93,SavedShot,0.9640000152587891,0.4209999847412109,0.5641074180603027,Conor Bradley,a,10120,OpenPlay,2024,RightFoot,26603,Ipswich,Liverpool,0,2,2024-08-17 11:30:00,Luis Díaz,Pass,115.6800018310547,46.320001220703126
584738,13,SavedShot,0.735,0.435,0.0183997228741645,Ben White,h,7298,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass,31.799999999999997,34.8
584739,13,BlockedShot,0.845999984741211,0.33099998474121095,0.0465279966592788,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass,18.48000183105468,26.479998779296878
584740,14,SavedShot,0.8719999694824219,0.29600000381469727,0.0423973314464092,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass,15.360003662109378,23.68000030517578
584741,15,MissedShots,0.8180000305175781,0.34599998474121096,0.0366694182157516,Ben White,h,7298,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Gabriel Martinelli,Pass,21.839996337890625,27.679998779296877
584742,17,SavedShot,0.8430000305175781,0.3320000076293945,0.0470896139740943,Bukayo Saka,h,7322,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Kai Havertz,BallTouch,18.839996337890625,26.560000610351562
584743,18,MissedShots,0.8490000152587891,0.555,0.0914870277047157,Declan Rice,h,5553,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Pass,18.1199981689453,44.400000000000006
584744,24,Goal,0.9230000305175782,0.49599998474121093,0.3822899758815765,Kai Havertz,h,5220,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Cross,9.239996337890616,39.679998779296874
584747,36,MissedShots,0.93,0.44400001525878907,0.3456461727619171,Bukayo Saka,h,7322,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Gabriel Martinelli,Cross,8.399999999999991,35.52000122070312
584748,39,MissedShots,0.754000015258789,0.455,0.032087605446577,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Martin Odegaard,Dispossessed,29.51999816894532,36.4
584749,43,BlockedShot,0.9380000305175781,0.6719999694824219,0.0877251550555229,Gabriel Martinelli,h,7752,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Declan Rice,Pass,7.4399963378906335,53.75999755859375
584750,49,MissedShots,0.8819999694824219,0.580999984741211,0.1159874647855758,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Gabriel Martinelli,Pass,14.160003662109375,46.47999877929688
584751,54,BlockedShot,0.9490000152587891,0.4470000076293945,0.0635012686252594,Gabriel,h,5613,FromCorner,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Aerial,6.119998168945315,35.76000061035156
584752,58,MissedShots,0.8190000152587891,0.5570000076293945,0.0662564858794212,Thomas Partey,h,2328,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,None,21.71999816894531,44.56000061035156
584753,58,BlockedShot,0.91,0.33299999237060546,0.0920328497886657,Kai Havertz,h,5220,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Thomas Partey,Pass,10.799999999999997,26.639999389648438
584757,69,SavedShot,0.785,0.3029999923706055,0.0182654168456792,Martin Odegaard,h,2517,SetPiece,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Pass,25.799999999999997,24.23999938964844
584758,70,BlockedShot,0.8040000152587891,0.31,0.023589551448822,Jurriën Timber,h,11707,FromCorner,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Bukayo Saka,Pass,23.519998168945307,24.8
584759,73,Goal,0.8690000152587891,0.29600000381469727,0.0528427064418792,Bukayo Saka,h,7322,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Kai Havertz,Pass,15.71999816894531,23.68000030517578
584760,79,BlockedShot,0.8540000152587891,0.3129999923706055,0.0655072778463363,Kai Havertz,h,5220,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Martin Odegaard,Pass,17.519998168945307,25.03999938964844
584737,5,BlockedShot,0.865,0.40599998474121096,0.0688818767666816,Matt Doherty,a,6852,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,None,103.8,47.52000122070312
584745,28,MissedShots,0.755,0.445,0.0665108188986778,Jean-Ricner Bellegarde,a,7762,DirectFreekick,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,Standard,90.6,44.4
584746,35,SavedShot,0.9130000305175782,0.4570000076293945,0.2483385056257248,Jørgen Strand Larsen,a,11070,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Hee-Chan Hwang,Cross,109.56000366210938,43.439999389648435
584754,61,MissedShots,0.7,0.5870000076293945,0.0125817265361547,Rayan Ait Nouri,a,6674,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,BallRecovery,84.0,33.039999389648436
584755,64,MissedShots,0.8540000152587891,0.6530000305175782,0.0342294462025165,Rodrigo Gomes,a,12756,OpenPlay,2024,RightFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Yerson Mosquera,Cross,102.4800018310547,27.759997558593746
584756,67,SavedShot,0.8490000152587891,0.34799999237060547,0.0430611111223697,Matheus Cunha,a,7080,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,BallRecovery,101.8800018310547,52.16000061035156
584761,91,MissedShots,0.960999984741211,0.36,0.0162079948931932,Matt Doherty,a,6852,OpenPlay,2024,Head,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Chiquinho,Cross,115.31999816894532,51.2
584762,93,SavedShot,0.8540000152587891,0.41,0.0411322973668575,Pablo Sarabia,a,2199,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,Matheus Cunha,Cross,102.4800018310547,47.2
584763,95,MissedShots,0.7859999847412109,0.41,0.0448911525309085,Daniel Podence,a,8291,OpenPlay,2024,LeftFoot,26604,Arsenal,Wolverhampton Wanderers,2,0,2024-08-17 14:00:00,,TakeOn,94.3199981689453,47.2
584764,3,SavedShot,0.879000015258789,0.2589999961853027,0.0356823354959487,Jack Harrison,h,8720,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,James Tarkowski,Chipped,14.519998168945321,20.719999694824217
584766,11,MissedShots,0.879000015258789,0.355,0.0604453608393669,Jack Harrison,h,8720,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,,None,14.519998168945321,28.4
584767,13,MissedShots,0.9359999847412109,0.6780000305175782,0.0076635484583675,James Tarkowski,h,1665,SetPiece,2024,Head,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Dwight McNeil,Aerial,7.680001831054682,54.240002441406254
584770,19,MissedShots,0.8640000152587891,0.6419999694824219,0.0626730844378471,Tim Iroegbunam,h,9554,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,,BallRecovery,16.319998168945304,51.35999755859375
584773,28,MissedShots,0.7559999847412109,0.49,0.0114608136937022,Idrissa Gueye,h,668,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,,Aerial,29.28000183105469,39.2
584774,36,BlockedShot,0.8090000152587891,0.5640000152587891,0.0417965836822986,Tim Iroegbunam,h,9554,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,,None,22.919998168945312,45.120001220703124
584775,50,BlockedShot,0.9269999694824219,0.509000015258789,0.1128760799765586,Abdoulaye Doucouré,h,1726,OpenPlay,2024,Head,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Jack Harrison,Cross,8.76000366210937,40.720001220703125
584777,58,BlockedShot,0.899000015258789,0.3240000152587891,0.0642303898930549,Jack Harrison,h,8720,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Ashley Young,Pass,12.119998168945315,25.920001220703128
584778,58,BlockedShot,0.7180000305175781,0.515,0.0090796602889895,Michael Keane,h,1653,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,,Rebound,33.839996337890625,41.2
584765,8,ShotOnPost,0.7719999694824219,0.6669999694824219,0.0241545420140028,João Pedro,a,8272,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Danny Welbeck,Pass,92.63999633789062,26.640002441406246
584768,15,MissedShots,0.9159999847412109,0.5020000076293946,0.0949353128671646,Lewis Dunk,a,6048,FromCorner,2024,Head,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,James Milner,Cross,109.91999816894531,39.83999938964843
584769,16,BlockedShot,0.8830000305175781,0.664000015258789,0.0682226195931434,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Yankuba Minteh,Pass,105.96000366210937,26.879998779296876
584771,25,Goal,0.9640000152587891,0.545,0.7580968141555786,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Yankuba Minteh,Pass,115.6800018310547,36.4
584772,27,MissedShots,0.8719999694824219,0.595,0.1068357676267623,Danny Welbeck,a,501,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Yankuba Minteh,Pass,104.63999633789062,32.400000000000006
584776,55,Goal,0.845,0.5070000076293946,0.1089806854724884,Danny Welbeck,a,501,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Mats Wieffer,Pass,101.39999999999999,39.439999389648435
584779,62,SavedShot,0.9259999847412109,0.6070000076293945,0.3820148408412933,Kaoru Mitoma,a,10806,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,João Pedro,Pass,111.11999816894532,31.439999389648435
584780,66,SavedShot,0.9219999694824219,0.6990000152587891,0.0352448672056198,Kaoru Mitoma,a,10806,SetPiece,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,James Milner,Pass,110.63999633789064,24.079998779296872
584781,71,BlockedShot,0.9209999847412109,0.3270000076293945,0.1148738488554954,Simon Adingra,a,11710,OpenPlay,2024,RightFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,James Milner,BallRecovery,110.5199981689453,53.83999938964844
584782,86,Goal,0.8490000152587891,0.5420000076293945,0.0974678918719291,Simon Adingra,a,11710,OpenPlay,2024,LeftFoot,26605,Everton,Brighton,0,3,2024-08-17 14:00:00,Danny Welbeck,Pass,101.8800018310547,36.63999938964844
584786,23,BlockedShot,0.879000015258789,0.6769999694824219,0.0368984937667846,Fabian Schär,h,76,SetPiece,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Anthony Gordon,Pass,14.519998168945321,54.15999755859375
584788,44,Goal,0.87,0.53,0.3602729439735412,Joelinton,h,87,OpenPlay,2024,LeftFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Alexander Isak,Pass,15.599999999999994,42.400000000000006
584789,48,BlockedShot,0.9230000305175782,0.6040000152587891,0.0363179855048656,Joelinton,h,87,FromCorner,2024,Head,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Lewis Hall,Cross,9.239996337890616,48.320001220703126
584783,9,BlockedShot,0.9209999847412109,0.4209999847412109,0.1231005042791366,William Smallbone,a,8224,SetPiece,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Joe Ayodele-Aribo,Pass,110.5199981689453,46.320001220703126
584784,13,BlockedShot,0.8019999694824219,0.32,0.0271818041801452,William Smallbone,a,8224,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Jack Stephens,Pass,96.23999633789063,54.4
584785,21,MissedShots,0.7630000305175781,0.265,0.0185290165245533,Adam Armstrong,a,4419,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Taylor Harwood-Bellis,Pass,91.56000366210938,58.8
584787,40,MissedShots,0.9480000305175781,0.5659999847412109,0.4019381701946258,Ben Brereton Díaz,a,11815,OpenPlay,2024,Head,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Yukinari Sugawara,Aerial,113.76000366210937,34.720001220703125
584790,49,BlockedShot,0.9180000305175782,0.5379999923706055,0.4697476029396057,Adam Armstrong,a,4419,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Joe Ayodele-Aribo,Pass,110.16000366210938,36.960000610351564
584791,49,BlockedShot,0.9290000152587891,0.5840000152587891,0.4089212417602539,Ben Brereton Díaz,a,11815,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,,Rebound,111.4800018310547,33.279998779296875
584792,50,SavedShot,0.845,0.32799999237060545,0.0767997950315475,Adam Armstrong,a,4419,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Ben Brereton Díaz,Pass,101.39999999999999,53.76000061035157
584793,61,BlockedShot,0.8419999694824218,0.529000015258789,0.0591274052858352,William Smallbone,a,8224,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,,Tackle,101.03999633789061,37.67999877929688
584794,61,BlockedShot,0.8480000305175781,0.5609999847412109,0.0584323368966579,Adam Armstrong,a,4419,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,,Rebound,101.76000366210937,35.120001220703124
584795,62,BlockedShot,0.86,0.41200000762939454,0.072511613368988,Flynn Downes,a,10845,OpenPlay,2024,RightFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Adam Armstrong,Pass,103.2,47.039999389648436
584796,62,BlockedShot,0.830999984741211,0.34799999237060547,0.0383631624281406,Joe Ayodele-Aribo,a,10766,OpenPlay,2024,LeftFoot,26606,Newcastle United,Southampton,1,0,2024-08-17 14:00:00,Flynn Downes,Rebound,99.71999816894531,52.16000061035156
