match_id,team,x_scaled,y_scaled,xG,result,h_a,home_team,away_team
26669,Everton,93.1199981689453,44.47999877929688,0.0498566888272762,SavedShot,h,Everton,Newcastle
26669,Everton,90.96000366210936,42.87999877929687,0.0242991000413894,BlockedShot,h,Everton,Newcastle
26669,Everton,84.36000366210936,48.4,0.0172771606594324,MissedShots,h,Everton,Newcastle
26669,Everton,91.3199981689453,28.079998779296872,0.0185160990804433,MissedShots,h,Everton,Newcastle
26669,Everton,108.36000366210938,40.23999938964843,0.1300207376480102,SavedShot,h,Everton,Newcastle
26669,Everton,110.4,43.2,0.4386247098445892,MissedShots,h,Everton,Newcastle
26669,Everton,90.36000366210938,43.03999938964844,0.023619532585144,MissedShots,h,Everton,Newcastle
26669,Everton,86.63999633789062,37.6,0.0470298640429973,MissedShots,h,Everton,Newcastle
26674,Everton,16.919998168945312,43.03999938964844,0.3532083630561828,SavedShot,a,Ipswich,Everton
26674,Everton,11.039996337890614,48.16000061035156,0.374601662158966,Goal,a,Ipswich,Everton
26674,Everton,12.239996337890616,30.4,0.0886381566524505,SavedShot,a,Ipswich,Everton
26674,Everton,27.599999999999994,55.52000122070312,0.0215554181486368,MissedShots,a,Ipswich,Everton
26674,Everton,7.200000000000003,54.55999755859375,0.0489771626889705,Goal,a,Ipswich,Everton
26674,Everton,28.31999816894532,23.11999969482422,0.0468887090682983,SavedShot,a,Ipswich,Everton
26674,Everton,12.480001831054691,30.56000061035156,0.1111788228154182,MissedShots,a,Ipswich,Everton
26674,Everton,22.560003662109366,46.560000610351565,0.0449145212769508,SavedShot,a,Ipswich,Everton
26674,Everton,11.51999816894532,20.880000305175784,0.0409999601542949,SavedShot,a,Ipswich,Everton
26674,Everton,13.080001831054688,45.03999938964844,0.0532048679888248,MissedShots,a,Ipswich,Everton
26674,Everton,17.760003662109384,33.2,0.4238699972629547,SavedShot,a,Ipswich,Everton
26687,Everton,108.71999816894532,41.27999877929688,0.0465826727449893,SavedShot,h,Everton,Fulham
26687,Everton,92.63999633789062,43.67999877929688,0.0231321956962347,ShotOnPost,h,Everton,Fulham
26687,Everton,111.23999633789064,44.320001220703126,0.1139530315995216,BlockedShot,h,Everton,Fulham
26687,Everton,108.71999816894532,39.2,0.0504028461873531,SavedShot,h,Everton,Fulham
26687,Everton,105.83999633789062,23.280000305175783,0.0473298951983451,MissedShots,h,Everton,Fulham
26687,Everton,97.91999816894533,21.76000061035156,0.024462416768074,SavedShot,h,Everton,Fulham
26687,Everton,107.03999633789064,23.51999969482422,0.0412401482462883,BlockedShot,h,Everton,Fulham
26687,Everton,106.43999633789062,39.03999938964844,0.0248574987053871,SavedShot,h,Everton,Fulham
26687,Everton,107.4,51.2,0.0198609419167041,MissedShots,h,Everton,Fulham
26687,Everton,113.88000183105468,39.43999938964844,0.4930237829685211,Goal,h,Everton,Fulham
26699,Everton,34.56000366210938,24.08000030517578,0.0323325023055076,SavedShot,a,Southampton,Everton
26699,Everton,12.0,35.36000061035156,0.1275311112403869,BlockedShot,a,Southampton,Everton
26699,Everton,18.960003662109383,56.55999755859375,0.0270022135227918,MissedShots,a,Southampton,Everton
26699,Everton,16.080001831054688,21.11999969482422,0.0319564566016197,MissedShots,a,Southampton,Everton
26699,Everton,9.239996337890616,56.95999755859375,0.0157065745443105,MissedShots,a,Southampton,Everton
26699,Everton,15.839996337890623,53.840002441406256,0.0580509603023529,SavedShot,a,Southampton,Everton
26699,Everton,21.23999633789063,36.4,0.0629196986556053,SavedShot,a,Southampton,Everton
26699,Everton,23.39999999999999,36.720001220703125,0.0514521226286888,BlockedShot,a,Southampton,Everton
26699,Everton,10.560003662109366,56.47999877929688,0.0385156758129596,BlockedShot,a,Southampton,Everton
26699,Everton,17.519998168945307,26.4,0.0321860164403915,MissedShots,a,Southampton,Everton
26699,Everton,10.080001831054688,35.76000061035156,0.2194411605596542,SavedShot,a,Southampton,Everton
26699,Everton,28.080001831054688,61.04000244140625,0.0388969890773296,SavedShot,a,Southampton,Everton
26699,Everton,24.71999816894531,26.239999389648435,0.018444150686264,MissedShots,a,Southampton,Everton
26699,Everton,9.960003662109372,35.36000061035156,0.3260747790336609,MissedShots,a,Southampton,Everton
26699,Everton,24.96000366210937,48.07999877929688,0.036342978477478,MissedShots,a,Southampton,Everton
26699,Everton,3.6000000000000085,41.67999877929688,0.6709375381469727,ShotOnPost,a,Southampton,Everton
26710,Everton,28.080001831054688,29.760000610351565,0.0219291783869266,MissedShots,a,West Ham,Everton
26710,Everton,16.200000000000003,38.96000061035157,0.0811067298054695,MissedShots,a,West Ham,Everton
26710,Everton,12.839996337890623,30.8,0.1270059794187545,BlockedShot,a,West Ham,Everton
26710,Everton,6.6000000000000085,24.719999694824217,0.0858078822493553,MissedShots,a,West Ham,Everton
26710,Everton,18.71999816894531,56.640002441406246,0.034656073898077,SavedShot,a,West Ham,Everton
26710,Everton,15.23999633789063,46.23999938964844,0.0261209364980459,MissedShots,a,West Ham,Everton
26710,Everton,25.8,31.120001220703127,0.0296002719551324,BlockedShot,a,West Ham,Everton
26710,Everton,17.400000000000006,37.2,0.0135604748502373,SavedShot,a,West Ham,Everton
26710,Everton,11.51999816894532,33.03999938964844,0.037349384278059,MissedShots,a,West Ham,Everton
26710,Everton,12.960003662109372,42.56000061035156,0.0734051391482353,MissedShots,a,West Ham,Everton
26710,Everton,16.319998168945304,52.32000122070312,0.0532799176871776,BlockedShot,a,West Ham,Everton
26710,Everton,7.200000000000003,38.320001220703126,0.110516108572483,SavedShot,a,West Ham,Everton
26710,Everton,10.319998168945318,44.400000000000006,0.0688008069992065,SavedShot,a,West Ham,Everton
26710,Everton,29.039996337890628,41.52000122070312,0.0270366556942462,MissedShots,a,West Ham,Everton
26710,Everton,29.639996337890626,24.8,0.0179930962622165,BlockedShot,a,West Ham,Everton
26710,Everton,31.43999633789062,50.720001220703125,0.0128361396491527,MissedShots,a,West Ham,Everton
26710,Everton,27.119998168945315,28.079998779296872,0.0217228978872299,BlockedShot,a,West Ham,Everton
26710,Everton,25.8,45.6,0.0341536700725555,BlockedShot,a,West Ham,Everton
26715,Everton,110.28000183105468,54.240002441406254,0.0859233736991882,BlockedShot,h,Everton,Brentford
26715,Everton,91.8,28.0,0.0160684753209352,BlockedShot,h,Everton,Brentford
26715,Everton,107.28000183105468,38.96000061035157,0.1104553788900375,SavedShot,h,Everton,Brentford
26715,Everton,107.03999633789064,38.07999877929687,0.0651097744703292,MissedShots,h,Everton,Brentford
26715,Everton,88.31999816894532,25.36000061035156,0.0186036452651023,MissedShots,h,Everton,Brentford
26715,Everton,87.96000366210937,44.96000061035156,0.0189001858234405,MissedShots,h,Everton,Brentford
26715,Everton,101.76000366210936,41.12000122070312,0.0775138661265373,MissedShots,h,Everton,Brentford
26715,Everton,108.9600036621094,21.91999969482422,0.0644715279340744,SavedShot,h,Everton,Brentford
26715,Everton,96.11999816894532,54.55999755859375,0.0269596856087446,BlockedShot,h,Everton,Brentford
26715,Everton,91.56000366210938,34.720001220703125,0.020259017124772,BlockedShot,h,Everton,Brentford
26715,Everton,107.28000183105468,54.720001220703125,0.0330376327037811,BlockedShot,h,Everton,Brentford
26715,Everton,103.56000366210938,42.56000061035156,0.0176522824913263,MissedShots,h,Everton,Brentford
26715,Everton,86.16000366210938,48.07999877929688,0.0121290097013115,MissedShots,h,Everton,Brentford
26715,Everton,102.23999633789062,30.479998779296874,0.0571084171533584,BlockedShot,h,Everton,Brentford
26715,Everton,85.91999816894531,54.95999755859376,0.0113832345232367,SavedShot,h,Everton,Brentford
26715,Everton,91.68000183105468,21.03999938964844,0.0178352985531091,BlockedShot,h,Everton,Brentford
26715,Everton,102.96000366210936,29.920001220703124,0.0366182066500186,MissedShots,h,Everton,Brentford
26715,Everton,108.1199981689453,44.720001220703125,0.1254137009382248,MissedShots,h,Everton,Brentford
26715,Everton,84.4800018310547,53.44000244140625,0.0084788314998149,MissedShots,h,Everton,Brentford
26715,Everton,107.16000366210938,40.63999938964844,0.0914798229932785,SavedShot,h,Everton,Brentford
26715,Everton,110.4,38.96000061035157,0.3691886961460113,MissedShots,h,Everton,Brentford
26715,Everton,114.23999633789062,24.8,0.0533018633723259,MissedShots,h,Everton,Brentford
26715,Everton,95.76000366210938,27.200000000000003,0.0262030381709337,SavedShot,h,Everton,Brentford
26715,Everton,90.96000366210936,31.76000061035156,0.0232818406075239,BlockedShot,h,Everton,Brentford
26715,Everton,104.51999816894532,42.400000000000006,0.0395980738103389,MissedShots,h,Everton,Brentford
26715,Everton,102.6,48.320001220703126,0.0617267936468124,BlockedShot,h,Everton,Brentford
26715,Everton,108.23999633789064,39.76000061035157,0.1081694811582565,BlockedShot,h,Everton,Brentford
26727,Everton,33.36000366210938,42.16000061035157,0.0158621463924646,SavedShot,a,Man Utd,Everton
26727,Everton,17.160003662109375,28.23999938964844,0.0579604692757129,MissedShots,a,Man Utd,Everton
26727,Everton,29.639996337890626,40.720001220703125,0.0175707712769508,MissedShots,a,Man Utd,Everton
26727,Everton,8.28000183105469,26.0,0.1459706723690033,MissedShots,a,Man Utd,Everton
26727,Everton,29.639996337890626,45.67999877929688,0.0634045004844665,BlockedShot,a,Man Utd,Everton
26727,Everton,17.280001831054676,37.92000122070312,0.0916729122400283,BlockedShot,a,Man Utd,Everton
26727,Everton,27.719998168945324,47.83999938964843,0.0720330998301506,BlockedShot,a,Man Utd,Everton
26727,Everton,10.799999999999995,40.0,0.3022741973400116,SavedShot,a,Man Utd,Everton
26735,Everton,92.5199981689453,27.03999938964844,0.0600974187254905,Goal,h,Everton,Wolves
26735,Everton,106.43999633789062,49.2,0.3280022442340851,SavedShot,h,Everton,Wolves
26735,Everton,95.76000366210938,32.0,0.0515152476727962,BlockedShot,h,Everton,Wolves
26735,Everton,103.31999816894532,49.43999938964844,0.0564094930887222,MissedShots,h,Everton,Wolves
26735,Everton,100.08000183105467,39.36000061035156,0.0544856563210487,Goal,h,Everton,Wolves
26735,Everton,96.4800018310547,53.75999755859375,0.0515816621482372,BlockedShot,h,Everton,Wolves
26735,Everton,110.03999633789064,45.52000122070312,0.0622166991233825,SavedShot,h,Everton,Wolves
26735,Everton,86.28000183105469,35.83999938964843,0.0161245409399271,MissedShots,h,Everton,Wolves
26735,Everton,107.28000183105468,61.27999877929688,0.0351453982293605,MissedShots,h,Everton,Wolves
26735,Everton,89.88000183105468,46.16000061035156,0.0178183503448963,BlockedShot,h,Everton,Wolves
26735,Everton,108.1199981689453,28.320001220703123,0.1071619465947151,MissedShots,h,Everton,Wolves
26735,Everton,108.9600036621094,29.760000610351565,0.1424730867147445,BlockedShot,h,Everton,Wolves
26735,Everton,107.16000366210938,37.6,0.5190839171409607,MissedShots,h,Everton,Wolves
26748,Everton,102.96000366210936,44.96000061035156,0.3557285666465759,Goal,h,Everton,Liverpool
26748,Everton,88.08000183105469,38.63999938964844,0.0194133631885051,BlockedShot,h,Everton,Liverpool
26748,Everton,108.9600036621094,42.07999877929687,0.1153112202882766,MissedShots,h,Everton,Liverpool
26748,Everton,106.43999633789062,53.52000122070312,0.0693832710385322,BlockedShot,h,Everton,Liverpool
26748,Everton,106.3199981689453,37.27999877929688,0.0520226806402206,MissedShots,h,Everton,Liverpool
26748,Everton,105.36000366210938,52.07999877929687,0.1070823147892952,MissedShots,h,Everton,Liverpool
26748,Everton,104.51999816894532,50.87999877929687,0.0648392587900161,MissedShots,h,Everton,Liverpool
26748,Everton,92.63999633789062,54.8,0.0340254940092563,SavedShot,h,Everton,Liverpool
26748,Everton,86.63999633789062,52.8,0.0146276429295539,MissedShots,h,Everton,Liverpool
26748,Everton,108.6,32.8,0.0780888125300407,Goal,h,Everton,Liverpool
26755,Everton,8.519998168945307,52.0,0.1200020536780357,BlockedShot,a,Arsenal,Everton
26755,Everton,30.48000183105468,54.0,0.0121635515242815,BlockedShot,a,Arsenal,Everton
26764,Everton,87.6,48.16000061035156,0.046759083867073,SavedShot,h,Everton,Chelsea
26764,Everton,91.08000183105467,40.87999877929687,0.0402139946818351,SavedShot,h,Everton,Chelsea
26764,Everton,112.2,33.92000122070313,0.3337366580963135,SavedShot,h,Everton,Chelsea
26764,Everton,114.83999633789062,40.560000610351565,0.6270960569381714,BlockedShot,h,Everton,Chelsea
26764,Everton,88.08000183105469,37.83999938964844,0.0230003725737333,SavedShot,h,Everton,Chelsea
26777,Everton,27.480001831054693,42.23999938964844,0.0295382048934698,MissedShots,a,Man City,Everton
26777,Everton,29.16000366210937,44.63999938964844,0.0176432039588689,SavedShot,a,Man City,Everton
26777,Everton,12.119998168945315,50.16000061035157,0.3573422133922577,Goal,a,Man City,Everton
26777,Everton,5.880001831054685,41.83999938964844,0.077903963625431,MissedShots,a,Man City,Everton
26777,Everton,11.28000183105469,54.87999877929688,0.0338330343365669,BlockedShot,a,Man City,Everton
26777,Everton,23.39999999999999,49.92000122070312,0.0394122377038002,MissedShots,a,Man City,Everton
26777,Everton,4.4399963378906335,54.320001220703126,0.010218758136034,SavedShot,a,Man City,Everton
26777,Everton,19.319998168945304,29.279998779296875,0.087397888302803,BlockedShot,a,Man City,Everton
26785,Everton,98.88000183105468,41.2,0.1329016089439392,MissedShots,h,Everton,Nott'm Forest
26785,Everton,113.5199981689453,36.63999938964844,0.0665445029735565,MissedShots,h,Everton,Nott'm Forest
26785,Everton,103.43999633789062,40.560000610351565,0.0150603344663977,MissedShots,h,Everton,Nott'm Forest
26785,Everton,105.0,53.2,0.0113014196977019,MissedShots,h,Everton,Nott'm Forest
26785,Everton,98.63999633789062,23.919999694824217,0.026267634704709,MissedShots,h,Everton,Nott'm Forest
26785,Everton,104.16000366210938,30.63999938964844,0.0561600401997566,BlockedShot,h,Everton,Nott'm Forest
26785,Everton,96.6,28.8,0.0373938642442226,MissedShots,h,Everton,Nott'm Forest
26785,Everton,110.16000366210938,30.4,0.0572318844497203,MissedShots,h,Everton,Nott'm Forest
26785,Everton,89.88000183105468,56.720001220703125,0.0416611805558204,BlockedShot,h,Everton,Nott'm Forest
26785,Everton,100.6800018310547,38.96000061035157,0.0253633167594671,MissedShots,h,Everton,Nott'm Forest
26785,Everton,108.36000366210938,37.12000122070313,0.0809647664427757,SavedShot,h,Everton,Nott'm Forest
26785,Everton,104.88000183105468,36.96000061035157,0.0354168228805065,MissedShots,h,Everton,Nott'm Forest
26785,Everton,106.68000183105468,44.23999938964844,0.0289231855422258,SavedShot,h,Everton,Nott'm Forest
26792,Everton,27.480001831054693,36.16000061035156,0.0203187819570302,MissedShots,a,Bournemouth,Everton
26792,Everton,35.63999633789064,43.2,0.0132360896095633,MissedShots,a,Bournemouth,Everton
26792,Everton,15.960003662109372,54.320001220703126,0.0518326014280319,MissedShots,a,Bournemouth,Everton
26792,Everton,17.519998168945307,33.92000122070313,0.0665681883692741,MissedShots,a,Bournemouth,Everton
26792,Everton,22.919998168945312,47.6,0.045557864010334,MissedShots,a,Bournemouth,Everton
26792,Everton,3.2399963378906307,49.43999938964844,0.2571773827075958,MissedShots,a,Bournemouth,Everton
26792,Everton,18.1199981689453,30.239999389648435,0.0711022391915321,MissedShots,a,Bournemouth,Everton
26792,Everton,31.8,44.8,0.0183464586734771,MissedShots,a,Bournemouth,Everton
26792,Everton,19.200000000000003,29.920001220703124,0.0168754756450653,MissedShots,a,Bournemouth,Everton
26804,Everton,91.2,48.96000061035157,0.0167254544794559,MissedShots,h,Everton,Aston Villa
26804,Everton,107.5199981689453,53.67999877929688,0.0566984340548515,MissedShots,h,Everton,Aston Villa
26804,Everton,85.43999633789062,48.16000061035156,0.0130639318376779,MissedShots,h,Everton,Aston Villa
26804,Everton,104.51999816894532,42.63999938964844,0.0774141326546669,SavedShot,h,Everton,Aston Villa
26804,Everton,109.68000183105468,35.36000061035156,0.3233909904956817,BlockedShot,h,Everton,Aston Villa
26804,Everton,87.36000366210938,24.719999694824217,0.0118967667222023,MissedShots,h,Everton,Aston Villa
26804,Everton,109.91999816894533,35.92000122070313,0.0746587589383125,MissedShots,h,Everton,Aston Villa
26804,Everton,109.2,36.4,0.087311752140522,BlockedShot,h,Everton,Aston Villa
26804,Everton,103.8,50.8,0.0580066591501235,SavedShot,h,Everton,Aston Villa
26804,Everton,109.2,37.67999877929688,0.5120946168899536,MissedShots,h,Everton,Aston Villa
26815,Everton,94.3199981689453,29.67999877929688,0.0285733323544263,SavedShot,h,Everton,Spurs
26815,Everton,96.4800018310547,39.6,0.083390824496746,BlockedShot,h,Everton,Spurs
26815,Everton,105.83999633789062,45.67999877929688,0.3937090933322906,Goal,h,Everton,Spurs
26815,Everton,103.31999816894532,44.400000000000006,0.1155885681509971,SavedShot,h,Everton,Spurs
26815,Everton,110.88000183105468,42.400000000000006,0.0679951608180999,SavedShot,h,Everton,Spurs
26815,Everton,108.83999633789062,47.76000061035156,0.4007259607315063,Goal,h,Everton,Spurs
26815,Everton,109.3199981689453,39.12000122070312,0.2857520878314972,SavedShot,h,Everton,Spurs
26815,Everton,115.31999816894532,42.720001220703125,0.4385579824447632,MissedShots,h,Everton,Spurs
26815,Everton,101.8800018310547,38.320001220703126,0.0215449295938015,MissedShots,h,Everton,Spurs
26815,Everton,98.63999633789062,46.0,0.1102756708860397,MissedShots,h,Everton,Spurs
26815,Everton,110.4,33.52000122070312,0.4922801256179809,MissedShots,h,Everton,Spurs
26815,Everton,107.4,34.87999877929688,0.1224970817565918,BlockedShot,h,Everton,Spurs
26824,Everton,28.56000366210938,30.8,0.0138681158423423,MissedShots,a,Brighton,Everton
26824,Everton,13.799999999999995,40.0,0.7611688375473022,Goal,a,Brighton,Everton
26824,Everton,7.319998168945318,53.35999755859376,0.095846489071846,MissedShots,a,Brighton,Everton
26836,Everton,112.43999633789063,31.920001220703128,0.2449958324432373,Goal,h,Everton,Leicester
26836,Everton,109.56000366210938,30.239999389648435,0.3214734196662903,Goal,h,Everton,Leicester
26836,Everton,110.03999633789064,35.76000061035156,0.0280259195715188,MissedShots,h,Everton,Leicester
26836,Everton,114.4800018310547,54.95999755859376,0.086549587547779,SavedShot,h,Everton,Leicester
26836,Everton,111.96000366210936,40.720001220703125,0.5961949229240417,MissedShots,h,Everton,Leicester
26836,Everton,91.91999816894533,28.079998779296872,0.0193967465311288,BlockedShot,h,Everton,Leicester
26836,Everton,100.6800018310547,40.16000061035157,0.1829704195261001,Goal,h,Everton,Leicester
26836,Everton,115.43999633789062,39.27999877929688,0.5169581770896912,MissedShots,h,Everton,Leicester
26836,Everton,110.76000366210938,53.35999755859376,0.071326345205307,BlockedShot,h,Everton,Leicester
26836,Everton,109.56000366210938,29.83999938964844,0.4255786538124084,SavedShot,h,Everton,Leicester
26836,Everton,103.2,50.87999877929687,0.0799358040094375,MissedShots,h,Everton,Leicester
26836,Everton,90.0,42.96000061035156,0.0293139368295669,SavedShot,h,Everton,Leicester
26836,Everton,106.8,37.92000122070312,0.509889543056488,Goal,h,Everton,Leicester
26844,Everton,35.03999633789063,44.63999938964844,0.0320317484438419,SavedShot,a,Crystal Palace,Everton
26844,Everton,29.40000000000001,43.52000122070312,0.0245551019906997,MissedShots,a,Crystal Palace,Everton
26844,Everton,14.160003662109377,45.76000061035156,0.4137468934059143,Goal,a,Crystal Palace,Everton
26844,Everton,13.080001831054688,29.120001220703124,0.0986253097653389,SavedShot,a,Crystal Palace,Everton
26844,Everton,23.16000366210937,38.47999877929687,0.0372678115963935,BlockedShot,a,Crystal Palace,Everton
26844,Everton,8.399999999999991,34.23999938964844,0.1153168901801109,SavedShot,a,Crystal Palace,Everton
26844,Everton,16.080001831054688,36.4,0.0269505530595779,SavedShot,a,Crystal Palace,Everton
26844,Everton,24.119998168945315,48.16000061035156,0.0381135493516922,BlockedShot,a,Crystal Palace,Everton
26844,Everton,21.23999633789063,34.4,0.0665572583675384,BlockedShot,a,Crystal Palace,Everton
26844,Everton,11.76000366210937,25.83999938964844,0.0509358569979667,BlockedShot,a,Crystal Palace,Everton
26844,Everton,9.839996337890623,33.83999938964844,0.1175308227539062,Goal,a,Crystal Palace,Everton
26855,Everton,107.5199981689453,41.83999938964844,0.0406102389097213,SavedShot,h,Everton,Man Utd
26855,Everton,109.43999633789063,42.720001220703125,0.4013915657997131,Goal,h,Everton,Man Utd
26855,Everton,104.16000366210938,34.16000061035157,0.4521125853061676,SavedShot,h,Everton,Man Utd
26855,Everton,115.8,38.0,0.2832579016685486,Goal,h,Everton,Man Utd
26855,Everton,114.96000366210936,44.96000061035156,0.0628075897693634,SavedShot,h,Everton,Man Utd
26855,Everton,102.6,47.52000122070313,0.0747306048870086,BlockedShot,h,Everton,Man Utd
26855,Everton,103.43999633789062,38.47999877929687,0.3133020401000976,SavedShot,h,Everton,Man Utd
26855,Everton,111.83999633789062,41.67999877929688,0.4555976092815399,SavedShot,h,Everton,Man Utd
26855,Everton,96.71999816894532,55.12000122070312,0.0206274706870317,SavedShot,h,Everton,Man Utd
26862,Everton,36.60000000000001,36.320001220703126,0.0143620679154992,MissedShots,a,Brentford,Everton
26862,Everton,29.76000366210937,60.0,0.0127956941723823,MissedShots,a,Brentford,Everton
26862,Everton,12.119998168945315,36.47999877929688,0.0978037863969802,MissedShots,a,Brentford,Everton
26862,Everton,18.36000366210937,37.27999877929688,0.296169638633728,SavedShot,a,Brentford,Everton
26862,Everton,35.160003662109375,38.47999877929687,0.0146745173260569,MissedShots,a,Brentford,Everton
26862,Everton,27.36000366210937,36.320001220703126,0.0257167890667915,MissedShots,a,Brentford,Everton
26862,Everton,22.919998168945312,43.67999877929688,0.0504834540188312,MissedShots,a,Brentford,Everton
26862,Everton,12.960003662109372,52.47999877929687,0.1074034348130226,BlockedShot,a,Brentford,Everton
26862,Everton,33.839996337890625,39.76000061035157,0.0154692977666854,MissedShots,a,Brentford,Everton
26862,Everton,8.28000183105469,34.560000610351565,0.2715067565441131,Goal,a,Brentford,Everton
26862,Everton,25.8,31.920001220703128,0.0523640811443328,SavedShot,a,Brentford,Everton
26862,Everton,12.119998168945315,53.35999755859376,0.4325593709945678,SavedShot,a,Brentford,Everton
26862,Everton,5.400000000000006,52.0,0.0110631808638572,BlockedShot,a,Brentford,Everton
26862,Everton,16.56000366210938,50.23999938964843,0.0471777506172657,MissedShots,a,Brentford,Everton
26605,Everton,105.48000183105468,20.719999694824217,0.0356823354959487,SavedShot,h,Everton,Brighton
26605,Everton,105.48000183105468,28.4,0.0604453608393669,MissedShots,h,Everton,Brighton
26605,Everton,112.31999816894532,54.240002441406254,0.0076635484583675,MissedShots,h,Everton,Brighton
26605,Everton,103.6800018310547,51.35999755859375,0.0626730844378471,MissedShots,h,Everton,Brighton
26605,Everton,90.71999816894532,39.2,0.0114608136937022,MissedShots,h,Everton,Brighton
26605,Everton,97.08000183105467,45.12000122070312,0.0417965836822986,BlockedShot,h,Everton,Brighton
26605,Everton,111.23999633789064,40.720001220703125,0.1128760799765586,BlockedShot,h,Everton,Brighton
26605,Everton,107.88000183105468,25.920001220703128,0.0642303898930549,BlockedShot,h,Everton,Brighton
