Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
693,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,21,2003,37,32,2593,28.8,12,2,14,10,2,2,12,0,9.3,7.8,1.9,9.7,61,30,110,Matches,0.41666666666666663,0.06944444444444445,0.4861111111111111,0.3229166666666667,0.06597222222222222,2.1180555555555554,1.0416666666666667,3.819444444444444,91,47,83,87,42,65,2,55
1367,Justin Kluivert,nl NED,MF,Bournemouth,eng Premier League,25,1999,34,29,2340,26.0,12,6,18,6,6,6,8,0,10.3,5.6,4.8,10.5,81,105,173,Matches,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.3961538461538462,0.1846153846153846,3.1153846153846154,4.038461538461538,6.653846153846154,94,89,95,91,80,83,65,82
1260,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33,1991,38,30,2494,27.7,12,3,15,9,3,3,4,0,12.0,9.6,3.3,12.9,35,62,125,Matches,0.4332129963898917,0.10830324909747292,0.5415162454873647,0.4332129963898917,0.11913357400722022,1.263537906137184,2.2382671480144407,4.512635379061372,92,60,87,93,65,41,21,66
2394,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,24,2000,37,36,3203,35.6,11,5,16,11,0,0,9,0,10.0,10.0,5.8,15.8,140,109,282,Matches,0.3089887640449438,0.14044943820224717,0.449438202247191,0.28089887640449435,0.16292134831460672,3.932584269662921,3.061797752808989,7.921348314606742,83,69,80,82,75,90,41,88
1270,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23,2001,33,24,2177,24.2,11,3,14,11,0,0,5,0,10.4,10.4,2.3,12.7,60,71,197,Matches,0.4545454545454546,0.12396694214876033,0.578512396694215,0.4297520661157025,0.09504132231404958,2.479338842975207,2.9338842975206614,8.140495867768596,93,65,90,92,56,74,39,89
2367,Kevin Schade,de GER,FW,Brentford,eng Premier League,22,2001,38,26,2293,25.5,11,2,13,11,0,0,3,0,8.2,8.2,3.7,11.9,61,38,165,Matches,0.43137254901960786,0.0784313725490196,0.5098039215686274,0.32156862745098036,0.1450980392156863,2.392156862745098,1.4901960784313726,6.470588235294118,92,50,84,86,71,72,6,82
1262,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,22,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,94,91,96,91,91,83,56,78
2760,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,33,1990,30,24,2115,23.5,10,4,14,9,1,1,5,0,9.6,8.8,1.4,10.1,21,47,95,Matches,0.425531914893617,0.1702127659574468,0.5957446808510638,0.4085106382978723,0.05957446808510638,0.8936170212765957,2.0,4.042553191489362,91,77,91,91,38,28,16,59
1234,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23,2001,30,28,2220,24.7,10,5,15,10,0,0,7,1,12.3,12.3,4.3,16.6,47,38,129,Matches,0.4048582995951417,0.20242914979757085,0.6072874493927126,0.49797570850202433,0.17408906882591094,1.902834008097166,1.5384615384615385,5.222672064777328,90,84,91,97,78,60,7,72
862,Evanilson,br BRA,FW,Bournemouth,eng Premier League,24,1999,31,28,2319,25.8,10,1,11,10,0,1,1,1,12.5,11.7,1.9,13.6,29,28,99,Matches,0.38759689922480617,0.03875968992248062,0.4263565891472868,0.4844961240310077,0.07364341085271317,1.124031007751938,1.0852713178294573,3.837209302325581,89,38,78,95,45,36,3,55
956,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25,1999,35,23,1935,21.5,10,4,14,10,0,0,5,0,7.1,7.1,4.4,11.5,59,52,278,Matches,0.46511627906976744,0.18604651162790697,0.6511627906976745,0.3302325581395349,0.2046511627906977,2.744186046511628,2.4186046511627906,12.930232558139535,95,80,93,87,85,79,24,98
1763,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27,1997,36,28,2603,28.9,10,4,14,10,0,0,1,0,9.2,9.2,4.6,13.8,146,89,291,Matches,0.34602076124567477,0.1384083044982699,0.4844290657439447,0.31833910034602075,0.15916955017301038,5.051903114186851,3.0795847750865053,10.069204152249135,86,69,83,86,73,96,42,95
1231,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28,1996,38,35,2981,33.1,9,6,15,9,0,0,1,0,4.7,4.7,7.0,11.8,144,213,246,Matches,0.2719033232628399,0.18126888217522658,0.45317220543806647,0.1419939577039275,0.21148036253776434,4.350453172205438,6.435045317220544,7.43202416918429,80,79,80,66,88,92,93,86
1560,James Maddison,eng ENG,MF,Tottenham,eng Premier League,27,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,Matches,0.4477611940298507,0.34825870646766166,0.7960199004975124,0.2885572139303482,0.208955223880597,2.2388059701492535,8.159203980099502,4.72636815920398,93,95,97,83,87,68,98,70
1135,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25,1999,23,21,1875,20.8,9,3,12,9,0,0,5,0,9.5,9.5,2.4,12.0,35,61,113,Matches,0.43269230769230765,0.14423076923076922,0.5769230769230769,0.4567307692307692,0.11538461538461538,1.6826923076923077,2.9326923076923075,5.4326923076923075,92,70,89,94,63,53,39,74
2480,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,29,1995,35,30,2567,28.5,9,1,10,9,0,0,8,0,6.7,6.7,1.0,7.8,9,74,68,Matches,0.3157894736842105,0.03508771929824561,0.3508771929824561,0.23508771929824562,0.03508771929824561,0.3157894736842105,2.5964912280701755,2.3859649122807016,84,36,72,77,26,6,28,40
2674,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,37,1987,35,35,2823,31.4,9,4,13,8,1,2,5,0,11.2,9.6,3.0,12.6,29,22,120,Matches,0.28662420382165604,0.12738853503184713,0.4140127388535032,0.35668789808917195,0.09554140127388536,0.9235668789808917,0.7006369426751593,3.821656050955414,81,65,76,89,56,29,0,55
248,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,26,1997,33,17,1755,19.5,9,4,13,9,0,0,0,0,7.2,7.2,4.0,11.2,93,83,192,Matches,0.46153846153846156,0.20512820512820512,0.6666666666666666,0.36923076923076925,0.20512820512820512,4.769230769230769,4.256410256410256,9.846153846153847,94,84,94,90,86,94,69,94
2464,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,26,1997,27,25,2201,24.5,9,3,12,8,1,1,0,0,10.9,10.1,2.9,13.1,31,47,88,Matches,0.3673469387755102,0.12244897959183673,0.4897959183673469,0.4448979591836735,0.1183673469387755,1.2653061224489797,1.9183673469387754,3.5918367346938775,88,64,83,93,64,42,14,52
2353,Ismaila Sarr,sn SEN,MF,Crystal Palace,eng Premier League,26,1998,38,30,2711,30.1,8,6,14,8,0,0,4,0,10.8,10.8,8.5,19.3,76,86,183,Matches,0.26578073089700993,0.19933554817275748,0.46511627906976744,0.3588039867109635,0.28239202657807305,2.5249169435215943,2.857142857142857,6.079734219269103,79,83,81,89,96,75,36,79
1645,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23,2001,33,25,2290,25.4,8,4,12,8,0,0,1,0,7.4,7.4,5.0,12.4,124,52,289,Matches,0.31496062992125984,0.15748031496062992,0.4724409448818898,0.2913385826771654,0.1968503937007874,4.881889763779528,2.047244094488189,11.377952755905513,84,73,82,83,83,95,18,96
892,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,29,1994,36,35,3018,33.5,8,10,18,5,3,3,5,2,9.9,7.6,8.5,16.1,77,325,129,Matches,0.23880597014925373,0.29850746268656714,0.5373134328358209,0.2955223880597015,0.2537313432835821,2.298507462686567,9.701492537313433,3.8507462686567164,76,93,87,83,94,69,99,56
866,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26,1998,34,31,2588,28.8,8,8,16,7,1,2,1,0,10.4,8.9,6.2,15.1,68,97,153,Matches,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.3611111111111111,0.2152777777777778,2.361111111111111,3.3680555555555554,5.3125,80,92,89,89,89,71,49,73
712,Amad Diallo,ci CIV,"MF,FW",Manchester Utd,eng Premier League,22,2002,26,20,1901,21.1,8,6,14,8,0,0,5,0,4.7,4.7,4.9,9.6,109,60,200,Matches,0.3791469194312796,0.2843601895734597,0.6635071090047393,0.22274881516587677,0.23222748815165878,5.165876777251184,2.8436018957345968,9.47867298578199,88,92,94,76,91,97,35,94
1831,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,29,1995,35,31,2360,26.2,8,12,20,8,0,0,4,0,5.7,5.7,8.9,14.6,79,83,231,Matches,0.3053435114503817,0.4580152671755725,0.7633587786259542,0.21755725190839695,0.33969465648854963,3.0152671755725193,3.16793893129771,8.816793893129772,83,98,97,75,97,82,43,92
2246,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22,2002,37,37,3114,34.6,8,10,18,8,0,0,10,0,6.6,6.6,7.8,14.4,114,123,188,Matches,0.23121387283236994,0.2890173410404624,0.5202312138728323,0.1907514450867052,0.2254335260115607,3.2947976878612715,3.5549132947976876,5.433526011560693,76,93,85,72,90,85,54,74
1821,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,99,55,98,97,41,16,26,45
2635,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,29,1994,38,28,2546,28.3,8,7,15,8,0,0,4,1,7.2,7.2,6.1,13.3,80,101,226,Matches,0.2826855123674912,0.24734982332155475,0.5300353356890459,0.254416961130742,0.215547703180212,2.8268551236749118,3.568904593639576,7.985865724381625,81,90,86,79,89,80,55,89
1422,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,24,2000,32,27,2389,26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,Matches,0.2641509433962264,0.1509433962264151,0.41509433962264153,0.15849056603773587,0.2339622641509434,4.528301886792453,4.679245283018868,7.9245283018867925,79,71,77,69,92,94,76,88
1000,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,24,2000,34,34,2803,31.1,7,8,15,7,0,0,11,1,6.3,6.3,5.0,11.2,69,164,137,Matches,0.22508038585209003,0.2572347266881029,0.4823151125401929,0.202572347266881,0.1607717041800643,2.2186495176848875,5.273311897106109,4.405144694533762,75,91,82,73,75,67,84,64
1160,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32,1992,30,24,2110,23.4,7,9,16,6,1,2,1,0,7.2,5.6,8.2,13.8,96,111,265,Matches,0.29914529914529914,0.38461538461538464,0.6837606837606838,0.3076923076923077,0.3504273504273504,4.102564102564103,4.743589743589744,11.324786324786325,82,97,95,85,98,91,78,96
1562,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,22,2002,32,27,2033,22.6,7,3,10,7,0,0,3,0,9.6,9.6,4.2,13.9,154,69,226,Matches,0.30973451327433627,0.1327433628318584,0.44247787610619466,0.42477876106194684,0.18584070796460175,6.814159292035398,3.053097345132743,10.0,83,67,79,92,81,98,41,95
1726,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28,1996,28,17,1586,17.6,7,2,9,7,0,0,4,1,5.9,5.9,2.0,7.9,11,69,94,Matches,0.3977272727272727,0.11363636363636363,0.5113636363636364,0.3352272727272727,0.11363636363636363,0.625,3.920454545454545,5.340909090909091,90,61,85,88,63,18,63,73
2003,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,22,2002,32,21,2005,22.3,7,4,11,7,0,0,3,0,8.4,8.4,5.5,13.8,79,43,191,Matches,0.3139013452914798,0.17937219730941703,0.49327354260089684,0.37668161434977576,0.24663677130044842,3.5426008968609866,1.9282511210762332,8.565022421524663,84,79,84,90,93,89,15,91
910,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24,2000,28,20,1777,19.7,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,Matches,0.3553299492385787,0.10152284263959391,0.4568527918781726,0.2639593908629442,0.2436548223350254,2.5380710659898478,5.228426395939087,6.49746192893401,87,58,80,81,92,75,83,82
1041,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,23,2001,34,28,2434,27.0,6,5,11,5,1,2,2,0,8.0,6.5,5.0,11.4,121,98,214,Matches,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.18518518518518517,4.481481481481482,3.6296296296296298,7.925925925925926,75,80,76,84,81,93,56,89
1757,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20,2004,32,20,1838,20.4,6,4,10,6,0,0,6,0,4.1,4.1,5.0,9.1,90,48,201,Matches,0.29411764705882354,0.19607843137254904,0.4901960784313726,0.20098039215686275,0.2450980392156863,4.411764705882353,2.3529411764705883,9.852941176470589,82,82,84,73,93,93,23,94
1403,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30,1994,31,25,2198,24.4,6,2,8,6,0,0,5,1,1.9,1.9,3.6,5.5,56,164,16,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.0778688524590164,0.1475409836065574,2.295081967213115,6.721311475409837,0.6557377049180328,77,51,69,48,72,69,95,22
978,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20,2004,36,23,2199,24.4,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,141,56,290,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.29918032786885246,0.18442622950819673,5.778688524590164,2.295081967213115,11.885245901639346,77,51,69,84,80,98,21,97
2300,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,22,2001,25,20,1729,19.2,6,10,16,5,1,1,3,0,6.8,6.0,7.6,13.7,96,70,255,Matches,0.3125,0.5208333333333334,0.8333333333333334,0.3541666666666667,0.3958333333333333,5.0,3.6458333333333335,13.28125,83,99,98,88,99,96,57,98
2539,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,23,2000,36,29,2491,27.7,6,6,12,6,0,0,6,0,7.3,7.3,7.4,14.7,72,131,127,Matches,0.21660649819494585,0.21660649819494585,0.4332129963898917,0.26353790613718414,0.26714801444043323,2.5992779783393503,4.729241877256317,4.584837545126354,74,87,79,80,95,77,77,68
897,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,23,2001,36,32,2947,32.7,6,7,13,6,0,0,8,0,6.1,6.1,6.8,12.9,60,212,126,Matches,0.18348623853211007,0.21406727828746175,0.39755351681957185,0.18654434250764523,0.2079510703363914,1.8348623853211008,6.483180428134556,3.8532110091743115,71,86,76,72,87,59,94,56
1280,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,27,1996,26,14,1196,13.3,6,3,9,6,0,0,2,0,7.9,7.9,1.8,9.8,37,34,88,Matches,0.45112781954887216,0.22556390977443608,0.6766917293233082,0.5939849624060151,0.13533834586466165,2.781954887218045,2.556390977443609,6.616541353383458,93,88,94,98,68,79,27,82
830,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,22,2002,38,31,2501,27.8,6,11,17,6,0,0,1,0,4.5,4.5,5.7,10.1,102,63,229,Matches,0.2158273381294964,0.39568345323741005,0.6115107913669064,0.1618705035971223,0.20503597122302158,3.6690647482014387,2.2661870503597124,8.237410071942445,74,98,91,69,85,89,21,90
2458,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24,2000,34,25,2043,22.7,6,3,9,6,0,0,3,0,4.5,4.5,1.4,6.0,53,126,127,Matches,0.2643171806167401,0.13215859030837004,0.39647577092511016,0.19823788546255508,0.06167400881057269,2.3348017621145374,5.550660792951542,5.594713656387666,79,67,75,72,39,70,87,76
2775,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,27,1997,25,12,1162,12.9,6,1,7,6,0,0,2,0,4.2,4.2,1.1,5.3,22,51,96,Matches,0.46511627906976744,0.07751937984496124,0.5426356589147286,0.32558139534883723,0.08527131782945736,1.7054263565891472,3.953488372093023,7.441860465116279,95,50,87,87,51,55,64,86
1091,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,26,1997,38,38,3271,36.3,5,6,11,5,0,0,7,0,4.3,4.3,6.1,10.4,64,271,96,Matches,0.13774104683195593,0.1652892561983471,0.30303030303030304,0.1184573002754821,0.16804407713498623,1.7630853994490359,7.465564738292011,2.644628099173554,65,76,68,61,76,56,97,42
1166,Jack Hinshelwood,eng ENG,"MF,DF",Brighton,eng Premier League,19,2005,26,22,1842,20.5,5,2,7,5,0,0,5,0,2.7,2.7,1.5,4.2,19,68,54,Matches,0.24390243902439024,0.0975609756097561,0.34146341463414637,0.13170731707317074,0.07317073170731707,0.926829268292683,3.317073170731707,2.6341463414634148,76,56,71,64,45,29,47,42
1188,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,23,2000,31,25,2194,24.4,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,130,71,189,Matches,0.20491803278688525,0.0819672131147541,0.2868852459016394,0.10245901639344263,0.11065573770491804,5.327868852459017,2.9098360655737707,7.745901639344263,73,51,66,56,63,97,38,87
1554,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,25,1998,35,30,2599,28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,Matches,0.17301038062283738,0.17301038062283738,0.34602076124567477,0.09688581314878893,0.16262975778546715,1.245674740484429,6.124567474048443,2.768166089965398,69,77,71,54,75,41,91,43
1421,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,23,2000,32,31,2590,28.8,5,3,8,5,0,0,2,1,6.9,6.9,3.1,10.0,98,79,216,Matches,0.1736111111111111,0.10416666666666666,0.2777777777777778,0.23958333333333334,0.1076388888888889,3.4027777777777777,2.7430555555555554,7.5,69,59,65,78,61,88,31,86
1742,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,26,1997,37,37,3330,37.0,5,2,7,5,0,0,4,0,4.0,4.0,1.1,5.1,3,51,6,Matches,0.13513513513513514,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.02972972972972973,0.08108108108108109,1.3783783783783783,0.16216216216216217,64,42,54,58,22,1,5,8
2278,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,22,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,79,74,79,79,68,69,57,62
413,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,19,2004,31,14,1523,16.9,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,74,Matches,0.2958579881656805,0.1183431952662722,0.4142011834319527,0.23076923076923078,0.18343195266272191,2.307692307692308,3.1952662721893494,4.378698224852071,82,63,77,76,80,70,44,63
1924,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25,1999,30,8,1133,12.6,5,2,7,5,0,0,8,0,5.8,5.8,1.3,7.1,23,27,78,Matches,0.39682539682539686,0.15873015873015872,0.5555555555555556,0.4603174603174603,0.10317460317460318,1.8253968253968254,2.142857142857143,6.190476190476191,89,74,89,94,58,58,20,79
636,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26,1998,36,33,2988,33.2,5,1,6,5,0,0,10,1,2.8,2.8,2.1,4.9,35,118,117,Matches,0.1506024096385542,0.03012048192771084,0.18072289156626503,0.08433734939759036,0.06325301204819277,1.0542168674698795,3.5542168674698793,3.5240963855421685,66,34,52,51,40,33,54,51
1933,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,30,1994,34,34,2819,31.3,5,4,9,5,0,0,8,1,4.3,4.3,1.3,5.6,14,154,42,Matches,0.1597444089456869,0.12779552715654952,0.28753993610223644,0.13738019169329072,0.04153354632587859,0.4472843450479233,4.920127795527156,1.3418530351437699,68,66,67,65,29,12,79,30
1703,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,24,1999,21,15,1371,15.2,4,6,10,4,0,0,1,0,1.1,1.1,5.2,6.3,38,69,80,Matches,0.2631578947368421,0.39473684210526316,0.6578947368421053,0.07236842105263158,0.34210526315789475,2.5,4.5394736842105265,5.2631578947368425,78,97,93,45,98,74,75,72
2416,Bernardo Silva,pt POR,"MF,FW",Manchester City,eng Premier League,29,1994,33,29,2670,29.7,4,4,8,4,0,0,7,0,3.9,3.9,5.1,9.0,101,134,200,Matches,0.13468013468013468,0.13468013468013468,0.26936026936026936,0.13131313131313133,0.1717171717171717,3.400673400673401,4.511784511784512,6.734006734006734,64,67,64,63,77,87,74,83
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23,2001,37,37,3109,34.5,4,7,11,4,0,0,7,1,2.7,2.7,5.5,8.2,89,108,176,Matches,0.11594202898550725,0.2028985507246377,0.3188405797101449,0.0782608695652174,0.15942028985507245,2.579710144927536,3.130434782608696,5.101449275362318,60,84,69,48,74,76,43,72
2402,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,24,2000,16,7,580,6.4,4,2,6,4,0,0,1,0,1.6,1.6,1.1,2.7,18,22,59,Matches,0.625,0.3125,0.9375,0.25,0.171875,2.8125,3.4375,9.21875,98,94,99,79,77,80,51,93
2211,Richarlison,br BRA,FW,Tottenham,eng Premier League,27,1997,15,4,504,5.6,4,1,5,4,0,0,2,0,3.7,3.7,0.9,4.6,8,11,22,Matches,0.7142857142857143,0.17857142857142858,0.8928571428571429,0.6607142857142858,0.16071428571428573,1.4285714285714286,1.9642857142857144,3.928571428571429,98,78,98,98,75,46,15,58
