Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
2495,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-101,2000,33,29,2495,27.7,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,17,29,108,Matches,0.4693140794223827,0.07220216606498195,0.5415162454873647,0.36101083032490977,0.08664259927797834,0.6137184115523466,1.0469314079422383,3.898916967509025,94,48,87,89,53,18,2,57
721,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-125,1997,34,27,2303,25.6,13,5,18,13,0,0,2,0,11.3,11.3,5.0,16.3,106,106,274,Matches,0.5078125,0.1953125,0.703125,0.44140625,0.1953125,4.140625,4.140625,10.703125,95,81,95,93,84,92,67,95
690,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-099,2003,35,32,2552,28.4,12,2,14,10,2,2,10,0,9.3,7.7,1.9,9.6,60,30,107,Matches,0.4225352112676057,0.07042253521126761,0.49295774647887325,0.32746478873239443,0.06690140845070422,2.1126760563380285,1.0563380281690142,3.767605633802817,91,48,83,86,43,65,2,55
1358,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,26-013,1999,32,27,2206,24.5,12,6,18,6,6,6,8,0,10.0,5.3,4.8,10.1,77,100,162,Matches,0.4897959183673469,0.24489795918367346,0.7346938775510204,0.40816326530612246,0.19591836734693877,3.142857142857143,4.081632653061225,6.612244897959184,95,90,95,91,84,84,65,82
1253,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,34-013,1991,36,28,2314,25.7,11,3,14,8,3,3,4,0,11.4,9.0,3.3,12.3,33,58,123,Matches,0.42801556420233466,0.11673151750972763,0.5447470817120623,0.443579766536965,0.12840466926070038,1.284046692607004,2.2568093385214008,4.785992217898833,91,62,87,93,67,41,21,69
374,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-149,1996,32,32,2793,31.0,11,7,18,10,1,1,1,0,8.3,7.6,6.3,13.9,102,86,191,Matches,0.3548387096774194,0.22580645161290322,0.5806451612903226,0.267741935483871,0.2032258064516129,3.2903225806451615,2.774193548387097,6.161290322580645,87,87,88,81,85,85,32,80
2350,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-172,2001,36,24,2140,23.8,11,2,13,11,0,0,3,0,8.0,8.0,3.6,11.6,57,33,154,Matches,0.4621848739495798,0.08403361344537814,0.5462184873949579,0.3361344537815126,0.15126050420168066,2.3949579831932772,1.3865546218487395,6.470588235294118,93,52,87,87,73,71,5,81
1263,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-360,2001,32,23,2087,23.2,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,58,70,196,Matches,0.47413793103448276,0.12931034482758622,0.603448275862069,0.42241379310344834,0.09913793103448275,2.5,3.0172413793103448,8.448275862068966,94,67,90,92,58,74,40,91
1255,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-234,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,93,91,96,92,91,82,56,78
1227,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-332,2001,30,28,2220,24.7,10,5,15,10,0,0,7,1,12.3,12.3,4.3,16.6,47,38,129,Matches,0.4048582995951417,0.20242914979757085,0.6072874493927126,0.49797570850202433,0.17408906882591094,1.902834008097166,1.5384615384615385,5.222672064777328,89,83,90,96,80,60,7,72
950,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,26-011,1999,33,21,1783,19.8,10,3,13,10,0,0,5,0,6.9,6.9,3.5,10.4,53,52,256,Matches,0.5050505050505051,0.15151515151515152,0.6565656565656566,0.3484848484848485,0.17676767676767677,2.6767676767676765,2.6262626262626263,12.929292929292929,95,72,92,88,80,78,28,98
2739,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-173,1990,29,23,2032,22.6,10,4,14,9,1,1,5,0,8.9,8.1,1.3,9.4,20,45,88,Matches,0.44247787610619466,0.17699115044247787,0.6194690265486725,0.3938053097345133,0.05752212389380531,0.8849557522123893,1.9911504424778759,3.893805309734513,92,78,91,91,38,28,16,57
858,Evanilson,br BRA,FW,Bournemouth,eng Premier League,25-224,1999,29,26,2148,23.9,10,1,11,10,0,1,1,1,11.7,11.0,1.6,12.6,28,25,94,Matches,0.4184100418410042,0.041841004184100423,0.46025104602510464,0.4895397489539749,0.06694560669456068,1.1715481171548119,1.0460251046025104,3.9330543933054396,90,39,81,96,43,37,2,58
2462,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-080,1995,33,28,2420,26.9,9,1,10,9,0,0,8,0,6.6,6.6,1.0,7.6,8,70,67,Matches,0.3345724907063197,0.03717472118959108,0.3717472118959108,0.24535315985130113,0.03717472118959108,0.29739776951672864,2.6022304832713754,2.4907063197026025,85,38,74,78,27,6,28,41
2377,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-131,2000,35,34,3023,33.6,9,5,14,9,0,0,9,0,9.5,9.5,5.8,15.3,137,107,270,Matches,0.26785714285714285,0.1488095238095238,0.41666666666666663,0.28273809523809523,0.17261904761904762,4.0773809523809526,3.1845238095238093,8.035714285714285,79,71,76,82,78,91,44,90
1129,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-341,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,92,71,89,95,64,53,38,74
1751,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-363,1997,34,28,2532,28.1,9,3,12,9,0,0,1,0,8.8,8.8,4.4,13.2,139,82,279,Matches,0.32028469750889677,0.10676156583629892,0.4270462633451957,0.31316725978647686,0.15658362989323843,4.94661921708185,2.9181494661921707,9.9288256227758,83,60,78,85,74,95,39,94
247,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-160,1997,31,15,1593,17.7,9,4,13,9,0,0,0,0,6.9,6.9,4.0,10.9,89,78,186,Matches,0.5084745762711864,0.22598870056497175,0.7344632768361582,0.3898305084745763,0.22598870056497175,5.028248587570622,4.406779661016949,10.508474576271187,96,88,95,90,90,95,72,95
1224,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,29-015,1996,36,34,2886,32.1,9,6,15,9,0,0,1,0,4.6,4.6,7.0,11.7,140,206,234,Matches,0.2803738317757009,0.18691588785046728,0.4672897196261682,0.14330218068535824,0.21806853582554517,4.361370716510903,6.417445482866043,7.289719626168224,81,80,82,66,89,93,93,85
1551,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-176,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,Matches,0.4477611940298507,0.34825870646766166,0.7960199004975124,0.2885572139303482,0.208955223880597,2.2388059701492535,8.159203980099502,4.72636815920398,92,96,97,82,87,67,98,68
1635,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-334,2001,31,23,2131,23.7,8,4,12,8,0,0,1,0,6.4,6.4,4.7,11.1,116,49,276,Matches,0.33755274261603374,0.16877637130801687,0.5063291139240507,0.27004219409282704,0.19831223628691985,4.894514767932489,2.067510548523207,11.645569620253164,85,75,84,81,85,94,17,97
2655,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-127,1987,34,34,2744,30.5,8,4,12,7,1,2,5,0,10.7,9.2,3.0,12.2,28,21,116,Matches,0.26229508196721313,0.13114754098360656,0.39344262295081966,0.3508196721311475,0.09836065573770492,0.9180327868852459,0.6885245901639344,3.80327868852459,79,68,75,88,57,29,0,56
2616,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-165,1994,36,27,2431,27.0,8,6,14,8,0,0,4,1,7.1,7.1,6.0,13.0,79,99,216,Matches,0.2962962962962963,0.2222222222222222,0.5185185185185185,0.26296296296296295,0.2222222222222222,2.925925925925926,3.6666666666666665,8.0,82,87,84,80,89,81,58,89
888,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-252,1994,35,34,2928,32.5,8,9,17,5,3,3,5,2,9.6,7.3,8.1,15.4,68,302,122,Matches,0.24615384615384617,0.27692307692307694,0.5230769230769231,0.29538461538461536,0.24923076923076923,2.0923076923076924,9.292307692307693,3.753846153846154,77,91,84,83,92,65,99,55
1808,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-014,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,54,98,97,42,16,26,46
1818,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-083,1995,33,29,2229,24.8,8,12,20,8,0,0,4,0,5.7,5.7,8.8,14.6,73,77,225,Matches,0.3225806451612903,0.48387096774193544,0.8064516129032258,0.22983870967741934,0.3548387096774194,2.943548387096774,3.1048387096774195,9.07258064516129,84,98,97,76,98,82,41,92
2229,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-296,2002,36,36,3031,33.7,8,10,18,8,0,0,9,0,6.6,6.6,7.8,14.4,114,122,187,Matches,0.2373887240356083,0.29673590504451036,0.5341246290801186,0.19584569732937682,0.23145400593471807,3.382789317507418,3.6201780415430265,5.548961424332344,77,92,85,72,91,86,56,75
2447,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-246,1997,26,24,2136,23.7,8,3,11,8,0,0,0,0,10.1,10.1,2.9,13.1,30,47,88,Matches,0.33755274261603374,0.12658227848101267,0.4641350210970464,0.42616033755274263,0.12236286919831224,1.2658227848101267,1.9831223628691983,3.7130801687763713,85,66,82,92,65,41,15,54
2336,Ismaila Sarr,sn SEN,MF,Crystal Palace,eng Premier League,27-082,1998,36,28,2559,28.4,7,5,12,7,0,0,4,0,9.8,9.8,7.8,17.6,71,81,175,Matches,0.24647887323943662,0.17605633802816903,0.4225352112676057,0.3450704225352113,0.2746478873239437,2.5,2.852112676056338,6.161971830985916,77,78,78,88,96,74,37,80
1413,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-023,2000,32,27,2389,26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,Matches,0.2641509433962264,0.1509433962264151,0.41509433962264153,0.15849056603773587,0.2339622641509434,4.528301886792453,4.679245283018868,7.9245283018867925,79,71,76,68,91,94,76,88
1154,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-314,1992,30,24,2110,23.4,7,9,16,6,1,2,1,0,7.2,5.6,8.2,13.8,96,111,265,Matches,0.29914529914529914,0.38461538461538464,0.6837606837606838,0.3076923076923077,0.3504273504273504,4.102564102564103,4.743589743589744,11.324786324786325,82,96,94,85,98,91,77,96
1553,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-069,2002,31,26,1948,21.6,7,3,10,7,0,0,3,0,9.6,9.6,4.2,13.8,150,68,222,Matches,0.32407407407407407,0.13888888888888887,0.4629629629629629,0.4444444444444444,0.19444444444444445,6.944444444444444,3.148148148148148,10.277777777777777,84,69,81,94,83,98,42,95
862,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-323,1998,32,30,2517,28.0,7,8,15,6,1,2,1,0,10.2,8.7,5.3,13.9,67,94,150,Matches,0.25,0.2857142857142857,0.5357142857142857,0.36428571428571427,0.18928571428571428,2.392857142857143,3.357142857142857,5.357142857142857,78,92,86,89,82,71,49,73
1990,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-096,2002,32,21,2005,22.3,7,4,11,7,0,0,3,0,8.4,8.4,5.5,13.8,79,43,191,Matches,0.3139013452914798,0.17937219730941703,0.49327354260089684,0.37668161434977576,0.24663677130044842,3.5426008968609866,1.9282511210762332,8.565022421524663,83,78,83,90,92,88,14,91
1714,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-330,1996,27,16,1496,16.6,7,2,9,7,0,0,4,1,5.6,5.6,2.0,7.6,10,67,92,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.3373493975903614,0.12048192771084336,0.6024096385542168,4.036144578313253,5.542168674698795,90,65,87,87,65,17,65,74
709,Amad Diallo,ci CIV,"MF,FW",Manchester Utd,eng Premier League,22-311,2002,25,19,1811,20.1,7,6,13,7,0,0,4,0,4.2,4.2,4.7,9.0,105,57,184,Matches,0.34825870646766166,0.29850746268656714,0.6467661691542288,0.208955223880597,0.23383084577114427,5.223880597014925,2.835820895522388,9.154228855721392,86,92,92,74,91,97,35,92
905,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-355,2000,27,20,1768,19.6,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,Matches,0.3571428571428571,0.1020408163265306,0.4591836734693877,0.2653061224489796,0.24489795918367344,2.5510204081632653,5.255102040816326,6.530612244897958,87,59,81,80,92,75,84,82
2283,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-255,2001,23,19,1626,18.1,6,10,16,5,1,1,3,0,6.7,5.9,7.0,12.9,89,66,241,Matches,0.3314917127071823,0.5524861878453038,0.8839779005524862,0.3701657458563536,0.38674033149171266,4.917127071823204,3.646408839779005,13.314917127071823,85,100,98,90,99,95,57,98
1394,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-012,1994,30,24,2132,23.7,6,1,7,6,0,0,5,0,1.9,1.9,3.6,5.4,54,156,15,Matches,0.25316455696202533,0.04219409282700422,0.29535864978902954,0.08016877637130801,0.1518987341772152,2.278481012658228,6.582278481012659,0.6329113924050633,78,40,68,50,73,68,94,23
994,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-111,2000,32,32,2631,29.2,6,8,14,6,0,0,11,1,5.2,5.2,4.8,9.9,66,158,126,Matches,0.20547945205479454,0.273972602739726,0.4794520547945206,0.17808219178082194,0.1643835616438356,2.26027397260274,5.410958904109589,4.315068493150685,73,91,82,70,76,68,85,63
1035,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-083,2001,32,26,2299,25.5,6,5,11,5,1,2,2,0,8.0,6.4,4.9,11.4,113,95,203,Matches,0.23529411764705882,0.19607843137254902,0.43137254901960786,0.3137254901960784,0.19215686274509805,4.431372549019608,3.7254901960784315,7.96078431372549,76,81,79,85,82,93,59,88
2441,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-294,2000,32,24,1948,21.6,6,3,9,6,0,0,2,0,4.4,4.4,1.3,5.7,52,121,121,Matches,0.27777777777777773,0.13888888888888887,0.41666666666666663,0.20370370370370372,0.06018518518518518,2.4074074074074074,5.601851851851851,5.601851851851851,80,69,76,74,39,72,87,75
1273,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-165,1996,25,14,1166,13.0,6,3,9,6,0,0,2,0,7.6,7.6,1.8,9.4,37,33,87,Matches,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.5846153846153845,0.13846153846153847,2.8461538461538463,2.5384615384615383,6.6923076923076925,93,88,94,98,69,81,26,83
972,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-321,2004,36,23,2199,24.4,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,141,56,290,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.29918032786885246,0.18442622950819673,5.778688524590164,2.295081967213115,11.885245901639346,77,50,70,84,81,98,22,97
893,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-121,2001,35,31,2857,31.7,6,7,13,6,0,0,8,0,6.1,6.1,6.7,12.8,59,211,124,Matches,0.18927444794952683,0.22082018927444796,0.41009463722397477,0.19242902208201892,0.21135646687697163,1.861198738170347,6.65615141955836,3.911671924290221,72,87,76,72,88,59,94,58
1745,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-300,2004,30,18,1666,18.5,6,4,10,6,0,0,6,0,4.0,4.0,4.9,8.9,77,42,174,Matches,0.32432432432432434,0.21621621621621623,0.5405405405405406,0.21621621621621623,0.2648648648648649,4.162162162162162,2.27027027027027,9.405405405405405,84,86,86,75,95,92,21,94
826,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,23-021,2002,36,29,2322,25.8,6,10,16,6,0,0,1,0,4.2,4.2,5.3,9.5,91,56,202,Matches,0.23255813953488372,0.38759689922480617,0.6201550387596899,0.16279069767441862,0.20542635658914726,3.5271317829457365,2.1705426356589146,7.829457364341085,76,97,91,69,86,88,19,87
1920,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-069,1994,32,32,2639,29.3,5,3,8,5,0,0,7,1,3.9,3.9,1.0,5.0,14,142,39,Matches,0.1706484641638225,0.10238907849829351,0.27303754266211605,0.13310580204778155,0.034129692832764506,0.4778156996587031,4.84641638225256,1.3310580204778157,70,59,65,64,26,13,80,30
2754,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-057,1997,23,11,1077,12.0,5,1,6,5,0,0,2,0,4.0,4.0,1.1,5.1,18,49,89,Matches,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.09166666666666667,1.5,4.083333333333333,7.416666666666667,90,51,83,87,56,48,65,86
1085,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-183,1997,36,36,3091,34.3,5,6,11,5,0,0,7,0,4.0,4.0,5.8,9.8,54,257,88,Matches,0.1457725947521866,0.17492711370262393,0.3206997084548105,0.11661807580174928,0.16909620991253646,1.5743440233236152,7.492711370262391,2.565597667638484,66,77,69,61,77,51,97,42
1911,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-328,1999,28,8,1075,11.9,5,2,7,5,0,0,8,0,5.3,5.3,1.3,6.6,23,27,73,Matches,0.42016806722689076,0.1680672268907563,0.5882352941176471,0.4453781512605042,0.1092436974789916,1.9327731092436975,2.26890756302521,6.134453781512605,90,75,89,94,61,60,21,79
633,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-300,1998,35,32,2898,32.2,5,1,6,5,0,0,10,1,2.8,2.8,2.1,4.9,35,114,114,Matches,0.15527950310559005,0.03105590062111801,0.18633540372670807,0.08695652173913042,0.06521739130434782,1.0869565217391304,3.540372670807453,3.540372670807453,68,35,54,53,42,34,53,52
2261,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-028,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,80,74,79,79,68,69,57,62
1545,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-145,1998,35,30,2599,28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,Matches,0.17301038062283738,0.17301038062283738,0.34602076124567477,0.09688581314878893,0.16262975778546715,1.245674740484429,6.124567474048443,2.768166089965398,70,77,71,55,76,40,91,44
1181,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-192,2000,29,25,2152,23.9,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,127,66,186,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.10460251046025106,0.11297071129707115,5.313807531380753,2.761506276150628,7.782426778242678,74,51,67,58,62,97,31,87
2521,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-205,2000,34,27,2369,26.3,5,6,11,5,0,0,6,0,7.2,7.2,7.2,14.4,68,121,122,Matches,0.19011406844106463,0.22813688212927757,0.4182509505703422,0.2737642585551331,0.2737642585551331,2.585551330798479,4.600760456273764,4.638783269961977,72,88,77,82,96,76,75,67
412,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-146,2004,30,14,1504,16.7,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,72,Matches,0.29940119760479045,0.11976047904191617,0.4191616766467066,0.23353293413173654,0.18562874251497008,2.3353293413173652,3.2335329341317367,4.311377245508982,82,64,77,77,82,70,47,62
1811,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-357,1996,35,35,3048,33.9,4,5,9,4,0,0,10,0,4.9,4.9,5.4,10.3,57,93,199,Matches,0.11799410029498525,0.14749262536873156,0.26548672566371684,0.14454277286135694,0.15929203539823011,1.68141592920354,2.7433628318584073,5.870206489675517,62,71,64,66,75,54,31,77
1412,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-289,2000,30,30,2493,27.7,4,3,7,4,0,0,2,1,6.7,6.7,3.0,9.7,95,77,207,Matches,0.1444043321299639,0.10830324909747292,0.2527075812274368,0.24187725631768955,0.10830324909747292,3.4296028880866425,2.779783393501805,7.472924187725632,66,61,62,78,61,87,32,86
1871,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-070,2000,34,23,2192,24.4,4,5,9,4,0,0,8,0,3.2,3.2,6.1,9.3,123,60,250,Matches,0.1639344262295082,0.20491803278688525,0.36885245901639346,0.13114754098360656,0.25,5.040983606557377,2.459016393442623,10.245901639344263,69,83,73,64,93,96,25,95
2164,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-199,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,53,80,67,83,58,14,85
2195,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-008,1997,14,4,479,5.3,4,1,5,4,0,0,2,0,3.7,3.7,0.9,4.6,8,11,22,Matches,0.7547169811320755,0.18867924528301888,0.9433962264150944,0.6981132075471699,0.169811320754717,1.509433962264151,2.0754716981132075,4.150943396226415,99,80,98,99,78,49,18,61
1964,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-355,1994,24,11,1029,11.4,4,1,5,4,0,0,4,0,3.6,3.6,0.5,4.1,7,13,40,Matches,0.3508771929824561,0.08771929824561403,0.43859649122807015,0.3157894736842105,0.043859649122807015,0.6140350877192983,1.1403508771929824,3.508771929824561,86,52,79,86,30,18,4,52
1730,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-218,1997,35,35,3150,35.0,4,2,6,4,0,0,4,0,3.6,3.6,1.0,4.6,3,49,6,Matches,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.10285714285714286,0.02857142857142857,0.08571428571428572,1.4,0.17142857142857143,60,44,51,57,21,0,5,8
