Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
718,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-119,1997,34,27,2303,25.6,13,5,18,13,0,0,2,0,11.3,11.3,5.0,16.3,105,106,274,Matches,0.5078125,0.1953125,0.703125,0.44140625,0.1953125,4.1015625,4.140625,10.703125,95,81,95,93,84,92,67,95
2488,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-095,2000,33,29,2495,27.7,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,17,29,108,Matches,0.4693140794223827,0.07220216606498195,0.5415162454873647,0.36101083032490977,0.08664259927797834,0.6137184115523466,1.0469314079422383,3.898916967509025,94,48,86,89,53,18,2,58
1354,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,26-007,1999,32,27,2206,24.5,12,6,18,6,6,6,8,0,10.0,5.3,4.8,10.1,77,100,162,Matches,0.4897959183673469,0.24489795918367346,0.7346938775510204,0.40816326530612246,0.19591836734693877,3.142857142857143,4.081632653061225,6.612244897959184,95,90,95,91,84,84,66,82
687,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-093,2003,35,32,2552,28.4,12,2,14,10,2,2,10,0,9.3,7.7,1.9,9.6,60,30,107,Matches,0.4225352112676057,0.07042253521126761,0.49295774647887325,0.32746478873239443,0.06690140845070422,2.1126760563380285,1.0563380281690142,3.767605633802817,90,48,83,86,43,65,2,55
2343,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-166,2001,36,24,2140,23.8,11,2,13,11,0,0,3,0,8.0,8.0,3.6,11.6,57,33,154,Matches,0.4621848739495798,0.08403361344537814,0.5462184873949579,0.3361344537815126,0.15126050420168066,2.3949579831932772,1.3865546218487395,6.470588235294118,93,52,87,87,72,71,5,81
1259,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-354,2001,31,23,2083,23.1,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,57,70,194,Matches,0.47619047619047616,0.12987012987012986,0.6060606060606061,0.42424242424242425,0.09956709956709955,2.4675324675324672,3.0303030303030303,8.398268398268398,94,67,90,92,58,73,40,91
1249,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,34-007,1991,36,28,2314,25.7,11,3,14,8,3,3,4,0,11.4,9.0,3.3,12.3,33,58,123,Matches,0.42801556420233466,0.11673151750972763,0.5447470817120623,0.443579766536965,0.12840466926070038,1.284046692607004,2.2568093385214008,4.785992217898833,91,62,87,94,67,41,20,70
371,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-143,1996,32,32,2793,31.0,11,7,18,10,1,1,1,0,8.3,7.5,6.3,13.9,103,86,191,Matches,0.3548387096774194,0.22580645161290322,0.5806451612903226,0.267741935483871,0.2032258064516129,3.3225806451612905,2.774193548387097,6.161290322580645,86,87,88,81,85,85,32,80
855,Evanilson,br BRA,FW,Bournemouth,eng Premier League,25-218,1999,29,26,2148,23.9,10,1,11,10,0,1,1,1,11.7,11.0,1.6,12.6,28,25,94,Matches,0.4184100418410042,0.041841004184100423,0.46025104602510464,0.4895397489539749,0.06694560669456068,1.1715481171548119,1.0460251046025104,3.9330543933054396,90,40,81,96,43,38,2,58
2732,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-167,1990,29,23,2032,22.6,10,4,14,9,1,1,5,0,8.9,8.1,1.3,9.4,20,45,88,Matches,0.44247787610619466,0.17699115044247787,0.6194690265486725,0.3938053097345133,0.05752212389380531,0.8849557522123893,1.9911504424778759,3.893805309734513,92,78,91,91,38,27,16,58
947,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,26-005,1999,33,21,1782,19.8,10,3,13,10,0,0,5,0,7.0,7.0,3.5,10.5,54,52,256,Matches,0.5050505050505051,0.15151515151515152,0.6565656565656566,0.35353535353535354,0.17676767676767677,2.727272727272727,2.6262626262626263,12.929292929292929,95,72,92,88,80,78,28,98
1251,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-228,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,93,91,96,91,90,82,55,78
1223,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-326,2001,30,28,2220,24.7,10,5,15,10,0,0,7,1,12.3,12.3,4.3,16.6,47,38,129,Matches,0.4048582995951417,0.20242914979757085,0.6072874493927126,0.49797570850202433,0.17408906882591094,1.902834008097166,1.5384615384615385,5.222672064777328,89,83,90,96,80,59,7,72
1746,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-357,1997,34,28,2532,28.1,9,3,12,9,0,0,1,0,8.8,8.8,4.4,13.2,139,82,279,Matches,0.32028469750889677,0.10676156583629892,0.4270462633451957,0.31316725978647686,0.15658362989323843,4.94661921708185,2.9181494661921707,9.9288256227758,83,60,78,85,74,95,39,94
2455,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-074,1995,33,28,2420,26.9,9,1,10,9,0,0,8,0,6.6,6.6,1.0,7.6,8,70,67,Matches,0.3345724907063197,0.03717472118959108,0.3717472118959108,0.24535315985130113,0.03717472118959108,0.29739776951672864,2.6022304832713754,2.4907063197026025,85,38,74,78,27,6,28,41
1220,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,29-009,1996,36,34,2886,32.1,9,6,15,9,0,0,1,0,4.6,4.6,7.0,11.7,140,206,234,Matches,0.2803738317757009,0.18691588785046728,0.4672897196261682,0.14330218068535824,0.21806853582554517,4.361370716510903,6.417445482866043,7.289719626168224,81,79,81,66,89,93,93,85
1546,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-170,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,Matches,0.4477611940298507,0.34825870646766166,0.7960199004975124,0.2885572139303482,0.208955223880597,2.2388059701492535,8.159203980099502,4.72636815920398,92,96,97,82,87,68,98,69
1125,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-335,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,92,70,89,95,64,53,38,74
245,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-154,1997,31,15,1593,17.7,9,4,13,9,0,0,0,0,6.9,6.9,4.0,10.9,89,78,186,Matches,0.5084745762711864,0.22598870056497175,0.7344632768361582,0.3898305084745763,0.22598870056497175,5.028248587570622,4.406779661016949,10.508474576271187,96,87,95,90,90,95,72,95
2370,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-125,2000,35,34,3023,33.6,9,5,14,9,0,0,9,0,9.5,9.5,5.8,15.3,137,107,270,Matches,0.26785714285714285,0.1488095238095238,0.41666666666666663,0.28273809523809523,0.17261904761904762,4.0773809523809526,3.1845238095238093,8.035714285714285,79,71,76,82,78,91,44,89
1803,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-008,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,54,98,97,42,16,26,46
1813,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-077,1995,33,29,2229,24.8,8,12,20,8,0,0,4,0,5.7,5.7,8.8,14.6,72,77,226,Matches,0.3225806451612903,0.48387096774193544,0.8064516129032258,0.22983870967741934,0.3548387096774194,2.903225806451613,3.1048387096774195,9.112903225806452,84,98,97,76,98,81,41,92
2648,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-121,1987,34,34,2745,30.5,8,4,12,7,1,2,5,0,10.7,9.2,3.0,12.2,29,21,116,Matches,0.26229508196721313,0.13114754098360656,0.39344262295081966,0.3508196721311475,0.09836065573770492,0.9508196721311475,0.6885245901639344,3.80327868852459,79,67,75,88,57,30,0,56
885,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-246,1994,34,33,2848,31.6,8,9,17,5,3,3,4,2,9.6,7.2,8.1,15.4,67,295,120,Matches,0.2531645569620253,0.28481012658227844,0.5379746835443038,0.30379746835443033,0.2563291139240506,2.120253164556962,9.335443037974683,3.7974683544303796,78,92,85,84,94,65,99,56
2440,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-240,1997,25,24,2119,23.5,8,3,11,8,0,0,0,0,10.1,10.1,2.9,13.1,29,45,88,Matches,0.3404255319148936,0.1276595744680851,0.46808510638297873,0.4297872340425532,0.12340425531914893,1.2340425531914894,1.9148936170212767,3.74468085106383,86,66,82,92,66,40,14,55
1630,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-328,2001,31,23,2131,23.7,8,4,12,8,0,0,1,0,6.3,6.3,4.7,11.0,116,49,276,Matches,0.33755274261603374,0.16877637130801687,0.5063291139240507,0.26582278481012656,0.19831223628691985,4.894514767932489,2.067510548523207,11.645569620253164,85,75,84,81,85,94,17,97
2222,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-290,2002,35,35,2941,32.7,8,9,17,8,0,0,9,0,6.2,6.2,7.7,13.9,108,117,178,Matches,0.24464831804281342,0.2752293577981651,0.5198776758409785,0.18960244648318042,0.23547400611620795,3.3027522935779814,3.5779816513761467,5.443425076452599,77,91,84,72,91,85,55,74
2609,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-159,1994,36,27,2431,27.0,8,6,14,8,0,0,4,1,7.1,7.1,5.8,12.9,79,99,216,Matches,0.2962962962962963,0.2222222222222222,0.5185185185185185,0.26296296296296295,0.21481481481481482,2.925925925925926,3.6666666666666665,8.0,82,87,84,80,88,81,57,89
1548,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-063,2002,30,25,1858,20.6,7,3,10,7,0,0,3,0,9.1,9.1,4.2,13.3,144,66,214,Matches,0.3398058252427184,0.14563106796116504,0.48543689320388345,0.44174757281553395,0.20388349514563106,6.990291262135922,3.203883495145631,10.388349514563107,85,70,82,93,86,98,45,95
902,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-349,2000,27,20,1768,19.6,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,Matches,0.3571428571428571,0.1020408163265306,0.4591836734693877,0.2653061224489796,0.24489795918367344,2.5510204081632653,5.255102040816326,6.530612244897958,87,58,81,80,91,76,84,82
1150,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-308,1992,29,23,2037,22.6,7,9,16,6,1,2,1,0,7.1,5.5,8.2,13.8,89,108,262,Matches,0.30973451327433627,0.3982300884955752,0.7079646017699115,0.3141592920353982,0.3628318584070796,3.9380530973451324,4.778761061946902,11.5929203539823,82,97,95,85,98,91,78,96
1408,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-017,2000,32,27,2389,26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,Matches,0.2641509433962264,0.1509433962264151,0.41509433962264153,0.15849056603773587,0.2339622641509434,4.528301886792453,4.679245283018868,7.9245283018867925,79,71,76,68,91,94,76,88
1709,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-324,1996,27,16,1496,16.6,7,2,9,7,0,0,4,1,5.4,5.4,1.9,7.4,10,66,92,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.3253012048192771,0.11445783132530118,0.6024096385542168,3.975903614457831,5.542168674698795,90,65,87,86,63,18,64,75
859,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-317,1998,32,30,2517,28.0,7,8,15,6,1,2,1,0,10.2,8.7,5.3,13.9,67,94,150,Matches,0.25,0.2857142857142857,0.5357142857142857,0.36428571428571427,0.18928571428571428,2.392857142857143,3.357142857142857,5.357142857142857,77,92,85,89,82,71,49,73
2329,Ismaila Sarr,sn SEN,MF,Crystal Palace,eng Premier League,27-076,1998,36,28,2559,28.4,7,5,12,7,0,0,4,0,9.8,9.8,7.8,17.6,71,81,175,Matches,0.24647887323943662,0.17605633802816903,0.4225352112676057,0.3450704225352113,0.2746478873239437,2.5,2.852112676056338,6.161971830985916,77,77,77,88,96,74,37,80
706,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-305,2002,24,18,1721,19.1,7,6,13,7,0,0,3,0,4.2,4.2,4.6,8.8,99,57,175,Matches,0.36649214659685864,0.31413612565445026,0.6806282722513088,0.21989528795811517,0.2408376963350785,5.183246073298429,2.9842931937172774,9.162303664921465,87,93,93,75,91,97,40,92
1984,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-090,2002,32,21,2005,22.3,7,4,11,7,0,0,3,0,8.4,8.4,5.5,13.8,79,43,191,Matches,0.3139013452914798,0.17937219730941703,0.49327354260089684,0.37668161434977576,0.24663677130044842,3.5426008968609866,1.9282511210762332,8.565022421524663,83,78,83,90,92,88,14,91
990,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-105,2000,32,32,2631,29.2,6,8,14,6,0,0,11,1,5.0,5.0,4.8,9.8,66,158,126,Matches,0.20547945205479454,0.273972602739726,0.4794520547945206,0.17123287671232876,0.1643835616438356,2.26027397260274,5.410958904109589,4.315068493150685,73,91,82,70,76,68,85,63
1389,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-006,1994,30,24,2132,23.7,6,1,7,6,0,0,5,0,1.9,1.9,3.6,5.4,54,156,15,Matches,0.25316455696202533,0.04219409282700422,0.29535864978902954,0.08016877637130801,0.1518987341772152,2.278481012658228,6.582278481012659,0.6329113924050633,78,40,68,50,73,68,94,23
823,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,23-015,2002,36,29,2322,25.8,6,10,16,6,0,0,1,0,4.3,4.3,5.2,9.4,90,56,201,Matches,0.23255813953488372,0.38759689922480617,0.6201550387596899,0.16666666666666666,0.20155038759689922,3.488372093023256,2.1705426356589146,7.790697674418604,76,97,91,69,85,88,18,87
890,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-115,2001,34,30,2767,30.7,6,7,13,6,0,0,8,0,6.1,6.1,6.7,12.8,59,207,122,Matches,0.19543973941368079,0.22801302931596093,0.4234527687296417,0.1986970684039088,0.2182410423452769,1.9218241042345277,6.742671009771987,3.973941368078176,72,88,78,73,89,60,95,59
2434,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-288,2000,32,24,1948,21.6,6,3,9,6,0,0,2,0,4.4,4.4,1.3,5.7,52,121,121,Matches,0.27777777777777773,0.13888888888888887,0.41666666666666663,0.20370370370370372,0.06018518518518518,2.4074074074074074,5.601851851851851,5.601851851851851,80,69,76,74,39,72,87,75
968,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-315,2004,35,23,2178,24.2,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,140,56,290,Matches,0.24793388429752067,0.08264462809917356,0.3305785123966942,0.30165289256198347,0.18595041322314051,5.785123966942149,2.31404958677686,11.983471074380166,77,51,70,84,82,98,22,97
1269,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-159,1996,25,14,1166,13.0,6,3,9,6,0,0,2,0,7.6,7.6,1.8,9.4,37,33,87,Matches,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.5846153846153845,0.13846153846153847,2.8461538461538463,2.5384615384615383,6.6923076923076925,93,88,94,98,69,81,26,83
1031,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-077,2001,32,26,2299,25.5,6,5,11,5,1,2,2,0,8.0,6.4,4.9,11.4,113,95,203,Matches,0.23529411764705882,0.19607843137254902,0.43137254901960786,0.3137254901960784,0.19215686274509805,4.431372549019608,3.7254901960784315,7.96078431372549,76,81,79,85,83,93,59,88
2276,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-249,2001,23,19,1626,18.1,6,10,16,5,1,1,3,0,6.7,5.9,7.0,12.9,89,66,241,Matches,0.3314917127071823,0.5524861878453038,0.8839779005524862,0.3701657458563536,0.38674033149171266,4.917127071823204,3.646408839779005,13.314917127071823,84,100,98,90,99,95,57,98
1740,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-294,2004,30,18,1666,18.5,6,4,10,6,0,0,6,0,4.0,4.0,4.9,8.9,77,42,174,Matches,0.32432432432432434,0.21621621621621623,0.5405405405405406,0.21621621621621623,0.2648648648648649,4.162162162162162,2.27027027027027,9.405405405405405,84,86,86,75,95,92,21,94
409,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-140,2004,30,14,1504,16.7,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,72,Matches,0.29940119760479045,0.11976047904191617,0.4191616766467066,0.23353293413173654,0.18562874251497008,2.3353293413173652,3.2335329341317367,4.311377245508982,82,64,77,77,82,70,46,63
2747,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-051,1997,23,11,1077,12.0,5,1,6,5,0,0,2,0,4.0,4.0,1.1,5.1,18,49,89,Matches,0.4166666666666667,0.08333333333333333,0.5,0.3333333333333333,0.09166666666666667,1.5,4.083333333333333,7.416666666666667,89,51,83,87,55,49,66,85
1177,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-186,2000,29,25,2152,23.9,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,127,66,186,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.10460251046025106,0.11297071129707115,5.313807531380753,2.761506276150628,7.782426778242678,74,52,67,58,63,97,31,87
2254,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-022,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,80,74,79,79,68,69,56,62
2514,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-199,2000,34,27,2369,26.3,5,6,11,5,0,0,6,0,7.2,7.2,7.3,14.5,68,121,122,Matches,0.19011406844106463,0.22813688212927757,0.4182509505703422,0.2737642585551331,0.27756653992395436,2.585551330798479,4.600760456273764,4.638783269961977,72,88,77,82,97,76,75,67
1540,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-139,1998,35,30,2600,28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,Matches,0.17301038062283738,0.17301038062283738,0.34602076124567477,0.09688581314878893,0.16262975778546715,1.245674740484429,6.124567474048443,2.768166089965398,70,76,71,55,76,40,91,44
1905,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-322,1999,28,8,1075,11.9,5,2,7,5,0,0,8,0,5.3,5.3,1.3,6.6,23,27,73,Matches,0.42016806722689076,0.1680672268907563,0.5882352941176471,0.4453781512605042,0.1092436974789916,1.9327731092436975,2.26890756302521,6.134453781512605,90,75,89,94,61,60,20,79
1081,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-177,1997,36,36,3091,34.3,5,6,11,5,0,0,7,0,4.0,4.0,5.8,9.8,54,257,88,Matches,0.1457725947521866,0.17492711370262393,0.3206997084548105,0.11661807580174928,0.16909620991253646,1.5743440233236152,7.492711370262391,2.565597667638484,66,77,69,61,77,51,97,41
1914,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-063,1994,32,32,2639,29.3,5,3,8,5,0,0,7,1,3.9,3.9,1.0,5.0,14,142,39,Matches,0.1706484641638225,0.10238907849829351,0.27303754266211605,0.13310580204778155,0.034129692832764506,0.4778156996587031,4.84641638225256,1.3310580204778157,69,59,64,64,26,13,80,30
630,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-294,1998,34,31,2808,31.2,4,1,5,4,0,0,10,1,2.6,2.6,2.1,4.7,36,113,113,Matches,0.12820512820512822,0.032051282051282055,0.16025641025641027,0.08333333333333334,0.06730769230769232,1.153846153846154,3.621794871794872,3.621794871794872,63,35,50,52,44,37,55,53
673,Kevin De Bruyne,be BEL,"MF,FW",Manchester City,eng Premier League,33-318,1991,26,18,1628,18.1,4,7,11,4,0,0,2,0,4.2,4.2,7.9,12.1,50,153,143,Matches,0.22099447513812154,0.38674033149171266,0.6077348066298343,0.23204419889502761,0.43646408839779005,2.762430939226519,8.453038674033149,7.900552486187845,75,96,90,77,99,79,98,88
2378,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,24-359,2000,14,7,552,6.1,4,2,6,4,0,0,1,0,1.6,1.6,1.0,2.6,15,20,56,Matches,0.6557377049180328,0.3278688524590164,0.9836065573770493,0.26229508196721313,0.1639344262295082,2.459016393442623,3.278688524590164,9.18032786885246,98,94,99,79,76,73,47,92
1407,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-283,2000,30,30,2493,27.7,4,3,7,4,0,0,2,1,6.7,6.7,3.0,9.7,95,77,207,Matches,0.1444043321299639,0.10830324909747292,0.2527075812274368,0.24187725631768955,0.10830324909747292,3.4296028880866425,2.779783393501805,7.472924187725632,66,61,62,78,61,87,33,86
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-340,2001,35,35,2955,32.8,4,7,11,4,0,0,7,1,2.6,2.6,5.0,7.6,86,104,163,Matches,0.12195121951219513,0.2134146341463415,0.3353658536585366,0.07926829268292684,0.15243902439024393,2.6219512195121952,3.1707317073170733,4.969512195121951,62,85,70,49,73,77,42,70
1908,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-052,2007,25,10,821,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,102,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.20879120879121,91,87,92,62,61,94,48,96
1806,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-351,1996,35,35,3048,33.9,4,5,9,4,0,0,10,0,4.9,4.9,5.4,10.3,57,93,199,Matches,0.11799410029498525,0.14749262536873156,0.26548672566371684,0.14454277286135694,0.15929203539823011,1.68141592920354,2.7433628318584073,5.870206489675517,61,71,64,66,75,54,31,77
2584,Sandro Tonali,it ITA,MF,Newcastle Utd,eng Premier League,25-004,2000,34,26,2450,27.2,4,2,6,4,0,0,5,0,4.3,4.3,1.4,5.8,33,118,49,Matches,0.14705882352941177,0.07352941176470588,0.22058823529411764,0.15808823529411764,0.051470588235294115,1.2132352941176472,4.338235294117647,1.8014705882352942,67,50,60,68,33,39,71,37
