Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1035,Mason Greenwood,eng ENG,"FW,MF",Marseille,fr Ligue 1,23-189,2001,28,26,2280,25.3,16,3,19,11,5,6,2,0,12.3,7.5,4.5,11.9,104,124,236,Matches,0.6324110671936759,0.11857707509881422,0.7509881422924901,0.48616600790513836,0.17786561264822134,4.1106719367588935,4.901185770750988,9.328063241106719,97,67,96,95,84,94,80,94
1655,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-244,1999,31,31,2784,30.9,16,5,21,11,5,5,2,0,10.0,6.0,7.0,13.0,103,116,287,Matches,0.5177993527508091,0.16181229773462785,0.6796116504854369,0.3236245954692557,0.22653721682847897,3.3333333333333335,3.754045307443366,9.288025889967638,95,77,94,87,92,89,58,94
399,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-260,1991,30,26,2282,25.4,15,2,17,8,7,7,3,0,13.8,8.5,1.5,10.0,22,20,107,Matches,0.5905511811023623,0.07874015748031496,0.6692913385826772,0.5433070866141733,0.05905511811023623,0.8661417322834646,0.7874015748031497,4.212598425196851,97,53,94,96,39,29,0,59
409,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-271,2000,24,23,1665,18.5,15,2,17,14,1,1,0,0,12.3,11.5,2.7,14.1,25,36,127,Matches,0.8108108108108109,0.10810810810810811,0.918918918918919,0.664864864864865,0.14594594594594595,1.3513513513513513,1.945945945945946,6.864864864864865,99,63,98,98,75,49,15,83
1068,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-027,1996,24,23,2073,23.0,15,1,16,13,2,2,3,0,17.6,16.0,3.7,19.7,16,29,103,Matches,0.6521739130434783,0.043478260869565216,0.6956521739130435,0.7652173913043478,0.16086956521739132,0.6956521739130435,1.2608695652173914,4.478260869565218,98,41,95,99,80,23,5,62
1333,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-220,1995,26,26,2287,25.4,15,5,20,14,1,2,5,1,13.0,11.3,5.2,16.5,39,53,126,Matches,0.5905511811023623,0.1968503937007874,0.7874015748031497,0.5118110236220472,0.20472440944881892,1.535433070866142,2.0866141732283467,4.960629921259843,97,84,97,96,89,55,17,67
1595,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-060,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,42,88
2527,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-245,1997,30,26,2176,24.2,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,164,Matches,0.578512396694215,0.1652892561983471,0.7438016528925621,0.40495867768595045,0.17768595041322313,2.5206611570247937,2.1487603305785123,6.776859504132232,97,78,96,92,84,80,19,83
658,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-084,2000,26,22,2060,22.9,14,3,17,8,6,7,4,0,14.1,8.6,3.6,12.2,28,49,148,Matches,0.6113537117903931,0.13100436681222707,0.7423580786026202,0.6157205240174672,0.1572052401746725,1.2227074235807862,2.139737991266376,6.462882096069869,97,70,96,98,78,44,18,81
1987,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-337,2002,30,29,2562,28.5,14,7,21,11,3,4,5,0,15.5,12.3,9.1,21.4,91,165,149,Matches,0.49122807017543857,0.24561403508771928,0.7368421052631579,0.543859649122807,0.3192982456140351,3.192982456140351,5.7894736842105265,5.228070175438597,94,90,96,96,97,88,88,70
2712,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-217,1996,28,27,2290,25.4,14,2,16,14,0,0,2,0,14.1,14.1,1.8,15.9,45,53,126,Matches,0.5511811023622047,0.07874015748031496,0.6299212598425197,0.5551181102362205,0.07086614173228346,1.7716535433070868,2.0866141732283467,4.960629921259843,96,53,93,97,45,62,17,67
1479,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-170,1997,25,23,1776,19.7,13,5,18,12,1,1,4,0,9.2,8.4,5.3,13.7,110,53,241,Matches,0.6598984771573604,0.25380710659898476,0.9137055837563453,0.46700507614213194,0.26903553299492383,5.583756345177665,2.690355329949239,12.233502538071066,98,91,98,94,95,98,32,99
2682,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-099,1995,31,26,2142,23.8,13,6,19,11,2,2,1,0,13.9,12.3,2.7,14.9,47,22,133,Matches,0.5462184873949579,0.25210084033613445,0.7983193277310924,0.5840336134453782,0.1134453781512605,1.9747899159663864,0.9243697478991596,5.588235294117647,96,90,97,97,64,67,1,74
1633,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-284,1997,29,27,2257,25.1,13,2,15,11,2,2,2,0,11.6,10.0,3.0,13.0,34,44,111,Matches,0.5179282868525896,0.0796812749003984,0.597609561752988,0.46215139442231074,0.1195219123505976,1.3545816733067728,1.752988047808765,4.422310756972111,95,53,91,94,66,49,11,61
2123,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-115,1996,28,26,2252,25.0,13,8,21,12,1,1,3,0,14.5,13.7,10.6,24.3,74,115,264,Matches,0.52,0.32,0.84,0.58,0.424,2.96,4.6,10.56,95,96,97,97,99,85,75,96
625,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-316,1999,26,24,2143,23.8,13,4,17,13,0,0,3,0,6.7,6.7,6.6,13.4,92,112,137,Matches,0.5462184873949579,0.1680672268907563,0.7142857142857143,0.2815126050420168,0.27731092436974786,3.865546218487395,4.705882352941177,5.756302521008403,96,79,95,83,96,92,77,75
808,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-292,2002,27,25,2050,22.8,13,4,17,12,1,3,0,0,18.5,16.2,4.9,21.1,73,37,170,Matches,0.5701754385964912,0.17543859649122806,0.7456140350877193,0.8114035087719298,0.2149122807017544,3.2017543859649122,1.6228070175438596,7.456140350877193,96,80,96,99,90,88,9,87
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-218,2002,28,23,1832,20.4,13,9,22,13,0,0,2,0,12.2,12.2,9.2,21.5,115,74,303,Matches,0.6372549019607844,0.44117647058823534,1.0784313725490198,0.5980392156862745,0.45098039215686275,5.637254901960785,3.6274509803921573,14.852941176470589,98,98,99,97,99,98,55,99
2265,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-348,2000,22,17,1375,15.3,13,1,14,11,2,2,2,0,8.4,6.8,1.4,8.2,42,81,104,Matches,0.8496732026143791,0.06535947712418301,0.9150326797385621,0.5490196078431373,0.0915032679738562,2.7450980392156863,5.294117647058823,6.7973856209150325,99,49,98,96,55,83,84,83
1276,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-078,2002,27,26,2152,23.9,13,1,14,8,5,7,2,0,11.9,6.7,1.3,7.9,39,64,147,Matches,0.5439330543933055,0.041841004184100423,0.5857740585774059,0.497907949790795,0.05439330543933055,1.6317991631799165,2.677824267782427,6.150627615062762,96,40,91,96,37,58,32,79
2039,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-253,1993,22,15,1403,15.6,12,1,13,12,0,0,3,0,8.9,8.9,2.2,11.1,47,49,91,Matches,0.7692307692307693,0.06410256410256411,0.8333333333333334,0.5705128205128206,0.14102564102564105,3.0128205128205128,3.141025641025641,5.833333333333333,98,48,97,97,74,86,43,76
1792,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-041,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,61,95,94,91,91,84,89
324,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-059,2003,11,11,892,9.9,12,2,14,11,1,2,0,0,9.8,8.2,3.7,11.9,10,20,87,Matches,1.2121212121212122,0.20202020202020202,1.4141414141414141,0.98989898989899,0.37373737373737376,1.0101010101010102,2.0202020202020203,8.787878787878787,99,85,99,99,98,36,16,92
1335,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-338,1999,28,24,1936,21.5,12,6,18,6,6,6,6,0,9.9,5.1,4.7,9.9,64,88,132,Matches,0.5581395348837209,0.27906976744186046,0.8372093023255814,0.4604651162790698,0.2186046511627907,2.9767441860465116,4.093023255813954,6.1395348837209305,96,92,97,94,90,85,65,79
679,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-059,2003,30,29,2324,25.8,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.2,57,29,100,Matches,0.46511627906976744,0.07751937984496124,0.5426356589147286,0.3488372093023256,0.07364341085271317,2.2093023255813953,1.124031007751938,3.875968992248062,94,52,89,89,47,73,3,56
101,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-067,2000,30,23,1934,21.5,12,2,14,10,2,2,4,0,9.8,8.2,3.0,11.2,63,65,129,Matches,0.5581395348837209,0.09302325581395349,0.6511627906976745,0.4558139534883721,0.13953488372093023,2.9302325581395348,3.0232558139534884,6.0,96,58,93,94,73,84,41,77
824,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-064,2003,23,23,1936,21.5,12,2,14,12,0,0,5,0,15.2,15.2,2.2,17.4,34,11,89,Matches,0.5581395348837209,0.09302325581395349,0.6511627906976745,0.7069767441860465,0.10232558139534885,1.5813953488372092,0.5116279069767442,4.1395348837209305,96,58,93,98,60,56,0,58
2341,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-312,2003,27,25,1985,22.1,11,5,16,10,1,1,2,1,7.7,6.9,1.9,8.8,35,38,119,Matches,0.4977375565610859,0.2262443438914027,0.7239819004524887,0.34841628959276016,0.08597285067873302,1.583710407239819,1.7194570135746605,5.384615384615384,95,88,95,89,52,57,10,71
2449,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-061,2000,29,26,2245,24.9,11,2,13,11,0,0,4,0,7.8,7.8,2.4,10.2,13,24,92,Matches,0.44176706827309237,0.08032128514056225,0.5220883534136547,0.3132530120481928,0.0963855421686747,0.5220883534136547,0.9638554216867471,3.6947791164658637,93,53,89,86,57,15,2,54
1503,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-330,1993,29,28,2269,25.2,11,8,19,8,3,4,2,0,10.6,7.4,3.1,10.5,23,28,179,Matches,0.4365079365079365,0.31746031746031744,0.753968253968254,0.42063492063492064,0.12301587301587302,0.9126984126984127,1.1111111111111112,7.103174603174604,93,95,96,92,67,32,3,85
770,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-291,1997,27,23,2069,23.0,11,2,13,9,2,2,0,0,11.3,9.7,2.3,12.0,21,15,157,Matches,0.4782608695652174,0.08695652173913043,0.5652173913043478,0.491304347826087,0.09999999999999999,0.9130434782608695,0.6521739130434783,6.826086956521739,94,56,90,95,59,32,0,83
2476,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-124,1995,27,10,1131,12.6,11,2,13,10,1,1,4,0,9.6,8.8,1.5,10.3,22,23,57,Matches,0.873015873015873,0.15873015873015872,1.0317460317460319,0.7619047619047619,0.11904761904761905,1.746031746031746,1.8253968253968254,4.523809523809524,99,76,99,99,66,62,12,62
1613,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-229,1997,28,28,2321,25.8,11,3,14,11,0,0,0,0,12.0,12.0,4.0,16.0,30,62,173,Matches,0.4263565891472868,0.11627906976744186,0.5426356589147286,0.46511627906976744,0.15503875968992248,1.1627906976744187,2.4031007751937983,6.705426356589147,92,66,89,94,77,42,25,82
1505,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-196,1997,30,29,2521,28.0,11,2,13,10,1,1,2,0,7.8,7.0,3.3,10.3,115,74,196,Matches,0.39285714285714285,0.07142857142857142,0.4642857142857143,0.2785714285714286,0.11785714285714285,4.107142857142857,2.642857142857143,7.0,91,50,84,83,65,94,30,84
1241,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-320,2001,28,21,1879,20.9,11,2,13,11,0,0,5,0,9.8,9.8,2.1,11.9,54,62,179,Matches,0.5263157894736843,0.09569377990430622,0.6220095693779905,0.46889952153110054,0.10047846889952154,2.583732057416268,2.966507177033493,8.564593301435407,96,59,92,95,59,81,39,92
1058,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-281,2001,28,27,2340,26.0,11,7,18,11,0,0,2,0,8.0,8.0,4.5,12.5,79,76,151,Matches,0.4230769230769231,0.2692307692307692,0.6923076923076923,0.3076923076923077,0.17307692307692307,3.0384615384615383,2.923076923076923,5.8076923076923075,92,92,94,85,83,86,39,76
1947,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-074,1997,23,18,1450,16.1,11,3,14,8,3,3,0,0,7.8,5.4,3.2,8.7,49,61,152,Matches,0.6832298136645962,0.18633540372670807,0.8695652173913043,0.48447204968944096,0.19875776397515527,3.043478260869565,3.7888198757763973,9.440993788819874,98,82,98,95,88,86,59,94
1401,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-315,1991,25,19,1628,18.1,11,2,13,7,4,5,4,0,11.8,8.0,3.1,11.1,17,59,131,Matches,0.6077348066298343,0.11049723756906077,0.718232044198895,0.6519337016574586,0.17127071823204418,0.9392265193370165,3.2596685082872927,7.23756906077348,97,64,95,98,82,33,46,86
1261,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-270,2000,24,20,1849,20.5,11,5,16,9,2,3,7,1,9.6,7.5,5.6,13.1,139,69,223,Matches,0.5365853658536586,0.24390243902439024,0.7804878048780488,0.46829268292682924,0.27317073170731704,6.780487804878049,3.3658536585365852,10.878048780487806,96,90,96,94,95,99,48,97
1385,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-003,2000,31,31,2597,28.9,10,3,13,8,2,3,4,0,10.9,8.5,2.7,11.2,36,50,127,Matches,0.34602076124567477,0.10380622837370243,0.44982698961937717,0.3771626297577855,0.0934256055363322,1.245674740484429,1.7301038062283738,4.3944636678200695,88,62,83,91,56,45,10,61
1260,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-051,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,94,58,90,89,68,85,65,80
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-042,1994,25,23,2023,22.5,10,1,11,10,0,1,4,0,8.4,7.6,2.4,10.0,9,37,105,Matches,0.4444444444444444,0.044444444444444446,0.4888888888888889,0.37333333333333335,0.10666666666666666,0.4,1.6444444444444444,4.666666666666667,93,41,86,90,62,10,9,64
709,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-085,1997,30,23,1971,21.9,10,5,15,10,0,0,2,0,8.1,8.1,4.2,12.3,98,96,246,Matches,0.4566210045662101,0.22831050228310504,0.6849315068493151,0.36986301369863017,0.19178082191780824,4.474885844748859,4.383561643835617,11.232876712328768,93,88,94,90,87,95,71,97
1497,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-210,2000,30,25,2149,23.9,10,1,11,9,1,1,9,0,6.8,6.0,1.5,7.6,15,16,88,Matches,0.4184100418410042,0.041841004184100423,0.46025104602510464,0.28451882845188287,0.06276150627615062,0.6276150627615064,0.6694560669456068,3.682008368200837,92,40,83,84,41,20,0,53
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-334,2000,25,24,2060,22.9,10,8,18,8,2,2,5,0,7.4,5.8,3.4,9.2,68,52,205,Matches,0.4366812227074236,0.3493449781659389,0.7860262008733625,0.3231441048034935,0.14847161572052403,2.9694323144104806,2.2707423580786026,8.951965065502185,93,97,97,87,76,85,22,93
1231,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-338,1991,31,24,1927,21.4,10,3,13,7,3,3,3,0,10.4,8.1,2.8,10.9,30,45,107,Matches,0.4672897196261683,0.14018691588785048,0.6074766355140188,0.485981308411215,0.1308411214953271,1.4018691588785048,2.1028037383177574,5.0,94,72,92,95,70,51,17,67
2078,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-029,1993,25,20,1555,17.3,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.0,43,96,114,Matches,0.5780346820809248,0.23121387283236994,0.8092485549132947,0.3988439306358382,0.1676300578034682,2.485549132947977,5.5491329479768785,6.589595375722543,97,89,97,92,81,79,86,82
2100,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-318,1998,27,27,2310,25.7,10,2,12,6,4,4,5,0,8.9,5.8,1.6,7.4,54,52,82,Matches,0.38910505836575876,0.07782101167315175,0.4669260700389105,0.34630350194552534,0.06225680933852141,2.1011673151750974,2.0233463035019454,3.190661478599222,90,52,84,89,41,70,16,48
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-169,2002,28,19,1786,19.8,9,3,12,8,1,1,3,0,10.7,9.9,2.4,12.3,29,19,93,Matches,0.45454545454545453,0.15151515151515152,0.6060606060606061,0.5404040404040403,0.1212121212121212,1.4646464646464645,0.9595959595959596,4.696969696969697,93,74,92,96,67,52,2,64
2103,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-202,1998,27,22,1885,20.9,9,7,16,6,3,4,1,0,9.9,6.7,5.2,11.9,90,88,148,Matches,0.430622009569378,0.3349282296650718,0.7655502392344498,0.4736842105263158,0.2488038277511962,4.306220095693781,4.210526315789474,7.081339712918661,92,96,96,95,93,94,67,85
497,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-187,1998,22,21,1774,19.7,9,3,12,7,2,3,6,1,12.1,10.0,2.5,12.5,23,49,119,Matches,0.4568527918781726,0.15228426395939088,0.6091370558375635,0.6142131979695431,0.12690355329949238,1.16751269035533,2.487309644670051,6.040609137055838,93,74,92,98,69,43,26,78
1205,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-292,2001,25,23,1862,20.7,9,5,14,9,0,0,6,0,11.7,11.7,4.1,15.8,43,30,101,Matches,0.43478260869565216,0.24154589371980678,0.6763285024154589,0.5652173913043478,0.19806763285024154,2.077294685990338,1.4492753623188406,4.879227053140097,93,90,94,97,88,69,7,66
558,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-306,1998,22,19,1642,18.2,9,1,10,9,0,0,4,0,3.4,3.4,1.0,4.3,47,43,78,Matches,0.4945054945054945,0.054945054945054944,0.5494505494505495,0.18681318681318682,0.054945054945054944,2.5824175824175826,2.3626373626373627,4.285714285714286,95,46,89,73,37,80,24,60
1812,Keito Nakamura,jp JPN,FW,Reims,fr Ligue 1,24-254,2000,27,26,2212,24.6,9,2,11,9,0,0,3,0,7.2,7.2,2.1,9.3,70,66,157,Matches,0.36585365853658536,0.08130081300813008,0.44715447154471544,0.2926829268292683,0.08536585365853658,2.8455284552845526,2.6829268292682924,6.382113821138211,89,54,83,84,52,84,32,80
2139,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-253,1998,30,29,2498,27.8,9,3,12,9,0,0,2,1,5.6,5.6,2.9,8.5,102,186,103,Matches,0.3237410071942446,0.1079136690647482,0.4316546762589928,0.20143884892086328,0.10431654676258992,3.6690647482014387,6.690647482014389,3.7050359712230216,86,63,81,75,61,92,94,54
2276,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-087,1996,24,14,1315,14.6,9,4,13,9,0,0,2,0,8.7,8.7,4.4,13.2,54,45,215,Matches,0.6164383561643836,0.273972602739726,0.8904109589041096,0.595890410958904,0.30136986301369867,3.6986301369863015,3.0821917808219177,14.726027397260275,97,92,98,97,97,92,42,99
2287,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-340,2004,26,26,2315,25.7,9,1,10,9,0,0,7,0,4.3,4.3,2.7,7.0,25,121,21,Matches,0.3501945525291829,0.038910505836575876,0.38910505836575876,0.16731517509727625,0.10505836575875488,0.9727626459143969,4.708171206225681,0.8171206225680934,88,39,78,70,61,35,77,22
1524,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-136,1996,29,19,1690,18.8,9,6,15,9,0,0,6,0,5.8,5.8,3.9,9.7,40,153,84,Matches,0.4787234042553191,0.3191489361702127,0.7978723404255319,0.30851063829787234,0.2074468085106383,2.127659574468085,8.138297872340425,4.468085106382978,94,96,97,85,89,70,97,62
1399,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-340,1994,22,15,1361,15.1,9,4,13,5,4,4,1,0,9.6,6.5,2.8,9.3,25,32,109,Matches,0.5960264900662252,0.26490066225165565,0.8609271523178809,0.6357615894039735,0.18543046357615894,1.6556291390728477,2.119205298013245,7.218543046357616,97,92,98,98,85,59,18,86
2546,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,25-038,2000,23,9,860,9.6,9,3,12,9,0,0,1,1,6.5,6.5,1.8,8.3,17,28,83,Matches,0.9375,0.3125,1.25,0.6770833333333334,0.1875,1.7708333333333335,2.916666666666667,8.645833333333334,99,95,99,98,86,62,38,92
1109,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-301,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,65,59,38,72
2717,Nick Woltemade,de GER,"FW,MF",Stuttgart,de Bundesliga,23-053,2002,23,13,1257,14.0,9,2,11,7,2,2,3,0,7.3,5.7,3.5,9.3,23,43,103,Matches,0.6428571428571429,0.14285714285714285,0.7857142857142857,0.5214285714285715,0.25,1.6428571428571428,3.0714285714285716,7.357142857142857,98,72,96,96,93,58,42,87
2711,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-340,2003,25,20,1876,20.8,9,10,19,7,2,4,1,0,8.5,5.2,6.0,11.1,103,135,246,Matches,0.43269230769230765,0.4807692307692307,0.9134615384615384,0.40865384615384615,0.28846153846153844,4.951923076923077,6.490384615384615,11.826923076923077,92,99,98,92,97,97,93,98
2653,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-070,2000,24,19,1635,18.2,9,2,11,5,4,4,3,0,11.0,7.9,1.1,9.0,23,18,99,Matches,0.4945054945054945,0.10989010989010989,0.6043956043956045,0.6043956043956045,0.06043956043956045,1.2637362637362637,0.989010989010989,5.43956043956044,95,64,92,97,40,46,2,72
1233,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-194,2001,25,21,1798,20.0,8,6,14,5,3,3,4,0,7.2,4.8,4.3,9.1,61,71,118,Matches,0.4,0.3,0.7,0.36,0.215,3.05,3.55,5.9,91,94,95,90,90,86,53,77
