Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1344,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-237,1995,28,28,2467,27.4,15,5,20,14,1,2,5,1,13.1,11.4,5.2,16.6,41,57,136,Matches,0.5474452554744526,0.18248175182481752,0.7299270072992701,0.4781021897810219,0.18978102189781024,1.4963503649635037,2.0802919708029197,4.963503649635037,96,81,96,95,86,53,18,67
101,Julián Álvarez,ar ARG,FW,Atlético Madrid,es La Liga,25-084,2000,33,26,2178,24.2,15,2,17,11,4,4,4,0,12.4,9.3,3.4,12.7,67,74,143,Matches,0.6198347107438017,0.08264462809917356,0.7024793388429752,0.5123966942148761,0.14049586776859505,2.768595041322314,3.0578512396694215,5.909090909090909,98,54,95,95,73,83,41,77
2282,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,25-000,2000,25,18,1470,16.3,15,1,16,12,3,3,2,0,9.3,6.9,1.4,8.3,47,85,106,Matches,0.920245398773006,0.06134969325153374,0.9815950920245399,0.5705521472392638,0.08588957055214723,2.8834355828220857,5.214723926380368,6.5030674846625764,99,47,98,97,52,84,83,81
2701,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-116,1995,34,27,2263,25.1,15,7,22,13,2,2,2,0,14.5,13.0,2.9,15.9,50,28,143,Matches,0.597609561752988,0.2788844621513944,0.8764940239043825,0.5776892430278884,0.11553784860557768,1.99203187250996,1.1155378486055776,5.697211155378485,97,93,98,97,65,67,3,75
2140,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-132,1996,31,28,2461,27.3,15,9,24,13,2,2,4,0,16.3,14.7,11.7,26.5,84,129,296,Matches,0.5494505494505494,0.32967032967032966,0.8791208791208791,0.5970695970695971,0.42857142857142855,3.0769230769230766,4.725274725274725,10.842490842490843,96,96,98,97,99,86,77,97
411,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-288,2000,25,24,1755,19.5,15,2,17,14,1,1,0,0,12.5,11.7,3.1,14.8,25,37,131,Matches,0.7692307692307693,0.10256410256410256,0.8717948717948718,0.6410256410256411,0.158974358974359,1.2820512820512822,1.8974358974358974,6.717948717948718,98,61,98,98,79,46,14,83
1606,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-077,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,100,96,98,95,42,88
2000,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-354,2002,32,31,2742,30.5,14,8,22,11,3,4,6,0,15.8,12.7,9.2,21.9,101,191,161,Matches,0.45901639344262296,0.26229508196721313,0.7213114754098361,0.5180327868852459,0.30163934426229505,3.3114754098360657,6.262295081967213,5.278688524590164,93,92,96,96,97,89,91,70
813,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-309,2002,29,27,2215,24.6,14,5,19,13,1,3,1,0,20.0,17.7,5.2,22.8,83,45,192,Matches,0.5691056910569106,0.2032520325203252,0.7723577235772358,0.8130081300813008,0.2113821138211382,3.373983739837398,1.8292682926829267,7.804878048780488,97,85,97,99,90,89,12,89
628,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-333,1999,28,25,2253,25.0,14,4,18,14,0,0,3,0,7.3,7.3,6.8,14.1,95,119,141,Matches,0.56,0.16,0.72,0.292,0.272,3.8,4.76,5.64,96,77,95,84,95,92,78,75
2054,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-270,1993,25,17,1597,17.7,14,2,16,14,0,0,3,0,10.0,10.0,2.4,12.4,51,60,95,Matches,0.7909604519774012,0.11299435028248588,0.903954802259887,0.5649717514124294,0.13559322033898305,2.88135593220339,3.3898305084745766,5.36723163841808,99,64,98,97,72,84,49,71
2546,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-262,1997,31,26,2200,24.4,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,165,Matches,0.5737704918032788,0.1639344262295082,0.7377049180327869,0.40163934426229514,0.1762295081967213,2.5,2.1311475409836067,6.762295081967213,97,78,96,92,83,79,19,83
1644,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-301,1997,33,30,2442,27.1,14,2,16,12,2,2,2,0,12.1,10.5,3.1,13.6,37,46,114,Matches,0.5166051660516605,0.07380073800738007,0.5904059040590406,0.4464944649446494,0.1143911439114391,1.3653136531365313,1.6974169741697416,4.206642066420664,95,50,91,94,65,49,10,59
1287,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-095,2002,29,28,2321,25.8,14,3,17,9,5,8,2,0,13.3,7.2,2.0,9.2,42,67,156,Matches,0.5426356589147286,0.11627906976744186,0.6589147286821705,0.5155038759689923,0.07751937984496124,1.627906976744186,2.5968992248062013,6.046511627906977,96,65,94,96,48,57,29,78
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-235,2002,30,24,1933,21.5,13,10,23,13,0,0,2,0,12.7,12.7,9.7,22.3,122,81,321,Matches,0.6046511627906976,0.46511627906976744,1.069767441860465,0.5906976744186047,0.4511627906976744,5.674418604651163,3.7674418604651163,14.930232558139535,97,99,99,97,99,98,58,99
2495,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-141,1995,30,12,1297,14.4,13,2,15,12,1,1,4,0,11.5,10.7,1.5,12.3,23,26,66,Matches,0.9027777777777778,0.1388888888888889,1.0416666666666667,0.798611111111111,0.10416666666666666,1.597222222222222,1.8055555555555556,4.583333333333333,99,72,99,99,61,56,12,63
829,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-081,2003,25,25,2113,23.5,13,2,15,13,0,0,5,0,15.2,15.2,2.3,17.6,36,14,98,Matches,0.5531914893617021,0.0851063829787234,0.6382978723404256,0.6468085106382978,0.0978723404255319,1.5319148936170213,0.5957446808510638,4.170212765957447,96,55,93,98,59,54,0,58
1490,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-187,1997,27,25,1946,21.6,13,5,18,12,1,1,4,0,9.4,8.6,6.2,14.9,122,57,257,Matches,0.6018518518518519,0.23148148148148145,0.8333333333333333,0.4351851851851852,0.28703703703703703,5.648148148148148,2.638888888888889,11.898148148148147,97,89,97,93,96,98,30,98
1346,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-355,1999,29,25,2026,22.5,12,6,18,6,6,6,7,0,9.9,5.1,4.8,9.9,68,94,142,Matches,0.5333333333333333,0.26666666666666666,0.8,0.44,0.21333333333333332,3.022222222222222,4.177777777777778,6.311111111111111,96,92,97,93,90,86,67,80
1959,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-091,1997,25,19,1516,16.8,12,3,15,9,3,3,1,0,7.9,5.5,3.2,8.8,51,62,157,Matches,0.7142857142857143,0.17857142857142858,0.8928571428571428,0.47023809523809523,0.19047619047619047,3.0357142857142856,3.6904761904761902,9.345238095238095,98,81,98,94,86,86,56,94
1514,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-347,1993,31,30,2428,27.0,12,10,22,9,3,4,3,0,11.9,8.7,3.3,12.1,26,32,189,Matches,0.4444444444444444,0.37037037037037035,0.8148148148148148,0.44074074074074077,0.12222222222222222,0.9629629629629629,1.1851851851851851,7.0,93,97,97,93,68,34,3,84
326,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-076,2003,13,13,1050,11.7,12,2,14,11,1,2,0,0,10.0,8.4,3.9,12.3,11,22,98,Matches,1.0256410256410258,0.17094017094017094,1.1965811965811965,0.8547008547008548,0.33333333333333337,0.9401709401709403,1.8803418803418805,8.376068376068377,99,79,99,99,98,33,13,91
1803,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-058,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,60,95,94,91,91,84,89
1624,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-246,1997,30,30,2474,27.5,12,3,15,12,0,0,0,0,13.1,13.1,4.0,17.1,34,64,188,Matches,0.43636363636363634,0.10909090909090909,0.5454545454545454,0.4763636363636364,0.14545454545454545,1.2363636363636363,2.327272727272727,6.836363636363636,92,63,89,95,75,44,23,83
2358,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-329,2003,29,27,2165,24.1,12,5,17,10,2,2,2,1,9.4,7.8,2.1,9.9,40,41,125,Matches,0.49792531120331945,0.20746887966804978,0.7053941908713692,0.3900414937759336,0.08713692946058091,1.6597510373443982,1.7012448132780082,5.186721991701244,95,86,95,91,53,58,10,69
1412,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-332,1991,27,21,1808,20.1,12,2,14,8,4,5,5,0,13.3,9.5,3.1,12.6,20,62,144,Matches,0.5970149253731343,0.09950248756218905,0.6965174129353233,0.6616915422885572,0.15422885572139303,0.9950248756218905,3.0845771144278604,7.164179104477611,97,60,95,98,78,35,42,85
2468,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-078,2000,31,28,2387,26.5,12,2,14,12,0,0,4,0,9.3,9.3,2.4,11.6,15,26,99,Matches,0.4528301886792453,0.07547169811320754,0.5283018867924528,0.3509433962264151,0.09056603773584905,0.5660377358490566,0.9811320754716981,3.7358490566037736,93,51,89,89,55,17,2,54
683,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-076,2003,32,29,2354,26.2,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.3,58,30,101,Matches,0.4580152671755725,0.07633587786259542,0.5343511450381679,0.3435114503816794,0.07251908396946564,2.213740458015267,1.1450381679389314,3.854961832061069,93,52,89,88,47,72,3,55
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-059,1994,27,25,2160,24.0,12,1,13,12,0,1,4,0,8.8,8.0,2.6,10.6,9,40,110,Matches,0.5,0.041666666666666664,0.5416666666666666,0.3666666666666667,0.10833333333333334,0.375,1.6666666666666667,4.583333333333333,95,40,89,90,63,9,10,63
1516,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-213,1997,33,32,2732,30.4,11,2,13,10,1,1,2,1,8.6,7.8,3.9,11.7,118,80,214,Matches,0.3618421052631579,0.06578947368421052,0.4276315789473684,0.28289473684210525,0.12828947368421054,3.8815789473684212,2.6315789473684212,7.0394736842105265,89,48,81,84,70,92,30,84
1823,Keito Nakamura,jp JPN,"FW,MF",Reims,fr Ligue 1,24-271,2000,29,28,2379,26.4,11,2,13,11,0,0,3,0,8.0,8.0,2.4,10.3,78,71,169,Matches,0.4166666666666667,0.07575757575757576,0.49242424242424243,0.30303030303030304,0.09090909090909091,2.9545454545454546,2.6893939393939394,6.401515151515152,92,51,87,85,55,85,32,80
2117,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-335,1998,29,29,2478,27.5,11,3,14,7,4,4,6,0,9.1,5.9,2.1,8.1,56,54,89,Matches,0.4,0.10909090909090909,0.509090909090909,0.3309090909090909,0.07636363636363637,2.036363636363636,1.9636363636363636,3.2363636363636363,91,63,88,88,48,68,15,48
1389,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-310,1991,28,28,2417,26.9,11,5,16,8,3,3,3,0,11.1,8.7,3.7,12.4,67,126,182,Matches,0.4089219330855019,0.1858736059479554,0.5947955390334573,0.41263940520446096,0.13754646840148702,2.4907063197026025,4.684014869888476,6.765799256505576,91,82,91,92,72,78,77,83
775,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-308,1997,29,24,2173,24.1,11,2,13,9,2,2,0,0,11.4,9.8,2.3,12.1,21,15,163,Matches,0.45643153526970953,0.08298755186721991,0.5394190871369294,0.4730290456431535,0.09543568464730288,0.871369294605809,0.6224066390041494,6.763485477178423,93,54,89,95,57,30,0,83
1272,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-287,2000,27,22,2040,22.7,11,5,16,9,2,3,8,1,10.1,7.9,6.6,14.5,155,74,243,Matches,0.4845814977973568,0.22026431718061676,0.7048458149779736,0.44493392070484583,0.2907488986784141,6.828193832599119,3.2599118942731278,10.704845814977974,94,88,95,94,97,99,46,96
1068,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-298,2001,30,28,2422,26.9,11,7,18,11,0,0,2,0,8.1,8.1,4.5,12.6,84,77,153,Matches,0.4089219330855019,0.26022304832713755,0.6691449814126395,0.30111524163568776,0.16728624535315986,3.122676579925651,2.862453531598513,5.687732342007435,91,91,94,85,81,87,37,75
714,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-102,1997,32,25,2150,23.9,11,5,16,11,0,0,2,0,9.2,9.2,4.9,14.1,102,102,265,Matches,0.46025104602510464,0.2092050209205021,0.6694560669456068,0.38493723849372385,0.20502092050209209,4.2677824267782425,4.2677824267782425,11.087866108786612,94,86,94,91,89,94,69,97
1252,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-337,2001,30,22,1993,22.1,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,57,68,192,Matches,0.4977375565610859,0.13574660633484162,0.6334841628959276,0.4434389140271493,0.10407239819004524,2.5791855203619907,3.0769230769230766,8.687782805429864,95,71,93,94,61,80,42,92
2094,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-046,1993,27,22,1707,19.0,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.1,47,104,120,Matches,0.5263157894736842,0.21052631578947367,0.7368421052631579,0.3631578947368421,0.15263157894736842,2.473684210526316,5.473684210526316,6.315789473684211,96,86,96,90,77,78,85,80
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-351,2000,27,26,2212,24.6,10,8,18,8,2,2,5,0,8.4,6.8,3.6,10.4,74,55,225,Matches,0.4065040650406504,0.3252032520325203,0.7317073170731707,0.3414634146341463,0.14634146341463414,3.0081300813008127,2.2357723577235773,9.146341463414634,91,95,96,88,75,85,21,94
1508,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-227,2000,31,26,2231,24.8,10,1,11,9,1,1,9,0,7.2,6.4,1.6,8.0,15,17,91,Matches,0.4032258064516129,0.04032258064516129,0.4435483870967742,0.2903225806451613,0.06451612903225806,0.6048387096774194,0.6854838709677419,3.6693548387096775,91,40,83,84,42,18,0,53
500,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-204,1998,24,23,1934,21.5,10,3,13,8,2,3,6,1,12.4,10.2,2.6,12.8,25,52,125,Matches,0.46511627906976744,0.13953488372093023,0.6046511627906976,0.5767441860465117,0.12093023255813953,1.1627906976744187,2.4186046511627906,5.813953488372093,94,72,92,97,67,42,26,76
2565,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,25-055,2000,26,11,1018,11.3,10,3,13,10,0,0,1,1,7.1,7.1,2.0,9.1,23,35,96,Matches,0.8849557522123893,0.2654867256637168,1.1504424778761062,0.6283185840707964,0.17699115044247787,2.0353982300884956,3.0973451327433628,8.495575221238937,99,92,99,98,83,68,42,92
1271,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-068,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,94,57,90,89,68,85,66,80
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-186,2002,31,22,2028,22.5,10,3,13,9,1,1,4,0,11.9,11.2,2.4,13.5,39,23,101,Matches,0.4444444444444444,0.13333333333333333,0.5777777777777777,0.5288888888888889,0.10666666666666666,1.7333333333333334,1.0222222222222221,4.488888888888889,93,70,91,96,62,61,2,62
2155,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-270,1998,32,31,2678,29.8,10,3,13,10,0,0,2,1,7.0,7.0,2.9,10.0,105,197,108,Matches,0.33557046979865773,0.10067114093959731,0.436241610738255,0.2348993288590604,0.09731543624161074,3.523489932885906,6.6107382550335565,3.6241610738255035,87,60,82,79,58,91,94,52
1242,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-355,1991,33,25,2044,22.7,10,3,13,7,3,3,3,0,10.4,8.1,2.9,11.0,31,51,113,Matches,0.4405286343612335,0.13215859030837004,0.5726872246696035,0.4581497797356828,0.1277533039647577,1.3656387665198237,2.246696035242291,4.977973568281938,92,70,90,94,70,49,21,67
2374,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-280,2002,24,22,1866,20.7,10,3,13,8,2,3,7,0,8.8,6.4,2.0,8.4,30,26,119,Matches,0.48309178743961356,0.14492753623188406,0.6280193236714976,0.42512077294685996,0.0966183574879227,1.4492753623188406,1.2560386473429952,5.748792270531401,94,74,92,93,58,51,4,76
2452,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-148,2004,26,21,1718,19.1,10,4,14,10,0,0,4,0,7.0,6.9,3.4,10.4,25,32,142,Matches,0.5235602094240838,0.20942408376963348,0.7329842931937173,0.36649214659685864,0.17801047120418848,1.3089005235602094,1.6753926701570678,7.434554973821989,95,86,96,90,84,47,10,87
1396,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-020,2000,33,33,2732,30.4,10,3,13,8,2,3,5,0,11.2,8.8,2.7,11.5,39,53,136,Matches,0.32894736842105265,0.09868421052631579,0.4276315789473684,0.3684210526315789,0.08881578947368422,1.2828947368421053,1.743421052631579,4.473684210526316,87,59,81,90,54,46,11,61
1244,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-211,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,94,92,96,92,92,86,54,77
2736,Nick Woltemade,de GER,"FW,MF",Stuttgart,de Bundesliga,23-070,2002,24,14,1321,14.7,9,2,11,7,2,2,5,1,7.6,6.0,3.6,9.6,24,45,109,Matches,0.6122448979591837,0.1360544217687075,0.7482993197278912,0.5170068027210885,0.2448979591836735,1.6326530612244898,3.0612244897959187,7.4149659863945585,97,71,96,96,93,57,41,87
1535,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-153,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,94,94,97,85,89,72,98,64
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-286,1996,31,26,2247,25.0,9,3,12,9,0,1,2,0,6.9,6.1,1.9,8.0,20,33,128,Matches,0.36,0.12,0.48,0.276,0.076,0.8,1.32,5.12,88,66,86,83,48,26,5,69
2710,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-150,1990,26,20,1762,19.6,9,4,13,9,0,0,4,0,8.0,8.0,1.1,9.1,18,39,77,Matches,0.4591836734693877,0.2040816326530612,0.6632653061224489,0.4081632653061224,0.05612244897959184,0.9183673469387754,1.9897959183673468,3.9285714285714284,94,85,94,92,37,32,15,56
2730,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-357,2003,27,21,2000,22.2,9,10,19,7,2,4,2,0,8.5,5.2,6.2,11.4,110,151,268,Matches,0.40540540540540543,0.45045045045045046,0.8558558558558559,0.3828828828828829,0.2792792792792793,4.954954954954955,6.801801801801802,12.072072072072073,91,99,98,91,96,97,95,98
1711,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-176,2000,30,12,1317,14.6,9,6,15,6,3,4,2,0,9.0,5.7,4.2,9.9,34,50,132,Matches,0.6164383561643836,0.4109589041095891,1.0273972602739727,0.6164383561643836,0.28767123287671237,2.328767123287671,3.4246575342465753,9.04109589041096,97,98,99,98,96,75,51,93
2672,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-087,2000,26,21,1746,19.4,9,4,13,5,4,4,3,0,12.0,8.9,1.3,10.2,25,21,115,Matches,0.4639175257731959,0.2061855670103093,0.6701030927835052,0.6185567010309279,0.06701030927835053,1.288659793814433,1.0824742268041239,5.927835051546392,94,85,94,98,44,46,2,77
1932,Dani Olmo,es ESP,"MF,FW",Barcelona,es La Liga,26-353,1998,20,11,998,11.1,9,2,11,8,1,1,0,0,5.5,4.7,2.8,7.5,27,67,85,Matches,0.8108108108108109,0.1801801801801802,0.990990990990991,0.4954954954954955,0.25225225225225223,2.4324324324324325,6.036036036036037,7.657657657657658,99,81,99,95,94,77,90,88
