Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1903,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-053,1994,30,30,2459,27.3,5,2,7,5,0,0,6,1,3.7,3.7,0.8,4.5,12,126,34,Matches,0.18315018315018314,0.07326007326007326,0.2564102564102564,0.13553113553113552,0.029304029304029304,0.43956043956043955,4.615384615384615,1.2454212454212454,70,50,62,65,22,11,75,29
985,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-095,2000,30,30,2451,27.2,5,7,12,5,0,0,10,1,4.7,4.7,4.5,9.2,63,145,116,Matches,0.18382352941176472,0.2573529411764706,0.4411764705882353,0.17279411764705885,0.16544117647058823,2.3161764705882355,5.330882352941177,4.264705882352941,71,90,79,69,75,69,84,62
963,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-305,2004,33,22,2056,22.8,5,1,6,5,0,0,2,0,7.0,7.0,3.6,10.6,134,54,274,Matches,0.21929824561403508,0.043859649122807015,0.2631578947368421,0.30701754385964913,0.15789473684210525,5.87719298245614,2.3684210526315788,12.017543859649123,75,40,63,84,74,97,23,97
885,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-105,2001,32,28,2590,28.8,5,7,12,5,0,0,7,0,5.4,5.4,6.3,11.7,57,196,115,Matches,0.1736111111111111,0.24305555555555555,0.41666666666666663,0.1875,0.21875,1.9791666666666665,6.805555555555555,3.9930555555555554,69,88,77,71,89,61,95,58
1894,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-312,1999,26,8,1018,11.3,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,22,27,67,Matches,0.44247787610619466,0.17699115044247787,0.6194690265486725,0.44247787610619466,0.10619469026548671,1.9469026548672566,2.389380530973451,5.929203539823009,91,76,90,93,60,60,24,78
1171,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-176,2000,29,25,2152,23.9,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,127,66,186,Matches,0.2092050209205021,0.08368200836820085,0.29288702928870297,0.10460251046025106,0.11297071129707115,5.313807531380753,2.761506276150628,7.782426778242678,74,53,67,59,61,97,32,86
2728,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-041,1997,21,9,937,10.4,5,1,6,5,0,0,2,0,3.2,3.2,1.1,4.3,16,46,79,Matches,0.4807692307692307,0.09615384615384615,0.5769230769230769,0.3076923076923077,0.10576923076923077,1.5384615384615383,4.423076923076923,7.596153846153846,94,55,88,84,60,48,72,86
2238,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-012,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,79,73,78,78,68,68,57,63
2497,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-189,2000,32,26,2257,25.1,5,5,10,5,0,0,6,0,7.1,7.1,6.2,13.3,65,114,120,Matches,0.199203187250996,0.199203187250996,0.398406374501992,0.2828685258964143,0.24701195219123506,2.589641434262948,4.541832669322709,4.780876494023904,72,82,76,82,93,76,75,69
1655,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-336,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,75,44,66,57,70,96,44,86
1400,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-273,2000,28,28,2331,25.9,4,2,6,4,0,0,1,1,6.5,6.5,2.3,8.8,88,74,194,Matches,0.15444015444015444,0.07722007722007722,0.23166023166023167,0.25096525096525096,0.0888030888030888,3.397683397683398,2.857142857142857,7.4903474903474905,68,51,60,79,52,86,35,85
1248,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-261,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,62,63,67,55,47,71,60
855,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-307,1998,30,28,2337,26.0,4,8,12,4,0,1,1,0,8.2,7.4,5.2,12.6,65,85,141,Matches,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.3153846153846154,0.2,2.5,3.269230769230769,5.423076923076923,67,93,81,86,84,73,46,74
1715,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-202,1997,33,33,2970,33.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,49,6,Matches,0.12121212121212122,0.06060606060606061,0.18181818181818182,0.1090909090909091,0.024242424242424242,0.09090909090909091,1.4848484848484849,0.18181818181818182,61,45,52,59,19,1,6,8
1796,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-341,1996,33,33,2868,31.9,4,4,8,4,0,0,9,0,4.6,4.6,4.4,9.0,49,83,183,Matches,0.12539184952978058,0.12539184952978058,0.25078369905956116,0.14420062695924765,0.13793103448275865,1.536050156739812,2.6018808777429467,5.736677115987461,62,66,62,66,68,47,27,76
1854,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-054,2000,31,20,1923,21.4,4,4,8,4,0,0,8,0,2.8,2.8,5.4,8.2,110,56,220,Matches,0.1869158878504673,0.1869158878504673,0.3738317757009346,0.1308411214953271,0.25233644859813087,5.140186915887851,2.6168224299065423,10.280373831775702,71,78,74,63,94,96,28,95
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-330,2001,33,33,2775,30.8,4,7,11,4,0,0,7,1,2.4,2.4,4.7,7.1,74,96,156,Matches,0.12987012987012986,0.22727272727272727,0.35714285714285715,0.07792207792207792,0.1525974025974026,2.4025974025974026,3.116883116883117,5.064935064935065,62,85,71,48,72,71,42,71
1897,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-042,2007,24,10,816,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,101,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.098901098901099,90,85,92,62,61,94,47,96
626,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-284,1998,32,29,2628,29.2,4,1,5,4,0,0,10,1,2.6,2.6,1.9,4.5,30,104,108,Matches,0.136986301369863,0.03424657534246575,0.17123287671232876,0.08904109589041097,0.06506849315068493,1.0273972602739727,3.5616438356164384,3.6986301369863015,63,36,51,53,40,32,55,53
1946,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-339,1994,23,11,984,10.9,4,1,5,4,0,0,4,0,3.3,3.3,0.5,3.8,7,12,39,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.3027522935779816,0.04587155963302752,0.6422018348623852,1.1009174311926606,3.5779816513761467,86,54,81,83,31,18,3,52
