Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
400,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-268,1991,31,27,2372,26.4,16,3,19,9,7,7,3,0,14.9,9.6,1.6,11.2,22,21,108,Matches,0.6060606060606061,0.11363636363636365,0.7196969696969697,0.5643939393939394,0.060606060606060615,0.8333333333333334,0.7954545454545455,4.090909090909091,97,65,95,97,40,28,1,58
1659,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-252,1999,32,32,2874,31.9,16,5,21,11,5,5,2,0,10.0,6.0,7.1,13.1,107,120,292,Matches,0.5015673981191223,0.15673981191222572,0.658307210031348,0.31347962382445144,0.2225705329153605,3.35423197492163,3.761755485893417,9.153605015673982,95,76,93,86,91,89,58,94
1039,Mason Greenwood,eng ENG,"FW,MF",Marseille,fr Ligue 1,23-197,2001,29,27,2364,26.3,16,3,19,11,5,6,2,0,12.3,7.5,4.6,12.1,107,130,241,Matches,0.6083650190114068,0.11406844106463879,0.7224334600760456,0.467680608365019,0.17490494296577944,4.068441064638783,4.942965779467681,9.163498098859316,97,65,96,95,83,93,80,94
2273,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-356,2000,23,17,1420,15.8,15,1,16,12,3,3,2,0,9.3,6.9,1.4,8.3,45,82,106,Matches,0.9493670886075949,0.06329113924050632,1.0126582278481011,0.5886075949367089,0.08860759493670885,2.848101265822785,5.189873417721519,6.70886075949367,99,47,99,97,54,84,83,83
1599,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-068,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,42,88
1337,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-228,1995,27,27,2377,26.4,15,5,20,14,1,2,5,1,13.1,11.4,5.2,16.6,40,55,131,Matches,0.5681818181818182,0.1893939393939394,0.7575757575757576,0.4962121212121212,0.196969696969697,1.5151515151515151,2.0833333333333335,4.962121212121213,96,82,96,95,88,54,17,67
410,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-279,2000,24,23,1665,18.5,15,2,17,14,1,1,0,0,12.3,11.5,2.7,14.1,25,36,127,Matches,0.8108108108108109,0.10810810810810811,0.918918918918919,0.664864864864865,0.14594594594594595,1.3513513513513513,1.945945945945946,6.864864864864865,99,63,98,98,75,48,15,83
1072,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-035,1996,25,24,2163,24.0,15,2,17,13,2,2,3,0,17.8,16.2,3.7,19.9,16,29,106,Matches,0.625,0.08333333333333333,0.7083333333333334,0.7416666666666667,0.15416666666666667,0.6666666666666666,1.2083333333333333,4.416666666666667,98,54,95,99,78,21,4,61
2722,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-225,1996,29,28,2380,26.4,15,2,17,15,0,0,2,0,14.3,14.3,1.8,16.0,48,55,128,Matches,0.5681818181818182,0.07575757575757576,0.6439393939393939,0.5416666666666667,0.06818181818181819,1.8181818181818183,2.0833333333333335,4.848484848484849,96,51,93,96,44,64,17,66
659,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-092,2000,27,23,2122,23.6,14,3,17,8,6,7,4,0,14.3,8.7,3.6,12.3,29,51,152,Matches,0.5932203389830508,0.1271186440677966,0.7203389830508474,0.6059322033898304,0.15254237288135591,1.2288135593220337,2.1610169491525424,6.440677966101695,97,68,96,98,77,44,19,81
626,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-324,1999,27,24,2164,24.0,14,4,18,14,0,0,3,0,7.3,7.3,6.7,14.0,94,115,138,Matches,0.5833333333333334,0.16666666666666666,0.75,0.30416666666666664,0.2791666666666667,3.9166666666666665,4.791666666666667,5.75,97,78,96,85,96,93,78,76
1280,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-086,2002,28,27,2234,24.8,14,3,17,9,5,7,2,0,12.4,7.1,1.9,9.1,40,67,153,Matches,0.564516129032258,0.12096774193548386,0.6854838709677419,0.5,0.07661290322580644,1.6129032258064515,2.7016129032258065,6.169354838709677,96,67,94,96,48,57,32,79
1992,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-345,2002,31,30,2652,29.5,14,8,22,11,3,4,6,0,15.8,12.6,9.2,21.8,96,184,159,Matches,0.4745762711864407,0.2711864406779661,0.7457627118644068,0.535593220338983,0.311864406779661,3.2542372881355934,6.237288135593221,5.389830508474576,94,92,96,96,97,88,91,72
2537,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-253,1997,31,26,2200,24.4,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,165,Matches,0.5737704918032788,0.1639344262295082,0.7377049180327869,0.40163934426229514,0.1762295081967213,2.5,2.1311475409836067,6.762295081967213,97,78,96,92,83,79,18,83
809,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-300,2002,28,26,2125,23.6,14,5,19,13,1,3,1,0,19.5,17.2,5.2,22.4,78,43,181,Matches,0.5932203389830508,0.211864406779661,0.8050847457627118,0.8262711864406779,0.22033898305084745,3.3050847457627115,1.8220338983050846,7.669491525423728,97,87,97,99,91,89,12,88
2692,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-107,1995,32,26,2167,24.1,14,6,20,12,2,2,1,0,14.1,12.6,2.7,15.2,47,23,135,Matches,0.5809128630705394,0.24896265560165973,0.8298755186721991,0.5850622406639003,0.11203319502074689,1.950207468879668,0.954356846473029,5.601659751037344,97,91,97,97,64,66,1,74
101,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-075,2000,31,24,2024,22.5,14,2,16,10,4,4,4,0,11.5,8.4,3.1,11.5,63,69,134,Matches,0.6222222222222222,0.08888888888888889,0.7111111111111111,0.5111111111111111,0.13777777777777778,2.8,3.066666666666667,5.955555555555556,97,56,95,96,73,83,41,77
825,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-072,2003,24,24,2023,22.5,13,2,15,13,0,0,5,0,15.2,15.2,2.3,17.6,36,12,93,Matches,0.5777777777777777,0.08888888888888889,0.6666666666666666,0.6755555555555556,0.10222222222222221,1.6,0.5333333333333333,4.133333333333334,97,56,94,98,60,57,0,58
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-226,2002,28,23,1832,20.4,13,9,22,13,0,0,2,0,12.2,12.2,9.2,21.5,115,74,303,Matches,0.6372549019607844,0.44117647058823534,1.0784313725490198,0.5980392156862745,0.45098039215686275,5.637254901960785,3.6274509803921573,14.852941176470589,98,98,99,98,99,98,55,99
2130,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-123,1996,29,27,2342,26.0,13,8,21,12,1,1,3,0,14.6,13.8,11.0,24.8,77,122,277,Matches,0.5,0.3076923076923077,0.8076923076923077,0.5615384615384615,0.4230769230769231,2.9615384615384617,4.6923076923076925,10.653846153846153,95,95,97,97,99,85,77,96
2044,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-261,1993,23,16,1480,16.4,13,2,15,13,0,0,3,0,9.8,9.8,2.4,12.2,49,53,94,Matches,0.7926829268292683,0.12195121951219513,0.9146341463414634,0.5975609756097562,0.14634146341463417,2.987804878048781,3.231707317073171,5.731707317073171,99,67,98,97,75,85,45,75
1637,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-292,1997,30,28,2302,25.6,13,2,15,11,2,2,2,0,11.6,10.0,3.0,13.0,34,44,111,Matches,0.5078125,0.078125,0.5859375,0.45312499999999994,0.1171875,1.328125,1.71875,4.3359375,95,52,91,94,65,48,10,60
1483,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-178,1997,26,24,1856,20.6,13,5,18,12,1,1,4,0,9.2,8.4,5.3,13.7,113,54,243,Matches,0.6310679611650485,0.24271844660194172,0.8737864077669902,0.44660194174757273,0.25728155339805825,5.485436893203883,2.6213592233009706,11.796116504854368,98,90,98,94,95,98,29,98
1339,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-346,1999,28,24,1936,21.5,12,6,18,6,6,6,6,0,9.9,5.1,4.7,9.9,64,88,132,Matches,0.5581395348837209,0.27906976744186046,0.8372093023255814,0.4604651162790698,0.2186046511627907,2.9767441860465116,4.093023255813954,6.1395348837209305,96,93,97,94,90,85,65,79
1796,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-049,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,60,95,94,91,91,84,89
325,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-067,2003,12,12,961,10.7,12,2,14,11,1,2,0,0,9.9,8.4,3.7,12.1,10,20,92,Matches,1.1214953271028039,0.1869158878504673,1.3084112149532712,0.9252336448598132,0.3457943925233645,0.9345794392523366,1.869158878504673,8.598130841121495,99,82,99,99,98,33,13,92
1617,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-237,1997,29,29,2387,26.5,12,3,15,12,0,0,0,0,13.1,13.1,4.0,17.1,32,62,182,Matches,0.4528301886792453,0.11320754716981132,0.5660377358490566,0.49433962264150944,0.1509433962264151,1.2075471698113207,2.339622641509434,6.867924528301887,93,65,90,95,76,44,23,83
680,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-067,2003,31,29,2344,26.0,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.3,58,30,101,Matches,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.34615384615384615,0.07307692307692307,2.230769230769231,1.1538461538461537,3.8846153846153846,93,51,89,89,46,73,3,56
1507,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-338,1993,30,29,2350,26.1,12,10,22,9,3,4,3,0,11.5,8.4,3.3,11.7,25,31,183,Matches,0.45977011494252873,0.38314176245210724,0.842911877394636,0.44061302681992337,0.1264367816091954,0.9578544061302682,1.1877394636015326,7.011494252873563,93,98,97,93,69,34,4,84
2459,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-069,2000,30,27,2314,25.7,12,2,14,12,0,0,4,0,9.2,9.2,2.4,11.5,14,25,96,Matches,0.4669260700389105,0.07782101167315175,0.5447470817120623,0.35797665369649806,0.0933852140077821,0.5447470817120623,0.9727626459143969,3.735408560311284,94,52,89,90,56,16,2,54
2486,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-132,1995,28,10,1163,12.9,12,2,14,11,1,1,4,0,10.1,9.3,1.5,10.9,23,24,58,Matches,0.9302325581395349,0.15503875968992248,1.0852713178294573,0.7829457364341085,0.11627906976744186,1.7829457364341086,1.8604651162790697,4.496124031007752,99,76,99,99,65,62,13,62
1405,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-323,1991,26,20,1718,19.1,12,2,14,8,4,5,4,0,13.2,9.4,3.1,12.5,18,60,139,Matches,0.6282722513089005,0.10471204188481674,0.7329842931937173,0.6910994764397905,0.16230366492146597,0.9424083769633507,3.1413612565445024,7.277486910994764,98,62,96,98,80,33,43,86
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-050,1994,26,24,2095,23.3,12,1,13,12,0,1,4,0,8.8,8.0,2.4,10.5,9,39,107,Matches,0.5150214592274678,0.04291845493562232,0.5579399141630901,0.3776824034334764,0.10300429184549356,0.38626609442060084,1.6738197424892702,4.592274678111588,95,40,90,91,60,10,10,63
1062,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-289,2001,29,28,2415,26.8,11,7,18,11,0,0,2,0,8.1,8.1,4.5,12.6,84,77,152,Matches,0.4104477611940298,0.26119402985074625,0.6716417910447761,0.30223880597014924,0.16791044776119401,3.134328358208955,2.873134328358209,5.671641791044776,91,92,94,85,81,87,37,75
710,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-093,1997,31,24,2061,22.9,11,5,16,11,0,0,2,0,9.1,9.1,4.4,13.5,101,98,259,Matches,0.48034934497816595,0.2183406113537118,0.6986899563318778,0.39737991266375544,0.1921397379912664,4.4104803493449785,4.279475982532752,11.31004366812227,94,88,95,92,87,95,69,97
1952,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-082,1997,24,19,1495,16.6,11,3,14,8,3,3,0,0,7.8,5.5,3.2,8.7,50,62,156,Matches,0.6626506024096385,0.18072289156626503,0.8433734939759036,0.4698795180722891,0.19277108433734938,3.012048192771084,3.7349397590361444,9.397590361445783,98,81,98,95,87,85,57,95
1816,Keito Nakamura,jp JPN,"FW,MF",Reims,fr Ligue 1,24-262,2000,28,27,2301,25.6,11,2,13,11,0,0,3,0,7.9,7.9,2.2,10.1,76,69,163,Matches,0.4296875,0.078125,0.5078125,0.30859375,0.0859375,2.96875,2.6953125,6.3671875,92,52,87,86,52,85,31,80
1245,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-328,2001,29,22,1969,21.9,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,56,66,186,Matches,0.5022831050228311,0.13698630136986303,0.6392694063926941,0.44748858447488593,0.1050228310502283,2.5570776255707766,3.0136986301369864,8.493150684931507,95,71,93,94,61,80,40,92
2349,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-320,2003,28,26,2075,23.1,11,5,16,10,1,1,2,1,8.0,7.3,2.0,9.2,39,40,121,Matches,0.47619047619047616,0.21645021645021645,0.6926406926406926,0.3463203463203463,0.08658008658008658,1.6883116883116882,1.7316017316017316,5.238095238095238,94,87,94,89,52,60,10,70
1509,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-204,1997,31,30,2611,29.0,11,2,13,10,1,1,2,0,8.1,7.3,3.5,10.8,117,76,204,Matches,0.3793103448275862,0.06896551724137931,0.4482758620689655,0.2793103448275862,0.1206896551724138,4.0344827586206895,2.6206896551724137,7.0344827586206895,90,49,83,83,67,93,29,85
1265,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-278,2000,25,20,1878,20.9,11,5,16,9,2,3,8,1,9.6,7.5,5.6,13.1,140,69,225,Matches,0.5263157894736843,0.23923444976076558,0.7655502392344498,0.45933014354066987,0.2679425837320574,6.698564593301436,3.3014354066985647,10.76555023923445,95,90,97,94,95,99,47,97
771,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-299,1997,28,24,2152,23.9,11,2,13,9,2,2,0,0,11.3,9.7,2.3,12.0,21,15,162,Matches,0.46025104602510464,0.08368200836820085,0.5439330543933055,0.4728033472803348,0.09623430962343096,0.8786610878661089,0.6276150627615064,6.778242677824268,93,54,89,95,58,30,0,83
1237,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-202,2001,26,22,1888,21.0,10,6,16,5,5,5,4,0,8.9,4.9,4.8,9.8,64,76,123,Matches,0.47619047619047616,0.2857142857142857,0.7619047619047619,0.4238095238095238,0.22857142857142856,3.0476190476190474,3.619047619047619,5.857142857142857,94,93,96,93,92,86,54,76
1389,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-011,2000,32,32,2642,29.4,10,3,13,8,2,3,4,0,11.0,8.6,2.7,11.3,37,50,132,Matches,0.3401360544217687,0.10204081632653061,0.44217687074829937,0.3741496598639456,0.09183673469387756,1.2585034013605443,1.7006802721088436,4.4897959183673475,88,61,82,90,55,45,10,62
1264,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-059,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,93,58,90,89,68,85,65,80
2365,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-271,2002,23,21,1784,19.8,10,3,13,8,2,3,7,0,8.8,6.4,2.0,8.4,30,25,117,Matches,0.5050505050505051,0.15151515151515152,0.6565656565656566,0.4444444444444445,0.10101010101010101,1.5151515151515151,1.2626262626262625,5.909090909090909,95,75,93,93,60,54,5,77
1501,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-218,2000,31,26,2231,24.8,10,1,11,9,1,1,9,0,7.2,6.4,1.6,8.0,15,17,91,Matches,0.4032258064516129,0.04032258064516129,0.4435483870967742,0.2903225806451613,0.06451612903225806,0.6048387096774194,0.6854838709677419,3.6693548387096775,91,39,83,84,42,19,0,53
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-177,2002,29,20,1875,20.8,10,3,13,9,1,1,4,0,10.9,10.1,2.4,12.5,34,22,95,Matches,0.4807692307692307,0.14423076923076922,0.625,0.5240384615384616,0.11538461538461538,1.6346153846153846,1.0576923076923077,4.5673076923076925,94,73,92,96,65,58,2,63
1382,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-301,1991,27,27,2327,25.9,10,5,15,7,3,3,3,0,10.1,7.8,3.7,11.4,64,120,174,Matches,0.3861003861003861,0.19305019305019305,0.5791505791505792,0.38996138996138996,0.14285714285714288,2.471042471042471,4.633204633204634,6.718146718146719,90,83,91,91,74,78,76,83
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-342,2000,26,25,2150,23.9,10,8,18,8,2,2,5,0,7.6,6.0,3.4,9.4,71,53,214,Matches,0.4184100418410042,0.3347280334728034,0.7531380753138076,0.3179916317991632,0.14225941422594143,2.97071129707113,2.2175732217573225,8.95397489539749,92,96,96,87,74,85,21,93
2084,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-037,1993,26,21,1617,18.0,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.0,45,100,116,Matches,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.38333333333333336,0.1611111111111111,2.5,5.555555555555555,6.444444444444445,96,88,97,91,80,79,86,81
2107,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-326,1998,28,28,2392,26.6,10,3,13,6,4,4,6,0,8.9,5.8,2.1,7.9,55,54,83,Matches,0.37593984962406013,0.11278195488721804,0.48872180451127817,0.33458646616541354,0.07894736842105263,2.0676691729323307,2.0300751879699246,3.1203007518796992,90,64,86,88,49,69,16,47
1235,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-346,1991,32,24,1961,21.8,10,3,13,7,3,3,3,0,10.4,8.1,2.9,11.0,30,45,111,Matches,0.4587155963302752,0.13761467889908258,0.5963302752293578,0.47706422018348627,0.1330275229357798,1.3761467889908257,2.0642201834862384,5.091743119266055,93,71,92,95,71,49,17,69
2146,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-261,1998,31,30,2588,28.8,10,3,13,10,0,0,2,1,6.8,6.8,2.9,9.7,104,192,104,Matches,0.3472222222222222,0.10416666666666666,0.4513888888888889,0.2361111111111111,0.10069444444444443,3.611111111111111,6.666666666666666,3.611111111111111,88,61,83,79,60,91,94,52
2295,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-348,2004,27,27,2405,26.7,9,3,12,9,0,0,7,0,4.3,4.3,3.0,7.3,27,125,21,Matches,0.33707865168539325,0.11235955056179775,0.449438202247191,0.16104868913857678,0.11235955056179775,1.0112359550561798,4.681647940074907,0.7865168539325843,87,64,83,69,64,36,77,22
1209,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-300,2001,26,24,1948,21.6,9,5,14,9,0,0,7,0,12.1,12.1,4.1,16.2,43,32,107,Matches,0.41666666666666663,0.23148148148148145,0.6481481481481481,0.5601851851851851,0.1898148148148148,1.9907407407407407,1.4814814814814814,4.953703703703703,92,89,93,97,86,67,7,67
2110,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-210,1998,28,23,1975,21.9,9,8,17,6,3,4,1,0,10.1,6.9,5.7,12.6,93,90,156,Matches,0.4109589041095891,0.36529680365296807,0.7762557077625571,0.4611872146118722,0.26027397260273977,4.2465753424657535,4.109589041095891,7.123287671232877,91,97,97,94,95,94,66,85
2663,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-078,2000,25,20,1701,18.9,9,4,13,5,4,4,3,0,11.8,8.7,1.3,10.0,25,21,112,Matches,0.4761904761904762,0.21164021164021166,0.6878306878306879,0.6243386243386244,0.0687830687830688,1.3227513227513228,1.1111111111111112,5.9259259259259265,94,86,94,98,44,47,3,77
1403,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-348,1994,23,16,1451,16.1,9,4,13,5,4,4,1,0,9.9,6.7,2.8,9.5,28,35,116,Matches,0.5590062111801242,0.24844720496894407,0.8074534161490683,0.6149068322981366,0.17391304347826084,1.7391304347826086,2.1739130434782608,7.204968944099378,96,91,97,98,83,62,19,86
2284,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-095,1996,25,15,1378,15.3,9,4,13,9,0,0,2,0,8.8,8.8,4.5,13.3,59,47,226,Matches,0.5882352941176471,0.26143790849673204,0.8496732026143791,0.5751633986928105,0.29411764705882354,3.856209150326797,3.071895424836601,14.771241830065359,97,92,98,97,97,92,42,99
1528,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-144,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,93,95,96,85,89,72,97,64
2721,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-348,2003,26,20,1910,21.2,9,10,19,7,2,4,2,0,8.5,5.2,6.2,11.3,104,139,252,Matches,0.42452830188679247,0.4716981132075472,0.8962264150943396,0.4009433962264151,0.29245283018867924,4.90566037735849,6.556603773584906,11.88679245283019,92,99,98,92,97,97,93,98
1704,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-167,2000,29,11,1227,13.6,9,5,14,6,3,4,1,0,8.8,5.6,4.0,9.6,31,49,127,Matches,0.6617647058823529,0.36764705882352944,1.0294117647058825,0.6470588235294118,0.29411764705882354,2.2794117647058822,3.6029411764705883,9.338235294117647,98,97,99,98,97,74,54,94
559,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-314,1998,23,20,1722,19.1,9,2,11,9,0,0,4,0,3.5,3.5,1.1,4.6,49,46,81,Matches,0.47120418848167533,0.10471204188481674,0.5759162303664921,0.18324607329842932,0.05759162303664921,2.5654450261780104,2.408376963350785,4.2408376963350785,94,62,91,73,38,80,25,59
1113,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-309,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,66,59,38,72
