Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1604,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-073,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,42,89
411,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-284,2000,25,24,1755,19.5,15,2,17,14,1,1,0,0,12.5,11.7,3.1,14.8,25,37,131,Matches,0.7692307692307693,0.10256410256410256,0.8717948717948718,0.6410256410256411,0.158974358974359,1.2820512820512822,1.8974358974358974,6.717948717948718,99,61,98,98,79,46,14,83
2136,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-128,1996,30,28,2432,27.0,15,9,24,13,2,2,4,0,16.2,14.6,11.7,26.3,83,128,290,Matches,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.6,0.4333333333333333,3.074074074074074,4.7407407407407405,10.74074074074074,96,96,98,97,99,86,78,96
1342,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-233,1995,28,28,2467,27.4,15,5,20,14,1,2,5,1,13.1,11.4,5.2,16.6,41,57,136,Matches,0.5474452554744526,0.18248175182481752,0.7299270072992701,0.4781021897810219,0.18978102189781024,1.4963503649635037,2.0802919708029197,4.963503649635037,96,81,96,95,86,54,18,67
2279,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-361,2000,24,17,1449,16.1,15,1,16,12,3,3,2,0,9.3,6.9,1.4,8.3,46,85,106,Matches,0.9316770186335402,0.06211180124223602,0.9937888198757763,0.577639751552795,0.08695652173913042,2.8571428571428568,5.279503105590062,6.583850931677018,99,47,99,97,53,84,83,82
2698,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-112,1995,33,27,2248,25.0,15,7,22,13,2,2,1,0,14.5,13.0,2.9,15.9,49,27,142,Matches,0.6,0.28,0.88,0.58,0.11599999999999999,1.96,1.08,5.68,97,93,98,97,66,66,2,75
1285,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-091,2002,29,28,2321,25.8,14,3,17,9,5,8,2,0,13.3,7.2,2.0,9.2,42,67,156,Matches,0.5426356589147286,0.11627906976744186,0.6589147286821705,0.5155038759689923,0.07751937984496124,1.627906976744186,2.5968992248062013,6.046511627906977,96,65,94,96,49,57,29,78
101,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-080,2000,32,25,2088,23.2,14,2,16,10,4,4,4,0,11.9,8.8,3.1,11.9,64,69,140,Matches,0.603448275862069,0.08620689655172414,0.6896551724137931,0.5129310344827587,0.13362068965517243,2.7586206896551726,2.9741379310344827,6.0344827586206895,97,56,94,96,72,83,40,78
2050,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-266,1993,24,17,1570,17.4,14,2,16,14,0,0,3,0,10.0,10.0,2.4,12.4,51,57,95,Matches,0.8045977011494253,0.1149425287356322,0.9195402298850576,0.574712643678161,0.13793103448275862,2.931034482758621,3.2758620689655173,5.459770114942529,99,65,98,97,73,85,47,73
1997,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-350,2002,32,31,2742,30.5,14,8,22,11,3,4,6,0,15.8,12.7,9.2,21.9,101,191,161,Matches,0.45901639344262296,0.26229508196721313,0.7213114754098361,0.5180327868852459,0.30163934426229505,3.3114754098360657,6.262295081967213,5.278688524590164,93,92,95,96,97,89,91,70
812,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-305,2002,29,27,2215,24.6,14,5,19,13,1,3,1,0,20.0,17.7,5.2,22.8,82,45,192,Matches,0.5691056910569106,0.2032520325203252,0.7723577235772358,0.8130081300813008,0.2113821138211382,3.333333333333333,1.8292682926829267,7.804878048780488,96,85,97,99,90,89,13,89
628,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-329,1999,28,25,2253,25.0,14,4,18,14,0,0,3,0,7.3,7.3,6.8,14.1,95,119,141,Matches,0.56,0.16,0.72,0.292,0.272,3.8,4.76,5.64,96,77,95,85,96,92,78,75
2543,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-258,1997,31,26,2200,24.4,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,165,Matches,0.5737704918032788,0.1639344262295082,0.7377049180327869,0.40163934426229514,0.1762295081967213,2.5,2.1311475409836067,6.762295081967213,97,78,96,92,83,79,19,83
1488,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-183,1997,27,25,1946,21.6,13,5,18,12,1,1,4,0,9.4,8.6,6.2,14.9,122,57,257,Matches,0.6018518518518519,0.23148148148148145,0.8333333333333333,0.4351851851851852,0.28703703703703703,5.648148148148148,2.638888888888889,11.898148148148147,97,89,97,93,96,98,30,98
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-231,2002,29,24,1904,21.2,13,10,23,13,0,0,2,0,12.3,12.3,9.4,21.7,120,79,313,Matches,0.6132075471698113,0.4716981132075472,1.0849056603773586,0.5801886792452831,0.44339622641509435,5.660377358490567,3.7264150943396226,14.764150943396228,97,99,99,97,99,98,57,99
1642,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-297,1997,32,30,2431,27.0,13,2,15,11,2,2,2,0,12.0,10.4,3.0,13.4,36,45,114,Matches,0.48148148148148145,0.07407407407407407,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.3333333333333333,1.6666666666666667,4.222222222222222,94,50,90,94,64,48,10,59
828,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-077,2003,25,25,2113,23.5,13,2,15,13,0,0,5,0,15.2,15.2,2.3,17.6,36,14,98,Matches,0.5531914893617021,0.0851063829787234,0.6382978723404256,0.6468085106382978,0.0978723404255319,1.5319148936170213,0.5957446808510638,4.170212765957447,96,55,93,98,59,54,0,58
682,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-072,2003,32,29,2353,26.1,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.3,58,30,101,Matches,0.45977011494252873,0.07662835249042145,0.5363984674329502,0.3448275862068965,0.07279693486590037,2.2222222222222223,1.1494252873563218,3.8697318007662833,94,51,89,89,47,73,3,56
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-055,1994,27,25,2160,24.0,12,1,13,12,0,1,4,0,8.8,8.0,2.6,10.6,9,40,110,Matches,0.5,0.041666666666666664,0.5416666666666666,0.3666666666666667,0.10833333333333334,0.375,1.6666666666666667,4.583333333333333,95,40,89,90,63,9,10,63
1344,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-351,1999,29,25,2026,22.5,12,6,18,6,6,6,7,0,9.9,5.1,4.8,9.9,68,94,142,Matches,0.5333333333333333,0.26666666666666666,0.8,0.44,0.21333333333333332,3.022222222222222,4.177777777777778,6.311111111111111,96,92,97,93,90,86,67,80
1957,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-087,1997,25,19,1516,16.8,12,3,15,9,3,3,1,0,7.9,5.5,3.2,8.8,51,62,157,Matches,0.7142857142857143,0.17857142857142858,0.8928571428571428,0.47023809523809523,0.19047619047619047,3.0357142857142856,3.6904761904761902,9.345238095238095,98,81,98,94,86,86,56,94
2355,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-325,2003,29,27,2165,24.1,12,5,17,10,2,2,2,1,9.4,7.8,2.1,9.9,40,41,125,Matches,0.49792531120331945,0.20746887966804978,0.7053941908713692,0.3900414937759336,0.08713692946058091,1.6597510373443982,1.7012448132780082,5.186721991701244,95,86,95,91,53,59,10,69
326,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-072,2003,13,13,1050,11.7,12,2,14,11,1,2,0,0,10.0,8.4,3.9,12.3,11,22,98,Matches,1.0256410256410258,0.17094017094017094,1.1965811965811965,0.8547008547008548,0.33333333333333337,0.9401709401709403,1.8803418803418805,8.376068376068377,99,80,99,99,98,33,13,91
1801,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-054,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,60,95,94,91,91,84,89
1410,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-328,1991,27,21,1808,20.1,12,2,14,8,4,5,5,0,13.3,9.5,3.1,12.6,20,62,144,Matches,0.5970149253731343,0.09950248756218905,0.6965174129353233,0.6616915422885572,0.15422885572139303,0.9950248756218905,3.0845771144278604,7.164179104477611,97,60,95,98,78,35,42,86
1622,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-242,1997,30,30,2474,27.5,12,3,15,12,0,0,0,0,13.1,13.1,4.0,17.1,34,64,188,Matches,0.43636363636363634,0.10909090909090909,0.5454545454545454,0.4763636363636364,0.14545454545454545,1.2363636363636363,2.327272727272727,6.836363636363636,92,63,89,95,75,45,23,84
2465,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-074,2000,31,28,2387,26.5,12,2,14,12,0,0,4,0,9.3,9.3,2.4,11.6,15,26,99,Matches,0.4528301886792453,0.07547169811320754,0.5283018867924528,0.3509433962264151,0.09056603773584905,0.5660377358490566,0.9811320754716981,3.7358490566037736,93,51,89,89,55,17,2,54
2492,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-137,1995,29,11,1237,13.7,12,2,14,11,1,1,4,0,10.3,9.5,1.5,11.0,23,24,61,Matches,0.8759124087591241,0.14598540145985403,1.0218978102189782,0.7518248175182483,0.10948905109489052,1.6788321167883213,1.7518248175182483,4.452554744525548,99,74,99,99,63,60,11,61
1512,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-343,1993,31,30,2428,27.0,12,10,22,9,3,4,3,0,11.9,8.7,3.3,12.1,26,32,189,Matches,0.4444444444444444,0.37037037037037035,0.8148148148148148,0.44074074074074077,0.12222222222222222,0.9629629629629629,1.1851851851851851,7.0,93,97,97,93,68,34,4,84
1821,Keito Nakamura,jp JPN,"FW,MF",Reims,fr Ligue 1,24-267,2000,29,28,2379,26.4,11,2,13,11,0,0,3,0,8.0,8.0,2.4,10.3,78,71,169,Matches,0.4166666666666667,0.07575757575757576,0.49242424242424243,0.30303030303030304,0.09090909090909091,2.9545454545454546,2.6893939393939394,6.401515151515152,92,51,86,85,55,85,32,81
1270,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-283,2000,26,21,1968,21.9,11,5,16,9,2,3,8,1,9.7,7.6,6.4,13.9,151,72,241,Matches,0.5022831050228311,0.22831050228310504,0.7305936073059361,0.4429223744292237,0.29223744292237447,6.894977168949772,3.2876712328767126,11.004566210045663,95,88,96,94,97,99,47,97
1067,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-294,2001,30,28,2422,26.9,11,7,18,11,0,0,2,0,8.1,8.1,4.5,12.6,84,77,153,Matches,0.4089219330855019,0.26022304832713755,0.6691449814126395,0.30111524163568776,0.16728624535315986,3.122676579925651,2.862453531598513,5.687732342007435,91,92,94,85,81,87,37,76
1250,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-333,2001,29,22,1969,21.9,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,56,66,186,Matches,0.5022831050228311,0.13698630136986303,0.6392694063926941,0.44748858447488593,0.1050228310502283,2.5570776255707766,3.0136986301369864,8.493150684931507,95,72,93,94,62,80,41,92
1514,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-209,1997,32,31,2701,30.0,11,2,13,10,1,1,2,0,8.6,7.8,3.9,11.7,118,79,208,Matches,0.36666666666666664,0.06666666666666667,0.43333333333333335,0.2866666666666667,0.13,3.933333333333333,2.6333333333333333,6.933333333333334,89,48,82,84,70,93,30,84
774,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-304,1997,29,24,2173,24.1,11,2,13,9,2,2,0,0,11.4,9.8,2.3,12.1,21,15,163,Matches,0.45643153526970953,0.08298755186721991,0.5394190871369294,0.4730290456431535,0.09543568464730288,0.871369294605809,0.6224066390041494,6.763485477178423,93,54,89,95,57,30,0,83
1387,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-306,1991,28,28,2417,26.9,11,5,16,8,3,3,3,0,11.1,8.7,3.7,12.4,67,126,182,Matches,0.4089219330855019,0.1858736059479554,0.5947955390334573,0.41263940520446096,0.13754646840148702,2.4907063197026025,4.684014869888476,6.765799256505576,91,82,91,92,73,79,77,83
713,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-098,1997,32,25,2150,23.9,11,5,16,11,0,0,2,0,9.2,9.2,4.9,14.1,102,102,265,Matches,0.46025104602510464,0.2092050209205021,0.6694560669456068,0.38493723849372385,0.20502092050209209,4.2677824267782425,4.2677824267782425,11.087866108786612,94,86,94,91,89,94,69,97
2371,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-276,2002,24,22,1866,20.7,10,3,13,8,2,3,7,0,8.8,6.4,2.0,8.4,30,26,119,Matches,0.48309178743961356,0.14492753623188406,0.6280193236714976,0.42512077294685996,0.0966183574879227,1.4492753623188406,1.2560386473429952,5.748792270531401,94,74,92,93,58,51,4,76
1242,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-207,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,94,93,96,92,92,86,54,77
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-182,2002,30,21,1965,21.8,10,3,13,9,1,1,4,0,11.9,11.2,2.4,13.5,38,22,100,Matches,0.4587155963302752,0.13761467889908258,0.5963302752293578,0.5458715596330275,0.11009174311926605,1.7431192660550459,1.0091743119266054,4.587155963302752,93,72,91,96,64,61,2,63
2449,Lucas Stassin,be BEL,FW,Saint-Étienne,fr Ligue 1,20-144,2004,26,21,1718,19.1,10,4,14,10,0,0,4,0,7.0,6.9,3.4,10.4,25,32,142,Matches,0.5235602094240838,0.20942408376963348,0.7329842931937173,0.36649214659685864,0.17801047120418848,1.3089005235602094,1.6753926701570678,7.434554973821989,95,86,96,90,84,47,10,87
1394,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-016,2000,33,33,2732,30.4,10,3,13,8,2,3,5,0,11.2,8.8,2.7,11.5,39,53,136,Matches,0.32894736842105265,0.09868421052631579,0.4276315789473684,0.3684210526315789,0.08881578947368422,1.2828947368421053,1.743421052631579,4.473684210526316,87,60,81,90,54,46,11,62
1240,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-351,1991,33,25,2044,22.7,10,3,13,7,3,3,3,0,10.4,8.1,2.9,11.0,31,51,113,Matches,0.4405286343612335,0.13215859030837004,0.5726872246696035,0.4581497797356828,0.1277533039647577,1.3656387665198237,2.246696035242291,4.977973568281938,92,70,91,94,70,49,21,67
2090,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-042,1993,27,22,1707,19.0,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.1,47,104,120,Matches,0.5263157894736842,0.21052631578947367,0.7368421052631579,0.3631578947368421,0.15263157894736842,2.473684210526316,5.473684210526316,6.315789473684211,96,86,96,90,77,78,85,80
2113,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-331,1998,28,28,2392,26.6,10,3,13,6,4,4,6,0,8.9,5.8,2.1,7.9,55,54,83,Matches,0.37593984962406013,0.11278195488721804,0.48872180451127817,0.33458646616541354,0.07894736842105263,2.0676691729323307,2.0300751879699246,3.1203007518796992,90,64,86,88,49,69,16,48
1506,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-223,2000,31,26,2231,24.8,10,1,11,9,1,1,9,0,7.2,6.4,1.6,8.0,15,17,91,Matches,0.4032258064516129,0.04032258064516129,0.4435483870967742,0.2903225806451613,0.06451612903225806,0.6048387096774194,0.6854838709677419,3.6693548387096775,91,40,83,84,42,18,0,53
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-347,2000,27,26,2212,24.6,10,8,18,8,2,2,5,0,8.4,6.8,3.6,10.4,74,55,225,Matches,0.4065040650406504,0.3252032520325203,0.7317073170731707,0.3414634146341463,0.14634146341463414,3.0081300813008127,2.2357723577235773,9.146341463414634,91,96,96,88,75,85,21,94
2562,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,25-051,2000,25,10,942,10.5,10,3,13,10,0,0,1,1,6.7,6.7,1.9,8.7,21,31,91,Matches,0.9523809523809523,0.2857142857142857,1.2380952380952381,0.6380952380952382,0.18095238095238095,2.0,2.9523809523809526,8.666666666666666,99,93,99,98,84,67,39,92
1269,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-064,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,94,57,90,89,68,85,66,80
2152,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-266,1998,32,31,2678,29.8,10,3,13,10,0,0,2,1,7.0,7.0,2.9,10.0,105,197,108,Matches,0.33557046979865773,0.10067114093959731,0.436241610738255,0.2348993288590604,0.09731543624161074,3.523489932885906,6.6107382550335565,3.6241610738255035,87,61,82,79,58,91,94,52
2727,Florian Wirtz,de GER,"MF,FW",Leverkusen,de Bundesliga,21-353,2003,27,21,2000,22.2,9,10,19,7,2,4,2,0,8.5,5.2,6.2,11.4,109,151,267,Matches,0.40540540540540543,0.45045045045045046,0.8558558558558559,0.3828828828828829,0.2792792792792793,4.90990990990991,6.801801801801802,12.027027027027028,91,98,98,91,96,97,95,99
2707,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-146,1990,26,20,1762,19.6,9,4,13,9,0,0,4,0,8.0,8.0,1.1,9.1,18,39,77,Matches,0.4591836734693877,0.2040816326530612,0.6632653061224489,0.4081632653061224,0.05612244897959184,0.9183673469387754,1.9897959183673468,3.9285714285714284,93,85,94,92,37,32,15,56
2382,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,22-000,2003,21,21,1805,20.1,9,4,13,9,0,0,5,0,3.9,3.9,5.6,9.5,65,122,147,Matches,0.4477611940298507,0.1990049751243781,0.6467661691542288,0.19402985074626863,0.2786069651741293,3.233830845771144,6.069651741293532,7.313432835820895,93,84,93,74,96,88,90,87
1118,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-314,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,93,74,91,94,66,59,38,72
1675,Scott McTominay,sct SCO,MF,Napoli,it Serie A,28-134,1996,29,28,2488,27.6,9,2,11,9,0,0,3,0,6.7,6.7,1.8,8.5,46,91,112,Matches,0.32608695652173914,0.07246376811594203,0.39855072463768115,0.2427536231884058,0.06521739130434782,1.6666666666666665,3.2971014492753623,4.057971014492753,87,50,79,80,43,59,47,57
500,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-200,1998,23,22,1846,20.5,9,3,12,7,2,3,6,1,12.1,10.0,2.5,12.5,24,50,119,Matches,0.43902439024390244,0.14634146341463414,0.5853658536585366,0.5902439024390244,0.12195121951219512,1.170731707317073,2.4390243902439024,5.804878048780488,92,74,91,97,68,42,26,76
1533,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-149,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,93,95,96,85,89,72,98,64
370,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-122,1996,29,29,2541,28.2,9,5,14,8,1,1,1,0,7.4,6.6,5.4,12.0,93,84,176,Matches,0.3191489361702128,0.1773049645390071,0.49645390070921985,0.26241134751773054,0.1914893617021277,3.297872340425532,2.978723404255319,6.24113475177305,86,81,87,82,87,89,40,80
1945,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,25-064,2000,29,26,2241,24.9,9,5,14,9,0,1,5,1,8.8,8.0,3.1,11.1,52,44,210,Matches,0.3614457831325301,0.20080321285140562,0.5622489959839357,0.35341365461847396,0.1244979919678715,2.0883534136546187,1.7670682730923695,8.433734939759036,89,85,90,89,68,69,12,92
