Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1213,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-358,1996,33,31,2636,29.3,9,5,14,9,0,0,1,0,4.3,4.3,6.4,10.6,128,185,214,Matches,0.30716723549488056,0.1706484641638225,0.4778156996587031,0.14675767918088736,0.21843003412969283,4.368600682593857,6.313993174061434,7.3037542662116035,83,76,83,68,89,92,92,85
1800,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-061,1995,30,26,2018,22.4,8,11,19,8,0,0,3,0,5.5,5.5,7.8,13.3,67,61,187,Matches,0.35714285714285715,0.4910714285714286,0.8482142857142858,0.2455357142857143,0.34821428571428575,2.991071428571429,2.723214285714286,8.348214285714286,86,98,98,78,98,82,31,90
2587,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-143,1994,34,25,2264,25.2,8,5,13,8,0,0,4,1,6.6,6.6,5.1,11.8,71,91,202,Matches,0.31746031746031744,0.19841269841269843,0.5158730158730159,0.2619047619047619,0.20238095238095238,2.8174603174603177,3.611111111111111,8.015873015873016,83,82,85,80,85,79,54,88
1791,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-357,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,55,97,97,40,16,25,45
942,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-354,1999,30,18,1560,17.3,8,3,11,8,0,0,4,0,6.2,6.2,3.5,9.7,45,49,237,Matches,0.4624277456647399,0.17341040462427745,0.6358381502890174,0.3583815028901734,0.20231213872832368,2.6011560693641615,2.832369942196532,13.699421965317919,93,76,91,89,84,76,35,98
880,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-230,1994,32,31,2668,29.6,8,9,17,5,3,3,4,2,9.4,7.1,6.8,13.8,62,264,114,Matches,0.27027027027027023,0.30405405405405406,0.5743243243243243,0.31756756756756754,0.22972972972972971,2.0945945945945943,8.91891891891892,3.8513513513513513,80,93,88,86,91,64,99,57
2351,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-109,2000,32,32,2823,31.4,8,4,12,8,0,0,9,0,9.1,9.1,5.7,14.8,132,103,258,Matches,0.25477707006369427,0.12738853503184713,0.3821656050955414,0.2898089171974522,0.18152866242038218,4.203821656050955,3.2802547770700636,8.21656050955414,79,66,75,83,79,91,46,89
1734,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-341,1997,32,28,2493,27.7,8,3,11,8,0,0,1,0,8.2,8.2,4.4,12.6,136,81,274,Matches,0.2888086642599278,0.10830324909747292,0.39711191335740076,0.296028880866426,0.1588447653429603,4.909747292418773,2.924187725631769,9.891696750902527,81,61,77,84,74,95,38,95
2203,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-274,2002,33,33,2763,30.7,8,8,16,8,0,0,9,0,6.1,6.1,6.9,13.0,102,113,171,Matches,0.26058631921824105,0.26058631921824105,0.5211726384364821,0.1986970684039088,0.22475570032573292,3.3224755700325734,3.680781758957655,5.570032573289902,79,90,85,73,90,86,57,75
2420,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-224,1997,24,23,2052,22.8,7,3,10,7,0,0,0,0,9.9,9.9,2.9,12.8,29,45,87,Matches,0.30701754385964913,0.13157894736842105,0.43859649122807015,0.4342105263157895,0.12719298245614033,1.2719298245614035,1.9736842105263157,3.8157894736842106,83,67,79,93,66,41,15,56
1537,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-047,2002,27,22,1646,18.3,7,3,10,7,0,0,3,0,7.9,7.9,3.9,11.8,124,60,198,Matches,0.3825136612021858,0.16393442622950818,0.5464480874316939,0.43169398907103823,0.21311475409836064,6.775956284153005,3.278688524590164,10.819672131147541,88,74,87,92,87,98,46,95
897,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-333,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,87,59,83,82,93,74,81,82
1618,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-312,2001,29,21,1956,21.7,7,4,11,7,0,0,1,0,5.9,5.9,4.5,10.3,106,44,259,Matches,0.3225806451612903,0.18433179723502305,0.5069124423963134,0.27188940092165903,0.20737327188940094,4.88479262672811,2.0276497695852536,11.935483870967742,84,78,84,82,86,95,16,97
1400,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-001,2000,29,25,2236,24.8,7,4,11,7,0,0,3,0,4.2,4.2,6.1,10.3,117,121,207,Matches,0.282258064516129,0.16129032258064516,0.4435483870967742,0.16935483870967744,0.24596774193548385,4.717741935483871,4.879032258064516,8.346774193548386,81,74,80,69,93,94,80,90
2310,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-060,1998,34,26,2392,26.6,7,4,11,7,0,0,4,0,8.7,8.7,7.0,15.7,67,76,164,Matches,0.2631578947368421,0.15037593984962405,0.41353383458646614,0.3270676691729323,0.2631578947368421,2.518796992481203,2.857142857142857,6.165413533834586,79,71,77,87,94,75,36,79
2324,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-150,2001,33,21,1931,21.5,7,2,9,7,0,0,3,0,6.2,6.2,3.3,9.5,54,32,139,Matches,0.32558139534883723,0.09302325581395349,0.4186046511627907,0.28837209302325584,0.15348837209302324,2.511627906976744,1.4883720930232558,6.465116279069767,84,55,78,83,72,74,6,82
1144,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-292,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,83,97,94,85,98,91,76,96
1970,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-074,2002,30,19,1843,20.5,7,4,11,7,0,0,2,0,8.2,8.2,5.2,13.3,73,41,184,Matches,0.34146341463414637,0.1951219512195122,0.5365853658536586,0.39999999999999997,0.25365853658536586,3.5609756097560976,2.0,8.975609756097562,85,80,86,91,94,88,16,92
2435,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-058,1995,30,25,2161,24.0,7,1,8,7,0,0,8,0,5.3,5.3,1.0,6.3,6,66,58,Matches,0.2916666666666667,0.041666666666666664,0.3333333333333333,0.22083333333333333,0.041666666666666664,0.25,2.75,2.4166666666666665,82,39,71,75,29,4,32,40
2626,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-105,1987,31,31,2481,27.6,7,3,10,6,1,1,5,0,9.4,8.6,2.9,11.5,27,20,104,Matches,0.25362318840579706,0.10869565217391304,0.36231884057971014,0.34057971014492755,0.10507246376811594,0.9782608695652173,0.7246376811594203,3.7681159420289854,78,61,72,88,59,30,0,56
819,Anthony Elanga,se SWE,FW,Nott'ham Forest,eng Premier League,22-364,2002,33,26,2052,22.8,6,9,15,6,0,0,1,0,3.9,3.9,4.4,8.4,79,47,164,Matches,0.2631578947368421,0.39473684210526316,0.6578947368421052,0.17105263157894737,0.1929824561403509,3.4649122807017543,2.06140350877193,7.192982456140351,79,96,92,69,83,87,17,85
2257,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-233,2001,21,17,1454,16.2,6,10,16,5,1,1,3,0,5.9,5.1,6.7,11.8,79,61,222,Matches,0.3703703703703704,0.617283950617284,0.9876543209876544,0.3641975308641976,0.41358024691358025,4.8765432098765435,3.7654320987654324,13.703703703703704,87,100,99,89,99,95,58,98
1262,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-143,1996,22,13,1074,11.9,6,3,9,6,0,0,2,0,7.3,7.3,1.8,9.1,36,33,85,Matches,0.5042016806722689,0.25210084033613445,0.7563025210084033,0.6134453781512604,0.15126050420168066,3.0252100840336134,2.773109243697479,7.142857142857142,95,89,96,98,72,82,32,84
1697,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-308,1996,25,15,1401,15.6,6,2,8,6,0,0,2,0,4.4,4.4,1.9,6.3,9,61,86,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.2820512820512821,0.12179487179487179,0.576923076923077,3.91025641025641,5.512820512820513,88,66,85,82,64,17,61,74
702,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-289,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,Matches,0.33898305084745767,0.33898305084745767,0.6779661016949153,0.23163841807909605,0.22033898305084745,5.19774011299435,2.994350282485876,8.983050847457628,85,95,93,76,90,96,40,92
1025,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-061,2001,29,25,2176,24.2,6,5,11,5,1,2,2,0,7.9,6.3,4.9,11.2,108,91,190,Matches,0.24793388429752067,0.2066115702479339,0.4545454545454546,0.32644628099173556,0.20247933884297523,4.462809917355372,3.760330578512397,7.851239669421488,77,85,81,87,85,93,58,87
1381,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-355,1994,28,22,1960,21.8,6,1,7,6,0,0,5,0,1.7,1.7,3.5,5.2,51,142,15,Matches,0.27522935779816515,0.04587155963302752,0.3211009174311926,0.07798165137614678,0.1605504587155963,2.3394495412844036,6.513761467889908,0.6880733944954128,80,41,70,49,75,70,94,23
2494,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-183,2000,31,25,2190,24.3,5,3,8,5,0,0,6,0,6.9,6.9,5.1,11.9,64,110,118,Matches,0.205761316872428,0.12345679012345678,0.3292181069958848,0.2839506172839506,0.20987654320987653,2.633744855967078,4.526748971193416,4.8559670781893,74,64,71,82,87,77,74,69
1728,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-278,2004,27,16,1470,16.3,5,4,9,5,0,0,6,0,3.7,3.7,4.7,8.4,63,35,154,Matches,0.3067484662576687,0.24539877300613497,0.5521472392638036,0.22699386503067484,0.2883435582822086,3.8650306748466257,2.147239263803681,9.447852760736195,82,88,87,76,96,91,19,93
1170,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-170,2000,28,24,2107,23.4,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,126,66,186,Matches,0.2136752136752137,0.08547008547008547,0.29914529914529914,0.10683760683760685,0.1153846153846154,5.384615384615385,2.8205128205128207,7.948717948717949,75,53,68,59,62,97,35,87
985,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-089,2000,29,29,2377,26.4,5,7,12,5,0,0,9,1,4.6,4.6,4.4,9.0,63,139,115,Matches,0.1893939393939394,0.26515151515151514,0.4545454545454546,0.17424242424242423,0.16666666666666669,2.3863636363636367,5.265151515151516,4.356060606060606,72,90,81,70,77,70,83,63
963,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-299,2004,32,21,1966,21.8,5,1,6,5,0,0,2,0,6.2,6.2,3.5,9.7,130,50,260,Matches,0.2293577981651376,0.04587155963302752,0.27522935779816515,0.28440366972477066,0.1605504587155963,5.963302752293578,2.293577981651376,11.926605504587156,76,41,65,83,75,97,22,97
885,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-099,2001,31,27,2500,27.8,5,6,11,5,0,0,7,0,5.3,5.3,6.0,11.3,56,193,107,Matches,0.17985611510791366,0.2158273381294964,0.39568345323741005,0.19064748201438847,0.2158273381294964,2.014388489208633,6.942446043165467,3.8489208633093526,70,85,76,72,88,62,95,57
1892,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-306,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,91,77,90,94,60,57,21,79
2414,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-272,2000,29,23,1827,20.3,5,2,7,5,0,0,2,0,4.1,4.1,1.1,5.2,50,116,109,Matches,0.24630541871921183,0.09852216748768472,0.3448275862068965,0.20197044334975367,0.054187192118226604,2.4630541871921183,5.714285714285714,5.369458128078818,77,57,72,73,34,73,86,73
1901,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-047,1994,29,29,2369,26.3,5,2,7,5,0,0,5,1,3.6,3.6,0.8,4.4,12,122,34,Matches,0.19011406844106463,0.07604562737642585,0.2661596958174905,0.13688212927756654,0.030418250950570342,0.45627376425855515,4.638783269961977,1.2927756653992395,72,50,64,65,23,11,76,30
2725,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-035,1997,20,8,852,9.5,5,1,6,5,0,0,2,0,3.2,3.2,1.0,4.2,16,43,71,Matches,0.5263157894736842,0.10526315789473684,0.631578947368421,0.3368421052631579,0.10526315789473684,1.6842105263157894,4.526315789473684,7.473684210526316,96,59,90,87,59,54,74,85
2235,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-006,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,80,74,79,79,68,68,56,62
1653,Stephy Mavididi,eng ENG,FW,Leicester City,eng Premier League,26-330,1998,30,16,1615,17.9,4,1,5,4,0,0,2,0,1.8,1.8,2.6,4.4,91,57,138,Matches,0.223463687150838,0.0558659217877095,0.2793296089385475,0.1005586592178771,0.1452513966480447,5.083798882681565,3.1843575418994416,7.709497206703912,76,44,66,56,69,96,44,86
1530,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-123,1998,32,29,2471,27.5,4,4,8,4,0,0,6,0,2.7,2.7,4.4,7.0,32,169,75,Matches,0.14545454545454545,0.14545454545454545,0.2909090909090909,0.09818181818181819,0.16,1.1636363636363636,6.1454545454545455,2.727272727272727,66,71,67,56,74,38,91,44
1247,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-255,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,68,62,63,67,55,48,70,59
855,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-301,1998,30,28,2337,26.0,4,8,12,4,0,1,1,0,8.2,7.4,5.2,12.6,65,85,141,Matches,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.3153846153846154,0.2,2.5,3.269230769230769,5.423076923076923,68,93,82,86,84,74,46,74
1944,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-333,1994,23,11,984,10.9,4,1,5,4,0,0,4,0,3.3,3.3,0.5,3.8,7,12,39,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.3027522935779816,0.04587155963302752,0.6422018348623852,1.1009174311926606,3.5779816513761467,87,54,81,85,31,19,3,53
1713,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-196,1997,32,32,2880,32.0,4,2,6,4,0,0,4,0,3.6,3.6,0.8,4.4,3,47,6,Matches,0.125,0.0625,0.1875,0.1125,0.025,0.09375,1.46875,0.1875,61,46,54,61,19,1,6,8
1794,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-335,1996,33,33,2868,31.9,4,4,8,4,0,0,9,0,4.6,4.6,4.4,9.0,49,83,183,Matches,0.12539184952978058,0.12539184952978058,0.25078369905956116,0.14420062695924765,0.13793103448275865,1.536050156739812,2.6018808777429467,5.736677115987461,62,65,62,67,69,48,27,77
1852,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-048,2000,30,19,1833,20.4,4,4,8,4,0,0,8,0,2.8,2.8,5.4,8.2,106,52,216,Matches,0.19607843137254904,0.19607843137254904,0.3921568627450981,0.13725490196078433,0.26470588235294124,5.196078431372549,2.5490196078431375,10.588235294117649,73,81,76,66,95,96,26,95
1895,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-036,2007,24,10,816,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,101,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.098901098901099,90,86,92,62,60,95,47,96
626,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-278,1998,31,28,2538,28.2,4,1,5,4,0,0,10,1,2.2,2.2,1.8,4.0,30,97,106,Matches,0.14184397163120568,0.03546099290780142,0.1773049645390071,0.07801418439716312,0.06382978723404256,1.0638297872340425,3.4397163120567376,3.7588652482269502,64,37,52,49,39,33,51,56
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-324,2001,32,32,2699,30.0,4,6,10,4,0,0,7,1,2.3,2.3,4.4,6.7,70,96,150,Matches,0.13333333333333333,0.2,0.3333333333333333,0.07666666666666666,0.14666666666666667,2.3333333333333335,3.2,5.0,63,83,71,48,70,69,45,70
1075,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-161,1997,33,33,2822,31.4,4,6,10,4,0,0,6,0,3.5,3.5,5.6,9.1,49,227,75,Matches,0.12738853503184713,0.1910828025477707,0.3184713375796179,0.11146496815286625,0.17834394904458598,1.5605095541401275,7.229299363057325,2.388535031847134,62,80,70,61,79,50,96,40
2009,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-317,1993,31,27,2437,27.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,31,165,45,Matches,0.14760147601476015,0.07380073800738007,0.22140221402214022,0.07380073800738007,0.07011070110701106,1.1439114391143912,6.088560885608856,1.6605166051660516,66,50,59,46,43,37,90,34
2141,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-177,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,54,81,68,82,59,14,85
