Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
21,Francesco Acerbi,it ITA,DF,Inter,it Serie A,37-029,1988,14,14,1120,12.4,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,9,44,13,Matches,0.0,0.08064516129032258,0.08064516129032258,0.024193548387096774,0.04032258064516129,0.7258064516129032,3.5483870967741935,1.0483870967741935,21,56,37,23,35,30,56,31
24,Akor Adams,ng NGA,FW,Montpellier,fr Ligue 1,25-041,2000,15,13,1075,11.9,3,1,4,3,0,0,2,0,4.3,4.3,1.0,5.3,11,6,45,Matches,0.25210084033613445,0.08403361344537814,0.3361344537815126,0.36134453781512604,0.08403361344537814,0.9243697478991596,0.5042016806722689,3.7815126050420167,81,57,75,90,56,37,7,58
25,Che Adams,sct SCO,FW,Torino,it Serie A,28-241,1996,26,21,1823,20.3,8,3,11,8,0,0,2,0,5.2,5.2,1.8,7.0,18,27,109,Matches,0.3940886699507389,0.14778325123152708,0.541871921182266,0.2561576354679803,0.08866995073891626,0.8866995073891625,1.3300492610837438,5.369458128078818,91,75,89,83,58,36,12,73
26,Tyler Adams,us USA,MF,Bournemouth,eng Premier League,26-025,1999,18,12,1167,13.0,0,3,3,0,0,0,4,0,1.2,1.2,0.7,1.9,7,45,5,Matches,0.0,0.23076923076923078,0.23076923076923078,0.0923076923076923,0.05384615384615384,0.5384615384615384,3.4615384615384617,0.38461538461538464,21,89,64,57,42,22,55,22
27,Junior Adamu,at AUT,FW,Freiburg,de Bundesliga,23-278,2001,18,12,1043,11.6,2,1,3,2,0,0,3,1,4.0,4.0,1.4,5.4,6,7,56,Matches,0.1724137931034483,0.08620689655172414,0.25862068965517243,0.3448275862068966,0.12068965517241378,0.5172413793103449,0.603448275862069,4.827586206896552,72,58,67,89,70,22,7,68
28,Tosin Adarabioyo,eng ENG,DF,Chelsea,eng Premier League,27-168,1997,15,11,1086,12.1,1,1,2,1,0,0,2,0,0.9,0.9,0.2,1.1,5,30,1,Matches,0.08264462809917356,0.08264462809917356,0.1652892561983471,0.0743801652892562,0.01652892561983471,0.4132231404958678,2.479338842975207,0.08264462809917356,54,57,54,51,20,17,32,11
30,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,23-052,2002,16,11,932,10.4,3,3,6,3,0,0,3,0,3.2,3.2,2.7,5.9,47,18,103,Matches,0.28846153846153844,0.28846153846153844,0.5769230769230769,0.3076923076923077,0.25961538461538464,4.519230769230769,1.7307692307692306,9.903846153846153,84,93,91,87,94,95,17,95
31,Simon Adingra,ci CIV,"FW,MF",Brighton,eng Premier League,23-069,2002,19,6,617,6.9,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,23,10,81,Matches,0.2898550724637681,0.14492753623188406,0.43478260869565216,0.21739130434782608,0.15942028985507248,3.333333333333333,1.4492753623188406,11.739130434782608,85,74,83,79,80,89,14,98
32,Amine Adli,ma MAR,"MF,FW",Leverkusen,de Bundesliga,24-305,2000,11,4,403,4.5,1,0,1,1,0,0,2,0,1.5,1.5,0.2,1.7,23,13,67,Matches,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.044444444444444446,5.111111111111111,2.888888888888889,14.88888888888889,78,21,62,89,38,97,42,99
33,Yacine Adli,fr FRA,MF,Fiorentina,it Serie A,24-225,2000,20,14,1120,12.4,3,4,7,3,0,0,3,1,0.5,0.5,2.2,2.6,22,96,23,Matches,0.24193548387096772,0.3225806451612903,0.564516129032258,0.04032258064516129,0.1774193548387097,1.7741935483870968,7.741935483870967,1.8548387096774193,80,95,90,34,84,65,97,40
34,Adrián,es ESP,GK,Betis,es La Liga,38-067,1987,8,8,720,8.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
37,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,28-064,1997,9,5,427,4.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,6,23,10,Matches,0.0,0.0,0.0,0.06382978723404255,0.06382978723404255,1.276595744680851,4.8936170212765955,2.127659574468085,21,21,13,46,47,50,81,42
38,Oladapo Afolayan,eng ENG,"FW,MF",St. Pauli,de Bundesliga,27-027,1998,24,14,1376,15.3,2,1,3,2,0,0,2,0,2.8,2.8,3.3,6.2,47,26,90,Matches,0.13071895424836602,0.06535947712418301,0.19607843137254902,0.1830065359477124,0.2156862745098039,3.071895424836601,1.6993464052287581,5.88235294117647,65,53,58,75,90,87,17,78
39,Emmanuel Agbadou,ci CIV,DF,Wolves,eng Premier League,27-267,1997,6,6,510,5.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,14,0,Matches,0.0,0.0,0.0,0.0,0.0,0.17543859649122806,2.456140350877193,0.0,21,21,13,4,5,10,31,4
40,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,27-267,1997,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,10,77,0,Matches,0.0,0.0,0.0,0.03571428571428571,0.02142857142857143,0.7142857142857143,5.5,0.0,21,21,13,32,24,30,86,4
43,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,24-075,2000,14,14,1206,13.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,Matches,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,21,13,4,5,4,2,4
44,Lucien Agoume,fr FRA,MF,Sevilla,es La Liga,23-030,2002,25,14,1246,13.8,0,0,0,0,0,0,3,1,0.4,0.4,0.6,1.0,15,62,13,Matches,0.0,0.0,0.0,0.028985507246376812,0.043478260869565216,1.0869565217391304,4.492753623188405,0.9420289855072463,21,21,13,26,37,44,75,30
45,Felix Agu,de GER,DF,Werder Bremen,de Bundesliga,25-165,1999,13,12,990,11.0,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,19,19,74,Matches,0.18181818181818182,0.0,0.18181818181818182,0.06363636363636363,0.08181818181818182,1.7272727272727273,1.7272727272727273,6.7272727272727275,73,21,56,46,55,64,17,83
46,Álvaro Aguado,es ESP,MF,Espanyol,es La Liga,28-314,1996,11,4,406,4.5,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.5,9,25,2,Matches,0.0,0.0,0.0,0.08888888888888889,0.0,2.0,5.555555555555555,0.4444444444444444,21,21,13,56,5,70,87,23
48,Nayef Aguerd,ma MAR,DF,Real Sociedad,es La Liga,28-346,1996,20,20,1670,18.6,0,0,0,0,0,0,5,0,2.4,2.4,0.1,2.5,26,71,1,Matches,0.0,0.0,0.0,0.12903225806451613,0.005376344086021505,1.3978494623655913,3.8172043010752685,0.05376344086021505,21,21,13,66,13,54,62,10
49,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,31-319,1993,10,7,616,6.8,1,1,2,1,0,0,2,0,0.3,0.3,0.7,1.0,8,30,53,Matches,0.14705882352941177,0.14705882352941177,0.29411764705882354,0.04411764705882353,0.10294117647058823,1.1764705882352942,4.411764705882353,7.794117647058823,68,75,71,37,64,47,73,89
53,Jean-Eudes Aholou,ci CIV,MF,Angers,fr Ligue 1,30-356,1994,23,23,1751,19.5,2,0,2,2,0,0,7,0,1.8,1.8,0.4,2.1,15,64,16,Matches,0.10256410256410256,0.0,0.10256410256410256,0.09230769230769231,0.020512820512820513,0.7692307692307693,3.282051282051282,0.8205128205128205,59,21,41,57,24,32,50,28
57,Ola Aina,ng NGA,DF,Nott'ham Forest,eng Premier League,28-154,1996,28,28,2441,27.1,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,52,89,52,Matches,0.07380073800738007,0.03690036900369004,0.11070110701107011,0.02214022140221402,0.025830258302583023,1.918819188191882,3.284132841328413,1.918819188191882,52,43,43,21,27,68,50,41
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-278,2001,27,27,2302,25.6,3,5,8,3,0,0,6,1,1.9,1.9,2.6,4.4,61,88,135,Matches,0.1171875,0.1953125,0.3125,0.07421874999999999,0.1015625,2.3828125,3.4375,5.2734375,62,85,73,51,63,78,54,72
60,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,26-328,1998,15,14,1134,12.6,0,0,0,0,0,0,4,0,0.7,0.7,1.0,1.7,24,45,33,Matches,0.0,0.0,0.0,0.05555555555555555,0.07936507936507936,1.9047619047619049,3.5714285714285716,2.619047619047619,21,21,13,43,54,68,57,47
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-014,1994,22,20,1753,19.5,10,1,11,10,0,1,4,0,8.0,7.3,2.4,9.6,8,33,90,Matches,0.5128205128205128,0.05128205128205128,0.5641025641025641,0.41025641025641024,0.12307692307692307,0.41025641025641024,1.6923076923076923,4.615384615384615,95,48,90,92,70,17,17,66
62,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,29-235,1995,20,20,1707,19.0,0,0,0,0,0,0,3,0,0.7,0.7,0.4,1.1,38,135,6,Matches,0.0,0.0,0.0,0.03684210526315789,0.021052631578947368,2.0,7.105263157894737,0.3157894736842105,21,21,13,32,24,70,96,21
63,Ümit Akdag,ro ROU,DF,Toulouse,fr Ligue 1,21-156,2003,6,6,434,4.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,3,26,7,Matches,0.0,0.0,0.0,0.020833333333333336,0.020833333333333336,0.625,5.416666666666667,1.4583333333333335,21,21,13,20,24,26,86,36
64,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,30-021,1995,10,8,678,7.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,12,50,2,Matches,0.0,0.0,0.0,0.02666666666666667,0.0,1.6,6.666666666666667,0.26666666666666666,21,21,13,25,5,60,94,18
65,Ilias Akhomach,ma MAR,"MF,FW",Villarreal,es La Liga,20-329,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,64,Matches,0.15384615384615385,0.0,0.15384615384615385,0.0923076923076923,0.15384615384615385,4.615384615384615,1.8461538461538463,9.846153846153847,69,21,52,57,79,96,20,95
66,Sergio Akieme,es ESP,DF,Reims,fr Ligue 1,27-085,1997,21,20,1758,19.5,1,1,2,1,0,0,4,0,0.6,0.6,1.3,1.9,43,67,73,Matches,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.030769230769230767,0.06666666666666667,2.2051282051282053,3.4358974358974357,3.7435897435897436,47,48,41,28,48,74,54,57
67,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23-014,2002,23,19,1697,18.9,3,6,9,3,0,0,2,0,5.3,5.3,5.4,10.7,90,133,166,Matches,0.15873015873015875,0.3174603174603175,0.4761904761904762,0.2804232804232804,0.28571428571428575,4.761904761904762,7.037037037037037,8.783068783068783,70,95,86,85,96,96,95,93
68,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,23-107,2001,23,21,1852,20.6,0,1,1,0,0,0,5,0,0.1,0.1,0.9,1.0,23,60,23,Matches,0.0,0.04854368932038835,0.04854368932038835,0.0048543689320388345,0.043689320388349516,1.116504854368932,2.9126213592233006,1.116504854368932,21,47,29,10,37,45,43,33
71,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,29-326,1995,24,17,1695,18.8,0,0,0,0,0,0,3,0,0.1,0.1,0.3,0.4,11,81,15,Matches,0.0,0.0,0.0,0.005319148936170213,0.015957446808510637,0.5851063829787234,4.308510638297872,0.7978723404255319,21,21,13,10,20,24,71,28
75,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,39-188,1985,15,14,1188,13.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,3,34,0,Matches,0.0,0.0,0.0,0.007575757575757577,0.0,0.2272727272727273,2.5757575757575757,0.0,21,21,13,11,5,12,34,4
78,Omar Alderete,py PAR,DF,Getafe,es La Liga,28-075,1996,24,24,2136,23.7,0,0,0,0,0,0,7,0,0.7,0.7,0.9,1.6,23,83,5,Matches,0.0,0.0,0.0,0.029535864978902954,0.0379746835443038,0.9704641350210971,3.5021097046413505,0.2109704641350211,21,21,13,27,34,39,55,17
79,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,27-065,1998,10,5,452,5.0,0,0,0,0,0,0,1,0,0.9,0.9,0.1,1.0,3,12,10,Matches,0.0,0.0,0.0,0.18,0.02,0.6,2.4,2.0,21,21,13,74,23,25,30,41
81,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,26-155,1998,28,26,2145,23.8,2,6,8,2,0,0,4,0,1.6,1.6,6.7,8.3,48,204,87,Matches,0.08403361344537814,0.25210084033613445,0.3361344537815126,0.06722689075630252,0.2815126050420168,2.0168067226890756,8.571428571428571,3.6554621848739495,55,91,75,48,96,71,98,56
82,Alfon,es ESP,"FW,MF",Celta Vigo,es La Liga,25-311,1999,16,6,683,7.6,2,2,4,2,0,0,0,1,3.3,3.3,1.9,5.2,46,12,80,Matches,0.2631578947368421,0.2631578947368421,0.5263157894736842,0.4342105263157895,0.25,6.052631578947369,1.5789473684210527,10.526315789473685,82,92,88,93,94,99,15,97
83,Mohamed Ali Cho,fr FRA,"FW,MF",Nice,fr Ligue 1,21-051,2004,21,19,1425,15.8,3,4,7,3,0,0,2,0,3.4,3.4,3.3,6.7,70,49,112,Matches,0.18987341772151897,0.2531645569620253,0.4430379746835443,0.2151898734177215,0.20886075949367086,4.430379746835443,3.10126582278481,7.0886075949367084,74,91,83,79,89,95,47,86
85,Alisson,br BRA,GK,Liverpool,eng Premier League,32-160,1992,21,21,1878,20.9,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,0,0,0,Matches,0.0,0.0,0.0,0.0,0.028708133971291867,0.0,0.0,0.0,21,21,13,4,29,4,2,4
87,Jim Allevinah,ga GAB,FW,Angers,fr Ligue 1,30-012,1995,20,19,1331,14.8,0,3,3,0,0,0,3,0,2.8,2.8,2.3,5.0,31,37,70,Matches,0.0,0.2027027027027027,0.2027027027027027,0.18918918918918917,0.15540540540540537,2.0945945945945943,2.5,4.72972972972973,21,86,59,76,79,72,32,67
89,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Valencia,es La Liga,24-285,2000,24,15,1327,14.7,0,1,1,0,0,0,1,0,0.5,0.5,1.8,2.3,29,93,55,Matches,0.0,0.06802721088435375,0.06802721088435375,0.034013605442176874,0.12244897959183675,1.9727891156462587,6.326530612244898,3.741496598639456,21,53,34,30,70,70,92,57
92,Pontus Almqvist,se SWE,"FW,MF",Parma,it Serie A,25-244,1999,25,7,924,10.3,1,1,2,1,0,0,4,0,1.7,1.7,1.3,3.0,40,12,78,Matches,0.0970873786407767,0.0970873786407767,0.1941747572815534,0.16504854368932037,0.1262135922330097,3.8834951456310676,1.1650485436893203,7.572815533980582,58,62,58,72,71,93,11,88
93,Marcos Alonso,es ESP,DF,Celta Vigo,es La Liga,34-073,1990,21,19,1800,20.0,1,0,1,0,1,1,8,1,1.5,0.7,0.6,1.3,36,138,35,Matches,0.05,0.0,0.05,0.075,0.03,1.8,6.9,1.75,46,21,29,52,30,66,95,39
94,Giorgio Altare,it ITA,DF,Venezia,it Serie A,26-214,1998,12,8,753,8.4,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,4,20,5,Matches,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.47619047619047616,2.380952380952381,0.5952380952380952,21,21,13,23,17,20,29,26
95,Adrià Altimira,es ESP,"DF,FW",Leganés,es La Liga,23-348,2001,15,12,1082,12.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,14,31,33,Matches,0.0,0.0,0.0,0.008333333333333333,0.0,1.1666666666666667,2.5833333333333335,2.75,21,21,13,12,5,46,34,48
96,Sergi Altimira,es ESP,MF,Betis,es La Liga,23-198,2001,23,16,1508,16.8,0,1,1,0,0,0,3,0,1.6,1.5,1.5,3.0,17,75,23,Matches,0.0,0.05952380952380952,0.05952380952380952,0.09523809523809523,0.08928571428571429,1.0119047619047619,4.464285714285714,1.369047619047619,21,51,32,58,58,41,74,35
97,Edson Álvarez,mx MEX,MF,West Ham,eng Premier League,27-138,1997,23,18,1535,17.1,0,1,1,0,0,0,8,1,0.3,0.3,0.8,1.1,20,68,19,Matches,0.0,0.05847953216374269,0.05847953216374269,0.017543859649122806,0.04678362573099415,1.1695906432748537,3.9766081871345027,1.111111111111111,21,50,32,18,39,46,65,32
98,Hugo Álvarez,es ESP,"MF,DF",Celta Vigo,es La Liga,21-252,2003,22,14,1387,15.4,4,2,6,4,0,0,5,0,2.3,2.3,0.8,3.1,66,48,143,Matches,0.2597402597402597,0.12987012987012986,0.38961038961038963,0.14935064935064934,0.05194805194805195,4.285714285714286,3.116883116883117,9.285714285714285,82,71,80,69,41,94,47,94
99,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-039,2000,27,21,1758,19.5,10,2,12,9,1,1,4,0,8.1,7.3,2.9,10.3,57,54,118,Matches,0.5128205128205128,0.10256410256410256,0.6153846153846154,0.41538461538461535,0.14871794871794872,2.923076923076923,2.769230769230769,6.051282051282051,95,64,92,93,77,85,39,79
100,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,30-046,1995,16,15,1331,14.8,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,18,93,0,Matches,0.0,0.0,0.0,0.020270270270270268,0.013513513513513514,1.2162162162162162,6.283783783783783,0.0,21,21,13,20,18,48,92,4
103,Selim Amallah,ma MAR,MF,Valladolid,es La Liga,28-116,1996,18,13,1047,11.6,3,1,4,2,1,1,5,0,2.7,1.9,0.6,2.5,22,38,17,Matches,0.25862068965517243,0.08620689655172414,0.3448275862068966,0.2327586206896552,0.05172413793103448,1.896551724137931,3.2758620689655173,1.4655172413793105,82,58,76,81,41,68,50,37
105,Jordan Amavi,fr FRA,DF,Brest,fr Ligue 1,31-002,1994,11,8,790,8.8,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,22,36,21,Matches,0.0,0.0,0.0,0.03409090909090909,0.022727272727272728,2.5,4.090909090909091,2.3863636363636362,21,21,13,30,25,80,67,45
107,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27-031,1998,22,16,1568,17.4,1,0,1,1,0,0,4,0,0.9,0.9,0.7,1.6,25,53,57,Matches,0.0574712643678161,0.0,0.0574712643678161,0.05172413793103449,0.040229885057471264,1.4367816091954024,3.0459770114942533,3.2758620689655173,48,21,31,40,35,55,46,53
108,Michael Amir Murillo,pa PAN,DF,Marseille,fr Ligue 1,29-028,1996,23,20,1807,20.1,1,2,3,1,0,0,1,0,1.5,1.5,2.5,4.0,28,110,72,Matches,0.04975124378109452,0.09950248756218905,0.14925373134328357,0.07462686567164178,0.12437810945273631,1.3930348258706466,5.4726368159203975,3.5820895522388057,46,63,51,51,71,53,86,56
109,Nadiem Amiri,de GER,MF,Mainz 05,de Bundesliga,28-135,1996,22,22,1756,19.5,6,3,9,4,2,2,6,2,4.1,2.5,5.1,7.6,36,142,48,Matches,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.21025641025641023,0.2615384615384615,1.8461538461538463,7.282051282051282,2.4615384615384617,86,77,85,78,95,67,96,45
112,Mathis Amougou,fr FRA,MF,Saint-Étienne,fr Ligue 1,19-052,2006,17,9,859,9.5,0,0,0,0,0,0,2,0,0.5,0.5,0.4,0.8,8,36,17,Matches,0.0,0.0,0.0,0.05263157894736842,0.042105263157894736,0.8421052631578947,3.789473684210526,1.7894736842105263,21,21,13,41,36,34,61,39
113,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-306,2000,23,22,1886,21.0,10,8,18,8,2,2,4,0,7.0,5.5,3.2,8.7,67,47,185,Matches,0.47619047619047616,0.38095238095238093,0.8571428571428571,0.3333333333333333,0.1523809523809524,3.1904761904761907,2.238095238095238,8.80952380952381,94,98,97,89,78,88,27,93
116,Joachim Andersen,dk DEN,DF,Fulham,eng Premier League,28-284,1996,19,19,1683,18.7,0,0,0,0,0,0,4,1,0.4,0.4,0.3,0.7,11,84,1,Matches,0.0,0.0,0.0,0.021390374331550804,0.016042780748663103,0.5882352941176471,4.491978609625669,0.053475935828877004,21,21,13,20,20,24,75,10
117,Elliot Anderson,eng ENG,MF,Nott'ham Forest,eng Premier League,22-125,2002,27,23,1892,21.0,1,5,6,1,0,0,6,0,1.3,1.3,2.9,4.2,32,100,66,Matches,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.06190476190476191,0.1380952380952381,1.5238095238095237,4.761904761904762,3.142857142857143,46,90,70,45,75,58,79,52
118,André,br BRA,MF,Wolves,eng Premier League,23-238,2001,23,21,1657,18.4,0,0,0,0,0,0,4,0,0.2,0.2,0.6,0.8,6,72,9,Matches,0.0,0.0,0.0,0.010869565217391306,0.03260869565217391,0.32608695652173914,3.91304347826087,0.48913043478260876,21,21,13,14,31,15,64,24
119,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,34-220,1990,22,22,1972,21.9,0,1,1,0,0,0,10,0,1.3,1.3,1.3,2.6,20,158,51,Matches,0.0,0.04566210045662101,0.04566210045662101,0.05936073059360731,0.05936073059360731,0.9132420091324202,7.214611872146119,2.328767123287671,21,46,28,44,45,37,96,44
120,Marcos André,br BRA,FW,Valladolid,es La Liga,28-142,1996,19,14,1156,12.8,1,2,3,1,0,0,5,0,2.2,2.2,0.8,3.0,11,16,38,Matches,0.078125,0.15625,0.234375,0.171875,0.0625,0.859375,1.25,2.96875,53,77,64,73,46,35,12,50
121,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,30-170,1994,17,15,1240,13.8,2,1,3,2,0,0,6,0,1.2,1.2,0.2,1.4,7,54,14,Matches,0.14492753623188406,0.07246376811594203,0.21739130434782608,0.08695652173913043,0.014492753623188406,0.5072463768115941,3.913043478260869,1.0144927536231882,67,54,61,55,19,21,64,31
122,Angeliño,es ESP,DF,Roma,it Serie A,28-066,1997,28,26,2277,25.3,2,1,3,2,0,0,1,0,0.6,0.6,2.2,2.8,45,136,117,Matches,0.07905138339920949,0.039525691699604744,0.11857707509881422,0.023715415019762844,0.08695652173913045,1.7786561264822134,5.375494071146245,4.624505928853755,54,43,45,22,57,65,85,66
124,Faustino Anjorin,eng ENG,MF,Empoli,it Serie A,23-108,2001,17,13,983,10.9,0,3,3,0,0,0,2,0,0.8,0.8,1.6,2.4,27,50,30,Matches,0.0,0.27522935779816515,0.27522935779816515,0.07339449541284404,0.14678899082568808,2.477064220183486,4.587155963302752,2.7522935779816513,21,92,68,51,77,79,76,48
125,Waldemar Anton,de GER,DF,Dortmund,de Bundesliga,28-234,1996,17,13,1140,12.7,0,2,2,0,0,0,3,0,0.8,0.8,0.6,1.4,23,84,11,Matches,0.0,0.15748031496062992,0.15748031496062992,0.06299212598425198,0.047244094488188976,1.8110236220472442,6.614173228346457,0.8661417322834646,21,77,52,46,39,66,94,29
127,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,34-348,1990,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,Matches,0.1075268817204301,0.1075268817204301,0.2150537634408602,0.23655913978494625,0.17204301075268816,3.118279569892473,1.9354838709677418,6.344086021505376,60,65,61,81,82,88,21,82
