Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
858,Evanilson,br BRA,FW,Bournemouth,eng Premier League,25-226,1999,29,26,2148,23.9,10,1,11,10,0,1,1,1,11.7,11.0,1.6,12.6,28,25,94,Matches,0.4184100418410042,0.041841004184100423,0.46025104602510464,0.4895397489539749,0.06694560669456068,1.1715481171548119,1.0460251046025104,3.9330543933054396,90,39,81,95,43,38,2,58
1755,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,28-000,1997,35,28,2558,28.4,10,3,13,10,0,0,1,0,9.2,9.2,4.6,13.8,140,84,282,Matches,0.35211267605633806,0.10563380281690142,0.45774647887323944,0.323943661971831,0.1619718309859155,4.929577464788733,2.9577464788732395,9.929577464788732,86,59,80,86,76,95,39,94
2747,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-175,1990,30,24,2115,23.5,10,4,14,9,1,1,5,0,9.7,8.9,1.3,10.2,21,48,96,Matches,0.425531914893617,0.1702127659574468,0.5957446808510638,0.4127659574468085,0.055319148936170216,0.8936170212765957,2.0425531914893615,4.085106382978723,91,76,90,92,34,27,17,58
1256,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-236,2001,27,23,1948,21.6,10,6,16,5,5,5,4,1,8.9,5.0,5.0,10.0,66,78,128,Matches,0.4629629629629629,0.27777777777777773,0.7407407407407407,0.41203703703703703,0.23148148148148145,3.0555555555555554,3.6111111111111107,5.925925925925926,93,91,96,91,91,83,57,78
1553,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-178,1996,31,21,1809,20.1,9,7,16,9,0,0,6,0,5.8,5.8,4.2,10.0,45,164,95,Matches,0.4477611940298507,0.34825870646766166,0.7960199004975124,0.2885572139303482,0.208955223880597,2.2388059701492535,8.159203980099502,4.72636815920398,92,95,97,83,87,67,98,69
247,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-162,1997,32,16,1668,18.5,9,4,13,9,0,0,0,0,7.1,7.1,4.0,11.1,90,82,186,Matches,0.4864864864864865,0.21621621621621623,0.7027027027027027,0.38378378378378375,0.21621621621621623,4.864864864864865,4.4324324324324325,10.054054054054054,94,86,94,90,88,95,72,95
1225,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,29-017,1996,37,35,2951,32.8,9,6,15,9,0,0,1,0,4.7,4.7,7.0,11.7,141,208,237,Matches,0.27439024390243905,0.1829268292682927,0.4573170731707317,0.14329268292682928,0.2134146341463415,4.298780487804878,6.341463414634147,7.225609756097562,80,78,80,66,88,92,93,85
2383,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-133,2000,35,34,3023,33.6,9,5,14,9,0,0,9,0,9.5,9.5,5.8,15.3,137,107,270,Matches,0.26785714285714285,0.1488095238095238,0.41666666666666663,0.28273809523809523,0.17261904761904762,4.0773809523809526,3.1845238095238093,8.035714285714285,79,71,77,82,78,91,44,89
1129,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-343,1999,22,21,1854,20.6,9,3,12,9,0,0,5,0,9.4,9.4,2.4,11.8,35,60,110,Matches,0.4368932038834951,0.14563106796116504,0.5825242718446602,0.45631067961165045,0.11650485436893203,1.6990291262135921,2.9126213592233006,5.339805825242718,91,70,89,94,63,55,38,73
2661,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-129,1987,35,35,2823,31.4,9,4,13,8,1,2,5,0,11.2,9.6,3.0,12.6,29,22,120,Matches,0.28662420382165604,0.12738853503184713,0.4140127388535032,0.35668789808917195,0.09554140127388536,0.9235668789808917,0.7006369426751593,3.821656050955414,81,66,76,88,57,28,0,56
2468,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-082,1995,34,29,2477,27.5,9,1,10,9,0,0,8,0,6.6,6.6,1.0,7.6,8,71,67,Matches,0.32727272727272727,0.03636363636363636,0.36363636363636365,0.24,0.03636363636363636,0.2909090909090909,2.581818181818182,2.4363636363636365,84,37,73,78,27,5,26,40
1638,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-336,2001,32,24,2221,24.7,8,4,12,8,0,0,1,0,6.5,6.5,4.7,11.2,120,49,281,Matches,0.32388663967611336,0.16194331983805668,0.4858299595141701,0.2631578947368421,0.19028340080971662,4.858299595141701,1.9838056680161944,11.376518218623483,84,73,82,80,82,94,16,97
2622,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-167,1994,37,28,2518,28.0,8,6,14,8,0,0,4,1,7.1,7.1,6.0,13.1,80,101,221,Matches,0.2857142857142857,0.21428571428571427,0.5,0.25357142857142856,0.21428571428571427,2.857142857142857,3.607142857142857,7.892857142857143,81,86,84,80,88,81,56,88
888,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-254,1994,35,34,2928,32.5,8,9,17,5,3,3,5,2,9.6,7.3,8.1,15.4,68,302,122,Matches,0.24615384615384617,0.27692307692307694,0.5230769230769231,0.29538461538461536,0.24923076923076923,2.0923076923076924,9.292307692307693,3.753846153846154,77,91,85,83,93,64,99,55
1813,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,24-016,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,55,98,97,41,16,25,46
1823,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-085,1995,34,30,2291,25.5,8,12,20,8,0,0,4,0,5.7,5.7,8.9,14.6,76,80,228,Matches,0.3137254901960784,0.47058823529411764,0.7843137254901961,0.2235294117647059,0.3490196078431373,2.980392156862745,3.1372549019607843,8.941176470588236,83,98,97,76,98,82,42,92
2453,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-248,1997,26,24,2136,23.7,8,3,11,8,0,0,0,0,10.1,10.1,2.9,13.1,30,47,88,Matches,0.33755274261603374,0.12658227848101267,0.4641350210970464,0.42616033755274263,0.12236286919831224,1.2658227848101267,1.9831223628691983,3.7130801687763713,85,66,82,92,65,41,16,54
2235,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-298,2002,36,36,3031,33.7,8,10,18,8,0,0,9,0,6.6,6.6,7.8,14.4,114,122,187,Matches,0.2373887240356083,0.29673590504451036,0.5341246290801186,0.19584569732937682,0.23145400593471807,3.382789317507418,3.6201780415430265,5.548961424332344,76,92,86,73,91,86,57,75
905,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-357,2000,27,20,1768,19.6,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,Matches,0.3571428571428571,0.1020408163265306,0.4591836734693877,0.2653061224489796,0.24489795918367344,2.5510204081632653,5.255102040816326,6.530612244897958,87,58,81,81,92,76,84,82
2342,Ismaila Sarr,sn SEN,MF,Crystal Palace,eng Premier League,27-084,1998,36,28,2559,28.4,7,5,12,7,0,0,4,0,9.8,9.8,7.8,17.6,71,81,175,Matches,0.24647887323943662,0.17605633802816903,0.4225352112676057,0.3450704225352113,0.2746478873239437,2.5,2.852112676056338,6.161971830985916,77,77,78,88,96,74,36,79
1718,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-332,1996,27,16,1496,16.6,7,2,9,7,0,0,4,1,5.6,5.6,2.0,7.6,10,67,92,Matches,0.4216867469879518,0.12048192771084336,0.5421686746987951,0.3373493975903614,0.12048192771084336,0.6024096385542168,4.036144578313253,5.542168674698795,90,65,87,87,65,17,65,75
1415,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-025,2000,32,27,2389,26.5,7,4,11,7,0,0,3,0,4.2,4.2,6.2,10.4,120,124,210,Matches,0.2641509433962264,0.1509433962264151,0.41509433962264153,0.15849056603773587,0.2339622641509434,4.528301886792453,4.679245283018868,7.9245283018867925,78,71,77,68,91,94,77,89
1555,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-071,2002,31,26,1948,21.6,7,3,10,7,0,0,3,0,9.6,9.6,4.2,13.8,150,68,222,Matches,0.32407407407407407,0.13888888888888887,0.4629629629629629,0.4444444444444444,0.19444444444444445,6.944444444444444,3.148148148148148,10.277777777777777,84,69,81,94,83,98,42,95
1154,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-316,1992,30,24,2110,23.4,7,9,16,6,1,2,1,0,7.2,5.6,8.2,13.8,96,111,265,Matches,0.29914529914529914,0.38461538461538464,0.6837606837606838,0.3076923076923077,0.3504273504273504,4.102564102564103,4.743589743589744,11.324786324786325,82,96,94,85,98,91,77,96
994,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-113,2000,33,33,2713,30.1,7,8,15,7,0,0,11,1,6.3,6.3,5.0,11.2,68,162,133,Matches,0.23255813953488372,0.26578073089700993,0.4983388704318937,0.20930232558139533,0.16611295681063123,2.2591362126245844,5.382059800664452,4.4186046511627906,76,91,84,75,76,68,85,63
862,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-325,1998,32,30,2517,28.0,7,8,15,6,1,2,1,0,10.2,8.7,5.3,13.9,67,94,150,Matches,0.25,0.2857142857142857,0.5357142857142857,0.36428571428571427,0.18928571428571428,2.392857142857143,3.357142857142857,5.357142857142857,77,91,86,90,81,71,49,74
1995,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-098,2002,32,21,2005,22.3,7,4,11,7,0,0,3,0,8.4,8.4,5.5,13.8,79,43,191,Matches,0.3139013452914798,0.17937219730941703,0.49327354260089684,0.37668161434977576,0.24663677130044842,3.5426008968609866,1.9282511210762332,8.565022421524663,83,78,83,90,93,88,14,91
709,Amad Diallo,ci CIV,"MF,FW",Manchester Utd,eng Premier League,22-313,2002,25,19,1811,20.1,7,6,13,7,0,0,4,0,4.2,4.2,4.7,9.0,105,57,184,Matches,0.34825870646766166,0.29850746268656714,0.6467661691542288,0.208955223880597,0.23383084577114427,5.223880597014925,2.835820895522388,9.154228855721392,86,93,92,74,91,97,35,92
2447,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-296,2000,33,25,2013,22.4,6,3,9,6,0,0,3,0,4.5,4.5,1.4,5.9,53,122,123,Matches,0.26785714285714285,0.13392857142857142,0.4017857142857143,0.20089285714285715,0.0625,2.366071428571429,5.446428571428572,5.491071428571429,79,68,75,73,39,70,87,75
2527,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-207,2000,35,28,2432,27.0,6,6,12,6,0,0,6,0,7.3,7.3,7.3,14.6,71,124,124,Matches,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.27037037037037037,0.27037037037037037,2.6296296296296298,4.592592592592593,4.592592592592593,75,88,79,82,95,77,75,67
1396,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,31-014,1994,30,24,2132,23.7,6,1,7,6,0,0,5,0,1.9,1.9,3.6,5.4,54,156,15,Matches,0.25316455696202533,0.04219409282700422,0.29535864978902954,0.08016877637130801,0.1518987341772152,2.278481012658228,6.582278481012659,0.6329113924050633,78,39,68,50,73,68,94,22
2289,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-257,2001,24,20,1701,18.9,6,10,16,5,1,1,3,0,6.8,6.0,7.2,13.2,94,67,247,Matches,0.3174603174603175,0.5291005291005292,0.8465608465608466,0.3597883597883598,0.380952380952381,4.973544973544974,3.544973544973545,13.06878306878307,83,99,98,89,99,95,54,98
1035,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,24-085,2001,33,27,2389,26.5,6,5,11,5,1,2,2,0,8.0,6.4,5.0,11.4,118,95,209,Matches,0.22641509433962265,0.18867924528301888,0.41509433962264153,0.3018867924528302,0.18867924528301888,4.452830188679245,3.5849056603773586,7.886792452830188,76,79,77,84,81,93,55,88
1274,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-167,1996,25,14,1166,13.0,6,3,9,6,0,0,2,0,7.6,7.6,1.8,9.4,37,33,87,Matches,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.5846153846153845,0.13846153846153847,2.8461538461538463,2.5384615384615383,6.6923076923076925,93,88,94,98,68,81,26,83
893,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-123,2001,35,31,2857,31.7,6,7,13,6,0,0,8,0,6.1,6.1,6.7,12.8,59,211,124,Matches,0.18927444794952683,0.22082018927444796,0.41009463722397477,0.19242902208201892,0.21135646687697163,1.861198738170347,6.65615141955836,3.911671924290221,72,87,76,72,87,59,94,57
826,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,23-023,2002,37,30,2411,26.8,6,11,17,6,0,0,1,0,4.4,4.4,5.6,10.0,97,58,211,Matches,0.22388059701492538,0.4104477611940298,0.6343283582089552,0.16417910447761194,0.208955223880597,3.6194029850746268,2.1641791044776117,7.8731343283582085,76,98,92,69,87,89,19,88
2762,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-059,1997,24,11,1102,12.2,6,1,7,6,0,0,2,0,4.0,4.0,1.1,5.1,18,50,94,Matches,0.49180327868852464,0.0819672131147541,0.5737704918032788,0.3278688524590164,0.09016393442622953,1.4754098360655739,4.0983606557377055,7.704918032786885,95,51,88,87,54,47,67,87
972,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-323,2004,36,23,2199,24.4,6,2,8,6,0,0,3,0,7.3,7.3,4.5,11.8,141,56,290,Matches,0.24590163934426232,0.0819672131147541,0.3278688524590164,0.29918032786885246,0.18442622950819673,5.778688524590164,2.295081967213115,11.885245901639346,77,51,70,84,80,98,22,97
1749,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-302,2004,31,19,1749,19.4,6,4,10,6,0,0,6,0,4.0,4.0,4.9,8.9,85,45,182,Matches,0.30927835051546393,0.2061855670103093,0.5154639175257733,0.2061855670103093,0.2525773195876289,4.381443298969073,2.3195876288659796,9.381443298969073,82,84,85,74,94,93,22,94
1925,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-071,1994,33,33,2729,30.3,5,3,8,5,0,0,8,1,4.2,4.2,1.0,5.3,14,146,40,Matches,0.16501650165016502,0.099009900990099,0.264026402640264,0.13861386138613863,0.033003300330033,0.46204620462046203,4.818481848184819,1.3201320132013201,69,57,64,65,24,13,80,30
633,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-302,1998,35,32,2898,32.2,5,1,6,5,0,0,10,1,2.8,2.8,2.1,4.9,35,114,114,Matches,0.15527950310559005,0.03105590062111801,0.18633540372670807,0.08695652173913042,0.06521739130434782,1.0869565217391304,3.540372670807453,3.540372670807453,68,35,53,53,41,34,53,52
1547,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-147,1998,35,30,2599,28.9,5,5,10,5,0,0,6,0,2.8,2.8,4.7,7.5,36,177,80,Matches,0.17301038062283738,0.17301038062283738,0.34602076124567477,0.09688581314878893,0.16262975778546715,1.245674740484429,6.124567474048443,2.768166089965398,70,77,71,55,76,40,91,44
1182,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-194,2000,30,25,2160,24.0,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,127,66,187,Matches,0.20833333333333334,0.08333333333333333,0.2916666666666667,0.10416666666666667,0.1125,5.291666666666667,2.75,7.791666666666667,73,52,67,57,62,97,31,87
2267,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-030,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,80,74,78,79,68,69,57,62
1916,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-330,1999,29,8,1103,12.3,5,2,7,5,0,0,8,0,5.3,5.3,1.3,6.6,23,27,76,Matches,0.4065040650406504,0.16260162601626016,0.5691056910569106,0.4308943089430894,0.1056910569105691,1.8699186991869918,2.195121951219512,6.178861788617886,89,73,88,92,59,60,20,79
412,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-148,2004,30,14,1504,16.7,5,2,7,5,0,0,8,0,3.9,3.9,3.1,7.0,39,54,72,Matches,0.29940119760479045,0.11976047904191617,0.4191616766467066,0.23353293413173654,0.18562874251497008,2.3353293413173652,3.2335329341317367,4.311377245508982,82,64,78,77,81,70,46,62
1085,Bruno Guimarães,br BRA,MF,Newcastle Utd,eng Premier League,27-185,1997,37,37,3181,35.3,5,6,11,5,0,0,7,0,4.2,4.2,6.0,10.2,58,264,90,Matches,0.141643059490085,0.16997167138810199,0.311614730878187,0.1189801699716714,0.16997167138810199,1.643059490084986,7.478753541076488,2.54957507082153,65,76,69,61,77,53,97,42
1734,Nikola Milenković,rs SRB,DF,Nott'ham Forest,eng Premier League,27-220,1997,36,36,3240,36.0,5,2,7,5,0,0,4,0,3.9,3.9,1.0,4.9,3,50,6,Matches,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.10833333333333334,0.027777777777777776,0.08333333333333333,1.3888888888888888,0.16666666666666666,65,43,54,59,21,0,5,8
1816,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-359,1996,35,35,3048,33.9,4,5,9,4,0,0,10,0,4.9,4.9,5.4,10.3,57,93,199,Matches,0.11799410029498525,0.14749262536873156,0.26548672566371684,0.14454277286135694,0.15929203539823011,1.68141592920354,2.7433628318584073,5.870206489675517,61,70,64,66,75,54,31,77
1876,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-072,2000,34,23,2192,24.4,4,5,9,4,0,0,8,0,3.2,3.2,6.1,9.3,123,60,250,Matches,0.1639344262295082,0.20491803278688525,0.36885245901639346,0.13114754098360656,0.25,5.040983606557377,2.459016393442623,10.245901639344263,69,83,73,64,93,96,25,95
1414,Mohammed Kudus,gh GHA,"FW,MF",West Ham,eng Premier League,24-291,2000,31,31,2571,28.6,4,3,7,4,0,0,2,1,6.8,6.8,3.1,9.9,97,78,214,Matches,0.13986013986013984,0.1048951048951049,0.24475524475524474,0.23776223776223773,0.10839160839160839,3.3916083916083912,2.727272727272727,7.4825174825174825,65,59,61,78,60,87,31,86
1695,Dwight McNeil,eng ENG,"MF,FW",Everton,eng Premier League,25-179,1999,20,15,1356,15.1,4,6,10,4,0,0,1,0,1.1,1.1,4.9,6.0,38,67,80,Matches,0.26490066225165565,0.3973509933774835,0.6622516556291391,0.07284768211920531,0.3245033112582782,2.5165562913907285,4.437086092715232,5.298013245033113,79,97,93,45,97,75,72,73
2170,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-201,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,53,80,67,82,58,14,85
2201,Richarlison,br BRA,FW,Tottenham,eng Premier League,28-010,1997,14,4,479,5.3,4,1,5,4,0,0,2,0,3.7,3.7,0.9,4.6,8,11,22,Matches,0.7547169811320755,0.18867924528301888,0.9433962264150944,0.6981132075471699,0.169811320754717,1.509433962264151,2.0754716981132075,4.150943396226415,99,79,98,99,77,49,18,59
