Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1242,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-357,1991,34,26,2134,23.7,10,3,13,7,3,3,4,0,11.2,8.8,2.9,11.7,32,55,117,Matches,0.4219409282700422,0.12658227848101267,0.5485232067510548,0.47257383966244726,0.12236286919831224,1.350210970464135,2.320675105485232,4.936708860759494,90,66,87,96,64,43,23,69
370,Jarrod Bowen,eng ENG,"FW,MF",West Ham,eng Premier League,28-128,1996,30,30,2631,29.2,9,7,16,8,1,1,1,0,7.4,6.7,6.3,13.1,97,85,183,Matches,0.3082191780821918,0.2397260273972603,0.547945205479452,0.2534246575342466,0.21575342465753425,3.3219178082191783,2.910958904109589,6.267123287671233,82,87,87,79,88,85,37,80
244,Harvey Barnes,eng ENG,FW,Newcastle Utd,eng Premier League,27-139,1997,29,13,1413,15.7,9,4,13,9,0,0,0,0,6.3,6.3,3.7,10.0,74,69,159,Matches,0.5732484076433121,0.25477707006369427,0.8280254777070064,0.4012738853503185,0.23566878980891723,4.713375796178344,4.3949044585987265,10.127388535031848,96,89,97,92,91,94,71,94
1735,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,eng Premier League,27-342,1997,33,28,2521,28.0,9,3,12,9,0,0,1,0,8.8,8.8,4.4,13.2,138,82,277,Matches,0.32142857142857145,0.10714285714285714,0.42857142857142855,0.31428571428571433,0.15714285714285717,4.928571428571429,2.9285714285714284,9.892857142857142,84,60,78,86,73,95,38,94
1213,Alex Iwobi,ng NGA,"FW,MF",Fulham,eng Premier League,28-359,1996,34,32,2721,30.2,9,6,15,9,0,0,1,0,4.5,4.5,6.5,11.0,132,196,221,Matches,0.2980132450331126,0.19867549668874174,0.49668874172185434,0.1490066225165563,0.21523178807947022,4.370860927152318,6.490066225165563,7.317880794701987,82,82,83,68,88,92,93,85
1536,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-155,1996,30,20,1764,19.6,9,6,15,9,0,0,6,0,5.8,5.8,4.1,9.9,43,160,92,Matches,0.4591836734693877,0.3061224489795918,0.7653061224489796,0.29591836734693877,0.2091836734693877,2.193877551020408,8.16326530612245,4.693877551020408,93,93,95,84,86,66,98,67
2711,Danny Welbeck,eng ENG,FW,Brighton,eng Premier League,34-152,1990,27,21,1852,20.6,9,4,13,9,0,0,4,0,8.1,8.1,1.1,9.2,19,40,80,Matches,0.4368932038834951,0.1941747572815534,0.6310679611650485,0.39320388349514557,0.05339805825242719,0.9223300970873786,1.9417475728155338,3.8834951456310676,90,80,90,91,33,28,15,57
1119,Kai Havertz,de GER,"FW,MF",Arsenal,eng Premier League,25-320,1999,21,21,1839,20.4,9,3,12,9,0,0,4,0,9.4,9.4,2.4,11.8,34,59,110,Matches,0.44117647058823534,0.14705882352941177,0.5882352941176471,0.4607843137254902,0.11764705882352941,1.6666666666666667,2.8921568627450984,5.392156862745098,91,71,89,95,62,53,37,73
2588,Leandro Trossard,be BEL,FW,Arsenal,eng Premier League,30-144,1994,34,25,2264,25.2,8,5,13,8,0,0,4,1,6.6,6.6,5.1,11.8,71,91,202,Matches,0.31746031746031744,0.19841269841269843,0.5158730158730159,0.2619047619047619,0.20238095238095238,2.8174603174603177,3.611111111111111,8.015873015873016,83,82,84,80,84,79,55,87
942,Cody Gakpo,nl NED,FW,Liverpool,eng Premier League,25-355,1999,30,18,1560,17.3,8,3,11,8,0,0,4,0,6.2,6.2,3.5,9.7,45,49,237,Matches,0.4624277456647399,0.17341040462427745,0.6358381502890174,0.3583815028901734,0.20231213872832368,2.6011560693641615,2.832369942196532,13.699421965317919,93,75,91,89,84,76,34,98
1792,Rodrigo Muniz,br BRA,FW,Fulham,eng Premier League,23-358,2001,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,Matches,0.7476635514018692,0.09345794392523366,0.8411214953271029,0.5420560747663552,0.06542056074766354,0.5607476635514019,2.5233644859813085,2.897196261682243,98,54,98,97,40,16,25,46
880,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,30-231,1994,32,31,2668,29.6,8,9,17,5,3,3,4,2,9.4,7.1,6.8,13.8,62,264,114,Matches,0.27027027027027023,0.30405405405405406,0.5743243243243243,0.31756756756756754,0.22972972972972971,2.0945945945945943,8.91891891891892,3.8513513513513513,79,92,88,86,90,64,99,56
2436,Tomáš Souček,cz CZE,MF,West Ham,eng Premier League,30-059,1995,31,26,2251,25.0,8,1,9,8,0,0,8,0,5.9,5.9,1.0,7.0,6,68,62,Matches,0.32,0.04,0.36,0.23600000000000002,0.04,0.24,2.72,2.48,83,39,72,77,29,4,30,41
1801,Jacob Murphy,eng ENG,FW,Newcastle Utd,eng Premier League,30-062,1995,31,27,2084,23.2,8,11,19,8,0,0,3,0,5.6,5.6,8.1,13.7,69,63,210,Matches,0.3448275862068966,0.47413793103448276,0.8189655172413793,0.24137931034482757,0.34913793103448276,2.9741379310344827,2.7155172413793105,9.051724137931036,85,98,97,78,98,82,30,92
2204,Morgan Rogers,eng ENG,"FW,MF",Aston Villa,eng Premier League,22-275,2002,33,33,2763,30.7,8,8,16,8,0,0,9,0,6.1,6.1,6.9,13.0,102,113,171,Matches,0.26058631921824105,0.26058631921824105,0.5211726384364821,0.1986970684039088,0.22475570032573292,3.3224755700325734,3.680781758957655,5.570032573289902,78,90,85,73,90,85,57,75
2352,Antoine Semenyo,gh GHA,FW,Bournemouth,eng Premier League,25-110,2000,32,32,2823,31.4,8,4,12,8,0,0,9,0,9.1,9.1,5.7,14.8,132,103,258,Matches,0.25477707006369427,0.12738853503184713,0.3821656050955414,0.2898089171974522,0.18152866242038218,4.203821656050955,3.2802547770700636,8.21656050955414,78,67,75,83,80,91,46,88
1538,Noni Madueke,eng ENG,FW,Chelsea,eng Premier League,23-048,2002,28,23,1723,19.1,7,3,10,7,0,0,3,0,8.2,8.2,3.9,12.1,133,63,208,Matches,0.36649214659685864,0.15706806282722513,0.5235602094240838,0.42931937172774864,0.20418848167539266,6.963350785340314,3.2984293193717273,10.890052356020941,86,72,85,92,85,98,47,95
897,Phil Foden,eng ENG,"MF,FW",Manchester City,eng Premier League,24-334,2000,25,19,1686,18.7,7,2,9,7,0,0,2,0,5.1,5.1,4.7,9.8,47,95,119,Matches,0.37433155080213903,0.10695187165775401,0.4812834224598931,0.2727272727272727,0.25133689839572193,2.5133689839572195,5.080213903743315,6.363636363636364,87,60,82,82,93,74,82,81
2325,Kevin Schade,de GER,FW,Brentford,eng Premier League,23-151,2001,33,21,1931,21.5,7,2,9,7,0,0,3,0,6.2,6.2,3.3,9.5,54,32,139,Matches,0.32558139534883723,0.09302325581395349,0.4186046511627907,0.28837209302325584,0.15348837209302324,2.511627906976744,1.4883720930232558,6.465116279069767,84,54,77,83,72,74,6,82
1144,Son Heung-min,kr KOR,FW,Tottenham,eng Premier League,32-293,1992,28,23,2004,22.3,7,9,16,6,1,2,1,0,7.0,5.4,8.2,13.7,87,104,259,Matches,0.3139013452914798,0.40358744394618834,0.7174887892376681,0.3139013452914798,0.3677130044843049,3.9013452914798203,4.663677130044843,11.614349775784753,83,96,94,85,98,90,76,96
1619,Gabriel Martinelli,br BRA,"FW,MF",Arsenal,eng Premier League,23-313,2001,29,21,1956,21.7,7,4,11,7,0,0,1,0,5.9,5.9,4.5,10.3,106,44,259,Matches,0.3225806451612903,0.18433179723502305,0.5069124423963134,0.27188940092165903,0.20737327188940094,4.88479262672811,2.0276497695852536,11.935483870967742,84,77,84,81,86,95,17,97
1971,Dango Ouattara,bf BFA,FW,Bournemouth,eng Premier League,23-075,2002,30,19,1843,20.5,7,4,11,7,0,0,2,0,8.2,8.2,5.2,13.3,73,41,184,Matches,0.34146341463414637,0.1951219512195122,0.5365853658536586,0.39999999999999997,0.25365853658536586,3.5609756097560976,2.0,8.975609756097562,85,80,86,92,94,88,16,92
2627,Jamie Vardy,eng ENG,FW,Leicester City,eng Premier League,38-106,1987,32,32,2571,28.6,7,3,10,6,1,2,5,0,10.2,8.7,2.9,11.6,27,20,108,Matches,0.24475524475524474,0.1048951048951049,0.34965034965034963,0.3566433566433566,0.10139860139860139,0.9440559440559441,0.6993006993006993,3.7762237762237763,77,59,71,89,57,30,0,55
1400,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,eng Premier League,25-002,2000,29,25,2236,24.8,7,4,11,7,0,0,3,0,4.2,4.2,6.1,10.3,117,121,207,Matches,0.282258064516129,0.16129032258064516,0.4435483870967742,0.16935483870967744,0.24596774193548385,4.717741935483871,4.879032258064516,8.346774193548386,80,73,79,69,93,94,79,89
2421,Dominic Solanke,eng ENG,FW,Tottenham,eng Premier League,27-225,1997,24,23,2052,22.8,7,3,10,7,0,0,0,0,9.9,9.9,2.9,12.8,29,45,87,Matches,0.30701754385964913,0.13157894736842105,0.43859649122807015,0.4342105263157895,0.12719298245614033,1.2719298245614035,1.9736842105263157,3.8157894736842106,82,68,79,93,66,41,15,56
2311,Ismaila Sarr,sn SEN,"MF,FW",Crystal Palace,eng Premier League,27-061,1998,34,26,2392,26.6,7,4,11,7,0,0,4,0,8.7,8.7,7.0,15.7,67,76,164,Matches,0.2631578947368421,0.15037593984962405,0.41353383458646614,0.3270676691729323,0.2631578947368421,2.518796992481203,2.857142857142857,6.165413533834586,78,71,76,87,94,74,35,79
2258,Bukayo Saka,eng ENG,"FW,MF",Arsenal,eng Premier League,23-234,2001,21,17,1454,16.2,6,10,16,5,1,1,3,0,5.9,5.1,6.7,11.8,79,61,222,Matches,0.3703703703703704,0.617283950617284,0.9876543209876544,0.3641975308641976,0.41358024691358025,4.8765432098765435,3.7654320987654324,13.703703703703704,87,100,99,89,99,95,58,98
1698,Mikel Merino,es ESP,"MF,FW",Arsenal,eng Premier League,28-309,1996,25,15,1401,15.6,6,2,8,6,0,0,2,0,4.4,4.4,1.9,6.3,9,61,86,Matches,0.38461538461538464,0.12820512820512822,0.5128205128205129,0.2820512820512821,0.12179487179487179,0.576923076923077,3.91025641025641,5.512820512820513,88,67,84,82,64,17,61,74
1025,Anthony Gordon,eng ENG,FW,Newcastle Utd,eng Premier League,24-062,2001,30,25,2200,24.4,6,5,11,5,1,2,2,0,8.0,6.4,4.9,11.3,109,92,194,Matches,0.24590163934426232,0.20491803278688525,0.45081967213114754,0.3278688524590164,0.20081967213114757,4.467213114754099,3.7704918032786887,7.950819672131148,77,83,80,87,84,93,58,86
2415,Emile Smith Rowe,eng ENG,MF,Fulham,eng Premier League,24-273,2000,30,23,1852,20.6,6,2,8,6,0,0,2,0,4.4,4.4,1.1,5.5,50,120,113,Matches,0.2912621359223301,0.0970873786407767,0.3883495145631068,0.21359223300970875,0.05339805825242719,2.4271844660194173,5.825242718446601,5.485436893203883,81,56,76,74,33,72,87,74
702,Amad Diallo,ci CIV,"FW,MF",Manchester Utd,eng Premier League,22-290,2002,22,17,1594,17.7,6,6,12,6,0,0,3,0,4.1,4.1,3.9,8.0,92,53,159,Matches,0.33898305084745767,0.33898305084745767,0.6779661016949153,0.23163841807909605,0.22033898305084745,5.19774011299435,2.994350282485876,8.983050847457628,85,94,93,76,89,96,40,92
819,Anthony Elanga,se SWE,FW,Nott'ham Forest,eng Premier League,23-000,2002,33,26,2052,22.8,6,9,15,6,0,0,1,0,3.9,3.9,4.4,8.4,79,47,164,Matches,0.2631578947368421,0.39473684210526316,0.6578947368421052,0.17105263157894737,0.1929824561403509,3.4649122807017543,2.06140350877193,7.192982456140351,78,96,92,69,82,87,17,84
1381,Mateo Kovačić,hr CRO,MF,Manchester City,eng Premier League,30-356,1994,28,22,1960,21.8,6,1,7,6,0,0,5,0,1.7,1.7,3.5,5.2,51,142,15,Matches,0.27522935779816515,0.04587155963302752,0.3211009174311926,0.07798165137614678,0.1605504587155963,2.3394495412844036,6.513761467889908,0.6880733944954128,80,41,70,48,74,69,94,23
1262,Diogo Jota,pt POR,FW,Liverpool,eng Premier League,28-144,1996,22,13,1074,11.9,6,3,9,6,0,0,2,0,7.3,7.3,1.8,9.1,36,33,85,Matches,0.5042016806722689,0.25210084033613445,0.7563025210084033,0.6134453781512604,0.15126050420168066,3.0252100840336134,2.773109243697479,7.142857142857142,95,89,95,98,71,82,31,84
885,Enzo Fernández,ar ARG,MF,Chelsea,eng Premier League,24-100,2001,32,28,2590,28.8,5,7,12,5,0,0,7,0,5.4,5.4,6.3,11.7,57,196,115,Matches,0.1736111111111111,0.24305555555555555,0.41666666666666663,0.1875,0.21875,1.9791666666666665,6.805555555555555,3.9930555555555554,70,88,77,72,89,61,95,58
2726,Harry Wilson,wls WAL,"FW,MF",Fulham,eng Premier League,28-036,1997,21,9,937,10.4,5,1,6,5,0,0,2,0,3.2,3.2,1.1,4.3,16,46,79,Matches,0.4807692307692307,0.09615384615384615,0.5769230769230769,0.3076923076923077,0.10576923076923077,1.5384615384615383,4.423076923076923,7.596153846153846,95,55,88,85,60,48,72,85
963,Alejandro Garnacho,ar ARG,"MF,FW",Manchester Utd,eng Premier League,20-300,2004,32,21,1966,21.8,5,1,6,5,0,0,2,0,6.2,6.2,3.5,9.7,130,50,260,Matches,0.2293577981651376,0.04587155963302752,0.27522935779816515,0.28440366972477066,0.1605504587155963,5.963302752293578,2.293577981651376,11.926605504587156,76,41,64,82,74,97,22,97
985,Morgan Gibbs-White,eng ENG,MF,Nott'ham Forest,eng Premier League,25-090,2000,29,29,2377,26.4,5,7,12,5,0,0,9,1,4.6,4.6,4.4,9.0,63,139,115,Matches,0.1893939393939394,0.26515151515151514,0.4545454545454546,0.17424242424242423,0.16666666666666669,2.3863636363636367,5.265151515151516,4.356060606060606,72,91,80,70,76,70,84,63
1170,Callum Hudson-Odoi,eng ENG,"FW,MF",Nott'ham Forest,eng Premier League,24-171,2000,28,24,2107,23.4,5,2,7,5,0,0,2,0,2.5,2.5,2.7,5.2,126,66,186,Matches,0.2136752136752137,0.08547008547008547,0.29914529914529914,0.10683760683760685,0.1153846153846154,5.384615384615385,2.8205128205128207,7.948717948717949,75,53,68,59,62,97,34,86
1729,Yankuba Minteh,gm GAM,"FW,MF",Brighton,eng Premier League,20-279,2004,28,16,1499,16.7,5,4,9,5,0,0,6,0,3.7,3.7,4.7,8.4,68,37,159,Matches,0.29940119760479045,0.23952095808383234,0.5389221556886228,0.22155688622754494,0.281437125748503,4.07185628742515,2.215568862275449,9.520958083832335,82,87,86,75,96,91,20,93
2495,Dominik Szoboszlai,hu HUN,MF,Liverpool,eng Premier League,24-184,2000,31,25,2190,24.3,5,3,8,5,0,0,6,0,6.9,6.9,5.1,11.9,64,110,118,Matches,0.205761316872428,0.12345679012345678,0.3292181069958848,0.2839506172839506,0.20987654320987653,2.633744855967078,4.526748971193416,4.8559670781893,74,65,70,82,87,77,74,69
1893,Darwin Núñez,uy URU,FW,Liverpool,eng Premier League,25-307,1999,25,8,1010,11.2,5,2,7,5,0,0,8,0,5.0,5.0,1.2,6.2,20,25,67,Matches,0.44642857142857145,0.17857142857142858,0.625,0.44642857142857145,0.10714285714285715,1.7857142857142858,2.232142857142857,5.982142857142858,92,76,90,94,60,57,21,78
1902,Christian Nørgaard,dk DEN,MF,Brentford,eng Premier League,31-048,1994,29,29,2369,26.3,5,2,7,5,0,0,5,1,3.6,3.6,0.8,4.4,12,122,34,Matches,0.19011406844106463,0.07604562737642585,0.2661596958174905,0.13688212927756654,0.030418250950570342,0.45627376425855515,4.638783269961977,1.2927756653992395,72,50,63,65,23,11,76,30
2236,Georginio Rutter,fr FRA,"MF,FW",Brighton,eng Premier League,23-007,2002,28,19,1656,18.4,5,3,8,5,0,0,2,0,4.6,4.6,2.5,7.1,42,67,79,Matches,0.27173913043478265,0.16304347826086957,0.4347826086956522,0.25,0.13586956521739132,2.2826086956521743,3.6413043478260874,4.293478260869565,79,74,78,79,67,68,56,62
1531,Alexis Mac Allister,ar ARG,MF,Liverpool,eng Premier League,26-124,1998,32,29,2471,27.5,4,4,8,4,0,0,6,0,2.7,2.7,4.4,7.0,32,169,75,Matches,0.14545454545454545,0.14545454545454545,0.2909090909090909,0.09818181818181819,0.16,1.1636363636363636,6.1454545454545455,2.727272727272727,66,70,66,56,74,38,91,43
2360,Ryan Sessegnon,eng ENG,"FW,DF",Fulham,eng Premier League,24-344,2000,12,5,414,4.6,4,2,6,4,0,0,0,0,1.6,1.6,0.9,2.5,12,14,47,Matches,0.8695652173913044,0.4347826086956522,1.3043478260869565,0.3478260869565218,0.1956521739130435,2.608695652173913,3.0434782608695654,10.217391304347826,99,98,99,88,83,76,41,95
1247,Joelinton,br BRA,"MF,FW",Newcastle Utd,eng Premier League,28-256,1996,29,29,2393,26.6,4,3,7,4,0,0,10,0,3.9,3.9,2.5,6.4,40,116,110,Matches,0.15037593984962405,0.11278195488721804,0.2631578947368421,0.14661654135338345,0.09398496240601503,1.5037593984962405,4.360902255639098,4.135338345864661,67,62,63,67,55,47,70,60
58,Rayan Aït-Nouri,dz ALG,DF,Wolves,eng Premier League,23-325,2001,33,33,2775,30.8,4,7,11,4,0,0,7,1,2.4,2.4,4.7,7.1,74,96,156,Matches,0.12987012987012986,0.22727272727272727,0.35714285714285715,0.07792207792207792,0.1525974025974026,2.4025974025974026,3.116883116883117,5.064935064935065,63,85,71,48,71,71,41,70
1896,Ethan Nwaneri,eng ENG,"FW,MF",Arsenal,eng Premier League,18-037,2007,24,10,816,9.1,4,2,6,4,0,0,1,0,1.1,1.1,1.0,2.2,44,30,101,Matches,0.43956043956043955,0.21978021978021978,0.6593406593406593,0.1208791208791209,0.10989010989010989,4.835164835164836,3.296703296703297,11.098901098901099,91,85,92,62,60,94,46,96
408,Facundo Buonanotte,ar ARG,"FW,MF",Leicester City,eng Premier League,20-125,2004,29,14,1474,16.4,4,2,6,4,0,0,7,0,3.8,3.8,3.1,6.8,38,52,69,Matches,0.24390243902439027,0.12195121951219513,0.3658536585365854,0.23170731707317074,0.18902439024390247,2.3170731707317076,3.1707317073170733,4.207317073170732,77,65,73,76,82,69,42,61
2010,Thomas Partey,gh GHA,"MF,DF",Arsenal,eng Premier League,31-318,1993,31,27,2437,27.1,4,2,6,4,0,0,4,0,2.0,2.0,1.9,4.0,31,165,45,Matches,0.14760147601476015,0.07380073800738007,0.22140221402214022,0.07380073800738007,0.07011070110701106,1.1439114391143912,6.088560885608856,1.6605166051660516,66,50,58,46,42,37,90,34
2142,Marcus Rashford,eng ENG,"FW,MF",Manchester Utd,eng Premier League,27-178,1997,15,12,978,10.9,4,1,5,4,0,0,2,0,1.7,1.7,2.1,3.8,20,21,79,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.15596330275229356,0.1926605504587156,1.8348623853211008,1.926605504587156,7.247706422018348,87,54,81,68,82,58,14,85
626,Marc Cucurella,es ESP,DF,Chelsea,eng Premier League,26-279,1998,32,29,2628,29.2,4,1,5,4,0,0,10,1,2.6,2.6,1.9,4.5,30,104,108,Matches,0.136986301369863,0.03424657534246575,0.17123287671232876,0.08904109589041097,0.06506849315068493,1.0273972602739727,3.5616438356164384,3.6986301369863015,64,36,51,52,40,32,54,54
1945,Paul Onuachu,ng NGA,FW,Southampton,eng Premier League,30-334,1994,23,11,984,10.9,4,1,5,4,0,0,4,0,3.3,3.3,0.5,3.8,7,12,39,Matches,0.36697247706422015,0.09174311926605504,0.4587155963302752,0.3027522935779816,0.04587155963302752,0.6422018348623852,1.1009174311926606,3.5779816513761467,87,54,81,84,31,19,3,52
1853,Pedro Neto,pt POR,FW,Chelsea,eng Premier League,25-049,2000,31,20,1923,21.4,4,4,8,4,0,0,8,0,2.8,2.8,5.4,8.2,110,56,220,Matches,0.1869158878504673,0.1869158878504673,0.3738317757009346,0.1308411214953271,0.25233644859813087,5.140186915887851,2.6168224299065423,10.280373831775702,71,78,74,64,93,96,27,95
855,Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,eng Premier League,26-302,1998,30,28,2337,26.0,4,8,12,4,0,1,1,0,8.2,7.4,5.2,12.6,65,85,141,Matches,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.3153846153846154,0.2,2.5,3.269230769230769,5.423076923076923,68,93,81,86,84,73,46,73
1795,Daniel Muñoz,co COL,DF,Crystal Palace,eng Premier League,28-336,1996,33,33,2868,31.9,4,4,8,4,0,0,9,0,4.6,4.6,4.4,9.0,49,83,183,Matches,0.12539184952978058,0.12539184952978058,0.25078369905956116,0.14420062695924765,0.13793103448275865,1.536050156739812,2.6018808777429467,5.736677115987461,62,66,62,66,68,48,26,76
