Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Cody Gakpo,F M S,Liverpool,14,1046,4,4.34,4,4.34,3,4.35,0,0
Enzo Fernández,M,Chelsea,13,1159,4,5.77,3,5.01,1,2.78,2,0
Eli Junior Kroupi,F M S,Bournemouth,11,405,4,2.57,4,2.57,0,0.24,1,0
Zian Flemming,F S,Burnley,11,571,4,2.58,3,1.82,0,0.31,2,0
Jarrod Bowen,F M,West Ham,14,1260,3,2.52,3,2.52,1,1.42,0,0
Emiliano Buendía,M S,Aston Villa,12,537,3,1.32,3,1.32,2,1.17,2,0
Casemiro,M S,Manchester United,13,887,3,2.28,3,2.28,1,0.43,4,1
Mikel Merino,F M S,Arsenal,13,667,3,3.25,3,3.25,3,1.09,0,0
Dominic Calvert-Lewin,F S,Leeds,12,756,3,3.29,3,3.29,0,0.79,0,0
Harry Wilson,M S,Fulham,13,927,3,1.77,3,1.77,1,0.66,2,0
Ismaila Sarr,F M,Crystal Palace,11,932,3,4.32,3,4.32,1,1.32,1,0
Trevoh Chalobah,D,Chelsea,13,1120,3,1.24,3,1.24,0,0.16,2,1
Harvey Barnes,F M S,Newcastle United,14,689,3,3.12,3,3.12,0,1.48,0,0
Morgan Gibbs-White,F M S,Nottingham Forest,14,1190,3,3.25,3,3.25,1,1.0,0,0
Lucas Paquetá,F M,West Ham,12,1054,3,1.5,2,0.74,0,1.56,5,1
Leandro Trossard,F M S,Arsenal,10,735,3,2.52,3,2.52,3,1.33,0,0
Ollie Watkins,F S,Aston Villa,14,1083,3,4.1,3,4.1,0,1.07,0,0
Hugo Ekitike,F S,Liverpool,13,721,3,2.36,3,2.36,1,0.48,0,0
Kevin Schade,F M S,Brentford,14,1160,3,3.68,3,2.92,1,1.55,4,0
Moisés Caicedo,M S,Chelsea,12,980,3,0.83,3,0.83,1,0.71,2,1
Dango Ouattara,F M S,Brentford,13,905,3,3.96,3,3.96,0,1.72,3,0
Kiernan Dewsbury-Hall,M,Everton,13,1163,3,1.47,3,1.47,2,2.9,5,0
Micky van de Ven,D,Tottenham Hotspur,13,1163,3,1.52,3,1.52,0,0.12,3,0
Ryan Gravenberch,M,Liverpool,12,1056,3,0.42,3,0.42,1,0.8,3,0
Marcus Tavernier,M S,Bournemouth,14,1086,3,2.6,2,1.84,1,2.02,1,0
Jan Paul van Hecke,D,Brighton,14,1260,3,2.21,3,2.21,0,0.08,3,0
Daniel Muñoz,D,Crystal Palace,14,1260,3,1.93,3,1.93,2,2.71,4,0
Morgan Rogers,F M,Aston Villa,14,1255,3,1.19,3,1.19,3,2.7,2,0
Alex Iwobi,M,Fulham,14,1201,2,0.94,2,0.94,2,1.9,2,0
Idrissa Gueye,M,Everton,12,973,2,1.31,2,1.31,0,0.33,0,1
Jack Grealish,M S,Everton,13,1091,2,1.95,2,1.95,4,3.6,2,0
Josh Cullen,M,Burnley,14,1209,2,0.87,2,0.87,1,0.78,1,0
Bruno Fernandes,M,Manchester United,14,1259,2,6.0,1,3.71,5,3.16,2,0
Federico Chiesa,S,Liverpool,10,100,2,1.34,2,1.34,1,0.79,2,0
Michael Keane,D,Everton,13,1146,2,1.73,2,1.73,0,0.1,0,0
Raúl Jiménez,F S,Fulham,13,705,2,3.23,2,3.23,1,0.66,2,0
Chris Wood,F S,Nottingham Forest,8,560,2,2.07,2,2.07,0,0.17,0,0
Declan Rice,M S,Arsenal,14,1163,2,1.84,2,1.84,3,2.72,1,0
Jacob Murphy,F M S,Newcastle United,12,748,2,2.4,2,2.4,1,2.09,0,0
Joe Rodon,D,Leeds,14,1260,2,1.04,2,1.04,0,0.27,1,0
Ryan Sessegnon,D,Fulham,13,1129,2,1.11,2,1.11,0,1.31,0,0
Mathias Jensen,M S,Brentford,12,356,2,0.28,2,0.28,0,0.19,0,0
Samuel Chukwueze,M S,Fulham,7,202,2,1.05,2,1.05,3,1.73,0,0
Cristian Romero,D S,Tottenham Hotspur,11,922,2,1.05,2,1.05,1,0.31,6,0
Emile Smith-Rowe,M S,Fulham,14,296,2,1.27,2,1.27,0,0.29,0,0
Tyler Adams,M,Bournemouth,14,1222,2,0.84,2,0.84,1,0.07,5,0
Lyle Foster,F M S,Burnley,11,776,2,1.75,2,1.75,1,0.67,2,0
Martín Zubimendi,M S,Arsenal,14,1191,2,0.56,2,0.56,1,0.68,3,0
Mason Mount,M S,Manchester United,11,500,2,1.07,2,1.07,0,0.97,0,0
Tomas Soucek,M S,West Ham,11,567,2,1.87,2,1.87,0,0.03,0,1
Malick Thiaw,D S,Newcastle United,11,902,2,1.61,2,1.61,0,0.63,1,0
Enzo Le Fée,F M S,Sunderland,13,970,2,1.86,0,0.33,3,0.95,2,0
Matthew Cash,D,Aston Villa,14,1245,2,0.32,2,0.32,1,1.76,3,0
Pape Sarr,M S,Tottenham Hotspur,13,675,2,0.98,2,0.98,2,0.75,0,0
Chimuanya Ugochukwu,M S,Burnley,13,730,2,1.35,2,1.35,0,0.13,0,1
Amadou Onana,M S,Aston Villa,9,611,2,0.74,2,0.74,0,0.02,2,0
Mathys Tel,F S,Tottenham Hotspur,10,265,2,0.36,2,0.36,0,0.0,0,0
Brian Brobbey,F S,Sunderland,9,186,2,0.59,2,0.59,1,0.11,0,0
João Palhinha,M S,Tottenham Hotspur,13,1019,2,0.78,2,0.78,2,0.44,3,0
Brennan Johnson,F M S,Tottenham Hotspur,13,549,2,1.05,2,1.05,0,0.47,2,0
Jurriën Timber,D S,Arsenal,14,1117,2,2.02,2,2.02,2,1.01,2,0
Tijjani Reijnders,M S,Manchester City,13,940,2,2.28,2,2.28,2,2.52,2,0
Noah Okafor,F M S,Leeds,11,652,2,1.81,2,1.81,0,0.9,2,0
Benjamin Sesko,F S,Manchester United,11,615,2,3.76,2,3.76,1,0.48,1,0
Mohammed Kudus,F M,Tottenham Hotspur,13,1152,2,2.03,2,2.03,5,2.28,3,0
Nicolò Savona,D S,Nottingham Forest,9,699,2,1.19,2,1.19,0,0.06,0,0
Diego Gómez,M S,Brighton,13,797,2,2.38,2,2.38,0,1.07,4,0
Maxim De Cuyper,D M S,Brighton,12,627,2,1.03,2,1.03,0,1.16,1,0
Dan Ballard,D S,Sunderland,12,849,2,1.75,2,1.75,0,1.03,1,0
Chemsdine Talbi,F M S,Sunderland,14,763,2,1.21,2,1.21,1,0.24,0,0
Granit Xhaka,M,Sunderland,14,1260,1,0.25,1,0.25,4,2.1,4,0
James Milner,M S,Brighton,7,175,1,0.76,0,0.0,1,0.46,1,0
Ross Barkley,S,Aston Villa,7,87,1,0.32,1,0.32,0,0.36,0,0
Bertrand Traoré,F M S,Sunderland,8,522,1,0.62,1,0.62,0,0.95,1,0
Kyle Walker-Peters,D S,West Ham,11,485,1,1.13,1,1.13,0,0.13,1,0
Sasa Lukic,M S,Fulham,11,759,1,1.72,1,1.72,1,1.12,5,0
Harry Maguire,D S,Manchester United,8,351,1,0.35,1,0.35,1,0.19,0,0
Alexander Isak,F S,Liverpool,7,493,1,2.36,1,2.36,1,0.85,0,0
Gabriel,D,Arsenal,11,990,1,1.32,1,1.32,2,1.71,1,0
Nordi Mukiele,D,Sunderland,12,1080,1,0.89,1,0.89,1,0.8,2,0
Ibrahim Sangare,M S,Nottingham Forest,11,754,1,0.95,1,0.95,0,0.07,2,0
Boubacar Kamara,M S,Aston Villa,12,906,1,0.27,1,0.27,2,0.46,3,0
Kenny Tete,D,Fulham,11,949,1,0.26,1,0.26,0,0.2,1,0
Rodrigo Bentancur,M S,Tottenham Hotspur,13,861,1,0.64,1,0.64,1,0.65,3,0
Enes Ünal,S,Bournemouth,3,16,1,0.54,1,0.54,0,0.0,1,0
Callum Hudson-Odoi,M S,Nottingham Forest,13,636,1,0.73,1,0.73,0,2.04,0,0
Eddie Nketiah,S,Crystal Palace,8,196,1,1.27,1,1.27,0,0.93,2,0
Jaka Bijol,D S,Leeds,5,397,1,0.2,1,0.2,0,0.13,0,0
Justin Kluivert,M S,Bournemouth,12,468,1,0.44,1,0.44,0,1.24,3,0
Sean Longstaff,M S,Leeds,12,885,1,0.58,1,0.58,2,2.33,1,0
Matheus Cunha,F M S,Manchester United,11,748,1,1.74,1,1.74,0,0.61,0,0
Diogo Dalot,D S,Manchester United,12,789,1,0.62,1,0.62,1,1.21,0,0
James Garner,D M,Everton,14,1260,1,0.89,1,0.89,2,1.42,4,0
Marc Guehi,D,Crystal Palace,13,1170,1,1.13,1,1.13,2,1.74,2,0
John McGinn,M,Aston Villa,14,1131,1,0.83,1,0.83,1,1.32,3,0
Gabriel Martinelli,F S,Arsenal,10,311,1,1.01,1,1.01,0,0.17,0,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Joshua Zirkzee,F S,Manchester United,7,336,1,2.63,1,2.63,0,0.46,0,0
Reece James,D M S,Chelsea,13,828,1,0.73,1,0.73,3,2.5,2,0
Mathis Cherki,F M S,Manchester City,9,321,1,0.62,1,0.62,3,2.38,1,0
Amad Diallo Traore,D M S,Manchester United,13,1032,1,1.98,1,1.98,2,2.69,1,0
Riccardo Calafiori,D,Arsenal,14,1121,1,2.37,1,2.37,2,0.39,4,0
Anthony Gordon,F S,Newcastle United,9,509,1,2.66,0,1.89,0,1.09,0,1
Neco Williams,D,Nottingham Forest,14,1260,1,0.79,1,0.79,1,1.17,4,0
Amine Adli,M S,Bournemouth,11,353,1,1.17,1,1.17,0,0.25,0,0
Tyrick Mitchell,D,Crystal Palace,14,1260,1,0.54,1,0.54,0,0.71,2,0
Cole Palmer,M S,Chelsea,4,169,1,0.63,1,0.63,0,0.02,0,0
Dan Ndoye,F M,Nottingham Forest,13,986,1,0.92,1,0.92,1,0.92,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,10,415,1,0.73,1,0.73,0,0.23,0,0
Mikkel Damsgaard,M S,Brentford,12,951,1,0.88,1,0.88,1,2.28,0,0
Rúben Dias,D S,Manchester City,14,1171,1,0.18,1,0.18,0,0.11,0,0
Jéremy Doku,F M S,Manchester City,14,864,1,1.9,1,1.9,4,4.31,0,0
Omar Alderete,D S,Sunderland,10,847,1,0.7,1,0.7,1,0.1,2,0
Malo Gusto,D M S,Chelsea,12,707,1,0.79,1,0.79,1,1.05,0,1
Yeremi Pino,F M S,Crystal Palace,12,783,1,2.21,1,2.21,0,2.66,3,0
Elliot Anderson,M,Nottingham Forest,14,1260,1,1.69,0,0.92,1,1.25,3,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
William Osula,F S,Newcastle United,10,182,1,0.82,1,0.82,0,0.06,0,0
Dominik Szoboszlai,D M,Liverpool,14,1260,1,1.66,1,1.66,1,2.11,4,0
Josko Gvardiol,D,Manchester City,10,883,1,0.88,1,0.88,1,0.4,1,0
Nico González,M S,Manchester City,13,894,1,0.4,1,0.4,0,0.57,3,0
Anton Stach,M S,Leeds,12,916,1,1.41,1,1.41,2,2.03,2,0
Loum Tchaouna,F M S,Burnley,13,641,1,0.49,1,0.49,0,0.25,1,0
Beto,F S,Everton,14,629,1,3.95,1,3.95,0,0.53,1,0
Alejandro Garnacho,M S,Chelsea,8,423,1,1.1,1,1.1,2,2.11,0,0
Rodrigo Muniz,F S,Fulham,7,364,1,1.81,1,1.81,1,0.54,1,0
Ryan Christie,M S,Bournemouth,10,238,1,1.15,1,1.15,0,0.1,1,0
Brenden Aaronson,F M S,Leeds,13,809,1,2.95,1,2.95,1,1.39,1,0
Soungoutou Magassa,M S,West Ham,8,336,1,0.52,1,0.52,0,0.05,2,0
Kaoru Mitoma,M,Brighton,6,513,1,0.64,1,0.64,1,0.75,1,0
Santiago Bueno,D S,Wolverhampton Wanderers,8,659,1,0.7,1,0.7,0,0.09,2,0
Matheus Nunes,D S,Manchester City,12,958,1,0.57,1,0.57,2,0.84,2,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,12,999,1,1.83,0,1.07,0,0.27,0,0
Jack Hinshelwood,M S,Brighton,6,225,1,0.25,1,0.25,1,0.16,0,0
Brajan Gruda,M S,Brighton,10,301,1,1.53,1,1.53,1,0.7,1,0
Yasin Ayari,M S,Brighton,13,1052,1,0.95,1,0.95,0,0.37,0,0
Lewis Miley,M S,Newcastle United,10,439,1,0.33,1,0.33,2,0.84,0,0
Nico O&#039;Reilly,D S,Manchester City,13,951,1,2.13,1,2.13,3,2.5,2,0
Milos Kerkez,D S,Liverpool,13,862,1,0.87,1,0.87,0,1.05,3,0
Murillo,D,Nottingham Forest,9,741,1,0.2,1,0.2,0,0.06,2,0
Alex Scott,M S,Bournemouth,14,955,1,0.71,1,0.71,0,0.4,2,0
Josh Acheampong,D S,Chelsea,5,355,1,0.65,1,0.65,0,0.0,0,0
Ladislav Krejcí,D M,Wolverhampton Wanderers,9,796,1,1.17,1,1.17,1,0.71,1,0
Rodrigo Gomes,D F S,Wolverhampton Wanderers,6,337,1,0.82,1,0.82,0,0.08,0,0
Yankuba Minteh,M,Brighton,14,1224,1,2.52,1,2.52,4,3.35,0,0
Lucas Bergvall,M S,Tottenham Hotspur,11,562,1,1.04,1,1.04,2,0.24,1,0
Mateus Fernandes,M S,West Ham,12,911,1,0.4,1,0.4,1,0.95,1,0
Evanilson,F S,Bournemouth,12,935,1,4.09,1,4.09,0,1.1,1,0
Matt O&#039;Riley,M,Brighton,2,179,1,1.14,0,0.38,0,0.15,0,0
Rio Ngumoha,S,Liverpool,5,25,1,0.39,1,0.39,0,0.13,0,0
Eliezer Mayenda,F S,Sunderland,8,255,1,0.72,1,0.72,0,0.59,0,0
Estêvão,F M S,Chelsea,12,441,1,2.16,1,2.16,1,2.17,3,0
Igor Jesus,F S,Nottingham Forest,13,582,1,2.39,1,2.39,0,0.13,0,0
Ao Tanaka,M S,Leeds,11,545,1,0.39,1,0.39,0,0.3,1,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Charalampos Kostoulas,S,Brighton,5,30,1,0.45,1,0.45,0,0.08,0,0
Fabian Schär,D S,Newcastle United,9,515,0,0.07,0,0.07,0,0.07,0,0
Joelinton,M,Newcastle United,12,938,0,0.94,0,0.94,0,1.01,3,0
Bernd Leno,GK,Fulham,14,1260,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,6,194,0,0.18,0,0.18,0,0.19,0,0
Seamus Coleman,D S,Everton,3,11,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,7,356,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Jordan Henderson,M S,Brentford,14,1060,0,0.07,0,0.07,3,2.22,3,0
Kyle Walker,D,Burnley,14,1260,0,0.08,0,0.08,1,0.64,4,0
Kieran Trippier,D S,Newcastle United,9,703,0,0.0,0,0.0,0,0.56,1,0
Ola Aina,D,Nottingham Forest,3,270,0,0.02,0,0.02,0,0.09,1,0
Jordan Pickford,GK,Everton,14,1260,0,0.0,0,0.0,0,0.0,0,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,5,450,0,0.0,0,0.0,0,0.0,0,0
Adam Smith,D S,Bournemouth,6,303,0,0.0,0,0.0,0,0.39,0,0
Virgil van Dijk,D,Liverpool,14,1260,0,0.69,0,0.69,0,0.1,2,0
James Ward-Prowse,M,West Ham,5,417,0,0.11,0,0.11,0,1.46,0,0
Adama Traoré,M S,Fulham,9,223,0,0.25,0,0.25,0,0.41,0,0
Sam Byram,S,Leeds,1,4,0,0.0,0,0.0,0,0.0,0,0
Harrison Reed,S,Fulham,1,1,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Axel Tuanzebe,D,Burnley,7,630,0,0.0,0,0.0,0,0.0,1,0
Sam Johnstone,GK,Wolverhampton Wanderers,10,900,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,6,184,0,0.06,0,0.06,1,0.38,1,0
Luke Shaw,D,Manchester United,14,1216,0,0.08,0,0.08,1,0.6,2,0
Tyrone Mings,D S,Aston Villa,7,493,0,0.26,0,0.26,0,0.16,0,0
Gianluigi Donnarumma,GK,Manchester City,11,990,0,0.0,0,0.0,0,0.0,4,0
Alisson,GK,Liverpool,9,810,0,0.0,0,0.0,0,0.0,0,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
James Tarkowski,D,Everton,14,1260,0,0.45,0,0.45,1,1.17,2,0
Dominic Solanke,S,Tottenham Hotspur,2,22,0,0.18,0,0.18,0,0.0,0,0
Andrew Robertson,D S,Liverpool,9,398,0,0.26,0,0.26,0,0.66,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D S,Bournemouth,6,188,0,0.03,0,0.03,0,0.11,0,1
Lucas Digne,D S,Aston Villa,14,995,0,0.37,0,0.37,3,1.12,2,0
Jefferson Lerma,M S,Crystal Palace,13,443,0,0.48,0,0.48,1,0.25,3,0
Mateo Kovacic,S,Manchester City,1,2,0,0.0,0,0.0,0,0.0,0,0
Alphonse Areola,GK,West Ham,10,900,0,0.0,0,0.0,1,0.02,0,0
Rodri,M S,Manchester City,6,287,0,0.1,0,0.1,0,0.09,0,0
Martin Odegaard,M S,Arsenal,8,311,0,0.19,0,0.19,1,1.18,0,0
Oleksandr Zinchenko,D,Nottingham Forest,3,255,0,0.04,0,0.04,0,0.36,0,0
Issa Diop,D S,Fulham,3,229,0,0.0,0,0.0,0,0.0,1,0
Bernardo Silva,M S,Manchester City,14,904,0,0.21,0,0.21,2,2.27,3,0
Olivier Boscagli,D,Brighton,1,50,0,0.0,0,0.0,0,0.0,1,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,11,990,0,0.0,0,0.0,0,0.0,1,0
Ashley Barnes,S,Burnley,1,6,0,0.0,0,0.0,0,0.0,0,0
Kai Havertz,S,Arsenal,1,29,0,0.0,0,0.0,0,0.0,0,0
Kevin Danso,D S,Tottenham Hotspur,10,486,0,0.0,0,0.0,0,0.0,3,0
Jacob Bruun Larsen,M S,Burnley,12,487,0,0.36,0,0.36,1,0.69,0,0
Nick Pope,GK,Newcastle United,12,1072,0,0.0,0,0.0,0,0.0,1,0
Aaron Wan-Bissaka,D M S,West Ham,10,839,0,0.0,0,0.0,0,0.34,2,0
Tosin Adarabioyo,D S,Chelsea,9,554,0,0.07,0,0.07,0,0.0,1,0
Daniel James,F S,Leeds,10,349,0,0.61,0,0.61,0,0.39,0,0
Aaron Ramsdale,GK S,Newcastle United,3,188,0,0.0,0,0.0,0,0.0,0,0
Randal Kolo Muani,F S,Tottenham Hotspur,7,393,0,0.79,0,0.79,0,0.1,1,0
Youri Tielemans,M S,Aston Villa,8,509,0,0.31,0,0.31,1,0.8,0,0
Lewis Dunk,D S,Brighton,14,1210,0,0.35,0,0.35,0,0.03,3,0
Victor Lindelöf,S,Aston Villa,3,9,0,0.0,0,0.0,0,0.0,0,0
Niclas Füllkrug,F S,West Ham,8,416,0,0.98,0,0.98,0,0.45,0,0
Will Hughes,M S,Crystal Palace,12,463,0,0.15,0,0.15,0,0.4,3,0
Douglas Luiz,M,Nottingham Forest,4,192,0,0.02,0,0.02,0,0.58,1,0
Daichi Kamada,M,Crystal Palace,12,1035,0,0.69,0,0.69,0,0.63,0,0
Timothy Castagne,D M S,Fulham,10,453,0,0.32,0,0.32,0,0.15,0,0
Nikola Milenkovic,D,Nottingham Forest,14,1260,0,0.33,0,0.33,0,0.12,2,0
Pau Torres,D S,Aston Villa,11,869,0,0.47,0,0.47,0,0.0,0,0
Joachim Andersen,D,Fulham,13,1121,0,0.39,0,0.39,0,0.28,0,0
Ibrahima Konaté,D,Liverpool,14,1182,0,1.23,0,1.23,0,0.61,2,0
Jadon Sancho,S,Aston Villa,6,94,0,0.49,0,0.49,0,0.17,0,0
Ethan Ampadu,M,Leeds,12,1060,0,0.27,0,0.27,0,0.1,4,0
Reiss Nelson,S,Brentford,3,29,0,0.05,0,0.05,0,0.0,0,0
Martin Dubravka,GK,Burnley,14,1260,0,0.0,0,0.0,0,0.0,0,0
Joe Willock,M S,Newcastle United,5,114,0,0.06,0,0.06,0,0.25,0,0
Curtis Jones,M S,Liverpool,12,437,0,0.28,0,0.28,0,0.69,1,0
Rayan Ait Nouri,D S,Manchester City,4,203,0,0.06,0,0.06,0,0.17,1,0
Konstantinos Mavropanos,D S,West Ham,8,665,0,0.3,0,0.3,0,0.0,1,0
Dwight McNeil,S,Everton,6,61,0,0.23,0,0.23,0,0.13,0,0
Jean-Clair Todibo,D,West Ham,9,764,0,0.07,0,0.07,1,0.11,2,0
David Brooks,M S,Bournemouth,12,648,0,1.0,0,1.0,1,2.42,5,0
Tom Cairney,M S,Fulham,7,195,0,0.28,0,0.28,0,0.13,1,0
Matt Doherty,D,Wolverhampton Wanderers,4,301,0,0.05,0,0.05,0,0.05,3,0
William Saliba,D S,Arsenal,11,809,0,0.46,0,0.46,0,0.1,0,0
Matz Sels,GK,Nottingham Forest,14,1260,0,0.0,0,0.0,0,0.0,1,0
Pedro Porro,D S,Tottenham Hotspur,14,1064,0,0.2,0,0.2,1,1.73,2,0
Naif Aguerd,D,West Ham,2,180,0,0.09,0,0.09,0,0.0,0,0
Georginio Rutter,F M S,Brighton,12,844,0,0.9,0,0.9,2,1.76,2,0
Hamed Junior Traore,S,Bournemouth,1,13,0,0.0,0,0.0,1,0.1,0,0
Borna Sosa,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Christian Nørgaard,S,Arsenal,2,12,0,0.05,0,0.05,0,0.0,0,0
Marc Cucurella,D S,Chelsea,14,1182,0,0.52,0,0.52,2,2.17,3,0
Benoit Badiashile Mukinayi,D S,Chelsea,4,157,0,0.0,0,0.0,0,0.0,2,0
Bafode Diakite,D,Bournemouth,11,949,0,0.01,0,0.01,0,0.08,1,0
Ben White,D,Arsenal,2,162,0,0.08,0,0.08,1,0.59,0,0
Max Kilman,D S,West Ham,13,1082,0,1.13,0,1.13,0,0.14,3,0
Dan Burn,D,Newcastle United,13,1158,0,0.08,0,0.08,2,0.28,3,1
Reinildo,D,Sunderland,11,932,0,0.09,0,0.09,0,0.0,3,1
Harvey Elliott,M S,"Aston Villa,Liverpool",4,101,0,0.17,0,0.17,0,0.0,0,0
Wesley Fofana,D S,Chelsea,6,406,0,0.17,0,0.17,0,0.0,0,0
Dean Henderson,GK,Crystal Palace,14,1260,0,0.0,0,0.0,0,0.02,1,0
Ezri Konsa Ngoyo,D,Aston Villa,13,1146,0,0.2,0,0.2,0,0.12,0,1
James Justin,D S,Leeds,7,143,0,0.0,0,0.0,0,0.0,1,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,13,652,0,0.43,0,0.43,0,0.51,1,0
Sebastiaan Bornauw,S,Leeds,1,1,0,0.0,0,0.0,0,0.0,0,0
Taiwo Awoniyi,F S,Nottingham Forest,4,125,0,0.17,0,0.17,0,0.14,0,0
Caoimhin Kelleher,GK,Brentford,14,1260,0,0.0,0,0.0,0,0.03,1,0
Igor Julio,D S,West Ham,4,94,0,0.0,0,0.0,0,0.02,0,0
Sandro Tonali,M S,Newcastle United,14,1025,0,0.37,0,0.37,1,1.82,0,0
Ilia Gruev,M S,Leeds,7,308,0,0.0,0,0.0,0,0.17,1,0
Evann Guessand,M S,Aston Villa,11,518,0,1.23,0,1.23,1,0.74,0,0
Arnaud Kalimuendo Muinga,S,Nottingham Forest,7,70,0,0.21,0,0.21,0,0.01,0,0
Nicolás Domínguez,M S,Nottingham Forest,6,231,0,0.05,0,0.05,0,0.5,1,0
Guido Rodríguez,M S,West Ham,2,81,0,0.02,0,0.02,0,0.0,0,0
Sander Berge,M,Fulham,14,1231,0,0.25,0,0.25,0,1.07,2,0
Ki-Jana Hoever,D S,Wolverhampton Wanderers,6,267,0,0.01,0,0.01,0,0.14,0,0
Alexis Mac Allister,M S,Liverpool,13,926,0,1.41,0,1.41,2,1.22,1,0
Armando Broja,S,Burnley,8,92,0,0.48,0,0.48,0,0.0,0,0
Omar Marmoush,F M S,Manchester City,8,174,0,1.22,0,1.22,1,1.06,0,0
Florian Wirtz,M S,Liverpool,13,881,0,2.43,0,2.43,0,1.17,1,0
Chris Richards,D,Crystal Palace,14,1254,0,0.23,0,0.23,0,0.31,0,0
Jorge Cuenca,D S,Fulham,3,174,0,0.0,0,0.0,0,0.0,0,0
Sven Botman,D S,Newcastle United,10,667,0,0.18,0,0.18,0,0.6,0,0
Adrien Truffert,D,Bournemouth,14,1240,0,0.2,0,0.2,1,0.9,3,0
Xavi Simons,F M S,Tottenham Hotspur,11,646,0,0.41,0,0.41,1,0.79,2,0
Pascal Struijk,D S,Leeds,12,994,0,1.01,0,1.01,0,0.04,2,0
Jack Harrison,F S,Leeds,10,231,0,0.43,0,0.43,0,0.34,0,0
Joël Veltman,D S,Brighton,8,349,0,0.0,0,0.0,0,0.06,3,0
Wataru Endo,S,Liverpool,4,31,0,0.0,0,0.0,1,0.14,1,0
Sasa Kalajdzic,S,Wolverhampton Wanderers,1,11,0,0.0,0,0.0,0,0.0,0,0
Iyenoma Destiny Udogie,D S,Tottenham Hotspur,10,600,0,0.09,0,0.09,1,0.57,1,0
Maxence Lacroix,D,Crystal Palace,14,1260,0,1.27,0,1.27,2,1.0,1,0
