Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Alex Iwobi,M,Fulham,27,2312,4,1.9,4,1.9,3,3.44,3,0
Virgil van Dijk,D,Liverpool,33,2970,4,3.98,4,3.98,0,0.28,4,0
Mikel Merino,F M S,Arsenal,21,977,4,4.55,4,4.55,3,2.29,1,0
Declan Rice,D M S,Arsenal,32,2773,4,3.72,4,3.72,5,7.84,2,0
Cristian Romero,D S,Tottenham Hotspur,23,1878,4,1.84,4,1.84,1,1.82,9,2
Lucas Paquetá,F M,West Ham,18,1544,4,2.44,2,0.92,1,3.01,5,1
John McGinn,M S,Aston Villa,26,1967,4,2.54,4,2.54,3,3.83,4,0
Mathis Cherki,F M S,Manchester City,27,1478,4,3.13,4,3.13,10,8.64,1,0
Tomas Soucek,M S,West Ham,29,1690,4,4.27,4,4.27,0,0.75,2,1
Malick Thiaw,D S,Newcastle United,30,2518,4,5.21,4,5.21,0,0.83,4,0
Florian Wirtz,F M S,Liverpool,29,2211,4,6.5,4,6.5,3,5.19,1,0
Enzo Le Fée,F M S,Sunderland,31,2503,4,4.42,1,1.38,5,4.94,5,0
William Osula,F S,Newcastle United,19,404,4,2.41,4,2.41,0,0.18,0,0
Donyell Malen,F M S,Aston Villa,21,600,4,4.74,4,4.74,1,0.37,0,0
Anton Stach,M S,Leeds,26,2156,4,2.62,4,2.62,3,5.74,3,0
Micky van de Ven,D,Tottenham Hotspur,30,2599,4,2.42,4,2.42,1,1.01,8,1
Ryan Gravenberch,M S,Liverpool,31,2666,4,1.31,4,1.31,3,2.15,5,0
Brenden Aaronson,F M S,Leeds,32,2198,4,5.58,4,5.58,5,5.12,2,0
Valentín Castellanos,F,West Ham,12,969,4,3.92,4,3.92,0,0.71,3,0
Jørgen Strand Larsen,F S,"Crystal Palace,Wolverhampton Wanderers",29,1964,4,5.36,3,3.84,1,0.59,4,0
Chemsdine Talbi,F M S,Sunderland,25,1359,4,2.18,4,2.18,1,0.6,0,0
Igor Jesus,F S,Nottingham Forest,32,1989,4,5.48,4,5.48,3,2.03,0,0
Michael Keane,D S,Everton,28,2136,3,3.35,3,3.35,0,0.1,0,1
Dominic Solanke,F S,Tottenham Hotspur,14,950,3,3.59,3,3.59,0,0.6,1,0
Gabriel,D S,Arsenal,27,2347,3,3.36,3,3.36,4,2.65,4,0
Jacob Murphy,F M S,Newcastle United,28,1363,3,3.09,3,3.09,1,4.14,2,0
Callum Hudson-Odoi,M S,Nottingham Forest,30,1857,3,2.95,3,2.95,4,3.93,0,0
Trevoh Chalobah,D S,Chelsea,30,2564,3,1.71,3,1.71,0,0.61,3,1
Konstantinos Mavropanos,D S,West Ham,25,1978,3,2.49,3,2.49,0,0.41,2,0
Georginio Rutter,F M S,Brighton,27,1644,3,2.56,3,2.56,2,3.45,2,0
Samuel Chukwueze,M S,Fulham,19,831,3,2.26,3,2.26,4,2.63,0,0
Emile Smith-Rowe,M S,Fulham,32,1561,3,3.9,3,3.9,0,1.42,1,0
Lyle Foster,F M S,Burnley,24,1341,3,3.49,3,3.49,2,1.15,4,0
Marc Guehi,D,"Crystal Palace,Manchester City",30,2700,3,4.51,3,4.51,2,2.57,6,0
Mason Mount,M S,Manchester United,19,832,3,1.71,3,1.71,0,1.38,1,0
Amine Adli,M S,Bournemouth,27,1001,3,3.49,3,3.49,1,1.24,2,0
Mikkel Damsgaard,M S,Brentford,28,1740,3,2.35,3,2.35,4,5.27,0,0
Matthew Cash,D,Aston Villa,30,2646,3,1.2,3,1.2,2,2.84,8,0
Tolu Arokodare,F S,Wolverhampton Wanderers,28,1224,3,5.97,3,5.21,1,1.16,1,0
Chimuanya Ugochukwu,M S,Burnley,32,2167,3,2.53,3,2.53,1,0.4,1,1
Moisés Caicedo,M S,Chelsea,28,2363,3,1.43,3,1.43,1,2.07,9,1
Mathys Tel,F M S,Tottenham Hotspur,26,939,3,2.21,3,2.21,0,1.7,0,0
João Palhinha,D M S,Tottenham Hotspur,28,1817,3,1.51,3,1.51,2,0.64,6,0
Kaoru Mitoma,F M S,Brighton,22,1491,3,3.68,3,3.68,1,3.05,3,0
Jan Paul van Hecke,D,Brighton,31,2764,3,2.69,3,2.69,3,1.0,8,0
Keane Lewis-Potter,D F M S,Brentford,31,1499,3,2.7,3,2.7,2,2.56,1,0
Yasin Ayari,M S,Brighton,26,1891,3,2.12,3,2.12,3,1.4,1,0
Jurriën Timber,D S,Arsenal,30,2475,3,4.03,3,4.03,5,2.59,5,0
Patrick Dorgu,D M S,Manchester United,22,1327,3,2.08,3,2.08,3,2.65,5,0
Alex Scott,M S,Bournemouth,33,2555,3,3.41,3,3.41,1,2.53,4,0
Daniel Muñoz,D,Crystal Palace,22,1876,3,2.77,3,2.77,2,3.84,5,0
Rodrigo Gomes,D F M S,Wolverhampton Wanderers,17,634,3,1.8,3,1.8,0,0.15,0,0
Mateus Fernandes,M S,West Ham,30,2504,3,1.07,3,1.07,3,2.98,6,0
Joelinton,M S,Newcastle United,25,1778,2,1.91,2,1.91,1,1.79,9,0
Ross Barkley,M S,Aston Villa,16,504,2,1.18,2,1.18,0,1.39,0,0
Idrissa Gueye,M,Everton,24,2033,2,1.76,2,1.76,3,1.69,1,1
Jack Grealish,F M S,Everton,20,1645,2,3.08,2,3.08,6,4.56,2,1
Tammy Abraham,F S,Aston Villa,10,184,2,1.62,2,1.62,0,0.13,0,0
Josh Cullen,M,Burnley,18,1533,2,1.01,2,1.01,2,1.82,2,0
Federico Chiesa,M S,Liverpool,23,213,2,1.58,2,1.58,1,1.47,3,0
Bernardo Silva,M S,Manchester City,32,2449,2,2.24,2,2.24,4,4.68,8,0
Chris Wood,F S,Nottingham Forest,10,661,2,2.31,2,2.31,0,0.23,0,0
Alexander Isak,F S,Liverpool,12,612,2,2.87,2,2.87,1,0.85,0,0
Gabriel Jesus,F S,Arsenal,12,295,2,2.72,2,2.72,0,0.17,2,0
Nordi Mukiele,D,Sunderland,27,2343,2,2.27,2,2.27,3,2.57,5,0
Ibrahim Sangare,M S,Nottingham Forest,25,1974,2,1.57,2,1.57,2,1.45,5,0
Joe Rodon,D S,Leeds,30,2551,2,1.54,2,1.54,0,0.32,1,0
Eddie Nketiah,M S,Crystal Palace,12,396,2,1.94,2,1.94,0,0.96,2,0
Ryan Sessegnon,D M S,Fulham,26,1748,2,1.65,2,1.65,1,2.23,0,0
Justin Kluivert,M S,Bournemouth,18,909,2,2.2,2,2.2,0,2.29,4,0
Mathias Jensen,M S,Brentford,31,1835,2,1.45,2,1.45,1,4.69,3,0
Tyler Adams,M S,Bournemouth,20,1488,2,0.91,2,0.91,1,0.1,7,0
James Garner,D M,Everton,33,2967,2,2.01,2,2.01,6,5.6,9,0
James Justin,D M S,Leeds,24,1445,2,2.44,2,2.44,1,1.65,4,0
Taiwo Awoniyi,F S,Nottingham Forest,12,232,2,2.68,2,2.68,0,0.74,1,0
Joshua Zirkzee,F M S,Manchester United,19,483,2,3.41,2,3.41,1,1.17,1,0
Reece James,D M S,Chelsea,27,1867,2,1.21,2,1.21,4,3.99,4,0
Amad Diallo Traore,D M S,Manchester United,27,1997,2,4.9,2,4.9,2,4.09,2,0
Neco Williams,D,Nottingham Forest,32,2802,2,1.74,2,1.74,3,4.29,5,1
Alexis Mac Allister,M S,Liverpool,32,2233,2,3.53,2,3.53,2,1.94,5,0
Xavi Simons,F M S,Tottenham Hotspur,27,1700,2,2.5,2,2.5,5,4.62,5,1
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,22,1205,2,2.47,1,1.71,1,1.05,3,0
Jacob Ramsey,M S,Newcastle United,23,1123,2,1.12,2,1.12,1,0.85,3,1
Rúben Dias,D S,Manchester City,25,2052,2,0.44,2,0.44,0,0.41,3,0
Jéremy Doku,F M S,Manchester City,24,1393,2,3.34,2,3.34,4,5.71,0,0
Malo Gusto,D M S,Chelsea,30,1948,2,1.87,2,1.87,3,3.06,2,1
Pape Sarr,M S,Tottenham Hotspur,23,1314,2,1.93,2,1.93,3,1.45,2,0
Yeremi Pino,F M S,Crystal Palace,28,1843,2,4.11,2,4.11,1,7.13,4,0
Elliot Anderson,M,Nottingham Forest,33,2960,2,2.56,1,1.8,2,3.51,6,0
Amadou Onana,M S,Aston Villa,24,1779,2,2.77,2,2.77,0,0.5,3,0
Habib Diarra,M S,Sunderland,16,1296,2,2.95,1,2.19,1,0.29,4,0
Josko Gvardiol,D S,Manchester City,16,1307,2,1.82,2,1.82,2,0.44,2,0
Archie Gray,D M S,Tottenham Hotspur,23,1494,2,1.59,2,1.59,2,1.66,5,0
Ryan Christie,M S,Bournemouth,23,811,2,1.61,2,1.61,0,1.53,3,0
Brennan Johnson,D F M S,"Crystal Palace,Tottenham",28,1278,2,1.99,2,1.99,1,1.03,5,0
Santiago Bueno,D S,Wolverhampton Wanderers,24,2099,2,0.98,2,0.98,1,0.3,4,0
Milos Kerkez,D S,Liverpool,29,2059,2,1.33,2,1.33,1,1.75,4,0
Mohammed Kudus,F M,Tottenham Hotspur,19,1577,2,2.36,2,2.36,5,2.57,3,0
Ladislav Krejcí,D M S,Wolverhampton Wanderers,26,2219,2,1.66,2,1.66,1,0.86,3,1
Mats Wieffer,D S,Brighton,23,1768,2,1.93,2,1.93,3,2.87,8,0
Yankuba Minteh,M S,Brighton,29,2021,2,3.76,2,3.76,4,5.32,2,0
Nicolò Savona,D S,Nottingham Forest,14,1036,2,1.24,2,1.24,0,0.59,2,0
Mateus Mané,M S,Wolverhampton Wanderers,22,1356,2,1.4,2,1.4,1,1.22,0,0
Rio Ngumoha,M S,Liverpool,15,270,2,1.0,2,1.0,0,1.94,0,0
Maxim De Cuyper,D M S,Brighton,25,1167,2,1.59,2,1.59,0,2.47,2,0
Dan Ballard,D S,Sunderland,27,2030,2,3.64,2,3.64,0,1.58,4,0
Eliezer Mayenda,F M S,Sunderland,19,739,2,2.01,2,2.01,0,0.74,0,0
Estêvão,F M S,Chelsea,22,854,2,3.87,2,3.87,2,2.82,4,0
Ao Tanaka,M S,Leeds,23,936,2,2.07,2,2.07,0,1.28,1,0
Charalampos Kostoulas,F S,Brighton,17,267,2,1.98,2,1.98,1,1.02,2,0
Rayan,M S,Bournemouth,10,785,2,1.28,2,1.28,2,2.68,1,0
Granit Xhaka,M S,Sunderland,29,2446,1,0.71,1,0.71,5,3.09,5,0
Pascal Groß,M S,Brighton,14,1185,1,0.74,1,0.74,3,2.31,2,0
James Milner,M S,Brighton,19,711,1,0.98,0,0.22,1,0.65,2,0
Jordan Henderson,M S,Brentford,29,1840,1,0.55,1,0.55,3,3.29,4,0
Ben Davies,D S,Tottenham Hotspur,3,137,1,0.8,1,0.8,0,0.02,1,0
Bertrand Traoré,F M S,Sunderland,12,675,1,0.62,1,0.62,0,0.99,1,0
Kyle Walker-Peters,D S,West Ham,19,1027,1,1.19,1,1.19,0,0.36,2,0
Harrison Reed,S,Fulham,6,12,1,0.09,1,0.09,0,0.04,0,0
Axel Tuanzebe,D,Burnley,11,939,1,0.56,1,0.56,0,0.0,1,0
Sasa Lukic,M S,Fulham,22,1371,1,2.02,1,2.02,2,1.85,7,0
James Tarkowski,D,Everton,32,2880,1,2.48,1,2.48,1,1.38,5,0
Harry Maguire,D S,Manchester United,18,1216,1,0.99,1,0.99,1,0.24,3,1
Rodri,M S,Manchester City,20,1410,1,0.97,1,0.97,0,2.24,2,0
Martin Odegaard,M S,Arsenal,21,1147,1,1.1,1,1.1,5,4.69,0,0
Adam Armstrong,F M,Wolverhampton Wanderers,9,740,1,1.09,1,1.09,2,1.05,3,0
Kai Havertz,F M S,Arsenal,8,413,1,3.6,1,3.6,1,0.2,0,0
Randal Kolo Muani,F M S,Tottenham Hotspur,25,1414,1,2.3,1,2.3,1,1.38,2,0
Yoane Wissa,F S,Newcastle United,14,415,1,2.42,1,2.42,0,0.13,1,0
Boubacar Kamara,M S,Aston Villa,18,1434,1,1.05,1,1.05,3,0.73,5,0
Kenny Tete,D S,Fulham,22,1805,1,0.73,1,0.73,0,0.95,2,0
Rodrigo Bentancur,M S,Tottenham Hotspur,21,1512,1,0.75,1,0.75,1,0.76,5,0
Douglas Luiz,M S,"Aston Villa,Nottingham Forest",17,837,1,0.66,1,0.66,0,1.4,2,0
Enes Ünal,S,Bournemouth,18,134,1,2.14,1,2.14,0,0.0,1,0
Ibrahima Konaté,D,Liverpool,31,2695,1,1.84,1,1.84,0,0.7,6,0
Ethan Ampadu,M,Leeds,30,2680,1,1.84,1,1.84,1,1.09,8,0
Jaka Bijol,D S,Leeds,20,1488,1,0.72,1,0.72,1,1.03,3,0
David Brooks,M S,Bournemouth,27,1099,1,5.55,1,5.55,2,3.62,7,0
Tom Cairney,M S,Fulham,21,616,1,0.62,1,0.62,0,0.44,3,0
William Saliba,D S,Arsenal,27,2249,1,1.58,1,1.58,0,0.88,1,0
Pedro Porro,D M S,Tottenham Hotspur,29,2365,1,1.24,1,1.24,2,3.42,7,0
Sean Longstaff,M S,Leeds,19,947,1,0.7,1,0.7,2,2.6,2,0
Marc Cucurella,D S,Chelsea,29,2264,1,1.81,1,1.81,3,3.91,6,1
Diogo Dalot,D S,Manchester United,31,2344,1,2.0,1,2.0,3,3.4,5,0
Gabriel Martinelli,F M S,Arsenal,27,900,1,4.7,1,4.7,3,1.89,2,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,24,1239,1,0.87,1,0.87,1,0.94,5,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Evann Guessand,M S,"Aston Villa,Crystal Palace",19,894,1,1.85,1,1.85,2,1.24,0,0
Riccardo Calafiori,D S,Arsenal,22,1493,1,2.64,1,2.64,2,0.45,5,0
Tyrick Mitchell,D,Crystal Palace,31,2767,1,1.34,1,1.34,2,2.51,5,0
Nicolás Domínguez,M S,Nottingham Forest,22,969,1,0.76,1,0.76,1,1.25,1,0
Armando Broja,F S,Burnley,22,803,1,2.52,1,2.52,1,0.52,0,0
Omar Marmoush,F M S,Manchester City,17,573,1,2.86,1,2.86,3,1.47,2,0
Chris Richards,D,Crystal Palace,27,2424,1,0.96,1,0.96,0,0.49,3,0
Jarrad Branthwaite,D S,Everton,10,682,1,0.31,1,0.31,0,0.37,1,0
Sven Botman,D S,Newcastle United,20,1392,1,1.35,1,1.35,0,0.8,2,0
Adrien Truffert,D,Bournemouth,33,2941,1,1.35,1,1.35,3,3.53,4,0
Dan Ndoye,F M S,Nottingham Forest,24,1184,1,1.17,1,1.17,1,1.55,1,0
Joël Veltman,D S,Brighton,20,817,1,0.95,1,0.95,0,0.25,4,0
Maxence Lacroix,D,Crystal Palace,29,2579,1,2.73,1,2.73,2,1.21,3,1
Liam Delap,F S,Chelsea,24,862,1,4.84,1,4.84,0,0.17,2,0
Omar Alderete,D S,Sunderland,29,2516,1,1.32,1,1.32,1,0.61,6,0
Jayden Bogle,D M S,Leeds,31,2605,1,1.87,1,1.87,1,2.91,6,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
Hannibal Mejbri,M S,Burnley,23,996,1,0.45,1,0.45,3,1.99,7,0
Vitaly Janelt,M S,Brentford,22,1237,1,0.75,1,0.75,4,3.59,7,0
Nathan Collins,D S,Brentford,30,2516,1,2.83,1,2.83,2,1.81,5,0
Nico González,M S,Manchester City,22,1386,1,0.5,1,0.5,0,0.75,6,0
Piero Hincapié,D S,Arsenal,22,1590,1,0.4,1,0.4,2,2.07,2,0
Loum Tchaouna,F M S,Burnley,24,845,1,1.0,1,1.0,0,0.46,1,0
Hugo Bueno,D M S,Wolverhampton Wanderers,30,2125,1,0.7,1,0.7,1,3.24,2,0
Lewis Hall,D S,Newcastle United,26,1876,1,1.12,1,1.12,1,2.14,3,0
Omari Hutchinson,M S,Nottingham Forest,26,1416,1,2.03,1,2.03,4,3.59,1,0
Alejandro Garnacho,F M S,Chelsea,22,1241,1,3.93,1,3.93,4,4.19,2,0
Rodrigo Muniz,F S,Fulham,16,727,1,3.31,1,3.31,1,0.96,1,0
Soungoutou Magassa,M S,West Ham,21,975,1,0.62,1,0.62,0,0.75,4,0
Matheus Nunes,D S,Manchester City,29,2447,1,0.68,1,0.68,5,2.93,4,0
Jack Hinshelwood,D M S,Brighton,22,1344,1,2.18,1,2.18,3,2.08,0,0
Michael Kayode,D,Brentford,32,2831,1,0.76,1,0.76,1,2.97,6,0
Brajan Gruda,M S,Brighton,18,716,1,1.77,1,1.77,1,1.22,2,0
Noni Madueke,F M S,Arsenal,22,1028,1,1.76,1,1.76,1,2.58,0,0
João Gomes,M S,Wolverhampton Wanderers,31,2485,1,1.17,1,1.17,1,1.33,9,0
Lewis Miley,D M S,Newcastle United,21,1290,1,1.38,1,1.38,4,2.32,0,0
Simon Adingra,F M S,Sunderland,14,665,1,0.34,1,0.34,0,0.73,2,0
Calvin Bassey,D S,Fulham,25,2073,1,1.19,1,1.19,0,0.24,5,0
Yehor Yarmolyuk,M S,Brentford,33,2328,1,1.35,1,1.35,2,1.24,7,0
Lorenzo Lucca,F S,Nottingham Forest,3,117,1,1.13,1,1.13,0,0.04,0,0
Murillo,D,Nottingham Forest,25,2132,1,0.6,1,0.6,0,0.3,5,0
Alejandro Jiménez,D M S,Bournemouth,29,2174,1,1.14,1,1.14,0,1.63,9,0
Joshua King,F M S,Fulham,27,1232,1,3.66,1,3.66,2,0.81,3,0
Josh Acheampong,D S,Chelsea,14,579,1,0.65,1,0.65,0,0.14,1,0
Lucas Bergvall,M S,Tottenham Hotspur,20,927,1,1.38,1,1.38,3,0.29,2,0
André,M S,Wolverhampton Wanderers,30,2313,1,0.45,1,0.45,0,1.11,9,0
Justin Devenny,D F M S,Crystal Palace,18,574,1,2.25,0,1.48,0,0.33,0,0
Matt O&#039;Riley,M S,Brighton,5,194,1,1.14,0,0.38,0,0.15,0,0
Tom Edozie,S,Wolverhampton Wanderers,2,5,1,0.14,1,0.14,0,0.0,0,0
Trai Hume,D M S,Sunderland,33,2618,1,2.44,1,2.44,1,1.53,9,0
Chris Rigg,M S,Sunderland,15,720,1,0.72,1,0.72,0,0.7,1,0
Oliver Sonne,D S,Burnley,7,149,1,0.38,1,0.38,0,0.03,0,0
Josh Laurent,D M S,Burnley,29,1551,1,1.03,1,1.03,0,0.64,7,1
Marcus Edwards,F M S,Burnley,21,1048,1,2.25,1,2.25,3,2.21,0,0
Jhon Arias,F M S,Wolverhampton Wanderers,23,1140,1,3.29,1,3.29,0,0.9,1,0
Max Dowman,S,Arsenal,4,69,1,0.54,1,0.54,0,0.17,0,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Kevin,M S,Fulham,23,876,1,1.23,1,1.23,1,1.21,1,0
Fabian Schär,D S,Newcastle United,16,1096,0,0.96,0,0.96,0,0.16,1,0
Bernd Leno,GK,Fulham,33,2970,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,15,479,0,0.2,0,0.2,0,0.69,1,0
Seamus Coleman,D S,Everton,3,11,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,7,356,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,D S,Crystal Palace,8,515,0,0.27,0,0.27,1,0.67,1,0
Kyle Walker,D M S,Burnley,31,2651,0,0.08,0,0.08,2,1.31,9,0
Kieran Trippier,D S,Newcastle United,19,1517,0,0.1,0,0.1,1,1.78,3,0
Ola Aina,D,Nottingham Forest,17,1505,0,0.36,0,0.36,0,0.34,3,0
Jordan Pickford,GK,Everton,33,2970,0,0.0,0,0.0,0,0.08,4,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,17,1530,0,0.0,0,0.0,0,0.0,1,0
Adam Smith,D S,Bournemouth,19,809,0,0.0,0,0.0,1,0.48,3,0
James Ward-Prowse,M S,"Burnley,West Ham",13,910,0,0.14,0,0.14,1,3.09,1,0
Freddie Woodman,S,Liverpool,1,30,0,0.0,0,0.0,0,0.0,0,0
Adama Traoré,M S,"Fulham,West Ham",23,313,0,0.69,0,0.69,0,0.41,1,0
Sam Byram,S,Leeds,1,4,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Sam Johnstone,GK,Wolverhampton Wanderers,12,1080,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,17,494,0,0.14,0,0.14,2,1.25,2,0
Luke Shaw,D,Manchester United,33,2839,0,0.41,0,0.41,1,1.49,6,0
Tyrone Mings,D S,Aston Villa,14,1044,0,1.01,0,1.01,0,0.71,0,0
Gianluigi Donnarumma,GK,Manchester City,29,2610,0,0.0,0,0.0,0,0.0,6,0
Alisson,GK,Liverpool,25,2250,0,0.0,0,0.0,0,0.0,1,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
Andrew Robertson,D S,Liverpool,21,921,0,0.58,0,0.58,0,1.28,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D M S,Bournemouth,15,839,0,0.06,0,0.06,1,0.35,1,1
Lucas Digne,D S,Aston Villa,28,1664,0,0.64,0,0.64,5,2.78,3,0
Jefferson Lerma,D M S,Crystal Palace,25,1312,0,2.1,0,2.1,2,1.29,6,0
Mateo Kovacic,S,Manchester City,2,10,0,0.0,0,0.0,0,0.0,0,0
Alphonse Areola,GK,West Ham,20,1800,0,0.0,0,0.0,1,0.02,0,0
Oleksandr Zinchenko,D S,Nottingham Forest,5,347,0,0.08,0,0.08,0,0.45,0,0
Issa Diop,D S,Fulham,10,593,0,0.05,0,0.05,0,0.0,2,0
Olivier Boscagli,D S,Brighton,10,621,0,0.02,0,0.02,1,0.06,2,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,28,2477,0,0.0,0,0.0,0,0.06,2,0
Ashley Barnes,S,Burnley,6,24,0,0.12,0,0.12,0,0.0,0,0
Leon Bailey,M S,Aston Villa,9,326,0,0.32,0,0.32,1,0.54,1,0
