Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Cody Gakpo,F M S,Liverpool,26,1435,8,7.08,8,7.08,3,4.21,4,0
Son Heung-Min,F M S,Tottenham,26,1878,7,6.88,6,5.36,9,8.91,1,0
Alex Iwobi,D F M S,Fulham,30,2410,7,4.29,7,4.29,4,7.2,1,0
Danny Welbeck,F S,Brighton,22,1518,7,7.41,7,7.41,4,1.69,2,0
Jamie Vardy,F,Leicester,27,2272,7,10.47,6,9.71,3,3.4,4,0
Dominic Solanke,F,Tottenham,20,1788,7,10.57,7,10.57,3,2.37,0,0
Jarrod Bowen,F M,West Ham,26,2291,7,7.09,6,6.33,5,6.25,1,0
Ismaila Sarr,F M S,Crystal Palace,28,1941,7,9.38,7,9.38,3,7.04,3,0
Phil Foden,F M S,Manchester City,24,1620,7,5.55,7,5.55,2,5.25,2,0
Dejan Kulusevski,F M S,Tottenham,27,2161,7,5.16,7,5.16,4,6.39,3,0
Tomas Soucek,M S,West Ham,28,2105,7,6.33,7,6.33,1,0.95,8,0
Kevin Schade,F M S,Brentford,29,1592,7,6.03,7,6.03,2,2.8,2,0
Dango Ouattara,F M S,Bournemouth,26,1516,7,9.6,7,9.6,4,4.98,1,0
Rodrigo Muniz,F S,Fulham,29,784,7,5.77,7,5.77,1,0.78,1,0
Kaoru Mitoma,F M S,Brighton,29,2338,7,8.68,7,8.68,3,4.7,1,0
Noni Madueke,M S,Chelsea,23,1514,7,9.36,7,9.36,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,28,2479,7,11.68,7,11.68,4,5.78,9,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
Morgan Rogers,F M,Aston Villa,28,2392,7,6.35,7,6.35,4,5.07,8,0
Mikel Merino,F M S,Arsenal,22,1227,6,5.09,6,5.09,1,1.5,2,0
Bukayo Saka,F M S,Arsenal,17,1330,6,5.98,5,5.22,10,9.62,3,0
Gabriel Martinelli,F M S,Arsenal,25,1674,6,6.87,6,6.87,4,4.36,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F M S,Newcastle United,26,2164,6,8.96,5,7.44,5,4.69,2,0
Iliman Ndiaye,F M S,Everton,24,1913,6,4.55,5,3.79,0,1.47,3,0
Anthony Elanga,F M S,Nottingham Forest,30,1973,6,5.11,6,5.11,8,4.93,1,0
Beto,F S,Everton,21,897,6,6.47,6,6.47,0,0.74,1,0
Evanilson,F S,Bournemouth,22,1590,6,8.07,6,7.3,0,1.38,0,0
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Jacob Murphy,F M S,Newcastle United,25,1728,5,4.79,5,4.79,7,5.68,3,0
Callum Hudson-Odoi,M S,Nottingham Forest,25,1931,5,2.29,5,2.29,2,2.64,2,0
Harvey Barnes,F S,Newcastle United,23,874,5,3.19,5,3.19,2,3.02,0,0
Diogo Jota,F S,Liverpool,18,837,5,7.37,5,7.37,3,1.76,1,0
Morgan Gibbs-White,M,Nottingham Forest,26,2162,5,4.13,5,4.13,7,5.3,6,1
Georginio Rutter,F M S,Brighton,28,1679,5,5.68,5,5.68,3,3.13,2,0
Emile Smith-Rowe,M S,Fulham,27,1853,5,5.02,5,5.02,2,1.67,1,0
Dominik Szoboszlai,F M S,Liverpool,27,1968,5,5.73,5,5.73,3,4.81,6,0
Josko Gvardiol,D S,Manchester City,28,2467,5,4.12,5,4.12,0,1.84,1,0
Darwin Núñez,F S,Liverpool,23,934,5,6.2,5,6.2,2,1.59,7,0
Yankuba Minteh,D M S,Brighton,24,1235,5,5.06,5,5.06,3,3.55,6,0
Joelinton,F M,Newcastle United,24,2031,4,3.82,4,3.82,1,1.42,9,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",20,1191,4,2.32,4,2.32,3,4.45,2,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",25,1336,4,4.04,3,3.28,0,1.34,6,0
Mateo Kovacic,M S,Manchester City,24,1693,4,1.43,4,1.43,1,3.25,5,0
Nikola Milenkovic,D,Nottingham Forest,29,2610,4,4.11,4,4.11,2,0.84,4,0
Christian Nørgaard,M,Brentford,25,2060,4,3.49,4,3.49,2,0.9,4,1
Marc Cucurella,D S,Chelsea,27,2275,4,2.29,4,2.29,1,1.48,6,1
Lucas Paquetá,F M S,West Ham,26,1922,4,4.91,2,3.38,0,1.92,7,0
Leandro Trossard,F M S,Arsenal,30,1925,4,6.36,4,6.36,5,5.96,2,1
Omar Marmoush,F M S,Manchester City,7,489,4,1.18,4,1.18,0,1.02,0,0
Alejandro Garnacho,F M S,Manchester United,29,1715,4,8.11,4,8.11,1,2.46,2,0
Enzo Fernández,M S,Chelsea,27,2132,4,4.37,4,4.37,5,5.91,6,0
Facundo Buonanotte,F M S,Leicester,25,1307,4,3.83,4,3.83,2,3.22,7,0
Sammie Szmodics,M S,Ipswich,19,1015,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Thomas Partey,D M S,Arsenal,29,2289,3,1.45,3,1.45,2,2.44,4,0
Christopher Nkunku,F M S,Chelsea,25,829,3,4.68,3,4.68,2,1.94,2,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,28,2376,3,4.3,3,4.3,1,1.22,4,0
Pedro Neto,F M S,Chelsea,26,1500,3,2.48,3,2.48,4,4.34,7,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",18,1362,3,1.9,3,1.9,1,2.12,1,0
Curtis Jones,F M S,Liverpool,24,1178,3,4.18,3,4.18,3,1.59,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,29,2515,3,2.55,3,2.55,5,2.66,5,0
Dwight McNeil,M,Everton,13,1151,3,1.15,3,1.15,3,4.14,1,0
Stephy Mavididi,M S,Leicester,27,1368,3,3.12,3,3.12,1,2.42,2,0
Marc Guehi,D M,Crystal Palace,27,2430,3,2.4,3,2.4,2,1.22,7,0
Joshua Zirkzee,F M S,Manchester United,30,1304,3,4.7,3,4.7,1,2.01,2,0
Bruno Guimarães,M,Newcastle United,28,2457,3,2.82,3,2.82,6,5.34,4,0
Alexis Mac Allister,M S,Liverpool,28,2133,3,2.94,3,2.94,3,3.71,6,0
Jéremy Doku,F M S,Manchester City,20,1175,3,1.36,3,1.36,4,3.11,1,0
Pape Sarr,M S,Tottenham,27,1402,3,3.37,3,3.37,2,1.78,5,0
Omari Hutchinson,M S,Ipswich,27,2260,3,2.78,3,2.78,2,2.52,5,0
Marcus Tavernier,M S,Bournemouth,22,1504,3,6.01,3,6.01,5,3.51,5,0
Joe Ayodele-Aribo,D M S,Southampton,28,1826,3,2.86,3,2.86,0,1.74,1,0
Rasmus Højlund,F S,Manchester United,25,1499,3,3.45,3,3.45,0,1.58,2,0
Ethan Nwaneri,F M S,Arsenal,20,658,3,1.46,3,1.46,2,0.94,1,0
Paul Onuachu,F S,Southampton,19,747,3,4.04,3,4.04,1,0.52,3,0
João Gomes,M,Wolverhampton Wanderers,28,2391,3,2.4,3,2.4,1,0.94,8,1
Mohammed Kudus,F M,West Ham,24,2027,3,6.34,3,6.34,1,2.5,0,1
Daniel Muñoz,D,Crystal Palace,27,2350,3,5.04,3,5.04,4,4.25,7,0
Fabian Schär,D S,Newcastle United,24,2045,2,1.78,2,1.78,0,0.21,5,1
Kevin De Bruyne,M S,Manchester City,20,1098,2,2.58,2,2.58,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,30,2589,2,0.42,2,0.42,1,1.23,2,0
Adama Traoré,F M S,Fulham,28,1473,2,5.4,2,5.4,5,5.51,2,0
Andreas Pereira,M S,Fulham,27,1635,2,3.21,2,2.45,4,4.62,7,0
Emerson,D M S,West Ham,26,1862,2,1.99,2,1.99,1,1.21,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Abdoulaye Doucouré,M S,Everton,25,2025,2,2.73,2,2.73,1,1.66,2,1
Trent Alexander-Arnold,D S,Liverpool,28,2186,2,1.61,2,1.61,6,7.74,4,0
Marco Asensio,M S,Aston Villa,4,201,2,1.2,2,1.2,0,0.21,0,0
Martin Odegaard,M S,Arsenal,22,1842,2,5.0,1,4.24,4,6.16,3,0
Bernardo Silva,M S,Manchester City,26,2030,2,3.66,2,3.66,4,4.37,5,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Declan Rice,M S,Arsenal,28,2257,2,2.08,2,2.08,5,8.26,4,1
Aaron Wan-Bissaka,D S,West Ham,29,2526,2,1.16,2,1.16,2,2.66,1,0
Yves Bissouma,M S,Tottenham,22,1154,2,0.41,2,0.41,0,0.21,6,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,24,736,2,2.16,2,2.16,4,1.29,1,0
Youri Tielemans,M,Aston Villa,29,2516,2,2.85,2,2.09,4,6.24,4,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,23,1908,2,1.03,2,1.03,0,0.28,5,0
Niclas Füllkrug,F S,West Ham,10,408,2,1.44,2,1.44,1,1.54,2,0
Rodrigo Bentancur,M S,Tottenham,19,1266,2,1.3,2,1.3,0,0.32,7,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,23,1440,2,1.68,2,1.68,4,3.55,1,0
David Brooks,M S,Bournemouth,22,731,2,1.9,2,1.9,0,1.51,3,0
Ryan Sessegnon,D S,Fulham,8,97,2,1.0,2,1.0,1,0.29,0,0
Matt Doherty,D S,Wolverhampton Wanderers,23,1706,2,1.52,2,1.52,1,1.7,6,0
William Saliba,D,Arsenal,28,2458,2,2.67,2,2.67,0,0.62,2,1
Pedro Porro,D S,Tottenham,28,2278,2,1.73,2,1.73,5,4.28,2,0
James Justin,D,Leicester,27,2302,2,2.03,2,2.03,1,0.73,3,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,28,1400,2,1.62,2,1.62,6,3.29,3,0
Matthijs de Ligt,D S,Manchester United,28,2107,2,2.87,2,2.87,0,0.28,3,0
Riccardo Calafiori,D S,Arsenal,17,933,2,0.77,2,0.77,1,0.41,4,0
Tariq Lamptey,D S,Brighton,13,770,2,0.34,2,0.34,2,0.9,0,0
George Hirst,F S,Ipswich,17,221,2,1.27,2,1.27,1,0.34,1,0
Eberechi Eze,F M S,Crystal Palace,24,1952,2,6.2,2,6.2,6,5.61,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,18,609,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,29,2265,2,2.97,2,2.97,9,7.14,2,0
Jaden Philogene-Bidace,D M S,"Aston Villa,Ipswich",18,774,2,2.73,2,2.73,0,0.33,2,1
Fabio Carvalho,F M S,Brentford,19,399,2,2.35,2,2.35,1,0.68,1,0
Amadou Onana,M S,Aston Villa,17,1103,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,21,1826,2,0.81,2,0.81,0,1.51,2,0
Nathan Collins,D,Brentford,29,2610,2,2.24,2,2.24,1,1.03,4,0
Cameron Archer,F S,Southampton,26,1163,2,5.95,2,5.19,0,0.22,0,0
James McAtee,S,Manchester City,10,115,2,1.21,2,1.21,0,0.0,0,0
Carlos Baleba,M S,Brighton,25,1993,2,2.74,2,2.74,1,1.39,6,1
Tyler Dibling,F M S,Southampton,25,1534,2,2.74,2,2.74,0,1.86,6,0
Ryan Christie,M S,Bournemouth,28,2091,2,1.5,2,1.5,3,3.64,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Ryan Yates,M S,Nottingham Forest,27,1614,2,2.79,2,2.79,1,0.87,8,0
Jack Hinshelwood,D M S,Brighton,17,1265,2,1.3,2,1.3,0,0.77,3,0
Milos Kerkez,D,Bournemouth,29,2554,2,0.62,2,0.62,5,4.16,4,0
Simon Adingra,D M S,Brighton,20,604,2,1.9,2,1.9,1,0.99,0,0
Dean Huijsen,D S,Bournemouth,23,1675,2,1.13,2,1.13,0,1.03,6,0
Jake O&#039;Brien,D S,Everton,12,841,2,0.84,2,0.84,0,0.67,3,0
Jota Silva,M S,Nottingham Forest,25,675,2,2.1,2,2.1,1,3.31,4,0
Bilal El Khannouss,M S,Leicester,24,1565,2,0.7,2,0.7,1,2.96,3,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,25,1527,1,0.25,1,0.25,3,2.11,6,1
Virgil van Dijk,D,Liverpool,29,2610,1,1.98,1,1.98,1,0.65,3,0
Danny Ings,F S,West Ham,15,235,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,29,2604,1,1.19,1,1.19,1,2.06,4,0
Harry Maguire,D S,Manchester United,21,1352,1,1.84,1,1.84,0,0.27,7,0
Lewis Cook,D M S,Bournemouth,28,2395,1,0.84,1,0.84,3,3.73,6,0
Pablo Sarabia,M S,Wolverhampton Wanderers,16,577,1,1.77,1,1.77,1,0.76,1,0
Casemiro,M S,Manchester United,20,1197,1,1.66,1,1.66,0,2.08,3,0
Carlos Soler,M S,West Ham,25,1171,1,1.54,1,1.54,1,0.77,5,0
Estupiñán,D S,Brighton,22,1692,1,0.79,1,0.79,1,2.05,3,0
Leon Bailey,M S,Aston Villa,23,1151,1,2.87,1,2.87,2,2.37,3,0
Tosin Adarabioyo,D S,Chelsea,16,1088,1,0.93,1,0.93,1,0.33,2,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,23,1905,1,1.31,1,1.31,2,0.99,5,0
Eddie Nketiah,F M S,Crystal Palace,20,673,1,4.03,1,4.03,1,1.29,3,0
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,20,621,1,0.64,1,0.64,2,1.09,2,0
Tom Cairney,M S,Fulham,19,394,1,0.13,1,0.13,0,1.42,2,1
Axel Disasi,D S,"Aston Villa,Chelsea",10,721,1,0.61,1,0.61,0,0.32,2,0
Cristian Romero,D,Tottenham,14,1107,1,1.26,1,1.26,0,0.54,1,0
Ezri Konsa Ngoyo,D,Aston Villa,25,2171,1,0.67,1,0.67,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,23,320,1,2.42,1,2.42,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,6,428,1,2.4,1,2.4,1,0.49,0,0
Sandro Tonali,M S,Newcastle United,26,1719,1,2.89,1,2.89,1,0.57,5,0
Reece James,D M S,Chelsea,11,694,1,0.21,1,0.21,0,0.38,1,0
Neco Williams,D M S,Nottingham Forest,27,1859,1,2.72,1,2.72,1,1.25,5,0
William Smallbone,M S,Southampton,12,550,1,0.55,1,0.55,0,0.45,1,0
Taylor Harwood-Bellis,D S,Southampton,26,2122,1,2.13,1,2.13,0,1.58,7,0
Wout Faes,D S,Leicester,26,2079,1,1.41,1,1.41,0,0.17,3,0
Jack Harrison,F M S,Everton,25,1517,1,3.04,1,3.04,0,2.82,0,0
Maxence Lacroix,D,Crystal Palace,25,2250,1,2.08,1,2.08,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,19,1402,1,0.31,1,0.31,1,1.44,6,0
Leif Davis,D,Ipswich,28,2477,1,0.69,1,0.69,2,5.6,5,0
Jacob Ramsey,F M S,Aston Villa,21,1286,1,1.17,1,1.17,3,2.13,1,0
Elliot Anderson,M S,Nottingham Forest,29,2081,1,1.61,1,1.61,6,3.7,6,0
Moisés Caicedo,D M,Chelsea,29,2571,1,0.54,1,0.54,2,2.25,9,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Kamaldeen Sulemana,F M S,Southampton,17,715,1,0.86,1,0.86,0,0.6,0,0
Vitaly Janelt,D M S,Brentford,28,2147,1,0.57,1,0.57,3,2.27,3,0
Patson Daka,F M S,Leicester,16,418,1,0.82,1,0.82,0,0.0,0,0
Evan Ferguson,F S,"Brighton,West Ham",19,330,1,1.48,1,1.48,0,0.79,0,0
Jens Cajuste,M S,Ipswich,22,1485,1,0.28,1,0.28,0,0.37,2,0
Djed Spence,D S,Tottenham,16,1058,1,0.22,1,0.22,1,1.65,1,1
Levi Colwill,D,Chelsea,27,2430,1,1.44,1,1.44,1,0.99,7,0
Jan Paul van Hecke,D S,Brighton,27,2332,1,0.86,1,0.86,1,1.48,5,0
Keane Lewis-Potter,D M S,Brentford,29,2390,1,2.58,1,2.58,2,2.19,4,0
Flynn Downes,D M S,Southampton,20,1545,1,0.88,1,0.88,0,1.29,9,0
Rico Lewis,D M S,Manchester City,23,1714,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,12,221,1,1.72,1,1.72,1,1.24,0,0
Carlos Alcaraz,M S,"Everton,Southampton",7,312,1,0.67,1,0.67,1,1.48,2,0
Lewis Miley,M S,Newcastle United,8,173,1,0.2,1,0.2,0,0.09,0,0
Jurriën Timber,D S,Arsenal,27,2311,1,1.23,1,1.23,2,1.03,7,0
Calvin Bassey,D S,Fulham,28,2442,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,24,1604,1,4.78,1,4.78,7,5.83,3,0
Manuel Ugarte,M S,Manchester United,22,1390,1,0.37,1,0.37,0,1.14,8,0
Murillo,D,Nottingham Forest,29,2577,1,1.66,1,1.66,0,1.38,5,0
Myles Lewis-Skelly,D S,Arsenal,15,859,1,0.09,1,0.09,0,0.2,2,2
Jacob Greaves,D,Ipswich,19,1668,1,1.33,1,1.33,0,0.1,4,0
Sam Morsy,M S,Ipswich,24,1983,1,0.22,1,0.22,1,0.86,7,0
Conor Chaplin,F M S,Ipswich,15,610,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,23,423,1,0.38,1,0.38,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,17,540,1,0.4,1,0.4,0,0.79,0,0
Mats Wieffer,M S,Brighton,17,464,1,0.69,1,0.69,1,0.28,4,0
Yukinari Sugawara,D M S,Southampton,26,1425,1,0.4,1,0.4,1,3.28,4,0
Mateus Fernandes,F M S,Southampton,27,2177,1,4.15,1,4.15,2,3.07,7,0
Ramón Sosa,M S,Nottingham Forest,15,204,1,1.07,1,1.07,0,0.64,1,0
Justin Devenny,M S,Crystal Palace,14,302,1,0.7,1,0.7,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,12,454,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,2,8,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,18,488,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,18,1411,0,0.11,0,0.11,0,0.07,5,0
Bernd Leno,GK,Fulham,30,2700,0,0.0,0,0.0,1,0.32,3,0
Ilkay Gündogan,M S,Manchester City,25,1534,0,1.84,0,1.84,3,2.05,1,0
Callum Wilson,F S,Newcastle United,8,139,0,0.52,0,0.52,0,0.0,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,14,342,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Aaron Cresswell,D S,West Ham,14,576,0,0.08,0,0.08,0,1.45,2,0
Nathan Aké,D S,Manchester City,10,684,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,11,399,0,0.01,0,0.01,0,0.08,1,0
Raheem Sterling,F M S,Arsenal,12,294,0,0.76,0,0.76,1,0.34,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,17,808,0,0.24,0,0.24,1,2.18,3,0
Kieran Trippier,D S,Newcastle United,17,680,0,0.08,0,0.08,0,0.43,1,0
Ben Davies,D S,Tottenham,9,721,0,0.23,0,0.23,0,0.05,2,0
Idrissa Gueye,M S,Everton,28,2291,0,0.96,0,0.96,3,2.22,5,0
Jack Grealish,M S,Manchester City,16,583,0,0.77,0,0.77,1,1.72,3,0
Willian,M S,Fulham,6,144,0,0.11,0,0.11,0,0.1,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,29,2610,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,3,43,0,0.07,0,0.07,0,0.1,1,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,17,1056,0,0.27,0,0.27,0,0.15,4,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",16,890,0,0.13,0,0.13,1,1.23,1,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,27,2394,0,0.68,0,0.68,2,2.49,5,0
Harrison Reed,S,Fulham,10,56,0,0.09,0,0.09,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,14,1109,0,0.35,0,0.35,1,0.58,3,1
Harry Winks,M S,Leicester,22,1532,0,0.19,0,0.19,2,1.33,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,10,789,0,0.7,0,0.7,0,0.16,1,0
Alex Palmer,GK,Ipswich,5,450,0,0.0,0,0.0,0,0.02,0,0
Alisson,GK,Liverpool,21,1881,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,12,549,0,0.04,0,0.04,0,0.46,4,0
Federico Chiesa,S,Liverpool,3,18,0,0.42,0,0.42,0,0.0,0,0
Sasa Lukic,M S,Fulham,23,1832,0,1.3,0,1.3,2,2.93,11,0
Emil Krafth,D S,Newcastle United,4,242,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,7,181,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Andrew Robertson,D S,Liverpool,27,2041,0,0.88,0,0.88,0,4.13,3,1
Jack Stephens,D S,Southampton,12,820,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,28,2125,0,0.78,0,0.78,4,6.24,3,0
Jefferson Lerma,D M S,Crystal Palace,23,1535,0,0.75,0,0.75,0,1.18,5,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,19,1633,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,10,272,0,0.17,0,0.17,0,0.04,1,0
Issa Diop,D S,Fulham,21,1332,0,0.49,0,0.49,0,0.14,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D S,Leicester,3,153,0,0.02,0,0.02,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,14,888,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,28,2441,0,0.0,0,0.0,0,0.0,2,0
Kepa,GK,Bournemouth,22,1980,0,0.07,0,0.07,0,0.03,3,0
Kevin Danso,D,Tottenham,4,349,0,0.22,0,0.22,0,0.06,0,0
Wilfred Ndidi,M,Leicester,20,1679,0,1.38,0,1.38,4,2.44,5,0
Nick Pope,GK,Newcastle United,18,1620,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
Aaron Ramsdale,GK,Southampton,21,1890,0,0.0,0,0.0,0,0.0,2,0
Diego Carlos,D S,Aston Villa,10,828,0,0.97,0,0.97,0,0.0,1,0
Ibrahim Sangare,M S,Nottingham Forest,8,262,0,0.02,0,0.02,1,0.69,2,0
Boubacar Kamara,D M S,Aston Villa,17,1092,0,0.22,0,0.22,0,0.3,2,0
Kenny Tete,D,Fulham,15,1278,0,1.29,0,1.29,2,0.51,3,0
