Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Son Heung-Min,F M S,Tottenham,22,1693,6,5.67,6,4.91,7,7.34,1,0
Danny Welbeck,F S,Brighton,19,1482,6,6.62,6,6.62,4,1.57,2,0
Jarrod Bowen,F M,West Ham,21,1847,6,5.61,5,4.85,4,5.35,1,0
Dejan Kulusevski,F M S,Tottenham,25,2048,6,5.09,6,5.09,4,6.08,3,0
Gabriel Martinelli,F M S,Arsenal,22,1474,6,5.67,6,5.67,3,2.95,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F S,Newcastle United,24,1984,6,8.34,5,6.82,5,4.69,2,0
Iliman Ndiaye,F M S,Everton,24,1913,6,4.55,5,3.79,0,1.47,3,0
Kaoru Mitoma,F M S,Brighton,25,1992,6,6.62,6,6.62,3,4.62,0,0
Morgan Rogers,F M,Aston Villa,24,2038,6,5.87,6,5.87,4,4.72,8,0
Bruno Fernandes,F M,Manchester United,24,2024,5,8.17,2,5.89,6,5.86,2,2
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Harvey Barnes,F S,Newcastle United,20,758,5,2.73,5,2.73,1,2.39,0,0
Diogo Jota,F S,Liverpool,15,690,5,6.81,5,6.81,2,1.15,1,0
Morgan Gibbs-White,M,Nottingham Forest,21,1712,5,3.67,5,3.67,5,4.53,5,1
Emile Smith-Rowe,M S,Fulham,23,1566,5,4.88,5,4.88,2,1.67,1,0
Bukayo Saka,F M,Arsenal,16,1310,5,5.05,4,4.29,10,9.62,3,0
João Pedro,F M S,Brighton,19,1375,5,4.41,4,3.65,5,3.06,3,0
Tomas Soucek,M S,West Ham,23,1758,5,4.5,5,4.5,1,0.9,8,0
Josko Gvardiol,D S,Manchester City,24,2107,5,4.12,5,4.12,0,1.59,1,0
Beto,F S,Everton,17,546,5,3.81,5,3.81,0,0.25,1,0
Yankuba Minteh,D M S,Brighton,20,890,5,3.49,5,3.49,2,2.8,6,0
Evanilson,F S,Bournemouth,19,1419,5,7.53,5,6.77,0,1.36,0,0
Joelinton,F M,Newcastle United,23,1941,4,3.8,4,3.8,1,1.42,9,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",16,1044,4,2.12,4,2.12,1,2.92,2,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",23,1276,4,4.04,3,3.28,0,1.3,6,0
Mateo Kovacic,M S,Manchester City,21,1567,4,1.39,4,1.39,1,3.25,5,0
Mikel Merino,M S,Arsenal,17,777,4,4.01,4,4.01,1,0.89,2,0
Ismaila Sarr,F M S,Crystal Palace,25,1685,4,6.36,4,6.36,3,5.77,3,0
Jacob Murphy,F S,Newcastle United,22,1471,4,3.28,4,3.28,7,5.68,2,0
Georginio Rutter,F M S,Brighton,24,1350,4,3.99,4,3.99,2,2.32,2,0
Lucas Paquetá,F M S,West Ham,23,1724,4,4.73,2,3.2,0,1.82,6,0
Leandro Trossard,F M S,Arsenal,25,1556,4,5.18,4,5.18,5,5.44,1,1
Rodrigo Muniz,F S,Fulham,24,647,4,4.15,4,4.15,1,0.68,1,0
Darwin Núñez,F S,Liverpool,20,836,4,4.38,4,4.38,2,1.53,6,0
Facundo Buonanotte,F M S,Leicester,21,1150,4,3.32,4,3.32,2,3.22,6,0
Sammie Szmodics,M S,Ipswich,18,1014,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Thomas Partey,D M S,Arsenal,24,1935,3,1.35,3,1.35,2,1.98,2,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,23,2001,3,4.22,3,4.22,1,1.18,3,0
Callum Hudson-Odoi,M S,Nottingham Forest,21,1579,3,2.06,3,2.06,2,2.44,1,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",16,1344,3,1.9,3,1.9,1,2.12,1,0
Curtis Jones,M S,Liverpool,20,957,3,3.71,3,3.71,3,0.68,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,24,2085,3,2.24,3,2.24,5,2.39,5,0
Dwight McNeil,M,Everton,13,1151,3,1.15,3,1.15,3,4.14,1,0
Stephy Mavididi,M S,Leicester,23,1292,3,3.08,3,3.08,1,2.38,2,0
Marc Guehi,D M,Crystal Palace,24,2160,3,2.4,3,2.4,2,1.18,5,0
Joshua Zirkzee,F M S,Manchester United,25,940,3,4.13,3,4.13,1,2.01,1,0
Omar Marmoush,F M,Manchester City,3,226,3,1.06,3,1.06,0,0.38,0,0
Jéremy Doku,F M S,Manchester City,16,815,3,1.13,3,1.13,4,2.23,0,0
Anthony Elanga,F M S,Nottingham Forest,25,1579,3,4.11,3,4.11,8,4.73,1,0
Dominik Szoboszlai,M S,Liverpool,23,1646,3,5.21,3,5.21,2,3.82,6,0
Alejandro Garnacho,F M S,Manchester United,24,1399,3,7.47,3,7.47,1,2.09,1,0
Joe Ayodele-Aribo,M S,Southampton,24,1555,3,2.7,3,2.7,0,1.64,1,0
Ethan Nwaneri,F M S,Arsenal,15,357,3,1.17,3,1.17,1,0.69,1,0
Enzo Fernández,M S,Chelsea,23,1772,3,2.5,3,2.5,4,4.48,5,0
Mohammed Kudus,F M,West Ham,20,1683,3,5.63,3,5.63,1,2.19,0,1
Fabian Schär,D S,Newcastle United,21,1775,2,1.68,2,1.68,0,0.21,5,1
Kevin De Bruyne,M S,Manchester City,17,1010,2,2.45,2,2.45,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,25,2191,2,0.39,2,0.39,1,1.18,2,0
Adama Traoré,F M S,Fulham,24,1217,2,5.25,2,5.25,4,5.18,2,0
Andreas Pereira,M S,Fulham,22,1321,2,2.93,2,2.17,2,3.74,7,0
Emerson,D M S,West Ham,23,1739,2,1.58,2,1.58,1,1.2,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Martin Odegaard,M S,Arsenal,17,1396,2,4.22,1,3.46,3,4.46,2,0
Christopher Nkunku,F M S,Chelsea,21,493,2,3.76,2,3.76,1,1.53,1,0
Bernardo Silva,M S,Manchester City,23,1907,2,3.58,2,3.58,4,4.24,5,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Aaron Wan-Bissaka,D S,West Ham,24,2076,2,1.09,2,1.09,1,1.75,1,0
Yves Bissouma,M S,Tottenham,19,1058,2,0.33,2,0.33,0,0.21,5,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,22,710,2,2.16,2,2.16,4,1.29,1,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,21,1879,2,1.03,2,1.03,0,0.28,5,0
Niclas Füllkrug,F S,West Ham,9,367,2,1.34,2,1.34,1,1.16,1,0
Rodrigo Bentancur,M S,Tottenham,15,959,2,0.97,2,0.97,0,0.29,5,0
Nikola Milenkovic,D,Nottingham Forest,24,2160,2,3.02,2,3.02,1,0.64,2,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,19,1193,2,1.63,2,1.63,4,3.07,1,0
Pedro Neto,M S,Chelsea,22,1160,2,1.84,2,1.84,2,2.69,6,0
David Brooks,M S,Bournemouth,18,637,2,1.86,2,1.86,0,1.51,3,0
Matt Doherty,D S,Wolverhampton Wanderers,18,1256,2,1.44,2,1.44,1,1.59,4,0
William Saliba,D,Arsenal,23,2009,2,2.48,2,2.48,0,0.62,2,1
Pedro Porro,D S,Tottenham,25,2078,2,1.73,2,1.73,5,3.58,2,0
Christian Nørgaard,M,Brentford,22,1830,2,2.79,2,2.79,2,0.79,4,1
Marc Cucurella,D S,Chelsea,23,1915,2,1.64,2,1.64,1,1.48,6,1
James Justin,D,Leicester,24,2039,2,1.96,2,1.96,1,0.65,3,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,23,1005,2,1.16,2,1.16,3,1.69,3,0
Riccardo Calafiori,D S,Arsenal,14,766,2,0.64,2,0.64,1,0.25,3,0
Tariq Lamptey,D S,Brighton,11,611,2,0.34,2,0.34,2,0.54,0,0
Bruno Guimarães,M,Newcastle United,25,2189,2,2.16,2,2.16,6,5.23,4,0
Alexis Mac Allister,M S,Liverpool,24,1834,2,2.73,2,2.73,3,3.71,6,0
Eberechi Eze,F M S,Crystal Palace,21,1682,2,5.22,2,5.22,5,4.43,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,17,594,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,25,1923,2,2.83,2,2.83,7,6.35,2,0
Pape Sarr,M S,Tottenham,25,1290,2,2.94,2,2.94,2,1.63,4,0
Amadou Onana,M S,Aston Villa,17,1103,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,17,1466,2,0.81,2,0.81,0,1.51,2,0
Nathan Collins,D,Brentford,25,2250,2,2.11,2,2.11,1,1.03,2,0
Cameron Archer,F S,Southampton,22,1044,2,5.87,2,5.11,0,0.22,0,0
James McAtee,S,Manchester City,8,92,2,1.21,2,1.21,0,0.0,0,0
Omari Hutchinson,M,Ipswich,23,1989,2,2.19,2,2.19,2,2.36,5,0
Carlos Baleba,M S,Brighton,21,1636,2,1.15,2,1.15,1,0.75,5,1
Tyler Dibling,F M S,Southampton,21,1255,2,2.33,2,2.33,0,1.7,6,0
Marcus Tavernier,M S,Bournemouth,18,1202,2,5.14,2,5.14,5,3.27,3,0
Ryan Christie,M S,Bournemouth,24,1862,2,1.29,2,1.29,3,3.52,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Rasmus Højlund,F S,Manchester United,20,1218,2,2.62,2,2.62,0,1.52,1,0
Paul Onuachu,F S,Southampton,15,626,2,2.95,2,2.95,1,0.45,1,0
João Gomes,M,Wolverhampton Wanderers,23,1981,2,2.02,2,2.02,1,0.76,6,1
Milos Kerkez,D,Bournemouth,25,2194,2,0.58,2,0.58,3,3.57,3,0
Simon Adingra,D M S,Brighton,17,590,2,1.85,2,1.85,1,0.84,0,0
Dean Huijsen,D S,Bournemouth,19,1315,2,1.05,2,1.05,0,1.03,5,0
Daniel Muñoz,D,Crystal Palace,24,2080,2,4.43,2,4.43,3,4.11,5,0
Bilal El Khannouss,M S,Leicester,20,1216,2,0.6,2,0.6,1,2.4,2,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,22,1486,1,0.25,1,0.25,3,1.65,5,1
Virgil van Dijk,D,Liverpool,25,2250,1,1.95,1,1.95,1,0.63,3,0
Danny Ings,F S,West Ham,14,231,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,25,2244,1,1.13,1,1.13,1,2.05,4,0
Abdoulaye Doucouré,M S,Everton,22,1804,1,1.78,1,1.78,0,1.24,2,1
Lewis Cook,D M S,Bournemouth,24,2035,1,0.84,1,0.84,3,3.66,6,0
Trent Alexander-Arnold,D S,Liverpool,24,1860,1,1.09,1,1.09,6,7.42,4,0
Pablo Sarabia,M S,Wolverhampton Wanderers,11,481,1,1.67,1,1.67,1,0.62,1,0
Casemiro,M S,Manchester United,15,935,1,1.49,1,1.49,0,2.05,2,0
Carlos Soler,M S,West Ham,20,1078,1,1.54,1,1.54,1,0.75,5,0
Leon Bailey,M S,Aston Villa,20,1057,1,2.4,1,2.4,2,2.37,2,0
Declan Rice,M S,Arsenal,23,1839,1,1.5,1,1.5,5,7.49,3,1
Tosin Adarabioyo,D S,Chelsea,12,824,1,0.87,1,0.87,0,0.01,2,0
Youri Tielemans,M,Aston Villa,25,2156,1,2.17,1,1.41,4,5.23,4,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,19,1545,1,1.31,1,1.31,2,0.93,5,0
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,17,508,1,0.64,1,0.64,2,1.09,1,0
Tom Cairney,M S,Fulham,17,355,1,0.13,1,0.13,0,1.41,2,1
Axel Disasi,D S,"Aston Villa,Chelsea",7,451,1,0.57,1,0.57,0,0.23,1,0
Cristian Romero,D,Tottenham,12,976,1,1.2,1,1.2,0,0.54,1,0
Ezri Konsa Ngoyo,D,Aston Villa,22,1901,1,0.66,1,0.66,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,19,217,1,2.27,1,2.27,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Matthijs de Ligt,D S,Manchester United,23,1657,1,1.66,1,1.66,0,0.26,3,0
Sandro Tonali,M S,Newcastle United,23,1547,1,2.89,1,2.89,1,0.52,5,0
Reece James,D S,Chelsea,9,519,1,0.16,1,0.16,0,0.38,1,0
Neco Williams,D M S,Nottingham Forest,22,1409,1,2.48,1,2.48,1,0.52,4,0
Taylor Harwood-Bellis,D S,Southampton,23,1900,1,2.01,1,2.01,0,1.58,7,0
George Hirst,F S,Ipswich,13,195,1,1.15,1,1.15,1,0.34,1,0
Wout Faes,D S,Leicester,22,1719,1,1.4,1,1.4,0,0.14,3,0
Maxence Lacroix,D,Crystal Palace,22,1980,1,1.54,1,1.54,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,16,1263,1,0.3,1,0.3,1,1.41,5,0
Leif Davis,D,Ipswich,24,2123,1,0.65,1,0.65,2,4.76,5,0
Jacob Ramsey,M S,Aston Villa,17,1073,1,1.07,1,1.07,2,2.03,1,0
Elliot Anderson,M S,Nottingham Forest,24,1654,1,1.42,1,1.42,5,3.52,5,0
Moisés Caicedo,D M,Chelsea,25,2216,1,0.47,1,0.47,2,2.12,7,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Fabio Carvalho,F M S,Brentford,18,385,1,2.22,1,2.22,1,0.58,1,0
Kamaldeen Sulemana,F S,Southampton,13,361,1,0.81,1,0.81,0,0.09,0,0
Vitaly Janelt,D M S,Brentford,24,1831,1,0.49,1,0.49,3,2.27,3,0
Patson Daka,F S,Leicester,13,261,1,0.62,1,0.62,0,0.0,0,0
Evan Ferguson,F S,"Brighton,West Ham",14,239,1,0.77,1,0.77,0,0.75,0,0
Keane Lewis-Potter,D M S,Brentford,25,2030,1,2.53,1,2.53,2,1.89,4,0
Flynn Downes,D M S,Southampton,18,1454,1,0.88,1,0.88,0,1.29,9,0
Rico Lewis,D M S,Manchester City,20,1507,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,9,201,1,1.66,1,1.66,1,1.24,0,0
Ryan Yates,M S,Nottingham Forest,22,1450,1,2.03,1,2.03,0,0.55,6,0
Jack Hinshelwood,D M S,Brighton,13,986,1,0.89,1,0.89,0,0.18,3,0
Carlos Alcaraz,M S,"Everton,Southampton",3,103,1,0.28,1,0.28,1,0.63,0,0
Jurriën Timber,D S,Arsenal,22,1874,1,0.91,1,0.91,1,0.95,7,0
Calvin Bassey,D,Fulham,24,2160,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,20,1291,1,3.54,1,3.54,7,5.77,2,0
Murillo,D,Nottingham Forest,24,2127,1,1.58,1,1.58,0,1.38,5,0
Myles Lewis-Skelly,D S,Arsenal,11,634,1,0.09,1,0.09,0,0.16,2,1
Jacob Greaves,D,Ipswich,15,1350,1,1.29,1,1.29,0,0.1,3,0
Sam Morsy,M S,Ipswich,22,1906,1,0.22,1,0.22,1,0.81,6,0
Conor Chaplin,F M S,Ipswich,15,610,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,19,362,1,0.35,1,0.35,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,17,540,1,0.4,1,0.4,0,0.79,0,0
Mats Wieffer,M S,Brighton,13,455,1,0.69,1,0.69,1,0.23,2,0
Yukinari Sugawara,D M S,Southampton,22,1203,1,0.29,1,0.29,1,3.28,4,0
Jota Silva,M S,Nottingham Forest,24,668,1,1.78,1,1.78,1,3.31,4,0
Mateus Fernandes,M S,Southampton,23,1860,1,4.07,1,4.07,2,2.98,7,0
Ramón Sosa,M S,Nottingham Forest,14,203,1,1.07,1,1.07,0,0.64,1,0
Justin Devenny,M S,Crystal Palace,12,300,1,0.7,1,0.7,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,12,454,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,1,7,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,17,481,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,16,1283,0,0.07,0,0.07,0,0.04,5,0
Bernd Leno,GK,Fulham,25,2250,0,0.0,0,0.0,1,0.32,3,0
Ilkay Gündogan,M S,Manchester City,22,1432,0,1.72,0,1.72,2,1.63,1,0
Callum Wilson,S,Newcastle United,5,60,0,0.0,0,0.0,0,0.0,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,13,329,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Aaron Cresswell,D S,West Ham,10,276,0,0.08,0,0.08,0,0.28,2,0
Nathan Aké,D S,Manchester City,9,605,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,11,399,0,0.01,0,0.01,0,0.08,1,0
Raheem Sterling,F M S,Arsenal,10,275,0,0.63,0,0.63,1,0.3,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,13,632,0,0.16,0,0.16,1,2.08,2,0
Kieran Trippier,D S,Newcastle United,15,569,0,0.06,0,0.06,0,0.27,1,0
Ben Davies,D S,Tottenham,8,631,0,0.21,0,0.21,0,0.05,2,0
Idrissa Gueye,M S,Everton,24,1941,0,0.92,0,0.92,2,1.64,5,0
Jack Grealish,M S,Manchester City,15,582,0,0.77,0,0.77,1,1.72,3,0
Willian,S,Fulham,1,1,0,0.0,0,0.0,0,0.08,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,25,2250,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,1,26,0,0.07,0,0.07,0,0.0,0,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,17,1056,0,0.27,0,0.27,0,0.15,4,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",11,454,0,0.1,0,0.1,1,0.94,0,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,23,2063,0,0.68,0,0.68,2,2.47,5,0
Harrison Reed,S,Fulham,9,50,0,0.09,0,0.09,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,13,1024,0,0.34,0,0.34,0,0.57,3,1
Harry Winks,M S,Leicester,19,1461,0,0.18,0,0.18,2,1.29,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,7,543,0,0.25,0,0.25,0,0.16,1,0
Alex Palmer,GK,Ipswich,1,90,0,0.0,0,0.0,0,0.0,0,0
Alisson,GK,Liverpool,17,1521,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,11,478,0,0.04,0,0.04,0,0.46,4,0
Federico Chiesa,S,Liverpool,3,18,0,0.42,0,0.42,0,0.0,0,0
Sasa Lukic,M S,Fulham,20,1602,0,1.29,0,1.29,2,2.89,9,0
Emil Krafth,D S,Newcastle United,4,242,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,6,177,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Harry Maguire,D S,Manchester United,18,1171,0,0.73,0,0.73,0,0.27,7,0
Andrew Robertson,D S,Liverpool,24,1837,0,0.64,0,0.64,0,3.67,3,1
Jack Stephens,D S,Southampton,11,819,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,25,1872,0,0.78,0,0.78,3,5.71,3,0
Marco Asensio,S,Aston Villa,1,23,0,0.26,0,0.26,0,0.03,0,0
Jefferson Lerma,D M S,Crystal Palace,20,1335,0,0.62,0,0.62,0,1.17,4,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,14,1183,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,8,221,0,0.06,0,0.06,0,0.04,1,0
Issa Diop,D S,Fulham,17,1062,0,0.49,0,0.49,0,0.12,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D,Leicester,2,152,0,0.0,0,0.0,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,13,836,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,25,2211,0,0.0,0,0.0,0,0.0,2,0
Kepa,GK,Bournemouth,18,1620,0,0.0,0,0.0,0,0.03,2,0
Estupiñán,D S,Brighton,18,1415,0,0.72,0,0.72,1,2.01,3,0
Kevin Danso,D,Tottenham,1,79,0,0.02,0,0.02,0,0.06,0,0
Wilfred Ndidi,M,Leicester,16,1328,0,1.3,0,1.3,4,2.14,4,0
Nick Pope,GK,Newcastle United,15,1350,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
Aaron Ramsdale,GK,Southampton,17,1530,0,0.0,0,0.0,0,0.0,1,0
Diego Carlos,D S,Aston Villa,10,828,0,0.97,0,0.97,0,0.0,1,0
Ibrahim Sangare,M S,Nottingham Forest,5,247,0,0.02,0,0.02,1,0.63,2,0
Boubacar Kamara,D M S,Aston Villa,16,1064,0,0.22,0,0.22,0,0.3,2,0
Kenny Tete,D,Fulham,15,1278,0,1.29,0,1.29,2,0.51,3,0
Philip Billing,M S,Bournemouth,10,152,0,0.36,0,0.36,0,1.4,1,0
Charlie Taylor,D S,Southampton,7,251,0,0.0,0,0.0,0,0.06,1,0
Lewis Dunk,D S,Brighton,19,1560,0,0.99,0,0.99,0,0.52,4,0
Solly March,S,Brighton,2,20,0,0.04,0,0.04,0,0.0,1,0
Ederson,GK,Manchester City,16,1440,0,0.0,0,0.0,3,0.74,3,0
Victor Lindelöf,S,Manchester United,5,50,0,0.0,0,0.0,0,0.05,1,0
Will Hughes,M S,Crystal Palace,22,1533,0,0.68,0,0.68,3,2.04,8,0
Daichi Kamada,M S,Crystal Palace,21,932,0,0.65,0,0.65,0,0.97,2,1
Timothy Castagne,D S,Fulham,15,973,0,0.23,0,0.23,1,0.76,1,0
Nélson Semedo,D S,Wolverhampton Wanderers,21,1794,0,0.61,0,0.61,3,1.83,7,0
Pau Torres,D,Aston Villa,18,1549,0,0.39,0,0.39,0,0.02,1,0
Boubakary Soumare,M S,Leicester,18,1284,0,0.2,0,0.2,0,0.23,8,0
Joachim Andersen,D,"Crystal Palace,Fulham",17,1508,0,0.33,0,0.33,0,0.25,4,1
Hamza Choudhury,M S,Leicester,4,125,0,0.0,0,0.0,0,0.4,0,0
Ben Johnson,D M S,Ipswich,15,902,0,0.47,0,0.47,1,1.02,2,0
