Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Jarrod Bowen,F M,West Ham,27,2381,8,7.43,7,6.67,5,6.25,1,0
João Pedro,F M S,Brighton,25,1820,8,7.23,5,4.95,6,4.92,4,0
Rodrigo Muniz,F S,Fulham,30,863,8,6.7,8,6.7,1,0.78,1,0
Cody Gakpo,F M S,Liverpool,28,1494,8,7.08,8,7.08,3,4.21,4,0
Morgan Rogers,F M,Aston Villa,30,2571,8,6.99,8,6.99,6,5.99,8,0
Son Heung-Min,F M S,Tottenham,28,2032,7,7.73,6,6.21,9,9.04,1,0
Jamie Vardy,F,Leicester,29,2410,7,10.62,6,9.86,3,3.4,5,0
Dominic Solanke,F,Tottenham,22,1968,7,10.85,7,10.85,3,2.46,0,0
Ismaila Sarr,F M S,Crystal Palace,30,2121,7,9.38,7,9.38,3,7.22,3,0
Phil Foden,F M S,Manchester City,25,1680,7,6.01,7,6.01,2,5.28,2,0
Jacob Murphy,F M S,Newcastle United,27,1871,7,6.35,7,6.35,8,6.43,3,0
Dejan Kulusevski,F M S,Tottenham,27,2161,7,5.16,7,5.16,4,6.39,3,0
Tomas Soucek,M S,West Ham,29,2161,7,6.36,7,6.36,1,0.95,8,0
Kevin Schade,F M S,Brentford,31,1772,7,6.18,7,6.18,2,3.19,2,0
Iliman Ndiaye,F M S,Everton,26,2011,7,5.45,5,3.92,0,1.47,3,0
Dango Ouattara,F M S,Bournemouth,28,1686,7,10.45,7,10.45,4,5.1,1,0
Kaoru Mitoma,F M S,Brighton,31,2492,7,8.81,7,8.81,3,4.82,1,0
Noni Madueke,M S,Chelsea,25,1593,7,9.39,7,9.39,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,30,2659,7,12.05,7,12.05,4,5.97,9,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
Mikel Merino,F M S,Arsenal,23,1317,6,5.19,6,5.19,1,1.5,2,0
Harvey Barnes,F S,Newcastle United,25,1054,6,5.12,6,5.12,3,3.32,0,0
Diogo Jota,F S,Liverpool,20,986,6,8.15,6,8.15,3,1.82,2,0
Bukayo Saka,F M S,Arsenal,18,1368,6,6.1,5,5.34,10,9.71,3,0
Gabriel Martinelli,F M S,Arsenal,26,1712,6,6.93,6,6.93,4,4.36,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F M S,Newcastle United,26,2164,6,8.96,5,7.44,5,4.69,2,0
Anthony Elanga,F M S,Nottingham Forest,31,2020,6,5.23,6,5.23,8,4.93,1,0
Beto,F S,Everton,23,1051,6,6.84,6,6.84,0,0.78,2,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",22,1284,5,3.2,5,3.2,3,4.5,2,0
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Callum Hudson-Odoi,F M S,Nottingham Forest,26,2021,5,2.4,5,2.4,2,2.91,2,0
Morgan Gibbs-White,M,Nottingham Forest,27,2252,5,4.28,5,4.28,7,5.37,6,1
Georginio Rutter,F M S,Brighton,28,1679,5,5.68,5,5.68,3,3.13,2,0
Emile Smith-Rowe,M S,Fulham,28,1864,5,5.02,5,5.02,2,1.67,2,0
Leandro Trossard,F M S,Arsenal,31,2015,5,6.83,5,6.83,5,5.96,2,1
Omar Marmoush,F M S,Manchester City,9,669,5,2.42,5,2.42,0,1.02,0,0
Dominik Szoboszlai,F M S,Liverpool,29,2116,5,5.89,5,5.89,3,4.87,6,0
Josko Gvardiol,D S,Manchester City,30,2647,5,4.16,5,4.16,0,1.87,1,0
Darwin Núñez,F S,Liverpool,25,965,5,6.22,5,6.22,2,1.71,8,0
Enzo Fernández,M S,Chelsea,29,2312,5,5.11,5,5.11,5,6.11,7,0
Yankuba Minteh,D M S,Brighton,25,1308,5,5.06,5,5.06,4,4.13,6,0
Joelinton,F M,Newcastle United,26,2188,4,4.19,4,4.19,1,1.54,9,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",26,1343,4,4.04,3,3.28,0,1.34,6,0
Mateo Kovacic,M S,Manchester City,25,1783,4,1.43,4,1.43,1,3.28,5,0
Nikola Milenkovic,D,Nottingham Forest,30,2700,4,4.11,4,4.11,2,0.84,4,0
Christian Nørgaard,M,Brentford,27,2240,4,3.61,4,3.61,2,0.9,4,1
Marc Cucurella,D S,Chelsea,29,2376,4,2.29,4,2.29,1,1.5,7,1
Lucas Paquetá,F M S,West Ham,27,2012,4,4.93,2,3.41,0,2.03,7,0
Alexis Mac Allister,M S,Liverpool,30,2313,4,2.98,4,2.98,3,3.94,6,0
Alejandro Garnacho,F M S,Manchester United,30,1805,4,8.28,4,8.28,1,2.46,2,0
Paul Onuachu,F S,Southampton,21,847,4,4.43,4,4.43,1,0.52,3,0
Facundo Buonanotte,F M S,Leicester,27,1377,4,3.86,4,3.86,2,3.3,7,0
Daniel Muñoz,D,Crystal Palace,29,2517,4,5.11,4,5.11,4,4.27,7,0
Sammie Szmodics,M S,Ipswich,19,1015,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Marco Asensio,M S,Aston Villa,6,299,3,2.29,3,2.29,1,0.32,1,0
Thomas Partey,D M S,Arsenal,29,2289,3,1.45,3,1.45,2,2.44,4,0
Christopher Nkunku,F M S,Chelsea,26,877,3,5.03,3,5.03,2,1.94,2,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,28,2376,3,4.3,3,4.3,1,1.22,4,0
Niclas Füllkrug,F S,West Ham,11,442,3,1.81,3,1.81,1,1.67,2,0
Pedro Neto,F M S,Chelsea,28,1619,3,2.73,3,2.73,4,4.76,8,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",20,1542,3,1.92,3,1.92,1,2.15,2,0
Curtis Jones,D F M S,Liverpool,26,1358,3,4.3,3,4.3,3,1.7,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,30,2605,3,2.85,3,2.85,5,3.54,5,0
Dwight McNeil,M S,Everton,14,1152,3,1.15,3,1.15,3,4.14,1,0
Ryan Sessegnon,D M S,Fulham,9,182,3,1.5,3,1.5,1,0.41,0,0
Stephy Mavididi,M S,Leicester,28,1410,3,3.12,3,3.12,1,2.43,2,0
Marc Guehi,D M,Crystal Palace,29,2610,3,2.47,3,2.47,2,1.23,7,1
Joshua Zirkzee,F M S,Manchester United,31,1321,3,4.89,3,4.89,1,2.01,2,0
Bruno Guimarães,M,Newcastle United,30,2614,3,2.82,3,2.82,6,5.49,4,0
Jéremy Doku,F M S,Manchester City,22,1285,3,1.36,3,1.36,4,3.33,1,0
Pape Sarr,M S,Tottenham,29,1450,3,3.39,3,3.39,2,1.78,6,0
Omari Hutchinson,M S,Ipswich,27,2260,3,2.78,3,2.78,2,2.52,5,0
Marcus Tavernier,M S,Bournemouth,22,1504,3,6.01,3,6.01,5,3.51,5,0
Joe Ayodele-Aribo,D M S,Southampton,30,1915,3,2.93,3,2.93,0,1.76,1,0
Rasmus Højlund,F S,Manchester United,26,1572,3,3.45,3,3.45,0,1.58,2,0
Ethan Nwaneri,F M S,Arsenal,21,710,3,1.46,3,1.46,2,0.99,1,0
João Gomes,M,Wolverhampton Wanderers,29,2481,3,2.53,3,2.53,1,0.94,8,1
Mohammed Kudus,F M,West Ham,25,2113,3,6.34,3,6.34,2,2.61,1,1
Jota Silva,M S,Nottingham Forest,26,718,3,2.15,3,2.15,1,3.36,5,0
Fabian Schär,D S,Newcastle United,26,2225,2,1.82,2,1.82,0,0.21,6,1
Kevin De Bruyne,M S,Manchester City,21,1188,2,2.63,2,2.63,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,30,2589,2,0.42,2,0.42,1,1.23,2,0
Adama Traoré,F M S,Fulham,29,1478,2,5.4,2,5.4,5,5.51,2,0
Andreas Pereira,M S,Fulham,28,1714,2,3.34,2,2.58,4,5.16,7,0
Emerson,D M S,West Ham,27,1904,2,1.99,2,1.99,1,1.21,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Abdoulaye Doucouré,M S,Everton,27,2205,2,2.8,2,2.8,1,2.02,2,1
Trent Alexander-Arnold,D S,Liverpool,28,2186,2,1.61,2,1.61,6,7.74,4,0
Pablo Sarabia,M S,Wolverhampton Wanderers,17,599,2,1.82,2,1.82,2,1.75,1,0
Martin Odegaard,M S,Arsenal,23,1855,2,5.12,1,4.36,4,6.16,3,0
Bernardo Silva,M S,Manchester City,27,2120,2,3.66,2,3.66,4,4.4,6,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Declan Rice,M S,Arsenal,29,2347,2,2.28,2,2.28,5,8.29,4,1
Aaron Wan-Bissaka,D S,West Ham,30,2616,2,1.16,2,1.16,2,2.66,1,0
Yves Bissouma,M S,Tottenham,23,1157,2,0.41,2,0.41,0,0.29,6,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,24,736,2,2.16,2,2.16,4,1.29,1,0
Youri Tielemans,M,Aston Villa,31,2672,2,2.94,2,2.18,5,6.56,4,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,25,2088,2,1.03,2,1.03,0,0.35,6,0
Rodrigo Bentancur,M S,Tottenham,21,1420,2,1.3,2,1.3,0,0.32,7,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,25,1602,2,2.08,2,2.08,4,3.73,1,0
David Brooks,M S,Bournemouth,24,783,2,1.92,2,1.92,0,1.6,3,0
Matt Doherty,D S,Wolverhampton Wanderers,24,1774,2,1.58,2,1.58,1,1.7,6,0
William Saliba,D,Arsenal,29,2548,2,2.67,2,2.67,0,0.62,2,1
Pedro Porro,D S,Tottenham,30,2369,2,1.75,2,1.75,5,4.91,4,0
James Justin,D,Leicester,29,2468,2,2.03,2,2.03,1,0.73,5,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,29,1468,2,1.68,2,1.68,6,3.57,3,0
Matthijs de Ligt,D S,Manchester United,28,2107,2,2.87,2,2.87,0,0.28,3,0
Sandro Tonali,M S,Newcastle United,28,1899,2,3.0,2,3.0,1,0.66,5,0
Riccardo Calafiori,D S,Arsenal,17,933,2,0.77,2,0.77,1,0.41,4,0
Tariq Lamptey,D S,Brighton,13,770,2,0.34,2,0.34,2,0.9,0,0
George Hirst,F S,Ipswich,19,244,2,1.27,2,1.27,1,0.34,1,0
Eberechi Eze,F M S,Crystal Palace,26,2125,2,6.46,2,6.46,8,5.72,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,18,609,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,31,2378,2,3.18,2,3.18,9,7.36,2,0
Jaden Philogene-Bidace,D M S,"Aston Villa,Ipswich",20,781,2,2.8,2,2.8,0,0.33,3,1
Fabio Carvalho,F M S,Brentford,19,399,2,2.35,2,2.35,1,0.68,1,0
Amadou Onana,M S,Aston Villa,19,1190,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,22,1912,2,0.94,2,0.94,0,1.51,2,0
Nathan Collins,D,Brentford,31,2790,2,2.24,2,2.24,1,1.03,4,0
Donyell Malen,M S,Aston Villa,8,214,2,1.96,2,1.96,0,0.03,0,0
Cameron Archer,F S,Southampton,28,1244,2,6.02,2,5.26,0,0.24,0,0
James McAtee,S,Manchester City,11,125,2,1.26,2,1.26,0,0.0,0,0
Carlos Baleba,M S,Brighton,27,2100,2,2.78,2,2.78,1,1.39,6,1
Tyler Dibling,F M S,Southampton,27,1622,2,2.74,2,2.74,0,1.95,6,0
Ryan Christie,M S,Bournemouth,29,2150,2,1.54,2,1.54,3,3.8,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Ryan Yates,M S,Nottingham Forest,28,1704,2,2.81,2,2.81,1,0.93,8,0
Jack Hinshelwood,D M S,Brighton,19,1428,2,1.34,2,1.34,0,0.82,4,0
Milos Kerkez,D,Bournemouth,31,2734,2,0.63,2,0.63,5,4.18,4,0
Simon Adingra,D M S,Brighton,22,720,2,1.99,2,1.99,1,1.18,0,0
Dean Huijsen,D S,Bournemouth,25,1855,2,1.19,2,1.19,1,1.75,7,0
Jake O&#039;Brien,D S,Everton,14,1021,2,1.11,2,1.11,0,0.67,4,0
Mateus Fernandes,F M S,Southampton,29,2357,2,4.67,2,4.67,3,3.33,7,0
Bilal El Khannouss,M S,Leicester,26,1703,2,0.81,2,0.81,1,3.01,3,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,27,1544,1,0.25,1,0.25,3,2.11,6,1
Jack Grealish,M S,Manchester City,18,687,1,1.27,1,1.27,1,1.92,3,0
Virgil van Dijk,D,Liverpool,31,2790,1,1.98,1,1.98,1,0.65,3,0
Danny Ings,F S,West Ham,15,235,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,31,2784,1,1.19,1,1.19,1,2.06,6,0
Harry Maguire,D S,Manchester United,22,1412,1,1.84,1,1.84,0,0.27,7,0
Lewis Cook,D M S,Bournemouth,30,2575,1,0.94,1,0.94,3,4.5,7,0
Casemiro,M S,Manchester United,21,1287,1,1.69,1,1.69,0,2.08,3,0
Carlos Soler,M S,West Ham,26,1205,1,1.55,1,1.55,1,0.77,5,0
Estupiñán,D S,Brighton,24,1864,1,0.9,1,0.9,1,2.07,3,0
Leon Bailey,M S,Aston Villa,23,1151,1,2.87,1,2.87,2,2.37,3,0
Tosin Adarabioyo,D S,Chelsea,18,1179,1,1.17,1,1.17,1,0.33,3,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,25,2065,1,1.5,1,1.5,2,0.99,5,0
Eddie Nketiah,F M S,Crystal Palace,22,713,1,4.53,1,4.53,1,1.29,3,1
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,20,621,1,0.64,1,0.64,2,1.09,2,0
Tom Cairney,M S,Fulham,19,394,1,0.13,1,0.13,0,1.42,2,1
Axel Disasi,D S,"Aston Villa,Chelsea",12,819,1,0.62,1,0.62,0,0.34,3,0
Cristian Romero,D,Tottenham,16,1287,1,1.79,1,1.79,0,0.54,2,0
Ezri Konsa Ngoyo,D S,Aston Villa,27,2304,1,0.72,1,0.72,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,23,320,1,2.42,1,2.42,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,7,518,1,2.56,1,2.56,1,0.49,0,0
Reece James,D M S,Chelsea,13,777,1,0.28,1,0.28,0,0.96,1,0
Neco Williams,D M S,Nottingham Forest,28,1949,1,2.86,1,2.86,2,1.49,5,0
William Smallbone,M S,Southampton,13,569,1,0.55,1,0.55,0,0.45,1,0
Taylor Harwood-Bellis,D S,Southampton,28,2302,1,2.13,1,2.13,0,1.62,7,0
Wout Faes,D S,Leicester,28,2259,1,1.49,1,1.49,0,0.17,3,0
Jack Harrison,F M S,Everton,27,1680,1,3.06,1,3.06,0,3.4,0,0
Maxence Lacroix,D,Crystal Palace,27,2430,1,2.25,1,2.25,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,20,1484,1,0.34,1,0.34,1,1.49,6,0
Leif Davis,D S,Ipswich,29,2483,1,0.69,1,0.69,2,5.6,5,0
Jacob Ramsey,F M S,Aston Villa,23,1379,1,1.17,1,1.17,3,2.7,1,0
Elliot Anderson,M S,Nottingham Forest,30,2171,1,1.88,1,1.88,6,3.7,6,0
Nathan Broadhead,M S,Ipswich,15,569,1,1.64,1,1.64,0,0.78,1,0
Moisés Caicedo,D M,Chelsea,31,2751,1,0.54,1,0.54,2,2.4,9,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Kamaldeen Sulemana,F M S,Southampton,19,887,1,1.0,1,1.0,1,0.95,0,0
Vitaly Janelt,D M S,Brentford,30,2231,1,0.57,1,0.57,3,2.27,3,0
Patson Daka,F M S,Leicester,18,549,1,0.82,1,0.82,0,0.0,0,0
Mathys Tel,F S,Tottenham,6,314,1,1.48,0,0.72,0,0.12,0,0
Evan Ferguson,F S,"Brighton,West Ham",19,330,1,1.48,1,1.48,0,0.79,0,0
Jens Cajuste,M S,Ipswich,24,1659,1,0.38,1,0.38,0,0.48,2,0
Djed Spence,D S,Tottenham,18,1238,1,0.36,1,0.36,2,1.79,2,1
Levi Colwill,D,Chelsea,28,2520,1,1.44,1,1.44,1,0.99,7,0
Jan Paul van Hecke,D S,Brighton,29,2512,1,0.87,1,0.87,1,1.52,5,1
Keane Lewis-Potter,D M S,Brentford,31,2570,1,2.63,1,2.63,2,2.68,5,0
Flynn Downes,D M S,Southampton,21,1635,1,0.88,1,0.88,0,1.29,10,0
Rico Lewis,D M S,Manchester City,25,1729,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,12,221,1,1.72,1,1.72,1,1.24,0,0
Carlos Alcaraz,M S,"Everton,Southampton",9,403,1,1.11,1,1.11,1,1.48,3,0
Lewis Miley,M S,Newcastle United,10,197,1,0.2,1,0.2,0,0.09,0,0
Jurriën Timber,D S,Arsenal,28,2334,1,1.31,1,1.31,2,1.03,7,0
Calvin Bassey,D S,Fulham,29,2532,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,25,1691,1,5.0,1,5.0,8,6.62,3,0
Manuel Ugarte,M S,Manchester United,23,1463,1,0.89,1,0.89,0,1.14,8,0
Murillo,D,Nottingham Forest,30,2667,1,1.68,1,1.68,0,1.39,5,0
Matheus França,S,Crystal Palace,1,13,1,0.12,1,0.12,0,0.0,0,0
Myles Lewis-Skelly,D S,Arsenal,16,940,1,0.09,1,0.09,0,0.25,2,2
Jacob Greaves,D,Ipswich,19,1668,1,1.33,1,1.33,0,0.1,4,0
Sam Morsy,M S,Ipswich,26,2156,1,0.24,1,0.24,1,0.89,7,0
Conor Chaplin,F M S,Ipswich,16,616,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,25,462,1,0.4,1,0.4,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,18,562,1,0.4,1,0.4,0,0.87,0,0
Mats Wieffer,M S,Brighton,19,482,1,0.75,1,0.75,1,0.38,4,0
Yukinari Sugawara,D M S,Southampton,28,1436,1,0.44,1,0.44,1,3.28,4,0
Ramón Sosa,M S,Nottingham Forest,16,219,1,1.07,1,1.07,0,0.68,1,0
Justin Devenny,M S,Crystal Palace,16,312,1,0.72,1,0.72,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,14,523,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,2,8,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,18,488,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,18,1411,0,0.11,0,0.11,0,0.07,5,0
Bernd Leno,GK,Fulham,31,2790,0,0.0,0,0.0,1,0.32,4,0
Ilkay Gündogan,M S,Manchester City,27,1700,0,1.91,0,1.91,3,2.23,1,0
Callum Wilson,F S,Newcastle United,10,176,0,0.7,0,0.7,0,0.11,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,14,342,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Joel Ward,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Aaron Cresswell,D S,West Ham,14,576,0,0.08,0,0.08,0,1.45,2,0
Nathan Aké,D S,Manchester City,10,684,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,12,459,0,0.01,0,0.01,0,0.16,1,0
Raheem Sterling,F M S,Arsenal,13,346,0,0.88,0,0.88,2,0.44,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,17,808,0,0.24,0,0.24,1,2.18,3,0
Kieran Trippier,D S,Newcastle United,19,859,0,0.11,0,0.11,0,0.51,1,0
Ben Davies,D S,Tottenham,10,811,0,0.23,0,0.23,0,0.05,2,0
Idrissa Gueye,M S,Everton,30,2471,0,0.96,0,0.96,3,2.42,5,0
Willian,M S,Fulham,6,144,0,0.11,0,0.11,0,0.1,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,31,2790,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,5,100,0,0.11,0,0.11,0,0.15,1,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,19,1172,0,0.27,0,0.27,0,0.23,5,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",17,980,0,0.13,0,0.13,2,1.67,2,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,29,2574,0,0.78,0,0.78,2,2.49,5,0
Harrison Reed,S,Fulham,11,67,0,0.14,0,0.14,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,16,1283,0,0.35,0,0.35,1,0.58,3,1
Harry Winks,M S,Leicester,22,1532,0,0.19,0,0.19,2,1.33,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,11,879,0,0.75,0,0.75,0,0.16,1,0
Alex Palmer,GK,Ipswich,7,630,0,0.0,0,0.0,0,0.02,1,0
Alisson,GK,Liverpool,21,1881,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,13,626,0,0.04,0,0.04,0,0.46,5,0
Federico Chiesa,S,Liverpool,4,23,0,0.55,0,0.55,0,0.0,0,0
Sasa Lukic,M S,Fulham,24,1911,0,1.3,0,1.3,2,2.93,12,0
Emil Krafth,D S,Newcastle United,6,244,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,7,181,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Andrew Robertson,D S,Liverpool,29,2216,0,0.97,0,0.97,0,4.25,3,1
Jack Stephens,D S,Southampton,13,910,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,29,2215,0,0.78,0,0.78,4,6.33,3,0
Jefferson Lerma,D M S,Crystal Palace,25,1715,0,0.75,0,0.75,1,1.27,5,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,20,1723,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,10,272,0,0.17,0,0.17,0,0.04,1,0
Issa Diop,D S,Fulham,21,1332,0,0.49,0,0.49,0,0.14,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D S,Leicester,5,179,0,0.11,0,0.11,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,14,888,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,30,2621,0,0.0,0,0.0,0,0.25,4,0
Kepa,GK,Bournemouth,24,2160,0,0.07,0,0.07,0,0.03,3,0
Kevin Danso,D,Tottenham,4,349,0,0.22,0,0.22,0,0.06,0,0
Wilfred Ndidi,M,Leicester,22,1859,0,1.38,0,1.38,4,2.51,6,0
Nick Pope,GK,Newcastle United,20,1800,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
