Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Florian Wirtz,F M S,Liverpool,31,2391,5,6.96,5,6.96,3,5.38,1,0
Jéremy Doku,F M S,Manchester City,28,1695,5,3.83,5,3.83,5,7.47,0,0
Crysencio Summerville,F M S,West Ham,29,2329,5,5.54,5,5.54,1,2.82,6,0
William Osula,F S,Newcastle United,22,618,5,3.93,5,3.93,0,0.45,0,0
Dango Ouattara,F M S,Brentford,30,2123,5,7.52,5,7.52,3,5.84,5,0
Anton Stach,M S,Leeds,28,2319,5,2.89,5,2.89,3,5.92,3,0
Ryan Gravenberch,M S,Liverpool,34,2853,5,1.41,5,1.41,3,2.31,5,0
Nico O&#039;Reilly,D M S,Manchester City,33,2556,5,6.22,5,6.22,3,3.85,5,0
Tijjani Reijnders,M S,Manchester City,27,1562,5,4.59,5,4.59,2,3.07,2,0
Diego Gómez,F M S,Brighton,30,2100,5,5.59,5,5.59,1,2.09,9,0
Rayan,M S,Bournemouth,13,983,5,2.45,5,2.45,2,2.7,1,0
Alex Iwobi,M,Fulham,27,2312,4,1.9,4,1.9,3,3.44,3,0
Virgil van Dijk,D,Liverpool,36,3240,4,4.32,4,4.32,0,0.28,4,0
Mikel Merino,F M S,Arsenal,21,977,4,4.55,4,4.55,3,2.29,1,0
Declan Rice,D M S,Arsenal,35,3021,4,3.72,4,3.72,5,8.16,3,0
Cristian Romero,D S,Tottenham Hotspur,23,1878,4,1.84,4,1.84,1,1.82,9,2
Lucas Paquetá,F M,West Ham,18,1544,4,2.44,2,0.92,1,3.01,5,1
John McGinn,M S,Aston Villa,28,2130,4,2.89,4,2.89,4,4.86,4,0
Taiwo Awoniyi,F S,Nottingham Forest,15,398,4,4.06,4,4.06,1,1.21,1,0
Mathis Cherki,F M S,Manchester City,31,1731,4,4.56,4,4.56,12,10.78,1,0
Malick Thiaw,D S,Newcastle United,33,2788,4,5.9,4,5.9,0,0.83,4,0
Enzo Le Fée,F M S,Sunderland,34,2773,4,4.7,1,1.65,5,5.77,5,0
Mikkel Damsgaard,M S,Brentford,31,1991,4,2.93,4,2.93,4,6.19,0,0
Elliot Anderson,M S,Nottingham Forest,36,3170,4,3.43,3,2.67,2,3.57,7,0
Donyell Malen,F M S,Aston Villa,21,600,4,4.74,4,4.74,1,0.37,0,0
Mathys Tel,F M S,Tottenham Hotspur,29,1156,4,2.43,4,2.43,1,2.61,1,0
Micky van de Ven,D,Tottenham Hotspur,33,2869,4,2.42,4,2.42,1,1.01,8,1
João Palhinha,D M S,Tottenham Hotspur,31,2020,4,2.31,4,2.31,2,0.64,7,0
Brenden Aaronson,F M S,Leeds,35,2366,4,5.61,4,5.61,5,5.51,2,0
Valentín Castellanos,F,West Ham,16,1275,4,5.42,4,5.42,0,0.75,6,0
Jørgen Strand Larsen,F S,"Crystal Palace,Wolverhampton Wanderers",34,2208,4,6.2,3,4.68,1,0.69,4,0
Jack Hinshelwood,D M S,Brighton,25,1613,4,4.53,4,4.53,3,2.08,0,0
Daniel Muñoz,D,Crystal Palace,27,2278,4,2.84,4,2.84,2,5.01,7,0
Chemsdine Talbi,F M S,Sunderland,27,1529,4,2.32,4,2.32,1,0.6,0,0
Ross Barkley,M S,Aston Villa,19,688,3,1.88,3,1.88,0,1.41,1,0
Michael Keane,D S,Everton,31,2406,3,3.53,3,3.53,0,0.1,1,1
Dominic Solanke,F S,Tottenham Hotspur,15,989,3,3.59,3,3.59,0,0.6,1,0
Chris Wood,F S,Nottingham Forest,13,776,3,2.75,3,2.75,0,0.23,0,0
Alexander Isak,F S,Liverpool,14,717,3,3.25,3,3.25,1,0.85,0,0
Gabriel,D S,Arsenal,30,2617,3,4.63,3,4.63,4,2.73,4,0
Nordi Mukiele,D,Sunderland,30,2613,3,2.64,3,2.64,3,2.61,5,0
Jacob Murphy,F M S,Newcastle United,31,1567,3,3.09,3,3.09,2,4.66,2,0
Callum Hudson-Odoi,M S,Nottingham Forest,30,1857,3,2.95,3,2.95,4,3.93,0,0
Trevoh Chalobah,D S,Chelsea,32,2744,3,1.84,3,1.84,0,0.63,3,1
Konstantinos Mavropanos,D S,West Ham,29,2338,3,2.77,3,2.77,0,0.49,2,0
Ryan Sessegnon,D M S,Fulham,27,1830,3,2.05,3,2.05,1,2.23,0,0
Georginio Rutter,F M S,Brighton,30,1747,3,2.69,3,2.69,3,4.47,2,0
Mathias Jensen,M S,Brentford,34,2105,3,1.55,3,1.55,1,5.04,3,0
Samuel Chukwueze,M S,Fulham,22,1045,3,2.33,3,2.33,4,2.82,0,0
Emile Smith-Rowe,M S,Fulham,35,1773,3,4.16,3,4.16,0,1.42,1,0
Lyle Foster,F M S,Burnley,26,1375,3,3.59,3,3.59,2,1.15,4,0
Marc Guehi,D,"Crystal Palace,Manchester City",34,3060,3,4.7,3,4.7,3,2.73,6,0
Mason Mount,M S,Manchester United,21,936,3,1.71,3,1.71,0,1.38,2,0
Amine Adli,M S,Bournemouth,30,1023,3,3.57,3,3.57,1,1.28,2,0
Omar Marmoush,F M S,Manchester City,20,681,3,3.65,3,3.65,3,2.13,3,0
Matthew Cash,D,Aston Villa,33,2909,3,1.2,3,1.2,3,3.11,8,0
Tolu Arokodare,F S,Wolverhampton Wanderers,31,1329,3,6.87,3,6.11,1,1.16,1,0
Chimuanya Ugochukwu,M S,Burnley,33,2249,3,2.54,3,2.54,1,0.43,1,1
Moisés Caicedo,M S,Chelsea,31,2633,3,1.45,3,1.45,1,2.48,11,1
Kaoru Mitoma,F M S,Brighton,25,1723,3,4.79,3,4.79,1,3.54,5,0
Jan Paul van Hecke,D,Brighton,34,3034,3,2.79,3,2.79,3,1.0,9,0
Keane Lewis-Potter,D F M S,Brentford,34,1769,3,3.14,3,3.14,3,2.65,1,0
Santiago Bueno,D S,Wolverhampton Wanderers,27,2369,3,1.36,3,1.36,1,0.84,4,0
Yasin Ayari,M S,Brighton,28,1911,3,2.12,3,2.12,3,1.4,1,0
Jurriën Timber,D S,Arsenal,30,2475,3,4.03,3,4.03,5,2.59,5,0
Patrick Dorgu,D M S,Manchester United,24,1362,3,2.12,3,2.12,3,2.78,5,0
Alex Scott,M S,Bournemouth,36,2825,3,3.5,3,3.5,1,2.86,5,0
Rodrigo Gomes,D F M S,Wolverhampton Wanderers,20,772,3,1.82,3,1.82,0,0.15,0,0
Yankuba Minteh,M S,Brighton,32,2279,3,4.75,3,4.75,4,5.69,3,0
Mateus Fernandes,M S,West Ham,34,2864,3,1.72,3,1.72,3,3.04,6,0
Joelinton,M S,Newcastle United,27,1958,2,2.18,2,2.18,1,1.86,9,0
Idrissa Gueye,M,Everton,25,2120,2,1.91,2,1.91,3,1.69,1,1
Jack Grealish,F M S,Everton,20,1645,2,3.08,2,3.08,6,4.56,2,1
Tammy Abraham,F S,Aston Villa,12,253,2,2.05,2,2.05,0,0.13,0,0
Josh Cullen,M,Burnley,18,1533,2,1.01,2,1.01,2,1.82,2,0
Federico Chiesa,M S,Liverpool,25,226,2,1.58,2,1.58,1,1.47,3,0
James Tarkowski,D,Everton,35,3150,2,2.82,2,2.82,3,2.0,7,0
Bernardo Silva,M S,Manchester City,36,2797,2,2.7,2,2.7,4,5.25,9,0
Gabriel Jesus,F S,Arsenal,13,317,2,2.72,2,2.72,0,0.17,2,0
Ibrahim Sangare,M S,Nottingham Forest,26,2023,2,1.57,2,1.57,2,1.45,5,0
Joe Rodon,D S,Leeds,33,2774,2,1.85,2,1.85,0,0.39,3,0
Eddie Nketiah,M S,Crystal Palace,12,396,2,1.94,2,1.94,0,0.96,2,0
Justin Kluivert,M S,Bournemouth,18,909,2,2.2,2,2.2,0,2.29,4,0
Sean Longstaff,M S,Leeds,22,970,2,1.38,2,1.38,2,2.77,2,0
Tyler Adams,M S,Bournemouth,23,1625,2,0.91,2,0.91,2,1.23,7,0
James Garner,D M,Everton,36,3237,2,2.05,2,2.05,7,5.93,11,0
James Justin,D M S,Leeds,27,1715,2,2.48,2,2.48,1,1.92,4,0
Joshua Zirkzee,F M S,Manchester United,22,551,2,3.48,2,3.48,1,1.17,3,0
Reece James,D M S,Chelsea,28,1893,2,1.21,2,1.21,4,3.99,4,0
Amad Diallo Traore,D M S,Manchester United,30,2161,2,5.5,2,5.5,2,4.18,2,0
Neco Williams,D S,Nottingham Forest,35,3023,2,1.79,2,1.79,3,4.33,6,1
Alexis Mac Allister,M S,Liverpool,35,2503,2,3.61,2,3.61,4,2.67,6,0
Xavi Simons,F M S,Tottenham Hotspur,28,1768,2,2.72,2,2.72,5,4.65,5,1
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,24,1296,2,2.54,1,1.78,1,1.05,4,0
Jacob Ramsey,M S,Newcastle United,26,1241,2,1.21,2,1.21,2,1.22,3,1
Rúben Dias,D S,Manchester City,25,2052,2,0.44,2,0.44,0,0.41,3,0
Malo Gusto,D M S,Chelsea,33,2218,2,1.94,2,1.94,3,3.35,3,1
Pape Sarr,M S,Tottenham Hotspur,24,1315,2,1.93,2,1.93,3,1.45,2,0
Yeremi Pino,F M S,Crystal Palace,32,2043,2,4.2,2,4.2,1,7.65,4,0
Amadou Onana,M S,Aston Villa,24,1779,2,2.77,2,2.77,0,0.5,3,0
Habib Diarra,M S,Sunderland,18,1378,2,3.11,1,2.35,1,0.29,5,0
Josko Gvardiol,D S,Manchester City,17,1365,2,1.86,2,1.86,2,0.44,2,0
Loum Tchaouna,F M S,Burnley,27,1099,2,1.2,2,1.2,0,1.06,2,0
Archie Gray,D M S,Tottenham Hotspur,23,1494,2,1.59,2,1.59,2,1.66,5,0
Ryan Christie,M S,Bournemouth,26,942,2,1.79,2,1.79,0,1.62,3,1
Brennan Johnson,D F M S,"Crystal Palace,Tottenham",33,1669,2,2.59,2,2.59,1,1.28,6,0
Milos Kerkez,D S,Liverpool,32,2177,2,1.33,2,1.33,1,1.8,4,0
Mohammed Kudus,F M,Tottenham Hotspur,19,1577,2,2.36,2,2.36,5,2.57,3,0
Ladislav Krejcí,D M S,Wolverhampton Wanderers,26,2219,2,1.66,2,1.66,1,0.86,3,1
Mats Wieffer,D S,Brighton,25,1832,2,1.93,2,1.93,3,2.87,8,0
Nicolò Savona,D S,Nottingham Forest,14,1036,2,1.24,2,1.24,0,0.59,2,0
Mateus Mané,M S,Wolverhampton Wanderers,25,1604,2,1.65,2,1.65,1,1.74,0,0
Rio Ngumoha,M S,Liverpool,17,349,2,1.05,2,1.05,1,2.02,0,0
Maxim De Cuyper,D M S,Brighton,28,1273,2,1.59,2,1.59,3,4.41,2,0
Dan Ballard,D S,Sunderland,29,2143,2,3.7,2,3.7,0,1.58,4,1
Eliezer Mayenda,F M S,Sunderland,20,740,2,2.01,2,2.01,0,0.74,0,0
Estêvão,F M S,Chelsea,22,854,2,3.87,2,3.87,2,2.82,4,0
Ao Tanaka,M S,Leeds,26,1189,2,2.2,2,2.2,0,1.36,1,0
Charalampos Kostoulas,F S,Brighton,19,274,2,2.07,2,2.07,1,1.02,2,0
Granit Xhaka,M S,Sunderland,32,2716,1,0.81,1,0.81,6,3.7,7,0
Pascal Groß,M S,Brighton,17,1455,1,1.05,1,1.05,3,3.05,2,0
James Milner,M S,Brighton,19,711,1,0.98,0,0.22,1,0.65,2,0
Jordan Henderson,M S,Brentford,30,1849,1,0.55,1,0.55,3,3.29,5,0
Ben Davies,D S,Tottenham Hotspur,3,137,1,0.8,1,0.8,0,0.02,1,0
Bertrand Traoré,F M S,Sunderland,12,675,1,0.62,1,0.62,0,0.99,1,0
Kyle Walker-Peters,D S,West Ham,22,1275,1,1.19,1,1.19,0,0.36,2,0
Harrison Reed,M S,Fulham,7,79,1,0.09,1,0.09,0,0.4,0,0
Axel Tuanzebe,D,Burnley,12,1029,1,0.56,1,0.56,0,0.0,1,0
Sasa Lukic,M S,Fulham,25,1641,1,2.34,1,2.34,2,1.96,9,0
Harry Maguire,D S,Manchester United,21,1486,1,1.15,1,1.15,2,0.61,3,1
Andrew Robertson,D S,Liverpool,23,1074,1,1.02,1,1.02,0,1.39,0,0
Rodri,M S,Manchester City,20,1410,1,0.97,1,0.97,0,2.24,2,0
Martin Odegaard,M S,Arsenal,23,1257,1,1.12,1,1.12,6,4.92,0,0
Adam Armstrong,F M,Wolverhampton Wanderers,12,1010,1,1.71,1,1.71,2,1.5,3,0
Kai Havertz,F M S,Arsenal,10,466,1,3.6,1,3.6,2,0.23,0,0
Randal Kolo Muani,F M S,Tottenham Hotspur,28,1622,1,2.69,1,2.69,1,1.85,3,0
Yoane Wissa,F S,Newcastle United,17,471,1,3.24,1,3.24,0,0.13,2,0
Boubacar Kamara,M S,Aston Villa,18,1434,1,1.05,1,1.05,3,0.73,5,0
Kenny Tete,D S,Fulham,22,1805,1,0.73,1,0.73,0,0.95,2,0
Lewis Dunk,D S,Brighton,31,2651,1,1.25,1,1.25,0,0.53,10,0
Rodrigo Bentancur,M S,Tottenham Hotspur,24,1754,1,0.98,1,0.98,1,0.88,7,0
Douglas Luiz,M S,"Aston Villa,Nottingham Forest",19,859,1,0.7,1,0.7,0,1.82,3,0
Enes Ünal,S,Bournemouth,20,144,1,2.26,1,2.26,0,0.0,1,0
Ibrahima Konaté,D,Liverpool,34,2953,1,1.84,1,1.84,0,0.7,6,0
Ethan Ampadu,M,Leeds,33,2950,1,1.95,1,1.95,1,1.14,9,0
Jaka Bijol,D S,Leeds,23,1733,1,0.72,1,0.72,2,1.4,3,0
David Brooks,M S,Bournemouth,30,1187,1,5.92,1,5.92,3,4.15,7,0
Tom Cairney,M S,Fulham,23,722,1,0.67,1,0.67,0,0.55,3,0
William Saliba,D S,Arsenal,30,2519,1,1.58,1,1.58,0,1.31,2,0
Pedro Porro,D M S,Tottenham Hotspur,32,2635,1,1.37,1,1.37,2,3.71,9,0
Marc Cucurella,D M S,Chelsea,32,2534,1,1.89,1,1.89,4,4.54,7,1
Diogo Dalot,D S,Manchester United,33,2524,1,2.09,1,2.09,3,3.4,5,0
Dan Burn,D S,Newcastle United,27,2104,1,0.92,1,0.92,2,0.36,9,1
Gabriel Martinelli,F M S,Arsenal,28,934,1,4.89,1,4.89,3,1.98,3,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,25,1261,1,0.87,1,0.87,1,1.22,5,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Evann Guessand,M S,"Aston Villa,Crystal Palace",19,894,1,1.85,1,1.85,2,1.24,0,0
Riccardo Calafiori,D S,Arsenal,24,1632,1,3.47,1,3.47,2,0.47,5,0
Tyrick Mitchell,D S,Crystal Palace,36,3127,1,1.82,1,1.82,2,3.04,6,0
Nicolás Domínguez,M S,Nottingham Forest,25,1118,1,0.76,1,0.76,1,1.25,2,0
Armando Broja,F S,Burnley,24,822,1,2.52,1,2.52,1,0.61,0,0
Chris Richards,D S,Crystal Palace,32,2794,1,1.78,1,1.78,0,0.49,3,0
Jarrad Branthwaite,D S,Everton,10,682,1,0.31,1,0.31,0,0.37,1,0
Sven Botman,D S,Newcastle United,23,1662,1,1.51,1,1.51,0,1.48,2,0
Adrien Truffert,D,Bournemouth,36,3211,1,1.99,1,1.99,3,3.79,4,0
Dan Ndoye,F M S,Nottingham Forest,24,1184,1,1.17,1,1.17,1,1.55,1,0
Joël Veltman,D S,Brighton,23,959,1,0.95,1,0.95,0,0.25,5,0
Maxence Lacroix,D,Crystal Palace,34,3029,1,3.0,1,3.0,2,1.29,4,1
Liam Delap,F S,Chelsea,26,972,1,4.95,1,4.95,0,0.17,3,0
Omar Alderete,D S,Sunderland,32,2786,1,1.55,1,1.55,1,0.61,6,0
Conor Gallagher,M S,Tottenham Hotspur,14,1052,1,1.17,1,1.17,1,0.8,2,0
Jayden Bogle,D M S,Leeds,33,2742,1,1.87,1,1.87,2,3.48,6,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
Hannibal Mejbri,M S,Burnley,25,1103,1,0.5,1,0.5,4,2.66,8,0
Vitaly Janelt,M S,Brentford,23,1264,1,0.75,1,0.75,4,3.59,7,0
Nathan Collins,D S,Brentford,33,2786,1,2.83,1,2.83,2,1.87,6,0
Nico González,M S,Manchester City,24,1486,1,0.53,1,0.53,0,0.86,6,0
Piero Hincapié,D S,Arsenal,23,1680,1,0.4,1,0.4,2,2.13,2,0
Hugo Bueno,D M S,Wolverhampton Wanderers,33,2344,1,0.84,1,0.84,2,3.61,3,0
Lewis Hall,D S,Newcastle United,28,1984,1,1.12,1,1.12,1,2.5,3,0
Omari Hutchinson,M S,Nottingham Forest,29,1511,1,2.18,1,2.18,4,3.72,1,0
Alejandro Garnacho,F M S,Chelsea,23,1284,1,4.11,1,4.11,4,4.22,2,0
Rodrigo Muniz,F S,Fulham,19,853,1,4.1,1,4.1,1,0.96,2,0
Soungoutou Magassa,M S,West Ham,22,976,1,0.62,1,0.62,0,0.75,4,0
Matheus Nunes,D S,Manchester City,33,2775,1,0.68,1,0.68,5,3.1,5,0
Kobbie Mainoo,M S,Manchester United,26,1443,1,0.38,1,0.38,2,1.06,1,0
Michael Kayode,D,Brentford,35,3101,1,1.17,1,1.17,1,3.18,7,0
Brajan Gruda,M S,Brighton,18,716,1,1.77,1,1.77,1,1.22,2,0
Noni Madueke,F M S,Arsenal,25,1159,1,1.79,1,1.79,1,3.12,0,0
João Gomes,M S,Wolverhampton Wanderers,34,2755,1,1.25,1,1.25,1,1.44,10,0
Lewis Miley,D M S,Newcastle United,23,1470,1,1.38,1,1.38,4,2.32,0,0
Simon Adingra,F M S,Sunderland,14,665,1,0.34,1,0.34,0,0.73,2,0
Calvin Bassey,D S,Fulham,28,2343,1,1.19,1,1.19,0,0.4,5,0
Sávio,M S,Manchester City,22,670,1,3.1,1,3.1,1,0.61,2,0
Yehor Yarmolyuk,M S,Brentford,36,2589,1,1.38,1,1.38,2,1.26,7,0
Lorenzo Lucca,F S,Nottingham Forest,4,122,1,1.18,1,1.18,0,0.04,0,0
Jake O&#039;Brien,D S,Everton,35,2989,1,0.73,1,0.73,1,0.7,4,1
Murillo,D,Nottingham Forest,25,2132,1,0.6,1,0.6,0,0.3,5,0
Alejandro Jiménez,D M S,Bournemouth,31,2354,1,1.21,1,1.21,0,1.7,10,0
Joshua King,F M S,Fulham,30,1274,1,3.7,1,3.7,2,0.94,4,0
Josh Acheampong,D S,Chelsea,15,580,1,0.65,1,0.65,0,0.14,1,0
Lucas Bergvall,M S,Tottenham Hotspur,23,956,1,1.43,1,1.43,3,0.29,2,0
André,M S,Wolverhampton Wanderers,33,2583,1,0.49,1,0.49,0,1.25,11,0
Justin Devenny,D F M S,Crystal Palace,20,672,1,2.25,0,1.48,0,0.33,0,0
Ferdi Kadioglu,D M S,Brighton,35,2965,1,1.96,1,1.96,0,1.25,6,0
Matt O&#039;Riley,M S,Brighton,6,195,1,1.14,0,0.38,0,0.15,0,0
Tom Edozie,S,Wolverhampton Wanderers,3,6,1,0.14,1,0.14,0,0.0,0,0
Trai Hume,D M S,Sunderland,36,2888,1,2.6,1,2.6,1,1.73,9,0
Chris Rigg,M S,Sunderland,16,769,1,0.8,1,0.8,0,0.7,1,0
Oliver Sonne,D S,Burnley,7,149,1,0.38,1,0.38,0,0.03,0,0
Josh Laurent,D M S,Burnley,32,1703,1,1.04,1,1.04,0,0.74,7,1
Marcus Edwards,F M S,Burnley,22,1049,1,2.25,1,2.25,3,2.21,0,0
Jhon Arias,F M S,Wolverhampton Wanderers,23,1140,1,3.29,1,3.29,0,0.9,1,0
Max Dowman,S,Arsenal,5,77,1,0.67,1,0.67,0,0.17,0,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Kevin,M S,Fulham,24,897,1,1.26,1,1.26,1,1.21,1,0
Fabian Schär,D S,Newcastle United,16,1096,0,0.96,0,0.96,0,0.16,1,0
Bernd Leno,GK,Fulham,36,3240,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,17,601,0,0.99,0,0.99,0,0.71,1,0
Seamus Coleman,D S,Everton,3,11,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,8,364,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,D S,Crystal Palace,9,523,0,0.27,0,0.27,1,0.67,1,0
Kyle Walker,D M S,Burnley,34,2921,0,0.09,0,0.09,2,1.65,9,0
Kieran Trippier,D S,Newcastle United,20,1518,0,0.1,0,0.1,1,1.78,3,0
Ola Aina,D,Nottingham Forest,18,1595,0,0.41,0,0.41,0,0.34,3,0
Jordan Pickford,GK,Everton,36,3240,0,0.0,0,0.0,0,0.23,4,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,20,1800,0,0.0,0,0.0,0,0.0,1,0
Adam Smith,D S,Bournemouth,20,899,0,0.0,0,0.0,2,0.5,3,0
James Ward-Prowse,M S,"Burnley,West Ham",16,1067,0,0.18,0,0.18,1,3.09,1,0
Freddie Woodman,GK S,Liverpool,3,210,0,0.0,0,0.0,0,0.0,0,0
Adama Traoré,M S,"Fulham,West Ham",24,326,0,0.69,0,0.69,0,0.41,1,0
Sam Byram,S,Leeds,1,4,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Sam Johnstone,GK,Wolverhampton Wanderers,12,1080,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,19,507,0,0.14,0,0.14,2,1.25,3,0
Luke Shaw,D,Manchester United,36,3094,0,0.5,0,0.5,1,1.49,8,0
Tyrone Mings,D S,Aston Villa,16,1224,0,1.49,0,1.49,0,0.71,1,0
Gianluigi Donnarumma,GK,Manchester City,33,2970,0,0.0,0,0.0,0,0.0,7,0
Alisson,GK,Liverpool,25,2250,0,0.0,0,0.0,0,0.0,1,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D M S,Bournemouth,15,839,0,0.06,0,0.06,1,0.35,1,1
Lucas Digne,D S,Aston Villa,30,1767,0,0.66,0,0.66,5,3.02,3,0
Jefferson Lerma,D M S,Crystal Palace,29,1591,0,2.21,0,2.21,2,1.73,6,0
Mateo Kovacic,S,Manchester City,4,34,0,0.03,0,0.03,1,0.38,0,0
Alphonse Areola,GK,West Ham,20,1800,0,0.0,0,0.0,1,0.02,0,0
