Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Sasa Lukic,M S,Fulham,10,710,1,1.72,1,1.72,1,1.08,5,0
Harry Maguire,D S,Manchester United,8,351,1,0.35,1,0.35,1,0.19,0,0
Alexander Isak,F S,Liverpool,6,406,1,2.26,1,2.26,1,0.85,0,0
Gabriel,D,Arsenal,11,990,1,1.32,1,1.32,2,1.71,1,0
Nordi Mukiele,D,Sunderland,11,990,1,0.89,1,0.89,1,0.8,2,0
Ibrahim Sangare,M S,Nottingham Forest,10,682,1,0.95,1,0.95,0,0.07,2,0
Boubacar Kamara,M S,Aston Villa,11,828,1,0.27,1,0.27,2,0.43,3,0
Kenny Tete,D,Fulham,10,900,1,0.26,1,0.26,0,0.2,1,0
Rodrigo Bentancur,M S,Tottenham Hotspur,12,771,1,0.64,1,0.64,1,0.65,2,0
Enes Ünal,S,Bournemouth,2,9,1,0.54,1,0.54,0,0.0,0,0
Callum Hudson-Odoi,M S,Nottingham Forest,12,619,1,0.73,1,0.73,0,2.04,0,0
Eddie Nketiah,S,Crystal Palace,6,119,1,1.03,1,1.03,0,0.89,1,0
Justin Kluivert,M S,Bournemouth,11,395,1,0.44,1,0.44,0,0.88,2,0
Sean Longstaff,M S,Leeds,12,885,1,0.58,1,0.58,2,2.33,1,0
Matheus Cunha,F M S,Manchester United,10,670,1,1.49,1,1.49,0,0.61,0,0
Emile Smith-Rowe,M S,Fulham,13,219,1,1.07,1,1.07,0,0.29,0,0
James Garner,D M,Everton,13,1170,1,0.87,1,0.87,2,1.28,4,0
Marc Guehi,D,Crystal Palace,11,990,1,1.13,1,1.13,1,1.24,1,0
John McGinn,M,Aston Villa,13,1046,1,0.8,1,0.8,1,1.32,2,0
Gabriel Martinelli,F S,Arsenal,9,247,1,0.91,1,0.91,0,0.11,0,0
Mason Mount,M S,Manchester United,9,399,1,0.98,1,0.98,0,0.94,0,0
Matthijs de Ligt,D,Manchester United,12,1080,1,1.3,1,1.3,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,12,862,1,1.67,1,1.67,1,0.38,2,0
Reece James,D M S,Chelsea,13,828,1,0.73,1,0.73,3,2.5,2,0
Mathis Cherki,F M S,Manchester City,8,316,1,0.62,1,0.62,3,2.38,0,0
Amad Diallo Traore,D M S,Manchester United,11,852,1,1.95,1,1.95,2,1.93,1,0
Riccardo Calafiori,D,Arsenal,13,1031,1,2.25,1,2.25,2,0.39,4,0
Neco Williams,D,Nottingham Forest,13,1170,1,0.7,1,0.7,1,1.17,4,0
Amine Adli,M S,Bournemouth,10,290,1,1.17,1,1.17,0,0.25,0,0
Tyrick Mitchell,D,Crystal Palace,12,1080,1,0.54,1,0.54,0,0.71,2,0
Cole Palmer,M S,Chelsea,3,143,1,0.52,1,0.52,0,0.02,0,0
Dan Ndoye,F M,Nottingham Forest,12,913,1,0.66,1,0.66,1,0.87,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,9,397,1,0.73,1,0.73,0,0.06,0,0
Mikkel Damsgaard,M,Brentford,11,925,1,0.88,1,0.88,1,2.21,0,0
Ollie Watkins,F S,Aston Villa,13,993,1,3.08,1,3.08,0,0.53,0,0
Rúben Dias,D S,Manchester City,13,1081,1,0.18,1,0.18,0,0.11,0,0
Jéremy Doku,F M S,Manchester City,13,797,1,1.65,1,1.65,3,4.22,0,0
Omar Alderete,D S,Sunderland,9,757,1,0.61,1,0.61,1,0.1,2,0
Malo Gusto,D M S,Chelsea,11,666,1,0.79,1,0.79,1,0.97,0,1
Yeremi Pino,F M S,Crystal Palace,10,634,1,1.84,1,1.84,0,2.41,3,0
Elliot Anderson,M,Nottingham Forest,13,1170,1,1.64,0,0.88,1,1.25,2,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
William Osula,F S,Newcastle United,10,182,1,0.82,1,0.82,0,0.06,0,0
Amadou Onana,M S,Aston Villa,8,521,1,0.13,1,0.13,0,0.02,2,0
Dominik Szoboszlai,D M,Liverpool,13,1170,1,1.53,1,1.53,1,1.98,4,0
Josko Gvardiol,D,Manchester City,9,793,1,0.88,1,0.88,1,0.4,1,0
Nico González,M S,Manchester City,12,827,1,0.4,1,0.4,0,0.57,3,0
Anton Stach,M S,Leeds,11,826,1,1.34,1,1.34,1,1.33,1,0
Loum Tchaouna,F M S,Burnley,12,593,1,0.49,1,0.49,0,0.25,1,0
Beto,F S,Everton,13,622,1,3.95,1,3.95,0,0.53,1,0
Alejandro Garnacho,M S,Chelsea,7,397,1,1.1,1,1.1,2,1.95,0,0
Rodrigo Muniz,F S,Fulham,7,364,1,1.81,1,1.81,1,0.54,1,0
Ryan Christie,M S,Bournemouth,10,238,1,1.15,1,1.15,0,0.1,1,0
Brenden Aaronson,F M S,Leeds,13,809,1,2.95,1,2.95,1,1.39,1,0
Kaoru Mitoma,M,Brighton,6,513,1,0.64,1,0.64,1,0.75,1,0
Jan Paul van Hecke,D,Brighton,13,1170,1,0.88,1,0.88,0,0.08,3,0
Santiago Bueno,D S,Wolverhampton Wanderers,8,659,1,0.7,1,0.7,0,0.09,2,0
Matheus Nunes,D S,Manchester City,11,868,1,0.57,1,0.57,2,0.79,2,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,11,909,1,1.83,0,1.07,0,0.27,0,0
Jack Hinshelwood,M S,Brighton,5,158,1,0.05,1,0.05,0,0.08,0,0
Brajan Gruda,M S,Brighton,9,216,1,1.5,1,1.5,1,0.7,1,0
Yasin Ayari,M S,Brighton,13,1052,1,0.95,1,0.95,0,0.37,0,0
Lewis Miley,M S,Newcastle United,9,349,1,0.13,1,0.13,2,0.81,0,0
Nico O&#039;Reilly,D S,Manchester City,12,861,1,2.13,1,2.13,3,2.5,2,0
Milos Kerkez,D S,Liverpool,12,859,1,0.87,1,0.87,0,1.01,3,0
Tijjani Reijnders,M S,Manchester City,12,855,1,1.89,1,1.89,2,2.37,2,0
Murillo,D,Nottingham Forest,9,741,1,0.2,1,0.2,0,0.06,2,0
Alex Scott,M S,Bournemouth,13,872,1,0.71,1,0.71,0,0.4,2,0
Josh Acheampong,D S,Chelsea,5,355,1,0.65,1,0.65,0,0.0,0,0
Ladislav Krejcí,D M,Wolverhampton Wanderers,9,796,1,1.17,1,1.17,1,0.71,1,0
Rodrigo Gomes,D F S,Wolverhampton Wanderers,6,337,1,0.82,1,0.82,0,0.08,0,0
Yankuba Minteh,M,Brighton,13,1134,1,2.43,1,2.43,4,3.18,0,0
Lucas Bergvall,M S,Tottenham Hotspur,10,483,1,0.58,1,0.58,2,0.24,1,0
Mateus Fernandes,M S,West Ham,11,821,1,0.35,1,0.35,1,0.83,1,0
Evanilson,F S,Bournemouth,11,909,1,4.09,1,4.09,0,0.94,1,0
Matt O&#039;Riley,M,Brighton,2,179,1,1.14,0,0.38,0,0.15,0,0
Rio Ngumoha,S,Liverpool,5,25,1,0.39,1,0.39,0,0.13,0,0
Chemsdine Talbi,F M S,Sunderland,13,673,1,1.17,1,1.17,1,0.24,0,0
Eliezer Mayenda,F S,Sunderland,8,255,1,0.72,1,0.72,0,0.59,0,0
Estêvão,F M S,Chelsea,11,392,1,2.07,1,2.07,1,2.16,2,0
Stefanos Tzimas,S,Brighton,8,88,1,0.63,1,0.63,1,0.38,0,0
Charalampos Kostoulas,S,Brighton,4,25,1,0.37,1,0.37,0,0.0,0,0
Fabian Schär,D S,Newcastle United,8,514,0,0.07,0,0.07,0,0.07,0,0
Joelinton,M,Newcastle United,11,848,0,0.83,0,0.83,0,0.86,3,0
Bernd Leno,GK,Fulham,13,1170,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,5,193,0,0.18,0,0.18,0,0.19,0,0
Seamus Coleman,D S,Everton,3,11,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,6,333,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Jordan Henderson,M S,Brentford,13,1034,0,0.07,0,0.07,3,2.22,3,0
Kyle Walker,D,Burnley,13,1170,0,0.08,0,0.08,1,0.64,4,0
Kieran Trippier,D S,Newcastle United,9,703,0,0.0,0,0.0,0,0.56,1,0
Ola Aina,D,Nottingham Forest,3,270,0,0.02,0,0.02,0,0.09,1,0
Jordan Pickford,GK,Everton,13,1170,0,0.0,0,0.0,0,0.0,0,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,5,450,0,0.0,0,0.0,0,0.0,0,0
Adam Smith,D S,Bournemouth,6,303,0,0.0,0,0.0,0,0.39,0,0
Virgil van Dijk,D,Liverpool,13,1170,0,0.61,0,0.61,0,0.07,2,0
James Ward-Prowse,M,West Ham,5,417,0,0.11,0,0.11,0,1.46,0,0
Adama Traoré,M S,Fulham,9,223,0,0.25,0,0.25,0,0.41,0,0
Sam Byram,S,Leeds,1,4,0,0.0,0,0.0,0,0.0,0,0
Harrison Reed,S,Fulham,1,1,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Axel Tuanzebe,D,Burnley,7,630,0,0.0,0,0.0,0,0.0,1,0
Sam Johnstone,GK,Wolverhampton Wanderers,9,810,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,5,118,0,0.0,0,0.0,1,0.32,0,0
Luke Shaw,D,Manchester United,12,1040,0,0.08,0,0.08,1,0.6,0,0
Tyrone Mings,D S,Aston Villa,7,493,0,0.26,0,0.26,0,0.16,0,0
Gianluigi Donnarumma,GK,Manchester City,10,900,0,0.0,0,0.0,0,0.0,4,0
Alisson,GK,Liverpool,8,720,0,0.0,0,0.0,0,0.0,0,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
James Tarkowski,D,Everton,13,1170,0,0.45,0,0.45,1,1.1,2,0
Dominic Solanke,S,Tottenham Hotspur,2,22,0,0.18,0,0.18,0,0.0,0,0
Andrew Robertson,D S,Liverpool,8,311,0,0.26,0,0.26,0,0.65,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D S,Bournemouth,6,188,0,0.03,0,0.03,0,0.11,0,1
Lucas Digne,D S,Aston Villa,13,983,0,0.37,0,0.37,3,1.12,2,0
Jefferson Lerma,M S,Crystal Palace,11,352,0,0.48,0,0.48,1,0.25,2,0
Mateo Kovacic,S,Manchester City,1,2,0,0.0,0,0.0,0,0.0,0,0
Alphonse Areola,GK,West Ham,9,810,0,0.0,0,0.0,1,0.02,0,0
Rodri,M S,Manchester City,6,287,0,0.1,0,0.1,0,0.09,0,0
Martin Odegaard,M S,Arsenal,7,221,0,0.17,0,0.17,1,0.76,0,0
Oleksandr Zinchenko,D,Nottingham Forest,3,255,0,0.04,0,0.04,0,0.36,0,0
Issa Diop,D S,Fulham,3,229,0,0.0,0,0.0,0,0.0,1,0
Bernardo Silva,M S,Manchester City,13,814,0,0.21,0,0.21,2,2.27,3,0
Olivier Boscagli,D,Brighton,1,50,0,0.0,0,0.0,0,0.0,1,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,11,990,0,0.0,0,0.0,0,0.0,1,0
Ashley Barnes,S,Burnley,1,6,0,0.0,0,0.0,0,0.0,0,0
Kai Havertz,S,Arsenal,1,29,0,0.0,0,0.0,0,0.0,0,0
Kevin Danso,D S,Tottenham Hotspur,9,396,0,0.0,0,0.0,0,0.0,3,0
Jacob Bruun Larsen,M S,Burnley,11,445,0,0.27,0,0.27,1,0.62,0,0
Nick Pope,GK,Newcastle United,12,1072,0,0.0,0,0.0,0,0.0,1,0
Aaron Wan-Bissaka,D M S,West Ham,9,749,0,0.0,0,0.0,0,0.23,1,0
Tosin Adarabioyo,D S,Chelsea,8,464,0,0.04,0,0.04,0,0.0,1,0
Daniel James,F S,Leeds,10,349,0,0.61,0,0.61,0,0.39,0,0
Aaron Ramsdale,GK S,Newcastle United,2,98,0,0.0,0,0.0,0,0.0,0,0
Randal Kolo Muani,F S,Tottenham Hotspur,6,314,0,0.79,0,0.79,0,0.06,1,0
Youri Tielemans,M S,Aston Villa,7,497,0,0.31,0,0.31,1,0.78,0,0
Lewis Dunk,D S,Brighton,13,1120,0,0.35,0,0.35,0,0.03,3,0
Victor Lindelöf,S,Aston Villa,3,9,0,0.0,0,0.0,0,0.0,0,0
Niclas Füllkrug,F S,West Ham,8,416,0,0.98,0,0.98,0,0.45,0,0
Will Hughes,M S,Crystal Palace,10,444,0,0.15,0,0.15,0,0.4,3,0
Douglas Luiz,M,Nottingham Forest,4,192,0,0.02,0,0.02,0,0.58,1,0
Daichi Kamada,M,Crystal Palace,10,855,0,0.57,0,0.57,0,0.54,0,0
Timothy Castagne,D M S,Fulham,9,412,0,0.32,0,0.32,0,0.15,0,0
Nikola Milenkovic,D,Nottingham Forest,13,1170,0,0.33,0,0.33,0,0.12,1,0
Pau Torres,D S,Aston Villa,10,779,0,0.47,0,0.47,0,0.0,0,0
Joachim Andersen,D,Fulham,12,1031,0,0.39,0,0.39,0,0.28,0,0
Ibrahima Konaté,D,Liverpool,13,1092,0,1.22,0,1.22,0,0.61,2,0
Jadon Sancho,S,Aston Villa,6,94,0,0.49,0,0.49,0,0.17,0,0
Ethan Ampadu,M,Leeds,11,970,0,0.27,0,0.27,0,0.1,4,0
Reiss Nelson,S,Brentford,3,29,0,0.05,0,0.05,0,0.0,0,0
Martin Dubravka,GK,Burnley,13,1170,0,0.0,0,0.0,0,0.0,0,0
Joe Willock,M S,Newcastle United,5,114,0,0.06,0,0.06,0,0.25,0,0
Curtis Jones,M S,Liverpool,11,413,0,0.26,0,0.26,0,0.61,1,0
Rayan Ait Nouri,D S,Manchester City,4,203,0,0.06,0,0.06,0,0.17,1,0
Konstantinos Mavropanos,D S,West Ham,7,575,0,0.3,0,0.3,0,0.0,1,0
Dwight McNeil,S,Everton,5,54,0,0.23,0,0.23,0,0.13,0,0
Jaka Bijol,D S,Leeds,4,307,0,0.13,0,0.13,0,0.13,0,0
Jean-Clair Todibo,D,West Ham,8,674,0,0.0,0,0.0,1,0.11,2,0
David Brooks,M S,Bournemouth,12,648,0,1.0,0,1.0,1,2.42,5,0
Tom Cairney,M S,Fulham,7,195,0,0.28,0,0.28,0,0.13,1,0
Matt Doherty,D,Wolverhampton Wanderers,4,301,0,0.05,0,0.05,0,0.05,3,0
William Saliba,D S,Arsenal,11,809,0,0.46,0,0.46,0,0.1,0,0
Matz Sels,GK,Nottingham Forest,13,1170,0,0.0,0,0.0,0,0.0,1,0
Pedro Porro,D S,Tottenham Hotspur,13,974,0,0.18,0,0.18,1,1.73,2,0
Naif Aguerd,D,West Ham,2,180,0,0.09,0,0.09,0,0.0,0,0
Georginio Rutter,F M S,Brighton,12,844,0,0.9,0,0.9,2,1.76,2,0
Hamed Junior Traore,S,Bournemouth,1,13,0,0.0,0,0.0,1,0.1,0,0
Borna Sosa,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Christian Nørgaard,S,Arsenal,2,12,0,0.05,0,0.05,0,0.0,0,0
Marc Cucurella,D S,Chelsea,13,1092,0,0.52,0,0.52,2,2.17,3,0
Samuel Chukwueze,M S,Fulham,6,161,0,0.87,0,0.87,3,1.68,0,0
Cristian Romero,D S,Tottenham Hotspur,10,832,0,0.61,0,0.61,1,0.24,5,0
Benoit Badiashile Mukinayi,D S,Chelsea,3,108,0,0.0,0,0.0,0,0.0,2,0
Bafode Diakite,D,Bournemouth,10,859,0,0.01,0,0.01,0,0.08,1,0
Diogo Dalot,D S,Manchester United,10,630,0,0.17,0,0.17,1,1.21,0,0
Ben White,D,Arsenal,1,72,0,0.02,0,0.02,0,0.06,0,0
Max Kilman,D,West Ham,12,1080,0,1.13,0,1.13,0,0.14,3,0
Dan Burn,D,Newcastle United,12,1068,0,0.08,0,0.08,2,0.28,3,1
Reinildo,D,Sunderland,10,842,0,0.09,0,0.09,0,0.0,3,1
Harvey Elliott,M S,"Aston Villa,Liverpool",4,101,0,0.17,0,0.17,0,0.0,0,0
Wesley Fofana,D S,Chelsea,6,406,0,0.17,0,0.17,0,0.0,0,0
Dean Henderson,GK,Crystal Palace,12,1080,0,0.0,0,0.0,0,0.02,1,0
Ezri Konsa Ngoyo,D,Aston Villa,12,1056,0,0.02,0,0.02,0,0.12,0,1
James Justin,D S,Leeds,6,142,0,0.0,0,0.0,0,0.0,1,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,12,580,0,0.41,0,0.41,0,0.51,1,0
Taiwo Awoniyi,F S,Nottingham Forest,4,125,0,0.17,0,0.17,0,0.14,0,0
Caoimhin Kelleher,GK,Brentford,13,1170,0,0.0,0,0.0,0,0.03,1,0
Igor Julio,D S,West Ham,4,94,0,0.0,0,0.0,0,0.02,0,0
Sandro Tonali,M S,Newcastle United,13,977,0,0.37,0,0.37,1,1.79,0,0
Ilia Gruev,M S,Leeds,6,288,0,0.0,0,0.0,0,0.17,1,0
Evann Guessand,M S,Aston Villa,10,428,0,0.66,0,0.66,0,0.14,0,0
Joshua Zirkzee,F S,Manchester United,5,167,0,1.89,0,1.89,0,0.33,0,0
Arnaud Kalimuendo Muinga,S,Nottingham Forest,7,70,0,0.21,0,0.21,0,0.01,0,0
Anthony Gordon,F S,Newcastle United,8,487,0,1.89,0,1.89,0,1.09,0,1
Nicolás Domínguez,M S,Nottingham Forest,5,230,0,0.05,0,0.05,0,0.5,1,0
Guido Rodríguez,M S,West Ham,2,81,0,0.02,0,0.02,0,0.0,0,0
Sander Berge,M,Fulham,13,1141,0,0.25,0,0.25,0,1.07,2,0
Ki-Jana Hoever,D S,Wolverhampton Wanderers,5,263,0,0.01,0,0.01,0,0.14,0,0
Alexis Mac Allister,M S,Liverpool,12,851,0,1.34,0,1.34,2,1.22,1,0
Armando Broja,S,Burnley,7,85,0,0.08,0,0.08,0,0.0,0,0
Omar Marmoush,F M S,Manchester City,8,174,0,1.22,0,1.22,1,1.06,0,0
Florian Wirtz,M S,Liverpool,12,791,0,1.81,0,1.81,0,1.11,1,0
Chris Richards,D,Crystal Palace,12,1074,0,0.19,0,0.19,0,0.25,0,0
Jorge Cuenca,D S,Fulham,3,174,0,0.0,0,0.0,0,0.0,0,0
Sven Botman,D S,Newcastle United,10,667,0,0.18,0,0.18,0,0.6,0,0
Adrien Truffert,D,Bournemouth,13,1150,0,0.2,0,0.2,1,0.9,3,0
Xavi Simons,F M S,Tottenham Hotspur,10,635,0,0.34,0,0.34,1,0.79,2,0
Pascal Struijk,D S,Leeds,11,904,0,0.91,0,0.91,0,0.04,2,0
Jack Harrison,F S,Leeds,10,231,0,0.43,0,0.43,0,0.34,0,0
Joël Veltman,D S,Brighton,7,345,0,0.0,0,0.0,0,0.06,3,0
Wataru Endo,S,Liverpool,4,31,0,0.0,0,0.0,1,0.14,1,0
Sasa Kalajdzic,S,Wolverhampton Wanderers,1,11,0,0.0,0,0.0,0,0.0,0,0
Iyenoma Destiny Udogie,D S,Tottenham Hotspur,9,510,0,0.09,0,0.09,1,0.57,1,0
Maxence Lacroix,D,Crystal Palace,12,1080,0,1.18,0,1.18,2,1.0,1,0
Guglielmo Vicario,GK,Tottenham Hotspur,13,1170,0,0.0,0,0.0,0,0.0,0,0
Liam Delap,F S,Chelsea,6,262,0,0.48,0,0.48,0,0.0,0,0
Tolu Arokodare,F S,Wolverhampton Wanderers,9,263,0,0.42,0,0.42,0,0.35,1,0
Dilane Bakwa,M S,Nottingham Forest,4,168,0,0.15,0,0.15,0,0.32,0,0
