Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mateo Kovacic,M S,Manchester City,24,1693,4,1.43,4,1.43,1,3.25,5,0
Mikel Merino,F M S,Arsenal,20,1047,4,4.84,4,4.84,1,1.5,2,0
Marc Cucurella,D S,Chelsea,26,2185,4,2.19,4,2.19,1,1.48,6,1
Lucas Paquetá,F M S,West Ham,24,1747,4,4.73,2,3.2,0,1.82,6,0
Leandro Trossard,F M S,Arsenal,28,1826,4,6.18,4,6.18,5,5.96,2,1
Enzo Fernández,M S,Chelsea,26,2042,4,4.32,4,4.32,5,5.86,6,0
Facundo Buonanotte,F M S,Leicester,24,1282,4,3.49,4,3.49,2,3.22,7,0
Sammie Szmodics,M S,Ipswich,19,1015,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Thomas Partey,D M S,Arsenal,27,2109,3,1.4,3,1.4,2,2.44,3,0
Christopher Nkunku,F M S,Chelsea,24,750,3,4.62,3,4.62,2,1.94,2,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,26,2271,3,4.3,3,4.3,1,1.22,3,0
Nikola Milenkovic,D,Nottingham Forest,27,2430,3,3.63,3,3.63,1,0.64,4,0
Pedro Neto,F M S,Chelsea,25,1410,3,2.41,3,2.41,4,4.34,6,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",18,1362,3,1.9,3,1.9,1,2.12,1,0
Curtis Jones,F M S,Liverpool,24,1178,3,4.18,3,4.18,3,1.59,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,27,2349,3,2.46,3,2.46,5,2.56,5,0
Dwight McNeil,M,Everton,13,1151,3,1.15,3,1.15,3,4.14,1,0
Christian Nørgaard,M,Brentford,24,1970,3,3.49,3,3.49,2,0.9,4,1
Stephy Mavididi,M S,Leicester,26,1361,3,3.12,3,3.12,1,2.42,2,0
Marc Guehi,D M,Crystal Palace,27,2430,3,2.4,3,2.4,2,1.22,7,0
Joshua Zirkzee,F M S,Manchester United,28,1200,3,4.7,3,4.7,1,2.01,2,0
Bruno Guimarães,M,Newcastle United,28,2457,3,2.82,3,2.82,6,5.34,4,0
Alexis Mac Allister,M S,Liverpool,28,2133,3,2.94,3,2.94,3,3.71,6,0
Omar Marmoush,F M S,Manchester City,6,399,3,1.11,3,1.11,0,0.42,0,0
Jéremy Doku,F M S,Manchester City,19,1085,3,1.36,3,1.36,4,3.11,0,0
Pape Sarr,M S,Tottenham,27,1402,3,3.37,3,3.37,2,1.78,5,0
Anthony Elanga,F M S,Nottingham Forest,28,1814,3,4.76,3,4.76,8,4.93,1,0
Omari Hutchinson,M S,Ipswich,26,2170,3,2.69,3,2.69,2,2.52,5,0
Alejandro Garnacho,F M S,Manchester United,27,1555,3,7.74,3,7.74,1,2.21,1,0
Marcus Tavernier,M S,Bournemouth,21,1414,3,6.01,3,6.01,5,3.51,4,0
Joe Ayodele-Aribo,D M S,Southampton,27,1736,3,2.7,3,2.7,0,1.64,1,0
Ethan Nwaneri,F M S,Arsenal,18,580,3,1.36,3,1.36,1,0.75,1,0
João Gomes,M,Wolverhampton Wanderers,26,2211,3,2.26,3,2.26,1,0.89,7,1
Mohammed Kudus,F M,West Ham,23,1937,3,6.34,3,6.34,1,2.46,0,1
Daniel Muñoz,D,Crystal Palace,27,2350,3,5.04,3,5.04,4,4.25,7,0
Fabian Schär,D S,Newcastle United,24,2045,2,1.78,2,1.78,0,0.21,5,1
Kevin De Bruyne,M S,Manchester City,19,1097,2,2.58,2,2.58,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,28,2461,2,0.4,2,0.4,1,1.23,2,0
Adama Traoré,F M S,Fulham,26,1376,2,5.35,2,5.35,5,5.51,2,0
Andreas Pereira,M S,Fulham,25,1526,2,3.09,2,2.33,3,4.18,7,0
Emerson,D M S,West Ham,24,1762,2,1.58,2,1.58,1,1.2,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Abdoulaye Doucouré,M S,Everton,24,1955,2,2.58,2,2.58,1,1.66,2,1
Trent Alexander-Arnold,D S,Liverpool,28,2186,2,1.61,2,1.61,6,7.74,4,0
Marco Asensio,M S,Aston Villa,4,201,2,1.2,2,1.2,0,0.21,0,0
Martin Odegaard,M S,Arsenal,20,1662,2,4.65,1,3.89,3,5.62,2,0
Bernardo Silva,M S,Manchester City,25,2012,2,3.66,2,3.66,4,4.31,5,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Declan Rice,M S,Arsenal,26,2077,2,1.74,2,1.74,5,7.87,3,1
Aaron Wan-Bissaka,D S,West Ham,27,2346,2,1.16,2,1.16,2,2.57,1,0
Yves Bissouma,M S,Tottenham,21,1107,2,0.41,2,0.41,0,0.21,6,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,23,716,2,2.16,2,2.16,4,1.29,1,0
Youri Tielemans,M,Aston Villa,29,2516,2,2.85,2,2.09,4,6.24,4,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,23,1908,2,1.03,2,1.03,0,0.28,5,0
Niclas Füllkrug,F S,West Ham,9,367,2,1.34,2,1.34,1,1.16,1,0
Rodrigo Bentancur,M S,Tottenham,18,1179,2,1.18,2,1.18,0,0.29,7,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,22,1361,2,1.68,2,1.68,4,3.55,1,0
David Brooks,M S,Bournemouth,21,721,2,1.9,2,1.9,0,1.51,3,0
Matt Doherty,D S,Wolverhampton Wanderers,21,1526,2,1.52,2,1.52,1,1.59,5,0
William Saliba,D,Arsenal,26,2278,2,2.62,2,2.62,0,0.62,2,1
Pedro Porro,D S,Tottenham,28,2278,2,1.73,2,1.73,5,4.28,2,0
James Justin,D,Leicester,26,2219,2,2.03,2,2.03,1,0.71,3,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,26,1240,2,1.6,2,1.6,4,2.94,3,0
Matthijs de Ligt,D S,Manchester United,26,1927,2,2.48,2,2.48,0,0.26,3,0
Riccardo Calafiori,D S,Arsenal,17,933,2,0.77,2,0.77,1,0.41,4,0
Tariq Lamptey,D S,Brighton,13,770,2,0.34,2,0.34,2,0.9,0,0
Eberechi Eze,F M S,Crystal Palace,24,1952,2,6.2,2,6.2,6,5.61,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,18,609,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,28,2179,2,2.97,2,2.97,9,7.14,2,0
Jaden Philogene-Bidace,D M S,"Aston Villa,Ipswich",17,692,2,2.73,2,2.73,0,0.33,2,1
Fabio Carvalho,F M S,Brentford,19,399,2,2.35,2,2.35,1,0.68,1,0
Amadou Onana,M S,Aston Villa,17,1103,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,20,1736,2,0.81,2,0.81,0,1.51,2,0
Nathan Collins,D,Brentford,28,2520,2,2.24,2,2.24,1,1.03,4,0
Cameron Archer,F S,Southampton,25,1143,2,5.95,2,5.19,0,0.22,0,0
James McAtee,S,Manchester City,10,115,2,1.21,2,1.21,0,0.0,0,0
Carlos Baleba,M S,Brighton,24,1903,2,2.23,2,2.23,1,1.3,5,1
Tyler Dibling,F M S,Southampton,24,1444,2,2.35,2,2.35,0,1.78,6,0
Ryan Christie,M S,Bournemouth,27,2023,2,1.5,2,1.5,3,3.64,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Ryan Yates,M S,Nottingham Forest,25,1503,2,2.73,2,2.73,0,0.7,8,0
Rasmus Højlund,F S,Manchester United,23,1375,2,2.76,2,2.76,0,1.54,2,0
Jack Hinshelwood,D M S,Brighton,16,1175,2,0.95,2,0.95,0,0.18,3,0
Paul Onuachu,F S,Southampton,18,704,2,3.4,2,3.4,1,0.45,3,0
Milos Kerkez,D,Bournemouth,28,2464,2,0.62,2,0.62,5,4.16,4,0
Simon Adingra,D M S,Brighton,19,601,2,1.9,2,1.9,1,0.99,0,0
Dean Huijsen,D S,Bournemouth,22,1585,2,1.13,2,1.13,0,1.03,6,0
Bilal El Khannouss,M S,Leicester,23,1475,2,0.65,2,0.65,1,2.96,2,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,25,1527,1,0.25,1,0.25,3,2.11,6,1
Virgil van Dijk,D,Liverpool,29,2610,1,1.98,1,1.98,1,0.65,3,0
Danny Ings,F S,West Ham,15,235,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,28,2514,1,1.19,1,1.19,1,2.06,4,0
Harry Maguire,D S,Manchester United,20,1351,1,1.16,1,1.16,0,0.27,7,0
Lewis Cook,D M S,Bournemouth,27,2305,1,0.84,1,0.84,3,3.73,6,0
Pablo Sarabia,M S,Wolverhampton Wanderers,14,541,1,1.77,1,1.77,1,0.76,1,0
Casemiro,M S,Manchester United,18,1112,1,1.53,1,1.53,0,2.05,2,0
Carlos Soler,M S,West Ham,23,1125,1,1.54,1,1.54,1,0.77,5,0
Leon Bailey,M S,Aston Villa,23,1151,1,2.87,1,2.87,2,2.37,3,0
Tosin Adarabioyo,D S,Chelsea,15,1087,1,0.93,1,0.93,1,0.33,2,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,23,1905,1,1.31,1,1.31,2,0.99,5,0
Eddie Nketiah,F M S,Crystal Palace,20,673,1,4.03,1,4.03,1,1.29,3,0
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,20,621,1,0.64,1,0.64,2,1.09,2,0
Tom Cairney,M S,Fulham,18,377,1,0.13,1,0.13,0,1.42,2,1
Ryan Sessegnon,D S,Fulham,6,86,1,0.33,1,0.33,0,0.14,0,0
Axel Disasi,D S,"Aston Villa,Chelsea",10,721,1,0.61,1,0.61,0,0.32,2,0
Cristian Romero,D,Tottenham,13,1038,1,1.26,1,1.26,0,0.54,1,0
Ezri Konsa Ngoyo,D,Aston Villa,25,2171,1,0.67,1,0.67,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,21,222,1,2.27,1,2.27,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,4,268,1,1.64,1,1.64,1,0.46,0,0
Sandro Tonali,M S,Newcastle United,26,1719,1,2.89,1,2.89,1,0.57,5,0
Reece James,D M S,Chelsea,10,609,1,0.21,1,0.21,0,0.38,1,0
Neco Williams,D M S,Nottingham Forest,25,1679,1,2.57,1,2.57,1,1.17,4,0
William Smallbone,M S,Southampton,12,550,1,0.55,1,0.55,0,0.45,1,0
Taylor Harwood-Bellis,D S,Southampton,25,2032,1,2.1,1,2.1,0,1.58,7,0
George Hirst,F S,Ipswich,16,213,1,1.2,1,1.2,1,0.34,1,0
Wout Faes,D S,Leicester,25,1989,1,1.41,1,1.41,0,0.14,3,0
Jack Harrison,F M S,Everton,24,1436,1,2.92,1,2.92,0,2.72,0,0
Maxence Lacroix,D,Crystal Palace,25,2250,1,2.08,1,2.08,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,19,1402,1,0.31,1,0.31,1,1.44,6,0
Leif Davis,D,Ipswich,27,2387,1,0.67,1,0.67,2,5.41,5,0
Jacob Ramsey,F M S,Aston Villa,21,1286,1,1.17,1,1.17,3,2.13,1,0
Elliot Anderson,M S,Nottingham Forest,27,1918,1,1.55,1,1.55,5,3.62,6,0
Moisés Caicedo,D M,Chelsea,28,2481,1,0.54,1,0.54,2,2.25,9,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Kamaldeen Sulemana,F M S,Southampton,16,631,1,0.86,1,0.86,0,0.58,0,0
Vitaly Janelt,D M S,Brentford,27,2074,1,0.57,1,0.57,3,2.27,3,0
Patson Daka,F M S,Leicester,15,353,1,0.62,1,0.62,0,0.0,0,0
Evan Ferguson,F S,"Brighton,West Ham",17,280,1,0.92,1,0.92,0,0.79,0,0
Djed Spence,D S,Tottenham,15,968,1,0.22,1,0.22,1,1.38,1,1
Levi Colwill,D,Chelsea,26,2340,1,1.44,1,1.44,1,0.99,6,0
Jan Paul van Hecke,D S,Brighton,26,2242,1,0.84,1,0.84,1,1.48,5,0
Keane Lewis-Potter,D M S,Brentford,28,2300,1,2.58,1,2.58,2,2.19,4,0
Flynn Downes,D M S,Southampton,19,1539,1,0.88,1,0.88,0,1.29,9,0
Rico Lewis,D M S,Manchester City,22,1624,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,11,203,1,1.72,1,1.72,1,1.24,0,0
Carlos Alcaraz,M S,"Everton,Southampton",6,222,1,0.55,1,0.55,1,1.36,2,0
Lewis Miley,M S,Newcastle United,8,173,1,0.2,1,0.2,0,0.09,0,0
Jurriën Timber,D S,Arsenal,25,2140,1,0.91,1,0.91,2,1.03,7,0
Calvin Bassey,D S,Fulham,27,2352,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,23,1542,1,4.19,1,4.19,7,5.83,2,0
Manuel Ugarte,M S,Manchester United,20,1268,1,0.33,1,0.33,0,1.14,8,0
Jake O&#039;Brien,D S,Everton,11,751,1,0.27,1,0.27,0,0.5,3,0
Murillo,D,Nottingham Forest,27,2397,1,1.66,1,1.66,0,1.38,5,0
Myles Lewis-Skelly,D S,Arsenal,13,679,1,0.09,1,0.09,0,0.16,2,2
Jacob Greaves,D,Ipswich,18,1620,1,1.33,1,1.33,0,0.1,4,0
Sam Morsy,M S,Ipswich,24,1983,1,0.22,1,0.22,1,0.86,7,0
Conor Chaplin,F M S,Ipswich,15,610,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,22,421,1,0.38,1,0.38,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,17,540,1,0.4,1,0.4,0,0.79,0,0
Mats Wieffer,M S,Brighton,16,463,1,0.69,1,0.69,1,0.28,3,0
Yukinari Sugawara,D M S,Southampton,25,1355,1,0.33,1,0.33,1,3.28,4,0
Jota Silva,M S,Nottingham Forest,24,668,1,1.78,1,1.78,1,3.31,4,0
Mateus Fernandes,M S,Southampton,26,2130,1,4.15,1,4.15,2,2.99,7,0
Ramón Sosa,M S,Nottingham Forest,14,203,1,1.07,1,1.07,0,0.64,1,0
Justin Devenny,M S,Crystal Palace,14,302,1,0.7,1,0.7,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,12,454,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,2,8,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,18,488,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,18,1411,0,0.11,0,0.11,0,0.07,5,0
Bernd Leno,GK,Fulham,28,2520,0,0.0,0,0.0,1,0.32,3,0
Ilkay Gündogan,M S,Manchester City,24,1444,0,1.72,0,1.72,2,1.63,1,0
Callum Wilson,F S,Newcastle United,8,139,0,0.52,0,0.52,0,0.0,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,14,342,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Aaron Cresswell,D S,West Ham,13,527,0,0.08,0,0.08,0,1.45,2,0
Nathan Aké,D S,Manchester City,10,684,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,11,399,0,0.01,0,0.01,0,0.08,1,0
Raheem Sterling,F M S,Arsenal,12,294,0,0.76,0,0.76,1,0.34,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,15,713,0,0.16,0,0.16,1,2.08,2,0
Kieran Trippier,D S,Newcastle United,17,680,0,0.08,0,0.08,0,0.43,1,0
Ben Davies,D S,Tottenham,8,631,0,0.21,0,0.21,0,0.05,2,0
Idrissa Gueye,M S,Everton,27,2201,0,0.96,0,0.96,2,1.67,5,0
Jack Grealish,M S,Manchester City,16,583,0,0.77,0,0.77,1,1.72,3,0
Willian,S,Fulham,4,37,0,0.03,0,0.03,0,0.1,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,28,2520,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,3,43,0,0.07,0,0.07,0,0.1,1,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,17,1056,0,0.27,0,0.27,0,0.15,4,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",14,720,0,0.1,0,0.1,1,1.08,1,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,26,2304,0,0.68,0,0.68,2,2.49,5,0
Harrison Reed,S,Fulham,10,56,0,0.09,0,0.09,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,14,1109,0,0.35,0,0.35,1,0.58,3,1
Harry Winks,M S,Leicester,21,1507,0,0.18,0,0.18,2,1.31,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,10,789,0,0.7,0,0.7,0,0.16,1,0
Alex Palmer,GK,Ipswich,4,360,0,0.0,0,0.0,0,0.02,0,0
Alisson,GK,Liverpool,21,1881,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,12,549,0,0.04,0,0.04,0,0.46,4,0
Federico Chiesa,S,Liverpool,3,18,0,0.42,0,0.42,0,0.0,0,0
Sasa Lukic,M S,Fulham,22,1761,0,1.29,0,1.29,2,2.93,10,0
Emil Krafth,D S,Newcastle United,4,242,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,6,177,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Andrew Robertson,D S,Liverpool,27,2041,0,0.88,0,0.88,0,4.13,3,1
Jack Stephens,D S,Southampton,11,819,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,28,2125,0,0.78,0,0.78,4,6.24,3,0
Jefferson Lerma,D M S,Crystal Palace,23,1535,0,0.75,0,0.75,0,1.18,5,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,17,1453,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,10,272,0,0.17,0,0.17,0,0.04,1,0
Issa Diop,D S,Fulham,20,1251,0,0.49,0,0.49,0,0.14,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D S,Leicester,3,153,0,0.02,0,0.02,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,13,836,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,28,2441,0,0.0,0,0.0,0,0.0,2,0
Kepa,GK,Bournemouth,21,1890,0,0.07,0,0.07,0,0.03,3,0
Estupiñán,D S,Brighton,21,1602,0,0.72,0,0.72,1,2.01,3,0
Kevin Danso,D,Tottenham,4,349,0,0.22,0,0.22,0,0.06,0,0
Wilfred Ndidi,M,Leicester,19,1589,0,1.38,0,1.38,4,2.14,4,0
Nick Pope,GK,Newcastle United,18,1620,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
Aaron Ramsdale,GK,Southampton,20,1800,0,0.0,0,0.0,0,0.0,2,0
Diego Carlos,D S,Aston Villa,10,828,0,0.97,0,0.97,0,0.0,1,0
Ibrahim Sangare,M S,Nottingham Forest,7,261,0,0.02,0,0.02,1,0.63,2,0
Boubacar Kamara,D M S,Aston Villa,17,1092,0,0.22,0,0.22,0,0.3,2,0
Kenny Tete,D,Fulham,15,1278,0,1.29,0,1.29,2,0.51,3,0
Philip Billing,M S,Bournemouth,10,152,0,0.36,0,0.36,0,1.4,1,0
