Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Jamie Vardy,F,Leicester,25,2092,7,9.76,6,9.0,3,2.88,4,0
Dominic Solanke,F,Tottenham,18,1608,7,9.58,7,9.58,3,2.24,0,0
Jarrod Bowen,F M,West Ham,23,2021,7,6.51,6,5.75,4,5.48,1,0
Phil Foden,F M S,Manchester City,22,1539,7,5.42,7,5.42,2,5.1,2,0
Dejan Kulusevski,F M S,Tottenham,27,2161,7,5.16,7,5.16,4,6.39,3,0
João Pedro,F M S,Brighton,21,1541,7,5.51,5,3.99,6,3.97,3,0
Kevin Schade,F M S,Brentford,27,1416,7,5.91,7,5.91,2,2.79,2,0
Dango Ouattara,F M S,Bournemouth,24,1494,7,9.49,7,9.49,4,4.98,1,0
Kaoru Mitoma,F M S,Brighton,27,2163,7,8.29,7,8.29,3,4.62,0,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,25,1930,7,6.84,7,6.84,2,2.06,2,0
Noni Madueke,M S,Chelsea,23,1514,7,9.36,7,9.36,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,26,2299,7,11.53,7,11.53,4,5.74,7,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
Morgan Rogers,F M,Aston Villa,27,2302,7,6.31,7,6.31,4,4.79,8,0
Son Heung-Min,F M S,Tottenham,24,1792,6,6.01,6,5.25,9,8.59,1,0
Bruno Fernandes,F M,Manchester United,26,2204,6,8.3,3,6.02,7,6.72,2,2
Ismaila Sarr,F M S,Crystal Palace,27,1851,6,8.36,6,8.36,3,6.3,3,0
Gabriel Martinelli,F M S,Arsenal,22,1474,6,5.67,6,5.67,3,2.95,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F M S,Newcastle United,26,2164,6,8.96,5,7.44,5,4.69,2,0
Tomas Soucek,M S,West Ham,25,1938,6,5.26,6,5.26,1,0.9,8,0
Iliman Ndiaye,F M S,Everton,24,1913,6,4.55,5,3.79,0,1.47,3,0
Beto,F S,Everton,19,726,6,5.53,6,5.53,0,0.7,1,0
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Jacob Murphy,F M S,Newcastle United,24,1638,5,4.72,5,4.72,7,5.68,3,0
Harvey Barnes,F S,Newcastle United,22,793,5,2.82,5,2.82,1,2.39,0,0
Diogo Jota,F S,Liverpool,17,821,5,7.37,5,7.37,3,1.76,1,0
Morgan Gibbs-White,M,Nottingham Forest,23,1892,5,3.92,5,3.92,5,4.86,5,1
Georginio Rutter,F M S,Brighton,26,1521,5,5.68,5,5.68,3,2.78,2,0
Emile Smith-Rowe,M S,Fulham,24,1625,5,4.92,5,4.92,2,1.67,1,0
Bukayo Saka,F M,Arsenal,16,1310,5,5.05,4,4.29,10,9.62,3,0
Dominik Szoboszlai,F M S,Liverpool,26,1916,5,5.63,5,5.63,3,4.53,6,0
Josko Gvardiol,D S,Manchester City,26,2287,5,4.12,5,4.12,0,1.66,1,0
Rodrigo Muniz,F S,Fulham,26,730,5,4.61,5,4.61,1,0.68,1,0
Yankuba Minteh,D M S,Brighton,22,1070,5,4.92,5,4.92,3,3.36,6,0
Evanilson,F S,Bournemouth,20,1428,5,7.53,5,6.77,0,1.36,0,0
Joelinton,F M,Newcastle United,23,1941,4,3.8,4,3.8,1,1.42,9,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",19,1170,4,2.32,4,2.32,3,4.45,2,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",24,1335,4,4.04,3,3.28,0,1.34,6,0
Mateo Kovacic,M S,Manchester City,23,1667,4,1.39,4,1.39,1,3.25,5,0
Mikel Merino,F M S,Arsenal,19,957,4,4.74,4,4.74,1,1.15,2,0
Callum Hudson-Odoi,M S,Nottingham Forest,23,1759,4,2.16,4,2.16,2,2.46,1,0
Lucas Paquetá,F M S,West Ham,23,1724,4,4.73,2,3.2,0,1.82,6,0
Leandro Trossard,F M S,Arsenal,27,1736,4,5.51,4,5.51,5,5.83,1,1
Darwin Núñez,F S,Liverpool,22,860,4,4.76,4,4.76,2,1.53,6,0
Enzo Fernández,M S,Chelsea,25,1952,4,3.91,4,3.91,4,5.69,6,0
Facundo Buonanotte,F M S,Leicester,23,1271,4,3.49,4,3.49,2,3.22,7,0
Sammie Szmodics,M S,Ipswich,19,1015,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Thomas Partey,D M S,Arsenal,26,2029,3,1.38,3,1.38,2,2.39,3,0
Christopher Nkunku,F M S,Chelsea,23,660,3,4.5,3,4.5,2,1.94,2,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,25,2181,3,4.3,3,4.3,1,1.18,3,0
Nikola Milenkovic,D,Nottingham Forest,26,2340,3,3.63,3,3.63,1,0.64,4,0
Pedro Neto,F M S,Chelsea,24,1320,3,2.34,3,2.34,4,4.09,6,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",17,1351,3,1.9,3,1.9,1,2.12,1,0
Curtis Jones,F M S,Liverpool,23,1126,3,3.75,3,3.75,3,0.71,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,26,2259,3,2.39,3,2.39,5,2.45,5,0
Dwight McNeil,M,Everton,13,1151,3,1.15,3,1.15,3,4.14,1,0
Christian Nørgaard,M,Brentford,23,1880,3,3.34,3,3.34,2,0.79,4,1
Marc Cucurella,D S,Chelsea,25,2095,3,2.11,3,2.11,1,1.48,6,1
Stephy Mavididi,M S,Leicester,25,1360,3,3.12,3,3.12,1,2.42,2,0
Marc Guehi,D M,Crystal Palace,26,2340,3,2.4,3,2.4,2,1.18,6,0
Joshua Zirkzee,F M S,Manchester United,27,1120,3,4.54,3,4.54,1,2.01,2,0
Alexis Mac Allister,M S,Liverpool,27,2095,3,2.94,3,2.94,3,3.71,6,0
Omar Marmoush,F M,Manchester City,5,380,3,1.11,3,1.11,0,0.42,0,0
Jéremy Doku,F M S,Manchester City,18,995,3,1.28,3,1.28,4,3.1,0,0
Anthony Elanga,F M S,Nottingham Forest,27,1732,3,4.76,3,4.76,8,4.82,1,0
Omari Hutchinson,M,Ipswich,25,2149,3,2.69,3,2.69,2,2.52,5,0
Alejandro Garnacho,F M S,Manchester United,26,1465,3,7.64,3,7.64,1,2.16,1,0
Joe Ayodele-Aribo,D M S,Southampton,26,1735,3,2.7,3,2.7,0,1.64,1,0
Ethan Nwaneri,F M S,Arsenal,17,518,3,1.36,3,1.36,1,0.75,1,0
João Gomes,M,Wolverhampton Wanderers,25,2121,3,2.22,3,2.22,1,0.86,7,1
Mohammed Kudus,F M,West Ham,22,1847,3,6.24,3,6.24,1,2.37,0,1
Daniel Muñoz,D,Crystal Palace,26,2260,3,4.66,3,4.66,4,4.22,7,0
Fabian Schär,D S,Newcastle United,23,1955,2,1.78,2,1.78,0,0.21,5,1
Kevin De Bruyne,M S,Manchester City,18,1078,2,2.45,2,2.45,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,27,2371,2,0.4,2,0.4,1,1.23,2,0
Adama Traoré,F M S,Fulham,26,1376,2,5.35,2,5.35,5,5.51,2,0
Andreas Pereira,M S,Fulham,24,1442,2,3.09,2,2.33,3,4.14,7,0
Emerson,D M S,West Ham,24,1762,2,1.58,2,1.58,1,1.2,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Abdoulaye Doucouré,M S,Everton,23,1891,2,2.37,2,2.37,1,1.64,2,1
Trent Alexander-Arnold,D S,Liverpool,27,2096,2,1.18,2,1.18,6,7.59,4,0
Marco Asensio,M S,Aston Villa,4,201,2,1.2,2,1.2,0,0.21,0,0
Martin Odegaard,M S,Arsenal,19,1572,2,4.34,1,3.58,3,5.14,2,0
Bernardo Silva,M S,Manchester City,24,1922,2,3.58,2,3.58,4,4.24,5,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Aaron Wan-Bissaka,D S,West Ham,26,2256,2,1.16,2,1.16,2,2.57,1,0
Yves Bissouma,M S,Tottenham,20,1060,2,0.33,2,0.33,0,0.21,5,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,22,710,2,2.16,2,2.16,4,1.29,1,0
Youri Tielemans,M,Aston Villa,28,2426,2,2.77,2,2.01,4,5.82,4,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,22,1890,2,1.03,2,1.03,0,0.28,5,0
Niclas Füllkrug,F S,West Ham,9,367,2,1.34,2,1.34,1,1.16,1,0
Rodrigo Bentancur,M S,Tottenham,17,1117,2,1.18,2,1.18,0,0.29,6,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,21,1271,2,1.63,2,1.63,4,3.46,1,0
David Brooks,M S,Bournemouth,20,713,2,1.9,2,1.9,0,1.51,3,0
Matt Doherty,D S,Wolverhampton Wanderers,20,1436,2,1.52,2,1.52,1,1.59,5,0
William Saliba,D,Arsenal,25,2188,2,2.62,2,2.62,0,0.62,2,1
Pedro Porro,D S,Tottenham,27,2190,2,1.73,2,1.73,5,4.11,2,0
James Justin,D,Leicester,25,2129,2,2.03,2,2.03,1,0.65,3,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,25,1156,2,1.58,2,1.58,3,2.53,3,0
Matthijs de Ligt,D S,Manchester United,25,1837,2,2.42,2,2.42,0,0.26,3,0
Riccardo Calafiori,D S,Arsenal,16,871,2,0.77,2,0.77,1,0.41,4,0
Tariq Lamptey,D S,Brighton,13,770,2,0.34,2,0.34,2,0.9,0,0
Bruno Guimarães,M,Newcastle United,27,2367,2,2.26,2,2.26,6,5.23,4,0
Eberechi Eze,F M S,Crystal Palace,23,1862,2,5.72,2,5.72,6,5.61,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,17,594,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,27,2089,2,2.97,2,2.97,9,6.95,2,0
Pape Sarr,M S,Tottenham,26,1312,2,3.27,2,3.27,2,1.63,5,0
Jaden Philogene-Bidace,D M S,"Aston Villa,Ipswich",16,623,2,1.5,2,1.5,0,0.3,2,1
Fabio Carvalho,F M S,Brentford,19,399,2,2.35,2,2.35,1,0.68,1,0
Amadou Onana,M S,Aston Villa,17,1103,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,19,1646,2,0.81,2,0.81,0,1.51,2,0
Nathan Collins,D,Brentford,27,2430,2,2.19,2,2.19,1,1.03,3,0
Cameron Archer,F S,Southampton,24,1123,2,5.89,2,5.13,0,0.22,0,0
James McAtee,S,Manchester City,10,115,2,1.21,2,1.21,0,0.0,0,0
Carlos Baleba,M S,Brighton,23,1815,2,2.23,2,2.23,1,1.3,5,1
Tyler Dibling,F M S,Southampton,23,1374,2,2.33,2,2.33,0,1.76,6,0
Marcus Tavernier,M S,Bournemouth,20,1332,2,5.27,2,5.27,5,3.32,3,0
Ryan Christie,M S,Bournemouth,26,1951,2,1.5,2,1.5,3,3.58,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Ryan Yates,M S,Nottingham Forest,24,1484,2,2.73,2,2.73,0,0.7,7,0
Rasmus Højlund,F S,Manchester United,22,1365,2,2.62,2,2.62,0,1.54,2,0
Jack Hinshelwood,D M S,Brighton,15,1085,2,0.95,2,0.95,0,0.18,3,0
Paul Onuachu,F S,Southampton,17,703,2,3.4,2,3.4,1,0.45,2,0
Milos Kerkez,D,Bournemouth,27,2374,2,0.58,2,0.58,4,3.59,4,0
Simon Adingra,D M S,Brighton,18,599,2,1.9,2,1.9,1,0.99,0,0
Dean Huijsen,D S,Bournemouth,21,1495,2,1.05,2,1.05,0,1.03,5,0
Bilal El Khannouss,M S,Leicester,22,1396,2,0.62,2,0.62,1,2.96,2,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,24,1526,1,0.25,1,0.25,3,2.11,6,1
Virgil van Dijk,D,Liverpool,28,2520,1,1.98,1,1.98,1,0.63,3,0
Danny Ings,F S,West Ham,14,231,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,27,2424,1,1.14,1,1.14,1,2.06,4,0
Harry Maguire,D S,Manchester United,20,1351,1,1.16,1,1.16,0,0.27,7,0
Lewis Cook,D M S,Bournemouth,26,2215,1,0.84,1,0.84,3,3.73,6,0
Pablo Sarabia,M S,Wolverhampton Wanderers,13,498,1,1.7,1,1.7,1,0.69,1,0
Casemiro,M S,Manchester United,17,1022,1,1.51,1,1.51,0,2.05,2,0
Carlos Soler,M S,West Ham,22,1102,1,1.54,1,1.54,1,0.75,5,0
Leon Bailey,M S,Aston Villa,22,1104,1,2.72,1,2.72,2,2.37,3,0
Declan Rice,M S,Arsenal,25,1987,1,1.66,1,1.66,5,7.87,3,1
Tosin Adarabioyo,D S,Chelsea,14,997,1,0.89,1,0.89,1,0.33,2,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,22,1815,1,1.31,1,1.31,2,0.99,5,0
Eddie Nketiah,F M S,Crystal Palace,19,599,1,2.99,1,2.99,1,1.14,3,0
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,19,620,1,0.64,1,0.64,2,1.09,2,0
Tom Cairney,M S,Fulham,18,377,1,0.13,1,0.13,0,1.42,2,1
Ryan Sessegnon,D S,Fulham,5,85,1,0.33,1,0.33,0,0.14,0,0
Axel Disasi,D S,"Aston Villa,Chelsea",9,631,1,0.61,1,0.61,0,0.23,2,0
Cristian Romero,D,Tottenham,12,976,1,1.2,1,1.2,0,0.54,1,0
Ezri Konsa Ngoyo,D,Aston Villa,24,2081,1,0.67,1,0.67,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,20,221,1,2.27,1,2.27,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Sandro Tonali,M S,Newcastle United,25,1629,1,2.89,1,2.89,1,0.52,5,0
Reece James,D M S,Chelsea,10,609,1,0.21,1,0.21,0,0.38,1,0
Neco Williams,D M S,Nottingham Forest,24,1589,1,2.57,1,2.57,1,1.17,4,0
Taylor Harwood-Bellis,D S,Southampton,24,1942,1,2.01,1,2.01,0,1.58,7,0
George Hirst,F S,Ipswich,15,209,1,1.2,1,1.2,1,0.34,1,0
Wout Faes,D S,Leicester,24,1899,1,1.41,1,1.41,0,0.14,3,0
Maxence Lacroix,D,Crystal Palace,24,2160,1,2.08,1,2.08,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,18,1359,1,0.31,1,0.31,1,1.44,5,0
Leif Davis,D,Ipswich,26,2297,1,0.65,1,0.65,2,4.98,5,0
Jacob Ramsey,F M S,Aston Villa,20,1217,1,1.07,1,1.07,2,2.08,1,0
Elliot Anderson,M S,Nottingham Forest,26,1828,1,1.55,1,1.55,5,3.54,6,0
Moisés Caicedo,D M,Chelsea,27,2391,1,0.48,1,0.48,2,2.24,9,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Kamaldeen Sulemana,F M S,Southampton,15,541,1,0.84,1,0.84,0,0.58,0,0
Vitaly Janelt,D M S,Brentford,26,1998,1,0.57,1,0.57,3,2.27,3,0
Patson Daka,F S,Leicester,14,263,1,0.62,1,0.62,0,0.0,0,0
Evan Ferguson,F S,"Brighton,West Ham",16,261,1,0.9,1,0.9,0,0.75,0,0
Djed Spence,D S,Tottenham,14,878,1,0.22,1,0.22,1,1.38,1,1
Levi Colwill,D,Chelsea,25,2250,1,1.43,1,1.43,1,0.93,6,0
Keane Lewis-Potter,D M S,Brentford,27,2210,1,2.54,1,2.54,2,2.19,4,0
Flynn Downes,D M S,Southampton,19,1539,1,0.88,1,0.88,0,1.29,9,0
Rico Lewis,D M S,Manchester City,21,1597,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,10,202,1,1.72,1,1.72,1,1.24,0,0
Carlos Alcaraz,M S,"Everton,Southampton",5,196,1,0.46,1,0.46,1,1.05,1,0
Lewis Miley,M S,Newcastle United,8,173,1,0.2,1,0.2,0,0.09,0,0
Jurriën Timber,D S,Arsenal,24,2050,1,0.91,1,0.91,1,0.97,7,0
Calvin Bassey,D S,Fulham,26,2262,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,22,1471,1,4.14,1,4.14,7,5.77,2,0
Manuel Ugarte,M S,Manchester United,20,1268,1,0.33,1,0.33,0,1.14,8,0
Jake O&#039;Brien,D S,Everton,10,661,1,0.27,1,0.27,0,0.44,3,0
Murillo,D,Nottingham Forest,26,2307,1,1.66,1,1.66,0,1.38,5,0
Myles Lewis-Skelly,D S,Arsenal,12,651,1,0.09,1,0.09,0,0.16,2,2
Jacob Greaves,D,Ipswich,17,1530,1,1.29,1,1.29,0,0.1,3,0
Sam Morsy,M S,Ipswich,24,1983,1,0.22,1,0.22,1,0.86,7,0
Conor Chaplin,F M S,Ipswich,15,610,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,21,417,1,0.38,1,0.38,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,17,540,1,0.4,1,0.4,0,0.79,0,0
Mats Wieffer,M S,Brighton,15,461,1,0.69,1,0.69,1,0.28,3,0
Yukinari Sugawara,D M S,Southampton,24,1335,1,0.33,1,0.33,1,3.28,4,0
Jota Silva,M S,Nottingham Forest,24,668,1,1.78,1,1.78,1,3.31,4,0
Mateus Fernandes,M S,Southampton,25,2040,1,4.12,1,4.12,2,2.99,7,0
Ramón Sosa,M S,Nottingham Forest,14,203,1,1.07,1,1.07,0,0.64,1,0
Justin Devenny,M S,Crystal Palace,13,301,1,0.7,1,0.7,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,12,454,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,1,7,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,18,488,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,18,1411,0,0.11,0,0.11,0,0.07,5,0
Bernd Leno,GK,Fulham,27,2430,0,0.0,0,0.0,1,0.32,3,0
Ilkay Gündogan,M S,Manchester City,24,1444,0,1.72,0,1.72,2,1.63,1,0
Callum Wilson,F S,Newcastle United,7,130,0,0.52,0,0.52,0,0.0,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,13,329,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Aaron Cresswell,D S,West Ham,12,456,0,0.08,0,0.08,0,1.45,2,0
Nathan Aké,D S,Manchester City,10,684,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,11,399,0,0.01,0,0.01,0,0.08,1,0
Raheem Sterling,F M S,Arsenal,12,294,0,0.76,0,0.76,1,0.34,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,14,633,0,0.16,0,0.16,1,2.08,2,0
Kieran Trippier,D S,Newcastle United,16,590,0,0.06,0,0.06,0,0.27,1,0
Ben Davies,D S,Tottenham,8,631,0,0.21,0,0.21,0,0.05,2,0
Idrissa Gueye,M S,Everton,26,2111,0,0.95,0,0.95,2,1.64,5,0
Jack Grealish,M S,Manchester City,16,583,0,0.77,0,0.77,1,1.72,3,0
Willian,S,Fulham,3,31,0,0.03,0,0.03,0,0.08,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,27,2430,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,2,27,0,0.07,0,0.07,0,0.0,0,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,17,1056,0,0.27,0,0.27,0,0.15,4,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",13,634,0,0.1,0,0.1,1,1.05,1,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,25,2214,0,0.68,0,0.68,2,2.47,5,0
Harrison Reed,S,Fulham,9,50,0,0.09,0,0.09,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,14,1109,0,0.35,0,0.35,1,0.58,3,1
Harry Winks,M S,Leicester,20,1489,0,0.18,0,0.18,2,1.29,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,9,699,0,0.32,0,0.32,0,0.16,1,0
Alex Palmer,GK,Ipswich,3,270,0,0.0,0,0.0,0,0.0,0,0
Alisson,GK,Liverpool,20,1791,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,12,549,0,0.04,0,0.04,0,0.46,4,0
Federico Chiesa,S,Liverpool,3,18,0,0.42,0,0.42,0,0.0,0,0
Sasa Lukic,M S,Fulham,22,1761,0,1.29,0,1.29,2,2.93,10,0
Emil Krafth,D S,Newcastle United,4,242,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,6,177,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Andrew Robertson,D S,Liverpool,26,2003,0,0.73,0,0.73,0,4.13,3,1
Jack Stephens,D S,Southampton,11,819,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,27,2035,0,0.78,0,0.78,4,6.15,3,0
Jefferson Lerma,D M S,Crystal Palace,22,1445,0,0.73,0,0.73,0,1.17,5,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,16,1363,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,10,272,0,0.17,0,0.17,0,0.04,1,0
Issa Diop,D S,Fulham,19,1161,0,0.49,0,0.49,0,0.12,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D,Leicester,2,152,0,0.0,0,0.0,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,13,836,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,28,2441,0,0.0,0,0.0,0,0.0,2,0
Kepa,GK,Bournemouth,20,1800,0,0.07,0,0.07,0,0.03,3,0
Estupiñán,D S,Brighton,20,1512,0,0.72,0,0.72,1,2.01,3,0
Kevin Danso,D,Tottenham,3,259,0,0.09,0,0.09,0,0.06,0,0
Wilfred Ndidi,M,Leicester,18,1499,0,1.38,0,1.38,4,2.14,4,0
Nick Pope,GK,Newcastle United,17,1530,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
Aaron Ramsdale,GK,Southampton,19,1710,0,0.0,0,0.0,0,0.0,2,0
Diego Carlos,D S,Aston Villa,10,828,0,0.97,0,0.97,0,0.0,1,0
Ibrahim Sangare,M S,Nottingham Forest,6,253,0,0.02,0,0.02,1,0.63,2,0
Boubacar Kamara,D M S,Aston Villa,16,1064,0,0.22,0,0.22,0,0.3,2,0
Kenny Tete,D,Fulham,15,1278,0,1.29,0,1.29,2,0.51,3,0
Philip Billing,M S,Bournemouth,10,152,0,0.36,0,0.36,0,1.4,1,0
Charlie Taylor,D S,Southampton,7,251,0,0.0,0,0.0,0,0.06,1,0
Lewis Dunk,D S,Brighton,19,1560,0,0.99,0,0.99,0,0.52,4,0
Solly March,S,Brighton,3,21,0,0.04,0,0.04,0,0.0,1,0
Ederson,GK,Manchester City,18,1620,0,0.0,0,0.0,3,0.74,3,0
Victor Lindelöf,S,Manchester United,6,51,0,0.0,0,0.0,0,0.05,1,0
