Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Rodrigo Muniz,F S,Fulham,25,656,4,4.15,4,4.15,1,0.68,1,0
Darwin Núñez,F S,Liverpool,21,857,4,4.76,4,4.76,2,1.53,6,0
Enzo Fernández,M S,Chelsea,24,1862,4,3.84,4,3.84,4,4.67,6,0
Facundo Buonanotte,F M S,Leicester,22,1181,4,3.49,4,3.49,2,3.22,7,0
Sammie Szmodics,M S,Ipswich,18,1014,4,4.51,4,4.51,0,0.15,2,0
Ross Barkley,M S,Aston Villa,16,494,3,2.04,3,2.04,1,0.89,3,0
Thomas Partey,D M S,Arsenal,25,2025,3,1.35,3,1.35,2,2.39,3,0
Gabriel Jesus,F S,Arsenal,17,581,3,3.38,3,3.38,0,0.55,4,0
Dominic Calvert-Lewin,F S,Everton,22,1600,3,7.85,3,7.85,1,0.74,2,0
Gabriel,D,Arsenal,24,2091,3,4.3,3,4.3,1,1.18,3,0
Nikola Milenkovic,D,Nottingham Forest,25,2250,3,3.63,3,3.63,1,0.64,3,0
Trevoh Chalobah,D S,"Chelsea,Crystal Palace",17,1351,3,1.9,3,1.9,1,2.12,1,0
Curtis Jones,F M S,Liverpool,22,1123,3,3.75,3,3.75,3,0.68,1,1
Rayan Ait Nouri,D M,Wolverhampton Wanderers,25,2169,3,2.33,3,2.33,5,2.41,5,0
Dwight McNeil,M,Everton,13,1151,3,1.15,3,1.15,3,4.14,1,0
Christian Nørgaard,M,Brentford,23,1880,3,3.34,3,3.34,2,0.79,4,1
Stephy Mavididi,M S,Leicester,24,1332,3,3.08,3,3.08,1,2.38,2,0
Marc Guehi,D M,Crystal Palace,25,2250,3,2.4,3,2.4,2,1.18,6,0
Joshua Zirkzee,F M S,Manchester United,26,1030,3,4.49,3,4.49,1,2.01,1,0
Omar Marmoush,F M,Manchester City,4,305,3,1.06,3,1.06,0,0.38,0,0
Jéremy Doku,F M S,Manchester City,17,905,3,1.13,3,1.13,4,2.23,0,0
Anthony Elanga,F M S,Nottingham Forest,26,1669,3,4.76,3,4.76,8,4.82,1,0
Omari Hutchinson,M,Ipswich,24,2079,3,2.69,3,2.69,2,2.52,5,0
Alejandro Garnacho,F M S,Manchester United,25,1421,3,7.57,3,7.57,1,2.09,1,0
Joe Ayodele-Aribo,D M S,Southampton,25,1645,3,2.7,3,2.7,0,1.64,1,0
Ethan Nwaneri,F M S,Arsenal,16,440,3,1.2,3,1.2,1,0.75,1,0
Mohammed Kudus,F M,West Ham,21,1773,3,5.63,3,5.63,1,2.37,0,1
Daniel Muñoz,D,Crystal Palace,25,2170,3,4.59,3,4.59,3,4.11,6,0
Fabian Schär,D S,Newcastle United,22,1865,2,1.78,2,1.78,0,0.21,5,1
Kevin De Bruyne,M S,Manchester City,18,1078,2,2.45,2,2.45,6,6.84,2,0
John Stones,D S,Manchester City,11,539,2,0.67,2,0.67,0,0.08,1,0
Ola Aina,D M,Nottingham Forest,26,2281,2,0.4,2,0.4,1,1.23,2,0
Adama Traoré,F M S,Fulham,25,1307,2,5.29,2,5.29,4,5.18,2,0
Andreas Pereira,M S,Fulham,23,1352,2,2.97,2,2.21,2,3.77,7,0
Emerson,D M S,West Ham,23,1739,2,1.58,2,1.58,1,1.2,5,0
Michael Keane,D S,Everton,10,811,2,0.79,2,0.79,0,0.12,4,0
Abdoulaye Doucouré,M S,Everton,23,1891,2,2.37,2,2.37,1,1.64,2,1
Trent Alexander-Arnold,D S,Liverpool,26,2019,2,1.18,2,1.18,6,7.59,4,0
Marco Asensio,M S,Aston Villa,3,183,2,1.2,2,1.2,0,0.19,0,0
Martin Odegaard,M S,Arsenal,18,1486,2,4.34,1,3.58,3,4.67,2,0
Christopher Nkunku,F M S,Chelsea,22,575,2,3.83,2,3.83,1,1.71,2,0
Bernardo Silva,M S,Manchester City,23,1907,2,3.58,2,3.58,4,4.24,5,0
Adam Armstrong,F M S,Southampton,20,1282,2,3.93,2,3.17,2,2.01,4,0
Aaron Wan-Bissaka,D S,West Ham,25,2166,2,1.16,2,1.16,2,2.54,1,0
Yves Bissouma,M S,Tottenham,20,1060,2,0.33,2,0.33,0,0.21,5,0
Gonçalo Guedes,F M S,Wolverhampton Wanderers,22,710,2,2.16,2,2.16,4,1.29,1,0
Youri Tielemans,M,Aston Villa,27,2336,2,2.6,2,1.84,4,5.82,4,0
Richarlison,F S,Tottenham,9,256,2,1.71,2,1.71,1,0.82,1,0
Jan Bednarek,D,Southampton,22,1890,2,1.03,2,1.03,0,0.28,5,0
Niclas Füllkrug,F S,West Ham,9,367,2,1.34,2,1.34,1,1.16,1,0
Rodrigo Bentancur,M S,Tottenham,16,1049,2,1.05,2,1.05,0,0.29,5,0
Enes Ünal,F S,Bournemouth,17,292,2,2.02,2,2.02,1,0.55,2,0
Jadon Sancho,M S,Chelsea,20,1201,2,1.63,2,1.63,4,3.09,1,0
Pedro Neto,F M S,Chelsea,23,1250,2,2.24,2,2.24,3,3.83,6,0
David Brooks,M S,Bournemouth,19,663,2,1.86,2,1.86,0,1.51,3,0
Matt Doherty,D S,Wolverhampton Wanderers,19,1346,2,1.44,2,1.44,1,1.59,5,0
William Saliba,D,Arsenal,24,2098,2,2.48,2,2.48,0,0.62,2,1
Pedro Porro,D S,Tottenham,26,2100,2,1.73,2,1.73,5,3.58,2,0
Marc Cucurella,D S,Chelsea,24,2005,2,1.64,2,1.64,1,1.48,6,1
James Justin,D,Leicester,24,2039,2,1.96,2,1.96,1,0.65,3,0
Jean-Ricner Bellegarde,M S,Wolverhampton Wanderers,24,1089,2,1.46,2,1.46,3,2.41,3,0
Riccardo Calafiori,D S,Arsenal,15,824,2,0.71,2,0.71,1,0.3,3,0
Tariq Lamptey,D S,Brighton,12,680,2,0.34,2,0.34,2,0.54,0,0
Bruno Guimarães,M,Newcastle United,26,2279,2,2.26,2,2.26,6,5.23,4,0
Alexis Mac Allister,M S,Liverpool,26,2008,2,2.77,2,2.77,3,3.71,6,0
Eberechi Eze,F M S,Crystal Palace,22,1772,2,5.45,2,5.45,5,4.89,1,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,17,594,2,0.8,2,0.8,0,0.29,0,0
Mikkel Damsgaard,F M S,Brentford,26,1999,2,2.83,2,2.83,9,6.84,2,0
Pape Sarr,M S,Tottenham,25,1290,2,2.94,2,2.94,2,1.63,4,0
Fabio Carvalho,F M S,Brentford,19,399,2,2.35,2,2.35,1,0.68,1,0
Amadou Onana,M S,Aston Villa,17,1103,2,2.43,2,2.43,0,0.15,4,0
Ethan Pinnock,D S,Brentford,18,1556,2,0.81,2,0.81,0,1.51,2,0
Nathan Collins,D,Brentford,26,2340,2,2.11,2,2.11,1,1.03,2,0
Cameron Archer,F S,Southampton,23,1118,2,5.89,2,5.13,0,0.22,0,0
James McAtee,S,Manchester City,9,114,2,1.21,2,1.21,0,0.0,0,0
Carlos Baleba,M S,Brighton,22,1726,2,2.23,2,2.23,1,1.3,5,1
Tyler Dibling,F M S,Southampton,22,1345,2,2.33,2,2.33,0,1.76,6,0
Marcus Tavernier,M S,Bournemouth,19,1292,2,5.15,2,5.15,5,3.27,3,0
Ryan Christie,M S,Bournemouth,25,1926,2,1.41,2,1.41,3,3.58,9,0
Lisandro Martínez,D,Manchester United,20,1762,2,1.69,2,1.69,1,1.36,7,0
Ryan Yates,M S,Nottingham Forest,23,1457,2,2.68,2,2.68,0,0.55,7,0
Rasmus Højlund,F S,Manchester United,21,1294,2,2.62,2,2.62,0,1.54,1,0
Jack Hinshelwood,D M S,Brighton,14,1071,2,0.95,2,0.95,0,0.18,3,0
Paul Onuachu,F S,Southampton,16,642,2,2.95,2,2.95,1,0.45,1,0
João Gomes,M,Wolverhampton Wanderers,24,2031,2,2.02,2,2.02,1,0.76,7,1
Milos Kerkez,D,Bournemouth,26,2284,2,0.58,2,0.58,3,3.57,4,0
Simon Adingra,D M S,Brighton,18,599,2,1.9,2,1.9,1,0.99,0,0
Dean Huijsen,D S,Bournemouth,20,1405,2,1.05,2,1.05,0,1.03,5,0
Bilal El Khannouss,M S,Leicester,21,1306,2,0.6,2,0.6,1,2.93,2,0
Michail Antonio,F S,West Ham,14,859,1,2.99,1,2.99,1,1.6,1,0
Ashley Young,D S,Everton,23,1516,1,0.25,1,0.25,3,2.11,6,1
Virgil van Dijk,D,Liverpool,27,2430,1,1.98,1,1.98,1,0.63,3,0
Danny Ings,F S,West Ham,14,231,1,1.77,1,1.77,2,1.15,0,0
Mario Lemina,D M S,Wolverhampton Wanderers,17,1366,1,1.19,1,1.19,3,1.29,4,0
James Tarkowski,D,Everton,26,2334,1,1.13,1,1.13,1,2.05,4,0
Lewis Cook,D M S,Bournemouth,25,2125,1,0.84,1,0.84,3,3.66,6,0
Pablo Sarabia,M S,Wolverhampton Wanderers,12,487,1,1.7,1,1.7,1,0.62,1,0
Casemiro,M S,Manchester United,16,1003,1,1.49,1,1.49,0,2.05,2,0
Carlos Soler,M S,West Ham,21,1079,1,1.54,1,1.54,1,0.75,5,0
Leon Bailey,M S,Aston Villa,21,1064,1,2.66,1,2.66,2,2.37,2,0
Declan Rice,M S,Arsenal,24,1897,1,1.54,1,1.54,5,7.58,3,1
Tosin Adarabioyo,D S,Chelsea,13,907,1,0.87,1,0.87,0,0.01,2,0
Orel Mangala,M S,Everton,19,1254,1,0.71,1,0.71,0,0.49,2,0
Ibrahima Konaté,D S,Liverpool,21,1725,1,1.31,1,1.31,2,0.99,5,0
Reiss Nelson,M S,"Arsenal,Fulham",12,491,1,1.42,1,1.42,1,1.13,1,0
Bobby Reid,F M S,Leicester,18,558,1,0.64,1,0.64,2,1.09,2,0
Tom Cairney,M S,Fulham,18,377,1,0.13,1,0.13,0,1.42,2,1
Axel Disasi,D S,"Aston Villa,Chelsea",8,541,1,0.57,1,0.57,0,0.23,2,0
Cristian Romero,D,Tottenham,12,976,1,1.2,1,1.2,0,0.54,1,0
Ezri Konsa Ngoyo,D,Aston Villa,23,1991,1,0.66,1,0.66,0,0.18,0,0
Taiwo Awoniyi,F S,Nottingham Forest,19,217,1,2.27,1,2.27,0,0.09,0,0
João Félix,M S,Chelsea,12,343,1,2.65,1,2.65,1,0.68,2,0
Matthijs de Ligt,D S,Manchester United,24,1747,1,1.66,1,1.66,0,0.26,3,0
Sandro Tonali,M S,Newcastle United,24,1560,1,2.89,1,2.89,1,0.52,5,0
Reece James,D M S,Chelsea,10,609,1,0.21,1,0.21,0,0.38,1,0
Neco Williams,D M S,Nottingham Forest,23,1499,1,2.48,1,2.48,1,1.17,4,0
Taylor Harwood-Bellis,D S,Southampton,23,1900,1,2.01,1,2.01,0,1.58,7,0
George Hirst,F S,Ipswich,14,203,1,1.15,1,1.15,1,0.34,1,0
Wout Faes,D S,Leicester,23,1809,1,1.4,1,1.4,0,0.14,3,0
Maxence Lacroix,D,Crystal Palace,23,2070,1,2.05,1,2.05,1,0.89,4,0
Matthew Cash,D M S,Aston Villa,18,1359,1,0.31,1,0.31,1,1.44,5,0
Leif Davis,D,Ipswich,25,2213,1,0.65,1,0.65,2,4.9,5,0
Jacob Ramsey,M S,Aston Villa,19,1145,1,1.07,1,1.07,2,2.08,1,0
Elliot Anderson,M S,Nottingham Forest,25,1738,1,1.55,1,1.55,5,3.54,6,0
Moisés Caicedo,D M,Chelsea,26,2306,1,0.47,1,0.47,2,2.24,8,0
Crysencio Summerville,F M S,West Ham,19,760,1,1.81,1,1.81,1,2.16,2,0
Kamaldeen Sulemana,F S,Southampton,14,451,1,0.84,1,0.84,0,0.11,0,0
Vitaly Janelt,D M S,Brentford,25,1908,1,0.49,1,0.49,3,2.27,3,0
Patson Daka,F S,Leicester,13,261,1,0.62,1,0.62,0,0.0,0,0
Evan Ferguson,F S,"Brighton,West Ham",15,245,1,0.77,1,0.77,0,0.75,0,0
Djed Spence,D S,Tottenham,13,856,1,0.22,1,0.22,1,1.28,1,1
Keane Lewis-Potter,D M S,Brentford,26,2120,1,2.53,1,2.53,2,2.15,4,0
Flynn Downes,D M S,Southampton,18,1454,1,0.88,1,0.88,0,1.29,9,0
Rico Lewis,D M S,Manchester City,21,1597,1,1.56,1,1.56,2,0.35,3,1
Luis Sinisterra,M S,Bournemouth,9,201,1,1.66,1,1.66,1,1.24,0,0
Carlos Alcaraz,M S,"Everton,Southampton",4,106,1,0.28,1,0.28,1,0.63,0,0
Lewis Miley,M S,Newcastle United,7,152,1,0.2,1,0.2,0,0.09,0,0
Jurriën Timber,D S,Arsenal,23,1964,1,0.91,1,0.91,1,0.97,7,0
Calvin Bassey,D,Fulham,25,2250,1,1.07,1,1.07,0,0.06,5,0
Sávio,F M S,Manchester City,21,1381,1,3.54,1,3.54,7,5.77,2,0
Manuel Ugarte,M S,Manchester United,19,1178,1,0.33,1,0.33,0,1.09,8,0
Murillo,D,Nottingham Forest,25,2217,1,1.66,1,1.66,0,1.38,5,0
Myles Lewis-Skelly,D S,Arsenal,12,651,1,0.09,1,0.09,0,0.16,2,2
Jacob Greaves,D,Ipswich,16,1440,1,1.29,1,1.29,0,0.1,3,0
Sam Morsy,M S,Ipswich,23,1913,1,0.22,1,0.22,1,0.86,6,0
Conor Chaplin,F M S,Ipswich,15,610,1,1.15,1,1.15,1,0.74,1,0
Jack Taylor,M S,Ipswich,20,397,1,0.35,1,0.35,0,0.77,3,0
Rodrigo Gomes,D M S,Wolverhampton Wanderers,17,540,1,0.4,1,0.4,0,0.79,0,0
Mats Wieffer,M S,Brighton,14,460,1,0.69,1,0.69,1,0.28,2,0
Yukinari Sugawara,D M S,Southampton,23,1245,1,0.33,1,0.33,1,3.28,4,0
Jota Silva,M S,Nottingham Forest,24,668,1,1.78,1,1.78,1,3.31,4,0
Mateus Fernandes,M S,Southampton,24,1950,1,4.11,1,4.11,2,2.99,7,0
Ramón Sosa,M S,Nottingham Forest,14,203,1,1.07,1,1.07,0,0.64,1,0
Justin Devenny,M S,Crystal Palace,13,301,1,0.7,1,0.7,0,0.45,0,0
Ferdi Kadioglu,D M S,Brighton,6,401,1,0.6,1,0.6,0,0.16,1,0
Matt O&#039;Riley,M S,Brighton,12,454,1,1.26,1,1.26,1,1.21,1,0
Romain Esse,S,Crystal Palace,1,7,1,0.58,1,0.58,0,0.0,0,0
Timo Werner,F M S,Tottenham,17,481,0,0.95,0,0.95,3,3.08,0,0
Jannik Vestergaard,D S,Leicester,17,1323,0,0.07,0,0.07,0,0.04,5,0
Bernd Leno,GK,Fulham,26,2340,0,0.0,0,0.0,1,0.32,3,0
Ilkay Gündogan,M S,Manchester City,23,1443,0,1.72,0,1.72,2,1.63,1,0
Callum Wilson,S,Newcastle United,6,61,0,0.11,0,0.11,0,0.0,1,0
Danny Ward,GK S,Leicester,2,132,0,0.0,0,0.0,0,0.0,0,0
Adam Lallana,M S,Southampton,13,329,0,0.15,0,0.15,2,0.55,4,0
James Milner,M,Brighton,3,176,0,0.19,0,0.19,0,0.26,1,0
Aaron Cresswell,D S,West Ham,11,366,0,0.08,0,0.08,0,0.28,2,0
Nathan Aké,D S,Manchester City,10,684,0,0.24,0,0.24,0,0.0,0,0
Seamus Coleman,D S,Everton,3,195,0,0.48,0,0.48,0,0.0,1,0
Nathaniel Clyne,D S,Crystal Palace,11,399,0,0.01,0,0.01,0,0.08,1,0
Raheem Sterling,F M S,Arsenal,11,282,0,0.76,0,0.76,1,0.34,1,0
Alex McCarthy,GK,Southampton,5,450,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D S,Manchester City,15,968,0,0.11,0,0.11,0,0.72,3,0
Christian Eriksen,M S,Manchester United,13,632,0,0.16,0,0.16,1,2.08,2,0
Kieran Trippier,D S,Newcastle United,15,569,0,0.06,0,0.06,0,0.27,1,0
Ben Davies,D S,Tottenham,8,631,0,0.21,0,0.21,0,0.05,2,0
Idrissa Gueye,M S,Everton,25,2031,0,0.94,0,0.94,2,1.64,5,0
Jack Grealish,M S,Manchester City,15,582,0,0.77,0,0.77,1,1.72,3,0
Willian,S,Fulham,2,10,0,0.03,0,0.03,0,0.08,0,0
Lukasz Fabianski,GK S,West Ham,13,1067,0,0.0,0,0.0,0,0.0,2,0
Jordan Pickford,GK,Everton,26,2340,0,0.0,0,0.0,1,0.28,6,0
Jeffrey Schlupp,S,Crystal Palace,12,72,0,0.21,0,0.21,0,0.33,0,0
Ben Chilwell,S,Crystal Palace,2,27,0,0.07,0,0.07,0,0.0,0,0
Craig Dawson,D S,Wolverhampton Wanderers,15,950,0,0.41,0,0.41,0,0.07,2,0
Jonny Evans,D S,Manchester United,6,287,0,0.06,0,0.06,0,0.0,1,0
Adam Smith,D S,Bournemouth,17,1056,0,0.27,0,0.27,0,0.15,4,0
Fraser Forster,GK,Tottenham,7,630,0,0.0,0,0.0,0,0.0,0,0
James Ward-Prowse,M S,"Nottingham Forest,West Ham",12,544,0,0.1,0,0.1,1,0.99,1,1
Matt Targett,S,Newcastle United,1,7,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker-Peters,D M,Southampton,24,2153,0,0.68,0,0.68,2,2.47,5,0
Harrison Reed,S,Fulham,9,50,0,0.09,0,0.09,0,0.08,2,0
Axel Tuanzebe,D S,Ipswich,13,1024,0,0.34,0,0.34,0,0.57,3,1
Harry Winks,M S,Leicester,19,1461,0,0.18,0,0.18,2,1.29,4,0
Sam Johnstone,GK,Wolverhampton Wanderers,7,630,0,0.0,0,0.0,0,0.05,0,0
Mason Holgate,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,9,510,0,0.37,0,0.37,0,0.08,1,0
Luke Shaw,S,Manchester United,2,63,0,0.0,0,0.0,0,0.0,0,0
Tyrone Mings,D S,Aston Villa,9,699,0,0.32,0,0.32,0,0.16,1,0
Alex Palmer,GK,Ipswich,2,180,0,0.0,0,0.0,0,0.0,0,0
Alisson,GK,Liverpool,19,1701,0,0.0,0,0.0,0,0.5,0,0
Neto,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Jorginho,M S,Arsenal,11,478,0,0.04,0,0.04,0,0.46,4,0
Federico Chiesa,S,Liverpool,3,18,0,0.42,0,0.42,0,0.0,0,0
Sasa Lukic,M S,Fulham,21,1692,0,1.29,0,1.29,2,2.93,9,0
Emil Krafth,D S,Newcastle United,4,242,0,0.03,0,0.03,0,0.06,0,0
Ben Mee,D S,Brentford,6,177,0,0.0,0,0.0,0,0.0,2,0
Ryan Fraser,D M S,Southampton,8,314,0,0.03,0,0.03,0,0.16,0,1
Harry Maguire,D S,Manchester United,19,1261,0,0.73,0,0.73,0,0.27,7,0
Andrew Robertson,D S,Liverpool,26,2003,0,0.73,0,0.73,0,4.13,3,1
Jack Stephens,D S,Southampton,11,819,0,0.21,0,0.21,0,0.26,2,2
Lucas Digne,D S,Aston Villa,26,1953,0,0.78,0,0.78,4,6.14,3,0
Jefferson Lerma,D M S,Crystal Palace,21,1417,0,0.69,0,0.69,0,1.17,4,0
Emiliano Buendía,S,Aston Villa,12,48,0,0.82,0,0.82,0,0.05,1,0
Alphonse Areola,GK S,West Ham,15,1273,0,0.0,0,0.0,0,0.0,0,0
Rodri,M S,Manchester City,2,59,0,0.0,0,0.0,0,0.05,0,0
Oleksandr Zinchenko,D S,Arsenal,9,253,0,0.17,0,0.17,0,0.04,1,0
Issa Diop,D S,Fulham,18,1071,0,0.49,0,0.49,0,0.12,2,0
Maxwel Cornet,M S,Southampton,2,71,0,0.08,0,0.08,0,0.0,1,0
Ricardo Pereira,D,Leicester,2,152,0,0.0,0,0.0,0,0.0,1,0
Odsonne Edouard,M S,"Crystal Palace,Leicester",6,131,0,0.33,0,0.33,0,0.11,0,0
Álex Moreno,D S,Nottingham Forest,13,836,0,0.22,0,0.22,1,0.84,2,0
Emiliano Martinez,GK,Aston Villa,27,2391,0,0.0,0,0.0,0,0.0,2,0
Kepa,GK,Bournemouth,19,1710,0,0.0,0,0.0,0,0.03,3,0
Estupiñán,D S,Brighton,19,1436,0,0.72,0,0.72,1,2.01,3,0
Kevin Danso,D,Tottenham,2,169,0,0.02,0,0.02,0,0.06,0,0
Wilfred Ndidi,M,Leicester,17,1409,0,1.3,0,1.3,4,2.14,4,0
Nick Pope,GK,Newcastle United,16,1440,0,0.0,0,0.0,0,0.0,2,0
Scott McTominay,S,Manchester United,2,15,0,0.13,0,0.13,0,0.0,0,0
Aaron Ramsdale,GK,Southampton,18,1620,0,0.0,0,0.0,0,0.0,2,0
Diego Carlos,D S,Aston Villa,10,828,0,0.97,0,0.97,0,0.0,1,0
Ibrahim Sangare,M S,Nottingham Forest,6,253,0,0.02,0,0.02,1,0.63,2,0
Boubacar Kamara,D M S,Aston Villa,16,1064,0,0.22,0,0.22,0,0.3,2,0
Kenny Tete,D,Fulham,15,1278,0,1.29,0,1.29,2,0.51,3,0
Philip Billing,M S,Bournemouth,10,152,0,0.36,0,0.36,0,1.4,1,0
Charlie Taylor,D S,Southampton,7,251,0,0.0,0,0.0,0,0.06,1,0
Lewis Dunk,D S,Brighton,19,1560,0,0.99,0,0.99,0,0.52,4,0
Solly March,S,Brighton,2,20,0,0.04,0,0.04,0,0.0,1,0
Ederson,GK,Manchester City,17,1530,0,0.0,0,0.0,3,0.74,3,0
Victor Lindelöf,S,Manchester United,5,50,0,0.0,0,0.0,0,0.05,1,0
Will Hughes,M S,Crystal Palace,23,1623,0,0.71,0,0.71,3,2.62,9,0
Daichi Kamada,M S,Crystal Palace,22,946,0,0.65,0,0.65,0,0.97,2,1
Timothy Castagne,D S,Fulham,16,1054,0,0.23,0,0.23,1,0.79,1,0
Nélson Semedo,D S,Wolverhampton Wanderers,22,1884,0,0.79,0,0.79,3,1.83,7,0
Pau Torres,D,Aston Villa,18,1549,0,0.39,0,0.39,0,0.02,1,0
