Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Nick Woltemade,F M S,Newcastle United,33,1953,8,8.26,7,7.5,3,2.9,0,0
Kevin Schade,F M S,Brentford,35,2781,8,11.83,8,11.07,3,4.57,6,1
Kiernan Dewsbury-Hall,M S,Everton,31,2649,8,4.33,8,4.33,4,6.57,6,0
Jaidon Anthony,F M S,Burnley,37,2777,8,5.56,8,5.56,2,4.37,4,0
Noah Okafor,F M S,Leeds,28,1592,8,6.3,8,6.3,1,2.26,3,0
Thierno Barry,F S,Everton,38,1921,8,9.15,8,9.15,0,1.0,3,0
Callum Wilson,F M S,West Ham,32,1229,7,7.6,7,7.6,1,1.03,1,0
Mohamed Salah,F M S,Liverpool,27,2163,7,8.84,6,8.08,7,6.43,1,0
Phil Foden,F M S,Manchester City,33,2083,7,6.69,7,6.69,5,6.11,4,0
Harvey Barnes,F M S,Newcastle United,37,1947,7,8.05,7,8.05,1,3.11,1,0
Bukayo Saka,F M S,Arsenal,31,2239,7,8.7,6,7.94,5,8.55,2,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",33,1928,7,4.81,7,4.81,2,2.63,1,0
William Osula,F S,Newcastle United,24,777,7,4.92,7,4.92,0,0.45,0,0
Dango Ouattara,F M S,Brentford,32,2303,7,8.69,7,8.69,3,5.86,5,0
Brian Brobbey,F S,Sunderland,31,1943,7,7.11,7,7.11,1,1.51,6,0
Marcus Tavernier,M S,Bournemouth,34,2779,7,9.4,5,7.88,4,6.16,6,0
Cody Gakpo,F M S,Liverpool,36,2758,7,9.83,7,9.83,5,6.59,3,0
Virgil van Dijk,D,Liverpool,38,3420,6,4.89,6,4.89,0,0.33,4,0
Emiliano Buendía,M S,Aston Villa,36,1778,6,3.78,6,3.78,2,3.63,6,0
Lukas Nmecha,F S,Leeds,31,1076,6,8.14,4,5.86,1,1.68,0,0
Wilson Isidor,F S,Sunderland,32,1142,6,5.62,6,5.62,0,0.0,2,0
Leandro Trossard,F M S,Arsenal,31,2026,6,6.75,6,6.75,6,4.99,2,0
Anthony Gordon,F M S,Newcastle United,26,1888,6,8.76,3,6.47,2,3.71,3,1
Iliman Ndiaye,M,Everton,32,2805,6,6.14,4,4.62,3,4.46,2,0
Dominik Szoboszlai,D F M,Liverpool,36,3236,6,4.72,6,3.96,7,8.84,8,1
Valentín Castellanos,F S,West Ham,18,1430,6,7.12,6,7.12,0,0.75,6,0
Evanilson,F S,Bournemouth,36,2810,6,11.83,6,11.83,1,3.07,2,0
Igor Jesus,F M S,Nottingham Forest,37,2379,6,7.2,5,6.44,4,2.28,2,0
Pedro Neto,F M S,Chelsea,34,2667,5,5.15,5,5.15,6,7.93,2,1
Martín Zubimendi,D M S,Arsenal,38,3040,5,2.94,5,2.94,1,1.09,4,0
John McGinn,M S,Aston Villa,30,2221,5,3.0,5,3.0,4,4.86,5,0
Tomas Soucek,M S,West Ham,35,2206,5,5.21,5,5.21,0,0.82,3,1
Florian Wirtz,F M S,Liverpool,33,2426,5,7.58,5,7.58,3,5.38,1,0
Enzo Le Fée,F M S,Sunderland,36,2953,5,5.27,2,2.22,6,7.55,5,0
Jéremy Doku,F M S,Manchester City,30,1783,5,4.0,5,4.0,5,7.55,0,0
Crysencio Summerville,F M S,West Ham,31,2509,5,5.7,5,5.7,2,3.24,6,0
Anton Stach,M S,Leeds,29,2394,5,2.92,5,2.92,3,5.96,3,0
Ryan Gravenberch,M S,Liverpool,36,3008,5,1.53,5,1.53,3,2.37,5,0
João Palhinha,D M S,Tottenham Hotspur,33,2180,5,3.41,5,3.41,2,0.77,8,0
Nico O&#039;Reilly,D M S,Manchester City,34,2646,5,6.73,5,6.73,3,3.85,5,0
Tijjani Reijnders,F M S,Manchester City,28,1642,5,4.86,5,4.86,2,3.07,2,0
Diego Gómez,F M S,Brighton,32,2186,5,6.42,5,6.42,1,2.09,9,0
Rayan,M S,Bournemouth,15,1146,5,2.67,5,2.67,2,2.78,1,0
Alex Iwobi,M,Fulham,29,2473,4,2.4,4,2.4,3,3.63,3,0
Mikel Merino,F M S,Arsenal,22,1002,4,5.22,4,5.22,3,2.29,1,0
Declan Rice,D M S,Arsenal,36,3111,4,3.72,4,3.72,5,8.16,3,0
Cristian Romero,D S,Tottenham Hotspur,23,1878,4,1.84,4,1.84,1,1.82,9,2
Lucas Paquetá,F M,West Ham,18,1544,4,2.44,2,0.92,1,3.01,5,1
Taiwo Awoniyi,F S,Nottingham Forest,17,441,4,4.35,4,4.35,1,1.32,2,0
Mathis Cherki,F M S,Manchester City,33,1792,4,4.64,4,4.64,12,10.78,1,0
Malick Thiaw,D S,Newcastle United,35,2968,4,5.9,4,5.9,0,0.83,4,0
Mikkel Damsgaard,M S,Brentford,33,2085,4,2.97,4,2.97,4,6.47,0,0
Elliot Anderson,M S,Nottingham Forest,38,3329,4,3.44,3,2.68,4,4.84,8,0
Donyell Malen,F M S,Aston Villa,21,600,4,4.74,4,4.74,1,0.37,0,0
Mathys Tel,F M S,Tottenham Hotspur,31,1324,4,2.83,4,2.83,1,3.41,1,0
Micky van de Ven,D,Tottenham Hotspur,35,3049,4,2.45,4,2.45,1,1.01,9,1
Brenden Aaronson,F M S,Leeds,37,2517,4,5.88,4,5.88,5,5.66,3,0
Jørgen Strand Larsen,F S,"Crystal Palace,Wolverhampton Wanderers",36,2353,4,6.51,3,4.99,1,0.69,4,0
Jack Hinshelwood,D M S,Brighton,27,1773,4,4.76,4,4.76,3,2.36,0,0
Patrick Dorgu,D M S,Manchester United,26,1436,4,2.99,4,2.99,4,3.11,5,0
Daniel Muñoz,D,Crystal Palace,29,2417,4,3.15,4,3.15,3,5.07,7,0
Chemsdine Talbi,F M S,Sunderland,28,1556,4,2.32,4,2.32,1,0.6,0,0
Ross Barkley,M S,Aston Villa,21,818,3,1.91,3,1.91,1,2.03,1,0
Michael Keane,D S,Everton,33,2586,3,3.57,3,3.57,1,0.13,1,1
Dominic Solanke,F S,Tottenham Hotspur,15,989,3,3.59,3,3.59,0,0.6,1,0
Chris Wood,F S,Nottingham Forest,15,913,3,3.37,3,3.37,0,0.32,0,0
Alexander Isak,F S,Liverpool,14,717,3,3.25,3,3.25,1,0.85,0,0
Gabriel Jesus,F S,Arsenal,14,395,3,3.98,3,3.98,0,0.21,3,0
Gabriel,D S,Arsenal,32,2748,3,4.65,3,4.65,4,2.73,4,0
Nordi Mukiele,D,Sunderland,32,2793,3,2.78,3,2.78,3,2.75,5,0
Jacob Murphy,D F M S,Newcastle United,33,1630,3,3.12,3,3.12,2,4.79,2,0
Callum Hudson-Odoi,M S,Nottingham Forest,30,1857,3,2.95,3,2.95,4,3.93,0,0
Trevoh Chalobah,D S,Chelsea,34,2781,3,1.84,3,1.84,0,0.63,3,1
Konstantinos Mavropanos,D S,West Ham,31,2518,3,2.79,3,2.79,0,0.49,2,0
Ryan Sessegnon,D M S,Fulham,27,1830,3,2.05,3,2.05,1,2.23,0,0
Georginio Rutter,F M S,Brighton,32,1784,3,2.93,3,2.93,3,4.6,2,0
Mathias Jensen,M S,Brentford,36,2258,3,1.59,3,1.59,1,5.33,3,0
Samuel Chukwueze,M S,Fulham,23,1052,3,2.33,3,2.33,4,2.84,0,0
Emile Smith-Rowe,M S,Fulham,37,1933,3,4.26,3,4.26,0,1.42,1,0
Lyle Foster,F M S,Burnley,26,1375,3,3.59,3,3.59,2,1.15,4,0
Marc Guehi,D,"Crystal Palace,Manchester City",35,3150,3,4.7,3,4.7,3,2.73,6,0
Mason Mount,M S,Manchester United,23,1021,3,1.74,3,1.74,0,1.38,2,0
Amine Adli,M S,Bournemouth,31,1036,3,3.57,3,3.57,1,1.28,2,0
Omar Marmoush,F M S,Manchester City,21,693,3,3.77,3,3.77,3,2.13,3,0
Matthew Cash,D S,Aston Villa,35,3040,3,1.22,3,1.22,3,3.21,9,0
Tolu Arokodare,F S,Wolverhampton Wanderers,33,1357,3,7.43,3,6.67,1,1.16,1,0
Chimuanya Ugochukwu,M S,Burnley,35,2407,3,2.62,3,2.62,1,0.45,1,1
Moisés Caicedo,M S,Chelsea,33,2811,3,1.53,3,1.53,1,2.63,11,1
Kaoru Mitoma,F M S,Brighton,25,1723,3,4.79,3,4.79,1,3.54,5,0
Jan Paul van Hecke,D,Brighton,36,3214,3,3.36,3,3.36,3,1.03,9,0
Keane Lewis-Potter,D F M S,Brentford,36,1949,3,3.21,3,3.21,3,2.71,1,0
Santiago Bueno,D S,Wolverhampton Wanderers,29,2549,3,2.0,3,2.0,1,0.9,4,0
Yasin Ayari,M S,Brighton,29,1918,3,2.12,3,2.12,3,1.4,1,0
Jurriën Timber,D S,Arsenal,30,2475,3,4.03,3,4.03,5,2.59,5,0
Alex Scott,M S,Bournemouth,37,2915,3,3.5,3,3.5,1,2.89,5,0
Rodrigo Gomes,D F M S,Wolverhampton Wanderers,22,951,3,2.28,3,2.28,0,0.15,0,0
Yankuba Minteh,M S,Brighton,34,2410,3,4.75,3,4.75,4,5.84,3,0
Mateus Fernandes,M S,West Ham,36,3044,3,1.82,3,1.82,4,3.34,6,0
Mateus Mané,M S,Wolverhampton Wanderers,27,1784,3,1.97,3,1.97,1,3.28,0,0
Joelinton,M S,Newcastle United,27,1958,2,2.18,2,2.18,1,1.86,9,0
Idrissa Gueye,M,Everton,25,2120,2,1.91,2,1.91,3,1.69,1,1
Jack Grealish,F M S,Everton,20,1645,2,3.08,2,3.08,6,4.56,2,1
Tammy Abraham,F S,Aston Villa,12,253,2,2.05,2,2.05,0,0.13,0,0
Josh Cullen,M,Burnley,18,1533,2,1.01,2,1.01,2,1.82,2,0
Federico Chiesa,M S,Liverpool,26,247,2,1.67,2,1.67,1,1.47,3,0
James Tarkowski,D,Everton,37,3330,2,2.87,2,2.87,3,2.06,8,0
Bernardo Silva,M S,Manchester City,38,2917,2,2.9,2,2.9,4,5.28,9,0
Adam Armstrong,F M,Wolverhampton Wanderers,14,1170,2,2.81,1,2.05,2,1.5,3,0
Kai Havertz,F M S,Arsenal,12,582,2,4.9,2,4.9,3,1.46,1,0
Ibrahim Sangare,M S,Nottingham Forest,28,2111,2,1.57,2,1.57,2,1.45,5,0
Joe Rodon,D S,Leeds,35,2954,2,1.85,2,1.85,0,0.46,3,0
Eddie Nketiah,M S,Crystal Palace,12,396,2,1.94,2,1.94,0,0.96,2,0
Tom Cairney,M S,Fulham,24,747,2,0.81,2,0.81,0,0.69,3,0
Justin Kluivert,M S,Bournemouth,20,934,2,2.29,2,2.29,0,2.29,5,0
Sean Longstaff,M S,Leeds,23,999,2,1.38,2,1.38,2,2.77,2,0
Tyler Adams,M S,Bournemouth,25,1805,2,0.93,2,0.93,2,1.23,8,0
James Garner,D M,Everton,38,3417,2,2.08,2,2.08,7,6.07,12,0
James Justin,D M S,Leeds,29,1895,2,2.56,2,2.56,1,2.57,4,0
Joshua Zirkzee,F M S,Manchester United,24,573,2,3.85,2,3.85,1,1.22,3,0
Reece James,D M S,Chelsea,29,1927,2,1.23,2,1.23,4,3.99,4,0
Amad Diallo Traore,D M S,Manchester United,32,2341,2,5.73,2,5.73,3,5.65,2,0
Neco Williams,D S,Nottingham Forest,37,3203,2,1.87,2,1.87,3,4.4,6,1
Alexis Mac Allister,M S,Liverpool,37,2683,2,4.07,2,4.07,4,2.85,7,0
Xavi Simons,F M S,Tottenham Hotspur,28,1768,2,2.72,2,2.72,5,4.65,5,1
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,26,1469,2,2.66,1,1.9,2,1.88,5,0
Jacob Ramsey,M S,Newcastle United,28,1421,2,1.21,2,1.21,3,1.57,3,1
Rúben Dias,D S,Manchester City,26,2142,2,0.44,2,0.44,0,0.42,3,0
Malo Gusto,D M S,Chelsea,34,2306,2,1.94,2,1.94,3,3.81,3,1
Pape Sarr,M S,Tottenham Hotspur,26,1347,2,2.05,2,2.05,4,2.43,3,0
Yeremi Pino,F M S,Crystal Palace,34,2134,2,4.37,2,4.37,2,8.5,4,0
Amadou Onana,M S,Aston Villa,25,1793,2,2.77,2,2.77,0,0.5,3,0
Habib Diarra,M S,Sunderland,20,1414,2,3.25,1,2.49,2,0.64,6,0
Josko Gvardiol,D S,Manchester City,18,1374,2,1.86,2,1.86,2,0.44,2,0
Loum Tchaouna,F M S,Burnley,29,1268,2,1.26,2,1.26,1,1.2,2,0
Archie Gray,D M S,Tottenham Hotspur,24,1497,2,1.59,2,1.59,2,1.66,5,0
Ryan Christie,M S,Bournemouth,26,942,2,1.79,2,1.79,0,1.62,3,1
Brennan Johnson,D F M S,"Crystal Palace,Tottenham",34,1709,2,2.59,2,2.59,1,1.28,6,0
Noni Madueke,F M S,Arsenal,26,1246,2,2.0,2,2.0,1,4.01,0,0
Milos Kerkez,D S,Liverpool,34,2271,2,1.39,2,1.39,1,1.86,4,0
Mohammed Kudus,F M,Tottenham Hotspur,19,1577,2,2.36,2,2.36,5,2.57,3,0
Ladislav Krejcí,D M S,Wolverhampton Wanderers,28,2385,2,1.72,2,1.72,1,1.49,3,1
Mats Wieffer,D S,Brighton,26,1922,2,1.93,2,1.93,3,2.87,8,0
Nicolò Savona,D S,Nottingham Forest,14,1036,2,1.24,2,1.24,0,0.59,2,0
Rio Ngumoha,M S,Liverpool,19,515,2,1.22,2,1.22,1,2.13,0,0
Maxim De Cuyper,D M S,Brighton,30,1412,2,1.74,2,1.74,3,4.69,2,0
Trai Hume,D M S,Sunderland,38,3041,2,2.71,2,2.71,1,2.08,9,0
Dan Ballard,D S,Sunderland,29,2143,2,3.7,2,3.7,0,1.58,4,1
Eliezer Mayenda,F M S,Sunderland,20,740,2,2.01,2,2.01,0,0.74,0,0
Estêvão,F M S,Chelsea,22,854,2,3.87,2,3.87,2,2.82,4,0
Ao Tanaka,M S,Leeds,28,1330,2,2.2,2,2.2,0,1.36,1,0
Charalampos Kostoulas,F S,Brighton,21,309,2,2.26,2,2.26,1,1.28,2,0
Granit Xhaka,M S,Sunderland,34,2896,1,0.81,1,0.81,6,3.7,8,0
Pascal Groß,M S,Brighton,19,1635,1,1.25,1,1.25,3,3.29,2,0
James Milner,M S,Brighton,20,773,1,0.98,0,0.22,1,0.65,2,0
Jordan Henderson,M S,Brentford,32,1935,1,0.55,1,0.55,3,3.32,6,0
Ben Davies,D S,Tottenham Hotspur,3,137,1,0.8,1,0.8,0,0.02,1,0
Bertrand Traoré,F M S,Sunderland,12,675,1,0.62,1,0.62,0,0.99,1,0
Kyle Walker-Peters,D S,West Ham,23,1365,1,1.19,1,1.19,0,0.36,2,0
Harrison Reed,M S,Fulham,7,79,1,0.09,1,0.09,0,0.4,0,0
Axel Tuanzebe,D,Burnley,14,1209,1,0.56,1,0.56,0,0.0,1,0
Luke Shaw,D,Manchester United,38,3269,1,0.6,1,0.6,1,1.49,9,0
Sasa Lukic,M S,Fulham,26,1731,1,2.34,1,2.34,2,2.16,9,0
Harry Maguire,D S,Manchester United,23,1666,1,1.18,1,1.18,2,0.73,3,1
Andrew Robertson,D S,Liverpool,24,1160,1,1.05,1,1.05,0,1.51,0,0
Rodri,M S,Manchester City,21,1500,1,1.19,1,1.19,0,2.28,3,0
Martin Odegaard,M S,Arsenal,24,1347,1,1.22,1,1.22,6,4.98,0,0
Issa Diop,D S,Fulham,13,810,1,0.44,1,0.44,0,0.0,2,0
Randal Kolo Muani,F M S,Tottenham Hotspur,30,1704,1,2.7,1,2.7,1,1.85,3,0
Yoane Wissa,F S,Newcastle United,19,492,1,3.24,1,3.24,0,0.17,3,0
Boubacar Kamara,M S,Aston Villa,18,1434,1,1.05,1,1.05,3,0.73,5,0
Kenny Tete,D S,Fulham,22,1805,1,0.73,1,0.73,0,0.95,2,0
Lewis Dunk,D S,Brighton,33,2831,1,1.34,1,1.34,0,0.55,10,0
Rodrigo Bentancur,M S,Tottenham Hotspur,26,1931,1,0.98,1,0.98,1,0.88,7,0
Douglas Luiz,M S,"Aston Villa,Nottingham Forest",21,936,1,0.7,1,0.7,0,1.82,3,0
Enes Ünal,S,Bournemouth,22,158,1,2.33,1,2.33,0,0.28,1,0
Ibrahima Konaté,D,Liverpool,36,3133,1,1.96,1,1.96,0,0.73,7,0
Ethan Ampadu,M,Leeds,35,3130,1,1.95,1,1.95,1,1.18,10,0
Curtis Jones,D M S,Liverpool,34,1910,1,2.41,1,2.41,2,2.83,2,0
Jaka Bijol,D S,Leeds,25,1895,1,0.72,1,0.72,2,1.4,4,0
David Brooks,M S,Bournemouth,31,1191,1,6.54,1,6.54,3,4.2,7,0
William Saliba,D S,Arsenal,31,2609,1,1.58,1,1.58,0,1.31,2,0
Pedro Porro,D M S,Tottenham Hotspur,34,2815,1,1.4,1,1.4,2,4.25,10,0
Marc Cucurella,D M S,Chelsea,34,2714,1,1.89,1,1.89,4,4.54,8,1
Diogo Dalot,D S,Manchester United,34,2614,1,2.19,1,2.19,3,3.51,5,0
Dan Burn,D S,Newcastle United,29,2205,1,0.92,1,0.92,2,0.41,9,1
Gabriel Martinelli,F M S,Arsenal,30,1025,1,5.36,1,5.36,4,2.57,3,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,26,1268,1,0.87,1,0.87,1,1.22,5,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Evann Guessand,M S,"Aston Villa,Crystal Palace",21,920,1,1.85,1,1.85,2,1.24,0,0
Riccardo Calafiori,D S,Arsenal,26,1755,1,3.47,1,3.47,2,0.65,5,0
Tyrick Mitchell,D S,Crystal Palace,38,3258,1,1.98,1,1.98,2,3.04,6,0
Nicolás Domínguez,M S,Nottingham Forest,27,1210,1,1.01,1,1.01,1,1.28,2,0
Armando Broja,F S,Burnley,24,822,1,2.52,1,2.52,1,0.61,0,0
Chris Richards,D S,Crystal Palace,33,2819,1,1.78,1,1.78,0,0.49,4,0
Jarrad Branthwaite,D S,Everton,10,682,1,0.31,1,0.31,0,0.37,1,0
Sven Botman,D S,Newcastle United,25,1842,1,1.55,1,1.55,0,1.48,2,0
Adrien Truffert,D,Bournemouth,38,3391,1,1.99,1,1.99,5,4.41,5,0
Dan Ndoye,F M S,Nottingham Forest,24,1184,1,1.17,1,1.17,1,1.55,1,0
Joël Veltman,D S,Brighton,24,1025,1,1.06,1,1.06,0,0.25,5,0
Maxence Lacroix,D,Crystal Palace,35,3094,1,3.01,1,3.01,2,1.29,4,1
Liam Delap,F S,Chelsea,28,1064,1,5.03,1,5.03,0,0.17,4,0
Antonee Robinson,D S,Fulham,22,1484,1,0.98,0,0.22,0,1.09,5,0
Omar Alderete,D S,Sunderland,33,2808,1,1.55,1,1.55,1,0.61,6,0
Conor Gallagher,M S,Tottenham Hotspur,16,1229,1,1.51,1,1.51,1,0.86,2,0
Jayden Bogle,D M S,Leeds,34,2822,1,1.89,1,1.89,2,3.53,6,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
Hannibal Mejbri,M S,Burnley,27,1251,1,0.75,1,0.75,4,2.84,10,0
Vitaly Janelt,M S,Brentford,25,1421,1,0.75,1,0.75,4,3.81,8,0
Nathan Collins,D S,Brentford,35,2966,1,2.92,1,2.92,2,2.43,7,0
Nico González,M S,Manchester City,25,1576,1,0.61,1,0.61,0,0.89,6,0
Piero Hincapié,D S,Arsenal,25,1786,1,0.41,1,0.41,2,2.13,2,0
Hugo Bueno,D M S,Wolverhampton Wanderers,35,2351,1,0.9,1,0.9,2,3.68,3,0
Lewis Hall,D S,Newcastle United,30,2164,1,1.29,1,1.29,1,2.53,4,0
Omari Hutchinson,M S,Nottingham Forest,31,1664,1,2.18,1,2.18,5,4.93,1,0
Alejandro Garnacho,F M S,Chelsea,24,1285,1,4.11,1,4.11,4,4.22,2,0
Rodrigo Muniz,F S,Fulham,21,1001,1,4.55,1,4.55,1,0.96,2,0
Soungoutou Magassa,M S,West Ham,22,976,1,0.62,1,0.62,0,0.75,4,0
Matheus Nunes,D S,Manchester City,34,2865,1,0.68,1,0.68,5,3.1,5,0
Kobbie Mainoo,M S,Manchester United,28,1623,1,0.52,1,0.52,2,1.19,2,0
Michael Kayode,D,Brentford,37,3281,1,1.17,1,1.17,1,3.18,8,0
Brajan Gruda,M S,Brighton,18,716,1,1.77,1,1.77,1,1.22,2,0
Merlin Röhl,M S,Everton,16,650,1,0.56,1,0.56,0,0.36,0,0
João Gomes,M S,Wolverhampton Wanderers,35,2845,1,1.25,1,1.25,1,1.44,10,0
Lewis Miley,D M S,Newcastle United,23,1470,1,1.38,1,1.38,4,2.32,0,0
Simon Adingra,F M S,Sunderland,14,665,1,0.34,1,0.34,0,0.73,2,0
Calvin Bassey,D S,Fulham,30,2523,1,1.19,1,1.19,0,0.43,5,0
Sávio,M S,Manchester City,24,792,1,3.27,1,3.27,1,0.93,2,0
Yehor Yarmolyuk,M S,Brentford,37,2679,1,1.38,1,1.38,2,1.26,7,0
Andrey Santos,M S,Chelsea,27,1217,1,2.56,1,2.56,0,0.69,4,0
Lorenzo Lucca,F S,Nottingham Forest,4,122,1,1.18,1,1.18,0,0.04,0,0
Jake O&#039;Brien,D S,Everton,37,3146,1,1.31,1,1.31,1,0.72,6,1
Murillo,D,Nottingham Forest,25,2132,1,0.6,1,0.6,0,0.3,5,0
Alejandro Jiménez,D M S,Bournemouth,31,2354,1,1.21,1,1.21,0,1.7,10,0
Adam Wharton,M S,Crystal Palace,34,2596,1,1.15,1,1.15,5,6.62,4,1
Joshua King,F M S,Fulham,32,1306,1,3.8,1,3.8,2,1.04,4,0
Josh Acheampong,D S,Chelsea,17,657,1,0.67,1,0.67,0,0.14,1,0
Lucas Bergvall,M S,Tottenham Hotspur,23,956,1,1.43,1,1.43,3,0.29,2,0
André,M S,Wolverhampton Wanderers,35,2763,1,0.52,1,0.52,0,1.25,12,0
Justin Devenny,D F M S,Crystal Palace,21,762,1,2.25,0,1.48,0,0.33,0,0
Ferdi Kadioglu,D M S,Brighton,37,3145,1,2.02,1,2.02,0,2.24,6,0
Morato,D S,Nottingham Forest,21,1333,1,1.89,1,1.89,0,0.09,5,0
Matt O&#039;Riley,M S,Brighton,6,195,1,1.14,0,0.38,0,0.15,0,0
Tom Edozie,S,Wolverhampton Wanderers,3,6,1,0.14,1,0.14,0,0.0,0,0
Chris Rigg,M S,Sunderland,18,780,1,0.8,1,0.8,1,1.19,1,0
Oliver Sonne,D S,Burnley,7,149,1,0.38,1,0.38,0,0.03,0,0
Josh Laurent,D M S,Burnley,33,1720,1,1.04,1,1.04,0,0.74,7,1
Marcus Edwards,F M S,Burnley,23,1054,1,2.28,1,2.28,3,2.55,0,0
Jhon Arias,F M S,Wolverhampton Wanderers,23,1140,1,3.29,1,3.29,0,0.9,1,0
Max Dowman,M S,Arsenal,6,142,1,0.67,1,0.67,0,0.63,0,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Kevin,M S,Fulham,26,1002,1,1.33,1,1.33,1,1.24,1,0
Fabian Schär,D S,Newcastle United,16,1096,0,0.96,0,0.96,0,0.16,1,0
Bernd Leno,GK,Fulham,38,3420,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,18,681,0,1.1,0,1.1,0,0.71,1,0
Seamus Coleman,D S,Everton,5,13,0,0.0,0,0.0,0,0.04,0,0
John Stones,D S,Manchester City,9,445,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,D S,Crystal Palace,10,613,0,0.27,0,0.27,1,0.67,1,0
Kyle Walker,D M S,Burnley,36,3101,0,0.09,0,0.09,2,1.67,9,0
Kieran Trippier,D S,Newcastle United,21,1606,0,0.1,0,0.1,1,1.82,3,0
Ola Aina,D,Nottingham Forest,18,1595,0,0.41,0,0.41,0,0.34,3,0
Jordan Pickford,GK,Everton,38,3420,0,0.0,0,0.0,0,0.23,4,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,22,1980,0,0.0,0,0.0,0,0.0,1,0
Adam Smith,D S,Bournemouth,22,1079,0,0.0,0,0.0,2,0.5,3,0
James Ward-Prowse,M S,"Burnley,West Ham",18,1082,0,0.18,0,0.18,1,3.43,1,0
Freddie Woodman,GK S,Liverpool,3,210,0,0.0,0,0.0,0,0.0,0,0
Adama Traoré,M S,"Fulham,West Ham",24,326,0,0.69,0,0.69,0,0.41,1,0
Sam Byram,S,Leeds,2,5,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Sam Johnstone,GK,Wolverhampton Wanderers,12,1080,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,21,577,0,0.2,0,0.2,2,1.25,4,0
Tyrone Mings,D S,Aston Villa,17,1314,0,1.49,0,1.49,0,0.71,1,0
Gianluigi Donnarumma,GK,Manchester City,34,3060,0,0.0,0,0.0,0,0.0,7,0
Alisson,GK,Liverpool,26,2340,0,0.0,0,0.0,0,0.0,1,0
