Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Casemiro,M S,Manchester United,30,2297,8,5.71,8,5.71,2,2.93,8,1
Enzo Fernández,M S,Chelsea,30,2609,8,11.05,6,9.52,3,7.52,8,0
Morgan Rogers,F M,Aston Villa,32,2851,8,6.26,8,6.26,5,5.93,6,0
Zian Flemming,F S,Burnley,23,1285,8,7.62,6,6.1,0,0.59,3,0
Ismaila Sarr,F M S,Crystal Palace,21,1765,7,8.42,5,6.89,1,1.9,2,0
Phil Foden,F M S,Manchester City,27,1834,7,6.09,7,6.09,3,4.84,4,0
Matheus Cunha,F M S,Manchester United,29,2159,7,5.56,7,5.56,2,2.61,2,0
Nick Woltemade,F M S,Newcastle United,28,1715,7,7.79,6,7.03,3,1.68,0,0
Kevin Schade,F M S,Brentford,29,2330,7,10.42,7,9.66,3,4.08,6,1
Kiernan Dewsbury-Hall,M S,Everton,25,2110,7,3.73,7,3.73,3,5.06,6,0
Beto,F S,Everton,32,1263,7,8.7,7,8.7,1,0.83,2,0
Jaidon Anthony,F M S,Burnley,31,2242,7,4.7,7,4.7,1,3.81,4,0
Mohamed Salah,F M S,Liverpool,23,1920,6,8.08,5,7.32,6,5.75,1,0
Lukas Nmecha,F S,Leeds,25,883,6,6.47,4,4.18,1,0.83,0,0
Bukayo Saka,F M S,Arsenal,27,2010,6,8.22,5,7.46,3,6.4,1,0
Anthony Gordon,F M S,Newcastle United,26,1888,6,8.76,3,6.47,2,3.71,3,1
Eberechi Eze,F M S,"Arsenal,Crystal Palace",27,1558,6,3.86,6,3.86,2,2.57,1,0
Iliman Ndiaye,M,Everton,26,2265,6,4.85,4,3.33,3,3.97,2,0
Brian Brobbey,F S,Sunderland,25,1457,6,5.05,6,5.05,1,1.09,5,0
Cody Gakpo,F M S,Liverpool,30,2247,6,8.08,6,8.08,4,5.79,2,0
Noah Okafor,F M S,Leeds,25,1391,6,4.86,6,4.86,0,1.31,3,0
Thierno Barry,F S,Everton,32,1670,6,7.6,6,7.6,0,0.94,3,0
Evanilson,F S,Bournemouth,30,2337,6,9.9,6,9.9,1,2.66,1,0
Callum Wilson,F M S,West Ham,26,1054,5,6.27,5,6.27,1,0.52,0,0
Emiliano Buendía,M S,Aston Villa,30,1490,5,3.34,5,3.34,2,2.7,6,0
Pedro Neto,F M S,Chelsea,30,2329,5,4.86,5,4.86,4,7.42,2,1
Harvey Barnes,F M S,Newcastle United,31,1674,5,6.71,5,6.71,0,2.44,1,0
Martín Zubimendi,M S,Arsenal,32,2715,5,2.83,5,2.83,1,0.87,4,0
Leandro Trossard,F M S,Arsenal,27,1741,5,5.79,5,5.79,5,3.56,1,0
Crysencio Summerville,F M S,West Ham,25,1969,5,5.2,5,5.2,1,2.23,4,0
Dango Ouattara,F M S,Brentford,26,1834,5,6.35,5,6.35,3,5.1,4,0
Dominik Szoboszlai,D M,Liverpool,30,2696,5,3.86,5,3.1,3,5.73,7,1
Marcus Tavernier,M S,Bournemouth,28,2244,5,7.05,3,5.53,4,3.94,4,0
Nico O&#039;Reilly,D M S,Manchester City,29,2196,5,5.15,5,5.15,3,3.1,4,0
Tijjani Reijnders,M S,Manchester City,26,1500,5,4.47,5,4.47,2,3.07,2,0
Diego Gómez,F M S,Brighton,29,2081,5,5.59,5,5.59,1,2.09,9,0
Alex Iwobi,M,Fulham,26,2270,4,1.88,4,1.88,3,3.38,3,0
Mikel Merino,F M S,Arsenal,21,977,4,4.55,4,4.55,3,2.29,1,0
Declan Rice,D M S,Arsenal,31,2683,4,3.72,4,3.72,5,7.75,2,0
Wilson Isidor,F S,Sunderland,27,1066,4,4.68,4,4.68,0,0.0,2,0
Cristian Romero,D S,Tottenham Hotspur,23,1878,4,1.84,4,1.84,1,1.82,9,2
Lucas Paquetá,F M,West Ham,18,1544,4,2.44,2,0.92,1,3.01,5,1
John McGinn,M S,Aston Villa,25,1885,4,2.54,4,2.54,2,2.65,4,0
Tomas Soucek,M S,West Ham,29,1690,4,4.27,4,4.27,0,0.75,2,1
Malick Thiaw,D S,Newcastle United,29,2428,4,5.05,4,5.05,0,0.83,4,0
Florian Wirtz,F M S,Liverpool,28,2125,4,6.5,4,6.5,3,4.93,1,0
Enzo Le Fée,F M S,Sunderland,30,2413,4,4.36,1,1.31,4,3.96,5,0
Donyell Malen,F M S,Aston Villa,21,600,4,4.74,4,4.74,1,0.37,0,0
Anton Stach,M S,Leeds,26,2156,4,2.62,4,2.62,3,5.74,3,0
Micky van de Ven,D,Tottenham Hotspur,29,2509,4,2.42,4,2.42,1,0.96,8,1
Ryan Gravenberch,M S,Liverpool,30,2576,4,1.29,4,1.29,3,2.1,5,0
Brenden Aaronson,F M S,Leeds,31,2117,4,5.58,4,5.58,4,4.54,1,0
Valentín Castellanos,F,West Ham,12,969,4,3.92,4,3.92,0,0.71,3,0
Jørgen Strand Larsen,F S,"Crystal Palace,Wolverhampton Wanderers",29,1964,4,5.36,3,3.84,1,0.59,4,0
Chemsdine Talbi,F M S,Sunderland,24,1334,4,2.18,4,2.18,1,0.6,0,0
Virgil van Dijk,D,Liverpool,32,2880,3,3.49,3,3.49,0,0.28,4,0
Michael Keane,D S,Everton,27,2135,3,3.35,3,3.35,0,0.1,0,1
Dominic Solanke,F S,Tottenham Hotspur,13,860,3,3.47,3,3.47,0,0.21,1,0
Gabriel,D S,Arsenal,26,2257,3,3.33,3,3.33,4,2.65,3,0
Jacob Murphy,F M S,Newcastle United,27,1337,3,3.02,3,3.02,1,4.14,1,0
Callum Hudson-Odoi,M S,Nottingham Forest,30,1857,3,2.95,3,2.95,4,3.93,0,0
Trevoh Chalobah,D,Chelsea,29,2560,3,1.71,3,1.71,0,0.61,3,1
Konstantinos Mavropanos,D S,West Ham,25,1978,3,2.49,3,2.49,0,0.41,2,0
Samuel Chukwueze,M S,Fulham,18,783,3,2.26,3,2.26,4,2.63,0,0
Emile Smith-Rowe,M S,Fulham,31,1492,3,3.9,3,3.9,0,1.37,1,0
Lyle Foster,F M S,Burnley,23,1318,3,3.41,3,3.41,2,1.15,4,0
Marc Guehi,D,"Crystal Palace,Manchester City",29,2610,3,4.48,3,4.48,2,2.57,5,0
Mason Mount,M S,Manchester United,18,828,3,1.71,3,1.71,0,1.38,0,0
Mathis Cherki,F M S,Manchester City,26,1392,3,2.59,3,2.59,10,8.53,1,0
Amine Adli,M S,Bournemouth,27,1001,3,3.49,3,3.49,1,1.24,2,0
Mikkel Damsgaard,M S,Brentford,27,1650,3,2.04,3,2.04,4,5.24,0,0
Matthew Cash,D,Aston Villa,29,2556,3,1.18,3,1.18,2,2.84,8,0
Tolu Arokodare,F S,Wolverhampton Wanderers,28,1224,3,5.97,3,5.21,1,1.16,1,0
Chimuanya Ugochukwu,M S,Burnley,31,2088,3,2.53,3,2.53,1,0.4,1,1
Moisés Caicedo,M S,Chelsea,27,2273,3,1.39,3,1.39,1,2.07,9,1
William Osula,F S,Newcastle United,18,314,3,1.86,3,1.86,0,0.06,0,0
Mathys Tel,F M S,Tottenham Hotspur,25,911,3,2.21,3,2.21,0,1.61,0,0
João Palhinha,D M S,Tottenham Hotspur,27,1799,3,1.44,3,1.44,2,0.64,6,0
Jan Paul van Hecke,D,Brighton,30,2674,3,2.64,3,2.64,2,0.92,8,0
Keane Lewis-Potter,D F M S,Brentford,30,1409,3,2.1,3,2.1,2,2.05,1,0
Yasin Ayari,M S,Brighton,25,1804,3,2.06,3,2.06,3,1.4,1,0
Jurriën Timber,D S,Arsenal,30,2475,3,4.03,3,4.03,5,2.59,5,0
Patrick Dorgu,D M S,Manchester United,22,1327,3,2.08,3,2.08,3,2.65,5,0
Alex Scott,M S,Bournemouth,32,2465,3,3.41,3,3.41,1,1.86,3,0
Daniel Muñoz,D,Crystal Palace,22,1876,3,2.77,3,2.77,2,3.84,5,0
Rodrigo Gomes,D F M S,Wolverhampton Wanderers,16,614,3,1.76,3,1.76,0,0.15,0,0
Mateus Fernandes,M S,West Ham,30,2504,3,1.07,3,1.07,3,2.98,6,0
Igor Jesus,F S,Nottingham Forest,31,1948,3,4.94,3,4.94,3,2.03,0,0
Joelinton,M S,Newcastle United,25,1778,2,1.91,2,1.91,1,1.79,9,0
Ross Barkley,M S,Aston Villa,15,432,2,0.9,2,0.9,0,1.39,0,0
Idrissa Gueye,M,Everton,23,1943,2,1.76,2,1.76,3,1.69,1,1
Jack Grealish,F M S,Everton,20,1645,2,3.08,2,3.08,6,4.56,2,1
Josh Cullen,M,Burnley,18,1533,2,1.01,2,1.01,2,1.82,2,0
Federico Chiesa,M S,Liverpool,23,213,2,1.58,2,1.58,1,1.47,3,0
Bernardo Silva,M S,Manchester City,31,2359,2,2.15,2,2.15,4,4.62,8,0
Chris Wood,F S,Nottingham Forest,9,582,2,2.19,2,2.19,0,0.17,0,0
Alexander Isak,F S,Liverpool,11,538,2,2.77,2,2.77,1,0.85,0,0
Gabriel Jesus,F S,Arsenal,12,295,2,2.72,2,2.72,0,0.17,2,0
Nordi Mukiele,D,Sunderland,26,2253,2,2.27,2,2.27,3,2.51,4,0
Ibrahim Sangare,M S,Nottingham Forest,24,1884,2,1.57,2,1.57,2,1.4,5,0
Joe Rodon,D,Leeds,29,2550,2,1.54,2,1.54,0,0.32,1,0
Eddie Nketiah,M S,Crystal Palace,12,396,2,1.94,2,1.94,0,0.96,2,0
Ryan Sessegnon,D M S,Fulham,25,1665,2,1.43,2,1.43,1,2.16,0,0
Georginio Rutter,F M S,Brighton,26,1634,2,2.48,2,2.48,2,3.45,2,0
Justin Kluivert,M S,Bournemouth,18,909,2,2.2,2,2.2,0,2.29,4,0
Mathias Jensen,M S,Brentford,30,1745,2,1.45,2,1.45,1,3.99,3,0
Tyler Adams,M S,Bournemouth,19,1465,2,0.91,2,0.91,1,0.1,7,0
James Garner,D M,Everton,32,2877,2,2.0,2,2.0,6,5.56,8,0
Taiwo Awoniyi,F S,Nottingham Forest,12,232,2,2.68,2,2.68,0,0.74,1,0
Joshua Zirkzee,F M S,Manchester United,18,482,2,3.41,2,3.41,1,1.17,1,0
Reece James,D M S,Chelsea,27,1867,2,1.21,2,1.21,4,3.99,4,0
Amad Diallo Traore,D M S,Manchester United,26,1992,2,4.9,2,4.9,2,4.09,2,0
Neco Williams,D,Nottingham Forest,31,2712,2,1.64,2,1.64,3,4.17,5,1
Alexis Mac Allister,M S,Liverpool,31,2229,2,3.53,2,3.53,2,1.92,5,0
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,21,1193,2,2.47,1,1.71,1,1.05,3,0
Jacob Ramsey,M S,Newcastle United,22,1059,2,1.05,2,1.05,1,0.78,3,1
Rúben Dias,D S,Manchester City,25,2052,2,0.44,2,0.44,0,0.41,3,0
Jéremy Doku,F M S,Manchester City,23,1304,2,3.24,2,3.24,4,5.65,0,0
Malo Gusto,D M S,Chelsea,29,1862,2,1.87,2,1.87,3,2.88,2,1
Pape Sarr,M S,Tottenham Hotspur,23,1314,2,1.93,2,1.93,3,1.45,2,0
Yeremi Pino,F M S,Crystal Palace,28,1843,2,4.11,2,4.11,1,7.13,4,0
Elliot Anderson,M,Nottingham Forest,32,2870,2,2.56,1,1.8,2,3.51,6,0
Amadou Onana,M S,Aston Villa,23,1689,2,2.29,2,2.29,0,0.48,2,0
Habib Diarra,M S,Sunderland,15,1206,2,2.45,1,1.69,1,0.22,4,0
Josko Gvardiol,D S,Manchester City,16,1307,2,1.82,2,1.82,2,0.44,2,0
Archie Gray,D M S,Tottenham Hotspur,22,1466,2,1.54,2,1.54,2,1.66,5,0
Ryan Christie,M S,Bournemouth,22,744,2,1.6,2,1.6,0,1.0,2,0
Brennan Johnson,D F M S,"Crystal Palace,Tottenham",28,1278,2,1.99,2,1.99,1,1.03,5,0
Kaoru Mitoma,F M S,Brighton,21,1430,2,3.6,2,3.6,1,3.05,3,0
Santiago Bueno,D S,Wolverhampton Wanderers,23,2009,2,0.98,2,0.98,1,0.3,4,0
Milos Kerkez,D S,Liverpool,28,2057,2,1.33,2,1.33,1,1.75,4,0
Mohammed Kudus,F M,Tottenham Hotspur,19,1577,2,2.36,2,2.36,5,2.57,3,0
Ladislav Krejcí,D M S,Wolverhampton Wanderers,25,2141,2,1.44,2,1.44,1,0.86,3,1
Mats Wieffer,D S,Brighton,22,1678,2,1.93,2,1.93,3,2.87,7,0
Yankuba Minteh,M S,Brighton,28,1931,2,3.76,2,3.76,4,5.22,2,0
Nicolò Savona,D S,Nottingham Forest,14,1036,2,1.24,2,1.24,0,0.59,2,0
Mateus Mané,M S,Wolverhampton Wanderers,21,1303,2,1.33,2,1.33,1,1.19,0,0
Rio Ngumoha,M S,Liverpool,14,254,2,0.88,2,0.88,0,1.94,0,0
Maxim De Cuyper,D M S,Brighton,24,1157,2,1.59,2,1.59,0,2.47,2,0
Dan Ballard,D S,Sunderland,26,2005,2,3.64,2,3.64,0,1.58,3,0
Eliezer Mayenda,F M S,Sunderland,19,739,2,2.01,2,2.01,0,0.74,0,0
Estêvão,F M S,Chelsea,21,839,2,3.76,2,3.76,2,2.82,4,0
Ao Tanaka,M S,Leeds,22,846,2,2.04,2,2.04,0,1.11,1,0
Charalampos Kostoulas,F S,Brighton,16,264,2,1.87,2,1.87,1,0.68,2,0
Rayan,M S,Bournemouth,9,705,2,1.25,2,1.25,1,1.72,1,0
Granit Xhaka,M S,Sunderland,28,2356,1,0.68,1,0.68,5,3.09,5,0
Pascal Groß,M S,Brighton,13,1095,1,0.74,1,0.74,2,1.83,2,0
James Milner,M S,Brighton,19,711,1,0.98,0,0.22,1,0.65,2,0
Jordan Henderson,M S,Brentford,29,1840,1,0.55,1,0.55,3,3.29,4,0
Ben Davies,D S,Tottenham Hotspur,3,137,1,0.8,1,0.8,0,0.02,1,0
Bertrand Traoré,F M S,Sunderland,12,675,1,0.62,1,0.62,0,0.99,1,0
Tammy Abraham,F S,Aston Villa,9,176,1,1.04,1,1.04,0,0.13,0,0
Kyle Walker-Peters,D S,West Ham,19,1027,1,1.19,1,1.19,0,0.36,2,0
Harrison Reed,S,Fulham,6,12,1,0.09,1,0.09,0,0.04,0,0
Axel Tuanzebe,D,Burnley,11,939,1,0.56,1,0.56,0,0.0,1,0
Sasa Lukic,M S,Fulham,21,1281,1,1.97,1,1.97,2,1.55,6,0
James Tarkowski,D,Everton,31,2790,1,2.2,1,2.2,1,1.38,5,0
Harry Maguire,D S,Manchester United,18,1216,1,0.99,1,0.99,1,0.24,3,1
Rodri,M S,Manchester City,19,1321,1,0.92,1,0.92,0,2.24,2,0
Martin Odegaard,M S,Arsenal,20,1057,1,1.1,1,1.1,5,3.97,0,0
Adam Armstrong,F M,Wolverhampton Wanderers,8,650,1,0.89,1,0.89,2,1.05,3,0
Randal Kolo Muani,F M S,Tottenham Hotspur,24,1352,1,2.24,1,2.24,1,1.38,2,0
Yoane Wissa,F S,Newcastle United,14,415,1,2.42,1,2.42,0,0.13,1,0
Boubacar Kamara,M S,Aston Villa,18,1434,1,1.05,1,1.05,3,0.73,5,0
Kenny Tete,D S,Fulham,22,1805,1,0.73,1,0.73,0,0.95,2,0
Rodrigo Bentancur,M S,Tottenham Hotspur,20,1440,1,0.73,1,0.73,1,0.76,5,0
Douglas Luiz,M S,"Aston Villa,Nottingham Forest",17,837,1,0.66,1,0.66,0,1.4,2,0
Enes Ünal,S,Bournemouth,17,133,1,2.14,1,2.14,0,0.0,1,0
Ibrahima Konaté,D,Liverpool,30,2605,1,1.84,1,1.84,0,0.7,6,0
Ethan Ampadu,M,Leeds,29,2590,1,1.56,1,1.56,1,1.09,8,0
Jaka Bijol,D S,Leeds,19,1398,1,0.65,1,0.65,1,0.88,3,0
David Brooks,M S,Bournemouth,26,1077,1,5.55,1,5.55,2,3.62,7,0
Tom Cairney,M S,Fulham,20,533,1,0.62,1,0.62,0,0.22,3,0
William Saliba,D S,Arsenal,26,2159,1,1.58,1,1.58,0,0.88,1,0
Sean Longstaff,M S,Leeds,18,946,1,0.7,1,0.7,2,2.48,2,0
Marc Cucurella,D S,Chelsea,28,2174,1,1.81,1,1.81,3,3.79,6,1
Diogo Dalot,D S,Manchester United,30,2254,1,2.0,1,2.0,3,3.4,5,0
Gabriel Martinelli,F M S,Arsenal,26,857,1,4.06,1,4.06,3,1.89,2,0
James Justin,D M S,Leeds,23,1355,1,1.23,1,1.23,1,1.65,3,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,23,1169,1,0.87,1,0.87,1,0.94,5,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Evann Guessand,M S,"Aston Villa,Crystal Palace",19,894,1,1.85,1,1.85,2,1.24,0,0
Riccardo Calafiori,D S,Arsenal,22,1493,1,2.64,1,2.64,2,0.45,5,0
Tyrick Mitchell,D,Crystal Palace,31,2767,1,1.34,1,1.34,2,2.51,5,0
Nicolás Domínguez,M S,Nottingham Forest,21,968,1,0.76,1,0.76,0,0.75,1,0
Armando Broja,F S,Burnley,21,800,1,2.52,1,2.52,1,0.52,0,0
Omar Marmoush,F M S,Manchester City,17,573,1,2.86,1,2.86,3,1.47,2,0
Chris Richards,D,Crystal Palace,27,2424,1,0.96,1,0.96,0,0.49,3,0
Jarrad Branthwaite,D S,Everton,9,593,1,0.31,1,0.31,0,0.09,1,0
Sven Botman,D S,Newcastle United,19,1302,1,1.35,1,1.35,0,0.73,1,0
Dan Ndoye,F M S,Nottingham Forest,24,1184,1,1.17,1,1.17,1,1.55,1,0
Xavi Simons,F M S,Tottenham Hotspur,26,1610,1,1.72,1,1.72,4,4.25,4,1
Joël Veltman,D S,Brighton,20,817,1,0.95,1,0.95,0,0.25,4,0
Maxence Lacroix,D,Crystal Palace,29,2579,1,2.73,1,2.73,2,1.21,3,1
Liam Delap,F S,Chelsea,23,772,1,4.66,1,4.66,0,0.1,2,0
Omar Alderete,D S,Sunderland,28,2451,1,1.32,1,1.32,1,0.61,6,0
Jayden Bogle,D M S,Leeds,30,2515,1,1.87,1,1.87,1,2.85,6,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
Hannibal Mejbri,M S,Burnley,23,996,1,0.45,1,0.45,3,1.99,7,0
Vitaly Janelt,M S,Brentford,22,1237,1,0.75,1,0.75,4,3.59,7,0
Nathan Collins,D S,Brentford,29,2426,1,2.61,1,2.61,2,1.81,5,0
Nico González,M S,Manchester City,21,1385,1,0.5,1,0.5,0,0.75,6,0
Piero Hincapié,D S,Arsenal,21,1500,1,0.4,1,0.4,2,2.07,2,0
Loum Tchaouna,F M S,Burnley,23,841,1,1.0,1,1.0,0,0.46,1,0
Hugo Bueno,D M S,Wolverhampton Wanderers,29,2035,1,0.7,1,0.7,1,2.98,1,0
Lewis Hall,D S,Newcastle United,25,1828,1,1.12,1,1.12,1,2.14,3,0
Omari Hutchinson,M S,Nottingham Forest,25,1326,1,2.03,1,2.03,3,3.53,1,0
Alejandro Garnacho,F M S,Chelsea,21,1166,1,3.78,1,3.78,4,4.11,2,0
Rodrigo Muniz,F S,Fulham,15,658,1,3.31,1,3.31,1,0.96,1,0
Soungoutou Magassa,M S,West Ham,21,975,1,0.62,1,0.62,0,0.75,4,0
Matheus Nunes,D S,Manchester City,28,2357,1,0.68,1,0.68,4,2.5,4,0
Jack Hinshelwood,D M S,Brighton,21,1264,1,2.1,1,2.1,3,2.02,0,0
Michael Kayode,D,Brentford,31,2741,1,0.76,1,0.76,1,2.47,6,0
Brajan Gruda,M S,Brighton,18,716,1,1.77,1,1.77,1,1.22,2,0
Noni Madueke,F M S,Arsenal,21,981,1,1.76,1,1.76,1,2.58,0,0
João Gomes,M S,Wolverhampton Wanderers,30,2395,1,1.17,1,1.17,1,1.33,9,0
Lewis Miley,D M S,Newcastle United,20,1200,1,1.38,1,1.38,4,2.32,0,0
Simon Adingra,F M S,Sunderland,14,665,1,0.34,1,0.34,0,0.73,2,0
Calvin Bassey,D S,Fulham,24,1983,1,1.13,1,1.13,0,0.24,5,0
Yehor Yarmolyuk,M S,Brentford,32,2238,1,1.35,1,1.35,2,1.24,7,0
Lorenzo Lucca,F S,Nottingham Forest,3,117,1,1.13,1,1.13,0,0.04,0,0
Murillo,D,Nottingham Forest,24,2091,1,0.6,1,0.6,0,0.3,5,0
Alejandro Jiménez,D M S,Bournemouth,28,2084,1,1.14,1,1.14,0,1.62,9,0
Joshua King,F M S,Fulham,26,1211,1,3.66,1,3.66,2,0.81,3,0
Josh Acheampong,D S,Chelsea,13,575,1,0.65,1,0.65,0,0.14,1,0
Lucas Bergvall,M S,Tottenham Hotspur,19,918,1,1.38,1,1.38,2,0.26,2,0
André,M S,Wolverhampton Wanderers,29,2223,1,0.45,1,0.45,0,1.11,9,0
Justin Devenny,D F M S,Crystal Palace,18,574,1,2.25,0,1.48,0,0.33,0,0
Matt O&#039;Riley,M S,Brighton,4,184,1,1.14,0,0.38,0,0.15,0,0
Tom Edozie,S,Wolverhampton Wanderers,2,5,1,0.14,1,0.14,0,0.0,0,0
Oliver Sonne,D S,Burnley,7,149,1,0.38,1,0.38,0,0.03,0,0
Josh Laurent,D M S,Burnley,28,1547,1,1.03,1,1.03,0,0.64,7,1
Marcus Edwards,F M S,Burnley,20,981,1,2.25,1,2.25,3,2.21,0,0
Jhon Arias,F M S,Wolverhampton Wanderers,23,1140,1,3.29,1,3.29,0,0.9,1,0
Max Dowman,S,Arsenal,4,69,1,0.54,1,0.54,0,0.17,0,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Kevin,M S,Fulham,23,876,1,1.23,1,1.23,1,1.21,1,0
Fabian Schär,D S,Newcastle United,16,1096,0,0.96,0,0.96,0,0.16,1,0
Bernd Leno,GK,Fulham,32,2880,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,14,478,0,0.2,0,0.2,0,0.69,1,0
Seamus Coleman,D S,Everton,3,11,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,7,356,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,D S,Crystal Palace,8,515,0,0.27,0,0.27,1,0.67,1,0
Kyle Walker,D M S,Burnley,30,2561,0,0.08,0,0.08,2,1.31,8,0
Kieran Trippier,D S,Newcastle United,18,1475,0,0.1,0,0.1,1,1.78,3,0
Ola Aina,D,Nottingham Forest,16,1415,0,0.36,0,0.36,0,0.34,3,0
Jordan Pickford,GK,Everton,32,2880,0,0.0,0,0.0,0,0.0,3,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,16,1440,0,0.0,0,0.0,0,0.0,1,0
Adam Smith,D S,Bournemouth,19,809,0,0.0,0,0.0,1,0.48,3,0
James Ward-Prowse,M S,"Burnley,West Ham",12,820,0,0.11,0,0.11,1,3.05,1,0
Adama Traoré,M S,"Fulham,West Ham",23,313,0,0.69,0,0.69,0,0.41,1,0
Sam Byram,S,Leeds,1,4,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Sam Johnstone,GK,Wolverhampton Wanderers,12,1080,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,17,494,0,0.14,0,0.14,2,1.25,2,0
Luke Shaw,D,Manchester United,32,2749,0,0.41,0,0.41,1,1.49,6,0
Tyrone Mings,D S,Aston Villa,13,954,0,0.94,0,0.94,0,0.71,0,0
Gianluigi Donnarumma,GK,Manchester City,28,2520,0,0.0,0,0.0,0,0.0,6,0
Alisson,GK,Liverpool,25,2250,0,0.0,0,0.0,0,0.0,1,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
Andrew Robertson,D S,Liverpool,20,833,0,0.56,0,0.56,0,1.25,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
Lewis Cook,D M S,Bournemouth,15,839,0,0.06,0,0.06,1,0.35,1,1
Lucas Digne,D S,Aston Villa,27,1646,0,0.64,0,0.64,4,2.19,3,0
Jefferson Lerma,D M S,Crystal Palace,25,1312,0,2.1,0,2.1,2,1.29,6,0
Mateo Kovacic,S,Manchester City,2,10,0,0.0,0,0.0,0,0.0,0,0
Alphonse Areola,GK,West Ham,20,1800,0,0.0,0,0.0,1,0.02,0,0
Oleksandr Zinchenko,D S,Nottingham Forest,5,347,0,0.08,0,0.08,0,0.45,0,0
Issa Diop,D S,Fulham,10,593,0,0.05,0,0.05,0,0.0,2,0
Olivier Boscagli,D S,Brighton,9,531,0,0.02,0,0.02,1,0.06,2,0
Odsonne Edouard,S,Crystal Palace,1,1,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Aston Villa,27,2387,0,0.0,0,0.0,0,0.06,2,0
Ashley Barnes,S,Burnley,6,24,0,0.12,0,0.12,0,0.0,0,0
Kai Havertz,F M S,Arsenal,7,323,0,1.78,0,1.78,1,0.2,0,0
Leon Bailey,M S,Aston Villa,9,326,0,0.32,0,0.32,1,0.54,1,0
Kevin Danso,D S,Tottenham Hotspur,18,949,0,0.27,0,0.27,0,0.0,4,0
Jacob Bruun Larsen,F M S,Burnley,24,984,0,1.39,0,1.39,1,1.28,0,0
Angus Gunn,S,Nottingham Forest,1,38,0,0.0,0,0.0,0,0.0,0,0
Nick Pope,GK,Newcastle United,22,1972,0,0.13,0,0.13,0,0.0,1,0
Aaron Wan-Bissaka,D M S,West Ham,22,1915,0,0.0,0,0.0,2,1.07,4,0
