Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Bruno Fernandes,M,Manchester United,34,2992,8,11.65,4,7.08,20,17.24,5,0
Jarrod Bowen,F M,West Ham,37,3326,8,8.06,7,7.3,10,7.57,4,0
Nick Woltemade,F M S,Newcastle United,32,1870,8,8.26,7,7.5,3,2.79,0,0
Kiernan Dewsbury-Hall,M S,Everton,30,2560,8,4.3,8,4.3,4,6.57,6,0
Jaidon Anthony,F M S,Burnley,36,2687,8,5.48,8,5.48,2,4.26,4,0
Noah Okafor,F M S,Leeds,28,1592,8,6.3,8,6.3,1,2.26,3,0
Thierno Barry,F S,Everton,37,1832,8,9.13,8,9.13,0,1.0,3,0
Mohamed Salah,F M S,Liverpool,26,2086,7,8.55,6,7.79,6,5.8,1,0
Phil Foden,F M S,Manchester City,32,1993,7,6.69,7,6.69,5,5.86,4,0
Harvey Barnes,F M S,Newcastle United,36,1908,7,7.98,7,7.98,1,3.06,1,0
Bukayo Saka,F M S,Arsenal,31,2239,7,8.7,6,7.94,5,8.55,2,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",32,1916,7,4.48,7,4.48,2,2.63,1,0
Kevin Schade,F M S,Brentford,34,2691,7,10.75,7,9.99,3,4.57,6,1
William Osula,F S,Newcastle United,23,706,7,4.92,7,4.92,0,0.45,0,0
Dango Ouattara,F M S,Brentford,31,2213,7,8.47,7,8.47,3,5.86,5,0
Brian Brobbey,F S,Sunderland,30,1879,7,5.84,7,5.84,1,1.51,6,0
Cody Gakpo,F M S,Liverpool,35,2668,7,9.41,7,9.41,5,6.37,3,0
Callum Wilson,F M S,West Ham,31,1187,6,7.01,6,7.01,1,0.52,1,0
Virgil van Dijk,D,Liverpool,37,3330,6,4.83,6,4.83,0,0.28,4,0
Emiliano Buendía,M S,Aston Villa,35,1688,6,3.68,6,3.68,2,3.26,6,0
Lukas Nmecha,F S,Leeds,30,986,6,7.49,4,5.2,1,1.0,0,0
Wilson Isidor,F S,Sunderland,31,1116,6,5.48,6,5.48,0,0.0,2,0
Leandro Trossard,F M S,Arsenal,31,2026,6,6.75,6,6.75,6,4.99,2,0
Anthony Gordon,F M S,Newcastle United,26,1888,6,8.76,3,6.47,2,3.71,3,1
Iliman Ndiaye,M,Everton,31,2715,6,6.08,4,4.55,3,4.43,2,0
Dominik Szoboszlai,D F M,Liverpool,35,3146,6,4.34,6,3.58,7,7.88,8,1
Marcus Tavernier,M S,Bournemouth,33,2689,6,8.97,4,7.45,4,5.58,6,0
Evanilson,F S,Bournemouth,35,2733,6,11.78,6,11.78,1,3.07,2,0
Igor Jesus,F M S,Nottingham Forest,36,2289,6,7.0,5,6.24,4,2.28,2,0
Pedro Neto,F M S,Chelsea,33,2599,5,5.15,5,5.15,5,7.62,2,1
Martín Zubimendi,M S,Arsenal,37,2950,5,2.94,5,2.94,1,1.01,4,0
John McGinn,M S,Aston Villa,29,2220,5,2.93,5,2.93,4,4.86,5,0
Tomas Soucek,M S,West Ham,34,2116,5,4.91,5,4.91,0,0.82,3,1
Florian Wirtz,F M S,Liverpool,32,2412,5,6.98,5,6.98,3,5.38,1,0
Enzo Le Fée,F M S,Sunderland,35,2863,5,5.2,2,2.15,6,6.16,5,0
Jéremy Doku,F M S,Manchester City,29,1773,5,3.94,5,3.94,5,7.55,0,0
Crysencio Summerville,F M S,West Ham,30,2419,5,5.62,5,5.62,1,3.14,6,0
Anton Stach,M S,Leeds,29,2394,5,2.92,5,2.92,3,5.96,3,0
Ryan Gravenberch,M S,Liverpool,35,2922,5,1.44,5,1.44,3,2.33,5,0
Valentín Castellanos,F S,West Ham,17,1340,5,6.05,5,6.05,0,0.75,6,0
Nico O&#039;Reilly,D M S,Manchester City,34,2646,5,6.73,5,6.73,3,3.85,5,0
Tijjani Reijnders,M S,Manchester City,27,1562,5,4.59,5,4.59,2,3.07,2,0
Diego Gómez,F M S,Brighton,31,2124,5,6.24,5,6.24,1,2.09,9,0
Rayan,M S,Bournemouth,14,1069,5,2.63,5,2.63,2,2.7,1,0
Alex Iwobi,M,Fulham,28,2383,4,2.02,4,2.02,3,3.44,3,0
Mikel Merino,F M S,Arsenal,21,977,4,4.55,4,4.55,3,2.29,1,0
Declan Rice,D M S,Arsenal,36,3111,4,3.72,4,3.72,5,8.16,3,0
Cristian Romero,D S,Tottenham Hotspur,23,1878,4,1.84,4,1.84,1,1.82,9,2
Lucas Paquetá,F M,West Ham,18,1544,4,2.44,2,0.92,1,3.01,5,1
Taiwo Awoniyi,F S,Nottingham Forest,16,417,4,4.16,4,4.16,1,1.32,1,0
Mathis Cherki,F M S,Manchester City,32,1763,4,4.61,4,4.61,12,10.78,1,0
Malick Thiaw,D S,Newcastle United,34,2878,4,5.9,4,5.9,0,0.83,4,0
Mikkel Damsgaard,M S,Brentford,32,2081,4,2.97,4,2.97,4,6.34,0,0
Elliot Anderson,M S,Nottingham Forest,37,3260,4,3.43,3,2.67,4,4.29,8,0
Donyell Malen,F M S,Aston Villa,21,600,4,4.74,4,4.74,1,0.37,0,0
Mathys Tel,F M S,Tottenham Hotspur,30,1246,4,2.71,4,2.71,1,2.89,1,0
Micky van de Ven,D,Tottenham Hotspur,34,2959,4,2.42,4,2.42,1,1.01,9,1
João Palhinha,D M S,Tottenham Hotspur,32,2090,4,2.31,4,2.31,2,0.64,7,0
Brenden Aaronson,F M S,Leeds,36,2427,4,5.61,4,5.61,5,5.54,2,0
Jørgen Strand Larsen,F S,"Crystal Palace,Wolverhampton Wanderers",35,2273,4,6.42,3,4.9,1,0.69,4,0
Jack Hinshelwood,D M S,Brighton,26,1696,4,4.76,4,4.76,3,2.33,0,0
Daniel Muñoz,D,Crystal Palace,28,2368,4,2.94,4,2.94,3,5.07,7,0
Chemsdine Talbi,F M S,Sunderland,28,1556,4,2.32,4,2.32,1,0.6,0,0
Ross Barkley,M S,Aston Villa,20,729,3,1.91,3,1.91,0,1.41,1,0
Michael Keane,D S,Everton,32,2496,3,3.53,3,3.53,1,0.13,1,1
Dominic Solanke,F S,Tottenham Hotspur,15,989,3,3.59,3,3.59,0,0.6,1,0
Chris Wood,F S,Nottingham Forest,14,847,3,2.82,3,2.82,0,0.23,0,0
Alexander Isak,F S,Liverpool,14,717,3,3.25,3,3.25,1,0.85,0,0
Gabriel,D S,Arsenal,31,2707,3,4.65,3,4.65,4,2.73,4,0
Nordi Mukiele,D,Sunderland,31,2703,3,2.67,3,2.67,3,2.64,5,0
Jacob Murphy,F M S,Newcastle United,32,1579,3,3.12,3,3.12,2,4.79,2,0
Callum Hudson-Odoi,M S,Nottingham Forest,30,1857,3,2.95,3,2.95,4,3.93,0,0
Trevoh Chalobah,D S,Chelsea,33,2759,3,1.84,3,1.84,0,0.63,3,1
Konstantinos Mavropanos,D S,West Ham,30,2428,3,2.79,3,2.79,0,0.49,2,0
Ryan Sessegnon,D M S,Fulham,27,1830,3,2.05,3,2.05,1,2.23,0,0
Georginio Rutter,F M S,Brighton,31,1771,3,2.85,3,2.85,3,4.6,2,0
Mathias Jensen,M S,Brentford,35,2172,3,1.55,3,1.55,1,5.19,3,0
Samuel Chukwueze,M S,Fulham,23,1052,3,2.33,3,2.33,4,2.84,0,0
Emile Smith-Rowe,M S,Fulham,36,1856,3,4.21,3,4.21,0,1.42,1,0
Lyle Foster,F M S,Burnley,26,1375,3,3.59,3,3.59,2,1.15,4,0
Marc Guehi,D,"Crystal Palace,Manchester City",35,3150,3,4.7,3,4.7,3,2.73,6,0
Mason Mount,M S,Manchester United,22,944,3,1.74,3,1.74,0,1.38,2,0
Amine Adli,M S,Bournemouth,30,1023,3,3.57,3,3.57,1,1.28,2,0
Omar Marmoush,F M S,Manchester City,21,693,3,3.77,3,3.77,3,2.13,3,0
Matthew Cash,D,Aston Villa,34,2999,3,1.22,3,1.22,3,3.16,9,0
Tolu Arokodare,F S,Wolverhampton Wanderers,32,1343,3,6.89,3,6.13,1,1.16,1,0
Chimuanya Ugochukwu,M S,Burnley,34,2322,3,2.54,3,2.54,1,0.43,1,1
Moisés Caicedo,M S,Chelsea,32,2723,3,1.45,3,1.45,1,2.59,11,1
Kaoru Mitoma,F M S,Brighton,25,1723,3,4.79,3,4.79,1,3.54,5,0
Jan Paul van Hecke,D,Brighton,35,3124,3,3.36,3,3.36,3,1.03,9,0
Keane Lewis-Potter,D F M S,Brentford,35,1859,3,3.19,3,3.19,3,2.65,1,0
Santiago Bueno,D S,Wolverhampton Wanderers,28,2459,3,1.36,3,1.36,1,0.84,4,0
Yasin Ayari,M S,Brighton,29,1918,3,2.12,3,2.12,3,1.4,1,0
Jurriën Timber,D S,Arsenal,30,2475,3,4.03,3,4.03,5,2.59,5,0
Patrick Dorgu,D M S,Manchester United,25,1371,3,2.19,3,2.19,3,2.78,5,0
Alex Scott,M S,Bournemouth,37,2915,3,3.5,3,3.5,1,2.89,5,0
Rodrigo Gomes,D F M S,Wolverhampton Wanderers,21,861,3,2.27,3,2.27,0,0.15,0,0
Yankuba Minteh,M S,Brighton,33,2369,3,4.75,3,4.75,4,5.79,3,0
Mateus Fernandes,M S,West Ham,35,2954,3,1.81,3,1.81,3,3.14,6,0
Mateus Mané,M S,Wolverhampton Wanderers,26,1694,3,1.75,3,1.75,1,2.52,0,0
Joelinton,M S,Newcastle United,27,1958,2,2.18,2,2.18,1,1.86,9,0
Idrissa Gueye,M,Everton,25,2120,2,1.91,2,1.91,3,1.69,1,1
Jack Grealish,F M S,Everton,20,1645,2,3.08,2,3.08,6,4.56,2,1
Tammy Abraham,F S,Aston Villa,12,253,2,2.05,2,2.05,0,0.13,0,0
Josh Cullen,M,Burnley,18,1533,2,1.01,2,1.01,2,1.82,2,0
Federico Chiesa,M S,Liverpool,26,247,2,1.67,2,1.67,1,1.47,3,0
James Tarkowski,D,Everton,36,3240,2,2.84,2,2.84,3,2.06,7,0
Bernardo Silva,M S,Manchester City,37,2855,2,2.78,2,2.78,4,5.28,9,0
Kai Havertz,F M S,Arsenal,11,541,2,4.21,2,4.21,2,0.41,1,0
Gabriel Jesus,F S,Arsenal,13,317,2,2.72,2,2.72,0,0.17,2,0
Ibrahim Sangare,M S,Nottingham Forest,27,2042,2,1.57,2,1.57,2,1.45,5,0
Joe Rodon,D S,Leeds,34,2864,2,1.85,2,1.85,0,0.43,3,0
Eddie Nketiah,M S,Crystal Palace,12,396,2,1.94,2,1.94,0,0.96,2,0
Justin Kluivert,M S,Bournemouth,19,921,2,2.2,2,2.2,0,2.29,5,0
Sean Longstaff,M S,Leeds,23,999,2,1.38,2,1.38,2,2.77,2,0
Tyler Adams,M S,Bournemouth,24,1715,2,0.91,2,0.91,2,1.23,8,0
James Garner,D M,Everton,37,3327,2,2.06,2,2.06,7,5.93,12,0
James Justin,D M S,Leeds,28,1805,2,2.52,2,2.52,1,1.92,4,0
Joshua Zirkzee,F M S,Manchester United,23,560,2,3.85,2,3.85,1,1.22,3,0
Reece James,D M S,Chelsea,28,1893,2,1.21,2,1.21,4,3.99,4,0
Amad Diallo Traore,D M S,Manchester United,31,2251,2,5.59,2,5.59,2,4.73,2,0
Neco Williams,D S,Nottingham Forest,36,3113,2,1.79,2,1.79,3,4.4,6,1
Alexis Mac Allister,M S,Liverpool,36,2593,2,3.81,2,3.81,4,2.7,6,0
Xavi Simons,F M S,Tottenham Hotspur,28,1768,2,2.72,2,2.72,5,4.65,5,1
Hee-Chan Hwang,F M S,Wolverhampton Wanderers,25,1379,2,2.6,1,1.84,2,1.48,4,0
Jacob Ramsey,M S,Newcastle United,27,1331,2,1.21,2,1.21,3,1.57,3,1
Rúben Dias,D S,Manchester City,25,2052,2,0.44,2,0.44,0,0.41,3,0
Malo Gusto,D M S,Chelsea,33,2218,2,1.94,2,1.94,3,3.35,3,1
Pape Sarr,M S,Tottenham Hotspur,25,1335,2,2.05,2,2.05,4,2.42,2,0
Yeremi Pino,F M S,Crystal Palace,33,2093,2,4.2,2,4.2,1,7.97,4,0
Amadou Onana,M S,Aston Villa,24,1779,2,2.77,2,2.77,0,0.5,3,0
Habib Diarra,M S,Sunderland,19,1388,2,3.11,1,2.35,2,0.6,5,0
Josko Gvardiol,D S,Manchester City,17,1365,2,1.86,2,1.86,2,0.44,2,0
Loum Tchaouna,F M S,Burnley,28,1183,2,1.25,2,1.25,0,1.15,2,0
Archie Gray,D M S,Tottenham Hotspur,23,1494,2,1.59,2,1.59,2,1.66,5,0
Ryan Christie,M S,Bournemouth,26,942,2,1.79,2,1.79,0,1.62,3,1
Brennan Johnson,D F M S,"Crystal Palace,Tottenham",34,1709,2,2.59,2,2.59,1,1.28,6,0
Milos Kerkez,D S,Liverpool,33,2267,2,1.33,2,1.33,1,1.86,4,0
Mohammed Kudus,F M,Tottenham Hotspur,19,1577,2,2.36,2,2.36,5,2.57,3,0
Ladislav Krejcí,D M S,Wolverhampton Wanderers,27,2309,2,1.66,2,1.66,1,0.86,3,1
Mats Wieffer,D S,Brighton,25,1832,2,1.93,2,1.93,3,2.87,8,0
Nicolò Savona,D S,Nottingham Forest,14,1036,2,1.24,2,1.24,0,0.59,2,0
Rio Ngumoha,M S,Liverpool,18,439,2,1.15,2,1.15,1,2.09,0,0
Maxim De Cuyper,D M S,Brighton,29,1363,2,1.72,2,1.72,3,4.53,2,0
Dan Ballard,D S,Sunderland,29,2143,2,3.7,2,3.7,0,1.58,4,1
Eliezer Mayenda,F M S,Sunderland,20,740,2,2.01,2,2.01,0,0.74,0,0
Estêvão,F M S,Chelsea,22,854,2,3.87,2,3.87,2,2.82,4,0
Ao Tanaka,M S,Leeds,27,1250,2,2.2,2,2.2,0,1.36,1,0
Charalampos Kostoulas,F S,Brighton,20,281,2,2.12,2,2.12,1,1.14,2,0
Granit Xhaka,M S,Sunderland,33,2806,1,0.81,1,0.81,6,3.7,7,0
Pascal Groß,M S,Brighton,18,1545,1,1.09,1,1.09,3,3.29,2,0
James Milner,M S,Brighton,19,711,1,0.98,0,0.22,1,0.65,2,0
Jordan Henderson,M S,Brentford,31,1872,1,0.55,1,0.55,3,3.32,5,0
Ben Davies,D S,Tottenham Hotspur,3,137,1,0.8,1,0.8,0,0.02,1,0
Bertrand Traoré,F M S,Sunderland,12,675,1,0.62,1,0.62,0,0.99,1,0
Kyle Walker-Peters,D S,West Ham,22,1275,1,1.19,1,1.19,0,0.36,2,0
Harrison Reed,M S,Fulham,7,79,1,0.09,1,0.09,0,0.4,0,0
Axel Tuanzebe,D,Burnley,13,1119,1,0.56,1,0.56,0,0.0,1,0
Luke Shaw,D,Manchester United,37,3184,1,0.56,1,0.56,1,1.49,9,0
Sasa Lukic,M S,Fulham,26,1731,1,2.34,1,2.34,2,2.16,9,0
Harry Maguire,D S,Manchester United,22,1576,1,1.18,1,1.18,2,0.61,3,1
Andrew Robertson,D S,Liverpool,23,1074,1,1.02,1,1.02,0,1.39,0,0
Rodri,M S,Manchester City,21,1500,1,1.19,1,1.19,0,2.28,3,0
Martin Odegaard,M S,Arsenal,24,1347,1,1.22,1,1.22,6,4.98,0,0
Adam Armstrong,F M,Wolverhampton Wanderers,13,1086,1,2.05,1,2.05,2,1.5,3,0
Randal Kolo Muani,F M S,Tottenham Hotspur,29,1692,1,2.69,1,2.69,1,1.85,3,0
Yoane Wissa,F S,Newcastle United,18,473,1,3.24,1,3.24,0,0.13,2,0
Boubacar Kamara,M S,Aston Villa,18,1434,1,1.05,1,1.05,3,0.73,5,0
Kenny Tete,D S,Fulham,22,1805,1,0.73,1,0.73,0,0.95,2,0
Lewis Dunk,D S,Brighton,32,2741,1,1.34,1,1.34,0,0.55,10,0
Rodrigo Bentancur,M S,Tottenham Hotspur,25,1844,1,0.98,1,0.98,1,0.88,7,0
Douglas Luiz,M S,"Aston Villa,Nottingham Forest",20,860,1,0.7,1,0.7,0,1.82,3,0
Enes Ünal,S,Bournemouth,21,145,1,2.26,1,2.26,0,0.28,1,0
Ibrahima Konaté,D,Liverpool,35,3043,1,1.84,1,1.84,0,0.7,6,0
Ethan Ampadu,M,Leeds,34,3040,1,1.95,1,1.95,1,1.14,9,0
Jaka Bijol,D S,Leeds,24,1823,1,0.72,1,0.72,2,1.4,3,0
David Brooks,M S,Bournemouth,31,1191,1,6.54,1,6.54,3,4.2,7,0
Tom Cairney,M S,Fulham,23,722,1,0.67,1,0.67,0,0.55,3,0
William Saliba,D S,Arsenal,31,2609,1,1.58,1,1.58,0,1.31,2,0
Pedro Porro,D M S,Tottenham Hotspur,33,2725,1,1.37,1,1.37,2,4.14,10,0
Marc Cucurella,D M S,Chelsea,33,2624,1,1.89,1,1.89,4,4.54,8,1
Diogo Dalot,D S,Manchester United,34,2614,1,2.19,1,2.19,3,3.51,5,0
Dan Burn,D S,Newcastle United,28,2116,1,0.92,1,0.92,2,0.41,9,1
Gabriel Martinelli,F M S,Arsenal,29,935,1,4.89,1,4.89,3,1.98,3,0
Jean-Ricner Bellegarde,F M S,Wolverhampton Wanderers,26,1268,1,0.87,1,0.87,1,1.22,5,0
Matthijs de Ligt,D,Manchester United,13,1170,1,1.32,1,1.32,0,0.43,0,0
Marshall Munetsi,F M S,Wolverhampton Wanderers,13,863,1,1.84,1,1.84,1,0.38,2,0
Evann Guessand,M S,"Aston Villa,Crystal Palace",20,895,1,1.85,1,1.85,2,1.24,0,0
Riccardo Calafiori,D S,Arsenal,25,1706,1,3.47,1,3.47,2,0.65,5,0
Tyrick Mitchell,D S,Crystal Palace,37,3217,1,1.98,1,1.98,2,3.04,6,0
Nicolás Domínguez,M S,Nottingham Forest,26,1189,1,0.9,1,0.9,1,1.28,2,0
Armando Broja,F S,Burnley,24,822,1,2.52,1,2.52,1,0.61,0,0
Chris Richards,D S,Crystal Palace,33,2819,1,1.78,1,1.78,0,0.49,4,0
Jarrad Branthwaite,D S,Everton,10,682,1,0.31,1,0.31,0,0.37,1,0
Sven Botman,D S,Newcastle United,24,1752,1,1.55,1,1.55,0,1.48,2,0
Adrien Truffert,D,Bournemouth,37,3301,1,1.99,1,1.99,4,3.99,5,0
Dan Ndoye,F M S,Nottingham Forest,24,1184,1,1.17,1,1.17,1,1.55,1,0
Joël Veltman,D S,Brighton,24,1025,1,1.06,1,1.06,0,0.25,5,0
Maxence Lacroix,D,Crystal Palace,35,3094,1,3.01,1,3.01,2,1.29,4,1
Liam Delap,F S,Chelsea,27,1062,1,5.03,1,5.03,0,0.17,4,0
Antonee Robinson,D S,Fulham,21,1394,1,0.96,0,0.2,0,0.99,4,0
Omar Alderete,D S,Sunderland,33,2808,1,1.55,1,1.55,1,0.61,6,0
Conor Gallagher,M S,Tottenham Hotspur,15,1142,1,1.42,1,1.42,1,0.83,2,0
Jayden Bogle,D M S,Leeds,33,2742,1,1.87,1,1.87,2,3.48,6,0
Fabio Carvalho,M S,Brentford,6,97,1,0.69,1,0.69,0,0.0,0,0
Hannibal Mejbri,M S,Burnley,26,1175,1,0.59,1,0.59,4,2.71,9,0
Vitaly Janelt,M S,Brentford,24,1331,1,0.75,1,0.75,4,3.67,7,0
Nathan Collins,D S,Brentford,34,2876,1,2.92,1,2.92,2,1.87,6,0
Nico González,M S,Manchester City,24,1486,1,0.53,1,0.53,0,0.86,6,0
Piero Hincapié,D S,Arsenal,24,1696,1,0.4,1,0.4,2,2.13,2,0
Hugo Bueno,D M S,Wolverhampton Wanderers,34,2345,1,0.84,1,0.84,2,3.68,3,0
Lewis Hall,D S,Newcastle United,29,2074,1,1.27,1,1.27,1,2.5,4,0
Omari Hutchinson,M S,Nottingham Forest,30,1582,1,2.18,1,2.18,4,4.03,1,0
Alejandro Garnacho,F M S,Chelsea,24,1285,1,4.11,1,4.11,4,4.22,2,0
Rodrigo Muniz,F S,Fulham,20,924,1,4.17,1,4.17,1,0.96,2,0
Soungoutou Magassa,M S,West Ham,22,976,1,0.62,1,0.62,0,0.75,4,0
Matheus Nunes,D S,Manchester City,34,2865,1,0.68,1,0.68,5,3.1,5,0
Kobbie Mainoo,M S,Manchester United,27,1533,1,0.38,1,0.38,2,1.16,1,0
Michael Kayode,D,Brentford,36,3191,1,1.17,1,1.17,1,3.18,8,0
Brajan Gruda,M S,Brighton,18,716,1,1.77,1,1.77,1,1.22,2,0
Merlin Röhl,M S,Everton,15,583,1,0.56,1,0.56,0,0.36,0,0
Noni Madueke,F M S,Arsenal,25,1159,1,1.79,1,1.79,1,3.12,0,0
João Gomes,M S,Wolverhampton Wanderers,35,2845,1,1.25,1,1.25,1,1.44,10,0
Lewis Miley,D M S,Newcastle United,23,1470,1,1.38,1,1.38,4,2.32,0,0
Simon Adingra,F M S,Sunderland,14,665,1,0.34,1,0.34,0,0.73,2,0
Calvin Bassey,D S,Fulham,29,2433,1,1.19,1,1.19,0,0.4,5,0
Sávio,M S,Manchester City,23,702,1,3.1,1,3.1,1,0.69,2,0
Yehor Yarmolyuk,M S,Brentford,37,2679,1,1.38,1,1.38,2,1.26,7,0
Andrey Santos,M S,Chelsea,27,1217,1,2.56,1,2.56,0,0.69,4,0
Lorenzo Lucca,F S,Nottingham Forest,4,122,1,1.18,1,1.18,0,0.04,0,0
Jake O&#039;Brien,D S,Everton,36,3079,1,1.31,1,1.31,1,0.7,5,1
Murillo,D,Nottingham Forest,25,2132,1,0.6,1,0.6,0,0.3,5,0
Alejandro Jiménez,D M S,Bournemouth,31,2354,1,1.21,1,1.21,0,1.7,10,0
Adam Wharton,M S,Crystal Palace,33,2580,1,1.15,1,1.15,5,6.62,4,1
Joshua King,F M S,Fulham,31,1293,1,3.7,1,3.7,2,0.97,4,0
Josh Acheampong,D S,Chelsea,16,655,1,0.65,1,0.65,0,0.14,1,0
Lucas Bergvall,M S,Tottenham Hotspur,23,956,1,1.43,1,1.43,3,0.29,2,0
André,M S,Wolverhampton Wanderers,34,2673,1,0.49,1,0.49,0,1.25,12,0
Justin Devenny,D F M S,Crystal Palace,20,672,1,2.25,0,1.48,0,0.33,0,0
Ferdi Kadioglu,D M S,Brighton,36,3055,1,1.99,1,1.99,0,2.24,6,0
Morato,D S,Nottingham Forest,20,1243,1,1.89,1,1.89,0,0.09,5,0
Matt O&#039;Riley,M S,Brighton,6,195,1,1.14,0,0.38,0,0.15,0,0
Tom Edozie,S,Wolverhampton Wanderers,3,6,1,0.14,1,0.14,0,0.0,0,0
Trai Hume,D M S,Sunderland,37,2951,1,2.6,1,2.6,1,1.73,9,0
Chris Rigg,M S,Sunderland,17,779,1,0.8,1,0.8,1,1.19,1,0
Oliver Sonne,D S,Burnley,7,149,1,0.38,1,0.38,0,0.03,0,0
Josh Laurent,D M S,Burnley,33,1720,1,1.04,1,1.04,0,0.74,7,1
Marcus Edwards,F M S,Burnley,22,1049,1,2.25,1,2.25,3,2.21,0,0
Jhon Arias,F M S,Wolverhampton Wanderers,23,1140,1,3.29,1,3.29,0,0.9,1,0
Max Dowman,S,Arsenal,5,77,1,0.67,1,0.67,0,0.17,0,0
Stefanos Tzimas,F S,Brighton,9,111,1,0.63,1,0.63,1,0.38,0,0
Kevin,M S,Fulham,25,937,1,1.29,1,1.29,1,1.21,1,0
Fabian Schär,D S,Newcastle United,16,1096,0,0.96,0,0.96,0,0.16,1,0
Bernd Leno,GK,Fulham,37,3330,0,0.0,0,0.0,0,0.0,3,0
Nathan Aké,D S,Manchester City,17,601,0,0.99,0,0.99,0,0.71,1,0
Seamus Coleman,D S,Everton,4,12,0,0.0,0,0.0,0,0.0,0,0
John Stones,D S,Manchester City,8,364,0,0.0,0,0.0,0,0.06,0,0
Nathaniel Clyne,D S,Crystal Palace,9,523,0,0.27,0,0.27,1,0.67,1,0
Kyle Walker,D M S,Burnley,35,3011,0,0.09,0,0.09,2,1.65,9,0
Kieran Trippier,D S,Newcastle United,21,1606,0,0.1,0,0.1,1,1.82,3,0
Ola Aina,D,Nottingham Forest,18,1595,0,0.41,0,0.41,0,0.34,3,0
Jordan Pickford,GK,Everton,37,3330,0,0.0,0,0.0,0,0.23,4,0
Jamaal Lascelles,S,Newcastle United,2,8,0,0.08,0,0.08,0,0.0,0,0
Karl Darlow,GK,Leeds,21,1890,0,0.0,0,0.0,0,0.0,1,0
Adam Smith,D S,Bournemouth,21,989,0,0.0,0,0.0,2,0.5,3,0
James Ward-Prowse,M S,"Burnley,West Ham",17,1077,0,0.18,0,0.18,1,3.09,1,0
Freddie Woodman,GK S,Liverpool,3,210,0,0.0,0,0.0,0,0.0,0,0
Adama Traoré,M S,"Fulham,West Ham",24,326,0,0.69,0,0.69,0,0.41,1,0
Sam Byram,S,Leeds,2,5,0,0.0,0,0.0,0,0.0,0,0
Patrick Roberts,S,Sunderland,1,23,0,0.07,0,0.07,0,0.0,0,0
Sam Johnstone,GK,Wolverhampton Wanderers,12,1080,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,D S,Liverpool,20,576,0,0.2,0,0.2,2,1.25,4,0
Tyrone Mings,D S,Aston Villa,16,1224,0,1.49,0,1.49,0,0.71,1,0
Gianluigi Donnarumma,GK,Manchester City,34,3060,0,0.0,0,0.0,0,0.0,7,0
Alisson,GK,Liverpool,25,2250,0,0.0,0,0.0,0,0.0,1,0
Emil Krafth,D,Newcastle United,1,51,0,0.0,0,0.0,0,0.0,0,0
Arthur Masuaku,D S,Sunderland,3,132,0,0.08,0,0.08,0,0.06,1,0
