Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mateus Fernandes,M S,Tottenham Hotspur,2,133,0,0.02,0,0.02,0,0.74,0,0
Aurèle Amenda,D,Coventry,2,180,0,0.01,0,0.01,0,0.0,1,0
Evanilson,F,Bournemouth,2,160,0,0.25,0,0.25,2,0.83,1,0
Ferdi Kadioglu,D,Brighton,1,90,0,0.02,0,0.02,0,0.01,0,0
Ayden Heaven,D,Manchester United,1,90,0,0.13,0,0.13,0,0.0,0,0
Jaydee Canvot,D,Crystal Palace,2,180,0,0.02,0,0.02,0,0.0,0,0
Aladji Bamba,S,Newcastle United,1,13,0,0.0,0,0.0,0,0.0,0,0
Thiago,F,Brentford,2,174,0,1.8,0,1.04,0,0.0,0,0
Antonín Kinsky,GK,Tottenham Hotspur,2,180,0,0.0,0,0.0,0,0.0,0,0
Diego Gómez,M,Brighton,2,180,0,0.99,0,0.99,1,1.13,0,0
Vitor Reis,S,Manchester City,1,1,0,0.0,0,0.0,0,0.0,0,0
Bazoumana Touré,S,Newcastle United,1,1,0,0.0,0,0.0,0,0.0,0,0
Amar Dedic,D,Newcastle United,2,180,0,0.06,0,0.06,1,0.14,0,0
Rio Ngumoha,M S,Liverpool,2,80,0,0.05,0,0.05,0,0.0,0,0
Robin Roefs,GK,Sunderland,2,180,0,0.0,0,0.0,0,0.0,0,0
Trai Hume,M,Sunderland,2,172,0,0.05,0,0.05,0,0.82,0,0
Dan Ballard,D,Sunderland,2,180,0,0.01,0,0.01,0,0.0,1,0
Noah Sadiki,M,Sunderland,2,180,0,0.31,0,0.31,0,0.06,0,0
Chemsdine Talbi,S,Sunderland,1,29,0,0.0,0,0.0,0,0.0,0,0
Chris Rigg,S,Sunderland,2,14,0,0.0,0,0.0,0,0.0,0,0
Luka Vuskovic,D,Brighton,2,180,0,0.39,0,0.39,0,0.0,0,0
Zian Flemming,S,Ipswich,1,22,0,0.01,0,0.01,0,0.0,0,0
Estêvão,S,Chelsea,1,5,0,0.0,0,0.0,0,0.0,0,0
Jorrel Hato,D,Chelsea,2,157,0,0.03,0,0.03,1,1.17,0,0
