gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
2,Liverpool,Brentford,2,0,1.901,1.192,0.52,0.2653,0.2148,home_win,home_win,True,0.1383,0.2778,0.2304,False,0.5931,False,1-1,2-0,False,0.8185470510426225,0.7322804276514419
2,West Ham,Chelsea,1,5,1.275,1.194,0.3566,0.3258,0.3175,away_win,home_win,False,0.2965,0.2778,0.1272,True,0.4456,False,1-1,1-5,False,0.29490909675041754,2.7555432869970993
2,Manchester City,Tottenham Hotspur,0,2,3.159,1.065,0.7733,0.1453,0.0814,away_win,home_win,False,0.7209,0.2778,0.598,False,0.786,False,3-1,0-2,False,1.9089900894697136,0.21479472349522077
2,Bournemouth,Wolverhampton Wanderers,1,0,1.197,1.072,0.3607,0.3418,0.2975,home_win,home_win,True,0.2486,0.2778,0.4087,False,0.3937,True,1-1,1-0,False,0.5832081548066634,0.7015561195720491
2,Brentford,Aston Villa,1,0,1.428,1.165,0.4058,0.3134,0.2808,home_win,home_win,True,0.216,0.2778,0.3531,False,0.4767,True,1-1,1-0,False,0.2982862750881512,0.18483812906338515
2,Burnley,Sunderland,2,0,1.375,0.772,0.4876,0.331,0.1814,home_win,home_win,True,0.1477,0.2778,0.2626,False,0.3617,True,0-0,2-0,False,0.37457684157940574,0.3480773072710981
2,Arsenal,Leeds,5,0,3.739,1.133,0.8257,0.1116,0.0627,home_win,home_win,True,0.0172,0.2778,0.0304,True,0.8561,True,3-1,5-0,False,0.9993448065198649,0.973030104870361
2,Crystal Palace,Nottingham Forest,1,1,1.547,0.979,0.4818,0.3058,0.2124,draw,home_win,False,0.1386,0.1111,0.2321,False,0.4599,True,1-1,1-1,True,0.44695549195188766,0.35062427150109365
2,Everton,Brighton,2,0,1.112,2.02,0.1818,0.2522,0.5659,home_win,away_win,False,0.4948,0.2778,0.6694,False,0.6012,False,1-1,2-0,False,0.68826339972364,0.05952020261307123
2,Fulham,Manchester United,1,1,1.248,1.349,0.318,0.316,0.366,draw,away_win,False,0.1175,0.1111,0.1011,False,0.4777,True,1-1,1-1,True,0.4017958158123136,0.20092632777007413
2,Newcastle United,Liverpool,2,3,1.772,1.432,0.4366,0.273,0.2904,away_win,home_win,False,0.347,0.2778,0.1906,True,0.6164,True,1-1,2-3,False,0.18842564036571474,0.7816365947420391
3,Bournemouth,Tottenham Hotspur,0,2,1.281,2.349,0.1797,0.2232,0.5971,away_win,away_win,True,0.0973,0.2778,0.0323,False,0.6977,False,1-1,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.47,0.851,0.4933,0.3169,0.1898,draw,home_win,False,0.1397,0.1111,0.2434,False,0.4074,True,1-1,1-1,True,,
3,Manchester United,Nottingham Forest,3,2,1.876,0.882,0.589,0.2632,0.1478,home_win,home_win,True,0.0954,0.2778,0.1689,True,0.5168,True,1-1,3-2,False,,
3,Arsenal,Fulham,2,2,2.417,1.129,0.6436,0.2124,0.144,draw,home_win,False,0.2175,0.1111,0.4142,True,0.6824,True,2-1,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.232,1.037,0.379,0.3404,0.2806,away_win,home_win,False,0.3306,0.2778,0.1436,False,0.3938,True,1-1,0-1,False,,
3,Brighton,West Ham,1,3,2.22,1.338,0.5585,0.2356,0.2059,away_win,home_win,False,0.4712,0.2778,0.3119,True,0.685,True,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,0.794,1.636,0.1539,0.2927,0.5535,away_win,away_win,True,0.1115,0.2778,0.0237,True,0.4354,False,1-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.318,2.91,0.0133,0.0984,0.8883,away_win,away_win,True,0.0063,0.2778,0.0002,True,0.618,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.762,1.349,0.4516,0.2762,0.2721,away_win,home_win,False,0.3669,0.2778,0.204,True,0.5969,True,1-1,1-2,False,,
3,Arsenal,Brighton,1,1,2.414,1.65,0.5334,0.2214,0.2452,draw,home_win,False,0.1723,0.1111,0.2846,False,0.7664,False,2-1,1-1,False,0.006427913300645738,0.17038413492641546
3,Brentford,Southampton,3,1,2.462,0.861,0.7124,0.194,0.0936,home_win,home_win,True,0.0457,0.2778,0.0827,True,0.6396,True,2-0,3-1,False,1.3977397547814254,0.7893782792935008
3,Everton,Bournemouth,2,3,1.31,1.149,0.3764,0.3257,0.2979,away_win,home_win,False,0.3173,0.2778,0.1417,True,0.4429,False,1-1,2-3,False,1.2499714395357822,1.8113069943313624
3,Leicester,Aston Villa,1,2,1.259,1.813,0.2428,0.2734,0.4837,away_win,away_win,True,0.1628,0.2778,0.059,True,0.5886,True,1-1,1-2,False,0.48932542373083,0.34696785288973797
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.535,1.069,0.457,0.3056,0.2374,draw,home_win,False,0.1326,0.1111,0.2089,False,0.4793,True,1-1,1-1,True,0.12548755748437768,0.1285590739693696
3,West Ham,Manchester City,1,3,0.792,2.486,0.0812,0.1867,0.7321,away_win,away_win,True,0.0392,0.2778,0.0066,True,0.6306,True,0-2,1-3,False,0.15789241157356637,0.7037289778219904
3,Newcastle United,Tottenham Hotspur,2,1,2.376,1.302,0.5979,0.2212,0.1809,home_win,home_win,True,0.0972,0.2778,0.1617,True,0.706,True,2-1,2-1,True,0.7861966567412415,0.3275630563804428
3,Chelsea,Crystal Palace,1,1,1.084,1.027,0.3365,0.3567,0.3068,draw,draw,True,0.1037,0.1111,0.1132,False,0.3524,True,1-1,1-1,True,1.8959227180309932,0.5670302890914096
3,Manchester United,Liverpool,0,3,1.309,1.513,0.304,0.2989,0.397,away_win,away_win,True,0.228,0.2778,0.0924,True,0.5319,True,1-1,0-3,False,0.1908192705209404,0.5874524102396974
3,Chelsea,Fulham,2,0,1.318,1.255,0.3559,0.3181,0.326,home_win,home_win,True,0.2606,0.2778,0.4148,False,0.4717,True,1-1,2-0,False,1.1120222852926203,0.5153142112420799
3,Wolverhampton Wanderers,Everton,2,3,1.192,1.071,0.3594,0.3423,0.2984,away_win,home_win,False,0.3107,0.2778,0.1292,True,0.3924,False,1-1,2-3,False,0.2521625045767697,0.9686781166934992
3,Tottenham Hotspur,Bournemouth,0,1,2.63,1.114,0.6851,0.1918,0.1231,away_win,home_win,False,0.6191,0.2778,0.4694,False,0.7164,False,2-1,0-1,False,2.46000392623402,1.0057698544748526
3,Manchester United,Burnley,3,2,1.702,0.619,0.6188,0.2749,0.1062,home_win,home_win,True,0.0783,0.2778,0.1453,True,0.4073,False,1-0,3-2,False,2.317823776949093,0.7107374236226514
3,Sunderland,Brentford,2,1,0.625,2.3,0.066,0.1934,0.7406,home_win,away_win,False,0.7104,0.2778,0.8724,True,0.5549,True,0-2,2-1,False,0.9445285285822141,0.8497129795643683
3,Leeds,Newcastle United,0,0,0.986,2.827,0.0895,0.1672,0.7434,draw,away_win,False,0.2803,0.1111,0.008,False,0.727,False,0-2,0-0,False,0.30592736050810754,2.5274913393631895
3,Brighton,Manchester City,2,1,1.111,2.417,0.1407,0.2117,0.6476,home_win,away_win,False,0.5789,0.2778,0.7384,True,0.6792,True,1-2,2-1,False,1.0985730788753705,0.2872080666949821
3,Nottingham Forest,West Ham,0,3,1.4,1.584,0.3145,0.2888,0.3967,away_win,away_win,True,0.2315,0.2778,0.0989,True,0.5692,True,1-1,0-3,False,0.6799202322418274,0.655726939991468
3,Liverpool,Arsenal,1,0,1.945,1.773,0.4098,0.2493,0.3408,home_win,home_win,True,0.2322,0.2778,0.3483,False,0.7132,False,1-1,1-0,False,1.465096304241127,1.2832710701363268
3,Aston Villa,Crystal Palace,0,3,1.443,0.906,0.4715,0.32,0.2084,away_win,home_win,False,0.4245,0.2778,0.2224,True,0.4146,False,1-1,0-3,False,0.23257734395038243,1.6936939193887834
4,Sheffield Utd,Everton,2,2,0.897,1.012,0.2805,0.3763,0.3432,draw,draw,True,0.0982,0.1111,0.0787,True,0.299,False,0-0,2-2,False,,
4,Brentford,Bournemouth,2,2,2.133,0.751,0.6781,0.224,0.098,draw,home_win,False,0.2347,0.1111,0.4598,True,0.5458,True,2-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,1.069,2.321,0.1417,0.2196,0.6387,away_win,away_win,True,0.0753,0.2778,0.0201,True,0.6533,True,1-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,1.612,1.161,0.4557,0.2952,0.2492,away_win,home_win,False,0.3857,0.2778,0.2076,False,0.5204,False,1-1,0-1,False,,
4,Manchester City,Fulham,5,1,2.634,0.741,0.7668,0.1676,0.0656,home_win,home_win,True,0.0293,0.2778,0.0544,True,0.6491,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.464,1.935,0.2724,0.2592,0.4685,home_win,away_win,False,0.3745,0.2778,0.5295,True,0.6556,True,1-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.398,0.733,0.505,0.3274,0.1676,home_win,home_win,True,0.1366,0.2778,0.245,True,0.3574,False,0-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.951,1.289,0.5099,0.2601,0.23,home_win,home_win,True,0.1466,0.2778,0.2402,True,0.6239,True,1-1,3-0,False,,
4,Arsenal,Manchester United,3,1,1.887,1.258,0.5017,0.2664,0.2319,home_win,home_win,True,0.151,0.2778,0.2483,True,0.6041,True,1-1,3-1,False,,
4,Southampton,Manchester United,0,3,0.997,1.994,0.1601,0.2527,0.5872,away_win,away_win,True,0.098,0.2778,0.0256,True,0.5703,True,1-1,0-3,False,0.36290800624400354,1.0364817836406683
4,Crystal Palace,Leicester,2,2,1.513,1.107,0.442,0.3069,0.2511,draw,home_win,False,0.1292,0.1111,0.1953,True,0.4835,False,1-1,2-2,False,1.3765477759934088,0.5425222151924374
4,Fulham,West Ham,1,1,1.59,1.399,0.3985,0.2884,0.3131,draw,home_win,False,0.1284,0.1111,0.1588,False,0.5703,False,1-1,1-1,True,1.2996014107814124,0.7185557877252903
4,Liverpool,Nottingham Forest,0,1,2.832,1.014,0.7384,0.1684,0.0932,away_win,home_win,False,0.6838,0.2778,0.5452,False,0.7323,False,2-0,0-1,False,1.662490204385286,0.4238515165921951
4,Manchester City,Brentford,2,1,2.114,0.828,0.6548,0.2312,0.114,home_win,home_win,True,0.0661,0.2778,0.1192,True,0.5592,True,2-0,2-1,False,0.5641891741369556,0.22191834948973066
4,Aston Villa,Everton,3,2,2.082,0.754,0.667,0.2306,0.1024,home_win,home_win,True,0.0607,0.2778,0.1109,True,0.5346,True,2-0,3-2,False,1.0784612209954072,0.09636037342729387
4,Bournemouth,Chelsea,0,1,1.012,1.393,0.2451,0.3235,0.4314,away_win,away_win,True,0.1917,0.2778,0.0601,False,0.4291,True,1-1,0-1,False,0.5279940116197945,0.46309027731351027
4,Tottenham Hotspur,Arsenal,0,1,1.903,2.303,0.3121,0.2257,0.4623,away_win,away_win,True,0.1933,0.2778,0.0974,False,0.7862,False,1-1,0-1,False,1.112933642806499,1.1826389454414281
4,Wolverhampton Wanderers,Newcastle United,1,2,0.72,2.01,0.1016,0.2375,0.6608,away_win,away_win,True,0.0627,0.2778,0.0103,True,0.5098,True,0-2,1-2,False,0.7495647908418889,0.5302724151328322
4,Arsenal,Nottingham Forest,3,0,2.907,1.085,0.7348,0.1663,0.0989,home_win,home_win,True,0.04,0.2778,0.0703,True,0.7545,True,2-1,3-0,False,0.02656595671820039,0.7953772510778572
4,Bournemouth,Brighton,2,1,1.149,2.282,0.1609,0.2263,0.6128,home_win,away_win,False,0.5398,0.2778,0.704,True,0.6612,True,1-1,2-1,False,0.2907172177606141,1.6617361942755036
4,Crystal Palace,Sunderland,0,0,1.889,0.572,0.6754,0.2428,0.0818,draw,home_win,False,0.2314,0.1111,0.4562,False,0.4432,True,2-0,0-0,False,0.1292427358193804,0.22232839987628294
4,Everton,Aston Villa,0,0,0.867,1.81,0.1514,0.2712,0.5774,draw,away_win,False,0.1782,0.1111,0.0229,False,0.497,True,1-1,0-0,False,1.0233144294413878,1.4600337208735592
4,Fulham,Leeds,1,0,2.405,1.274,0.6096,0.218,0.1724,home_win,home_win,True,0.0911,0.2778,0.1524,False,0.7061,False,2-1,1-0,False,1.2652913810269764,0.4443475805854088
4,Newcastle United,Wolverhampton Wanderers,1,0,2.306,0.626,0.7414,0.1928,0.0658,home_win,home_win,True,0.0356,0.2778,0.0669,False,0.5565,False,2-0,1-0,False,1.115815301045095,0.24646539926792277
4,West Ham,Tottenham Hotspur,0,3,1.756,1.966,0.3335,0.2488,0.4177,away_win,away_win,True,0.2251,0.2778,0.1112,True,0.7138,True,1-1,0-3,False,0.9657492775915115,0.45575449975883164
4,Brentford,Chelsea,2,2,1.647,0.918,0.5237,0.2933,0.183,draw,home_win,False,0.1539,0.1111,0.2742,True,0.4695,False,1-1,2-2,False,0.4670068914259444,0.1578350298502892
4,Burnley,Liverpool,0,1,0.805,2.456,0.085,0.1908,0.7242,away_win,away_win,True,0.0417,0.2778,0.0072,False,0.6271,False,0-2,0-1,False,0.6348086743551785,0.33385067705698424
4,Manchester City,Manchester United,3,0,2.096,0.778,0.6638,0.2303,0.1059,home_win,home_win,True,0.0621,0.2778,0.113,True,0.5437,True,2-0,3-0,False,0.09634980985556929,0.7419818648629878
5,Wolverhampton Wanderers,Liverpool,1,3,0.827,2.367,0.0945,0.2019,0.7036,away_win,away_win,True,0.0484,0.2778,0.0089,True,0.6135,True,0-2,1-3,False,,
5,West Ham,Manchester City,1,3,0.872,2.464,0.0953,0.1945,0.7102,away_win,away_win,True,0.0465,0.2778,0.0091,True,0.6423,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.71,1.563,0.3951,0.2723,0.3326,away_win,home_win,False,0.3008,0.2778,0.1561,True,0.6308,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.767,0.948,0.7422,0.1702,0.0876,home_win,home_win,True,0.0371,0.2778,0.0664,True,0.7108,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.46,1.004,0.4519,0.3159,0.2322,home_win,home_win,True,0.1772,0.2778,0.3004,True,0.4442,False,1-1,3-1,False,,
5,Fulham,Luton,1,0,3.118,0.762,0.8248,0.1274,0.0478,home_win,home_win,True,0.0165,0.2778,0.0307,False,0.7359,False,3-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.692,1.125,0.4846,0.2875,0.228,home_win,home_win,True,0.1588,0.2778,0.2657,False,0.5308,False,1-1,1-0,False,,
5,Bournemouth,Chelsea,0,0,1.058,1.293,0.2755,0.3327,0.3918,draw,away_win,False,0.1147,0.1111,0.0759,False,0.4152,True,1-1,0-0,False,,
5,Everton,Arsenal,0,1,0.929,2.488,0.103,0.1957,0.7013,away_win,away_win,True,0.0499,0.2778,0.0106,False,0.658,False,0-2,0-1,False,,
5,Nottingham Forest,Burnley,1,1,1.939,1.095,0.5514,0.2607,0.1879,draw,home_win,False,0.1697,0.1111,0.304,False,0.5801,False,1-1,1-1,True,,
5,West Ham,Chelsea,0,3,1.464,1.098,0.4307,0.3125,0.2568,away_win,home_win,False,0.369,0.2778,0.1855,True,0.469,False,1-1,0-3,False,0.7042105469602411,1.301644310516534
5,Tottenham Hotspur,Brentford,3,1,1.828,1.665,0.4035,0.2604,0.3361,home_win,home_win,True,0.2344,0.2778,0.3558,True,0.6734,True,1-1,3-1,False,2.062033888089694,0.7750649189968678
5,Liverpool,Bournemouth,3,0,2.796,0.761,0.7855,0.1539,0.0606,home_win,home_win,True,0.0248,0.2778,0.046,True,0.6829,True,2-0,3-0,False,0.3562793554922963,0.7091808824345655
5,Fulham,Newcastle United,3,1,1.177,1.889,0.2129,0.2665,0.5206,home_win,away_win,False,0.4453,0.2778,0.6195,True,0.5872,True,1-1,3-1,False,2.03288977412582,0.7892228434468862
5,Leicester,Everton,1,1,1.745,1.096,0.5047,0.282,0.2134,draw,home_win,False,0.1501,0.1111,0.2547,False,0.5363,False,1-1,1-1,True,0.40507071268671146,0.724080460456547
5,Aston Villa,Wolverhampton Wanderers,3,1,1.967,0.818,0.6262,0.2489,0.1249,home_win,home_win,True,0.0777,0.2778,0.1397,True,0.523,True,2-0,3-1,False,0.4025653161128995,0.2980430525856793
5,Crystal Palace,Manchester United,0,0,1.084,1.204,0.2998,0.3401,0.36,draw,away_win,False,0.1098,0.1111,0.0899,False,0.399,True,1-1,0-0,False,0.5856653219854131,1.1458387871623663
5,Brighton,Nottingham Forest,2,2,2.489,1.279,0.6248,0.2106,0.1647,draw,home_win,False,0.2087,0.1111,0.3903,True,0.7208,True,2-1,2-2,False,0.9194123037038449,0.09127790049985118
5,Manchester City,Arsenal,2,2,2.351,1.162,0.6237,0.2199,0.1564,draw,home_win,False,0.2067,0.1111,0.389,True,0.6765,True,1-1,2-2,False,0.4086732550181065,0.11794878392458497
5,Liverpool,Everton,2,1,2.749,0.704,0.791,0.1535,0.0555,home_win,home_win,True,0.0234,0.2778,0.0437,True,0.6637,True,2-0,2-1,False,1.688649898588098,0.01589753778389824
5,Brighton,Tottenham Hotspur,2,2,2.387,2.108,0.4423,0.2171,0.3407,draw,home_win,False,0.1558,0.1111,0.1956,True,0.8218,True,2-2,2-2,True,0.987215377982885,0.9178534083372645
5,Burnley,Nottingham Forest,1,1,1.259,1.686,0.2622,0.2854,0.4524,draw,away_win,False,0.1367,0.1111,0.0687,False,0.5605,False,1-1,1-1,True,0.11948490387239397,0.8563371380307984
5,West Ham,Crystal Palace,1,2,1.345,1.176,0.3803,0.3207,0.2989,away_win,home_win,False,0.3181,0.2778,0.1446,True,0.4587,False,1-1,1-2,False,0.8751273238029149,1.1639822821683157
5,Wolverhampton Wanderers,Leeds,1,3,1.644,1.442,0.4033,0.2824,0.3144,away_win,home_win,False,0.3164,0.2778,0.1626,True,0.5916,True,1-1,1-3,False,0.07436719204674969,0.9817129275906962
5,Manchester United,Chelsea,2,1,1.507,0.881,0.4961,0.3116,0.1923,home_win,home_win,True,0.1454,0.2778,0.2539,True,0.4247,False,1-1,2-1,False,0.16737952044305993,0.4106323717620409
5,Fulham,Brentford,3,1,1.309,1.606,0.2877,0.291,0.4213,home_win,away_win,False,0.3424,0.2778,0.5073,True,0.5536,True,1-1,3-1,False,0.21097409341039564,0.7761197138650912
5,Bournemouth,Newcastle United,0,0,0.855,2.124,0.1184,0.2315,0.6501,draw,away_win,False,0.2183,0.1111,0.014,False,0.5675,False,0-2,0-0,False,0.30489979451226745,1.9739826586327456
