gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
3,Brighton,Manchester City,2,1,1.16,2.327,0.2044,0.191,0.6047,home_win,away_win,False,0.4993,0.2778,0.633,True,0.6163,True,0-1,2-1,False,1.049705785205189,0.19742620256090193
3,Nottingham Forest,West Ham,0,3,1.936,1.146,0.5365,0.2205,0.243,away_win,home_win,False,0.4305,0.2778,0.2879,True,0.5444,True,1-0,0-3,False,1.2160605266074616,1.093809886192409
3,Liverpool,Arsenal,1,0,1.543,1.592,0.3757,0.2302,0.3941,home_win,away_win,False,0.2725,0.2778,0.3897,False,0.5551,False,1-1,1-0,False,1.062706192824403,1.1017431323172957
3,Aston Villa,Crystal Palace,0,3,1.644,1.258,0.4548,0.2403,0.305,away_win,home_win,False,0.3449,0.2778,0.2068,True,0.5101,True,1-0,0-3,False,0.4341521247288318,1.3421343373304617
4,Arsenal,Nottingham Forest,3,0,1.875,0.979,0.5579,0.2287,0.2134,home_win,home_win,True,0.1205,0.2778,0.1955,True,0.4996,False,1-0,3-0,False,1.0050427476591846,0.6890525629787749
4,Bournemouth,Brighton,2,1,1.633,1.441,0.4199,0.2327,0.3474,home_win,home_win,True,0.2286,0.2778,0.3365,True,0.5438,True,1-0,2-1,False,0.19347930362506882,0.8212429183569981
4,Crystal Palace,Sunderland,0,0,2.133,0.709,0.6643,0.2034,0.1322,draw,home_win,False,0.2294,0.1111,0.4413,False,0.4956,True,1-0,0-0,False,0.3731188843702047,0.3587815038561458
4,Everton,Aston Villa,0,0,1.267,1.16,0.3837,0.2783,0.338,draw,home_win,False,0.1307,0.1111,0.1472,False,0.4117,True,0-0,0-0,True,0.6225575831679064,0.8099299069201017
4,Fulham,Leeds,1,0,2.214,1.468,0.5278,0.1972,0.275,home_win,home_win,True,0.1493,0.2778,0.223,False,0.6494,False,1-1,1-0,False,1.0740500167711506,0.6384881852319423
4,Newcastle United,Wolverhampton Wanderers,1,0,2.257,0.968,0.6311,0.195,0.1739,home_win,home_win,True,0.0832,0.2778,0.1361,False,0.5695,False,1-0,1-0,True,1.0668970867889427,0.5875095281338146
4,West Ham,Tottenham Hotspur,0,3,1.557,1.983,0.3215,0.2085,0.4701,away_win,away_win,True,0.1921,0.2778,0.1033,True,0.6266,True,1-1,0-3,False,0.7669611968211578,0.47254784089349333
4,Brentford,Chelsea,2,2,1.483,1.908,0.3169,0.2146,0.4685,draw,away_win,False,0.16,0.1111,0.1004,True,0.6013,True,1-1,2-2,False,0.30334584891006644,1.147833805216188
4,Burnley,Liverpool,0,1,0.931,2.698,0.1337,0.1609,0.7054,away_win,away_win,True,0.0523,0.2778,0.0179,False,0.6373,False,0-2,0-1,False,0.7614545008714909,0.09187018880055398
4,Manchester City,Manchester United,3,0,2.39,0.988,0.6489,0.1847,0.1664,home_win,home_win,True,0.0755,0.2778,0.1232,True,0.5965,True,1-0,3-0,False,0.3903361650883559,0.5324914074344165
5,Liverpool,Everton,2,1,1.688,0.998,0.5146,0.2464,0.239,home_win,home_win,True,0.1464,0.2778,0.2357,True,0.4659,False,1-0,2-1,False,0.6281650978553845,0.27826690608760474
5,Brighton,Tottenham Hotspur,2,2,1.577,1.869,0.3411,0.2139,0.4449,draw,away_win,False,0.1572,0.1111,0.1164,True,0.6109,True,1-1,2-2,False,0.17659468108123488,0.6789956437444349
5,Burnley,Nottingham Forest,1,1,1.031,1.76,0.2381,0.2385,0.5235,draw,away_win,False,0.1653,0.1111,0.0567,False,0.4873,True,0-1,1-1,False,0.10909861579738056,0.9299247628233428
5,West Ham,Crystal Palace,1,2,1.348,1.796,0.3038,0.2258,0.4704,away_win,away_win,True,0.1864,0.2778,0.0923,True,0.5566,True,0-1,1-2,False,0.8778814591989157,0.5438298012635601
5,Wolverhampton Wanderers,Leeds,1,3,1.934,1.566,0.4594,0.2108,0.3298,away_win,home_win,False,0.3301,0.2778,0.211,True,0.62,True,1-1,1-3,False,0.36404845004874864,1.1055170454357985
5,Manchester United,Chelsea,2,1,1.143,1.787,0.2602,0.2329,0.5069,home_win,away_win,False,0.4021,0.2778,0.5472,True,0.5152,True,0-1,2-1,False,0.19692633817514205,1.3165694277827238
5,Fulham,Brentford,3,1,1.624,1.789,0.3624,0.2164,0.4212,home_win,away_win,False,0.292,0.2778,0.4066,True,0.6053,True,1-1,3-1,False,0.10396976875394626,0.9586770785891384
5,Bournemouth,Newcastle United,0,0,1.174,1.519,0.3032,0.2546,0.4421,draw,away_win,False,0.1437,0.1111,0.092,False,0.4676,True,0-1,0-0,False,0.6237751021472635,1.3686315638331665
5,Sunderland,Aston Villa,1,1,0.76,1.954,0.1572,0.2227,0.6201,draw,away_win,False,0.2046,0.1111,0.0247,False,0.4705,True,0-1,1-1,False,0.17994762405962494,1.0142965881526838
5,Arsenal,Manchester City,1,1,1.631,1.458,0.4166,0.2321,0.3513,draw,home_win,False,0.1485,0.1111,0.1736,False,0.5464,False,1-1,1-1,True,0.9110675999328417,0.33754964810239985
6,Brentford,Manchester United,3,1,1.941,1.423,0.4856,0.2142,0.3002,home_win,home_win,True,0.1773,0.2778,0.2646,True,0.5964,True,1-0,3-1,False,0.8490770797357368,0.8168998772067628
6,Manchester City,Burnley,5,1,2.892,0.727,0.7694,0.14,0.0906,home_win,home_win,True,0.0307,0.2778,0.0532,True,0.6334,True,2-0,5-1,False,0.32804675208337697,0.217366279297748
6,Leeds,Bournemouth,2,2,1.491,2.098,0.2936,0.2035,0.5029,draw,away_win,False,0.1695,0.1111,0.0862,True,0.6345,True,1-1,2-2,False,0.5585510669429821,1.0375436496357406
6,Chelsea,Brighton,1,3,2.305,1.187,0.5957,0.1927,0.2117,away_win,home_win,False,0.4881,0.2778,0.3548,True,0.6172,True,1-0,1-3,False,0.27486175356958986,1.2926004501522264
6,Crystal Palace,Liverpool,2,1,1.282,1.96,0.2686,0.2161,0.5153,home_win,away_win,False,0.4002,0.2778,0.5349,True,0.5742,True,0-1,2-1,False,2.2484579239577256,1.1400950923188684
6,Nottingham Forest,Sunderland,0,1,1.986,0.727,0.6334,0.2192,0.1474,away_win,home_win,False,0.5641,0.2778,0.4012,False,0.4701,True,1-0,0-1,False,0.5662556476097247,1.2125138764150925
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.259,1.213,0.5829,0.1959,0.2212,draw,home_win,False,0.1944,0.1111,0.3398,False,0.614,False,1-0,1-1,False,1.4390214888904502,0.053050388983822305
6,Aston Villa,Fulham,3,1,1.717,1.227,0.4762,0.2358,0.288,home_win,home_win,True,0.1786,0.2778,0.2743,True,0.5183,True,1-0,3-1,False,0.3473834511408018,0.27710322339040316
6,Newcastle United,Arsenal,1,2,1.18,1.428,0.318,0.2622,0.4198,away_win,away_win,True,0.2189,0.2778,0.1011,True,0.4501,False,0-0,1-2,False,0.43971674208563005,0.6417894615212092
6,Everton,West Ham,1,1,1.728,1.008,0.5212,0.2422,0.2366,draw,home_win,False,0.1638,0.1111,0.2716,False,0.476,True,1-0,1-1,False,0.817587237735493,0.22796567288539982
7,Bournemouth,Fulham,3,1,1.649,1.329,0.4429,0.2368,0.3203,home_win,home_win,True,0.2065,0.2778,0.3104,True,0.5251,True,1-0,3-1,False,0.3192021092229227,0.48922926132658684
7,Leeds,Tottenham Hotspur,1,2,1.523,2.399,0.2639,0.1867,0.5493,away_win,away_win,True,0.1364,0.2778,0.0696,True,0.6856,True,1-1,1-2,False,0.043365862539583855,1.7086479964712162
7,Manchester United,Sunderland,2,0,1.875,0.794,0.5971,0.2312,0.1718,home_win,home_win,True,0.0959,0.2778,0.1623,False,0.4615,True,1-0,2-0,False,0.05481280978720382,0.015944817048837212
7,Arsenal,West Ham,2,0,2.772,0.922,0.7171,0.1556,0.1273,home_win,home_win,True,0.0481,0.2778,0.08,False,0.6471,False,2-0,2-0,True,0.2879938190155027,0.061777479976341976
7,Chelsea,Liverpool,2,1,1.752,1.767,0.3912,0.2123,0.3964,home_win,away_win,False,0.2639,0.2778,0.3706,True,0.6234,True,1-1,2-1,False,0.5121277348996225,0.2931179973394651
7,Aston Villa,Burnley,2,1,2.053,0.855,0.6185,0.2126,0.169,home_win,home_win,True,0.0871,0.2778,0.1456,True,0.5094,True,1-0,2-1,False,0.3129640048915616,0.3545030447417571
7,Everton,Crystal Palace,2,1,1.221,1.043,0.3926,0.293,0.3145,home_win,home_win,True,0.2339,0.2778,0.3689,True,0.3764,False,0-0,2-1,False,0.9185309593259505,1.1368017727848478
7,Newcastle United,Nottingham Forest,2,0,1.652,1.062,0.4937,0.2477,0.2587,home_win,home_win,True,0.1616,0.2778,0.2564,False,0.4717,True,1-0,2-0,False,2.1684826031070044,0.7221950465783575
7,Wolverhampton Wanderers,Brighton,1,1,1.548,1.826,0.3416,0.2172,0.4412,draw,away_win,False,0.1557,0.1111,0.1167,False,0.5985,False,1-1,1-1,True,1.1783987416194583,0.43586491923937243
7,Brentford,Manchester City,0,1,1.466,2.418,0.2514,0.1858,0.5628,away_win,away_win,True,0.1272,0.2778,0.0632,False,0.6798,False,0-1,0-1,True,0.7756718078792386,1.3182577887093245
8,Nottingham Forest,Chelsea,0,3,1.209,1.732,0.282,0.2353,0.4828,away_win,away_win,True,0.1735,0.2778,0.0795,True,0.5175,True,0-1,0-3,False,0.8511766542981687,0.8281234139752367
8,Sunderland,Wolverhampton Wanderers,2,0,1.096,1.542,0.2812,0.2566,0.4622,home_win,away_win,False,0.3651,0.2778,0.5166,False,0.4562,True,0-1,2-0,False,0.07602465182048168,0.861749982968118
8,Brighton,Newcastle United,2,1,1.252,1.653,0.3024,0.2398,0.4578,home_win,away_win,False,0.3481,0.2778,0.4866,True,0.5108,True,0-1,2-1,False,0.39227487388470805,0.37343230695794527
8,Burnley,Leeds,2,0,1.579,1.683,0.3691,0.2236,0.4072,home_win,away_win,False,0.2819,0.2778,0.398,False,0.5785,False,1-1,2-0,False,1.0686419714238455,0.6472852877850062
8,Crystal Palace,Bournemouth,3,3,1.458,1.394,0.3892,0.2467,0.3641,draw,home_win,False,0.142,0.1111,0.1515,True,0.5001,True,0-0,3-3,False,3.1024531797513353,0.6564872836904916
8,Manchester City,Everton,2,0,1.759,0.87,0.5568,0.2426,0.2006,home_win,home_win,True,0.1184,0.2778,0.1965,False,0.4536,True,1-0,2-0,False,0.7206173578989867,0.07950704910739814
8,Fulham,Arsenal,0,1,1.063,2.143,0.2035,0.2046,0.5919,away_win,away_win,True,0.104,0.2778,0.0414,False,0.567,False,0-1,0-1,True,0.563469750732819,0.06344417809845915
8,Tottenham Hotspur,Aston Villa,1,2,1.657,1.448,0.4237,0.2309,0.3453,away_win,home_win,False,0.3041,0.2778,0.1796,True,0.5496,True,1-0,1-2,False,0.14724654936519888,1.098395308561293
8,Liverpool,Manchester United,1,2,2.359,1.145,0.6128,0.1887,0.1985,away_win,home_win,False,0.5089,0.2778,0.3755,True,0.6188,True,1-0,1-2,False,0.251223678946646,1.3848978006399426
8,West Ham,Brentford,0,2,1.625,2.17,0.3098,0.1974,0.4928,away_win,away_win,True,0.1766,0.2778,0.096,False,0.6673,False,1-1,0-2,False,1.3647490729611522,1.2996960315979678
9,Leeds,West Ham,2,1,1.894,1.784,0.4159,0.2059,0.3782,home_win,home_win,True,0.2421,0.2778,0.3412,True,0.6495,True,1-1,2-1,False,0.32572369224413755,1.284434942893886
9,Chelsea,Sunderland,1,2,2.49,0.645,0.7344,0.1678,0.0978,away_win,home_win,False,0.6767,0.2778,0.5394,True,0.5506,True,1-0,1-2,False,1.2803777699128793,0.9050209653757111
9,Newcastle United,Fulham,2,1,1.934,1.038,0.5578,0.2224,0.2198,home_win,home_win,True,0.1219,0.2778,0.1955,True,0.5229,True,1-0,2-1,False,0.8357188029268106,0.48246844974112535
9,Manchester United,Brighton,4,2,1.691,1.499,0.4224,0.2267,0.351,home_win,home_win,True,0.2284,0.2778,0.3337,True,0.5654,True,1-1,4-2,False,0.26855082911250117,0.5487405720934049
9,Brentford,Liverpool,3,2,1.716,2.202,0.3227,0.1944,0.4829,home_win,away_win,False,0.346,0.2778,0.4588,True,0.6856,True,1-1,3-2,False,1.5544501888177946,0.08153102658975397
9,Arsenal,Crystal Palace,1,0,2.007,0.966,0.5866,0.2166,0.1968,home_win,home_win,True,0.1048,0.2778,0.1709,False,0.5227,False,1-0,1-0,True,1.1470128846425256,0.6156192675030832
9,Aston Villa,Manchester City,1,0,1.18,1.922,0.2517,0.221,0.5273,home_win,away_win,False,0.419,0.2778,0.56,False,0.5482,False,0-1,1-0,False,0.3395223887262392,0.5521192405862614
9,Wolverhampton Wanderers,Burnley,2,3,1.606,1.213,0.4547,0.2453,0.3,away_win,home_win,False,0.3484,0.2778,0.2068,True,0.4935,False,1-0,2-3,False,0.9735364970769655,0.33701638007186374
9,Bournemouth,Nottingham Forest,2,0,1.544,1.297,0.4255,0.2461,0.3285,home_win,home_win,True,0.219,0.2778,0.3301,False,0.4979,True,1-0,2-0,False,0.8837024577847578,0.986689796857229
9,Everton,Tottenham Hotspur,0,3,1.379,1.191,0.406,0.2659,0.3281,away_win,home_win,False,0.3081,0.2778,0.1649,True,0.4421,False,0-0,0-3,False,0.02076277998998366,0.8994754548318171
10,Crystal Palace,Brentford,2,0,1.704,1.509,0.4232,0.2255,0.3513,home_win,home_win,True,0.2281,0.2778,0.3327,False,0.5696,False,1-1,2-0,False,0.9739785925555633,0.6891254280113254
10,Nottingham Forest,Manchester United,2,2,1.474,1.426,0.3875,0.2437,0.3688,draw,home_win,False,0.1431,0.1111,0.1502,True,0.5097,True,0-0,2-2,False,0.07624035728145517,0.5056037544529314
10,Fulham,Wolverhampton Wanderers,3,0,1.903,1.31,0.4988,0.2195,0.2816,home_win,home_win,True,0.1652,0.2778,0.2512,True,0.5691,True,1-0,3-0,False,0.00735073089514704,1.0996112029788159
10,Burnley,Arsenal,0,2,0.724,2.282,0.1248,0.189,0.6862,away_win,away_win,True,0.057,0.2778,0.0156,False,0.5274,False,0-1,0-2,False,0.04371561996038098,0.23759396951038925
10,Brighton,Leeds,3,0,2.221,1.509,0.5219,0.1964,0.2818,home_win,home_win,True,0.154,0.2778,0.2286,True,0.657,True,1-1,3-0,False,0.418729666666974,1.1489308248873775
10,Tottenham Hotspur,Chelsea,0,1,1.51,1.783,0.3397,0.2209,0.4393,away_win,away_win,True,0.2149,0.2778,0.1154,False,0.5841,False,1-1,0-1,False,1.3595216953916558,1.556732438822057
10,Liverpool,Aston Villa,2,0,1.984,1.306,0.5152,0.214,0.2708,home_win,home_win,True,0.1542,0.2778,0.235,False,0.5831,False,1-0,2-0,False,0.5140154354882871,0.8664769628666602
10,West Ham,Newcastle United,3,1,1.146,1.924,0.2442,0.2215,0.5343,home_win,away_win,False,0.4284,0.2778,0.5712,True,0.5421,True,0-1,3-1,False,0.2644482062208453,1.4042744288224345
10,Manchester City,Bournemouth,3,1,2.277,1.125,0.603,0.1944,0.2025,home_win,home_win,True,0.0993,0.2778,0.1576,True,0.6017,True,1-0,3-1,False,0.21281356891237913,0.22519506858439098
10,Sunderland,Everton,1,1,0.741,1.343,0.2137,0.3014,0.485,draw,away_win,False,0.1404,0.1111,0.0457,False,0.3363,True,0-0,1-1,False,0.43881315860481396,0.3331110631746321
11,Tottenham Hotspur,Manchester United,2,2,1.789,1.391,0.4612,0.2248,0.314,draw,home_win,False,0.1556,0.1111,0.2127,True,0.5633,True,1-0,2-2,False,0.4287097376759177,0.5708211240232014
11,West Ham,Burnley,3,2,1.816,1.29,0.4851,0.2262,0.2887,home_win,home_win,True,0.1742,0.2778,0.2651,True,0.5495,True,1-0,3-2,False,1.153679191740792,0.5797945715852142
11,Everton,Fulham,2,0,1.438,1.065,0.4435,0.2685,0.288,home_win,home_win,True,0.1963,0.2778,0.3097,False,0.4278,True,0-0,2-0,False,0.8720111202917402,0.645037814357984
11,Sunderland,Arsenal,2,2,0.606,2.237,0.1048,0.1906,0.7046,draw,away_win,False,0.2537,0.1111,0.011,True,0.4949,False,0-1,2-2,False,0.5944495211300318,0.09269763763499572
11,Chelsea,Wolverhampton Wanderers,3,0,2.573,0.905,0.6932,0.1691,0.1377,home_win,home_win,True,0.0565,0.2778,0.0941,True,0.6126,True,2-0,3-0,False,1.4066240391536855,0.7947803659941736
11,Crystal Palace,Brighton,0,0,1.848,1.335,0.4834,0.2226,0.294,draw,home_win,False,0.16,0.1111,0.2336,False,0.5638,False,1-0,0-0,False,1.0082305584313214,0.6947660757459028
11,Nottingham Forest,Leeds,3,1,2.071,1.363,0.5212,0.2072,0.2716,home_win,home_win,True,0.1515,0.2778,0.2293,True,0.6083,True,1-0,3-1,False,0.41878318707036755,0.9430050363478932
11,Brentford,Newcastle United,3,1,1.48,1.571,0.3655,0.2346,0.3999,home_win,away_win,False,0.2812,0.2778,0.4026,True,0.5393,True,1-1,3-1,False,1.2596915091806062,1.1408586410540749
11,Aston Villa,Bournemouth,4,0,1.6,1.405,0.4188,0.2366,0.3446,home_win,home_win,True,0.2282,0.2778,0.3378,True,0.5303,True,1-0,4-0,False,0.2804600853040611,0.6048665611222552
11,Manchester City,Liverpool,3,0,2.233,1.5,0.5255,0.1959,0.2787,home_win,home_win,True,0.1514,0.2778,0.2252,True,0.6572,True,1-1,3-0,False,0.6325136511841838,0.4695073951406632
12,Burnley,Chelsea,0,2,0.907,2.236,0.164,0.1962,0.6398,away_win,away_win,True,0.0783,0.2778,0.0269,False,0.5543,False,0-1,0-2,False,0.2473187652168034,0.5159096268412628
12,Bournemouth,West Ham,2,2,1.93,1.41,0.4858,0.2152,0.2989,draw,home_win,False,0.1627,0.1111,0.236,True,0.5922,True,1-0,2-2,False,1.5500305303881818,1.02013213389042
12,Brighton,Brentford,2,1,1.667,1.737,0.3788,0.2171,0.4041,home_win,away_win,False,0.2746,0.2778,0.3859,True,0.6039,True,1-1,2-1,False,0.6869239352121055,0.4625749838389641
12,Fulham,Sunderland,1,0,1.753,0.963,0.5359,0.2409,0.2232,home_win,home_win,True,0.1326,0.2778,0.2154,False,0.472,True,1-0,1-0,True,1.0865013406433126,0.7433068700557155
12,Liverpool,Nottingham Forest,0,3,2.368,1.294,0.5859,0.1888,0.2254,away_win,home_win,False,0.4716,0.2778,0.3432,True,0.6452,True,1-0,0-3,False,0.5775097350062892,0.10409370990412303
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.082,1.931,0.2299,0.222,0.5481,away_win,away_win,True,0.1285,0.2778,0.0528,False,0.531,False,0-1,0-2,False,0.5777029682476527,0.48060673880627935
12,Newcastle United,Manchester City,2,1,1.186,1.806,0.2674,0.2301,0.5026,home_win,away_win,False,0.3947,0.2778,0.5368,True,0.5274,True,0-1,2-1,False,1.2238845949011896,0.6541208088355013
12,Leeds,Aston Villa,1,2,1.323,2.024,0.2693,0.2109,0.5197,away_win,away_win,True,0.1516,0.2778,0.0725,True,0.5933,True,0-1,1-2,False,0.526592604094577,0.6642902879357802
12,Arsenal,Tottenham Hotspur,4,1,1.95,1.016,0.5653,0.2213,0.2134,home_win,home_win,True,0.1172,0.2778,0.1889,True,0.5217,True,1-0,4-1,False,0.3296041097467639,0.9858705795778722
12,Manchester United,Everton,0,1,1.286,1.242,0.3741,0.2701,0.3558,away_win,home_win,False,0.2775,0.2778,0.1399,False,0.4332,True,0-0,0-1,False,0.9841944456184248,1.0818851351194534
13,Brentford,Burnley,3,1,2.302,1.047,0.6227,0.1921,0.1852,home_win,home_win,True,0.0883,0.2778,0.1423,True,0.5919,True,1-0,3-1,False,1.418100697248596,0.17654541223026998
13,Manchester City,Leeds,3,2,3.464,0.933,0.7919,0.1161,0.092,home_win,home_win,True,0.0259,0.2778,0.0433,True,0.7418,True,2-0,3-2,False,0.6141754012308227,0.8174450210308014
13,Sunderland,Bournemouth,3,2,1.081,1.778,0.2473,0.2354,0.5172,home_win,away_win,False,0.417,0.2778,0.5665,True,0.501,True,0-1,3-2,False,0.08907170213051274,0.012207885658854556
13,Everton,Newcastle United,1,4,1.138,1.115,0.3575,0.2951,0.3473,away_win,home_win,False,0.2769,0.2778,0.1278,True,0.3737,False,0-0,1-4,False,0.12777616758625654,1.345450708253926
13,Tottenham Hotspur,Fulham,1,2,1.825,1.323,0.4808,0.2246,0.2946,away_win,home_win,False,0.3644,0.2778,0.2312,True,0.5574,True,1-0,1-2,False,0.7851076816287412,0.8332695755772697
13,Crystal Palace,Manchester United,1,2,1.722,1.225,0.4776,0.2355,0.2868,away_win,home_win,False,0.3684,0.2778,0.2281,True,0.5187,True,1-0,1-2,False,0.4182688808817905,0.25539673849458544
13,Aston Villa,Wolverhampton Wanderers,1,0,2.205,0.878,0.6406,0.1986,0.1608,home_win,home_win,True,0.0775,0.2778,0.1292,False,0.543,False,1-0,1-0,True,1.0549050677418772,0.18817332905125372
13,Nottingham Forest,Brighton,0,2,1.627,1.497,0.4091,0.2304,0.3604,away_win,home_win,False,0.2882,0.2778,0.1674,False,0.5532,False,1-1,0-2,False,0.6673464393254633,0.562712793449857
13,West Ham,Liverpool,0,2,1.485,2.577,0.2382,0.1774,0.5844,away_win,away_win,True,0.1147,0.2778,0.0567,False,0.705,False,1-2,0-2,False,1.1251806039812529,1.0067924877049295
13,Chelsea,Arsenal,1,1,1.256,1.546,0.3187,0.248,0.4334,draw,away_win,False,0.1447,0.1111,0.1016,False,0.4902,True,0-1,1-1,False,0.4661522472841706,0.3163579689635343
14,Fulham,Manchester City,4,5,1.093,2.366,0.1881,0.1878,0.6241,away_win,away_win,True,0.0883,0.2778,0.0354,True,0.6109,True,0-1,4-5,False,0.12272898224022799,0.40575450685732184
14,Bournemouth,Everton,0,1,1.21,1.263,0.3516,0.2746,0.3738,away_win,away_win,True,0.2579,0.2778,0.1236,False,0.4216,True,0-0,0-1,False,0.5703122240674604,0.0628744714543521
