gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Sunderland,West Ham,3,0,0.887,1.836,0.1966,0.2342,0.5692,home_win,away_win,False,0.4847,0.2778,0.6454,True,0.4728,False,0-1,3-0,False,0.16650629379380644,1.2757905092885362
1,Tottenham Hotspur,Burnley,3,0,1.914,0.882,0.5858,0.2262,0.188,home_win,home_win,True,0.1034,0.2778,0.1716,True,0.4876,False,1-0,3-0,False,0.06643946139177248,0.15241741364665873
1,Wolverhampton Wanderers,Manchester City,0,4,0.621,2.694,0.0836,0.1499,0.7665,away_win,away_win,True,0.0308,0.2778,0.007,True,0.582,True,0-2,0-4,False,0.10078921475005487,0.3939624123626104
1,Nottingham Forest,Brentford,3,1,1.148,1.905,0.2468,0.2229,0.5302,home_win,away_win,False,0.4242,0.2778,0.5673,True,0.5389,True,0-1,3-1,False,0.6124480321848023,0.5754274520235267
1,Chelsea,Crystal Palace,0,0,1.657,1.175,0.4731,0.2427,0.2842,draw,home_win,False,0.1523,0.1111,0.2238,False,0.4959,True,1-0,0-0,False,0.2870373133260795,0.14479208667180865
1,Manchester United,Arsenal,0,1,1.505,1.824,0.3329,0.2188,0.4483,away_win,away_win,True,0.2076,0.2778,0.1108,False,0.5905,False,1-1,0-1,False,0.12489786292355709,0.4940926111511188
1,Leeds,Everton,1,0,1.906,1.664,0.4374,0.2093,0.3532,home_win,home_win,True,0.2206,0.2778,0.3165,False,0.6317,False,1-1,1-0,False,0.4744952395501796,0.9939027959668404
2,Nottingham Forest,Sheffield Utd,2,1,1.46,0.634,0.5389,0.29,0.1711,home_win,home_win,True,0.1209,0.2778,0.2126,True,0.3382,False,0-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.776,0.931,0.7159,0.1556,0.1285,home_win,home_win,True,0.0486,0.2778,0.0807,True,0.6491,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.0,1.652,0.2439,0.25,0.5062,away_win,away_win,True,0.1517,0.2778,0.0595,True,0.4589,False,0-1,1-4,False,,
2,Fulham,Brentford,0,3,1.417,1.544,0.3557,0.2396,0.4047,away_win,away_win,True,0.2405,0.2778,0.1265,True,0.5219,True,0-1,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.752,1.504,0.4338,0.223,0.3432,home_win,home_win,True,0.2192,0.2778,0.3206,False,0.5774,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.685,0.986,0.5165,0.2471,0.2364,home_win,home_win,True,0.1449,0.2778,0.2338,False,0.4628,True,1-0,1-0,True,,
2,Aston Villa,Everton,4,0,1.814,1.007,0.5396,0.234,0.2264,home_win,home_win,True,0.1316,0.2778,0.212,True,0.4931,False,1-0,4-0,False,,
2,West Ham,Chelsea,3,1,1.313,1.61,0.3225,0.2404,0.4372,home_win,away_win,False,0.3251,0.2778,0.4591,True,0.5142,True,0-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.268,1.938,0.2684,0.218,0.5136,away_win,away_win,True,0.1543,0.2778,0.072,False,0.5677,False,0-1,0-1,True,,
2,Brighton,Manchester United,2,1,1.559,1.511,0.3922,0.2337,0.3741,home_win,home_win,True,0.2547,0.2778,0.3694,True,0.5429,True,1-1,2-1,False,0.5810410815109022,0.22116964166803377
2,Southampton,Nottingham Forest,0,1,1.398,1.431,0.3693,0.2482,0.3825,away_win,away_win,True,0.2588,0.2778,0.1364,False,0.4956,True,0-0,0-1,False,1.1877505554790622,1.4287949242511062
2,Tottenham Hotspur,Everton,4,0,2.304,1.153,0.6021,0.1926,0.2053,home_win,home_win,True,0.1002,0.2778,0.1583,True,0.6112,True,1-0,4-0,False,0.30564263036164485,0.5033976561294132
2,Fulham,Leicester,2,1,1.894,1.538,0.4562,0.2138,0.3299,home_win,home_win,True,0.2023,0.2778,0.2957,True,0.6085,True,1-1,2-1,False,0.06640423633909798,0.6783271440824773
2,Crystal Palace,West Ham,0,2,1.567,1.197,0.4489,0.2493,0.3018,away_win,home_win,False,0.3445,0.2778,0.2015,False,0.4822,True,1-0,0-2,False,0.1868909568672923,0.3331808677447514
2,Aston Villa,Arsenal,0,2,1.373,1.838,0.3035,0.2222,0.4743,away_win,away_win,True,0.1843,0.2778,0.0921,False,0.569,False,0-1,0-2,False,0.05311010326628751,0.42762665307976855
2,Bournemouth,Newcastle United,1,1,0.792,2.032,0.1576,0.2145,0.6279,draw,away_win,False,0.2096,0.1111,0.0248,False,0.4927,True,0-1,1-1,False,1.7477614633597165,0.14209189913722686
2,Wolverhampton Wanderers,Chelsea,2,6,0.874,1.593,0.2201,0.2612,0.5187,away_win,away_win,True,0.14,0.2778,0.0484,True,0.4197,False,0-1,2-6,False,1.5456461625932372,0.43691527344897896
2,Liverpool,Brentford,2,0,2.06,1.26,0.5384,0.2094,0.2522,home_win,home_win,True,0.1384,0.2778,0.2131,False,0.5882,False,1-0,2-0,False,0.659684484562705,0.8002023297809362
2,West Ham,Chelsea,1,5,1.313,1.61,0.3225,0.2404,0.4372,away_win,away_win,True,0.2104,0.2778,0.104,True,0.5142,True,0-1,1-5,False,0.3329918695237102,2.340485703962697
2,Manchester City,Tottenham Hotspur,0,2,2.816,1.076,0.6936,0.1573,0.1491,away_win,home_win,False,0.6026,0.2778,0.4811,False,0.6781,False,2-0,0-2,False,1.566165109143752,0.2036824186982742
2,Bournemouth,Wolverhampton Wanderers,1,0,1.377,1.051,0.4313,0.2757,0.2931,home_win,home_win,True,0.2047,0.2778,0.3234,False,0.4117,True,0-0,1-0,False,0.40300814779864425,0.6806009451571945
2,Brentford,Aston Villa,1,0,1.565,1.265,0.4359,0.2461,0.318,home_win,home_win,True,0.2097,0.2778,0.3182,False,0.4957,True,1-0,1-0,True,0.4347382256069441,0.2849602073657733
2,Burnley,Sunderland,2,0,1.376,0.672,0.5088,0.3009,0.1903,home_win,home_win,True,0.1387,0.2778,0.2413,False,0.3283,True,0-0,2-0,False,0.37631455287845417,0.44791099259013467
2,Arsenal,Leeds,5,0,3.275,1.222,0.7233,0.1365,0.1403,home_win,home_win,True,0.0481,0.2778,0.0766,True,0.7566,True,2-0,5-0,False,0.5347336487193091,1.0617015539253551
2,Crystal Palace,Nottingham Forest,1,1,1.791,1.001,0.536,0.2363,0.2277,draw,home_win,False,0.1696,0.1111,0.2873,False,0.4874,True,1-0,1-1,False,0.6909516138454892,0.32859784535069325
2,Everton,Brighton,2,0,1.302,1.783,0.2956,0.2282,0.4762,home_win,away_win,False,0.3615,0.2778,0.4962,False,0.5455,False,0-1,2-0,False,0.49808353531237204,0.2966061846157919
2,Fulham,Manchester United,1,1,1.343,1.49,0.3473,0.2474,0.4053,draw,away_win,False,0.1424,0.1111,0.1206,False,0.4964,True,0-0,1-1,False,0.30714054312914807,0.05981461445166403
2,Newcastle United,Liverpool,2,3,1.557,1.205,0.4452,0.2497,0.3051,away_win,home_win,False,0.3405,0.2778,0.1982,True,0.4819,False,1-0,2-3,False,0.4029418100087354,0.5548086942566347
3,Bournemouth,Tottenham Hotspur,0,2,1.269,2.245,0.2335,0.1967,0.5698,away_win,away_win,True,0.1198,0.2778,0.0545,False,0.6213,False,0-1,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.688,1.112,0.492,0.2424,0.2656,draw,home_win,False,0.1563,0.1111,0.242,False,0.4894,True,1-0,1-1,False,,
3,Manchester United,Nottingham Forest,3,2,2.083,0.914,0.6116,0.2098,0.1786,home_win,home_win,True,0.0914,0.2778,0.1509,True,0.5269,True,1-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.387,1.123,0.6217,0.1865,0.1918,draw,home_win,False,0.2116,0.1111,0.3865,True,0.6198,True,1-0,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.404,0.935,0.4605,0.2803,0.2592,away_win,home_win,False,0.3804,0.2778,0.2121,False,0.3924,True,0-0,0-1,False,,
3,Brighton,West Ham,1,3,1.933,1.341,0.4989,0.2167,0.2843,away_win,home_win,False,0.3806,0.2778,0.2489,True,0.5802,True,1-0,1-3,False,,
3,Burnley,Aston Villa,1,3,0.862,1.363,0.2449,0.2902,0.4649,away_win,away_win,True,0.1732,0.2778,0.06,True,0.3675,False,0-0,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.337,2.919,0.0351,0.1171,0.8478,away_win,away_win,True,0.0122,0.2778,0.0012,True,0.568,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.537,1.211,0.4395,0.2511,0.3093,away_win,home_win,False,0.3351,0.2778,0.1932,True,0.479,False,1-0,1-2,False,,
3,Arsenal,Brighton,1,1,2.37,1.366,0.573,0.1887,0.2383,draw,home_win,False,0.1926,0.1111,0.3283,False,0.6572,False,1-0,1-1,False,0.0498900233968369,0.4541738055265998
3,Brentford,Southampton,3,1,2.383,0.857,0.6741,0.183,0.1429,home_win,home_win,True,0.0633,0.2778,0.1062,True,0.5714,True,1-0,3-1,False,1.4774484063735187,0.7927700365117002
3,Everton,Bournemouth,2,3,1.582,1.213,0.4492,0.2473,0.3035,away_win,home_win,False,0.3435,0.2778,0.2018,True,0.4886,False,1-0,2-3,False,0.9780744297798403,1.7468691764686484
3,Leicester,Aston Villa,1,2,1.462,1.741,0.3359,0.2252,0.4389,away_win,away_win,True,0.2139,0.2778,0.1129,True,0.5678,True,1-1,1-2,False,0.6923898017396144,0.41884469418398185
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.385,1.038,0.4358,0.2756,0.2886,draw,home_win,False,0.1366,0.1111,0.1899,False,0.4107,True,0-0,1-1,False,0.024558475050205475,0.09791949982229475
3,West Ham,Manchester City,1,3,0.833,2.602,0.1235,0.1649,0.7116,away_win,away_win,True,0.0492,0.2778,0.0152,True,0.6047,True,0-2,1-3,False,0.11713146144790598,0.5881675472218038
3,Newcastle United,Tottenham Hotspur,2,1,1.862,1.118,0.5273,0.2272,0.2456,home_win,home_win,True,0.1419,0.2778,0.2235,True,0.5248,True,1-0,2-1,False,0.2719100696869834,0.5119686938511665
3,Chelsea,Crystal Palace,1,1,1.596,1.192,0.4563,0.2471,0.2966,draw,home_win,False,0.1481,0.1111,0.2082,False,0.4871,True,1-0,1-1,False,1.384265105573816,0.7320330364808558
3,Manchester United,Liverpool,0,3,1.41,1.636,0.3401,0.234,0.4258,away_win,away_win,True,0.2227,0.2778,0.1157,True,0.5381,True,0-1,0-3,False,0.09027980242215894,0.46435893856218025
3,Chelsea,Fulham,2,0,1.751,1.261,0.4769,0.232,0.2911,home_win,home_win,True,0.1792,0.2778,0.2736,False,0.5315,False,1-0,2-0,False,0.6791996336506427,0.5211568356809972
3,Wolverhampton Wanderers,Everton,2,3,1.076,1.233,0.3214,0.2888,0.3898,away_win,away_win,True,0.2378,0.2778,0.1033,True,0.386,False,0-0,2-3,False,0.1356586427441262,0.8067832789991372
3,Tottenham Hotspur,Bournemouth,0,1,2.537,1.104,0.6489,0.1759,0.1752,away_win,home_win,False,0.5507,0.2778,0.4211,False,0.6406,False,2-0,0-1,False,2.367336915262333,1.0162936104972193
3,Manchester United,Burnley,3,2,1.633,0.721,0.5611,0.2617,0.1771,home_win,home_win,True,0.112,0.2778,0.1926,True,0.3949,False,1-0,3-2,False,2.3869271133663013,0.6091366003704013
3,Sunderland,Brentford,2,1,0.711,2.177,0.1296,0.199,0.6714,home_win,away_win,False,0.6041,0.2778,0.7576,True,0.5047,True,0-1,2-1,False,0.8587001149439529,0.727033925833853
3,Leeds,Newcastle United,0,0,1.028,2.237,0.1874,0.197,0.6155,draw,away_win,False,0.207,0.1111,0.0351,False,0.5771,False,0-1,0-0,False,0.34758503886622905,1.9370928783262735
3,Brighton,Manchester City,2,1,1.022,2.549,0.16,0.1736,0.6664,home_win,away_win,False,0.5748,0.2778,0.7056,True,0.6288,True,0-2,2-1,False,1.1875268378077755,0.4186383929063644
3,Nottingham Forest,West Ham,0,3,1.317,1.594,0.3256,0.2413,0.433,away_win,away_win,True,0.2137,0.2778,0.106,True,0.5119,True,0-1,0-3,False,0.5969922115024309,0.6460796877667503
3,Liverpool,Arsenal,1,0,1.866,1.685,0.4265,0.2105,0.363,home_win,home_win,True,0.2303,0.2778,0.3289,False,0.6287,False,1-1,1-0,False,1.386245436579001,1.1947202186772925
3,Aston Villa,Crystal Palace,0,3,1.544,1.1,0.4619,0.2561,0.282,away_win,home_win,False,0.3645,0.2778,0.2134,True,0.4576,False,1-0,0-3,False,0.3342374956274492,1.4996057221214634
4,Sheffield Utd,Everton,2,2,0.716,1.27,0.215,0.3146,0.4704,draw,away_win,False,0.1338,0.1111,0.0462,True,0.3146,False,0-0,2-2,False,,
4,Brentford,Bournemouth,2,2,2.277,0.951,0.6378,0.1932,0.169,draw,home_win,False,0.2177,0.1111,0.4067,True,0.57,True,1-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.985,1.778,0.2254,0.2379,0.5367,away_win,away_win,True,0.1327,0.2778,0.0508,True,0.4815,False,0-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,2.104,1.068,0.584,0.2077,0.2083,away_win,home_win,False,0.4839,0.2778,0.3411,False,0.5607,False,1-0,0-1,False,,
4,Manchester City,Fulham,5,1,2.833,0.778,0.7526,0.1462,0.1012,home_win,home_win,True,0.0357,0.2778,0.0612,True,0.6326,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.19,1.705,0.2813,0.2381,0.4805,home_win,away_win,False,0.3737,0.2778,0.5165,True,0.5085,True,0-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.601,0.79,0.5387,0.2635,0.1978,home_win,home_win,True,0.126,0.2778,0.2128,True,0.4031,False,1-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.945,1.241,0.5201,0.218,0.2619,home_win,home_win,True,0.1494,0.2778,0.2303,True,0.5641,True,1-0,3-0,False,,
4,Arsenal,Manchester United,3,1,1.995,1.296,0.5192,0.2134,0.2674,home_win,home_win,True,0.1513,0.2778,0.2312,True,0.5832,True,1-0,3-1,False,,
4,Southampton,Manchester United,0,3,0.974,2.029,0.1965,0.2145,0.589,away_win,away_win,True,0.1038,0.2778,0.0386,True,0.5287,True,0-1,0-3,False,0.3855818527329342,1.0005470118118613
4,Crystal Palace,Leicester,2,2,1.803,1.442,0.4551,0.2222,0.3228,draw,home_win,False,0.1556,0.1111,0.2071,True,0.5753,True,1-0,2-2,False,1.0868460541379021,0.20818313730274451
4,Fulham,West Ham,1,1,1.639,1.386,0.4305,0.2349,0.3346,draw,home_win,False,0.1486,0.1111,0.1853,False,0.5342,False,1-0,1-1,False,1.2514669400753677,0.7063600960177528
4,Liverpool,Nottingham Forest,0,1,2.798,0.945,0.716,0.1546,0.1294,away_win,home_win,False,0.6353,0.2778,0.5127,False,0.6549,False,2-0,0-1,False,1.6278779591059944,0.3551405954251369
4,Manchester City,Brentford,2,1,2.445,0.882,0.6787,0.1785,0.1429,home_win,home_win,True,0.0618,0.2778,0.1033,True,0.5868,True,1-0,2-1,False,0.8946522989583248,0.16783389319559772
4,Aston Villa,Everton,3,2,1.898,0.95,0.5684,0.227,0.2046,home_win,home_win,True,0.1141,0.2778,0.1863,True,0.4983,False,1-0,3-2,False,1.262399824382266,0.1001507079041355
4,Bournemouth,Chelsea,0,1,1.149,1.896,0.2482,0.2237,0.5281,away_win,away_win,True,0.1421,0.2778,0.0616,False,0.5373,False,0-1,0-1,True,0.39149236180840363,0.9658097192088385
4,Tottenham Hotspur,Arsenal,0,1,1.747,2.001,0.3556,0.2025,0.4419,away_win,away_win,True,0.219,0.2778,0.1264,False,0.6604,False,1-1,0-1,False,0.9569338655130517,0.8812965028656143
4,Wolverhampton Wanderers,Newcastle United,1,2,0.629,1.757,0.1433,0.2474,0.6093,away_win,away_win,True,0.0866,0.2778,0.0205,True,0.4013,False,0-1,1-2,False,0.8409688208243623,0.27678408115593145
4,Arsenal,Nottingham Forest,3,0,2.864,0.976,0.7187,0.1513,0.13,home_win,home_win,True,0.048,0.2778,0.0791,True,0.6696,True,2-0,3-0,False,0.015601119187966805,0.6859996617156279
4,Bournemouth,Brighton,2,1,1.301,2.059,0.2608,0.2089,0.5303,home_win,away_win,False,0.4138,0.2778,0.5465,True,0.5954,True,0-1,2-1,False,0.13853988665663608,1.438774226894786
4,Crystal Palace,Sunderland,0,0,2.068,0.663,0.663,0.2097,0.1273,draw,home_win,False,0.2279,0.1111,0.4396,False,0.4731,True,1-0,0-0,False,0.30829043180688154,0.312600520572463
4,Everton,Aston Villa,0,0,1.081,1.65,0.2632,0.2471,0.4897,draw,away_win,False,0.1546,0.1111,0.0693,False,0.4752,True,0-1,0-0,False,0.809477918957697,1.3000871092328126
4,Fulham,Leeds,1,0,2.178,1.494,0.517,0.199,0.2841,home_win,home_win,True,0.157,0.2778,0.2333,False,0.6477,False,1-1,1-0,False,1.037969314430182,0.663520500903004
4,Newcastle United,Wolverhampton Wanderers,1,0,2.02,0.547,0.6805,0.2137,0.1058,home_win,home_win,True,0.0567,0.2778,0.1021,False,0.4389,True,1-0,1-0,True,0.830301693329321,0.16698363406577188
4,West Ham,Tottenham Hotspur,0,3,1.518,1.895,0.3257,0.2143,0.46,away_win,away_win,True,0.1988,0.2778,0.106,True,0.6052,True,1-1,0-3,False,0.7280264140646531,0.38499012107298314
4,Brentford,Chelsea,2,2,1.661,1.317,0.4476,0.2364,0.3159,draw,home_win,False,0.1501,0.1111,0.2004,True,0.5251,True,1-0,2-2,False,0.4811916574135624,0.5572245172424108
4,Burnley,Liverpool,0,1,0.83,1.946,0.1732,0.2233,0.6035,away_win,away_win,True,0.0936,0.2778,0.03,False,0.4833,True,0-1,0-1,True,0.6597008164643572,0.8436524174470941
4,Manchester City,Manchester United,3,0,2.379,0.866,0.6718,0.1835,0.1448,home_win,home_win,True,0.0644,0.2778,0.1077,True,0.5724,True,1-0,3-0,False,0.3789409931902217,0.6539141586881544
5,Wolverhampton Wanderers,Liverpool,1,3,0.782,2.246,0.1387,0.1936,0.6677,away_win,away_win,True,0.0648,0.2778,0.0193,True,0.532,True,0-1,1-3,False,,
5,West Ham,Manchester City,1,3,0.905,2.652,0.1324,0.1634,0.7042,away_win,away_win,True,0.0525,0.2778,0.0175,True,0.6255,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.898,1.409,0.4797,0.2173,0.303,away_win,home_win,False,0.358,0.2778,0.2301,True,0.5863,True,1-0,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.429,0.615,0.732,0.1723,0.0957,home_win,home_win,True,0.0405,0.2778,0.0718,True,0.5333,True,1-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.634,1.157,0.4713,0.2454,0.2833,home_win,home_win,True,0.1799,0.2778,0.2795,True,0.4878,False,1-0,3-1,False,,
5,Fulham,Luton,1,0,3.168,0.772,0.791,0.1246,0.0843,home_win,home_win,True,0.0254,0.2778,0.0437,False,0.6813,False,2-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.718,1.046,0.5116,0.2419,0.2465,home_win,home_win,True,0.1497,0.2778,0.2386,False,0.482,True,1-0,1-0,True,,
5,Bournemouth,Chelsea,0,0,1.178,1.828,0.2628,0.2285,0.5088,draw,away_win,False,0.1639,0.1111,0.069,False,0.5301,False,0-1,0-0,False,,
5,Everton,Arsenal,0,1,1.07,2.296,0.1903,0.1927,0.617,away_win,away_win,True,0.0914,0.2778,0.0362,False,0.5952,False,0-1,0-1,True,,
5,Nottingham Forest,Burnley,1,1,1.355,1.074,0.4214,0.2763,0.3024,draw,home_win,False,0.1345,0.1111,0.1775,False,0.4121,True,0-0,1-1,False,,
5,West Ham,Chelsea,0,3,1.432,1.525,0.3621,0.24,0.3979,away_win,away_win,True,0.2468,0.2778,0.1311,True,0.5212,True,0-1,0-3,False,0.6722039346087838,0.8747150825226506
5,Tottenham Hotspur,Brentford,3,1,1.894,1.485,0.4656,0.2154,0.319,home_win,home_win,True,0.1937,0.2778,0.2856,True,0.5991,True,1-1,3-1,False,1.9962572298020345,0.594607839250452
5,Liverpool,Bournemouth,3,0,2.887,0.87,0.7416,0.1461,0.1123,home_win,home_win,True,0.0397,0.2778,0.0668,True,0.6562,True,2-0,3-0,False,0.4473513877345048,0.5998625153129845
5,Fulham,Newcastle United,3,1,1.105,1.741,0.2574,0.2379,0.5047,home_win,away_win,False,0.4031,0.2778,0.5515,True,0.4987,False,0-1,3-1,False,2.1046093673771678,0.6412226086002879
5,Leicester,Everton,1,1,1.891,1.358,0.4878,0.2191,0.2932,draw,home_win,False,0.1619,0.1111,0.2379,False,0.5759,False,1-0,1-1,False,0.5513681615340364,0.46228717488238136
5,Aston Villa,Wolverhampton Wanderers,3,1,1.873,0.766,0.6029,0.2316,0.1655,home_win,home_win,True,0.0926,0.2778,0.1577,True,0.4552,False,1-0,3-1,False,0.49663392795728956,0.24582398209835055
5,Crystal Palace,Manchester United,0,0,1.282,1.49,0.3333,0.251,0.4157,draw,away_win,False,0.142,0.1111,0.1111,False,0.4841,True,0-0,0-0,True,0.3875562488964417,0.8602901528564797
5,Brighton,Nottingham Forest,2,2,2.267,1.23,0.5811,0.1953,0.2236,draw,home_win,False,0.1939,0.1111,0.3377,True,0.6183,True,1-0,2-2,False,0.6974065076709837,0.13999917224435565
5,Manchester City,Arsenal,2,2,2.387,1.195,0.6077,0.1871,0.2052,draw,home_win,False,0.2057,0.1111,0.3693,True,0.632,True,1-0,2-2,False,0.3731699662678687,0.08456722225475732
5,Liverpool,Everton,2,1,2.571,0.872,0.6994,0.1684,0.1322,home_win,home_win,True,0.0539,0.2778,0.0904,True,0.6064,True,2-0,2-1,False,1.5106632236565365,0.1517423598139841
5,Brighton,Tottenham Hotspur,2,2,1.888,1.999,0.3822,0.1986,0.4192,draw,away_win,False,0.1609,0.1111,0.1461,True,0.6814,True,1-1,2-2,False,0.4877819683537392,0.8087745633119074
5,Burnley,Nottingham Forest,1,1,1.235,1.178,0.3723,0.2797,0.348,draw,home_win,False,0.1298,0.1111,0.1386,False,0.4088,True,0-0,1-1,False,0.09546717529859317,0.34843429031313045
5,West Ham,Crystal Palace,1,2,1.501,1.377,0.4017,0.2447,0.3536,away_win,home_win,False,0.2896,0.2778,0.1614,True,0.5055,True,1-0,1-2,False,1.0306427525295285,0.9625280346441007
5,Wolverhampton Wanderers,Leeds,1,3,1.393,1.619,0.339,0.2359,0.4251,away_win,away_win,True,0.2227,0.2778,0.1149,True,0.5317,True,0-1,1-3,False,0.17696939732324246,1.1588696877220912
5,Manchester United,Chelsea,2,1,1.635,1.235,0.457,0.242,0.301,home_win,home_win,True,0.1927,0.2778,0.2948,True,0.5036,True,1-0,2-1,False,0.29503508482894514,0.7648343230068446
5,Fulham,Brentford,3,1,1.456,1.606,0.3549,0.2337,0.4114,home_win,away_win,False,0.2927,0.2778,0.4161,True,0.5414,True,1-1,3-1,False,0.06350892347936665,0.7757657867560567
5,Bournemouth,Newcastle United,0,0,0.89,2.046,0.1771,0.2133,0.6096,draw,away_win,False,0.2015,0.1111,0.0314,False,0.5152,False,0-1,0-0,False,0.3402067975671743,1.8959819558143485
