gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
2,Bournemouth,Wolverhampton Wanderers,1,0,1.853,1.236,0.5078,0.2249,0.2674,home_win,home_win,True,0.1569,0.2778,0.2423,False,0.5601,False,1-0,1-0,True,0.07252489782194327,0.866353423613856
2,Brentford,Aston Villa,1,0,1.854,1.646,0.4313,0.2143,0.3545,home_win,home_win,True,0.2246,0.2778,0.3235,False,0.6369,False,1-1,1-0,False,0.7240772686901198,0.6662314018605338
2,Burnley,Sunderland,2,0,1.5,0.95,0.4875,0.2654,0.2471,home_win,home_win,True,0.1619,0.2778,0.2627,False,0.4243,True,1-0,2-0,False,0.5004060176781155,0.1695949468336182
2,Arsenal,Leeds,5,0,2.812,0.966,0.7268,0.1506,0.1226,home_win,home_win,True,0.0448,0.2778,0.0746,True,0.679,True,2-0,5-0,False,0.07223884897662769,0.8055929832075991
2,Crystal Palace,Nottingham Forest,1,1,1.446,1.389,0.3879,0.2478,0.3643,draw,home_win,False,0.1416,0.1111,0.1504,False,0.5086,False,1-1,1-1,True,0.34603268071155835,0.058904690776760305
2,Everton,Brighton,2,0,1.439,1.226,0.4162,0.2576,0.3262,home_win,home_win,True,0.2236,0.2778,0.3408,False,0.4722,True,1-0,2-0,False,0.36111967856697946,0.8537820934911127
2,Fulham,Manchester United,1,1,1.467,1.399,0.3909,0.2459,0.3632,draw,home_win,False,0.1424,0.1111,0.1528,False,0.5153,False,1-1,1-1,True,0.1828732249433227,0.150593217493032
2,Newcastle United,Liverpool,2,3,1.558,1.73,0.3556,0.2235,0.421,away_win,away_win,True,0.2309,0.2778,0.1264,True,0.5987,True,1-1,2-3,False,0.4017333980324369,1.0795401124123636
3,Chelsea,Fulham,2,0,2.122,1.102,0.5889,0.2048,0.2063,home_win,home_win,True,0.1058,0.2778,0.169,False,0.5855,False,1-0,2-0,False,0.3082058175477682,0.3619518332667513
3,Wolverhampton Wanderers,Everton,2,3,1.095,1.429,0.2945,0.2658,0.4397,away_win,away_win,True,0.2004,0.2778,0.0867,True,0.4409,False,0-1,2-3,False,0.15451276141758696,0.6108277735252383
3,Tottenham Hotspur,Bournemouth,0,1,1.965,1.524,0.4754,0.2117,0.3128,away_win,home_win,False,0.3491,0.2778,0.2261,False,0.6348,False,1-1,0-1,False,1.7951498133851302,0.596178252612894
3,Manchester United,Burnley,3,2,1.78,0.927,0.5575,0.2362,0.2063,home_win,home_win,True,0.1192,0.2778,0.1958,True,0.4805,False,1-0,3-2,False,2.2402184385481427,0.4033069484553379
3,Sunderland,Brentford,2,1,0.846,2.352,0.1353,0.1811,0.6836,home_win,away_win,False,0.6076,0.2778,0.7478,True,0.5793,True,0-2,2-1,False,0.7237058885631081,0.9017574710081309
3,Leeds,Newcastle United,0,0,1.306,2.339,0.2228,0.1905,0.5867,draw,away_win,False,0.197,0.1111,0.0496,False,0.6604,False,1-2,0-0,False,0.6264173838105694,2.0392690829528384
3,Brighton,Manchester City,2,1,1.16,2.327,0.1964,0.1898,0.6138,home_win,away_win,False,0.5113,0.2778,0.6458,True,0.6332,True,0-1,2-1,False,1.049705785205189,0.19742620256090193
3,Nottingham Forest,West Ham,0,3,1.936,1.146,0.5434,0.2196,0.237,away_win,home_win,False,0.4387,0.2778,0.2953,True,0.5586,True,1-0,0-3,False,1.2160605266074616,1.093809886192409
3,Liverpool,Arsenal,1,0,1.543,1.592,0.3747,0.2313,0.3939,home_win,away_win,False,0.2731,0.2778,0.3909,False,0.5694,False,1-1,1-0,False,1.062706192824403,1.1017431323172957
3,Aston Villa,Crystal Palace,0,3,1.644,1.258,0.4582,0.2401,0.3017,away_win,home_win,False,0.3488,0.2778,0.2099,True,0.5225,True,1-0,0-3,False,0.4341521247288318,1.3421343373304617
4,Arsenal,Nottingham Forest,3,0,1.875,0.979,0.5663,0.2263,0.2074,home_win,home_win,True,0.1156,0.2778,0.1881,True,0.5119,True,1-0,3-0,False,1.0050427476591846,0.6890525629787749
4,Bournemouth,Brighton,2,1,1.633,1.441,0.4212,0.2335,0.3453,home_win,home_win,True,0.2271,0.2778,0.335,True,0.5577,True,1-1,2-1,False,0.19347930362506882,0.8212429183569981
4,Crystal Palace,Sunderland,0,0,2.133,0.709,0.6769,0.1976,0.1254,draw,home_win,False,0.237,0.1111,0.4582,False,0.5081,False,1-0,0-0,False,0.3731188843702047,0.3587815038561458
4,Everton,Aston Villa,0,0,1.267,1.16,0.3856,0.2765,0.3379,draw,home_win,False,0.1314,0.1111,0.1487,False,0.4193,True,0-0,0-0,True,0.6225575831679064,0.8099299069201017
4,Fulham,Leeds,1,0,2.214,1.468,0.5332,0.1983,0.2685,home_win,home_win,True,0.145,0.2778,0.2179,False,0.667,False,1-1,1-0,False,1.0740500167711506,0.6384881852319423
4,Newcastle United,Wolverhampton Wanderers,1,0,2.257,0.968,0.6417,0.1922,0.1661,home_win,home_win,True,0.078,0.2778,0.1284,False,0.585,False,1-0,1-0,True,1.0668970867889427,0.5875095281338146
4,West Ham,Tottenham Hotspur,0,3,1.557,1.983,0.3171,0.2101,0.4728,away_win,away_win,True,0.1892,0.2778,0.1006,True,0.6435,True,1-1,0-3,False,0.7669611968211578,0.47254784089349333
4,Brentford,Chelsea,2,2,1.483,1.908,0.3126,0.2159,0.4715,draw,away_win,False,0.16,0.1111,0.0977,True,0.6174,True,1-1,2-2,False,0.30334584891006644,1.147833805216188
4,Burnley,Liverpool,0,1,0.931,2.698,0.1249,0.1571,0.7181,away_win,away_win,True,0.0475,0.2778,0.0156,False,0.6553,False,0-2,0-1,False,0.7614545008714909,0.09187018880055398
4,Manchester City,Manchester United,3,0,2.39,0.988,0.66,0.1818,0.1582,home_win,home_win,True,0.0703,0.2778,0.1156,True,0.613,True,2-0,3-0,False,0.3903361650883559,0.5324914074344165
5,Liverpool,Everton,2,1,1.688,0.998,0.5215,0.2442,0.2343,home_win,home_win,True,0.1419,0.2778,0.229,True,0.4764,False,1-0,2-1,False,0.6281650978553845,0.27826690608760474
5,Brighton,Tottenham Hotspur,2,2,1.577,1.869,0.3378,0.2156,0.4466,draw,away_win,False,0.1568,0.1111,0.1141,True,0.6273,True,1-1,2-2,False,0.17659468108123488,0.6789956437444349
5,Burnley,Nottingham Forest,1,1,1.031,1.76,0.2329,0.2366,0.5305,draw,away_win,False,0.1678,0.1111,0.0542,False,0.4988,True,0-1,1-1,False,0.10909861579738056,0.9299247628233428
5,West Ham,Crystal Palace,1,2,1.348,1.796,0.2997,0.2263,0.474,away_win,away_win,True,0.1833,0.2778,0.0898,True,0.5711,True,1-1,1-2,False,0.8778814591989157,0.5438298012635601
5,Wolverhampton Wanderers,Leeds,1,3,1.934,1.566,0.4617,0.2125,0.3259,away_win,home_win,False,0.3338,0.2778,0.2131,True,0.6367,True,1-1,1-3,False,0.36404845004874864,1.1055170454357985
5,Manchester United,Chelsea,2,1,1.143,1.787,0.2553,0.232,0.5127,home_win,away_win,False,0.4088,0.2778,0.5546,True,0.528,True,0-1,2-1,False,0.19692633817514205,1.3165694277827238
5,Fulham,Brentford,3,1,1.624,1.789,0.3601,0.2181,0.4218,home_win,away_win,False,0.2937,0.2778,0.4095,True,0.6215,True,1-1,3-1,False,0.10396976875394626,0.9586770785891384
5,Bournemouth,Newcastle United,0,0,1.174,1.519,0.3006,0.2537,0.4456,draw,away_win,False,0.1445,0.1111,0.0904,False,0.4781,True,0-1,0-0,False,0.6237751021472635,1.3686315638331665
5,Sunderland,Aston Villa,1,1,0.76,1.954,0.1508,0.2177,0.6315,draw,away_win,False,0.2108,0.1111,0.0227,False,0.4816,True,0-1,1-1,False,0.17994762405962494,1.0142965881526838
5,Arsenal,Manchester City,1,1,1.631,1.458,0.4177,0.233,0.3493,draw,home_win,False,0.1482,0.1111,0.1745,False,0.5604,False,1-1,1-1,True,0.9110675999328417,0.33754964810239985
6,Brentford,Manchester United,3,1,1.941,1.423,0.4894,0.2152,0.2954,home_win,home_win,True,0.174,0.2778,0.2607,True,0.6124,True,1-1,3-1,False,0.8490770797357368,0.8168998772067628
6,Manchester City,Burnley,5,1,2.892,0.727,0.7833,0.1341,0.0827,home_win,home_win,True,0.0269,0.2778,0.047,True,0.6518,True,2-0,5-1,False,0.32804675208337697,0.217366279297748
6,Leeds,Bournemouth,2,2,1.491,2.098,0.288,0.2048,0.5071,draw,away_win,False,0.1701,0.1111,0.083,True,0.6517,True,1-1,2-2,False,0.5585510669429821,1.0375436496357406
6,Chelsea,Brighton,1,3,2.305,1.187,0.6044,0.1917,0.2038,away_win,home_win,False,0.4996,0.2778,0.3654,True,0.6342,True,1-0,1-3,False,0.27486175356958986,1.2926004501522264
6,Crystal Palace,Liverpool,2,1,1.282,1.96,0.263,0.2163,0.5208,home_win,away_win,False,0.4072,0.2778,0.5432,True,0.5895,True,0-1,2-1,False,2.2484579239577256,1.1400950923188684
6,Nottingham Forest,Sunderland,0,1,1.986,0.727,0.6453,0.2137,0.141,away_win,home_win,False,0.5772,0.2778,0.4165,False,0.4813,True,1-0,0-1,False,0.5662556476097247,1.2125138764150925
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.259,1.213,0.5912,0.1952,0.2136,draw,home_win,False,0.1976,0.1111,0.3495,False,0.6308,False,1-0,1-1,False,1.4390214888904502,0.053050388983822305
6,Aston Villa,Fulham,3,1,1.717,1.227,0.4806,0.2355,0.2839,home_win,home_win,True,0.1752,0.2778,0.2698,True,0.5312,True,1-0,3-1,False,0.3473834511408018,0.27710322339040316
6,Newcastle United,Arsenal,1,2,1.18,1.428,0.3163,0.2611,0.4226,away_win,away_win,True,0.2167,0.2778,0.1,True,0.4596,False,0-1,1-2,False,0.43971674208563005,0.6417894615212092
6,Everton,West Ham,1,1,1.728,1.008,0.5283,0.2401,0.2316,draw,home_win,False,0.1664,0.1111,0.2791,False,0.487,True,1-0,1-1,False,0.817587237735493,0.22796567288539982
7,Bournemouth,Fulham,3,1,1.649,1.329,0.4455,0.237,0.3174,home_win,home_win,True,0.2041,0.2778,0.3074,True,0.5383,True,1-1,3-1,False,0.3192021092229227,0.48922926132658684
7,Leeds,Tottenham Hotspur,1,2,1.523,2.399,0.2566,0.1879,0.5556,away_win,away_win,True,0.1317,0.2778,0.0658,True,0.7041,True,1-2,1-2,True,0.043365862539583855,1.7086479964712162
7,Manchester United,Sunderland,2,0,1.875,0.794,0.6077,0.2266,0.1657,home_win,home_win,True,0.0907,0.2778,0.1539,False,0.472,True,1-0,2-0,False,0.05481280978720382,0.015944817048837212
7,Arsenal,West Ham,2,0,2.772,0.922,0.73,0.1516,0.1184,home_win,home_win,True,0.0434,0.2778,0.0729,False,0.6655,False,2-0,2-0,True,0.2879938190155027,0.061777479976341976
7,Chelsea,Liverpool,2,1,1.752,1.767,0.3901,0.2144,0.3955,home_win,away_win,False,0.2642,0.2778,0.372,True,0.6402,True,1-1,2-1,False,0.5121277348996225,0.2931179973394651
7,Aston Villa,Burnley,2,1,2.053,0.855,0.6292,0.2087,0.1621,home_win,home_win,True,0.0819,0.2778,0.1375,True,0.5224,True,1-0,2-1,False,0.3129640048915616,0.3545030447417571
7,Everton,Crystal Palace,2,1,1.221,1.043,0.3957,0.2901,0.3142,home_win,home_win,True,0.2319,0.2778,0.3652,True,0.382,False,0-0,2-1,False,0.9185309593259505,1.1368017727848478
7,Newcastle United,Nottingham Forest,2,0,1.652,1.062,0.4996,0.2461,0.2544,home_win,home_win,True,0.1576,0.2778,0.2504,False,0.4825,True,1-0,2-0,False,2.1684826031070044,0.7221950465783575
7,Wolverhampton Wanderers,Brighton,1,1,1.548,1.826,0.3385,0.2187,0.4428,draw,away_win,False,0.1553,0.1111,0.1146,False,0.6145,False,1-1,1-1,True,1.1783987416194583,0.43586491923937243
7,Brentford,Manchester City,0,1,1.466,2.418,0.2437,0.1866,0.5697,away_win,away_win,True,0.1223,0.2778,0.0594,False,0.6982,False,1-2,0-1,False,0.7756718078792386,1.3182577887093245
8,Nottingham Forest,Chelsea,0,3,1.209,1.732,0.2777,0.2349,0.4874,away_win,away_win,True,0.1699,0.2778,0.0771,True,0.5304,True,0-1,0-3,False,0.8511766542981687,0.8281234139752367
8,Sunderland,Wolverhampton Wanderers,2,0,1.096,1.542,0.278,0.2551,0.4668,home_win,away_win,False,0.3696,0.2778,0.5212,False,0.4661,True,0-1,2-0,False,0.07602465182048168,0.861749982968118
8,Brighton,Newcastle United,2,1,1.252,1.653,0.299,0.2396,0.4614,home_win,away_win,False,0.3521,0.2778,0.4914,True,0.5233,True,0-1,2-1,False,0.39227487388470805,0.37343230695794527
8,Burnley,Leeds,2,0,1.579,1.683,0.3675,0.2251,0.4074,home_win,away_win,False,0.283,0.2778,0.4,False,0.5937,False,1-1,2-0,False,1.0686419714238455,0.6472852877850062
8,Crystal Palace,Bournemouth,3,3,1.458,1.394,0.3897,0.2468,0.3635,draw,home_win,False,0.142,0.1111,0.1519,True,0.512,True,1-1,3-3,False,3.1024531797513353,0.6564872836904916
8,Manchester City,Everton,2,0,1.759,0.87,0.5658,0.239,0.1951,home_win,home_win,True,0.1133,0.2778,0.1885,False,0.4636,True,1-0,2-0,False,0.7206173578989867,0.07950704910739814
8,Fulham,Arsenal,0,1,1.063,2.143,0.1962,0.2028,0.601,away_win,away_win,True,0.0989,0.2778,0.0385,False,0.5822,False,0-1,0-1,True,0.563469750732819,0.06344417809845915
8,Tottenham Hotspur,Aston Villa,1,2,1.657,1.448,0.4251,0.2318,0.3431,away_win,home_win,False,0.3061,0.2778,0.1807,True,0.5638,True,1-1,1-2,False,0.14724654936519888,1.098395308561293
8,Liverpool,Manchester United,1,2,2.359,1.145,0.6223,0.1873,0.1904,away_win,home_win,False,0.5214,0.2778,0.3872,True,0.6359,True,2-0,1-2,False,0.251223678946646,1.3848978006399426
8,West Ham,Brentford,0,2,1.625,2.17,0.3045,0.1992,0.4963,away_win,away_win,True,0.1732,0.2778,0.0927,False,0.6852,False,1-1,0-2,False,1.3647490729611522,1.2996960315979678
9,Leeds,West Ham,2,1,1.894,1.784,0.4157,0.2082,0.3761,home_win,home_win,True,0.2415,0.2778,0.3414,True,0.667,True,1-1,2-1,False,0.32572369224413755,1.284434942893886
9,Chelsea,Sunderland,1,2,2.49,0.645,0.7483,0.161,0.0906,away_win,home_win,False,0.6935,0.2778,0.56,True,0.5659,True,2-0,1-2,False,1.2803777699128793,0.9050209653757111
9,Newcastle United,Fulham,2,1,1.934,1.038,0.5659,0.2206,0.2136,home_win,home_win,True,0.117,0.2778,0.1885,True,0.5362,True,1-0,2-1,False,0.8357188029268106,0.48246844974112535
9,Manchester United,Brighton,4,2,1.691,1.499,0.4234,0.2278,0.3488,home_win,home_win,True,0.227,0.2778,0.3324,True,0.5802,True,1-1,4-2,False,0.26855082911250117,0.5487405720934049
9,Brentford,Liverpool,3,2,1.716,2.202,0.3176,0.1965,0.4858,home_win,away_win,False,0.3508,0.2778,0.4656,True,0.7039,True,1-1,3-2,False,1.5544501888177946,0.08153102658975397
9,Arsenal,Crystal Palace,1,0,2.007,0.966,0.5959,0.214,0.1901,home_win,home_win,True,0.0997,0.2778,0.1633,False,0.5361,False,1-0,1-0,True,1.1470128846425256,0.6156192675030832
9,Aston Villa,Manchester City,1,0,1.18,1.922,0.2459,0.2204,0.5337,home_win,away_win,False,0.4267,0.2778,0.5686,False,0.5625,False,0-1,1-0,False,0.3395223887262392,0.5521192405862614
9,Wolverhampton Wanderers,Burnley,2,3,1.606,1.213,0.4584,0.2448,0.2968,away_win,home_win,False,0.3523,0.2778,0.2102,True,0.5052,True,1-0,2-3,False,0.9735364970769655,0.33701638007186374
9,Bournemouth,Nottingham Forest,2,0,1.544,1.297,0.4277,0.246,0.3263,home_win,home_win,True,0.217,0.2778,0.3275,False,0.5097,False,1-0,2-0,False,0.8837024577847578,0.986689796857229
9,Everton,Tottenham Hotspur,0,3,1.379,1.191,0.4083,0.2647,0.327,away_win,home_win,False,0.3098,0.2778,0.1667,True,0.4512,False,1-0,0-3,False,0.02076277998998366,0.8994754548318171
10,Crystal Palace,Brentford,2,0,1.704,1.509,0.4243,0.2267,0.349,home_win,home_win,True,0.2266,0.2778,0.3315,False,0.5846,False,1-1,2-0,False,0.9739785925555633,0.6891254280113254
10,Nottingham Forest,Manchester United,2,2,1.474,1.426,0.3878,0.244,0.3682,draw,home_win,False,0.143,0.1111,0.1504,True,0.5221,True,1-1,2-2,False,0.07624035728145517,0.5056037544529314
10,Fulham,Wolverhampton Wanderers,3,0,1.903,1.31,0.5036,0.2199,0.2765,home_win,home_win,True,0.1614,0.2778,0.2464,True,0.5841,True,1-0,3-0,False,0.00735073089514704,1.0996112029788159
10,Burnley,Arsenal,0,2,0.724,2.282,0.1175,0.1833,0.6991,away_win,away_win,True,0.0522,0.2778,0.0138,False,0.5414,False,0-1,0-2,False,0.04371561996038098,0.23759396951038925
10,Brighton,Leeds,3,0,2.221,1.509,0.5269,0.1976,0.2755,home_win,home_win,True,0.1498,0.2778,0.2238,True,0.6748,True,1-1,3-0,False,0.418729666666974,1.1489308248873775
10,Tottenham Hotspur,Chelsea,0,1,1.51,1.783,0.3367,0.2223,0.441,away_win,away_win,True,0.2129,0.2778,0.1134,False,0.5995,False,1-1,0-1,False,1.3595216953916558,1.556732438822057
10,Liverpool,Aston Villa,2,0,1.984,1.306,0.5206,0.2143,0.2651,home_win,home_win,True,0.15,0.2778,0.2298,False,0.5987,False,1-0,2-0,False,0.5140154354882871,0.8664769628666602
10,West Ham,Newcastle United,3,1,1.146,1.924,0.2383,0.2206,0.5411,home_win,away_win,False,0.4365,0.2778,0.5802,True,0.5561,True,0-1,3-1,False,0.2644482062208453,1.4042744288224345
10,Manchester City,Bournemouth,3,1,2.277,1.125,0.6123,0.193,0.1947,home_win,home_win,True,0.0941,0.2778,0.1503,True,0.6182,True,1-0,3-1,False,0.21281356891237913,0.22519506858439098
10,Sunderland,Everton,1,1,0.741,1.343,0.2109,0.2957,0.4933,draw,away_win,False,0.1439,0.1111,0.0445,False,0.34,True,0-0,1-1,False,0.43881315860481396,0.3331110631746321
11,Tottenham Hotspur,Manchester United,2,2,1.789,1.391,0.4642,0.2256,0.3102,draw,home_win,False,0.1558,0.1111,0.2155,True,0.578,True,1-1,2-2,False,0.4287097376759177,0.5708211240232014
11,West Ham,Burnley,3,2,1.816,1.29,0.4894,0.2264,0.2842,home_win,home_win,True,0.1707,0.2778,0.2607,True,0.5637,True,1-0,3-2,False,1.153679191740792,0.5797945715852142
11,Everton,Fulham,2,0,1.438,1.065,0.4479,0.2665,0.2856,home_win,home_win,True,0.1932,0.2778,0.3049,False,0.4362,True,1-0,2-0,False,0.8720111202917402,0.645037814357984
11,Sunderland,Arsenal,2,2,0.606,2.237,0.0982,0.1834,0.7184,draw,away_win,False,0.2629,0.1111,0.0097,True,0.5076,True,0-1,2-2,False,0.5944495211300318,0.09269763763499572
11,Chelsea,Wolverhampton Wanderers,3,0,2.573,0.905,0.7056,0.1652,0.1292,home_win,home_win,True,0.0517,0.2778,0.0867,True,0.6299,True,2-0,3-0,False,1.4066240391536855,0.7947803659941736
11,Crystal Palace,Brighton,0,0,1.848,1.335,0.4874,0.2231,0.2895,draw,home_win,False,0.1607,0.1111,0.2376,False,0.5786,False,1-1,0-0,False,1.0082305584313214,0.6947660757459028
11,Nottingham Forest,Leeds,3,1,2.071,1.363,0.5266,0.2078,0.2656,home_win,home_win,True,0.1473,0.2778,0.2241,True,0.6248,True,1-1,3-1,False,0.41878318707036755,0.9430050363478932
11,Brentford,Newcastle United,3,1,1.48,1.571,0.3643,0.2354,0.4002,home_win,away_win,False,0.2821,0.2778,0.4041,True,0.553,True,1-1,3-1,False,1.2596915091806062,1.1408586410540749
11,Aston Villa,Bournemouth,4,0,1.6,1.405,0.4202,0.2372,0.3426,home_win,home_win,True,0.2267,0.2778,0.3361,True,0.5436,True,1-1,4-0,False,0.2804600853040611,0.6048665611222552
11,Manchester City,Liverpool,3,0,2.233,1.5,0.5307,0.1971,0.2722,home_win,home_win,True,0.1472,0.2778,0.2202,True,0.675,True,1-1,3-0,False,0.6325136511841838,0.4695073951406632
12,Burnley,Chelsea,0,2,0.907,2.236,0.1563,0.1927,0.6509,away_win,away_win,True,0.0731,0.2778,0.0244,False,0.5693,False,0-1,0-2,False,0.2473187652168034,0.5159096268412628
12,Bournemouth,West Ham,2,2,1.93,1.41,0.4897,0.2161,0.2942,draw,home_win,False,0.1632,0.1111,0.2398,True,0.6081,True,1-1,2-2,False,1.5500305303881818,1.02013213389042
12,Brighton,Brentford,2,1,1.667,1.737,0.3773,0.2189,0.4038,home_win,away_win,False,0.2754,0.2778,0.3877,True,0.62,True,1-1,2-1,False,0.6869239352121055,0.4625749838389641
12,Fulham,Sunderland,1,0,1.753,0.963,0.5437,0.2384,0.2179,home_win,home_win,True,0.1279,0.2778,0.2082,False,0.4829,True,1-0,1-0,True,1.0865013406433126,0.7433068700557155
12,Liverpool,Nottingham Forest,0,3,2.368,1.294,0.594,0.1885,0.2174,away_win,home_win,False,0.4826,0.2778,0.3529,True,0.6629,True,2-0,0-3,False,0.5775097350062892,0.10409370990412303
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.082,1.931,0.2238,0.2206,0.5556,away_win,away_win,True,0.1238,0.2778,0.0501,False,0.5446,False,0-1,0-2,False,0.5777029682476527,0.48060673880627935
12,Newcastle United,Manchester City,2,1,1.186,1.806,0.2624,0.2295,0.508,home_win,away_win,False,0.4011,0.2778,0.544,True,0.5407,True,0-1,2-1,False,1.2238845949011896,0.6541208088355013
12,Leeds,Aston Villa,1,2,1.323,2.024,0.2634,0.2113,0.5252,away_win,away_win,True,0.1474,0.2778,0.0694,True,0.6092,True,1-1,1-2,False,0.526592604094577,0.6642902879357802
12,Arsenal,Tottenham Hotspur,4,1,1.95,1.016,0.5738,0.2192,0.207,home_win,home_win,True,0.1123,0.2778,0.1817,True,0.535,True,1-0,4-1,False,0.3296041097467639,0.9858705795778722
12,Manchester United,Everton,0,1,1.286,1.242,0.3751,0.2688,0.356,away_win,home_win,False,0.2777,0.2778,0.1407,False,0.4419,True,0-0,0-1,False,0.9841944456184248,1.0818851351194534
13,Brentford,Burnley,3,1,2.302,1.047,0.6328,0.19,0.1772,home_win,home_win,True,0.0831,0.2778,0.1348,True,0.6082,True,1-0,3-1,False,1.418100697248596,0.17654541223026998
13,Manchester City,Leeds,3,2,3.464,0.933,0.8059,0.1114,0.0828,home_win,home_win,True,0.0223,0.2778,0.0377,True,0.7618,True,3-0,3-2,False,0.6141754012308227,0.8174450210308014
13,Sunderland,Bournemouth,3,2,1.081,1.778,0.2422,0.234,0.5238,home_win,away_win,False,0.4243,0.2778,0.5742,True,0.5132,True,0-1,3-2,False,0.08907170213051274,0.012207885658854556
13,Everton,Newcastle United,1,4,1.138,1.115,0.3591,0.2924,0.3485,away_win,home_win,False,0.2767,0.2778,0.129,True,0.3792,False,0-0,1-4,False,0.12777616758625654,1.345450708253926
13,Tottenham Hotspur,Fulham,1,2,1.825,1.323,0.4848,0.225,0.2902,away_win,home_win,False,0.3694,0.2778,0.2351,True,0.5719,True,1-1,1-2,False,0.7851076816287412,0.8332695755772697
13,Crystal Palace,Manchester United,1,2,1.722,1.225,0.482,0.2352,0.2827,away_win,home_win,False,0.3734,0.2778,0.2324,True,0.5316,True,1-0,1-2,False,0.4182688808817905,0.25539673849458544
13,Aston Villa,Wolverhampton Wanderers,1,0,2.205,0.878,0.6518,0.1949,0.1533,home_win,home_win,True,0.0724,0.2778,0.1212,False,0.5575,False,1-0,1-0,True,1.0549050677418772,0.18817332905125372
13,Nottingham Forest,Brighton,0,2,1.627,1.497,0.4098,0.2315,0.3588,away_win,home_win,False,0.2895,0.2778,0.1679,False,0.5675,False,1-1,0-2,False,0.6673464393254633,0.562712793449857
13,West Ham,Liverpool,0,2,1.485,2.577,0.2298,0.178,0.5922,away_win,away_win,True,0.1096,0.2778,0.0528,False,0.7238,False,1-2,0-2,False,1.1251806039812529,1.0067924877049295
13,Chelsea,Arsenal,1,1,1.256,1.546,0.3163,0.2476,0.4361,draw,away_win,False,0.1451,0.1111,0.1,False,0.5017,False,0-1,1-1,False,0.4661522472841706,0.3163579689635343
14,Fulham,Manchester City,4,5,1.093,2.366,0.1799,0.186,0.6342,away_win,away_win,True,0.0831,0.2778,0.0324,True,0.6278,True,0-2,4-5,False,0.12272898224022799,0.40575450685732184
14,Bournemouth,Everton,0,1,1.21,1.263,0.3519,0.2731,0.375,away_win,away_win,True,0.2572,0.2778,0.1238,False,0.4296,True,0-0,0-1,False,0.5703122240674604,0.0628744714543521
