gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,West Ham,Aston Villa,1,2,1.233,1.516,0.2933,0.2826,0.4241,away_win,away_win,True,0.2088,0.2778,0.086,True,0.5148,True,1-1,1-2,False,1.5670978881712716,1.1541628463836022
1,Brentford,Crystal Palace,2,1,1.698,1.209,0.476,0.267,0.257,home_win,home_win,True,0.1703,0.2778,0.2746,True,0.5519,True,1-1,2-1,False,0.3184363914612449,0.05921328473372256
1,Chelsea,Manchester City,0,2,1.052,2.277,0.1495,0.2095,0.641,away_win,away_win,True,0.0756,0.2778,0.0224,False,0.6415,False,1-2,0-2,False,0.007609741063033804,1.0966702360701246
1,Leicester,Tottenham Hotspur,1,1,1.715,2.228,0.29,0.2213,0.4888,draw,away_win,False,0.1615,0.1111,0.0841,False,0.749,False,1-2,1-1,False,0.6845682045729566,0.818247246920017
1,Liverpool,Bournemouth,4,2,2.936,0.92,0.7769,0.1442,0.079,home_win,home_win,True,0.028,0.2778,0.0498,True,0.7334,True,2-0,4-2,False,0.6059539401214735,0.6500532698769236
1,Aston Villa,Newcastle United,0,0,0.976,1.299,0.2613,0.3148,0.4238,draw,away_win,False,0.124,0.1111,0.0683,False,0.3955,True,1-1,0-0,False,0.6556845197718137,0.10088330765093456
1,Brighton,Fulham,1,1,1.869,1.407,0.4731,0.2494,0.2774,draw,home_win,False,0.1504,0.1111,0.2238,False,0.6314,False,1-1,1-1,True,0.42871540432726474,0.5072603886289827
1,Sunderland,West Ham,3,0,0.887,1.836,0.1616,0.251,0.5874,home_win,away_win,False,0.524,0.2778,0.7029,True,0.5082,True,1-1,3-0,False,0.16650497209063464,1.2757897414247035
1,Tottenham Hotspur,Burnley,3,0,1.914,0.882,0.6062,0.2417,0.1521,home_win,home_win,True,0.0891,0.2778,0.1551,True,0.5257,True,1-1,3-0,False,0.06643937869104799,0.15241752784215268
1,Wolverhampton Wanderers,Manchester City,0,4,0.621,2.694,0.0522,0.1411,0.8067,away_win,away_win,True,0.02,0.2778,0.0027,True,0.6371,True,0-2,0-4,False,0.10078928918608943,0.39396193194103635
1,Nottingham Forest,Brentford,3,1,1.148,1.905,0.2124,0.2478,0.5398,home_win,away_win,False,0.4559,0.2778,0.6204,True,0.5844,True,1-1,3-1,False,0.6124484072695213,0.5754266169229161
1,Chelsea,Crystal Palace,0,0,1.657,1.175,0.4735,0.2715,0.255,draw,home_win,False,0.1446,0.1111,0.2242,False,0.5344,False,1-1,0-0,False,0.2870371757834216,0.14479145077160638
1,Manchester United,Arsenal,0,1,1.505,1.824,0.3073,0.2505,0.4422,away_win,away_win,True,0.2028,0.2778,0.0945,False,0.6421,False,1-1,0-1,False,0.12489793049879316,0.49409195712872633
1,Leeds,Everton,1,0,1.906,1.664,0.429,0.241,0.3301,home_win,home_win,True,0.2175,0.2778,0.3261,False,0.6874,False,1-1,1-0,False,0.4744958545191522,0.993902892658472
2,Nottingham Forest,Sheffield Utd,2,1,1.46,0.634,0.5605,0.2967,0.1427,home_win,home_win,True,0.1068,0.2778,0.1931,True,0.3481,False,1-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.776,0.931,0.7525,0.1578,0.0897,home_win,home_win,True,0.0347,0.2778,0.0613,True,0.7094,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.0,1.652,0.2122,0.2739,0.5139,away_win,away_win,True,0.1406,0.2778,0.045,True,0.4913,False,1-1,1-4,False,,
2,Fulham,Brentford,0,3,1.417,1.544,0.3353,0.2724,0.3922,away_win,away_win,True,0.2409,0.2778,0.1124,True,0.5642,True,1-1,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.752,1.504,0.4253,0.2553,0.3194,home_win,home_win,True,0.2162,0.2778,0.3303,False,0.6274,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.686,0.986,0.5259,0.2701,0.204,home_win,home_win,True,0.1332,0.2778,0.2248,False,0.496,True,1-1,1-0,False,,
2,Aston Villa,Everton,4,0,1.814,1.007,0.552,0.256,0.192,home_win,home_win,True,0.1188,0.2778,0.2007,True,0.5316,True,1-1,4-0,False,,
2,West Ham,Chelsea,3,1,1.313,1.609,0.2974,0.2719,0.4307,home_win,away_win,False,0.3395,0.2778,0.4936,True,0.5554,True,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.268,1.938,0.2351,0.2451,0.5197,away_win,away_win,True,0.143,0.2778,0.0553,False,0.6169,False,1-1,0-1,False,,
2,Brighton,Manchester United,2,1,1.559,1.511,0.3771,0.2669,0.356,home_win,home_win,True,0.2574,0.2778,0.388,True,0.5883,True,1-1,2-1,False,0.5810405743744811,0.22114626390558922
2,Southampton,Nottingham Forest,0,1,1.398,1.431,0.3519,0.2808,0.3672,away_win,away_win,True,0.2621,0.2778,0.1239,False,0.5338,False,1-1,0-1,False,1.1877311893324716,1.4288235399210194
2,Tottenham Hotspur,Everton,4,0,2.304,1.153,0.6234,0.2104,0.1662,home_win,home_win,True,0.0847,0.2778,0.1419,True,0.6663,True,2-1,4-0,False,0.3056656807375173,0.5033787487442586
2,Fulham,Leicester,2,1,1.894,1.538,0.4514,0.245,0.3036,home_win,home_win,True,0.1966,0.2778,0.3009,True,0.662,True,1-1,2-1,False,0.06642512840971593,0.678312036598682
2,Crystal Palace,West Ham,0,2,1.567,1.197,0.4455,0.2793,0.2752,away_win,home_win,False,0.3619,0.2778,0.1985,False,0.5183,False,1-1,0-2,False,0.18687254261446196,0.3331945402752887
2,Aston Villa,Arsenal,0,2,1.373,1.838,0.2744,0.2524,0.4732,away_win,away_win,True,0.1764,0.2778,0.0753,False,0.6181,False,1-1,0-2,False,0.05309944042762904,0.4277284214581911
2,Bournemouth,Newcastle United,1,1,0.792,2.032,0.1215,0.2237,0.6548,draw,away_win,False,0.2218,0.1111,0.0148,False,0.5322,False,0-2,1-1,False,1.7477490833886176,0.14208333290624497
2,Wolverhampton Wanderers,Chelsea,2,6,0.874,1.593,0.1886,0.2808,0.5306,away_win,away_win,True,0.1279,0.2778,0.0356,True,0.4451,False,1-1,2-6,False,1.545658952335472,0.43692996462454614
2,Liverpool,Brentford,2,0,2.06,1.26,0.5487,0.2344,0.2169,home_win,home_win,True,0.1253,0.2778,0.2037,False,0.6402,False,1-1,2-0,False,0.6597061253275425,0.8001851227198036
2,West Ham,Chelsea,1,5,1.313,1.609,0.2974,0.2719,0.4307,away_win,away_win,True,0.2063,0.2778,0.0885,True,0.5554,True,1-1,1-5,False,0.33298305956149243,2.340507537835769
2,Manchester City,Tottenham Hotspur,0,2,2.816,1.076,0.7283,0.1632,0.1085,away_win,home_win,False,0.6626,0.2778,0.5305,False,0.7397,False,2-1,0-2,False,1.566105319814517,0.20370533343684394
2,Bournemouth,Wolverhampton Wanderers,1,0,1.377,1.051,0.4282,0.303,0.2688,home_win,home_win,True,0.1996,0.2778,0.327,False,0.4351,True,1-1,1-0,False,0.40303209425298525,0.6805853103815497
2,Brentford,Aston Villa,1,0,1.565,1.265,0.4297,0.2772,0.293,home_win,home_win,True,0.2055,0.2778,0.3252,False,0.5339,False,1-1,1-0,False,0.4347147984364532,0.2849520742303995
2,Burnley,Sunderland,2,0,1.376,0.672,0.526,0.3109,0.1631,home_win,home_win,True,0.1256,0.2778,0.2246,False,0.336,True,1-0,2-0,False,0.3762833795072853,0.447922435245499
2,Arsenal,Leeds,5,0,3.275,1.222,0.763,0.1382,0.0988,home_win,home_win,True,0.033,0.2778,0.0562,True,0.8194,True,3-1,5-0,False,0.5348932420492574,1.061684327362375
2,Crystal Palace,Nottingham Forest,1,1,1.791,1.001,0.5479,0.2584,0.1936,draw,home_win,False,0.1689,0.1111,0.3002,False,0.525,False,1-1,1-1,True,0.6909327481557557,0.328620674373745
2,Everton,Brighton,2,0,1.302,1.783,0.2661,0.258,0.4759,home_win,away_win,False,0.3826,0.2778,0.5386,False,0.5915,False,1-1,2-0,False,0.49811023946998567,0.29660831233976603
2,Fulham,Manchester United,1,1,1.343,1.49,0.3265,0.2797,0.3938,draw,away_win,False,0.1308,0.1111,0.1066,False,0.5347,False,1-1,1-1,True,0.30715253705413215,0.05982414766367139
2,Newcastle United,Liverpool,2,3,1.557,1.205,0.4411,0.2799,0.2789,away_win,home_win,False,0.3573,0.2778,0.1946,True,0.5179,True,1-1,2-3,False,0.40294371558198705,0.5548313170254385
3,Bournemouth,Tottenham Hotspur,0,2,1.269,2.245,0.1958,0.2186,0.5856,away_win,away_win,True,0.105,0.2778,0.0383,False,0.677,False,1-2,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.688,1.112,0.496,0.2694,0.2346,draw,home_win,False,0.1505,0.1111,0.246,False,0.5269,False,1-1,1-1,True,,
3,Manchester United,Nottingham Forest,3,2,2.083,0.913,0.6351,0.2237,0.1412,home_win,home_win,True,0.0766,0.2778,0.1332,True,0.5716,True,2-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.387,1.123,0.646,0.2019,0.1521,draw,home_win,False,0.2202,0.1111,0.4173,True,0.6761,True,2-1,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.404,0.935,0.4638,0.3038,0.2324,away_win,home_win,False,0.4021,0.2778,0.2151,False,0.4123,True,1-1,0-1,False,,
3,Brighton,West Ham,1,3,1.933,1.341,0.5022,0.2452,0.2525,away_win,home_win,False,0.4055,0.2778,0.2522,True,0.6309,True,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,0.862,1.363,0.2184,0.3109,0.4708,away_win,away_win,True,0.1639,0.2778,0.0477,True,0.3825,False,1-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.337,2.919,0.0173,0.0941,0.8887,away_win,away_win,True,0.0063,0.2778,0.0003,True,0.6238,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.537,1.211,0.4346,0.2815,0.2838,away_win,home_win,False,0.3509,0.2778,0.1889,True,0.5145,True,1-1,1-2,False,,
3,Arsenal,Brighton,1,1,2.37,1.366,0.5896,0.2101,0.2003,draw,home_win,False,0.1939,0.1111,0.3476,False,0.7158,False,2-1,1-1,False,0.04985972959649887,0.45419939361962536
3,Brentford,Southampton,3,1,2.383,0.857,0.7059,0.1892,0.1049,home_win,home_win,True,0.0487,0.2778,0.0865,True,0.6231,True,2-0,3-1,False,1.4774757055004035,0.7928003512127925
3,Everton,Bournemouth,2,3,1.582,1.213,0.4457,0.2775,0.2769,away_win,home_win,False,0.3608,0.2778,0.1986,True,0.5258,True,1-1,2-3,False,0.9781134135201874,1.7469056770171207
3,Leicester,Aston Villa,1,2,1.462,1.741,0.3113,0.2573,0.4314,away_win,away_win,True,0.2101,0.2778,0.0969,True,0.6166,True,1-1,1-2,False,0.6923614082838203,0.41885048074027686
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.385,1.038,0.4335,0.3026,0.2638,draw,home_win,False,0.1288,0.1111,0.188,False,0.4339,True,1-1,1-1,True,0.024612418239106537,0.09785363947718939
3,West Ham,Manchester City,1,3,0.833,2.602,0.0861,0.1664,0.7475,away_win,away_win,True,0.0356,0.2778,0.0074,True,0.6611,True,0-2,1-3,False,0.11714931515288207,0.5881394671865796
3,Newcastle United,Tottenham Hotspur,2,1,1.862,1.118,0.5366,0.2519,0.2114,home_win,home_win,True,0.1297,0.2778,0.2147,True,0.5682,True,1-1,2-1,False,0.27186791948860045,0.5119834631684799
3,Chelsea,Crystal Palace,1,1,1.596,1.192,0.454,0.2768,0.2692,draw,home_win,False,0.1393,0.1111,0.2061,False,0.524,False,1-1,1-1,True,1.3843011466226196,0.7320127313956324
3,Manchester United,Liverpool,0,3,1.41,1.636,0.3169,0.2665,0.4166,away_win,away_win,True,0.2204,0.2778,0.1004,True,0.5829,True,1-1,0-3,False,0.0903000478428837,0.46438630359257727
3,Chelsea,Fulham,2,0,1.751,1.261,0.4771,0.2615,0.2614,home_win,home_win,True,0.1709,0.2778,0.2734,False,0.5754,False,1-1,2-0,False,0.6792408581550353,0.5211727849389394
3,Wolverhampton Wanderers,Everton,2,3,1.076,1.233,0.3024,0.3163,0.3813,away_win,away_win,True,0.2371,0.2778,0.0914,True,0.4044,False,1-1,2-3,False,0.13560022010022288,0.806804049421139
3,Tottenham Hotspur,Bournemouth,0,1,2.537,1.104,0.6774,0.1878,0.1348,away_win,home_win,False,0.6037,0.2778,0.4589,False,0.6991,False,2-1,0-1,False,2.367239758315518,1.0163272103718874
3,Manchester United,Burnley,3,2,1.633,0.721,0.582,0.2726,0.1454,home_win,home_win,True,0.0979,0.2778,0.1747,True,0.416,False,1-0,3-2,False,2.386942032037738,0.6091817071220416
3,Sunderland,Brentford,2,1,0.711,2.177,0.0945,0.2016,0.7039,home_win,away_win,False,0.6578,0.2778,0.82,True,0.5469,True,0-2,2-1,False,0.8586854522271388,0.7270174449707569
3,Leeds,Newcastle United,0,0,1.028,2.237,0.1487,0.2124,0.639,draw,away_win,False,0.2152,0.1111,0.0221,False,0.6286,False,1-2,0-0,False,0.34760321340317957,1.937061373056254
3,Brighton,Manchester City,2,1,1.022,2.549,0.12,0.1828,0.6972,home_win,away_win,False,0.6302,0.2778,0.7744,True,0.6866,True,1-2,2-1,False,1.187555620088673,0.41866265542178915
3,Nottingham Forest,West Ham,0,3,1.317,1.594,0.3011,0.273,0.4259,away_win,away_win,True,0.2102,0.2778,0.0907,True,0.5527,True,1-1,0-3,False,0.5969360174541927,0.6461323465771518
3,Liverpool,Arsenal,1,0,1.866,1.685,0.416,0.2425,0.3415,home_win,home_win,True,0.2288,0.2778,0.341,False,0.6841,False,1-1,1-0,False,1.3862304953808997,1.1947595749727526
3,Aston Villa,Crystal Palace,0,3,1.544,1.1,0.4618,0.2841,0.2541,away_win,home_win,False,0.3849,0.2778,0.2133,True,0.4895,False,1-1,0-3,False,0.3342281259277955,1.4996295010813743
4,Sheffield Utd,Everton,2,2,0.716,1.27,0.1901,0.3277,0.4821,draw,away_win,False,0.1343,0.1111,0.0362,True,0.3194,False,0-1,2-2,False,,
4,Brentford,Bournemouth,2,2,2.277,0.951,0.6646,0.205,0.1304,draw,home_win,False,0.2293,0.1111,0.4417,True,0.621,True,2-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.985,1.778,0.1913,0.2596,0.549,away_win,away_win,True,0.12,0.2778,0.0366,True,0.5181,True,1-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,2.104,1.068,0.6025,0.2269,0.1706,away_win,home_win,False,0.5254,0.2778,0.363,False,0.6097,False,1-1,0-1,False,,
4,Manchester City,Fulham,5,1,2.833,0.778,0.792,0.1422,0.0658,home_win,home_win,True,0.0238,0.2778,0.0433,True,0.6925,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.19,1.705,0.2513,0.2668,0.4819,home_win,away_win,False,0.3964,0.2778,0.5605,True,0.549,True,1-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.601,0.79,0.5551,0.2787,0.1661,home_win,home_win,True,0.1128,0.2778,0.1979,True,0.4256,False,1-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.945,1.241,0.5275,0.2445,0.2281,home_win,home_win,True,0.1376,0.2778,0.2233,True,0.6129,True,1-1,3-0,False,,
4,Arsenal,Manchester United,3,1,1.995,1.296,0.5261,0.2402,0.2336,home_win,home_win,True,0.1396,0.2778,0.2245,True,0.6344,True,1-1,3-1,False,,
4,Southampton,Manchester United,0,3,0.974,2.029,0.1594,0.2318,0.6089,away_win,away_win,True,0.0892,0.2778,0.0254,True,0.5733,True,1-1,0-3,False,0.38556944393690373,1.0005973202061758
4,Crystal Palace,Leicester,2,2,1.803,1.442,0.4504,0.2535,0.296,draw,home_win,False,0.1453,0.1111,0.2029,True,0.6251,True,1-1,2-2,False,1.0868455557075074,0.20821336485199726
4,Fulham,West Ham,1,1,1.639,1.386,0.4223,0.2671,0.3106,draw,home_win,False,0.1374,0.1111,0.1783,False,0.5784,False,1-1,1-1,True,1.2514899355135753,0.7063540465084471
4,Liverpool,Nottingham Forest,0,1,2.798,0.945,0.7527,0.1569,0.0904,away_win,home_win,False,0.6969,0.2778,0.5665,False,0.7156,False,2-0,0-1,False,1.627899769202112,0.35517651349289714
4,Manchester City,Brentford,2,1,2.445,0.882,0.7109,0.1846,0.1045,home_win,home_win,True,0.0472,0.2778,0.0836,True,0.6406,True,2-0,2-1,False,0.8947303229631942,0.1678203868441146
4,Aston Villa,Everton,3,2,1.898,0.95,0.5856,0.2456,0.1688,home_win,home_win,True,0.1001,0.2778,0.1717,True,0.5379,True,1-1,3-2,False,1.2624160558435324,0.10014076518653736
4,Bournemouth,Chelsea,0,1,1.149,1.896,0.2139,0.2488,0.5373,away_win,away_win,True,0.1299,0.2778,0.0457,False,0.5825,False,1-1,0-1,False,0.39148270952043807,0.9657656298877287
4,Tottenham Hotspur,Arsenal,0,1,1.747,2.001,0.3325,0.2334,0.4341,away_win,away_win,True,0.2154,0.2778,0.1105,False,0.7183,False,1-1,0-1,False,0.9569825200319104,0.8813143991342236
4,Wolverhampton Wanderers,Newcastle United,1,2,0.629,1.757,0.1116,0.2507,0.6378,away_win,away_win,True,0.0718,0.2778,0.0125,True,0.4241,False,0-1,1-2,False,0.8409503083804293,0.2767791033429272
4,Arsenal,Nottingham Forest,3,0,2.864,0.976,0.7558,0.1534,0.0907,home_win,home_win,True,0.0339,0.2778,0.0596,True,0.7312,True,2-0,3-0,False,0.015596464604409999,0.6860414140154181
4,Bournemouth,Brighton,2,1,1.301,2.059,0.226,0.2348,0.5392,home_win,away_win,False,0.4449,0.2778,0.599,True,0.648,True,1-1,2-1,False,0.13852989031820617,1.4387986562905204
4,Crystal Palace,Sunderland,0,0,2.068,0.663,0.6955,0.2111,0.0934,draw,home_win,False,0.2463,0.1111,0.4838,False,0.5099,False,2-0,0-0,False,0.3082867207789899,0.312581020802124
4,Everton,Aston Villa,0,0,1.081,1.65,0.2325,0.2736,0.4939,draw,away_win,False,0.149,0.1111,0.0541,False,0.5104,False,1-1,0-0,False,0.8094894503844507,1.3000729949186676
4,Fulham,Leeds,1,0,2.178,1.493,0.5233,0.2258,0.2509,home_win,home_win,True,0.1451,0.2778,0.2272,False,0.7051,False,1-1,1-0,False,1.037924807381332,0.6634992358830402
4,Newcastle United,Wolverhampton Wanderers,1,0,2.02,0.547,0.7168,0.2079,0.0752,home_win,home_win,True,0.0429,0.2778,0.0802,False,0.4699,True,2-0,1-0,False,0.8302959688443661,0.16699973184310501
4,West Ham,Tottenham Hotspur,0,3,1.518,1.895,0.2987,0.2454,0.4559,away_win,away_win,True,0.1926,0.2778,0.0892,True,0.6584,True,1-1,0-3,False,0.7280350997067586,0.38505583107883523
4,Brentford,Chelsea,2,2,1.661,1.317,0.4427,0.2677,0.2896,draw,home_win,False,0.1399,0.1111,0.196,True,0.568,True,1-1,2-2,False,0.4811760090990511,0.5571983280602208
4,Burnley,Liverpool,0,1,0.83,1.946,0.1373,0.2357,0.6269,away_win,away_win,True,0.079,0.2778,0.0189,False,0.521,False,0-2,0-1,False,0.6597315109286969,0.8436215114183949
4,Manchester City,Manchester United,3,0,2.379,0.866,0.7032,0.1901,0.1067,home_win,home_win,True,0.0497,0.2778,0.0881,True,0.6242,True,2-0,3-0,False,0.37900487472342403,0.6539144430446876
5,Wolverhampton Wanderers,Liverpool,1,3,0.782,2.246,0.1021,0.1987,0.6991,away_win,away_win,True,0.0505,0.2778,0.0104,True,0.5783,True,0-2,1-3,False,,
5,West Ham,Manchester City,1,3,0.905,2.652,0.0938,0.1668,0.7395,away_win,away_win,True,0.0383,0.2778,0.0088,True,0.6837,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.898,1.409,0.4794,0.2472,0.2733,away_win,home_win,False,0.3789,0.2778,0.2299,True,0.6376,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.429,0.615,0.7705,0.1661,0.0634,home_win,home_win,True,0.0284,0.2778,0.0527,True,0.5811,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.634,1.157,0.4717,0.274,0.2543,home_win,home_win,True,0.1719,0.2778,0.2791,True,0.5249,True,1-1,3-1,False,,
5,Fulham,Luton,1,0,3.168,0.772,0.8325,0.1165,0.051,home_win,home_win,True,0.0153,0.2778,0.0281,False,0.7451,False,3-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.718,1.046,0.5194,0.2666,0.214,home_win,home_win,True,0.1384,0.2778,0.231,False,0.5184,False,1-1,1-0,False,,
5,Bournemouth,Chelsea,0,0,1.178,1.828,0.23,0.2553,0.5147,draw,away_win,False,0.1589,0.1111,0.0529,False,0.5741,False,1-1,0-0,False,,
5,Everton,Arsenal,0,1,1.07,2.296,0.1511,0.2083,0.6406,away_win,away_win,True,0.076,0.2778,0.0228,False,0.6488,False,1-2,0-1,False,,
5,Nottingham Forest,Burnley,1,1,1.355,1.074,0.4165,0.3042,0.2793,draw,home_win,False,0.1257,0.1111,0.1735,False,0.4356,True,1-1,1-1,True,,
5,West Ham,Chelsea,0,3,1.432,1.525,0.3427,0.2729,0.3844,away_win,away_win,True,0.2482,0.2778,0.1174,True,0.5633,True,1-1,0-3,False,0.6722052686725948,0.8747098669470805
5,Tottenham Hotspur,Brentford,3,1,1.894,1.485,0.4626,0.2462,0.2913,home_win,home_win,True,0.1868,0.2778,0.2889,True,0.6517,True,1-1,3-1,False,1.996260187332757,0.5946054681316405
5,Liverpool,Bournemouth,3,0,2.887,0.87,0.7804,0.1446,0.075,home_win,home_win,True,0.0269,0.2778,0.0482,True,0.7175,True,2-0,3-0,False,0.4473264024427954,0.599860674818879
5,Fulham,Newcastle United,3,1,1.105,1.741,0.2252,0.2641,0.5107,home_win,away_win,False,0.4305,0.2778,0.6003,True,0.5378,True,1-1,3-1,False,2.1046052378867754,0.6412259427537843
5,Leicester,Everton,1,1,1.891,1.358,0.4891,0.2484,0.2625,draw,home_win,False,0.1541,0.1111,0.2392,False,0.6259,False,1-1,1-1,True,0.5513718952074269,0.4622876137388736
5,Aston Villa,Wolverhampton Wanderers,3,1,1.873,0.766,0.6273,0.2419,0.1308,home_win,home_win,True,0.078,0.2778,0.1389,True,0.4879,False,1-0,3-1,False,0.4966347890128495,0.24582752028787347
5,Crystal Palace,Manchester United,0,0,1.282,1.49,0.3109,0.2826,0.4065,draw,away_win,False,0.1309,0.1111,0.0966,False,0.5204,False,1-1,0-0,False,0.38755488804655913,0.8602853108866337
5,Brighton,Nottingham Forest,2,2,2.267,1.23,0.5989,0.2158,0.1853,draw,home_win,False,0.1965,0.1111,0.3587,True,0.6739,True,2-1,2-2,False,0.6974153813426189,0.13999863663083412
5,Manchester City,Arsenal,2,2,2.387,1.195,0.6299,0.2044,0.1657,draw,home_win,False,0.2121,0.1111,0.3967,True,0.6891,True,2-1,2-2,False,0.3731434643753433,0.08456775311952702
5,Liverpool,Everton,2,1,2.571,0.872,0.734,0.172,0.094,home_win,home_win,True,0.0398,0.2778,0.0707,True,0.6626,True,2-0,2-1,False,1.5106441538989093,0.15174361597283426
5,Brighton,Tottenham Hotspur,2,2,1.888,1.999,0.3635,0.2294,0.4071,draw,away_win,False,0.1489,0.1111,0.1321,True,0.7405,True,1-1,2-2,False,0.4877894138179819,0.8087634205579053
5,Burnley,Nottingham Forest,1,1,1.235,1.178,0.3595,0.3091,0.3314,draw,home_win,False,0.1195,0.1111,0.1292,False,0.4316,True,1-1,1-1,True,0.09547296100519231,0.34843647338548156
5,West Ham,Crystal Palace,1,2,1.501,1.377,0.3893,0.2773,0.3334,away_win,home_win,False,0.298,0.2778,0.1516,True,0.5452,True,1-1,1-2,False,1.0306448955264778,0.9625272753017875
5,Wolverhampton Wanderers,Leeds,1,3,1.393,1.619,0.3157,0.2683,0.416,away_win,away_win,True,0.2204,0.2778,0.0997,True,0.5755,True,1-1,1-3,False,0.1769634254293211,1.1588686506386987
5,Manchester United,Chelsea,2,1,1.635,1.235,0.4543,0.2722,0.2735,home_win,home_win,True,0.1863,0.2778,0.2978,True,0.5433,True,1-1,2-1,False,0.2950395872245153,0.7648391750318704
5,Fulham,Brentford,3,1,1.456,1.606,0.3338,0.2666,0.3996,home_win,away_win,False,0.3018,0.2778,0.4438,True,0.5866,True,1-1,3-1,False,0.06350765651427182,0.7757643485446878
5,Bournemouth,Newcastle United,0,0,0.89,2.046,0.1401,0.2268,0.6331,draw,away_win,False,0.2102,0.1111,0.0196,False,0.5581,False,0-2,0-0,False,0.3402134451454799,1.895980562620451
