gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
2,Tottenham Hotspur,Manchester United,2,0,1.915,0.799,0.604,0.2268,0.1692,home_win,home_win,True,0.0927,0.2778,0.1568,False,0.4707,True,1-0,2-0,False,,
2,Manchester City,Newcastle United,1,0,2.179,0.507,0.7172,0.1942,0.0886,home_win,home_win,True,0.0439,0.2778,0.08,False,0.4629,True,1-0,1-0,True,,
2,Aston Villa,Everton,4,0,1.515,0.96,0.4827,0.2662,0.2511,home_win,home_win,True,0.1654,0.2778,0.2676,True,0.4216,False,1-0,4-0,False,,
2,West Ham,Chelsea,3,1,0.941,1.553,0.2415,0.2629,0.4956,home_win,away_win,False,0.4105,0.2778,0.5753,True,0.4257,False,0-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.11,1.159,0.3427,0.2934,0.3639,away_win,away_win,True,0.261,0.2778,0.1174,False,0.3774,True,0-0,0-1,False,,
2,Brighton,Manchester United,2,1,1.081,1.105,0.3436,0.302,0.3544,home_win,away_win,False,0.2782,0.2778,0.4308,True,0.3591,False,0-0,2-1,False,1.0590721229876925,0.18497573499987818
2,Tottenham Hotspur,Everton,4,0,2.04,0.621,0.6673,0.2123,0.1204,home_win,home_win,True,0.0626,0.2778,0.1107,True,0.4588,False,1-0,4-0,False,0.5695773528854167,0.029084540267848458
2,Fulham,Leicester,2,1,0.721,1.334,0.209,0.3041,0.4869,home_win,away_win,False,0.4314,0.2778,0.6257,True,0.3299,False,0-0,2-1,False,1.2388289696000885,0.4742571290522356
2,Crystal Palace,West Ham,0,2,1.269,1.022,0.4091,0.2895,0.3014,away_win,home_win,False,0.3277,0.2778,0.1673,False,0.3821,True,0-0,0-2,False,0.1110845855290834,0.5080746098209585
2,Aston Villa,Arsenal,0,2,1.124,1.325,0.3196,0.2756,0.4048,away_win,away_win,True,0.2282,0.2778,0.1021,False,0.4163,True,0-0,0-2,False,0.19638733327170077,0.08467429392690673
2,Bournemouth,Newcastle United,1,1,1.078,1.185,0.3296,0.2938,0.3766,draw,away_win,False,0.1252,0.1111,0.1087,False,0.376,True,0-0,1-1,False,1.4621329584367622,0.7051665444792854
2,Wolverhampton Wanderers,Chelsea,2,6,0.631,1.401,0.1761,0.2994,0.5245,away_win,away_win,True,0.1286,0.2778,0.031,True,0.3248,False,0-0,2-6,False,1.7885117943400102,0.628570556819751
2,Liverpool,Brentford,2,0,1.896,0.557,0.6545,0.2294,0.1161,home_win,home_win,True,0.0664,0.2778,0.1194,False,0.4151,True,1-0,2-0,False,0.8243465872217044,0.09732387204384857
3,Tottenham Hotspur,Wolverhampton Wanderers,1,0,1.957,0.676,0.6391,0.2224,0.1385,home_win,home_win,True,0.0747,0.2778,0.1302,False,0.4533,True,1-0,1-0,True,,
3,Crystal Palace,Aston Villa,3,1,1.655,1.229,0.4625,0.2406,0.2969,home_win,home_win,True,0.1885,0.2778,0.2889,True,0.5064,True,1-0,3-1,False,,
3,Everton,Nottingham Forest,1,1,1.119,0.607,0.4497,0.3514,0.1989,draw,home_win,False,0.1209,0.1111,0.2023,False,0.2576,True,0-0,1-1,False,,
3,Fulham,Brentford,3,2,0.845,1.497,0.2237,0.2742,0.5021,home_win,away_win,False,0.4273,0.2778,0.6026,True,0.3927,False,0-0,3-2,False,,
3,Leicester,Southampton,1,2,2.543,1.352,0.6033,0.1784,0.2183,away_win,home_win,False,0.4875,0.2778,0.364,True,0.6808,True,2-0,1-2,False,,
3,Bournemouth,Arsenal,0,3,1.285,2.239,0.2372,0.1971,0.5657,away_win,away_win,True,0.1224,0.2778,0.0563,True,0.6231,True,0-1,0-3,False,,
3,Leeds,Chelsea,3,0,1.102,2.943,0.1443,0.1504,0.7053,home_win,away_win,False,0.6148,0.2778,0.7322,True,0.6997,True,0-2,3-0,False,,
3,West Ham,Brighton,0,2,1.512,1.118,0.4511,0.2583,0.2907,away_win,home_win,False,0.3533,0.2778,0.2035,False,0.4545,True,1-0,0-2,False,,
3,Newcastle United,Manchester City,3,3,0.722,2.596,0.1052,0.1618,0.733,draw,away_win,False,0.2742,0.1111,0.0111,True,0.5837,True,0-2,3-3,False,,
3,Manchester United,Liverpool,2,1,1.029,2.646,0.1537,0.167,0.6793,home_win,away_win,False,0.5888,0.2778,0.7163,True,0.6453,True,0-2,2-1,False,,
3,Bournemouth,Tottenham Hotspur,0,2,0.945,2.434,0.155,0.1806,0.6644,away_win,away_win,True,0.0683,0.2778,0.024,False,0.5963,False,0-1,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.375,1.398,0.3696,0.2519,0.3786,draw,away_win,False,0.1399,0.1111,0.1366,False,0.4844,True,0-0,1-1,False,,
3,Manchester United,Nottingham Forest,3,2,1.395,0.608,0.5283,0.3018,0.1698,home_win,home_win,True,0.1256,0.2778,0.2225,True,0.3181,False,0-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.105,0.704,0.6604,0.2063,0.1333,draw,home_win,False,0.227,0.1111,0.4361,True,0.4891,False,1-0,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.3,1.175,0.3891,0.2741,0.3368,away_win,home_win,False,0.2956,0.2778,0.1514,False,0.422,True,0-0,0-1,False,,
3,Brighton,West Ham,1,3,1.216,1.315,0.3446,0.2697,0.3857,away_win,away_win,True,0.2481,0.2778,0.1188,True,0.4338,False,0-0,1-3,False,,
3,Burnley,Aston Villa,1,3,1.132,1.317,0.323,0.2758,0.4013,away_win,away_win,True,0.2314,0.2778,0.1043,True,0.4165,False,0-0,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.343,3.166,0.0311,0.1008,0.8682,away_win,away_win,True,0.0092,0.2778,0.001,True,0.6103,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,0.789,2.2,0.1434,0.1979,0.6586,away_win,away_win,True,0.0685,0.2778,0.0206,True,0.5246,True,0-1,1-2,False,,
3,Arsenal,Brighton,1,1,1.768,1.0,0.5314,0.2386,0.2301,draw,home_win,False,0.1676,0.1111,0.2823,False,0.4824,True,1-0,1-1,False,0.6524843022460105,0.8200717968713913
3,Brentford,Southampton,3,1,2.072,1.155,0.5608,0.2097,0.2295,home_win,home_win,True,0.1228,0.2778,0.1929,True,0.5712,True,1-0,3-1,False,1.7875811169654434,0.4949796425136632
3,Everton,Bournemouth,2,3,1.856,1.428,0.4682,0.2193,0.3124,away_win,home_win,False,0.346,0.2778,0.2193,True,0.5824,True,1-0,2-3,False,0.7035699910434603,1.532272992543895
3,Leicester,Aston Villa,1,2,2.033,1.683,0.4583,0.2028,0.3389,away_win,home_win,False,0.3236,0.2778,0.2101,True,0.6552,True,1-1,1-2,False,1.2632597730665238,0.47748225185218063
3,Nottingham Forest,Wolverhampton Wanderers,1,1,0.524,0.76,0.2123,0.4454,0.3424,draw,draw,True,0.0811,0.1111,0.0451,False,0.1653,True,0-0,1-1,False,0.8859749141209455,0.18030548358366238
3,West Ham,Manchester City,1,3,0.897,2.729,0.126,0.1577,0.7164,away_win,away_win,True,0.0482,0.2778,0.0159,True,0.6363,True,0-2,1-3,False,0.05343942737349472,0.4608530112077478
3,Newcastle United,Tottenham Hotspur,2,1,0.952,1.89,0.2059,0.2278,0.5664,home_win,away_win,False,0.4757,0.2778,0.6307,True,0.4971,False,0-1,2-1,False,0.6378440430266574,0.259538681821351
3,Chelsea,Crystal Palace,1,1,1.891,1.002,0.5565,0.2268,0.2166,draw,home_win,False,0.1783,0.1111,0.3097,False,0.5075,False,1-0,1-1,False,1.0885208684317318,0.541808196264072
3,Manchester United,Liverpool,0,3,1.029,2.646,0.1537,0.167,0.6793,away_win,away_win,True,0.0632,0.2778,0.0236,True,0.6453,True,0-2,0-3,False,0.4709964818292609,0.5459943200091324
4,Southampton,Manchester United,0,1,1.558,2.003,0.3189,0.2074,0.4738,away_win,away_win,True,0.1893,0.2778,0.1017,False,0.6301,False,1-1,0-1,False,,
4,Manchester City,Crystal Palace,4,2,2.592,0.776,0.7216,0.1639,0.1145,home_win,home_win,True,0.0453,0.2778,0.0775,True,0.5928,True,2-0,4-2,False,,
4,Liverpool,Bournemouth,9,0,3.134,0.691,0.8023,0.1227,0.075,home_win,home_win,True,0.0224,0.2778,0.0391,True,0.6638,True,2-0,9-0,False,,
4,Brighton,Leeds,1,0,1.656,1.22,0.4644,0.2409,0.2947,home_win,home_win,True,0.1869,0.2778,0.2869,False,0.5048,False,1-0,1-0,True,,
4,Brentford,Everton,1,1,1.917,1.341,0.4958,0.2178,0.2864,draw,home_win,False,0.1639,0.1111,0.2458,False,0.5775,False,1-0,1-1,False,,
4,Chelsea,Leicester,2,1,2.595,1.293,0.6219,0.1749,0.2032,home_win,home_win,True,0.0921,0.2778,0.1429,True,0.6792,True,2-0,2-1,False,,
4,Arsenal,Fulham,2,1,2.102,0.772,0.645,0.2073,0.1477,home_win,home_win,True,0.0739,0.2778,0.126,True,0.5024,True,1-0,2-1,False,,
4,Aston Villa,West Ham,0,1,1.689,1.589,0.4067,0.2229,0.3704,away_win,home_win,False,0.2809,0.2778,0.1654,False,0.5814,False,1-1,0-1,False,,
4,Wolverhampton Wanderers,Newcastle United,1,1,1.152,1.109,0.3623,0.2942,0.3435,draw,home_win,False,0.1246,0.1111,0.1313,False,0.3757,True,0-0,1-1,False,,
4,Nottingham Forest,Tottenham Hotspur,0,2,0.535,1.392,0.1492,0.3067,0.544,away_win,away_win,True,0.1151,0.2778,0.0223,False,0.3013,True,0-0,0-2,False,,
4,Sheffield Utd,Everton,2,2,0.778,1.51,0.2046,0.2758,0.5196,draw,away_win,False,0.1559,0.1111,0.0419,True,0.3808,False,0-1,2-2,False,,
4,Brentford,Bournemouth,2,2,2.085,1.268,0.5415,0.2076,0.2509,draw,home_win,False,0.1781,0.1111,0.2932,True,0.5941,True,1-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.751,1.74,0.1743,0.2475,0.5782,away_win,away_win,True,0.1042,0.2778,0.0304,True,0.4242,False,0-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,1.591,0.515,0.5988,0.2739,0.1273,away_win,home_win,False,0.5601,0.2778,0.3586,False,0.3402,True,1-0,0-1,False,,
4,Manchester City,Fulham,5,1,3.055,0.457,0.8377,0.115,0.0473,home_win,home_win,True,0.0143,0.2778,0.0263,True,0.6126,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.201,1.054,0.3852,0.2943,0.3205,home_win,home_win,True,0.2403,0.2778,0.3779,True,0.3741,False,0-0,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.443,0.877,0.4822,0.2791,0.2388,home_win,home_win,True,0.1626,0.2778,0.2682,True,0.3883,False,0-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,2.606,0.817,0.7155,0.1641,0.1205,home_win,home_win,True,0.0477,0.2778,0.081,True,0.6026,True,2-0,3-0,False,,
4,Arsenal,Manchester United,3,1,2.38,1.454,0.5586,0.188,0.2534,home_win,home_win,True,0.1295,0.2778,0.1948,True,0.6725,True,1-0,3-1,False,,
4,Southampton,Manchester United,0,3,1.558,2.003,0.3189,0.2074,0.4738,away_win,away_win,True,0.1893,0.2778,0.1017,True,0.6301,True,1-1,0-3,False,0.1976540763052992,1.0271057696660622
4,Crystal Palace,Leicester,2,2,1.967,1.486,0.4795,0.2111,0.3094,draw,home_win,False,0.1628,0.1111,0.23,True,0.6119,True,1-1,2-2,False,0.9228681420042104,0.16419314818936948
4,Fulham,West Ham,1,1,1.003,1.532,0.2596,0.2622,0.4782,draw,away_win,False,0.148,0.1111,0.0674,False,0.4345,True,0-1,1-1,False,1.8872426573371903,0.8524008300335338
4,Liverpool,Nottingham Forest,0,1,1.792,0.393,0.6728,0.2436,0.0836,away_win,home_win,False,0.6462,0.2778,0.4527,False,0.3566,True,1-0,0-1,False,0.6215375815301114,0.19712293675034437
4,Manchester City,Brentford,2,1,3.159,0.815,0.7824,0.1271,0.0905,home_win,home_win,True,0.0278,0.2778,0.0473,True,0.6865,True,2-0,2-1,False,1.6091327823030197,0.2353620833686969
4,Aston Villa,Everton,3,2,1.911,1.345,0.494,0.2181,0.2879,home_win,home_win,True,0.1695,0.2778,0.256,True,0.5771,True,1-0,3-2,False,1.2488273597028958,0.49494059723042627
4,Bournemouth,Chelsea,0,1,1.041,2.541,0.1638,0.1745,0.6617,away_win,away_win,True,0.0707,0.2778,0.0268,False,0.6308,False,0-2,0-1,False,0.49903557539143995,1.61117384017995
4,Tottenham Hotspur,Arsenal,0,1,1.999,1.22,0.5344,0.2144,0.2512,away_win,home_win,False,0.4232,0.2778,0.2856,False,0.5699,False,1-0,0-1,False,1.2087662984451624,0.10003839790125557
4,Wolverhampton Wanderers,Newcastle United,1,2,1.152,1.109,0.3623,0.2942,0.3435,away_win,home_win,False,0.2811,0.2778,0.1313,True,0.3757,False,0-0,1-2,False,0.3177329187818714,0.3705488497066429
5,Fulham,Brighton,2,1,0.757,1.102,0.2487,0.3377,0.4136,home_win,away_win,False,0.3678,0.2778,0.5645,True,0.2868,False,0-0,2-1,False,,
5,Crystal Palace,Brentford,1,1,1.821,1.316,0.4813,0.2251,0.2936,draw,home_win,False,0.1589,0.1111,0.2317,False,0.5551,False,1-0,1-1,False,,
5,Southampton,Chelsea,2,1,1.032,2.428,0.1714,0.1825,0.6462,home_win,away_win,False,0.5521,0.2778,0.6866,True,0.6107,True,0-1,2-1,False,,
5,Leeds,Everton,1,1,1.795,1.605,0.4256,0.2168,0.3576,draw,home_win,False,0.1545,0.1111,0.1812,False,0.603,False,1-1,1-1,True,,
5,Manchester City,Nottingham Forest,6,0,2.719,0.31,0.8332,0.1312,0.0356,home_win,home_win,True,0.0145,0.2778,0.0278,True,0.5269,True,2-0,6-0,False,,
5,Bournemouth,Wolverhampton Wanderers,0,0,1.177,1.438,0.3158,0.2615,0.4227,draw,away_win,False,0.1392,0.1111,0.0997,False,0.4516,True,0-0,0-0,True,,
5,Arsenal,Aston Villa,2,1,2.26,1.232,0.5796,0.1957,0.2247,home_win,home_win,True,0.1136,0.2778,0.1767,True,0.6175,True,1-0,2-1,False,,
5,West Ham,Tottenham Hotspur,1,1,1.086,1.949,0.2287,0.2204,0.5509,draw,away_win,False,0.1779,0.1111,0.0523,False,0.5352,False,0-1,1-1,False,,
5,Liverpool,Newcastle United,2,1,2.488,0.724,0.7176,0.1707,0.1117,home_win,home_win,True,0.0461,0.2778,0.0798,True,0.5651,True,1-0,2-1,False,,
5,Leicester,Manchester United,0,1,2.238,1.818,0.4725,0.1911,0.3365,away_win,home_win,False,0.3317,0.2778,0.2232,False,0.7054,False,1-1,0-1,False,,
5,Wolverhampton Wanderers,Liverpool,1,3,0.676,2.043,0.1318,0.2126,0.6556,away_win,away_win,True,0.068,0.2778,0.0174,True,0.4708,False,0-1,1-3,False,,
5,West Ham,Manchester City,1,3,0.925,2.775,0.1277,0.1555,0.7168,away_win,away_win,True,0.0483,0.2778,0.0163,True,0.6481,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.449,1.262,0.4099,0.2554,0.3347,away_win,home_win,False,0.3053,0.2778,0.168,True,0.4715,False,0-0,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.619,0.386,0.8059,0.1445,0.0495,home_win,home_win,True,0.0201,0.2778,0.0377,True,0.5234,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.399,1.574,0.3471,0.2386,0.4143,home_win,away_win,False,0.2989,0.2778,0.4263,True,0.5241,True,0-1,3-1,False,,
5,Newcastle United,Brentford,1,0,1.567,1.416,0.4099,0.2382,0.3519,home_win,home_win,True,0.236,0.2778,0.3482,False,0.5261,False,1-0,1-0,True,,
5,Bournemouth,Chelsea,0,0,1.046,2.74,0.1495,0.1612,0.6892,draw,away_win,False,0.2487,0.1111,0.0224,False,0.6623,False,0-2,0-0,False,,
5,Everton,Arsenal,0,1,1.289,2.138,0.2491,0.2037,0.5472,away_win,away_win,True,0.1335,0.2778,0.062,False,0.6068,False,0-1,0-1,True,,
5,Nottingham Forest,Burnley,1,1,0.571,0.863,0.2173,0.4109,0.3718,draw,draw,True,0.0927,0.1111,0.0472,False,0.1955,True,0-0,1-1,False,,
5,West Ham,Chelsea,0,3,1.265,1.993,0.2611,0.2141,0.5248,away_win,away_win,True,0.147,0.2778,0.0682,True,0.5772,True,0-1,0-3,False,0.5050414235076484,0.40666591841780586
5,Tottenham Hotspur,Brentford,3,1,2.363,0.992,0.6437,0.1868,0.1695,home_win,home_win,True,0.0779,0.2778,0.127,True,0.5927,True,1-0,3-1,False,1.5265774971442823,0.10231156888165416
5,Liverpool,Bournemouth,3,0,3.655,0.668,0.8511,0.094,0.0549,home_win,home_win,True,0.0126,0.2778,0.0222,True,0.7292,True,3-0,3-0,True,1.214954545420039,0.8016698035636461
5,Fulham,Newcastle United,3,1,0.895,1.262,0.2675,0.3009,0.4316,home_win,away_win,False,0.3614,0.2778,0.5366,True,0.3525,False,0-0,3-1,False,2.3153443424222573,0.1618929224788932
5,Leicester,Everton,1,1,2.282,1.453,0.5423,0.1935,0.2642,draw,home_win,False,0.182,0.1111,0.2941,False,0.6575,False,1-0,1-1,False,0.9422631371960535,0.3668140203279324
5,Aston Villa,Wolverhampton Wanderers,3,1,1.383,1.099,0.4237,0.2717,0.3046,home_win,home_win,True,0.2124,0.2778,0.3321,True,0.4235,False,0-0,3-1,False,0.986633597960016,0.5792739221982768
5,Crystal Palace,Manchester United,0,0,1.93,1.384,0.4905,0.2158,0.2936,draw,home_win,False,0.1634,0.1111,0.2406,False,0.5877,False,1-0,0-0,False,0.2602982549146373,0.9656172748170675
5,Brighton,Nottingham Forest,2,2,1.077,0.438,0.4738,0.3801,0.1461,draw,home_win,False,0.1229,0.1111,0.2245,True,0.2123,False,0-0,2-2,False,0.4930886399190748,0.9316620848873216
5,Manchester City,Arsenal,2,2,2.694,1.045,0.6829,0.1643,0.1529,draw,home_win,False,0.2448,0.1111,0.4663,True,0.6553,True,2-0,2-2,False,0.06623889975135944,0.23464002300775522
6,Everton,Liverpool,0,0,0.828,2.672,0.1183,0.1596,0.7222,draw,away_win,False,0.2677,0.1111,0.014,False,0.6154,False,0-2,0-0,False,,
6,Brentford,Leeds,5,2,1.994,1.464,0.4884,0.21,0.3016,home_win,home_win,True,0.1763,0.2778,0.2617,True,0.6128,True,1-1,5-2,False,,
6,Chelsea,West Ham,2,1,2.13,1.147,0.5729,0.2054,0.2218,home_win,home_win,True,0.1158,0.2778,0.1824,True,0.5801,True,1-0,2-1,False,,
6,Newcastle United,Crystal Palace,0,0,1.325,1.357,0.3644,0.2583,0.3773,draw,away_win,False,0.1376,0.1111,0.1328,False,0.4656,True,0-0,0-0,True,,
6,Nottingham Forest,Bournemouth,2,3,0.759,1.509,0.1999,0.2768,0.5234,away_win,away_win,True,0.1336,0.2778,0.0399,True,0.3766,False,0-1,2-3,False,,
6,Tottenham Hotspur,Fulham,2,1,2.125,0.563,0.6954,0.2018,0.1028,home_win,home_win,True,0.0517,0.2778,0.0928,True,0.4636,False,1-0,2-1,False,,
6,Wolverhampton Wanderers,Southampton,1,0,1.383,1.009,0.4407,0.2778,0.2814,home_win,home_win,True,0.196,0.2778,0.3128,False,0.404,True,0-0,1-0,False,,
6,Aston Villa,Manchester City,1,1,0.852,2.977,0.1047,0.1397,0.7557,draw,away_win,False,0.291,0.1111,0.011,False,0.6665,False,0-2,1-1,False,,
6,Brighton,Leicester,5,2,1.381,1.362,0.377,0.254,0.369,home_win,home_win,True,0.2622,0.2778,0.3881,True,0.4782,False,0-0,5-2,False,,
6,Manchester United,Arsenal,3,1,1.602,1.996,0.3285,0.2066,0.4649,home_win,away_win,False,0.3335,0.2778,0.4509,True,0.6363,True,1-1,3-1,False,,
6,Manchester City,Nottingham Forest,2,0,4.052,0.267,0.9322,0.0544,0.0134,home_win,home_win,True,0.0024,0.2778,0.0046,False,0.7212,False,3-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.586,0.789,0.5353,0.2654,0.1993,draw,home_win,False,0.1631,0.1111,0.2865,False,0.3998,True,1-0,0-0,False,,
6,Brentford,Everton,1,3,1.815,1.31,0.4812,0.2257,0.2931,away_win,home_win,False,0.3657,0.2778,0.2316,True,0.5529,True,1-0,1-3,False,,
6,Burnley,Manchester United,0,1,1.192,1.409,0.324,0.2631,0.4128,away_win,away_win,True,0.2249,0.2778,0.105,False,0.4487,True,0-0,0-1,False,,
