gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Chelsea,Manchester City,0,2,1.052,2.277,0.1426,0.2236,0.6338,away_win,away_win,True,0.0772,0.2778,0.0203,False,0.6414,False,1-1,0-2,False,0.007610045951164768,1.0966714590385813
1,Leicester,Tottenham Hotspur,1,1,1.715,2.228,0.2839,0.2335,0.4826,draw,away_win,False,0.1568,0.1111,0.0806,False,0.7489,False,1-1,1-1,True,0.6845684359761566,0.8182488334888689
1,Liverpool,Bournemouth,4,2,2.936,0.92,0.772,0.1536,0.0744,home_win,home_win,True,0.0288,0.2778,0.052,True,0.7333,True,2-0,4-2,False,0.6059549653646177,0.6500531955403169
1,Aston Villa,Newcastle United,0,0,0.976,1.299,0.2508,0.3361,0.4131,draw,away_win,False,0.1168,0.1111,0.0629,False,0.3954,True,1-1,0-0,False,0.6556846560585989,0.10088296928178608
1,Brighton,Fulham,1,1,1.869,1.407,0.4649,0.2658,0.2693,draw,home_win,False,0.1443,0.1111,0.2161,False,0.6313,False,1-1,1-1,True,0.428716633566933,0.5072609765682311
1,Sunderland,West Ham,3,0,0.887,1.836,0.153,0.2685,0.5785,home_win,away_win,False,0.526,0.2778,0.7173,True,0.5081,True,1-1,3-0,False,0.16650629379380644,1.2757905092885362
1,Tottenham Hotspur,Burnley,3,0,1.914,0.882,0.5976,0.2585,0.1439,home_win,home_win,True,0.0913,0.2778,0.1619,True,0.5256,True,1-1,3-0,False,0.06643946139177248,0.15241741364665873
1,Wolverhampton Wanderers,Manchester City,0,4,0.621,2.694,0.0475,0.151,0.8015,away_win,away_win,True,0.0208,0.2778,0.0023,True,0.637,True,0-2,0-4,False,0.10078921475005487,0.3939624123626104
1,Nottingham Forest,Brentford,3,1,1.148,1.905,0.204,0.2648,0.5312,home_win,away_win,False,0.4579,0.2778,0.6336,True,0.5842,True,1-1,3-1,False,0.6124480321848023,0.5754274520235267
1,Chelsea,Crystal Palace,0,0,1.657,1.175,0.4641,0.2903,0.2457,draw,home_win,False,0.1379,0.1111,0.2154,False,0.5343,False,1-1,0-0,False,0.2870373133260795,0.14479208667180865
1,Manchester United,Arsenal,0,1,1.505,1.824,0.2993,0.2666,0.4341,away_win,away_win,True,0.2049,0.2778,0.0896,False,0.642,False,1-1,0-1,False,0.12489786292355709,0.4940926111511188
1,Leeds,Everton,1,0,1.906,1.664,0.4216,0.2557,0.3227,home_win,home_win,True,0.2194,0.2778,0.3346,False,0.6874,False,1-1,1-0,False,0.4744952395501796,0.9939027959668404
2,Nottingham Forest,Sheffield Utd,2,1,1.46,0.634,0.551,0.3152,0.1338,home_win,home_win,True,0.1098,0.2778,0.2016,True,0.3479,False,1-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.776,0.931,0.7471,0.1683,0.0846,home_win,home_win,True,0.0356,0.2778,0.0639,True,0.7094,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.0,1.652,0.2028,0.2929,0.5043,away_win,away_win,True,0.1434,0.2778,0.0411,True,0.4912,False,1-1,1-4,False,,
2,Fulham,Brentford,0,3,1.417,1.544,0.3261,0.291,0.383,away_win,away_win,True,0.2435,0.2778,0.1063,True,0.564,True,1-1,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.752,1.504,0.4169,0.2719,0.3111,home_win,home_win,True,0.2184,0.2778,0.34,False,0.6273,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.685,0.986,0.5163,0.2889,0.1948,home_win,home_win,True,0.1359,0.2778,0.2339,False,0.4959,True,1-1,1-0,False,,
2,Aston Villa,Everton,4,0,1.814,1.007,0.5429,0.2738,0.1833,home_win,home_win,True,0.1212,0.2778,0.2089,True,0.5315,True,1-1,4-0,False,,
2,West Ham,Chelsea,3,1,1.313,1.61,0.2881,0.2906,0.4213,home_win,away_win,False,0.3421,0.2778,0.5067,True,0.5553,True,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.268,1.938,0.2271,0.2615,0.5114,away_win,away_win,True,0.1451,0.2778,0.0516,False,0.6168,False,1-1,0-1,False,,
2,Brighton,Manchester United,2,1,1.559,1.511,0.3681,0.2848,0.3471,home_win,home_win,True,0.2599,0.2778,0.3993,True,0.5882,True,1-1,2-1,False,0.5810410815109022,0.22116964166803377
2,Southampton,Nottingham Forest,0,1,1.398,1.431,0.3423,0.3002,0.3576,away_win,away_win,True,0.2649,0.2778,0.1171,False,0.5336,False,1-1,0-1,False,1.1877505554790622,1.4287949242511062
2,Tottenham Hotspur,Everton,4,0,2.304,1.153,0.6164,0.2242,0.1594,home_win,home_win,True,0.0863,0.2778,0.1472,True,0.6663,True,1-1,4-0,False,0.30564263036164485,0.5033976561294132
2,Fulham,Leicester,2,1,1.894,1.538,0.4436,0.2605,0.2959,home_win,home_win,True,0.1985,0.2778,0.3095,True,0.6619,True,1-1,2-1,False,0.06640423633909798,0.6783271440824773
2,Crystal Palace,West Ham,0,2,1.567,1.197,0.4357,0.2986,0.2656,away_win,home_win,False,0.3646,0.2778,0.1899,False,0.5182,False,1-1,0-2,False,0.1868909568672923,0.3331808677447514
2,Aston Villa,Arsenal,0,2,1.373,1.838,0.2661,0.2691,0.4648,away_win,away_win,True,0.1786,0.2778,0.0708,False,0.618,False,1-1,0-2,False,0.05311010326628751,0.42762665307976855
2,Bournemouth,Newcastle United,1,1,0.792,2.032,0.114,0.2393,0.6468,draw,away_win,False,0.2157,0.1111,0.013,False,0.5321,False,0-2,1-1,False,1.7477614633597165,0.14209189913722686
2,Wolverhampton Wanderers,Chelsea,2,6,0.874,1.593,0.1791,0.3,0.5208,away_win,away_win,True,0.1309,0.2778,0.0321,True,0.445,False,1-1,2-6,False,1.5456461625932372,0.43691527344897896
2,Liverpool,Brentford,2,0,2.06,1.26,0.5409,0.2498,0.2093,home_win,home_win,True,0.1273,0.2778,0.2108,False,0.6401,False,1-1,2-0,False,0.659684484562705,0.8002023297809362
2,West Ham,Chelsea,1,5,1.313,1.61,0.2881,0.2906,0.4213,away_win,away_win,True,0.209,0.2778,0.083,True,0.5553,True,1-1,1-5,False,0.3329918695237102,2.340485703962697
2,Manchester City,Tottenham Hotspur,0,2,2.816,1.076,0.7231,0.1734,0.1035,away_win,home_win,False,0.6633,0.2778,0.5229,False,0.7396,False,2-1,0-2,False,1.566165109143752,0.2036824186982742
2,Bournemouth,Wolverhampton Wanderers,1,0,1.377,1.051,0.4177,0.3238,0.2585,home_win,home_win,True,0.203,0.2778,0.3391,False,0.4349,True,1-1,1-0,False,0.40300814779864425,0.6806009451571945
2,Brentford,Aston Villa,1,0,1.565,1.265,0.4201,0.2964,0.2835,home_win,home_win,True,0.2083,0.2778,0.3363,False,0.5338,False,1-1,1-0,False,0.4347382256069441,0.2849602073657733
2,Burnley,Sunderland,2,0,1.376,0.672,0.5161,0.3302,0.1537,home_win,home_win,True,0.1289,0.2778,0.2342,False,0.3358,True,0-0,2-0,False,0.37631455287845417,0.44791099259013467
2,Arsenal,Leeds,5,0,3.275,1.222,0.7592,0.1457,0.0951,home_win,home_win,True,0.0335,0.2778,0.058,True,0.8194,True,3-1,5-0,False,0.5347336487193091,1.0617015539253551
2,Crystal Palace,Nottingham Forest,1,1,1.791,1.001,0.5388,0.2764,0.1848,draw,home_win,False,0.1622,0.1111,0.2903,False,0.5249,False,1-1,1-1,True,0.6909516138454892,0.32859784535069325
2,Everton,Brighton,2,0,1.302,1.783,0.2574,0.2754,0.4671,home_win,away_win,False,0.3848,0.2778,0.5514,False,0.5914,False,1-1,2-0,False,0.49808353531237204,0.2966061846157919
2,Fulham,Manchester United,1,1,1.343,1.49,0.3168,0.299,0.3841,draw,away_win,False,0.124,0.1111,0.1004,False,0.5346,False,1-1,1-1,True,0.30714054312914807,0.05981461445166403
2,Newcastle United,Liverpool,2,3,1.557,1.205,0.4314,0.2993,0.2693,away_win,home_win,False,0.36,0.2778,0.1861,True,0.5178,True,1-1,2-3,False,0.4029418100087354,0.5548086942566347
3,Bournemouth,Tottenham Hotspur,0,2,1.269,2.245,0.1889,0.2325,0.5785,away_win,away_win,True,0.1067,0.2778,0.0357,False,0.6769,False,1-1,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.688,1.112,0.4866,0.2881,0.2254,draw,home_win,False,0.1438,0.1111,0.2367,False,0.5267,False,1-1,1-1,True,,
3,Manchester United,Nottingham Forest,3,2,2.083,0.914,0.6271,0.2393,0.1336,home_win,home_win,True,0.0784,0.2778,0.139,True,0.5715,True,1-1,3-2,False,,
3,Arsenal,Fulham,2,2,2.387,1.123,0.6393,0.2151,0.1456,draw,home_win,False,0.215,0.1111,0.4087,True,0.676,True,2-1,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.404,0.935,0.4533,0.3245,0.2222,away_win,home_win,False,0.4052,0.2778,0.2055,False,0.4121,True,1-1,0-1,False,,
3,Brighton,West Ham,1,3,1.933,1.341,0.4941,0.2614,0.2445,away_win,home_win,False,0.4074,0.2778,0.2441,True,0.6308,True,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,0.862,1.363,0.2082,0.3315,0.4602,away_win,away_win,True,0.1674,0.2778,0.0434,True,0.3824,False,1-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.337,2.919,0.0145,0.1001,0.8853,away_win,away_win,True,0.0067,0.2778,0.0002,True,0.6237,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.537,1.211,0.4248,0.301,0.2742,away_win,home_win,False,0.3537,0.2778,0.1805,True,0.5143,True,1-1,1-2,False,,
3,Arsenal,Brighton,1,1,2.37,1.366,0.5831,0.2229,0.194,draw,home_win,False,0.1888,0.1111,0.34,False,0.7157,False,1-1,1-1,True,0.0498900233968369,0.4541738055265998
3,Brentford,Southampton,3,1,2.383,0.857,0.6992,0.2023,0.0985,home_win,home_win,True,0.0501,0.2778,0.0905,True,0.623,True,2-0,3-1,False,1.4774484063735187,0.7927700365117002
3,Everton,Bournemouth,2,3,1.582,1.213,0.436,0.2967,0.2673,away_win,home_win,False,0.3635,0.2778,0.1901,True,0.5256,True,1-1,2-3,False,0.9780744297798403,1.7468691764686484
3,Leicester,Aston Villa,1,2,1.462,1.741,0.3029,0.2743,0.4229,away_win,away_win,True,0.2124,0.2778,0.0917,True,0.6165,True,1-1,1-2,False,0.6923898017396144,0.41884469418398185
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.385,1.038,0.423,0.3234,0.2535,draw,home_win,False,0.1216,0.1111,0.179,False,0.4338,True,1-1,1-1,True,0.024558475050205475,0.09791949982229475
3,West Ham,Manchester City,1,3,0.833,2.602,0.0805,0.1779,0.7416,away_win,away_win,True,0.0366,0.2778,0.0065,True,0.661,True,0-2,1-3,False,0.11713146144790598,0.5881675472218038
3,Newcastle United,Tottenham Hotspur,2,1,1.862,1.118,0.5279,0.2693,0.2029,home_win,home_win,True,0.132,0.2778,0.2229,True,0.5681,True,1-1,2-1,False,0.2719100696869834,0.5119686938511665
3,Chelsea,Crystal Palace,1,1,1.596,1.192,0.4443,0.296,0.2597,draw,home_win,False,0.1324,0.1111,0.1974,False,0.5239,False,1-1,1-1,True,1.384265105573816,0.7320330364808558
3,Manchester United,Liverpool,0,3,1.41,1.636,0.3079,0.2845,0.4076,away_win,away_win,True,0.2229,0.2778,0.0948,True,0.5828,True,1-1,0-3,False,0.09027980242215894,0.46435893856218025
3,Chelsea,Fulham,2,0,1.751,1.261,0.4681,0.2793,0.2526,home_win,home_win,True,0.1733,0.2778,0.2829,False,0.5753,False,1-1,2-0,False,0.6791996336506427,0.5211568356809972
3,Wolverhampton Wanderers,Everton,2,3,1.076,1.233,0.2917,0.3378,0.3705,away_win,away_win,True,0.2407,0.2778,0.0851,True,0.4043,False,1-1,2-3,False,0.1356586427441262,0.8067832789991372
3,Tottenham Hotspur,Bournemouth,0,1,2.537,1.104,0.6713,0.1999,0.1289,away_win,home_win,False,0.6047,0.2778,0.4506,False,0.699,False,2-1,0-1,False,2.367336915262333,1.0162936104972193
3,Manchester United,Burnley,3,2,1.633,0.721,0.5727,0.2908,0.1366,home_win,home_win,True,0.1006,0.2778,0.1826,True,0.4158,False,1-0,3-2,False,2.3869271133663013,0.6091366003704013
3,Sunderland,Brentford,2,1,0.711,2.177,0.0877,0.2156,0.6967,home_win,away_win,False,0.6588,0.2778,0.8323,True,0.5467,True,0-2,2-1,False,0.8587001149439529,0.727033925833853
3,Leeds,Newcastle United,0,0,1.028,2.237,0.1416,0.2268,0.6316,draw,away_win,False,0.2095,0.1111,0.02,False,0.6285,False,1-1,0-0,False,0.34758503886622905,1.9370928783262735
3,Brighton,Manchester City,2,1,1.022,2.549,0.1141,0.1949,0.691,home_win,away_win,False,0.6311,0.2778,0.7848,True,0.6865,True,1-2,2-1,False,1.1875268378077755,0.4186383929063644
3,Nottingham Forest,West Ham,0,3,1.317,1.594,0.2918,0.2917,0.4165,away_win,away_win,True,0.2128,0.2778,0.0852,True,0.5526,True,1-1,0-3,False,0.5969922115024309,0.6460796877667503
3,Liverpool,Arsenal,1,0,1.866,1.685,0.4086,0.2573,0.3341,home_win,home_win,True,0.2307,0.2778,0.3498,False,0.684,False,1-1,1-0,False,1.386245436579001,1.1947202186772925
3,Aston Villa,Crystal Palace,0,3,1.544,1.1,0.4519,0.3038,0.2443,away_win,home_win,False,0.3876,0.2778,0.2042,True,0.4894,False,1-1,0-3,False,0.3342374956274492,1.4996057221214634
4,Sheffield Utd,Everton,2,2,0.716,1.27,0.1803,0.3479,0.4718,draw,away_win,False,0.1275,0.1111,0.0325,True,0.3192,False,0-0,2-2,False,,
4,Brentford,Bournemouth,2,2,2.277,0.951,0.6574,0.2191,0.1235,draw,home_win,False,0.2237,0.1111,0.4322,True,0.6209,True,2-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.985,1.778,0.1825,0.2777,0.5398,away_win,away_win,True,0.1225,0.2778,0.0333,True,0.5179,True,1-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,2.104,1.068,0.5947,0.2423,0.163,away_win,home_win,False,0.5271,0.2778,0.3536,False,0.6096,False,1-1,0-1,False,,
4,Manchester City,Fulham,5,1,2.833,0.778,0.7869,0.152,0.061,home_win,home_win,True,0.0246,0.2778,0.0454,True,0.6924,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.19,1.705,0.2422,0.2851,0.4727,home_win,away_win,False,0.3988,0.2778,0.5742,True,0.5489,True,1-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.601,0.79,0.5455,0.2976,0.1569,home_win,home_win,True,0.1156,0.2778,0.2066,True,0.4254,False,1-1,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.945,1.241,0.5192,0.2608,0.22,home_win,home_win,True,0.1398,0.2778,0.2312,True,0.6128,True,1-1,3-0,False,,
4,Arsenal,Manchester United,3,1,1.995,1.296,0.5181,0.256,0.2258,home_win,home_win,True,0.1416,0.2778,0.2322,True,0.6343,True,1-1,3-1,False,,
4,Southampton,Manchester United,0,3,0.974,2.029,0.1515,0.2478,0.6007,away_win,away_win,True,0.0912,0.2778,0.0229,True,0.5732,True,1-1,0-3,False,0.3855818527329342,1.0005470118118613
4,Crystal Palace,Leicester,2,2,1.803,1.442,0.4421,0.2702,0.2878,draw,home_win,False,0.1391,0.1111,0.1954,True,0.625,True,1-1,2-2,False,1.0868460541379021,0.20818313730274451
4,Fulham,West Ham,1,1,1.639,1.386,0.4132,0.2852,0.3016,draw,home_win,False,0.1308,0.1111,0.1707,False,0.5782,False,1-1,1-1,True,1.2514669400753677,0.7063600960177528
4,Liverpool,Nottingham Forest,0,1,2.798,0.945,0.7474,0.1672,0.0854,away_win,home_win,False,0.6976,0.2778,0.5586,False,0.7155,False,2-0,0-1,False,1.6278779591059944,0.3551405954251369
4,Manchester City,Brentford,2,1,2.445,0.882,0.7044,0.1973,0.0983,home_win,home_win,True,0.0485,0.2778,0.0874,True,0.6405,True,2-0,2-1,False,0.8946522989583248,0.16783389319559772
4,Aston Villa,Everton,3,2,1.898,0.95,0.5769,0.2627,0.1604,home_win,home_win,True,0.1024,0.2778,0.179,True,0.5378,True,1-1,3-2,False,1.262399824382266,0.1001507079041355
4,Bournemouth,Chelsea,0,1,1.149,1.896,0.2055,0.2658,0.5287,away_win,away_win,True,0.1322,0.2778,0.0422,False,0.5824,False,1-1,0-1,False,0.39149236180840363,0.9658097192088385
4,Tottenham Hotspur,Arsenal,0,1,1.747,2.001,0.3257,0.247,0.4273,away_win,away_win,True,0.217,0.2778,0.1061,False,0.7182,False,1-1,0-1,False,0.9569338655130517,0.8812965028656143
4,Wolverhampton Wanderers,Newcastle United,1,2,0.629,1.757,0.1037,0.2671,0.6292,away_win,away_win,True,0.0741,0.2778,0.0107,True,0.4239,False,0-1,1-2,False,0.8409688208243623,0.27678408115593145
4,Arsenal,Nottingham Forest,3,0,2.864,0.976,0.7508,0.1634,0.0859,home_win,home_win,True,0.0347,0.2778,0.0621,True,0.7312,True,2-0,3-0,False,0.015601119187966805,0.6859996617156279
4,Bournemouth,Brighton,2,1,1.301,2.059,0.2185,0.2501,0.5314,home_win,away_win,False,0.4466,0.2778,0.6108,True,0.6479,True,1-1,2-1,False,0.13853988665663608,1.438774226894786
4,Crystal Palace,Sunderland,0,0,2.068,0.663,0.688,0.2256,0.0864,draw,home_win,False,0.2404,0.1111,0.4733,False,0.5098,False,2-0,0-0,False,0.30829043180688154,0.312600520572463
4,Everton,Aston Villa,0,0,1.081,1.65,0.2231,0.2926,0.4843,draw,away_win,False,0.1422,0.1111,0.0498,False,0.5102,False,1-1,0-0,False,0.809477918957697,1.3000871092328126
4,Fulham,Leeds,1,0,2.178,1.494,0.5164,0.2395,0.2441,home_win,home_win,True,0.1467,0.2778,0.2338,False,0.7051,False,1-1,1-0,False,1.037969314430182,0.663520500903004
4,Newcastle United,Wolverhampton Wanderers,1,0,2.02,0.547,0.7096,0.2216,0.0687,home_win,home_win,True,0.0445,0.2778,0.0843,False,0.4697,True,2-0,1-0,False,0.830301693329321,0.16698363406577188
4,West Ham,Tottenham Hotspur,0,3,1.518,1.895,0.291,0.261,0.4481,away_win,away_win,True,0.1946,0.2778,0.0847,True,0.6583,True,1-1,0-3,False,0.7280264140646531,0.38499012107298314
4,Brentford,Chelsea,2,2,1.661,1.317,0.4335,0.2859,0.2806,draw,home_win,False,0.1333,0.1111,0.1879,True,0.5679,True,1-1,2-2,False,0.4811916574135624,0.5572245172424108
4,Burnley,Liverpool,0,1,0.83,1.946,0.1293,0.2521,0.6185,away_win,away_win,True,0.0811,0.2778,0.0167,False,0.5208,False,1-1,0-1,False,0.6597008164643572,0.8436524174470941
4,Manchester City,Manchester United,3,0,2.379,0.866,0.6965,0.2032,0.1003,home_win,home_win,True,0.0511,0.2778,0.0921,True,0.6241,True,2-0,3-0,False,0.3789409931902217,0.6539141586881544
5,Wolverhampton Wanderers,Liverpool,1,3,0.782,2.246,0.0954,0.2126,0.692,away_win,away_win,True,0.052,0.2778,0.0091,True,0.5782,True,0-2,1-3,False,,
5,West Ham,Manchester City,1,3,0.905,2.652,0.0883,0.178,0.7337,away_win,away_win,True,0.0394,0.2778,0.0078,True,0.6836,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.898,1.409,0.4713,0.2633,0.2653,away_win,home_win,False,0.3809,0.2778,0.2222,True,0.6375,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.429,0.615,0.7644,0.1777,0.0579,home_win,home_win,True,0.0294,0.2778,0.0555,True,0.5809,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.634,1.157,0.4622,0.293,0.2449,home_win,home_win,True,0.1746,0.2778,0.2893,True,0.5248,True,1-1,3-1,False,,
5,Fulham,Luton,1,0,3.168,0.772,0.8284,0.1244,0.0472,home_win,home_win,True,0.0158,0.2778,0.0294,False,0.7451,False,3-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.718,1.046,0.51,0.2851,0.2049,home_win,home_win,True,0.141,0.2778,0.2401,False,0.5182,False,1-1,1-0,False,,
5,Bournemouth,Chelsea,0,0,1.178,1.828,0.2214,0.2727,0.5059,draw,away_win,False,0.1525,0.1111,0.049,False,0.574,False,1-1,0-0,False,,
5,Everton,Arsenal,0,1,1.07,2.296,0.1442,0.2222,0.6335,away_win,away_win,True,0.0776,0.2778,0.0208,False,0.6487,False,1-1,0-1,False,,
5,Nottingham Forest,Burnley,1,1,1.355,1.074,0.406,0.3251,0.2689,draw,home_win,False,0.1186,0.1111,0.1648,False,0.4354,True,1-1,1-1,True,,
5,West Ham,Chelsea,0,3,1.432,1.525,0.3334,0.2915,0.3751,away_win,away_win,True,0.2508,0.2778,0.1111,True,0.5632,True,1-1,0-3,False,0.6722039346087838,0.8747150825226506
5,Tottenham Hotspur,Brentford,3,1,1.894,1.485,0.4546,0.2619,0.2834,home_win,home_win,True,0.1889,0.2778,0.2974,True,0.6516,True,1-1,3-1,False,1.9962572298020345,0.594607839250452
5,Liverpool,Bournemouth,3,0,2.887,0.87,0.7754,0.1543,0.0703,home_win,home_win,True,0.0277,0.2778,0.0504,True,0.7175,True,2-0,3-0,False,0.4473513877345048,0.5998625153129845
5,Fulham,Newcastle United,3,1,1.105,1.741,0.2162,0.2823,0.5015,home_win,away_win,False,0.4329,0.2778,0.6143,True,0.5377,True,1-1,3-1,False,2.1046093673771678,0.6412226086002879
5,Leicester,Everton,1,1,1.891,1.358,0.4808,0.2648,0.2544,draw,home_win,False,0.148,0.1111,0.2312,False,0.6258,False,1-1,1-1,True,0.5513681615340364,0.46228717488238136
5,Aston Villa,Wolverhampton Wanderers,3,1,1.873,0.766,0.6187,0.2586,0.1227,home_win,home_win,True,0.0802,0.2778,0.1454,True,0.4878,False,2-0,3-1,False,0.49663392795728956,0.24582398209835055
5,Crystal Palace,Manchester United,0,0,1.282,1.49,0.3011,0.3022,0.3967,draw,away_win,False,0.124,0.1111,0.0907,False,0.5202,False,1-1,0-0,False,0.3875562488964417,0.8602901528564797
5,Brighton,Nottingham Forest,2,2,2.267,1.23,0.5918,0.2297,0.1785,draw,home_win,False,0.1911,0.1111,0.3503,True,0.6738,True,1-1,2-2,False,0.6974065076709837,0.13999917224435565
5,Manchester City,Arsenal,2,2,2.387,1.195,0.6232,0.2175,0.1592,draw,home_win,False,0.2069,0.1111,0.3884,True,0.689,True,2-1,2-2,False,0.3731699662678687,0.08456722225475732
5,Liverpool,Everton,2,1,2.571,0.872,0.728,0.1837,0.0883,home_win,home_win,True,0.0409,0.2778,0.074,True,0.6626,True,2-0,2-1,False,1.5106632236565365,0.1517423598139841
5,Brighton,Tottenham Hotspur,2,2,1.888,1.999,0.3571,0.2422,0.4007,draw,away_win,False,0.1441,0.1111,0.1275,True,0.7404,True,1-1,2-2,False,0.4877819683537392,0.8087745633119074
5,Burnley,Nottingham Forest,1,1,1.235,1.178,0.3488,0.3304,0.3208,draw,home_win,False,0.1123,0.1111,0.1217,False,0.4314,True,1-1,1-1,True,0.09546717529859317,0.34843429031313045
5,West Ham,Crystal Palace,1,2,1.501,1.377,0.3798,0.2963,0.3239,away_win,home_win,False,0.3007,0.2778,0.1442,True,0.5451,True,1-1,1-2,False,1.0306427525295285,0.9625280346441007
5,Wolverhampton Wanderers,Leeds,1,3,1.393,1.619,0.3067,0.2865,0.4068,away_win,away_win,True,0.2229,0.2778,0.094,True,0.5754,True,1-1,1-3,False,0.17696939732324246,1.1588696877220912
5,Manchester United,Chelsea,2,1,1.635,1.235,0.4449,0.2909,0.2642,home_win,home_win,True,0.189,0.2778,0.3082,True,0.5431,True,1-1,2-1,False,0.29503508482894514,0.7648343230068446
5,Fulham,Brentford,3,1,1.456,1.606,0.3249,0.2845,0.3906,home_win,away_win,False,0.3042,0.2778,0.4558,True,0.5865,True,1-1,3-1,False,0.06350892347936665,0.7757657867560567
5,Bournemouth,Newcastle United,0,0,0.89,2.046,0.1324,0.2426,0.625,draw,away_win,False,0.2041,0.1111,0.0175,False,0.558,False,1-1,0-0,False,0.3402067975671743,1.8959819558143485
