gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
3,Brighton,Manchester City,2,1,0.923,2.327,0.1168,0.2071,0.6762,home_win,away_win,False,0.6187,0.2778,0.7801,True,0.6255,True,0-2,2-1,False,1.286520011321055,0.19742620256090193
3,Nottingham Forest,West Ham,0,3,1.587,1.146,0.4563,0.2908,0.2529,away_win,home_win,False,0.3832,0.2778,0.2082,True,0.511,True,1-1,0-3,False,0.8673322384758755,1.093809886192409
3,Liverpool,Arsenal,1,0,1.412,1.592,0.3196,0.2809,0.3995,home_win,away_win,False,0.3113,0.2778,0.4629,False,0.5736,False,1-1,1-0,False,0.9320062283277941,1.1017431323172957
3,Aston Villa,Crystal Palace,0,3,1.644,1.258,0.4456,0.2824,0.272,away_win,home_win,False,0.3643,0.2778,0.1986,True,0.5506,True,1-1,0-3,False,0.4341521247288318,1.3421343373304617
4,Arsenal,Nottingham Forest,3,0,1.878,0.979,0.5685,0.2592,0.1723,home_win,home_win,True,0.1079,0.2778,0.1862,True,0.5401,True,1-1,3-0,False,1.001836889265317,0.6890525629787749
4,Bournemouth,Brighton,2,1,1.392,1.441,0.3424,0.2926,0.365,home_win,away_win,False,0.2828,0.2778,0.4324,True,0.5347,True,1-1,2-1,False,0.04820006189847037,0.8212429183569981
4,Crystal Palace,Sunderland,0,0,1.74,0.709,0.6061,0.2679,0.126,draw,home_win,False,0.1916,0.1111,0.3674,False,0.4402,True,1-0,0-0,False,0.019914637052366846,0.3587815038561458
4,Everton,Aston Villa,0,0,1.267,1.16,0.3659,0.3209,0.3132,draw,home_win,False,0.116,0.1111,0.1339,False,0.4349,True,1-1,0-0,False,0.6225575831679064,0.8099299069201017
4,Fulham,Leeds,1,0,1.982,1.468,0.4812,0.2497,0.2692,home_win,home_win,True,0.1708,0.2778,0.2692,False,0.6654,False,1-1,1-0,False,0.8419480886767126,0.6384881852319423
4,Newcastle United,Wolverhampton Wanderers,1,0,2.257,0.968,0.6524,0.2167,0.1309,home_win,home_win,True,0.069,0.2778,0.1208,False,0.6202,False,2-0,1-0,False,1.0668970867889427,0.5875095281338146
4,West Ham,Tottenham Hotspur,0,3,1.39,1.983,0.2513,0.2506,0.498,away_win,away_win,True,0.1576,0.2778,0.0632,True,0.6504,True,1-1,0-3,False,0.5995313558384989,0.47254784089349333
4,Brentford,Chelsea,2,2,1.483,1.908,0.2839,0.255,0.4611,draw,away_win,False,0.1466,0.1111,0.0806,True,0.6541,True,1-1,2-2,False,0.30334584891006644,1.147833805216188
4,Burnley,Liverpool,0,1,0.739,2.698,0.0641,0.1573,0.7786,away_win,away_win,True,0.0266,0.2778,0.0041,False,0.661,False,0-2,0-1,False,0.5687480271067116,0.09187018880055398
4,Manchester City,Manchester United,3,0,2.39,0.988,0.673,0.2039,0.123,home_win,home_win,True,0.061,0.2778,0.1069,True,0.6507,True,2-0,3-0,False,0.3903361650883559,0.5324914074344165
5,Liverpool,Everton,2,1,1.544,0.998,0.4801,0.2985,0.2214,home_win,home_win,True,0.1596,0.2778,0.2703,True,0.464,False,1-1,2-1,False,0.48417452327068244,0.27826690608760474
5,Brighton,Tottenham Hotspur,2,2,1.316,1.869,0.2511,0.2611,0.4877,draw,away_win,False,0.1505,0.1111,0.0631,True,0.6126,True,1-1,2-2,False,0.08383640304839135,0.6789956437444349
5,Burnley,Nottingham Forest,1,1,0.817,1.76,0.1488,0.2695,0.5817,draw,away_win,False,0.1802,0.1111,0.0221,False,0.4726,True,1-1,1-1,True,0.3227980393362233,0.9299247628233428
5,West Ham,Crystal Palace,1,2,1.172,1.796,0.2277,0.2694,0.5028,away_win,away_win,True,0.1495,0.2778,0.0519,True,0.5655,True,1-1,1-2,False,0.7018440547859159,0.5438298012635601
5,Wolverhampton Wanderers,Leeds,1,3,1.703,1.566,0.3961,0.2664,0.3375,away_win,home_win,False,0.2979,0.2778,0.1569,True,0.6298,True,1-1,1-3,False,0.13269928352964522,1.1055170454357985
5,Manchester United,Chelsea,2,1,1.126,1.787,0.2182,0.2706,0.5112,home_win,away_win,False,0.4363,0.2778,0.6113,True,0.5529,True,1-1,2-1,False,0.21403974446944174,1.3165694277827238
5,Fulham,Brentford,3,1,1.418,1.789,0.2876,0.2657,0.4466,home_win,away_win,False,0.3535,0.2778,0.5074,True,0.6173,True,1-1,3-1,False,0.10158694154492776,0.9586770785891384
5,Bournemouth,Newcastle United,0,0,0.992,1.519,0.2235,0.3016,0.4749,draw,away_win,False,0.1377,0.1111,0.0499,False,0.4559,True,1-1,0-0,False,0.4415215003048736,1.3686315638331665
5,Sunderland,Aston Villa,1,1,0.76,1.954,0.1171,0.2414,0.6415,draw,away_win,False,0.2126,0.1111,0.0137,False,0.506,False,0-2,1-1,False,0.17994762405962494,1.0142965881526838
5,Arsenal,Manchester City,1,1,1.631,1.458,0.4001,0.276,0.3239,draw,home_win,False,0.1325,0.1111,0.1601,False,0.5922,False,1-1,1-1,True,0.9110675999328417,0.33754964810239985
6,Brentford,Manchester United,3,1,1.941,1.423,0.4814,0.2536,0.265,home_win,home_win,True,0.1696,0.2778,0.269,True,0.6488,True,1-1,3-1,False,0.8490770797357368,0.8168998772067628
6,Manchester City,Burnley,5,1,2.892,0.727,0.8066,0.1393,0.0541,home_win,home_win,True,0.0202,0.2778,0.0374,True,0.6936,True,2-0,5-1,False,0.32804675208337697,0.217366279297748
6,Leeds,Bournemouth,2,2,1.394,2.098,0.2361,0.241,0.5228,draw,away_win,False,0.1645,0.1111,0.0558,True,0.6729,True,1-1,2-2,False,0.6564705735742407,1.0375436496357406
6,Chelsea,Brighton,1,3,2.309,1.187,0.6123,0.2196,0.1681,away_win,home_win,False,0.5335,0.2778,0.3749,True,0.6735,True,2-1,1-3,False,0.27888696317508854,1.2926004501522264
6,Crystal Palace,Liverpool,2,1,1.019,1.96,0.1717,0.2508,0.5775,home_win,away_win,False,0.5098,0.2778,0.6861,True,0.5678,True,1-1,2-1,False,2.510965522454043,1.1400950923188684
6,Nottingham Forest,Sunderland,0,1,1.62,0.727,0.5709,0.2862,0.1429,away_win,home_win,False,0.5302,0.2778,0.3259,False,0.4141,True,1-0,0-1,False,0.19967795066743932,1.2125138764150925
6,Tottenham Hotspur,Wolverhampton Wanderers,1,1,2.061,1.213,0.5546,0.2436,0.2018,draw,home_win,False,0.1742,0.1111,0.3076,False,0.6308,False,1-1,1-1,True,1.2410795820441263,0.053050388983822305
6,Aston Villa,Fulham,3,1,1.717,1.227,0.4709,0.2764,0.2528,home_win,home_win,True,0.1719,0.2778,0.28,True,0.5603,True,1-1,3-1,False,0.3473834511408018,0.27710322339040316
6,Newcastle United,Arsenal,1,2,1.18,1.428,0.2886,0.3051,0.4063,away_win,away_win,True,0.2179,0.2778,0.0833,True,0.4804,False,1-1,1-2,False,0.43971674208563005,0.6417894615212092
6,Everton,West Ham,1,1,1.728,1.008,0.5251,0.277,0.1979,draw,home_win,False,0.1574,0.1111,0.2757,False,0.5114,False,1-1,1-1,True,0.817587237735493,0.22796567288539982
7,Bournemouth,Fulham,3,1,1.381,1.329,0.3618,0.3007,0.3375,home_win,home_win,True,0.2606,0.2778,0.4073,True,0.5055,True,1-1,3-1,False,0.05121595302947801,0.48922926132658684
7,Leeds,Tottenham Hotspur,1,2,1.391,2.399,0.1981,0.2161,0.5858,away_win,away_win,True,0.1054,0.2778,0.0392,True,0.7246,True,1-2,1-2,True,0.08898331707121265,1.7086479964712162
7,Manchester United,Sunderland,2,0,1.875,0.794,0.6149,0.2534,0.1317,home_win,home_win,True,0.0828,0.2778,0.1483,False,0.4952,True,2-0,2-0,True,0.05481280978720382,0.015944817048837212
7,Arsenal,West Ham,2,0,2.776,0.922,0.751,0.1637,0.0852,home_win,home_win,True,0.0346,0.2778,0.062,False,0.7079,False,2-0,2-0,True,0.2839669065522292,0.061777479976341976
7,Chelsea,Liverpool,2,1,1.755,1.767,0.3704,0.2541,0.3754,home_win,away_win,False,0.2686,0.2778,0.3963,True,0.6788,True,1-1,2-1,False,0.5148166370963827,0.2931179973394651
7,Aston Villa,Burnley,2,1,2.053,0.855,0.6384,0.2342,0.1274,home_win,home_win,True,0.0735,0.2778,0.1307,True,0.5514,True,2-0,2-1,False,0.3129640048915616,0.3545030447417571
7,Everton,Crystal Palace,2,1,1.221,1.043,0.3784,0.3331,0.2885,home_win,home_win,True,0.2348,0.2778,0.3863,True,0.3928,False,1-1,2-1,False,0.9185309593259505,1.1368017727848478
7,Newcastle United,Nottingham Forest,2,0,1.652,1.062,0.4927,0.2855,0.2218,home_win,home_win,True,0.1533,0.2778,0.2574,False,0.5062,False,1-1,2-0,False,2.1684826031070044,0.7221950465783575
7,Wolverhampton Wanderers,Brighton,1,1,1.362,1.826,0.2683,0.2641,0.4676,draw,away_win,False,0.1453,0.1111,0.072,False,0.6132,False,1-1,1-1,True,0.9916364186141878,0.43586491923937243
7,Brentford,Manchester City,0,1,1.466,2.418,0.2104,0.2156,0.574,away_win,away_win,True,0.1129,0.2778,0.0443,False,0.7396,False,1-2,0-1,False,0.7756718078792386,1.3182577887093245
8,Nottingham Forest,Chelsea,0,3,1.005,1.732,0.1965,0.2765,0.5269,away_win,away_win,True,0.1312,0.2778,0.0386,True,0.5116,True,1-1,0-3,False,1.0553662257614038,0.8281234139752367
8,Sunderland,Wolverhampton Wanderers,2,0,1.096,1.542,0.2472,0.2968,0.456,home_win,away_win,False,0.3873,0.2778,0.5667,False,0.4877,True,1-1,2-0,False,0.07602465182048168,0.861749982968118
8,Brighton,Newcastle United,2,1,1.073,1.653,0.2243,0.2852,0.4905,home_win,away_win,False,0.4211,0.2778,0.6017,True,0.5093,True,1-1,2-1,False,0.21326435715306669,0.37343230695794527
8,Burnley,Leeds,2,0,1.256,1.683,0.2653,0.2789,0.4558,home_win,away_win,False,0.3737,0.2778,0.5398,False,0.559,False,1-1,2-0,False,0.7460161138114858,0.6472852877850062
8,Crystal Palace,Bournemouth,3,3,1.16,1.394,0.2896,0.3093,0.4011,draw,away_win,False,0.1224,0.1111,0.0839,True,0.467,False,1-1,3-3,False,3.3996060112743023,0.6564872836904916
8,Manchester City,Everton,2,0,1.759,0.87,0.5679,0.2711,0.161,home_win,home_win,True,0.1063,0.2778,0.1867,False,0.4854,True,1-1,2-0,False,0.7206173578989867,0.07950704910739814
8,Fulham,Arsenal,0,1,0.973,2.143,0.1426,0.2291,0.6283,away_win,away_win,True,0.0792,0.2778,0.0203,False,0.5977,False,1-1,0-1,False,0.47293060994370395,0.06344417809845915
8,Tottenham Hotspur,Aston Villa,1,2,1.565,1.448,0.3855,0.281,0.3335,away_win,home_win,False,0.2964,0.2778,0.1486,True,0.5759,True,1-1,1-2,False,0.05543156200639898,1.098395308561293
8,Liverpool,Manchester United,1,2,2.314,1.145,0.6227,0.2179,0.1594,away_win,home_win,False,0.5471,0.2778,0.3877,True,0.6664,True,2-1,1-2,False,0.2964716243365899,1.3848978006399426
8,West Ham,Brentford,0,2,1.446,2.17,0.2375,0.2351,0.5274,away_win,away_win,True,0.1399,0.2778,0.0564,False,0.6954,False,1-1,0-2,False,1.185542996852326,1.2996960315979678
9,Leeds,West Ham,2,1,1.809,1.784,0.3798,0.2507,0.3696,home_win,home_win,True,0.2606,0.2778,0.3847,True,0.6918,True,1-1,2-1,False,0.41059983115914833,1.284434942893886
9,Chelsea,Sunderland,1,2,2.473,0.645,0.7664,0.1714,0.0622,away_win,home_win,False,0.7334,0.2778,0.5873,True,0.5971,True,2-0,1-2,False,1.2627084423533068,0.9050209653757111
9,Newcastle United,Fulham,2,1,1.934,1.038,0.5672,0.2541,0.1788,home_win,home_win,True,0.1096,0.2778,0.1873,True,0.5662,True,1-1,2-1,False,0.8357188029268106,0.48246844974112535
9,Manchester United,Brighton,4,2,1.691,1.499,0.4066,0.27,0.3233,home_win,home_win,True,0.2283,0.2778,0.3521,True,0.6138,True,1-1,4-2,False,0.26855082911250117,0.5487405720934049
9,Brentford,Liverpool,3,2,1.716,2.202,0.2903,0.2306,0.4791,home_win,away_win,False,0.3666,0.2778,0.5037,True,0.7451,True,1-1,3-2,False,1.5544501888177946,0.08153102658975397
9,Arsenal,Crystal Palace,1,0,2.022,0.966,0.6042,0.2424,0.1534,home_win,home_win,True,0.0901,0.2778,0.1567,False,0.5696,False,1-1,1-0,False,1.161597393386848,0.6156192675030832
9,Aston Villa,Manchester City,1,0,1.18,1.922,0.2122,0.2569,0.5309,home_win,away_win,False,0.4512,0.2778,0.6206,False,0.5949,False,1-1,1-0,False,0.3395223887262392,0.5521192405862614
9,Wolverhampton Wanderers,Burnley,2,3,1.448,1.213,0.4043,0.3017,0.2939,away_win,home_win,False,0.331,0.2778,0.1635,True,0.4935,False,1-1,2-3,False,1.131811728030639,0.33701638007186374
9,Bournemouth,Nottingham Forest,2,0,1.325,1.297,0.3533,0.307,0.3397,home_win,home_win,True,0.2668,0.2778,0.4182,False,0.4839,True,1-1,2-0,False,0.6653089064342522,0.986689796857229
9,Everton,Tottenham Hotspur,0,3,1.379,1.191,0.3905,0.3091,0.3004,away_win,home_win,False,0.3209,0.2778,0.1525,True,0.4709,False,1-1,0-3,False,0.02076277998998366,0.8994754548318171
10,Crystal Palace,Brentford,2,0,1.464,1.509,0.348,0.2839,0.3682,home_win,away_win,False,0.2804,0.2778,0.4252,False,0.5667,False,1-1,2-0,False,0.7338598063695054,0.6891254280113254
10,Nottingham Forest,Manchester United,2,2,1.253,1.426,0.3088,0.3017,0.3896,draw,away_win,False,0.1235,0.1111,0.0953,True,0.4978,False,1-1,2-2,False,0.2968820214446066,0.5056037544529314
10,Fulham,Wolverhampton Wanderers,3,0,1.658,1.31,0.4379,0.2796,0.2826,home_win,home_win,True,0.1979,0.2778,0.316,True,0.5656,True,1-1,3-0,False,0.25164417677323137,1.0996112029788159
10,Burnley,Arsenal,0,2,0.559,2.282,0.0589,0.1844,0.7567,away_win,away_win,True,0.0313,0.2778,0.0035,False,0.5355,False,0-2,0-2,True,0.1211989931103723,0.23759396951038925
10,Brighton,Leeds,3,0,1.862,1.509,0.4451,0.2578,0.2971,home_win,home_win,True,0.1981,0.2778,0.3079,True,0.6501,True,1-1,3-0,False,0.7783765241328882,1.1489308248873775
10,Tottenham Hotspur,Chelsea,0,1,1.348,1.783,0.2717,0.2679,0.4604,away_win,away_win,True,0.1825,0.2778,0.0738,False,0.6013,False,1-1,0-1,False,1.197812441963315,1.556732438822057
10,Liverpool,Aston Villa,2,0,1.867,1.306,0.4894,0.2614,0.2491,home_win,home_win,True,0.1614,0.2778,0.2607,False,0.6103,False,1-1,2-0,False,0.3972361113349374,0.8664769628666602
10,West Ham,Newcastle United,3,1,1.018,1.924,0.1757,0.2548,0.5695,home_win,away_win,False,0.5019,0.2778,0.6795,True,0.5597,True,1-1,3-1,False,0.3915081313307387,1.4042744288224345
10,Manchester City,Bournemouth,3,1,2.277,1.125,0.62,0.2208,0.1593,home_win,home_win,True,0.0849,0.2778,0.1444,True,0.6558,True,1-1,3-1,False,0.21281356891237913,0.22519506858439098
10,Sunderland,Everton,1,1,0.741,1.343,0.1809,0.3284,0.4907,draw,away_win,False,0.1367,0.1111,0.0327,False,0.3453,True,0-1,1-1,False,0.43881315860481396,0.3331110631746321
11,Tottenham Hotspur,Manchester United,2,2,1.46,1.391,0.3702,0.2913,0.3385,draw,home_win,False,0.1258,0.1111,0.137,True,0.5389,True,1-1,2-2,False,0.1002968165565492,0.5708211240232014
11,West Ham,Burnley,3,2,1.579,1.29,0.4218,0.287,0.2911,home_win,home_win,True,0.2095,0.2778,0.3343,True,0.543,True,1-1,3-2,False,1.3913855043474015,0.5797945715852142
11,Everton,Fulham,2,0,1.438,1.065,0.4352,0.3089,0.2559,home_win,home_win,True,0.1923,0.2778,0.319,False,0.4541,True,1-1,2-0,False,0.8720111202917402,0.645037814357984
11,Sunderland,Arsenal,2,2,0.606,2.237,0.0685,0.1943,0.7372,draw,away_win,False,0.2741,0.1111,0.0047,True,0.536,True,0-2,2-2,False,0.5944495211300318,0.09269763763499572
11,Chelsea,Wolverhampton Wanderers,3,0,2.553,0.905,0.72,0.1832,0.0968,home_win,home_win,True,0.0439,0.2778,0.0784,True,0.6656,True,2-0,3-0,False,1.4269753503167824,0.7947803659941736
11,Crystal Palace,Brighton,0,0,1.664,1.335,0.4338,0.2783,0.2879,draw,home_win,False,0.1355,0.1111,0.1882,False,0.5724,False,1-1,0-0,False,0.8235939492460062,0.6947660757459028
11,Nottingham Forest,Leeds,3,1,1.806,1.363,0.4626,0.2657,0.2717,home_win,home_win,True,0.1813,0.2778,0.2887,True,0.6094,True,1-1,3-1,False,0.6836780707287273,0.9430050363478932
11,Brentford,Newcastle United,3,1,1.48,1.571,0.3405,0.279,0.3805,home_win,away_win,False,0.2899,0.2778,0.4349,True,0.5841,True,1-1,3-1,False,1.2596915091806062,1.1408586410540749
11,Aston Villa,Bournemouth,4,0,1.6,1.405,0.4029,0.2806,0.3165,home_win,home_win,True,0.2284,0.2778,0.3565,True,0.5738,True,1-1,4-0,False,0.2804600853040611,0.6048665611222552
11,Manchester City,Liverpool,3,0,2.233,1.5,0.5293,0.2302,0.2406,home_win,home_win,True,0.1397,0.2778,0.2216,True,0.7153,True,1-1,3-0,False,0.6325136511841838,0.4695073951406632
12,Burnley,Chelsea,0,2,0.708,2.236,0.0856,0.2031,0.7113,away_win,away_win,True,0.0453,0.2778,0.0073,False,0.5593,False,0-2,0-2,True,0.047538763457002364,0.5159096268412628
12,Bournemouth,West Ham,2,2,1.653,1.41,0.4152,0.2764,0.3084,draw,home_win,False,0.1337,0.1111,0.1724,True,0.5866,True,1-1,2-2,False,1.8272092206188242,1.02013213389042
12,Brighton,Brentford,2,1,1.423,1.737,0.2972,0.2695,0.4333,home_win,away_win,False,0.3408,0.2778,0.4939,True,0.6076,True,1-1,2-1,False,0.4432316676186143,0.4625749838389641
12,Fulham,Sunderland,1,0,1.631,0.963,0.5115,0.2884,0.2,home_win,home_win,True,0.1393,0.2778,0.2386,False,0.4768,True,1-1,1-0,False,1.2094543220486094,0.7433068700557155
12,Liverpool,Nottingham Forest,0,3,2.287,1.294,0.5844,0.224,0.1917,away_win,home_win,False,0.4974,0.2778,0.3415,True,0.6891,True,1-1,0-3,False,0.49706120310111546,0.10409370990412303
12,Wolverhampton Wanderers,Crystal Palace,0,2,1.082,1.931,0.1892,0.2552,0.5556,away_win,away_win,True,0.1166,0.2778,0.0358,False,0.5754,False,1-1,0-2,False,0.5777029682476527,0.48060673880627935
12,Newcastle United,Manchester City,2,1,1.186,1.806,0.2297,0.2684,0.5019,home_win,away_win,False,0.4226,0.2778,0.5933,True,0.5709,True,1-1,2-1,False,1.2238845949011896,0.6541208088355013
12,Leeds,Aston Villa,1,2,1.323,2.024,0.2307,0.2474,0.5218,away_win,away_win,True,0.1409,0.2778,0.0532,True,0.6455,True,1-1,1-2,False,0.526592604094577,0.6642902879357802
12,Arsenal,Tottenham Hotspur,4,1,1.791,1.016,0.5386,0.2698,0.1915,home_win,home_win,True,0.1248,0.2778,0.2129,True,0.5283,True,1-1,4-1,False,0.48923016630084293,0.9858705795778722
12,Manchester United,Everton,0,1,1.286,1.242,0.3537,0.3138,0.3325,away_win,home_win,False,0.2853,0.2778,0.1251,False,0.4604,True,1-1,0-1,False,0.9841944456184248,1.0818851351194534
13,Brentford,Burnley,3,1,2.302,1.047,0.6428,0.2155,0.1417,home_win,home_win,True,0.0738,0.2778,0.1276,True,0.6452,True,2-1,3-1,False,1.418100697248596,0.17654541223026998
13,Manchester City,Leeds,3,2,3.464,0.933,0.8326,0.1132,0.0543,home_win,home_win,True,0.0155,0.2778,0.028,True,0.8062,True,3-0,3-2,False,0.6141754012308227,0.8174450210308014
13,Sunderland,Bournemouth,3,2,1.081,1.778,0.2087,0.2716,0.5197,home_win,away_win,False,0.4482,0.2778,0.6262,True,0.5405,True,1-1,3-2,False,0.08907170213051274,0.012207885658854556
13,Everton,Newcastle United,1,4,1.138,1.115,0.3379,0.3359,0.3262,away_win,home_win,False,0.2841,0.2778,0.1142,True,0.3896,False,1-1,1-4,False,0.12777616758625654,1.345450708253926
13,Tottenham Hotspur,Fulham,1,2,1.491,1.323,0.3922,0.2927,0.3151,away_win,home_win,False,0.3114,0.2778,0.1538,True,0.5303,True,1-1,1-2,False,0.4514501804428559,0.8332695755772697
13,Crystal Palace,Manchester United,1,2,1.514,1.225,0.4193,0.2953,0.2854,away_win,home_win,False,0.3432,0.2778,0.1758,True,0.5122,True,1-1,1-2,False,0.6261873599126646,0.25539673849458544
13,Aston Villa,Wolverhampton Wanderers,1,0,2.205,0.878,0.6635,0.2179,0.1186,home_win,home_win,True,0.0636,0.2778,0.1132,False,0.5904,False,2-0,1-0,False,1.0549050677418772,0.18817332905125372
13,Nottingham Forest,Brighton,0,2,1.422,1.497,0.3394,0.287,0.3735,away_win,away_win,True,0.2538,0.2778,0.1152,False,0.5545,False,1-1,0-2,False,0.4616562978508838,0.562712793449857
13,West Ham,Liverpool,0,2,1.264,2.577,0.1557,0.1981,0.6462,away_win,away_win,True,0.0747,0.2778,0.0243,False,0.7324,False,1-2,0-2,False,0.9040996038108687,1.0067924877049295
13,Chelsea,Arsenal,1,1,1.245,1.546,0.2852,0.2916,0.4233,draw,away_win,False,0.1302,0.1111,0.0813,False,0.5249,False,1-1,1-1,True,0.4552648728915727,0.3163579689635343
14,Fulham,Manchester City,4,5,0.994,2.366,0.1263,0.2067,0.667,away_win,away_win,True,0.0634,0.2778,0.0159,True,0.6472,True,0-2,4-5,False,0.023907313908279826,0.40575450685732184
14,Bournemouth,Everton,0,1,1.038,1.263,0.2792,0.329,0.3918,away_win,away_win,True,0.2239,0.2778,0.078,False,0.4022,True,1-1,0-1,False,0.3980227490588354,0.0628744714543521
