gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,West Ham,Aston Villa,1,2,1.233,1.516,0.2933,0.2826,0.4241,away_win,away_win,True,0.2088,0.2778,0.086,True,0.5148,True,1-1,1-2,False,1.5670973437073372,1.1541618276927188
1,Brentford,Crystal Palace,2,1,1.698,1.209,0.476,0.267,0.257,home_win,home_win,True,0.1703,0.2778,0.2746,True,0.5519,True,1-1,2-1,False,0.31843650023727643,0.059213514994590266
1,Chelsea,Manchester City,0,2,1.052,2.277,0.1495,0.2095,0.641,away_win,away_win,True,0.0756,0.2778,0.0224,False,0.6415,False,1-2,0-2,False,0.007610045951164768,1.0966714590385813
1,Leicester,Tottenham Hotspur,1,1,1.715,2.228,0.29,0.2213,0.4888,draw,away_win,False,0.1615,0.1111,0.0841,False,0.749,False,1-2,1-1,False,0.6845684359761566,0.8182488334888689
1,Liverpool,Bournemouth,4,2,2.936,0.92,0.7769,0.1442,0.079,home_win,home_win,True,0.028,0.2778,0.0498,True,0.7334,True,2-0,4-2,False,0.6059549653646177,0.6500531955403169
1,Aston Villa,Newcastle United,0,0,0.976,1.299,0.2613,0.3148,0.4238,draw,away_win,False,0.124,0.1111,0.0683,False,0.3955,True,1-1,0-0,False,0.6556846560585989,0.10088296928178608
1,Brighton,Fulham,1,1,1.869,1.407,0.4731,0.2494,0.2774,draw,home_win,False,0.1504,0.1111,0.2238,False,0.6314,False,1-1,1-1,True,0.428716633566933,0.5072609765682311
1,Sunderland,West Ham,3,0,0.887,1.836,0.1616,0.251,0.5874,home_win,away_win,False,0.524,0.2778,0.7029,True,0.5082,True,1-1,3-0,False,0.16650629379380644,1.2757905092885362
1,Tottenham Hotspur,Burnley,3,0,1.914,0.882,0.6062,0.2417,0.1521,home_win,home_win,True,0.0891,0.2778,0.1551,True,0.5257,True,1-1,3-0,False,0.06643946139177248,0.15241741364665873
1,Wolverhampton Wanderers,Manchester City,0,4,0.621,2.694,0.0522,0.1411,0.8067,away_win,away_win,True,0.02,0.2778,0.0027,True,0.6371,True,0-2,0-4,False,0.10078921475005487,0.3939624123626104
1,Nottingham Forest,Brentford,3,1,1.148,1.905,0.2124,0.2478,0.5398,home_win,away_win,False,0.4559,0.2778,0.6204,True,0.5844,True,1-1,3-1,False,0.6124480321848023,0.5754274520235267
1,Chelsea,Crystal Palace,0,0,1.657,1.175,0.4735,0.2715,0.255,draw,home_win,False,0.1446,0.1111,0.2242,False,0.5344,False,1-1,0-0,False,0.2870373133260795,0.14479208667180865
1,Manchester United,Arsenal,0,1,1.505,1.824,0.3073,0.2505,0.4422,away_win,away_win,True,0.2028,0.2778,0.0945,False,0.6421,False,1-1,0-1,False,0.12489786292355709,0.4940926111511188
1,Leeds,Everton,1,0,1.906,1.664,0.429,0.241,0.3301,home_win,home_win,True,0.2175,0.2778,0.3261,False,0.6874,False,1-1,1-0,False,0.4744952395501796,0.9939027959668404
2,Nottingham Forest,Sheffield Utd,2,1,1.46,0.634,0.5606,0.2967,0.1427,home_win,home_win,True,0.1067,0.2778,0.1931,True,0.3481,False,1-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.776,0.931,0.7525,0.1578,0.0897,home_win,home_win,True,0.0347,0.2778,0.0613,True,0.7094,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.0,1.652,0.2122,0.2739,0.5139,away_win,away_win,True,0.1406,0.2778,0.045,True,0.4914,False,1-1,1-4,False,,
2,Fulham,Brentford,0,3,1.417,1.544,0.3353,0.2724,0.3923,away_win,away_win,True,0.2409,0.2778,0.1124,True,0.5642,True,1-1,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.752,1.504,0.4253,0.2553,0.3194,home_win,home_win,True,0.2162,0.2778,0.3303,False,0.6274,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.685,0.986,0.5259,0.2701,0.204,home_win,home_win,True,0.1332,0.2778,0.2248,False,0.496,True,1-1,1-0,False,,
2,Aston Villa,Everton,4,0,1.814,1.007,0.552,0.256,0.192,home_win,home_win,True,0.1188,0.2778,0.2007,True,0.5316,True,1-1,4-0,False,,
2,West Ham,Chelsea,3,1,1.313,1.61,0.2974,0.2719,0.4307,home_win,away_win,False,0.3396,0.2778,0.4936,True,0.5554,True,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.268,1.938,0.2352,0.2451,0.5197,away_win,away_win,True,0.143,0.2778,0.0553,False,0.6169,False,1-1,0-1,False,,
2,Brighton,Manchester United,2,1,1.559,1.511,0.3771,0.2669,0.356,home_win,home_win,True,0.2574,0.2778,0.388,True,0.5883,True,1-1,2-1,False,0.5810410815109022,0.22116964166803377
2,Southampton,Nottingham Forest,0,1,1.398,1.431,0.3519,0.2808,0.3673,away_win,away_win,True,0.2621,0.2778,0.1239,False,0.5338,False,1-1,0-1,False,1.1877505554790622,1.4287949242511062
2,Tottenham Hotspur,Everton,4,0,2.304,1.153,0.6234,0.2104,0.1662,home_win,home_win,True,0.0847,0.2778,0.1419,True,0.6664,True,2-1,4-0,False,0.30564263036164485,0.5033976561294132
2,Fulham,Leicester,2,1,1.894,1.538,0.4514,0.245,0.3036,home_win,home_win,True,0.1966,0.2778,0.3009,True,0.662,True,1-1,2-1,False,0.06640423633909798,0.6783271440824773
2,Crystal Palace,West Ham,0,2,1.567,1.197,0.4455,0.2793,0.2752,away_win,home_win,False,0.3619,0.2778,0.1985,False,0.5183,False,1-1,0-2,False,0.1868909568672923,0.3331808677447514
2,Aston Villa,Arsenal,0,2,1.373,1.838,0.2744,0.2524,0.4732,away_win,away_win,True,0.1764,0.2778,0.0753,False,0.6181,False,1-1,0-2,False,0.05311010326628751,0.42762665307976855
2,Bournemouth,Newcastle United,1,1,0.792,2.032,0.1215,0.2237,0.6548,draw,away_win,False,0.2218,0.1111,0.0148,False,0.5322,False,0-2,1-1,False,1.7477614633597165,0.14209189913722686
2,Wolverhampton Wanderers,Chelsea,2,6,0.874,1.593,0.1886,0.2808,0.5306,away_win,away_win,True,0.1279,0.2778,0.0356,True,0.4452,False,1-1,2-6,False,1.5456461625932372,0.43691527344897896
2,Liverpool,Brentford,2,0,2.06,1.26,0.5487,0.2344,0.2169,home_win,home_win,True,0.1253,0.2778,0.2037,False,0.6402,False,1-1,2-0,False,0.659684484562705,0.8002023297809362
2,West Ham,Chelsea,1,5,1.313,1.61,0.2974,0.2719,0.4307,away_win,away_win,True,0.2063,0.2778,0.0885,True,0.5554,True,1-1,1-5,False,0.3329918695237102,2.340485703962697
2,Manchester City,Tottenham Hotspur,0,2,2.816,1.076,0.7283,0.1632,0.1085,away_win,home_win,False,0.6626,0.2778,0.5305,False,0.7397,False,2-1,0-2,False,1.566165109143752,0.2036824186982742
2,Bournemouth,Wolverhampton Wanderers,1,0,1.377,1.051,0.4282,0.303,0.2688,home_win,home_win,True,0.1996,0.2778,0.327,False,0.4351,True,1-1,1-0,False,0.40300814779864425,0.6806009451571945
2,Brentford,Aston Villa,1,0,1.565,1.265,0.4297,0.2772,0.293,home_win,home_win,True,0.2055,0.2778,0.3252,False,0.5339,False,1-1,1-0,False,0.4347382256069441,0.2849602073657733
2,Burnley,Sunderland,2,0,1.376,0.672,0.526,0.3109,0.1631,home_win,home_win,True,0.1256,0.2778,0.2246,False,0.336,True,1-0,2-0,False,0.37631455287845417,0.44791099259013467
2,Arsenal,Leeds,5,0,3.275,1.222,0.763,0.1382,0.0988,home_win,home_win,True,0.033,0.2778,0.0562,True,0.8194,True,3-1,5-0,False,0.5347336487193091,1.0617015539253551
2,Crystal Palace,Nottingham Forest,1,1,1.791,1.001,0.5479,0.2584,0.1936,draw,home_win,False,0.1689,0.1111,0.3002,False,0.525,False,1-1,1-1,True,0.6909516138454892,0.32859784535069325
2,Everton,Brighton,2,0,1.302,1.783,0.2661,0.258,0.4759,home_win,away_win,False,0.3826,0.2778,0.5386,False,0.5915,False,1-1,2-0,False,0.49808353531237204,0.2966061846157919
2,Fulham,Manchester United,1,1,1.343,1.49,0.3265,0.2797,0.3938,draw,away_win,False,0.1308,0.1111,0.1066,False,0.5347,False,1-1,1-1,True,0.30714054312914807,0.05981461445166403
2,Newcastle United,Liverpool,2,3,1.557,1.205,0.4411,0.2799,0.2789,away_win,home_win,False,0.3573,0.2778,0.1946,True,0.5179,True,1-1,2-3,False,0.4029418100087354,0.5548086942566347
3,Bournemouth,Tottenham Hotspur,0,2,1.269,2.245,0.1958,0.2186,0.5856,away_win,away_win,True,0.105,0.2778,0.0383,False,0.677,False,1-2,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.688,1.112,0.496,0.2694,0.2346,draw,home_win,False,0.1505,0.1111,0.246,False,0.5269,False,1-1,1-1,True,,
3,Manchester United,Nottingham Forest,3,2,2.083,0.914,0.6351,0.2237,0.1412,home_win,home_win,True,0.0766,0.2778,0.1332,True,0.5716,True,2-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.387,1.123,0.646,0.2019,0.1521,draw,home_win,False,0.2202,0.1111,0.4173,True,0.6761,True,2-1,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.404,0.935,0.4638,0.3038,0.2324,away_win,home_win,False,0.4021,0.2778,0.2151,False,0.4123,True,1-1,0-1,False,,
3,Brighton,West Ham,1,3,1.933,1.341,0.5022,0.2452,0.2525,away_win,home_win,False,0.4055,0.2778,0.2522,True,0.6309,True,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,0.862,1.363,0.2184,0.3109,0.4707,away_win,away_win,True,0.1639,0.2778,0.0477,True,0.3826,False,1-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.337,2.919,0.0173,0.0941,0.8886,away_win,away_win,True,0.0063,0.2778,0.0003,True,0.6238,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.537,1.211,0.4346,0.2815,0.2838,away_win,home_win,False,0.3509,0.2778,0.1889,True,0.5145,True,1-1,1-2,False,,
3,Arsenal,Brighton,1,1,2.37,1.366,0.5896,0.2101,0.2003,draw,home_win,False,0.1939,0.1111,0.3476,False,0.7158,False,2-1,1-1,False,0.0498900233968369,0.4541738055265998
3,Brentford,Southampton,3,1,2.383,0.857,0.7059,0.1892,0.1049,home_win,home_win,True,0.0487,0.2778,0.0865,True,0.6231,True,2-0,3-1,False,1.4774484063735187,0.7927700365117002
3,Everton,Bournemouth,2,3,1.582,1.213,0.4457,0.2775,0.2769,away_win,home_win,False,0.3608,0.2778,0.1986,True,0.5258,True,1-1,2-3,False,0.9780744297798403,1.7468691764686484
3,Leicester,Aston Villa,1,2,1.462,1.741,0.3113,0.2573,0.4314,away_win,away_win,True,0.2101,0.2778,0.0969,True,0.6166,True,1-1,1-2,False,0.6923898017396144,0.41884469418398185
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.385,1.038,0.4335,0.3026,0.2638,draw,home_win,False,0.1288,0.1111,0.188,False,0.434,True,1-1,1-1,True,0.024558475050205475,0.09791949982229475
3,West Ham,Manchester City,1,3,0.833,2.602,0.0861,0.1664,0.7475,away_win,away_win,True,0.0356,0.2778,0.0074,True,0.6611,True,0-2,1-3,False,0.11713146144790598,0.5881675472218038
3,Newcastle United,Tottenham Hotspur,2,1,1.862,1.118,0.5366,0.2519,0.2114,home_win,home_win,True,0.1297,0.2778,0.2147,True,0.5682,True,1-1,2-1,False,0.2719100696869834,0.5119686938511665
3,Chelsea,Crystal Palace,1,1,1.596,1.192,0.454,0.2768,0.2692,draw,home_win,False,0.1393,0.1111,0.2061,False,0.524,False,1-1,1-1,True,1.384265105573816,0.7320330364808558
3,Manchester United,Liverpool,0,3,1.41,1.636,0.3169,0.2665,0.4166,away_win,away_win,True,0.2204,0.2778,0.1004,True,0.5829,True,1-1,0-3,False,0.09027980242215894,0.46435893856218025
3,Chelsea,Fulham,2,0,1.751,1.261,0.4771,0.2615,0.2614,home_win,home_win,True,0.1709,0.2778,0.2734,False,0.5754,False,1-1,2-0,False,0.6791996336506427,0.5211568356809972
3,Wolverhampton Wanderers,Everton,2,3,1.076,1.233,0.3024,0.3163,0.3813,away_win,away_win,True,0.2371,0.2778,0.0914,True,0.4044,False,1-1,2-3,False,0.1356586427441262,0.8067832789991372
3,Tottenham Hotspur,Bournemouth,0,1,2.537,1.104,0.6774,0.1878,0.1348,away_win,home_win,False,0.6037,0.2778,0.4589,False,0.6991,False,2-1,0-1,False,2.367336915262333,1.0162936104972193
3,Manchester United,Burnley,3,2,1.633,0.721,0.582,0.2726,0.1454,home_win,home_win,True,0.0979,0.2778,0.1747,True,0.416,False,1-0,3-2,False,2.3869271133663013,0.6091366003704013
3,Sunderland,Brentford,2,1,0.711,2.177,0.0945,0.2016,0.704,home_win,away_win,False,0.6578,0.2778,0.82,True,0.5469,True,0-2,2-1,False,0.8587001149439529,0.727033925833853
3,Leeds,Newcastle United,0,0,1.028,2.237,0.1487,0.2124,0.639,draw,away_win,False,0.2152,0.1111,0.0221,False,0.6286,False,1-2,0-0,False,0.34758503886622905,1.9370928783262735
3,Brighton,Manchester City,2,1,1.022,2.549,0.12,0.1828,0.6972,home_win,away_win,False,0.6302,0.2778,0.7744,True,0.6866,True,1-2,2-1,False,1.1875268378077755,0.4186383929063644
3,Nottingham Forest,West Ham,0,3,1.317,1.594,0.3011,0.273,0.4259,away_win,away_win,True,0.2102,0.2778,0.0907,True,0.5527,True,1-1,0-3,False,0.5969922115024309,0.6460796877667503
3,Liverpool,Arsenal,1,0,1.866,1.685,0.416,0.2425,0.3415,home_win,home_win,True,0.2288,0.2778,0.341,False,0.6841,False,1-1,1-0,False,1.386245436579001,1.1947202186772925
3,Aston Villa,Crystal Palace,0,3,1.544,1.1,0.4618,0.2841,0.2541,away_win,home_win,False,0.3849,0.2778,0.2133,True,0.4895,False,1-1,0-3,False,0.3342374956274492,1.4996057221214634
4,Sheffield Utd,Everton,2,2,0.716,1.27,0.1902,0.3277,0.4821,draw,away_win,False,0.1343,0.1111,0.0362,True,0.3194,False,0-1,2-2,False,,
4,Brentford,Bournemouth,2,2,2.277,0.951,0.6646,0.205,0.1304,draw,home_win,False,0.2294,0.1111,0.4417,True,0.621,True,2-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.985,1.778,0.1913,0.2597,0.549,away_win,away_win,True,0.12,0.2778,0.0366,True,0.5181,True,1-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,2.104,1.068,0.6025,0.2269,0.1706,away_win,home_win,False,0.5255,0.2778,0.363,False,0.6097,False,1-1,0-1,False,,
4,Manchester City,Fulham,5,1,2.833,0.778,0.792,0.1422,0.0658,home_win,home_win,True,0.0238,0.2778,0.0433,True,0.6925,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.19,1.705,0.2513,0.2668,0.4819,home_win,away_win,False,0.3964,0.2778,0.5605,True,0.549,True,1-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.601,0.79,0.5551,0.2787,0.1661,home_win,home_win,True,0.1128,0.2778,0.1979,True,0.4256,False,1-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.945,1.241,0.5275,0.2445,0.2281,home_win,home_win,True,0.1376,0.2778,0.2233,True,0.6129,True,1-1,3-0,False,,
4,Arsenal,Manchester United,3,1,1.995,1.296,0.5261,0.2402,0.2337,home_win,home_win,True,0.1396,0.2778,0.2246,True,0.6344,True,1-1,3-1,False,,
4,Southampton,Manchester United,0,3,0.974,2.029,0.1593,0.2318,0.6089,away_win,away_win,True,0.0892,0.2778,0.0254,True,0.5734,True,1-1,0-3,False,0.3855818527329342,1.0005470118118613
4,Crystal Palace,Leicester,2,2,1.803,1.442,0.4504,0.2535,0.296,draw,home_win,False,0.1453,0.1111,0.2029,True,0.6251,True,1-1,2-2,False,1.0868460541379021,0.20818313730274451
4,Fulham,West Ham,1,1,1.639,1.386,0.4223,0.2671,0.3106,draw,home_win,False,0.1374,0.1111,0.1783,False,0.5784,False,1-1,1-1,True,1.2514669400753677,0.7063600960177528
4,Liverpool,Nottingham Forest,0,1,2.798,0.945,0.7527,0.1569,0.0904,away_win,home_win,False,0.6969,0.2778,0.5665,False,0.7156,False,2-0,0-1,False,1.6278779591059944,0.3551405954251369
4,Manchester City,Brentford,2,1,2.445,0.882,0.7109,0.1846,0.1045,home_win,home_win,True,0.0473,0.2778,0.0836,True,0.6406,True,2-0,2-1,False,0.8946522989583248,0.16783389319559772
4,Aston Villa,Everton,3,2,1.898,0.95,0.5856,0.2456,0.1688,home_win,home_win,True,0.1001,0.2778,0.1717,True,0.5379,True,1-1,3-2,False,1.262399824382266,0.1001507079041355
4,Bournemouth,Chelsea,0,1,1.149,1.896,0.2139,0.2488,0.5374,away_win,away_win,True,0.1299,0.2778,0.0457,False,0.5825,False,1-1,0-1,False,0.39149236180840363,0.9658097192088385
4,Tottenham Hotspur,Arsenal,0,1,1.747,2.001,0.3325,0.2334,0.4341,away_win,away_win,True,0.2154,0.2778,0.1105,False,0.7183,False,1-1,0-1,False,0.9569338655130517,0.8812965028656143
4,Wolverhampton Wanderers,Newcastle United,1,2,0.629,1.757,0.1116,0.2506,0.6378,away_win,away_win,True,0.0718,0.2778,0.0125,True,0.4241,False,0-1,1-2,False,0.8409688208243623,0.27678408115593145
4,Arsenal,Nottingham Forest,3,0,2.864,0.976,0.7558,0.1534,0.0907,home_win,home_win,True,0.0339,0.2778,0.0596,True,0.7312,True,2-0,3-0,False,0.015601119187966805,0.6859996617156279
4,Bournemouth,Brighton,2,1,1.301,2.059,0.226,0.2348,0.5392,home_win,away_win,False,0.4449,0.2778,0.599,True,0.648,True,1-1,2-1,False,0.13853988665663608,1.438774226894786
4,Crystal Palace,Sunderland,0,0,2.068,0.663,0.6955,0.2111,0.0934,draw,home_win,False,0.2462,0.1111,0.4838,False,0.5099,False,2-0,0-0,False,0.30829043180688154,0.312600520572463
4,Everton,Aston Villa,0,0,1.081,1.65,0.2325,0.2736,0.4939,draw,away_win,False,0.149,0.1111,0.0541,False,0.5104,False,1-1,0-0,False,0.809477918957697,1.3000871092328126
4,Fulham,Leeds,1,0,2.178,1.494,0.5233,0.2258,0.2509,home_win,home_win,True,0.1451,0.2778,0.2272,False,0.7052,False,1-1,1-0,False,1.037969314430182,0.663520500903004
4,Newcastle United,Wolverhampton Wanderers,1,0,2.02,0.547,0.7168,0.2079,0.0752,home_win,home_win,True,0.0429,0.2778,0.0802,False,0.4698,True,2-0,1-0,False,0.830301693329321,0.16698363406577188
4,West Ham,Tottenham Hotspur,0,3,1.518,1.895,0.2987,0.2454,0.4559,away_win,away_win,True,0.1926,0.2778,0.0892,True,0.6584,True,1-1,0-3,False,0.7280264140646531,0.38499012107298314
4,Brentford,Chelsea,2,2,1.661,1.317,0.4427,0.2677,0.2896,draw,home_win,False,0.1399,0.1111,0.196,True,0.568,True,1-1,2-2,False,0.4811916574135624,0.5572245172424108
4,Burnley,Liverpool,0,1,0.83,1.946,0.1373,0.2357,0.6269,away_win,away_win,True,0.079,0.2778,0.0189,False,0.521,False,0-2,0-1,False,0.6597008164643572,0.8436524174470941
4,Manchester City,Manchester United,3,0,2.379,0.866,0.7032,0.1901,0.1067,home_win,home_win,True,0.0497,0.2778,0.0881,True,0.6242,True,2-0,3-0,False,0.3789409931902217,0.6539141586881544
5,Wolverhampton Wanderers,Liverpool,1,3,0.782,2.246,0.1021,0.1987,0.6991,away_win,away_win,True,0.0505,0.2778,0.0104,True,0.5783,True,0-2,1-3,False,,
5,West Ham,Manchester City,1,3,0.905,2.652,0.0938,0.1668,0.7395,away_win,away_win,True,0.0383,0.2778,0.0088,True,0.6837,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.898,1.409,0.4794,0.2472,0.2733,away_win,home_win,False,0.3789,0.2778,0.2299,True,0.6376,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.429,0.615,0.7705,0.1661,0.0634,home_win,home_win,True,0.0284,0.2778,0.0527,True,0.5811,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.634,1.157,0.4717,0.274,0.2543,home_win,home_win,True,0.1719,0.2778,0.2791,True,0.5249,True,1-1,3-1,False,,
5,Fulham,Luton,1,0,3.168,0.772,0.8325,0.1165,0.051,home_win,home_win,True,0.0153,0.2778,0.0281,False,0.7451,False,3-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.718,1.046,0.5194,0.2666,0.214,home_win,home_win,True,0.1384,0.2778,0.231,False,0.5184,False,1-1,1-0,False,,
5,Bournemouth,Chelsea,0,0,1.178,1.828,0.23,0.2553,0.5147,draw,away_win,False,0.1589,0.1111,0.0529,False,0.5741,False,1-1,0-0,False,,
5,Everton,Arsenal,0,1,1.07,2.296,0.1511,0.2083,0.6406,away_win,away_win,True,0.076,0.2778,0.0228,False,0.6488,False,1-2,0-1,False,,
5,Nottingham Forest,Burnley,1,1,1.355,1.074,0.4165,0.3042,0.2793,draw,home_win,False,0.1257,0.1111,0.1735,False,0.4356,True,1-1,1-1,True,,
5,West Ham,Chelsea,0,3,1.432,1.525,0.3427,0.2729,0.3844,away_win,away_win,True,0.2482,0.2778,0.1174,True,0.5633,True,1-1,0-3,False,0.6722039346087838,0.8747150825226506
5,Tottenham Hotspur,Brentford,3,1,1.894,1.485,0.4626,0.2462,0.2913,home_win,home_win,True,0.1868,0.2778,0.2889,True,0.6517,True,1-1,3-1,False,1.9962572298020345,0.594607839250452
5,Liverpool,Bournemouth,3,0,2.887,0.87,0.7804,0.1446,0.075,home_win,home_win,True,0.0269,0.2778,0.0482,True,0.7175,True,2-0,3-0,False,0.4473513877345048,0.5998625153129845
5,Fulham,Newcastle United,3,1,1.105,1.741,0.2252,0.2641,0.5107,home_win,away_win,False,0.4305,0.2778,0.6003,True,0.5378,True,1-1,3-1,False,2.1046093673771678,0.6412226086002879
5,Leicester,Everton,1,1,1.891,1.358,0.4891,0.2484,0.2625,draw,home_win,False,0.1541,0.1111,0.2392,False,0.6259,False,1-1,1-1,True,0.5513681615340364,0.46228717488238136
5,Aston Villa,Wolverhampton Wanderers,3,1,1.873,0.766,0.6273,0.2419,0.1308,home_win,home_win,True,0.078,0.2778,0.1389,True,0.4879,False,1-0,3-1,False,0.49663392795728956,0.24582398209835055
5,Crystal Palace,Manchester United,0,0,1.282,1.49,0.3109,0.2826,0.4065,draw,away_win,False,0.1309,0.1111,0.0966,False,0.5204,False,1-1,0-0,False,0.3875562488964417,0.8602901528564797
5,Brighton,Nottingham Forest,2,2,2.267,1.23,0.5989,0.2158,0.1853,draw,home_win,False,0.1965,0.1111,0.3587,True,0.6739,True,2-1,2-2,False,0.6974065076709837,0.13999917224435565
5,Manchester City,Arsenal,2,2,2.387,1.195,0.6299,0.2045,0.1657,draw,home_win,False,0.2121,0.1111,0.3967,True,0.6891,True,2-1,2-2,False,0.3731699662678687,0.08456722225475732
5,Liverpool,Everton,2,1,2.571,0.872,0.734,0.172,0.094,home_win,home_win,True,0.0398,0.2778,0.0707,True,0.6627,True,2-0,2-1,False,1.5106632236565365,0.1517423598139841
5,Brighton,Tottenham Hotspur,2,2,1.888,1.999,0.3635,0.2294,0.4071,draw,away_win,False,0.1489,0.1111,0.1321,True,0.7405,True,1-1,2-2,False,0.4877819683537392,0.8087745633119074
5,Burnley,Nottingham Forest,1,1,1.235,1.178,0.3595,0.3091,0.3314,draw,home_win,False,0.1195,0.1111,0.1292,False,0.4316,True,1-1,1-1,True,0.09546717529859317,0.34843429031313045
5,West Ham,Crystal Palace,1,2,1.501,1.377,0.3893,0.2773,0.3334,away_win,home_win,False,0.298,0.2778,0.1516,True,0.5452,True,1-1,1-2,False,1.0306427525295285,0.9625280346441007
5,Wolverhampton Wanderers,Leeds,1,3,1.393,1.619,0.3157,0.2683,0.416,away_win,away_win,True,0.2204,0.2778,0.0997,True,0.5755,True,1-1,1-3,False,0.17696939732324246,1.1588696877220912
5,Manchester United,Chelsea,2,1,1.635,1.235,0.4543,0.2722,0.2735,home_win,home_win,True,0.1863,0.2778,0.2978,True,0.5433,True,1-1,2-1,False,0.29503508482894514,0.7648343230068446
5,Fulham,Brentford,3,1,1.456,1.606,0.3338,0.2666,0.3996,home_win,away_win,False,0.3018,0.2778,0.4438,True,0.5866,True,1-1,3-1,False,0.06350892347936665,0.7757657867560567
5,Bournemouth,Newcastle United,0,0,0.89,2.046,0.1401,0.2268,0.6331,draw,away_win,False,0.2102,0.1111,0.0196,False,0.5581,False,0-2,0-0,False,0.3402067975671743,1.8959819558143485
