gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
2,Tottenham Hotspur,Manchester United,2,0,1.752,1.504,0.4353,0.2242,0.3405,home_win,home_win,True,0.2174,0.2778,0.3189,False,0.5926,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.686,0.986,0.5236,0.2448,0.2317,home_win,home_win,True,0.1403,0.2778,0.227,False,0.4732,True,1-0,1-0,True,,
2,Aston Villa,Everton,4,0,1.814,1.007,0.5473,0.2319,0.2208,home_win,home_win,True,0.1269,0.2778,0.205,True,0.505,True,1-0,4-0,False,,
2,West Ham,Chelsea,3,1,1.313,1.609,0.3198,0.2405,0.4397,home_win,away_win,False,0.328,0.2778,0.4627,True,0.5268,True,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.268,1.938,0.2629,0.2181,0.5191,away_win,away_win,True,0.1502,0.2778,0.0691,False,0.5827,False,0-1,0-1,True,,
2,Brighton,Manchester United,2,1,1.559,1.511,0.3922,0.2346,0.3733,home_win,home_win,True,0.2544,0.2778,0.3695,True,0.5568,True,1-1,2-1,False,0.5810405743744811,0.22114626390558922
2,Southampton,Nottingham Forest,0,1,1.398,1.431,0.369,0.2482,0.3828,away_win,away_win,True,0.2586,0.2778,0.1362,False,0.5074,False,1-1,0-1,False,1.1877311893324716,1.4288235399210194
2,Tottenham Hotspur,Everton,4,0,2.304,1.153,0.6113,0.1914,0.1974,home_win,home_win,True,0.095,0.2778,0.1511,True,0.628,True,1-0,4-0,False,0.3056656807375173,0.5033787487442586
2,Fulham,Leicester,2,1,1.894,1.538,0.4585,0.2153,0.3262,home_win,home_win,True,0.1998,0.2778,0.2932,True,0.6248,True,1-1,2-1,False,0.06642512840971593,0.678312036598682
2,Crystal Palace,West Ham,0,2,1.567,1.197,0.4525,0.2486,0.2989,away_win,home_win,False,0.3481,0.2778,0.2047,False,0.4934,True,1-0,0-2,False,0.18687254261446196,0.3331945402752887
2,Aston Villa,Arsenal,0,2,1.373,1.838,0.2993,0.2229,0.4779,away_win,away_win,True,0.1811,0.2778,0.0896,False,0.584,False,1-1,0-2,False,0.05309944042762904,0.4277284214581911
2,Bournemouth,Newcastle United,1,1,0.792,2.032,0.1508,0.2099,0.6393,draw,away_win,False,0.2157,0.1111,0.0228,False,0.5049,False,0-1,1-1,False,1.7477490833886176,0.14208333290624497
2,Wolverhampton Wanderers,Chelsea,2,6,0.874,1.593,0.2157,0.2576,0.5267,away_win,away_win,True,0.1353,0.2778,0.0465,True,0.4279,False,0-1,2-6,False,1.545658952335472,0.43692996462454614
2,Liverpool,Brentford,2,0,2.06,1.26,0.5448,0.2093,0.2459,home_win,home_win,True,0.1338,0.2778,0.2072,False,0.6041,False,1-0,2-0,False,0.6597061253275425,0.8001851227198036
2,West Ham,Chelsea,1,5,1.313,1.609,0.3198,0.2405,0.4397,away_win,away_win,True,0.2081,0.2778,0.1023,True,0.5268,True,1-1,1-5,False,0.33298305956149243,2.340507537835769
2,Manchester City,Tottenham Hotspur,0,2,2.816,1.076,0.7058,0.1545,0.1397,away_win,home_win,False,0.6192,0.2778,0.4982,False,0.697,False,2-0,0-2,False,1.566105319814517,0.20370533343684394
2,Bournemouth,Wolverhampton Wanderers,1,0,1.377,1.051,0.4354,0.2734,0.2912,home_win,home_win,True,0.2018,0.2778,0.3188,False,0.4192,True,1-0,1-0,True,0.40303209425298525,0.6805853103815497
2,Brentford,Aston Villa,1,0,1.565,1.265,0.4387,0.2458,0.3155,home_win,home_win,True,0.2073,0.2778,0.3151,False,0.5075,False,1-0,1-0,True,0.4347147984364532,0.2849520742303995
2,Burnley,Sunderland,2,0,1.376,0.672,0.5185,0.2943,0.1872,home_win,home_win,True,0.1334,0.2778,0.2318,False,0.3315,True,1-0,2-0,False,0.3762833795072853,0.447922435245499
2,Arsenal,Leeds,5,0,3.275,1.222,0.7362,0.1339,0.1299,home_win,home_win,True,0.0432,0.2778,0.0696,True,0.7763,True,2-0,5-0,False,0.5348932420492574,1.061684327362375
2,Crystal Palace,Nottingham Forest,1,1,1.791,1.001,0.5436,0.2341,0.2223,draw,home_win,False,0.1724,0.1111,0.2955,False,0.499,True,1-0,1-1,False,0.6909327481557557,0.328620674373745
2,Everton,Brighton,2,0,1.302,1.783,0.2914,0.2285,0.4802,home_win,away_win,False,0.3663,0.2778,0.5021,False,0.5596,False,0-1,2-0,False,0.49811023946998567,0.29660831233976603
2,Fulham,Manchester United,1,1,1.343,1.49,0.346,0.2474,0.4066,draw,away_win,False,0.1425,0.1111,0.1197,False,0.5082,False,1-1,1-1,True,0.30715253705413215,0.05982414766367139
2,Newcastle United,Liverpool,2,3,1.557,1.205,0.4486,0.2491,0.3023,away_win,home_win,False,0.344,0.2778,0.2012,True,0.493,False,1-0,2-3,False,0.40294371558198705,0.5548313170254385
3,Bournemouth,Tottenham Hotspur,0,2,1.269,2.245,0.2261,0.1965,0.5774,away_win,away_win,True,0.1149,0.2778,0.0511,False,0.6383,False,0-1,0-2,False,,
3,Brentford,Crystal Palace,1,1,1.688,1.112,0.4975,0.2413,0.2613,draw,home_win,False,0.1579,0.1111,0.2475,False,0.5009,False,1-0,1-1,False,,
3,Manchester United,Nottingham Forest,3,2,2.083,0.913,0.6219,0.2066,0.1715,home_win,home_win,True,0.0862,0.2778,0.143,True,0.5406,True,1-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.387,1.123,0.6315,0.1849,0.1836,draw,home_win,False,0.2163,0.1111,0.3988,True,0.637,True,2-0,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.404,0.935,0.4664,0.2771,0.2565,away_win,home_win,False,0.3851,0.2778,0.2175,False,0.399,True,1-0,0-1,False,,
3,Brighton,West Ham,1,3,1.933,1.341,0.5036,0.2173,0.2792,away_win,home_win,False,0.3866,0.2778,0.2536,True,0.5956,True,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,0.862,1.363,0.2423,0.2861,0.4716,away_win,away_win,True,0.169,0.2778,0.0587,True,0.3727,False,0-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.337,2.919,0.0309,0.1071,0.862,away_win,away_win,True,0.01,0.2778,0.001,True,0.585,True,0-2,1-2,False,,
3,Newcastle United,Liverpool,1,2,1.537,1.211,0.4427,0.2505,0.3068,away_win,home_win,False,0.3383,0.2778,0.196,True,0.4899,False,1-0,1-2,False,,
3,Arsenal,Brighton,1,1,2.37,1.366,0.5805,0.1889,0.2306,draw,home_win,False,0.1951,0.1111,0.337,False,0.6751,False,2-1,1-1,False,0.04985972959649887,0.45419939361962536
3,Brentford,Southampton,3,1,2.383,0.857,0.6863,0.1788,0.1349,home_win,home_win,True,0.0583,0.2778,0.0984,True,0.5871,True,2-0,3-1,False,1.4774757055004035,0.7928003512127925
3,Everton,Bournemouth,2,3,1.582,1.213,0.4527,0.2467,0.3005,away_win,home_win,False,0.3471,0.2778,0.205,True,0.5001,True,1-0,2-3,False,0.9781134135201874,1.7469056770171207
3,Leicester,Aston Villa,1,2,1.462,1.741,0.333,0.2263,0.4407,away_win,away_win,True,0.2119,0.2778,0.1109,True,0.5827,True,1-1,1-2,False,0.6923614082838203,0.41885048074027686
3,Nottingham Forest,Wolverhampton Wanderers,1,1,1.385,1.038,0.4401,0.2733,0.2865,draw,home_win,False,0.1379,0.1111,0.1937,False,0.4182,True,1-0,1-1,False,0.024612418239106537,0.09785363947718939
3,West Ham,Manchester City,1,3,0.833,2.602,0.1152,0.1603,0.7246,away_win,away_win,True,0.0446,0.2778,0.0133,True,0.6219,True,0-2,1-3,False,0.11714931515288207,0.5881394671865796
3,Newcastle United,Tottenham Hotspur,2,1,1.862,1.118,0.5339,0.2261,0.24,home_win,home_win,True,0.1374,0.2778,0.2172,True,0.5381,True,1-0,2-1,False,0.27186791948860045,0.5119834631684799
3,Chelsea,Crystal Palace,1,1,1.596,1.192,0.4601,0.2465,0.2934,draw,home_win,False,0.1489,0.1111,0.2117,False,0.4985,True,1-0,1-1,False,1.3843011466226196,0.7320127313956324
3,Manchester United,Liverpool,0,3,1.41,1.636,0.3378,0.2347,0.4274,away_win,away_win,True,0.221,0.2778,0.1141,True,0.5518,True,1-1,0-3,False,0.0903000478428837,0.46438630359257727
3,Chelsea,Fulham,2,0,1.751,1.261,0.4811,0.232,0.2869,home_win,home_win,True,0.1758,0.2778,0.2692,False,0.5449,False,1-0,2-0,False,0.6792408581550353,0.5211727849389394
3,Wolverhampton Wanderers,Everton,2,3,1.076,1.233,0.3211,0.2863,0.3926,away_win,away_win,True,0.236,0.2778,0.1031,True,0.3922,False,0-0,2-3,False,0.13560022010022288,0.806804049421139
3,Tottenham Hotspur,Bournemouth,0,1,2.537,1.104,0.6597,0.1739,0.1664,away_win,home_win,False,0.5651,0.2778,0.4352,False,0.6585,False,2-0,0-1,False,2.367239758315518,1.0163272103718874
3,Manchester United,Burnley,3,2,1.633,0.721,0.5715,0.2561,0.1724,home_win,home_win,True,0.1067,0.2778,0.1836,True,0.4019,False,1-0,3-2,False,2.386942032037738,0.6091817071220416
3,Sunderland,Brentford,2,1,0.711,2.177,0.1227,0.1932,0.6841,home_win,away_win,False,0.6188,0.2778,0.7697,True,0.5177,True,0-1,2-1,False,0.8586854522271388,0.7270174449707569
3,Leeds,Newcastle United,0,0,1.028,2.237,0.1797,0.1948,0.6255,draw,away_win,False,0.2118,0.1111,0.0323,False,0.5928,False,0-1,0-0,False,0.34760321340317957,1.937061373056254
3,Brighton,Manchester City,2,1,1.022,2.549,0.1512,0.1709,0.6779,home_win,away_win,False,0.59,0.2778,0.7204,True,0.6465,True,0-2,2-1,False,1.187555620088673,0.41866265542178915
3,Nottingham Forest,West Ham,0,3,1.317,1.594,0.3232,0.2414,0.4354,away_win,away_win,True,0.2116,0.2778,0.1044,True,0.5244,True,1-1,0-3,False,0.5969360174541927,0.6461323465771518
3,Liverpool,Arsenal,1,0,1.866,1.685,0.427,0.2125,0.3605,home_win,home_win,True,0.2291,0.2778,0.3283,False,0.6456,False,1-1,1-0,False,1.3862304953808997,1.1947595749727526
3,Aston Villa,Crystal Palace,0,3,1.544,1.1,0.4665,0.2547,0.2788,away_win,home_win,False,0.3689,0.2778,0.2177,True,0.4676,False,1-0,0-3,False,0.3342281259277955,1.4996295010813743
4,Sheffield Utd,Everton,2,2,0.716,1.27,0.2128,0.3084,0.4788,draw,away_win,False,0.1373,0.1111,0.0453,True,0.317,False,0-0,2-2,False,,
4,Brentford,Bournemouth,2,2,2.277,0.951,0.6486,0.1902,0.1612,draw,home_win,False,0.2234,0.1111,0.4207,True,0.5855,True,1-0,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.985,1.778,0.22,0.2356,0.5445,away_win,away_win,True,0.128,0.2778,0.0484,True,0.4928,False,0-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,2.104,1.068,0.5928,0.2061,0.2012,away_win,home_win,False,0.4947,0.2778,0.3514,False,0.5756,False,1-0,0-1,False,,
4,Manchester City,Fulham,5,1,2.833,0.778,0.7664,0.1407,0.0929,home_win,home_win,True,0.0316,0.2778,0.0546,True,0.6509,True,2-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.19,1.705,0.2772,0.2376,0.4852,home_win,away_win,False,0.3789,0.2778,0.5224,True,0.521,True,0-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.601,0.79,0.5479,0.2588,0.1933,home_win,home_win,True,0.1209,0.2778,0.2044,True,0.4105,False,1-0,3-2,False,,
4,Liverpool,Aston Villa,3,0,1.945,1.241,0.526,0.2179,0.2562,home_win,home_win,True,0.1452,0.2778,0.2247,True,0.579,True,1-0,3-0,False,,
4,Arsenal,Manchester United,3,1,1.995,1.296,0.5248,0.2136,0.2616,home_win,home_win,True,0.1471,0.2778,0.2258,True,0.5988,True,1-0,3-1,False,,
4,Southampton,Manchester United,0,3,0.974,2.029,0.1896,0.212,0.5983,away_win,away_win,True,0.0986,0.2778,0.036,True,0.5424,True,0-1,0-3,False,0.38556944393690373,1.0005973202061758
4,Crystal Palace,Leicester,2,2,1.803,1.442,0.4576,0.2232,0.3192,draw,home_win,False,0.1556,0.1111,0.2094,True,0.5905,True,1-1,2-2,False,1.0868455557075074,0.20821336485199726
4,Fulham,West Ham,1,1,1.639,1.386,0.4324,0.2355,0.3321,draw,home_win,False,0.1486,0.1111,0.187,False,0.5477,False,1-1,1-1,True,1.2514899355135753,0.7063540465084471
4,Liverpool,Nottingham Forest,0,1,2.798,0.945,0.7289,0.1508,0.1204,away_win,home_win,False,0.6525,0.2778,0.5313,False,0.6734,False,2-0,0-1,False,1.627899769202112,0.35517651349289714
4,Manchester City,Brentford,2,1,2.445,0.882,0.6908,0.1745,0.1347,home_win,home_win,True,0.0569,0.2778,0.0956,True,0.6032,True,2-0,2-1,False,0.8947303229631942,0.1678203868441146
4,Aston Villa,Everton,3,2,1.898,0.95,0.5773,0.2243,0.1984,home_win,home_win,True,0.109,0.2778,0.1787,True,0.5105,True,1-0,3-2,False,1.2624160558435324,0.10014076518653736
4,Bournemouth,Chelsea,0,1,1.149,1.896,0.2425,0.2229,0.5346,away_win,away_win,True,0.1377,0.2778,0.0588,False,0.5511,False,0-1,0-1,True,0.39148270952043807,0.9657656298877287
4,Tottenham Hotspur,Arsenal,0,1,1.747,2.001,0.3523,0.2048,0.4428,away_win,away_win,True,0.2173,0.2778,0.1241,False,0.6781,False,1-1,0-1,False,0.9569825200319104,0.8813143991342236
4,Wolverhampton Wanderers,Newcastle United,1,2,0.629,1.757,0.1381,0.2404,0.6215,away_win,away_win,True,0.0811,0.2778,0.0191,True,0.4088,False,0-1,1-2,False,0.8409503083804293,0.2767791033429272
4,Arsenal,Nottingham Forest,3,0,2.864,0.976,0.7316,0.1476,0.1208,home_win,home_win,True,0.0433,0.2778,0.072,True,0.6885,True,2-0,3-0,False,0.015596464604409999,0.6860414140154181
4,Bournemouth,Brighton,2,1,1.301,2.059,0.2545,0.2092,0.5363,home_win,away_win,False,0.4217,0.2778,0.5557,True,0.6114,True,0-1,2-1,False,0.13852989031820617,1.4387986562905204
4,Crystal Palace,Sunderland,0,0,2.068,0.663,0.6759,0.2033,0.1208,draw,home_win,False,0.2357,0.1111,0.4568,False,0.4846,True,1-0,0-0,False,0.3082867207789899,0.312581020802124
4,Everton,Aston Villa,0,0,1.081,1.65,0.259,0.2456,0.4954,draw,away_win,False,0.1562,0.1111,0.0671,False,0.4861,True,0-1,0-0,False,0.8094894503844507,1.3000729949186676
4,Fulham,Leeds,1,0,2.178,1.493,0.5218,0.2002,0.278,home_win,home_win,True,0.153,0.2778,0.2286,False,0.6653,False,1-1,1-0,False,1.037924807381332,0.6634992358830402
4,Newcastle United,Wolverhampton Wanderers,1,0,2.02,0.547,0.6944,0.2055,0.1001,home_win,home_win,True,0.0517,0.2778,0.0934,False,0.4487,True,1-0,1-0,True,0.8302959688443661,0.16699973184310501
4,West Ham,Tottenham Hotspur,0,3,1.518,1.895,0.3218,0.2158,0.4625,away_win,away_win,True,0.1962,0.2778,0.1035,True,0.6214,True,1-1,0-3,False,0.7280350997067586,0.38505583107883523
4,Brentford,Chelsea,2,2,1.661,1.317,0.4505,0.2367,0.3128,draw,home_win,False,0.1504,0.1111,0.203,True,0.5382,True,1-1,2-2,False,0.4811760090990511,0.5571983280602208
4,Burnley,Liverpool,0,1,0.83,1.946,0.1668,0.2192,0.614,away_win,away_win,True,0.0884,0.2778,0.0278,False,0.495,True,0-1,0-1,True,0.6597315109286969,0.8436215114183949
4,Manchester City,Manchester United,3,0,2.379,0.866,0.6838,0.1794,0.1368,home_win,home_win,True,0.0593,0.2778,0.1,True,0.5882,True,2-0,3-0,False,0.37900487472342403,0.6539144430446876
5,Wolverhampton Wanderers,Liverpool,1,3,0.782,2.246,0.1314,0.1887,0.68,away_win,away_win,True,0.0598,0.2778,0.0173,True,0.5462,True,0-1,1-3,False,,
5,West Ham,Manchester City,1,3,0.905,2.652,0.1237,0.1594,0.7169,away_win,away_win,True,0.0477,0.2778,0.0153,True,0.6433,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.898,1.409,0.4834,0.2182,0.2984,away_win,home_win,False,0.3629,0.2778,0.2336,True,0.6019,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.429,0.615,0.746,0.1651,0.0888,home_win,home_win,True,0.0362,0.2778,0.0645,True,0.5479,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.634,1.157,0.4759,0.2445,0.2796,home_win,home_win,True,0.1764,0.2778,0.2747,True,0.4993,False,1-0,3-1,False,,
5,Fulham,Luton,1,0,3.168,0.772,0.805,0.1189,0.0761,home_win,home_win,True,0.0219,0.2778,0.038,False,0.7009,False,2-0,1-0,False,,
5,Newcastle United,Brentford,1,0,1.718,1.046,0.5181,0.2402,0.2417,home_win,home_win,True,0.1453,0.2778,0.2322,False,0.4932,True,1-0,1-0,True,,
5,Bournemouth,Chelsea,0,0,1.178,1.828,0.2576,0.2279,0.5145,draw,away_win,False,0.1655,0.1111,0.0664,False,0.5436,False,0-1,0-0,False,,
5,Everton,Arsenal,0,1,1.07,2.296,0.1823,0.1908,0.6269,away_win,away_win,True,0.0862,0.2778,0.0332,False,0.6115,False,0-1,0-1,True,,
5,Nottingham Forest,Burnley,1,1,1.355,1.074,0.425,0.2742,0.3008,draw,home_win,False,0.1356,0.1111,0.1806,False,0.4197,True,1-0,1-1,False,,
5,West Ham,Chelsea,0,3,1.432,1.525,0.361,0.2405,0.3985,away_win,away_win,True,0.2461,0.2778,0.1303,True,0.5341,True,1-1,0-3,False,0.6722052686725948,0.8747098669470805
5,Tottenham Hotspur,Brentford,3,1,1.894,1.485,0.4684,0.2167,0.315,home_win,home_win,True,0.1909,0.2778,0.2826,True,0.6151,True,1-1,3-1,False,1.996260187332757,0.5946054681316405
5,Liverpool,Bournemouth,3,0,2.887,0.87,0.755,0.1415,0.1035,home_win,home_win,True,0.0354,0.2778,0.06,True,0.675,True,2-0,3-0,False,0.4473264024427954,0.599860674818879
5,Fulham,Newcastle United,3,1,1.105,1.741,0.2526,0.2367,0.5107,home_win,away_win,False,0.4097,0.2778,0.5586,True,0.5107,True,0-1,3-1,False,2.1046052378867754,0.6412259427537843
5,Leicester,Everton,1,1,1.891,1.358,0.4919,0.2197,0.2884,draw,home_win,False,0.1626,0.1111,0.242,False,0.5911,False,1-1,1-1,True,0.5513718952074269,0.4622876137388736
5,Aston Villa,Wolverhampton Wanderers,3,1,1.873,0.766,0.6138,0.2267,0.1595,home_win,home_win,True,0.0873,0.2778,0.1491,True,0.4654,False,1-0,3-1,False,0.4966347890128495,0.24582752028787347
5,Crystal Palace,Manchester United,0,0,1.282,1.49,0.3316,0.2506,0.4177,draw,away_win,False,0.1422,0.1111,0.11,False,0.4953,True,0-1,0-0,False,0.38755488804655913,0.8602853108866337
5,Brighton,Nottingham Forest,2,2,2.267,1.23,0.5893,0.1947,0.216,draw,home_win,False,0.1969,0.1111,0.3472,True,0.6353,True,1-0,2-2,False,0.6974153813426189,0.13999863663083412
5,Manchester City,Arsenal,2,2,2.387,1.195,0.6169,0.1861,0.197,draw,home_win,False,0.2097,0.1111,0.3806,True,0.6494,True,2-0,2-2,False,0.3731434643753433,0.08456775311952702
5,Liverpool,Everton,2,1,2.571,0.872,0.712,0.1642,0.1238,home_win,home_win,True,0.0491,0.2778,0.0829,True,0.6235,True,2-0,2-1,False,1.5106441538989093,0.15174361597283426
5,Brighton,Tottenham Hotspur,2,2,1.888,1.999,0.38,0.2012,0.4188,draw,away_win,False,0.1599,0.1111,0.1444,True,0.6996,True,1-1,2-2,False,0.4877894138179819,0.8087634205579053
5,Burnley,Nottingham Forest,1,1,1.235,1.178,0.3737,0.2779,0.3484,draw,home_win,False,0.1305,0.1111,0.1397,False,0.4162,True,0-0,1-1,False,0.09547296100519231,0.34843647338548156
5,West Ham,Crystal Palace,1,2,1.501,1.377,0.4027,0.2449,0.3524,away_win,home_win,False,0.2908,0.2778,0.1622,True,0.5177,True,1-1,1-2,False,1.0306448955264778,0.9625272753017875
5,Wolverhampton Wanderers,Leeds,1,3,1.393,1.619,0.3367,0.2365,0.4268,away_win,away_win,True,0.221,0.2778,0.1134,True,0.5451,True,1-1,1-3,False,0.1769634254293211,1.1588686506386987
5,Manchester United,Chelsea,2,1,1.635,1.235,0.4606,0.2417,0.2977,home_win,home_win,True,0.1898,0.2778,0.2909,True,0.5158,True,1-0,2-1,False,0.2950395872245153,0.7648391750318704
5,Fulham,Brentford,3,1,1.456,1.606,0.3532,0.2345,0.4123,home_win,away_win,False,0.2942,0.2778,0.4184,True,0.5552,True,1-1,3-1,False,0.06350765651427182,0.7757643485446878
5,Bournemouth,Newcastle United,0,0,0.89,2.046,0.1702,0.2098,0.62,draw,away_win,False,0.2067,0.1111,0.029,False,0.5284,False,0-1,0-0,False,0.3402134451454799,1.895980562620451
