gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
2,Wolverhampton Wanderers,Fulham,0,0,0.941,0.55,0.4182,0.3962,0.1856,draw,home_win,False,0.1047,0.1111,0.1749,False,0.1929,True,0-0,0-0,True,,
2,Brentford,Manchester United,4,0,1.293,1.269,0.3566,0.2984,0.345,home_win,home_win,True,0.2665,0.2778,0.414,True,0.4689,False,1-1,4-0,False,,
2,Chelsea,Tottenham Hotspur,2,2,1.084,1.074,0.3373,0.3307,0.3321,draw,home_win,False,0.112,0.1111,0.1138,True,0.3648,False,1-1,2-2,False,,
2,Liverpool,Crystal Palace,1,1,1.689,0.593,0.6318,0.2587,0.1095,draw,home_win,False,0.2056,0.1111,0.3992,False,0.3972,True,1-0,1-1,False,,
2,Liverpool,Bournemouth,3,1,2.451,0.527,0.7944,0.1555,0.0501,home_win,home_win,True,0.0224,0.2778,0.0423,True,0.5665,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,0.813,0.804,0.3071,0.3911,0.3017,away_win,draw,False,0.2909,0.2778,0.0943,True,0.2241,False,0-0,1-4,False,,
2,Fulham,Brentford,0,3,0.658,1.096,0.1985,0.359,0.4425,away_win,away_win,True,0.1751,0.2778,0.0394,True,0.2589,False,0-0,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.955,0.818,0.632,0.2341,0.1339,home_win,home_win,True,0.0767,0.2778,0.1354,False,0.5202,False,2-0,2-0,True,,
2,Manchester City,Newcastle United,1,0,2.229,0.518,0.7622,0.1791,0.0588,home_win,home_win,True,0.03,0.2778,0.0566,False,0.5135,False,2-0,1-0,False,,
2,Aston Villa,Everton,4,0,1.548,0.981,0.4915,0.286,0.2226,home_win,home_win,True,0.1541,0.2778,0.2586,True,0.4607,False,1-1,4-0,False,,
2,West Ham,Chelsea,3,1,0.961,1.587,0.2116,0.2815,0.5069,home_win,away_win,False,0.4392,0.2778,0.6216,True,0.4656,False,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.134,1.186,0.3288,0.3166,0.3546,away_win,away_win,True,0.2623,0.2778,0.1081,False,0.4073,True,1-1,0-1,False,,
2,Brighton,Manchester United,2,1,1.104,1.129,0.3316,0.324,0.3444,home_win,away_win,False,0.2827,0.2778,0.4468,True,0.3845,False,1-1,2-1,False,1.0363887114258763,0.16114695701989246
2,Tottenham Hotspur,Everton,4,0,2.084,0.635,0.7057,0.207,0.0872,home_win,home_win,True,0.0471,0.2778,0.0866,True,0.5072,True,2-0,4-0,False,0.5255824752321563,0.014515519750086359
2,Fulham,Leicester,2,1,0.738,1.363,0.1832,0.3129,0.5039,home_win,away_win,False,0.4605,0.2778,0.6671,True,0.3498,False,0-1,2-1,False,1.22238643694105,0.5030348375146035
2,Crystal Palace,West Ham,0,2,1.296,1.046,0.4065,0.3117,0.2818,away_win,home_win,False,0.3405,0.2778,0.1652,False,0.413,True,1-1,0-2,False,0.0836310306436352,0.48443119088942743
2,Aston Villa,Arsenal,0,2,1.148,1.355,0.2996,0.3006,0.3997,away_win,away_win,True,0.2251,0.2778,0.0898,False,0.4541,True,1-1,0-2,False,0.17232147203598247,0.055118545065477864
2,Bournemouth,Newcastle United,1,1,1.102,1.21,0.3146,0.3167,0.3687,draw,away_win,False,0.1175,0.1111,0.099,False,0.4055,True,1-1,1-1,True,1.4375086118732225,0.6796807207593487
2,Wolverhampton Wanderers,Chelsea,2,6,0.645,1.429,0.1492,0.302,0.5489,away_win,away_win,True,0.1129,0.2778,0.0222,True,0.3428,False,0-1,2-6,False,1.7749058579268424,0.6007649537486481
2,Liverpool,Brentford,2,0,1.939,0.57,0.6942,0.2208,0.0849,home_win,home_win,True,0.0504,0.2778,0.0935,False,0.4552,True,2-0,2-0,True,0.7813194808253465,0.1099611003036875
3,Tottenham Hotspur,Wolverhampton Wanderers,1,0,1.957,0.676,0.6692,0.2262,0.1046,home_win,home_win,True,0.0602,0.2778,0.1094,False,0.4862,True,2-0,1-0,False,,
3,Crystal Palace,Aston Villa,3,1,1.655,1.229,0.4607,0.2705,0.2687,home_win,home_win,True,0.1815,0.2778,0.2908,True,0.5465,True,1-1,3-1,False,,
3,Everton,Nottingham Forest,1,1,1.119,0.607,0.4648,0.3569,0.1783,draw,home_win,False,0.1239,0.1111,0.216,False,0.2516,True,0-0,1-1,False,,
3,Fulham,Brentford,3,2,0.845,1.497,0.194,0.2933,0.5127,home_win,away_win,False,0.4563,0.2778,0.6496,True,0.4129,False,0-1,3-2,False,,
3,Leicester,Southampton,1,2,2.543,1.352,0.6253,0.1963,0.1784,away_win,home_win,False,0.533,0.2778,0.391,True,0.7411,True,2-1,1-2,False,,
3,Bournemouth,Arsenal,0,3,1.285,2.239,0.1998,0.2194,0.5808,away_win,away_win,True,0.1078,0.2778,0.0399,True,0.6789,True,1-2,0-3,False,,
3,Leeds,Chelsea,3,0,1.102,2.943,0.1036,0.1548,0.7417,home_win,away_win,False,0.6768,0.2778,0.8036,True,0.7622,True,1-2,3-0,False,,
3,West Ham,Brighton,0,2,1.512,1.118,0.4492,0.2869,0.2639,away_win,home_win,False,0.3718,0.2778,0.2018,False,0.4858,True,1-1,0-2,False,,
3,Newcastle United,Manchester City,3,3,0.722,2.596,0.0703,0.1588,0.7709,draw,away_win,False,0.2996,0.1111,0.0049,True,0.6382,True,0-2,3-3,False,,
3,Manchester United,Liverpool,2,1,1.029,2.646,0.1135,0.1747,0.7118,home_win,away_win,False,0.6462,0.2778,0.7858,True,0.7046,True,1-2,2-1,False,,
3,Bournemouth,Tottenham Hotspur,0,2,0.945,2.434,0.1159,0.1892,0.6948,away_win,away_win,True,0.0533,0.2778,0.0134,False,0.6508,False,0-2,0-2,True,,
3,Brentford,Crystal Palace,1,1,1.375,1.398,0.3526,0.2843,0.3631,draw,away_win,False,0.1281,0.1111,0.1244,False,0.5207,False,1-1,1-1,True,,
3,Manchester United,Nottingham Forest,3,2,1.395,0.607,0.5502,0.307,0.1428,home_win,home_win,True,0.1114,0.2778,0.2023,True,0.3239,False,1-0,3-2,False,,
3,Arsenal,Fulham,2,2,2.105,0.704,0.692,0.2095,0.0984,draw,home_win,False,0.2443,0.1111,0.4789,True,0.5285,True,2-0,2-2,False,,
3,Everton,Wolverhampton Wanderers,0,1,1.3,1.175,0.3783,0.3039,0.3178,away_win,home_win,False,0.3043,0.2778,0.1431,False,0.4473,True,1-1,0-1,False,,
3,Brighton,West Ham,1,3,1.216,1.315,0.3261,0.3002,0.3737,away_win,away_win,True,0.2493,0.2778,0.1064,True,0.4612,False,1-1,1-3,False,,
3,Burnley,Aston Villa,1,3,1.132,1.317,0.3024,0.3049,0.3927,away_win,away_win,True,0.2301,0.2778,0.0914,True,0.4407,False,1-1,1-3,False,,
3,Sheffield Utd,Manchester City,1,2,0.343,3.166,0.0143,0.0787,0.9071,away_win,away_win,True,0.0044,0.2778,0.0002,True,0.6716,True,0-3,1-2,False,,
3,Newcastle United,Liverpool,1,2,0.789,2.2,0.1068,0.2042,0.6891,away_win,away_win,True,0.054,0.2778,0.0114,True,0.5697,True,0-2,1-2,False,,
3,Arsenal,Brighton,1,1,1.768,1.0,0.5427,0.261,0.1963,draw,home_win,False,0.1665,0.1111,0.2945,False,0.5191,False,1-1,1-1,True,0.6524768184456782,0.8200715619551031
3,Brentford,Southampton,3,1,2.072,1.155,0.5753,0.232,0.1927,home_win,home_win,True,0.1088,0.2778,0.1804,True,0.6213,True,1-1,3-1,False,1.7875766661605317,0.4949761146072478
3,Everton,Bournemouth,2,3,1.856,1.428,0.4659,0.25,0.2841,away_win,home_win,False,0.3648,0.2778,0.2171,True,0.6331,True,1-1,2-3,False,0.7035559336617436,1.532275673984312
3,Leicester,Aston Villa,1,2,2.033,1.683,0.4536,0.2332,0.3132,away_win,home_win,False,0.3388,0.2778,0.2058,True,0.7128,True,1-1,1-2,False,1.2632707142187805,0.4774777515482591
3,Nottingham Forest,Wolverhampton Wanderers,1,1,0.524,0.76,0.2052,0.4403,0.3545,draw,draw,True,0.0839,0.1111,0.0421,False,0.1453,True,0-0,1-1,False,0.8860444762197575,0.18034570663856886
3,West Ham,Manchester City,1,3,0.897,2.729,0.0877,0.1595,0.7529,away_win,away_win,True,0.0344,0.2778,0.0077,True,0.6957,True,0-2,1-3,False,0.05344503783634158,0.4608389919707139
3,Newcastle United,Tottenham Hotspur,2,1,0.952,1.89,0.1702,0.2465,0.5833,home_win,away_win,False,0.5144,0.2778,0.6886,True,0.5365,True,1-1,2-1,False,0.6378504322641644,0.25953872260817357
3,Chelsea,Crystal Palace,1,1,1.891,1.002,0.5715,0.2474,0.1811,draw,home_win,False,0.1797,0.1111,0.3266,False,0.5485,False,1-1,1-1,True,1.088522019445703,0.5418054593341961
3,Manchester United,Liverpool,0,3,1.029,2.646,0.1135,0.1747,0.7118,away_win,away_win,True,0.048,0.2778,0.0129,True,0.7046,True,1-2,0-3,False,0.47098868791844106,0.5459915825731736
4,Southampton,Manchester United,0,1,1.558,2.003,0.2905,0.2374,0.4721,away_win,away_win,True,0.1816,0.2778,0.0844,False,0.6858,False,1-1,0-1,False,,
4,Manchester City,Crystal Palace,4,2,2.592,0.776,0.7584,0.1633,0.0783,home_win,home_win,True,0.0322,0.2778,0.0584,True,0.6481,True,2-0,4-2,False,,
4,Liverpool,Bournemouth,9,0,3.134,0.691,0.8437,0.1125,0.0438,home_win,home_win,True,0.0132,0.2778,0.0244,True,0.7271,True,3-0,9-0,False,,
4,Brighton,Leeds,1,0,1.656,1.22,0.463,0.2707,0.2663,home_win,home_win,True,0.1796,0.2778,0.2884,False,0.5446,False,1-1,1-0,False,,
4,Brentford,Everton,1,1,1.917,1.341,0.4986,0.2465,0.2549,draw,home_win,False,0.1568,0.1111,0.2486,False,0.6278,False,1-1,1-1,True,,
4,Chelsea,Leicester,2,1,2.595,1.293,0.6469,0.1905,0.1626,home_win,home_win,True,0.0756,0.2778,0.1247,True,0.7397,True,2-1,2-1,True,,
4,Arsenal,Fulham,2,1,2.102,0.772,0.6741,0.2143,0.1116,home_win,home_win,True,0.0593,0.2778,0.1062,True,0.5438,True,2-0,2-1,False,,
4,Aston Villa,West Ham,0,1,1.689,1.589,0.3933,0.2558,0.3509,away_win,home_win,False,0.288,0.2778,0.1547,False,0.6318,False,1-1,0-1,False,,
4,Wolverhampton Wanderers,Newcastle United,1,1,1.152,1.109,0.3501,0.3215,0.3284,draw,home_win,False,0.1152,0.1111,0.1226,False,0.3921,True,1-1,1-1,True,,
4,Nottingham Forest,Tottenham Hotspur,0,2,0.535,1.392,0.1235,0.3059,0.5706,away_win,away_win,True,0.0998,0.2778,0.0153,False,0.304,True,0-1,0-2,False,,
4,Sheffield Utd,Everton,2,2,0.777,1.51,0.1745,0.2913,0.5342,draw,away_win,False,0.1579,0.1111,0.0304,True,0.3987,False,0-1,2-2,False,,
4,Brentford,Bournemouth,2,2,2.085,1.268,0.5524,0.2323,0.2153,draw,home_win,False,0.1757,0.1111,0.3051,True,0.6467,True,1-1,2-2,False,,
4,Burnley,Tottenham Hotspur,2,5,0.751,1.74,0.141,0.2588,0.6002,away_win,away_win,True,0.0899,0.2778,0.0199,True,0.451,False,0-1,2-5,False,,
4,Chelsea,Nottingham Forest,0,1,1.591,0.515,0.6305,0.2698,0.0996,away_win,home_win,False,0.6041,0.2778,0.3976,False,0.351,True,1-0,0-1,False,,
4,Manchester City,Fulham,5,1,3.055,0.457,0.8784,0.0971,0.0245,home_win,home_win,True,0.0077,0.2778,0.0148,True,0.6731,True,3-0,5-1,False,,
4,Brighton,Newcastle United,3,1,1.201,1.054,0.3768,0.321,0.3022,home_win,home_win,True,0.2399,0.2778,0.3884,True,0.3902,False,1-1,3-1,False,,
4,Crystal Palace,Wolverhampton Wanderers,3,2,1.443,0.877,0.4896,0.3,0.2104,home_win,home_win,True,0.1524,0.2778,0.2605,True,0.4074,False,1-1,3-2,False,,
4,Liverpool,Aston Villa,3,0,2.606,0.817,0.7517,0.1649,0.0834,home_win,home_win,True,0.0343,0.2778,0.0616,True,0.6588,True,2-0,3-0,False,,
4,Arsenal,Manchester United,3,1,2.38,1.454,0.5727,0.2108,0.2165,home_win,home_win,True,0.1147,0.2778,0.1825,True,0.7319,True,2-1,3-1,False,,
4,Southampton,Manchester United,0,3,1.558,2.003,0.2905,0.2374,0.4721,away_win,away_win,True,0.1816,0.2778,0.0844,True,0.6858,True,1-1,0-3,False,0.19765467253457825,1.0271126447537893
4,Crystal Palace,Leicester,2,2,1.967,1.486,0.479,0.241,0.28,draw,home_win,False,0.1539,0.1111,0.2294,True,0.6659,True,1-1,2-2,False,0.9228833963504144,0.1641940486489435
4,Fulham,West Ham,1,1,1.003,1.532,0.2305,0.2874,0.4822,draw,away_win,False,0.1428,0.1111,0.0531,False,0.4623,True,1-1,1-1,True,1.88722779228885,0.8523972192068604
4,Liverpool,Nottingham Forest,0,1,1.791,0.393,0.7141,0.2265,0.0594,away_win,home_win,False,0.6974,0.2778,0.51,False,0.3715,True,1-0,0-1,False,0.6214678619868153,0.197112686694992
4,Manchester City,Brentford,2,1,3.159,0.815,0.8238,0.1203,0.0559,home_win,home_win,True,0.0171,0.2778,0.031,True,0.7504,True,3-0,2-1,False,1.6091826785134649,0.23535904593818957
4,Aston Villa,Everton,3,2,1.911,1.345,0.4964,0.247,0.2566,home_win,home_win,True,0.1597,0.2778,0.2536,True,0.6273,True,1-1,3-2,False,1.2488393404897251,0.49493874522743886
4,Bournemouth,Chelsea,0,1,1.041,2.541,0.1237,0.1844,0.6918,away_win,away_win,True,0.0551,0.2778,0.0153,False,0.6886,False,1-2,0-1,False,0.49902433922592726,1.6111497600196056
4,Tottenham Hotspur,Arsenal,0,1,1.999,1.22,0.5442,0.2396,0.2162,away_win,home_win,False,0.4553,0.2778,0.2962,False,0.6196,False,1-1,0-1,False,1.2087738318821737,0.1000470844020116
4,Wolverhampton Wanderers,Newcastle United,1,2,1.152,1.109,0.3501,0.3215,0.3284,away_win,home_win,False,0.2868,0.2778,0.1226,True,0.3921,False,1-1,1-2,False,0.31772665634318265,0.37053941282753056
5,Fulham,Brighton,2,1,0.757,1.102,0.2292,0.3525,0.4183,home_win,away_win,False,0.3845,0.2778,0.5942,True,0.2861,False,0-0,2-1,False,,
5,Crystal Palace,Brentford,1,1,1.821,1.316,0.4818,0.2547,0.2635,draw,home_win,False,0.1508,0.1111,0.2321,False,0.6024,False,1-1,1-1,True,,
5,Southampton,Chelsea,2,1,1.032,2.428,0.1317,0.1942,0.6741,home_win,away_win,False,0.6042,0.2778,0.754,True,0.6665,True,1-2,2-1,False,,
5,Leeds,Everton,1,1,1.795,1.605,0.4153,0.2492,0.3356,draw,home_win,False,0.1425,0.1111,0.1724,False,0.6559,False,1-1,1-1,True,,
5,Manchester City,Nottingham Forest,6,0,2.719,0.31,0.8756,0.1062,0.0183,home_win,home_win,True,0.0079,0.2778,0.0155,True,0.5765,True,2-0,6-0,False,,
5,Bournemouth,Wolverhampton Wanderers,0,0,1.177,1.438,0.2923,0.2917,0.416,draw,away_win,False,0.1293,0.1111,0.0855,False,0.4823,True,1-1,0-0,False,,
5,Arsenal,Aston Villa,2,1,2.26,1.232,0.5971,0.2165,0.1865,home_win,home_win,True,0.0986,0.2778,0.1624,True,0.6729,True,2-1,2-1,True,,
5,West Ham,Tottenham Hotspur,1,1,1.086,1.949,0.193,0.2429,0.5641,draw,away_win,False,0.1777,0.1111,0.0372,False,0.5803,False,1-1,1-1,True,,
5,Liverpool,Newcastle United,2,1,2.488,0.724,0.7542,0.1693,0.0765,home_win,home_win,True,0.0331,0.2778,0.0604,True,0.617,True,2-0,2-1,False,,
5,Leicester,Manchester United,0,1,2.238,1.818,0.4707,0.2194,0.3099,away_win,home_win,False,0.3489,0.2778,0.2215,False,0.7656,False,2-1,0-1,False,,
5,Wolverhampton Wanderers,Liverpool,1,3,0.676,2.043,0.0977,0.2151,0.6872,away_win,away_win,True,0.0537,0.2778,0.0095,True,0.5071,True,0-2,1-3,False,,
5,West Ham,Manchester City,1,3,0.925,2.775,0.089,0.1575,0.7534,away_win,away_win,True,0.0344,0.2778,0.0079,True,0.7084,True,0-2,1-3,False,,
5,Manchester United,Brighton,1,3,1.449,1.262,0.4001,0.2868,0.313,away_win,home_win,False,0.316,0.2778,0.1601,True,0.5057,True,1-1,1-3,False,,
5,Tottenham Hotspur,Sheffield Utd,2,1,2.619,0.386,0.8485,0.1239,0.0276,home_win,home_win,True,0.0119,0.2778,0.023,True,0.5717,True,2-0,2-1,False,,
5,Aston Villa,Crystal Palace,3,1,1.399,1.574,0.3253,0.2712,0.4035,home_win,away_win,False,0.309,0.2778,0.4552,True,0.5667,True,1-1,3-1,False,,
5,Newcastle United,Brentford,1,0,1.567,1.416,0.3983,0.2709,0.3308,home_win,home_win,True,0.2357,0.2778,0.362,False,0.5691,False,1-1,1-0,False,,
5,Bournemouth,Chelsea,0,0,1.046,2.74,0.1092,0.1676,0.7232,draw,away_win,False,0.2675,0.1111,0.0119,False,0.7229,False,1-2,0-0,False,,
5,Everton,Arsenal,0,1,1.289,2.138,0.213,0.228,0.5591,away_win,away_win,True,0.1199,0.2778,0.0454,False,0.6609,False,1-1,0-1,False,,
5,Nottingham Forest,Burnley,1,1,0.571,0.863,0.2059,0.4111,0.383,draw,draw,True,0.0945,0.1111,0.0424,False,0.1793,True,0-0,1-1,False,,
5,West Ham,Chelsea,0,3,1.265,1.993,0.2269,0.2403,0.5328,away_win,away_win,True,0.1349,0.2778,0.0515,True,0.6277,True,1-1,0-3,False,0.5050399655003706,0.4066689580009719
5,Tottenham Hotspur,Brentford,3,1,2.363,0.992,0.6712,0.1985,0.1303,home_win,home_win,True,0.0625,0.2778,0.1081,True,0.6465,True,2-0,3-1,False,1.5265787799182116,0.10231023078905899
5,Liverpool,Bournemouth,3,0,3.655,0.668,0.8919,0.0799,0.0282,home_win,home_win,True,0.0062,0.2778,0.0117,True,0.7954,True,3-0,3-0,True,1.2149469626931357,0.801670463063652
5,Fulham,Newcastle United,3,1,0.895,1.262,0.2442,0.323,0.4328,home_win,away_win,False,0.3792,0.2778,0.5712,True,0.3645,False,1-1,3-1,False,2.315342333957256,0.16189161224039772
5,Leicester,Everton,1,1,2.282,1.453,0.5534,0.218,0.2286,draw,home_win,False,0.1793,0.1111,0.3063,False,0.7159,False,2-1,1-1,False,0.9422602152007948,0.3668172125401097
5,Aston Villa,Wolverhampton Wanderers,3,1,1.383,1.099,0.4186,0.3003,0.2811,home_win,home_win,True,0.2085,0.2778,0.338,True,0.4491,False,1-1,3-1,False,0.9866335276874498,0.5792729945622905
5,Crystal Palace,Manchester United,0,0,1.93,1.384,0.4922,0.245,0.2627,draw,home_win,False,0.1557,0.1111,0.2423,False,0.6391,False,1-1,0-0,False,0.26029555829006457,0.9656185389276559
5,Brighton,Nottingham Forest,2,2,1.077,0.438,0.501,0.3706,0.1284,draw,home_win,False,0.1337,0.1111,0.251,True,0.1989,False,0-0,2-2,False,0.493084575035027,0.9316560554297797
5,Manchester City,Arsenal,2,2,2.694,1.045,0.7159,0.1715,0.1126,draw,home_win,False,0.2626,0.1111,0.5126,True,0.7153,True,2-1,2-2,False,0.06624264879969743,0.23464116575558758
6,Everton,Liverpool,0,0,0.828,2.672,0.0812,0.1598,0.7591,draw,away_win,False,0.2914,0.1111,0.0066,False,0.673,False,0-2,0-0,False,,
6,Brentford,Leeds,5,2,1.994,1.464,0.4895,0.2393,0.2712,home_win,home_win,True,0.1671,0.2778,0.2606,True,0.6669,True,1-1,5-2,False,,
6,Chelsea,West Ham,2,1,2.13,1.147,0.5893,0.2264,0.1843,home_win,home_win,True,0.1013,0.2778,0.1686,True,0.6314,True,1-1,2-1,False,,
6,Newcastle United,Crystal Palace,0,0,1.325,1.357,0.3474,0.2902,0.3624,draw,away_win,False,0.126,0.1111,0.1207,False,0.4987,True,1-1,0-0,False,,
6,Nottingham Forest,Bournemouth,2,3,0.759,1.509,0.1698,0.2912,0.539,away_win,away_win,True,0.1207,0.2778,0.0288,True,0.3938,False,0-1,2-3,False,,
6,Tottenham Hotspur,Fulham,2,1,2.125,0.563,0.7324,0.1959,0.0717,home_win,home_win,True,0.0384,0.2778,0.0716,True,0.4993,False,2-0,2-1,False,,
6,Wolverhampton Wanderers,Southampton,1,0,1.383,1.009,0.4397,0.304,0.2563,home_win,home_win,True,0.1898,0.2778,0.3139,False,0.4259,True,1-1,1-0,False,,
6,Aston Villa,Manchester City,1,1,0.852,2.977,0.0682,0.1363,0.7955,draw,away_win,False,0.3188,0.1111,0.0046,False,0.7287,False,0-2,1-1,False,,
6,Brighton,Leicester,5,2,1.381,1.362,0.3615,0.2862,0.3523,home_win,home_win,True,0.2659,0.2778,0.4077,True,0.5134,True,1-1,5-2,False,,
6,Manchester United,Arsenal,3,1,1.602,1.996,0.3015,0.2371,0.4614,home_win,away_win,False,0.3504,0.2778,0.4879,True,0.6925,True,1-1,3-1,False,,
6,Manchester City,Nottingham Forest,2,0,4.052,0.267,0.9604,0.0353,0.0043,home_win,home_win,True,0.0008,0.2778,0.0016,False,0.7904,False,4-0,2-0,False,,
6,Crystal Palace,Fulham,0,0,1.586,0.789,0.5513,0.2808,0.1679,draw,home_win,False,0.1661,0.1111,0.304,False,0.4216,True,1-0,0-0,False,,
6,Brentford,Everton,1,3,1.815,1.31,0.4817,0.2553,0.263,away_win,home_win,False,0.3876,0.2778,0.232,True,0.5999,True,1-1,1-3,False,,
6,Burnley,Manchester United,0,1,1.192,1.409,0.3019,0.2936,0.4046,away_win,away_win,True,0.2228,0.2778,0.0911,False,0.4788,True,1-1,0-1,False,,
