round_number,date,home_team,away_team,result,id,isResult,home_goals,away_goals,home_xG,away_xG
3,31/08/2024 15:00,Brentford,Southampton,03-Jan,26623,TRUE,3,1,3.86,1.65
3,31/08/2024 15:00,Everton,Bournemouth,02-Mar,26624,TRUE,2,3,2.56,2.96
3,31/08/2024 15:00,Ipswich,Fulham,01-Jan,26625,TRUE,1,1,0.71,1.19
3,31/08/2024 15:00,Leicester,Aston Villa,01-Feb,26626,TRUE,1,2,0.77,2.16
3,31/08/2024 15:00,Nott'm Forest,Wolves,01-Jan,26627,TRUE,1,1,1.41,0.94
3,31/08/2024 17:30,West Ham,Man City,01-Mar,26628,TRUE,1,3,0.95,3.19
3,01/09/2024 13:30,Chelsea,Crystal Palace,01-Jan,26630,TRUE,1,1,2.98,0.46
3,01/09/2024 13:30,Newcastle,Spurs,02-Jan,26629,TRUE,2,1,1.59,1.63
3,01/09/2024 16:00,Man Utd,Liverpool,0 - 3,26631,TRUE,0,3,1.5,2.1
4,14/09/2024 12:30,Southampton,Man Utd,0 - 3,26632,TRUE,0,3,1.36,3.03
4,14/09/2024 15:00,Brighton,Ipswich,0 - 0,26633,TRUE,0,0,1.76,0.72
4,14/09/2024 15:00,Crystal Palace,Leicester,02-Feb,26636,TRUE,2,2,2.89,1.65
4,14/09/2024 15:00,Fulham,West Ham,01-Jan,26634,TRUE,1,1,2.89,0.68
4,14/09/2024 15:00,Liverpool,Nott'm Forest,0 - 1,26635,TRUE,0,1,1.17,0.59
4,14/09/2024 15:00,Man City,Brentford,02-Jan,26637,TRUE,2,1,1.55,1.05
4,14/09/2024 17:30,Aston Villa,Everton,03-Feb,26638,TRUE,3,2,3.16,0.85
4,14/09/2024 20:00,Bournemouth,Chelsea,0 - 1,26639,TRUE,0,1,1.54,0.93
4,15/09/2024 14:00,Spurs,Arsenal,0 - 1,26640,TRUE,0,1,0.79,1.12
4,15/09/2024 16:30,Wolves,Newcastle,01-Feb,26641,TRUE,1,2,1.47,1.48
5,21/09/2024 12:30,West Ham,Chelsea,0 - 3,26642,TRUE,0,3,0.76,2.4
5,21/09/2024 15:00,Aston Villa,Wolves,03-Jan,26647,TRUE,3,1,2.37,0.52
5,21/09/2024 15:00,Fulham,Newcastle,03-Jan,26646,TRUE,3,1,3.21,1.1
5,21/09/2024 15:00,Leicester,Everton,01-Jan,26644,TRUE,1,1,1.34,1.82
5,21/09/2024 15:00,Liverpool,Bournemouth,3 - 0,26645,TRUE,3,0,2.44,1.47
5,21/09/2024 15:00,Southampton,Ipswich,01-Jan,26643,TRUE,1,1,2.9,1.65
5,21/09/2024 15:00,Spurs,Brentford,03-Jan,26648,TRUE,3,1,3.89,0.89
5,21/09/2024 17:30,Crystal Palace,Man Utd,0 - 0,26649,TRUE,0,0,1.67,2.35
5,22/09/2024 14:00,Brighton,Nott'm Forest,02-Feb,26650,TRUE,2,2,1.57,1.37
5,22/09/2024 16:30,Man City,Arsenal,02-Feb,26651,TRUE,2,2,2.76,1.28
6,28/09/2024 12:30,Newcastle,Man City,01-Jan,26652,TRUE,1,1,1.34,1.27
6,28/09/2024 15:00,Arsenal,Leicester,04-Feb,26655,TRUE,4,2,6.05,0.34
6,28/09/2024 15:00,Brentford,West Ham,01-Jan,26656,TRUE,1,1,0.37,0.88
6,28/09/2024 15:00,Chelsea,Brighton,04-Feb,26657,TRUE,4,2,3.66,1.21
6,28/09/2024 15:00,Everton,Crystal Palace,02-Jan,26654,TRUE,2,1,1.11,1.12
6,28/09/2024 15:00,Nott'm Forest,Fulham,0 - 1,26653,TRUE,0,1,0.61,1.44
6,28/09/2024 17:30,Wolves,Liverpool,01-Feb,26658,TRUE,1,2,0.75,2.12
6,29/09/2024 14:00,Ipswich,Aston Villa,02-Feb,26659,TRUE,2,2,1.85,1.14
6,29/09/2024 16:30,Man Utd,Spurs,0 - 3,26660,TRUE,0,3,0.6,5.41
6,30/09/2024 20:00,Bournemouth,Southampton,03-Jan,26661,TRUE,3,1,1.44,0.7
7,05/10/2024 12:30,Crystal Palace,Liverpool,0 - 1,26662,TRUE,0,1,0.61,2.07
7,05/10/2024 15:00,Arsenal,Southampton,03-Jan,26666,TRUE,3,1,3.25,1.27
7,05/10/2024 15:00,Brentford,Wolves,05-Mar,26667,TRUE,5,3,4.14,0.7
7,05/10/2024 15:00,Leicester,Bournemouth,1 - 0,26663,TRUE,1,0,0.91,1.95
7,05/10/2024 15:00,Man City,Fulham,03-Feb,26664,TRUE,3,2,1.37,2.76
7,05/10/2024 15:00,West Ham,Ipswich,04-Jan,26665,TRUE,4,1,4.39,1.18
7,05/10/2024 17:30,Everton,Newcastle,0 - 0,26669,TRUE,0,0,0.69,1.79
7,06/10/2024 14:00,Aston Villa,Man Utd,0 - 0,26670,TRUE,0,0,0.53,0.45
7,06/10/2024 14:00,Chelsea,Nott'm Forest,01-Jan,26668,TRUE,1,1,2.28,1.67
7,06/10/2024 16:30,Brighton,Spurs,03-Feb,26671,TRUE,3,2,1.97,1.09
8,19/10/2024 12:30,Spurs,West Ham,04-Jan,26672,TRUE,4,1,1.44,0.86
8,19/10/2024 15:00,Fulham,Aston Villa,01-Mar,26673,TRUE,1,3,2.63,1.44
8,19/10/2024 15:00,Man Utd,Brentford,02-Jan,26675,TRUE,2,1,1.77,0.89
8,19/10/2024 15:00,Newcastle,Brighton,0 - 1,26676,TRUE,0,1,1.94,1.68
8,19/10/2024 15:00,Southampton,Leicester,02-Mar,26678,TRUE,2,3,2.43,2.84
8,19/10/2024 15:15,Ipswich,Everton,0 - 2,26674,TRUE,0,2,1.17,1.61
8,19/10/2024 17:30,Bournemouth,Arsenal,2 - 0,26680,TRUE,2,0,2.18,0.74
8,20/10/2024 14:00,Wolves,Man City,01-Feb,26681,TRUE,1,2,0.76,1.37
8,20/10/2024 16:30,Liverpool,Chelsea,02-Jan,26679,TRUE,2,1,2.23,1.34
8,21/10/2024 20:00,Nott'm Forest,Crystal Palace,1 - 0,26677,TRUE,1,0,1.89,0.84
9,25/10/2024 20:00,Leicester,Nott'm Forest,01-Mar,26682,TRUE,1,3,0.83,2.54
9,26/10/2024 15:00,Aston Villa,Bournemouth,01-Jan,26684,TRUE,1,1,1.97,0.33
9,26/10/2024 15:00,Brentford,Ipswich,04-Mar,26685,TRUE,4,3,4.1,1.66
9,26/10/2024 15:00,Brighton,Wolves,02-Feb,26686,TRUE,2,2,1.51,1.11
9,26/10/2024 15:00,Man City,Southampton,1 - 0,26683,TRUE,1,0,3.16,0.37
9,26/10/2024 17:30,Everton,Fulham,01-Jan,26687,TRUE,1,1,0.88,1.5
9,27/10/2024 14:00,Chelsea,Newcastle,02-Jan,26688,TRUE,2,1,1.62,1.74
9,27/10/2024 14:00,Crystal Palace,Spurs,1 - 0,26689,TRUE,1,0,0.98,1.02
9,27/10/2024 14:00,West Ham,Man Utd,02-Jan,26690,TRUE,2,1,2.99,2.63
9,27/10/2024 16:30,Arsenal,Liverpool,02-Feb,26691,TRUE,2,2,1.09,1.35
10,02/11/2024 12:30,Newcastle,Arsenal,1 - 0,26694,TRUE,1,0,0.86,0.91
10,02/11/2024 15:00,Bournemouth,Man City,02-Jan,26692,TRUE,2,1,2.45,2.35
10,02/11/2024 15:00,Ipswich,Leicester,01-Jan,26695,TRUE,1,1,1.34,2.34
10,02/11/2024 15:00,Liverpool,Brighton,02-Jan,26696,TRUE,2,1,1.81,1.02
10,02/11/2024 15:00,Nott'm Forest,West Ham,3 - 0,26698,TRUE,3,0,2.35,0.13
10,02/11/2024 15:00,Southampton,Everton,1 - 0,26699,TRUE,1,0,0.54,1.79
10,02/11/2024 17:30,Wolves,Crystal Palace,02-Feb,26701,TRUE,2,2,1.65,2.65
10,03/11/2024 14:00,Spurs,Aston Villa,04-Jan,26700,TRUE,4,1,2.1,2.49
10,03/11/2024 16:30,Man Utd,Chelsea,01-Jan,26697,TRUE,1,1,2.16,1.21
10,04/11/2024 20:00,Fulham,Brentford,02-Jan,26693,TRUE,2,1,1.43,0.74
11,09/11/2024 15:00,Brentford,Bournemouth,03-Feb,26702,TRUE,3,2,1.56,2.49
11,09/11/2024 15:00,Crystal Palace,Fulham,0 - 2,26706,TRUE,0,2,1.96,2.25
11,09/11/2024 15:00,West Ham,Everton,0 - 0,26710,TRUE,0,0,1.12,0.87
11,09/11/2024 15:00,Wolves,Southampton,2 - 0,26711,TRUE,2,0,0.91,0.79
11,09/11/2024 17:30,Brighton,Man City,02-Jan,26703,TRUE,2,1,2.87,2.6
11,09/11/2024 20:00,Liverpool,Aston Villa,2 - 0,26707,TRUE,2,0,2.68,1.66
11,10/11/2024 14:00,Man Utd,Leicester,3 - 0,26708,TRUE,3,0,1.24,0.42
11,10/11/2024 14:00,Nott'm Forest,Newcastle,01-Mar,26704,TRUE,1,3,1.18,1.87
11,10/11/2024 14:00,Spurs,Ipswich,01-Feb,26709,TRUE,1,2,1.75,2.18
11,10/11/2024 16:30,Chelsea,Arsenal,01-Jan,26705,TRUE,1,1,1.24,1.96
12,23/11/2024 12:30,Leicester,Chelsea,01-Feb,26719,TRUE,1,2,0.97,2.82
12,23/11/2024 15:00,Arsenal,Nott'm Forest,3 - 0,26714,TRUE,3,0,1.66,0.4
12,23/11/2024 15:00,Aston Villa,Crystal Palace,02-Feb,26716,TRUE,2,2,3.04,1.61
12,23/11/2024 15:00,Bournemouth,Brighton,01-Feb,26712,TRUE,1,2,1.91,1.23
12,23/11/2024 15:00,Everton,Brentford,0 - 0,26715,TRUE,0,0,1.6,1.34
12,23/11/2024 15:00,Fulham,Wolves,01-Apr,26717,TRUE,1,4,0.72,1.34
12,23/11/2024 17:30,Man City,Spurs,0 - 4,26720,TRUE,0,4,2.16,3.3
12,24/11/2024 14:00,Southampton,Liverpool,02-Mar,26721,TRUE,2,3,1.54,3.19
12,24/11/2024 16:30,Ipswich,Man Utd,01-Jan,26718,TRUE,1,1,1.99,1.27
12,25/11/2024 20:00,Newcastle,West Ham,0 - 2,26713,TRUE,0,2,1.5,0.94
13,29/11/2024 20:00,Brighton,Southampton,01-Jan,26723,TRUE,1,1,1.87,0.93
13,30/11/2024 15:00,Brentford,Leicester,04-Jan,26722,TRUE,4,1,2.22,0.91
13,30/11/2024 15:00,Crystal Palace,Newcastle,01-Jan,26725,TRUE,1,1,2.3,0.02
13,30/11/2024 15:00,Nott'm Forest,Ipswich,1 - 0,26728,TRUE,1,0,1.77,0.46
13,30/11/2024 15:00,Wolves,Bournemouth,02-Apr,26731,TRUE,2,4,0.87,3.08
13,30/11/2024 17:30,West Ham,Arsenal,02-May,26730,TRUE,2,5,1.24,4
13,01/12/2024 13:30,Chelsea,Aston Villa,3 - 0,26724,TRUE,3,0,1.95,0.88
13,01/12/2024 13:30,Man Utd,Everton,4 - 0,26727,TRUE,4,0,1.76,0.77
13,01/12/2024 13:30,Spurs,Fulham,01-Jan,26729,TRUE,1,1,1.01,1.57
13,01/12/2024 16:00,Liverpool,Man City,2 - 0,26726,TRUE,2,0,3.7,0.75
14,03/12/2024 19:30,Ipswich,Crystal Palace,0 - 1,26737,TRUE,0,1,0.47,1.65
14,03/12/2024 20:15,Leicester,West Ham,03-Jan,26738,TRUE,3,1,2.78,2.88
14,04/12/2024 19:30,Everton,Wolves,4 - 0,26735,TRUE,4,0,1.5,0.85
14,04/12/2024 19:30,Man City,Nott'm Forest,3 - 0,26739,TRUE,3,0,3.2,0.8
14,04/12/2024 19:30,Newcastle,Liverpool,03-Mar,26740,TRUE,3,3,1.52,2.23
14,04/12/2024 19:30,Southampton,Chelsea,01-May,26741,TRUE,1,5,1.91,5.83
14,04/12/2024 20:15,Arsenal,Man Utd,2 - 0,26733,TRUE,2,0,2.97,0.26
14,04/12/2024 20:15,Aston Villa,Brentford,03-Jan,26734,TRUE,3,1,3.22,1.13
14,05/12/2024 19:30,Fulham,Brighton,03-Jan,26736,TRUE,3,1,0.67,1.1
14,05/12/2024 20:15,Bournemouth,Spurs,1 - 0,26732,TRUE,1,0,3.28,0.62
15,07/12/2024 15:00,Aston Villa,Southampton,1 - 0,26742,TRUE,1,0,2.51,0.39
15,07/12/2024 15:00,Brentford,Newcastle,04-Feb,26743,TRUE,4,2,1.75,1.96
15,07/12/2024 15:00,Crystal Palace,Man City,02-Feb,26747,TRUE,2,2,1.21,1.58
15,07/12/2024 17:30,Man Utd,Nott'm Forest,02-Mar,26744,TRUE,2,3,1.47,0.65
15,08/12/2024 14:00,Fulham,Arsenal,01-Jan,26749,TRUE,1,1,0.15,2.43
15,08/12/2024 14:00,Ipswich,Bournemouth,01-Feb,26750,TRUE,1,2,1.57,3.49
15,08/12/2024 14:00,Leicester,Brighton,02-Feb,26751,TRUE,2,2,1.42,1.12
15,08/12/2024 16:30,Spurs,Chelsea,03-Apr,26745,TRUE,3,4,3.25,2.57
15,09/12/2024 20:00,West Ham,Wolves,02-Jan,26746,TRUE,2,1,1.2,1.48
15,12/02/2025 19:30,Everton,Liverpool,02-Feb,26748,TRUE,2,2,0.91,0.93
16,14/12/2024 15:00,Arsenal,Everton,0 - 0,26755,TRUE,0,0,1.31,0.13
16,14/12/2024 15:00,Liverpool,Fulham,02-Feb,26752,TRUE,2,2,2.1,1.29
16,14/12/2024 15:00,Newcastle,Leicester,4 - 0,26760,TRUE,4,0,3.95,0.19
16,14/12/2024 15:00,Wolves,Ipswich,01-Feb,26758,TRUE,1,2,1.24,1.73
16,14/12/2024 17:30,Nott'm Forest,Aston Villa,02-Jan,26761,TRUE,2,1,2.29,0.39
16,15/12/2024 14:00,Brighton,Crystal Palace,01-Mar,26756,TRUE,1,3,1.32,3.01
16,15/12/2024 16:30,Man City,Man Utd,01-Feb,26753,TRUE,1,2,0.64,2.05
16,15/12/2024 19:00,Chelsea,Brentford,02-Jan,26757,TRUE,2,1,2.59,1.66
16,15/12/2024 19:00,Southampton,Spurs,0 - 5,26759,TRUE,0,5,1.27,3.89
16,16/12/2024 20:00,Bournemouth,West Ham,01-Jan,26754,TRUE,1,1,2.05,1.82
17,21/12/2024 12:30,Aston Villa,Man City,02-Jan,26762,TRUE,2,1,2.06,1.1
17,21/12/2024 15:00,Brentford,Nott'm Forest,0 - 2,26766,TRUE,0,2,0.77,0.96
17,21/12/2024 15:00,Ipswich,Newcastle,0 - 4,26771,TRUE,0,4,1.06,3.23
17,21/12/2024 15:00,West Ham,Brighton,01-Jan,26767,TRUE,1,1,1.23,1.34
17,21/12/2024 17:30,Crystal Palace,Arsenal,01-May,26765,TRUE,1,5,1.61,3.05
17,22/12/2024 14:00,Everton,Chelsea,0 - 0,26764,TRUE,0,0,1.07,1.52
17,22/12/2024 14:00,Fulham,Southampton,0 - 0,26763,TRUE,0,0,1.25,0.28
17,22/12/2024 14:00,Leicester,Wolves,0 - 3,26770,TRUE,0,3,0.79,1.14
17,22/12/2024 14:00,Man Utd,Bournemouth,0 - 3,26769,TRUE,0,3,2.29,1.83
17,22/12/2024 16:30,Spurs,Liverpool,03-Jun,26768,TRUE,3,6,1.2,5.2
18,26/12/2024 12:30,Man City,Everton,01-Jan,26777,TRUE,1,1,2.52,0.65
18,26/12/2024 15:00,Bournemouth,Crystal Palace,0 - 0,26772,TRUE,0,0,1.2,0.5
18,26/12/2024 15:00,Chelsea,Fulham,01-Feb,26775,TRUE,1,2,1.56,1.78
18,26/12/2024 15:00,Newcastle,Aston Villa,3 - 0,26778,TRUE,3,0,2.83,0.23
18,26/12/2024 15:00,Nott'm Forest,Spurs,1 - 0,26779,TRUE,1,0,1.3,1.06
18,26/12/2024 15:00,Southampton,West Ham,0 - 1,26780,TRUE,0,1,2.2,1.9
18,26/12/2024 17:30,Wolves,Man Utd,2 - 0,26781,TRUE,2,0,0.83,0.36
18,26/12/2024 20:00,Liverpool,Leicester,03-Jan,26776,TRUE,3,1,1.9,0.22
18,27/12/2024 19:30,Brighton,Brentford,0 - 0,26774,TRUE,0,0,1.34,0.96
18,27/12/2024 20:15,Arsenal,Ipswich,1 - 0,26773,TRUE,1,0,2.16,0.08
19,29/12/2024 14:30,Leicester,Man City,0 - 2,26788,TRUE,0,2,1.84,1.58
19,29/12/2024 15:00,Crystal Palace,Southampton,02-Jan,26784,TRUE,2,1,3.05,1.22
19,29/12/2024 15:00,Everton,Nott'm Forest,0 - 2,26785,TRUE,0,2,0.62,2.03
19,29/12/2024 15:00,Fulham,Bournemouth,02-Feb,26786,TRUE,2,2,0.96,1.71
19,29/12/2024 15:00,Spurs,Wolves,02-Feb,26790,TRUE,2,2,2.28,0.64
19,29/12/2024 17:15,West Ham,Liverpool,0 - 5,26791,TRUE,0,5,0.52,3.3
19,30/12/2024 19:45,Aston Villa,Brighton,02-Feb,26782,TRUE,2,2,1.88,0.94
19,30/12/2024 19:45,Ipswich,Chelsea,2 - 0,26787,TRUE,2,0,1.5,1.61
19,30/12/2024 20:00,Man Utd,Newcastle,0 - 2,26789,TRUE,0,2,1,2.24
19,01/01/2025 17:30,Brentford,Arsenal,01-Mar,26783,TRUE,1,3,0.27,2
20,04/01/2025 12:30,Spurs,Newcastle,01-Feb,26800,TRUE,1,2,1,2.43
20,04/01/2025 15:00,Aston Villa,Leicester,02-Jan,26793,TRUE,2,1,2.35,0.82
20,04/01/2025 15:00,Bournemouth,Everton,1 - 0,26792,TRUE,1,0,2.62,0.56
20,04/01/2025 15:00,Crystal Palace,Chelsea,01-Jan,26795,TRUE,1,1,1.28,1.52
20,04/01/2025 15:00,Man City,West Ham,04-Jan,26798,TRUE,4,1,1.98,1.53
20,04/01/2025 15:00,Southampton,Brentford,0 - 5,26799,TRUE,0,5,0.25,5.55
20,04/01/2025 17:30,Brighton,Arsenal,01-Jan,26794,TRUE,1,1,1.77,1.81
20,05/01/2025 14:00,Fulham,Ipswich,02-Feb,26796,TRUE,2,2,2.65,1.44
20,05/01/2025 16:30,Liverpool,Man Utd,02-Feb,26797,TRUE,2,2,2.86,1.67
20,06/01/2025 20:00,Wolves,Nott'm Forest,0 - 3,26801,TRUE,0,3,1.9,2.57
21,14/01/2025 19:30,Brentford,Man City,02-Feb,26803,TRUE,2,2,2.39,2.65
21,14/01/2025 19:30,West Ham,Fulham,03-Feb,26808,TRUE,3,2,0.94,2.84
21,14/01/2025 19:30,Chelsea,Bournemouth,02-Feb,26809,TRUE,2,2,2.54,1.15
21,14/01/2025 20:00,Nott'm Forest,Liverpool,01-Jan,26807,TRUE,1,1,0.53,2.72
21,15/01/2025 19:30,Everton,Aston Villa,0 - 1,26804,TRUE,0,1,1.23,1.29
21,15/01/2025 19:30,Leicester,Crystal Palace,0 - 2,26806,TRUE,0,2,2.1,2.26
21,15/01/2025 19:30,Newcastle,Wolves,3 - 0,26810,TRUE,3,0,2.13,1.47
21,15/01/2025 20:00,Arsenal,Spurs,02-Jan,26802,TRUE,2,1,2.26,0.78
21,16/01/2025 19:30,Ipswich,Brighton,0 - 2,26805,TRUE,0,2,0.27,1.06
21,16/01/2025 20:00,Man Utd,Southampton,03-Jan,26811,TRUE,3,1,3.11,1.37
22,18/01/2025 12:30,Newcastle,Bournemouth,01-Apr,26819,TRUE,1,4,0.84,2.7
22,18/01/2025 15:00,Brentford,Liverpool,0 - 2,26813,TRUE,0,2,1.2,4.16
22,18/01/2025 15:00,Leicester,Fulham,0 - 2,26817,TRUE,0,2,0.68,2.37
22,18/01/2025 15:00,West Ham,Crystal Palace,0 - 2,26821,TRUE,0,2,0.22,1.63
22,18/01/2025 17:30,Arsenal,Aston Villa,02-Feb,26812,TRUE,2,2,1.64,1.21
22,19/01/2025 14:00,Everton,Spurs,03-Feb,26815,TRUE,3,2,2.56,1.36
22,19/01/2025 14:00,Man Utd,Brighton,01-Mar,26818,TRUE,1,3,1.32,2.17
22,19/01/2025 14:00,Nott'm Forest,Southampton,03-Feb,26820,TRUE,3,2,2.36,1.26
22,19/01/2025 16:30,Ipswich,Man City,0 - 6,26816,TRUE,0,6,0.8,3.2
22,20/01/2025 20:00,Chelsea,Wolves,03-Jan,26814,TRUE,3,1,3.15,1.07
23,25/01/2025 15:00,Bournemouth,Nott'm Forest,5 - 0,26822,TRUE,5,0,2.83,1
23,25/01/2025 15:00,Brighton,Everton,0 - 1,26824,TRUE,0,1,0.64,0.87
23,25/01/2025 15:00,Liverpool,Ipswich,04-Jan,26827,TRUE,4,1,2.17,0.8
23,25/01/2025 15:00,Southampton,Newcastle,01-Mar,26829,TRUE,1,3,0.83,3.08
23,25/01/2025 15:00,Wolves,Arsenal,0 - 1,26831,TRUE,0,1,0.51,0.89
23,25/01/2025 17:30,Man City,Chelsea,03-Jan,26828,TRUE,3,1,2.23,1.5
23,26/01/2025 14:00,Crystal Palace,Brentford,01-Feb,26825,TRUE,1,2,1.23,1.92
23,26/01/2025 14:00,Spurs,Leicester,01-Feb,26830,TRUE,1,2,1.27,1.4
23,26/01/2025 16:30,Aston Villa,West Ham,01-Jan,26823,TRUE,1,1,0.91,1.68
23,26/01/2025 19:00,Fulham,Man Utd,0 - 1,26826,TRUE,0,1,0.56,0.2
24,01/02/2025 12:30,Nott'm Forest,Brighton,7 - 0,26840,TRUE,7,0,4.07,0.76
24,01/02/2025 15:00,Bournemouth,Liverpool,0 - 2,26832,TRUE,0,2,1.65,2.72
24,01/02/2025 15:00,Everton,Leicester,4 - 0,26836,TRUE,4,0,3.11,0.45
24,01/02/2025 15:00,Ipswich,Southampton,01-Feb,26837,TRUE,1,2,1.95,1.18
24,01/02/2025 15:00,Newcastle,Fulham,01-Feb,26839,TRUE,1,2,1.23,1.61
24,01/02/2025 17:30,Wolves,Aston Villa,2 - 0,26841,TRUE,2,0,2,0.74
24,02/02/2025 14:00,Brentford,Spurs,0 - 2,26834,TRUE,0,2,1.66,0.95
24,02/02/2025 14:00,Man Utd,Crystal Palace,0 - 2,26838,TRUE,0,2,1.51,2.45
24,02/02/2025 16:30,Arsenal,Man City,05-Jan,26833,TRUE,5,1,1.53,0.74
24,03/02/2025 20:00,Chelsea,West Ham,02-Jan,26835,TRUE,2,1,1.39,1.19
25,14/02/2025 20:00,Brighton,Chelsea,3 - 0,26843,TRUE,3,0,2.07,0.65
25,15/02/2025 12:30,Leicester,Arsenal,0 - 2,26846,TRUE,0,2,0.23,1.75
25,15/02/2025 15:00,Aston Villa,Ipswich,01-Jan,26842,TRUE,1,1,2.9,0.33
25,15/02/2025 15:00,Fulham,Nott'm Forest,02-Jan,26845,TRUE,2,1,2.21,0.33
25,15/02/2025 15:00,Man City,Newcastle,4 - 0,26848,TRUE,4,0,2.12,0.16
25,15/02/2025 15:00,Southampton,Bournemouth,01-Mar,26849,TRUE,1,3,0.97,2.09
25,15/02/2025 15:00,West Ham,Brentford,0 - 1,26851,TRUE,0,1,0.67,1.96
25,15/02/2025 17:30,Crystal Palace,Everton,01-Feb,26844,TRUE,1,2,2.31,1.02
25,16/02/2025 14:00,Liverpool,Wolves,02-Jan,26847,TRUE,2,1,1.87,1.05
25,16/02/2025 16:30,Spurs,Man Utd,1 - 0,26850,TRUE,1,0,1.97,1.43
26,21/02/2025 20:00,Leicester,Brentford,,26858,FALSE,,,,
26,22/02/2025 12:30,Everton,Man Utd,,26855,FALSE,,,,
26,22/02/2025 15:00,Arsenal,West Ham,,26853,FALSE,,,,
26,22/02/2025 15:00,Bournemouth,Wolves,,26852,FALSE,,,,
26,22/02/2025 15:00,Fulham,Crystal Palace,,26856,FALSE,,,,
26,22/02/2025 15:00,Ipswich,Spurs,,26857,FALSE,,,,
26,22/02/2025 15:00,Southampton,Brighton,,26861,FALSE,,,,
26,22/02/2025 17:30,Aston Villa,Chelsea,,26854,FALSE,,,,
26,23/02/2025 14:00,Newcastle,Nott'm Forest,,26860,FALSE,,,,
26,23/02/2025 16:30,Man City,Liverpool,,26859,FALSE,,,,
27,25/02/2025 19:30,Brighton,Bournemouth,,26863,FALSE,,,,
27,25/02/2025 19:30,Wolves,Fulham,,26867,FALSE,,,,
27,25/02/2025 19:30,Crystal Palace,Aston Villa,,26868,FALSE,,,,
27,25/02/2025 20:15,Chelsea,Southampton,,26869,FALSE,,,,
27,26/02/2025 19:30,Brentford,Everton,,26862,FALSE,,,,
27,26/02/2025 19:30,Nott'm Forest,Arsenal,,26864,FALSE,,,,
27,26/02/2025 19:30,Spurs,Man City,,26865,FALSE,,,,
27,26/02/2025 19:30,Man Utd,Ipswich,,26871,FALSE,,,,
27,26/02/2025 20:15,Liverpool,Newcastle,,26870,FALSE,,,,
27,27/02/2025 20:00,West Ham,Leicester,,26866,FALSE,,,,
28,08/03/2025 12:30,Nott'm Forest,Man City,,26878,FALSE,,,,
28,08/03/2025 15:00,Brighton,Fulham,,26873,FALSE,,,,
28,08/03/2025 15:00,Crystal Palace,Ipswich,,26875,FALSE,,,,
28,08/03/2025 15:00,Liverpool,Southampton,,26876,FALSE,,,,
28,08/03/2025 17:30,Brentford,Aston Villa,,26872,FALSE,,,,
28,08/03/2025 20:00,Wolves,Everton,,26881,FALSE,,,,
28,09/03/2025 14:00,Chelsea,Leicester,,26874,FALSE,,,,
28,09/03/2025 14:00,Spurs,Bournemouth,,26879,FALSE,,,,
28,09/03/2025 16:30,Man Utd,Arsenal,,26877,FALSE,,,,
28,10/03/2025 20:00,West Ham,Newcastle,,26880,FALSE,,,,
29,19/02/2025 19:30,Aston Villa,Liverpool,,26884,FALSE,,,,
29,15/03/2025 15:00,Everton,West Ham,,26885,FALSE,,,,
29,15/03/2025 15:00,Ipswich,Nott'm Forest,,26887,FALSE,,,,
29,15/03/2025 15:00,Man City,Brighton,,26889,FALSE,,,,
