Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
659,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-090,2000,27,23,2122,23.6,14,3,17,8,6,7,4,0,14.3,8.7,3.6,12.3,29,51,152,Matches,0.5932203389830508,0.1271186440677966,0.7203389830508474,0.6059322033898304,0.15254237288135591,1.2288135593220337,2.1610169491525424,6.440677966101695,97,68,96,98,77,44,19,81
1992,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-343,2002,31,30,2652,29.5,14,8,22,11,3,4,6,0,15.8,12.6,9.2,21.8,96,184,159,Matches,0.4745762711864407,0.2711864406779661,0.7457627118644068,0.535593220338983,0.311864406779661,3.2542372881355934,6.237288135593221,5.389830508474576,94,92,96,96,97,88,91,72
2691,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-105,1995,32,26,2167,24.1,14,6,20,12,2,2,1,0,14.1,12.6,2.7,15.2,47,23,135,Matches,0.5809128630705394,0.24896265560165973,0.8298755186721991,0.5850622406639003,0.11203319502074689,1.950207468879668,0.954356846473029,5.601659751037344,97,91,97,97,64,66,1,74
2536,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-251,1997,31,26,2200,24.4,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,165,Matches,0.5737704918032788,0.1639344262295082,0.7377049180327869,0.40163934426229514,0.1762295081967213,2.5,2.1311475409836067,6.762295081967213,97,78,96,92,84,79,18,83
809,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-298,2002,28,26,2125,23.6,14,5,19,13,1,3,1,0,19.5,17.2,5.2,22.4,78,43,181,Matches,0.5932203389830508,0.211864406779661,0.8050847457627118,0.8262711864406779,0.22033898305084745,3.3050847457627115,1.8220338983050846,7.669491525423728,97,86,97,99,91,89,12,88
2130,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-121,1996,29,27,2342,26.0,13,8,21,12,1,1,3,0,14.6,13.8,11.0,24.8,77,122,277,Matches,0.5,0.3076923076923077,0.8076923076923077,0.5615384615384615,0.4230769230769231,2.9615384615384617,4.6923076923076925,10.653846153846153,95,95,97,97,99,85,77,96
1483,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-176,1997,26,24,1856,20.6,13,5,18,12,1,1,4,0,9.2,8.4,5.3,13.7,113,54,243,Matches,0.6310679611650485,0.24271844660194172,0.8737864077669902,0.44660194174757273,0.25728155339805825,5.485436893203883,2.6213592233009706,11.796116504854368,98,90,98,94,95,98,29,98
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-224,2002,28,23,1832,20.4,13,9,22,13,0,0,2,0,12.2,12.2,9.2,21.5,115,74,303,Matches,0.6372549019607844,0.44117647058823534,1.0784313725490198,0.5980392156862745,0.45098039215686275,5.637254901960785,3.6274509803921573,14.852941176470589,98,98,99,97,99,98,55,99
1637,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-290,1997,30,28,2302,25.6,13,2,15,11,2,2,2,0,11.6,10.0,3.0,13.0,34,44,111,Matches,0.5078125,0.078125,0.5859375,0.45312499999999994,0.1171875,1.328125,1.71875,4.3359375,95,52,91,94,66,48,10,60
825,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-070,2003,24,24,2023,22.5,13,2,15,13,0,0,5,0,15.2,15.2,2.3,17.6,36,12,93,Matches,0.5777777777777777,0.08888888888888889,0.6666666666666666,0.6755555555555556,0.10222222222222221,1.6,0.5333333333333333,4.133333333333334,97,56,94,98,60,57,0,58
2044,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-259,1993,23,16,1480,16.4,13,2,15,13,0,0,3,0,9.9,9.9,2.4,12.3,49,53,95,Matches,0.7926829268292683,0.12195121951219513,0.9146341463414634,0.603658536585366,0.14634146341463417,2.987804878048781,3.231707317073171,5.7926829268292686,99,67,98,98,75,85,45,76
1339,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-344,1999,28,24,1936,21.5,12,6,18,6,6,6,6,0,9.9,5.1,4.7,9.9,64,88,132,Matches,0.5581395348837209,0.27906976744186046,0.8372093023255814,0.4604651162790698,0.2186046511627907,2.9767441860465116,4.093023255813954,6.1395348837209305,96,93,97,94,90,85,65,79
1405,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-321,1991,26,20,1718,19.1,12,2,14,8,4,5,4,0,13.2,9.5,3.1,12.6,18,60,139,Matches,0.6282722513089005,0.10471204188481674,0.7329842931937173,0.6910994764397905,0.16230366492146597,0.9424083769633507,3.1413612565445024,7.277486910994764,98,62,96,98,80,33,43,86
325,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-065,2003,12,12,961,10.7,12,2,14,11,1,2,0,0,9.9,8.4,3.7,12.1,10,20,92,Matches,1.1214953271028039,0.1869158878504673,1.3084112149532712,0.9252336448598132,0.3457943925233645,0.9345794392523366,1.869158878504673,8.598130841121495,99,82,99,99,98,33,13,92
101,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-073,2000,30,23,1934,21.5,12,2,14,10,2,2,4,0,9.8,8.2,3.0,11.2,63,65,129,Matches,0.5581395348837209,0.09302325581395349,0.6511627906976745,0.4558139534883721,0.13953488372093023,2.9302325581395348,3.0232558139534884,6.0,96,58,93,94,73,84,40,78
1796,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-047,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,60,95,94,91,91,84,89
680,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-065,2003,31,29,2344,26.0,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.3,58,30,101,Matches,0.46153846153846156,0.07692307692307693,0.5384615384615384,0.34615384615384615,0.07307692307692307,2.230769230769231,1.1538461538461537,3.8846153846153846,93,51,89,89,47,73,3,56
1617,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-235,1997,29,29,2387,26.5,12,3,15,12,0,0,0,0,13.1,13.1,4.0,17.1,32,62,182,Matches,0.4528301886792453,0.11320754716981132,0.5660377358490566,0.49433962264150944,0.1509433962264151,1.2075471698113207,2.339622641509434,6.867924528301887,93,65,90,95,77,44,23,83
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-048,1994,26,24,2095,23.3,12,1,13,12,0,1,4,0,8.8,8.0,2.4,10.5,9,39,107,Matches,0.5150214592274678,0.04291845493562232,0.5579399141630901,0.3776824034334764,0.10300429184549356,0.38626609442060084,1.6738197424892702,4.592274678111588,95,40,90,91,60,9,10,63
2458,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-067,2000,30,27,2314,25.7,12,2,14,12,0,0,4,0,9.2,9.2,2.4,11.5,14,25,96,Matches,0.4669260700389105,0.07782101167315175,0.5447470817120623,0.35797665369649806,0.0933852140077821,0.5447470817120623,0.9727626459143969,3.735408560311284,94,52,89,90,56,16,2,54
1245,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-326,2001,29,22,1969,21.9,11,3,14,11,0,0,5,0,9.8,9.8,2.3,12.1,56,66,186,Matches,0.5022831050228311,0.13698630136986303,0.6392694063926941,0.44748858447488593,0.1050228310502283,2.5570776255707766,3.0136986301369864,8.493150684931507,95,71,93,94,61,80,40,92
1952,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-080,1997,24,19,1495,16.6,11,3,14,8,3,3,0,0,7.8,5.5,3.2,8.7,50,62,156,Matches,0.6626506024096385,0.18072289156626503,0.8433734939759036,0.4698795180722891,0.19277108433734938,3.012048192771084,3.7349397590361444,9.397590361445783,98,80,97,95,87,85,57,95
710,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-091,1997,31,24,2061,22.9,11,5,16,11,0,0,2,0,9.1,9.1,4.4,13.5,101,98,259,Matches,0.48034934497816595,0.2183406113537118,0.6986899563318778,0.39737991266375544,0.1921397379912664,4.4104803493449785,4.279475982532752,11.31004366812227,94,88,95,92,87,95,69,97
771,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-297,1997,28,24,2152,23.9,11,2,13,9,2,2,0,0,11.3,9.7,2.3,12.0,21,15,162,Matches,0.46025104602510464,0.08368200836820085,0.5439330543933055,0.4728033472803348,0.09623430962343096,0.8786610878661089,0.6276150627615064,6.778242677824268,93,54,89,95,58,30,0,83
1507,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-336,1993,29,28,2269,25.2,11,8,19,8,3,4,2,0,10.6,7.4,3.1,10.5,23,28,179,Matches,0.4365079365079365,0.31746031746031744,0.753968253968254,0.42063492063492064,0.12301587301587302,0.9126984126984127,1.1111111111111112,7.103174603174604,92,96,96,93,68,32,3,85
1509,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-202,1997,31,30,2611,29.0,11,2,13,10,1,1,2,0,8.1,7.3,3.5,10.8,117,76,204,Matches,0.3793103448275862,0.06896551724137931,0.4482758620689655,0.2793103448275862,0.1206896551724138,4.0344827586206895,2.6206896551724137,7.0344827586206895,90,49,83,83,67,93,29,84
1816,Keito Nakamura,jp JPN,"FW,MF",Reims,fr Ligue 1,24-260,2000,28,27,2301,25.6,11,2,13,11,0,0,3,0,7.9,7.9,2.2,10.1,76,69,163,Matches,0.4296875,0.078125,0.5078125,0.30859375,0.0859375,2.96875,2.6953125,6.3671875,92,52,87,86,52,85,31,80
1265,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-276,2000,25,20,1878,20.9,11,5,16,9,2,3,8,1,9.6,7.5,5.6,13.1,140,69,225,Matches,0.5263157894736843,0.23923444976076558,0.7655502392344498,0.45933014354066987,0.2679425837320574,6.698564593301436,3.3014354066985647,10.76555023923445,95,90,97,94,95,99,47,96
2349,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-318,2003,28,26,2075,23.1,11,5,16,10,1,1,2,1,8.0,7.3,2.0,9.2,39,40,121,Matches,0.47619047619047616,0.21645021645021645,0.6926406926406926,0.3463203463203463,0.08658008658008658,1.6883116883116882,1.7316017316017316,5.238095238095238,94,87,94,89,53,60,10,70
1062,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-287,2001,29,28,2415,26.8,11,7,18,11,0,0,2,0,8.1,8.1,4.5,12.6,84,77,152,Matches,0.4104477611940298,0.26119402985074625,0.6716417910447761,0.30223880597014924,0.16791044776119401,3.134328358208955,2.873134328358209,5.671641791044776,91,92,94,85,81,87,37,75
2485,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-130,1995,27,10,1131,12.6,11,2,13,10,1,1,4,0,9.6,8.8,1.5,10.3,22,23,57,Matches,0.873015873015873,0.15873015873015872,1.0317460317460319,0.7619047619047619,0.11904761904761905,1.746031746031746,1.8253968253968254,4.523809523809524,99,76,99,99,66,62,12,62
2084,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-035,1993,26,21,1617,18.0,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.0,45,100,116,Matches,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.38333333333333336,0.1611111111111111,2.5,5.555555555555555,6.444444444444445,96,88,97,91,80,79,86,81
1382,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-299,1991,27,27,2327,25.9,10,5,15,7,3,3,3,0,10.1,7.8,3.7,11.4,64,120,174,Matches,0.3861003861003861,0.19305019305019305,0.5791505791505792,0.38996138996138996,0.14285714285714288,2.471042471042471,4.633204633204634,6.718146718146719,90,83,91,91,74,78,76,83
2146,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-259,1998,31,30,2588,28.8,10,3,13,10,0,0,2,1,6.8,6.8,2.9,9.7,104,192,104,Matches,0.3472222222222222,0.10416666666666666,0.4513888888888889,0.2361111111111111,0.10069444444444443,3.611111111111111,6.666666666666666,3.611111111111111,88,61,83,79,60,91,94,52
2107,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-324,1998,28,28,2392,26.6,10,3,13,6,4,4,6,0,8.9,5.8,2.1,7.9,55,54,83,Matches,0.37593984962406013,0.11278195488721804,0.48872180451127817,0.33458646616541354,0.07894736842105263,2.0676691729323307,2.0300751879699246,3.1203007518796992,90,64,86,88,49,69,16,47
1237,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-200,2001,26,22,1888,21.0,10,6,16,5,5,5,4,0,8.9,4.9,4.8,9.8,64,76,123,Matches,0.47619047619047616,0.2857142857142857,0.7619047619047619,0.4238095238095238,0.22857142857142856,3.0476190476190474,3.619047619047619,5.857142857142857,94,93,96,93,92,86,55,76
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-340,2000,26,25,2150,23.9,10,8,18,8,2,2,5,0,7.6,6.0,3.4,9.4,71,53,214,Matches,0.4184100418410042,0.3347280334728034,0.7531380753138076,0.3179916317991632,0.14225941422594143,2.97071129707113,2.2175732217573225,8.95397489539749,92,96,96,87,74,85,21,93
1501,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-216,2000,31,26,2231,24.8,10,1,11,9,1,1,9,0,7.2,6.4,1.6,8.0,15,17,91,Matches,0.4032258064516129,0.04032258064516129,0.4435483870967742,0.2903225806451613,0.06451612903225806,0.6048387096774194,0.6854838709677419,3.6693548387096775,91,39,83,84,42,19,0,53
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-175,2002,29,20,1875,20.8,10,3,13,9,1,1,4,0,10.9,10.1,2.4,12.5,34,22,95,Matches,0.4807692307692307,0.14423076923076922,0.625,0.5240384615384616,0.11538461538461538,1.6346153846153846,1.0576923076923077,4.5673076923076925,94,73,92,96,65,58,3,63
1264,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-057,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,93,58,90,89,68,85,65,80
1389,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-009,2000,32,32,2642,29.4,10,3,13,8,2,3,4,0,11.0,8.6,2.7,11.3,37,50,132,Matches,0.3401360544217687,0.10204081632653061,0.44217687074829937,0.3741496598639456,0.09183673469387756,1.2585034013605443,1.7006802721088436,4.4897959183673475,88,61,82,90,55,45,10,62
2365,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-269,2002,23,21,1784,19.8,10,3,13,8,2,3,7,0,8.8,6.4,2.0,8.4,30,25,117,Matches,0.5050505050505051,0.15151515151515152,0.6565656565656566,0.4444444444444445,0.10101010101010101,1.5151515151515151,1.2626262626262625,5.909090909090909,95,75,93,93,60,54,5,77
1235,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-344,1991,31,24,1927,21.4,10,3,13,7,3,3,3,0,10.4,8.1,2.8,10.9,30,45,107,Matches,0.4672897196261683,0.14018691588785048,0.6074766355140188,0.485981308411215,0.1308411214953271,1.4018691588785048,2.1028037383177574,5.0,94,72,92,95,70,50,18,67
1209,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-298,2001,26,24,1948,21.6,9,5,14,9,0,0,7,0,12.1,12.1,4.1,16.2,43,32,107,Matches,0.41666666666666663,0.23148148148148145,0.6481481481481481,0.5601851851851851,0.1898148148148148,1.9907407407407407,1.4814814814814814,4.953703703703703,92,89,93,97,86,67,7,67
2284,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-093,1996,25,15,1378,15.3,9,4,13,9,0,0,2,0,8.8,8.8,4.5,13.3,59,47,226,Matches,0.5882352941176471,0.26143790849673204,0.8496732026143791,0.5751633986928105,0.29411764705882354,3.856209150326797,3.071895424836601,14.771241830065359,97,92,98,97,97,92,42,99
1403,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-346,1994,23,16,1451,16.1,9,4,13,5,4,4,1,0,9.9,6.7,2.8,9.5,28,35,116,Matches,0.5590062111801242,0.24844720496894407,0.8074534161490683,0.6149068322981366,0.17391304347826084,1.7391304347826086,2.1739130434782608,7.204968944099378,96,90,97,98,83,62,19,86
1940,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,25-057,2000,28,25,2152,23.9,9,5,14,9,0,1,5,1,8.8,8.0,3.0,11.0,52,43,199,Matches,0.3765690376569038,0.2092050209205021,0.5857740585774059,0.36820083682008375,0.12552301255230125,2.175732217573222,1.7991631799163181,8.326359832635983,90,86,91,90,69,71,12,91
2376,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,21-358,2003,21,21,1805,20.1,9,4,13,9,0,0,5,0,3.9,3.9,5.6,9.5,65,122,147,Matches,0.4477611940298507,0.1990049751243781,0.6467661691542288,0.19402985074626863,0.2786069651741293,3.233830845771144,6.069651741293532,7.313432835820895,93,84,93,74,96,88,90,87
498,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-193,1998,23,22,1846,20.5,9,3,12,7,2,3,6,1,12.1,10.0,2.5,12.5,24,50,119,Matches,0.43902439024390244,0.14634146341463414,0.5853658536585366,0.5902439024390244,0.12195121951219512,1.170731707317073,2.4390243902439024,5.804878048780488,92,74,91,97,67,42,26,76
1704,Georges Mikautadze,ge GEO,FW,Lyon,fr Ligue 1,24-165,2000,29,11,1227,13.6,9,5,14,6,3,4,1,0,8.8,5.6,4.0,9.6,31,49,127,Matches,0.6617647058823529,0.36764705882352944,1.0294117647058825,0.6470588235294118,0.29411764705882354,2.2794117647058822,3.6029411764705883,9.338235294117647,98,97,99,98,97,74,54,94
2662,Dušan Vlahović,rs SRB,FW,Juventus,it Serie A,25-076,2000,25,20,1701,18.9,9,4,13,5,4,4,3,0,11.8,8.7,1.3,10.0,25,21,112,Matches,0.4761904761904762,0.21164021164021166,0.6878306878306879,0.6243386243386244,0.0687830687830688,1.3227513227513228,1.1111111111111112,5.9259259259259265,94,86,94,98,44,47,3,77
2110,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-208,1998,28,23,1975,21.9,9,8,17,6,3,4,1,0,10.1,6.9,5.7,12.6,93,90,156,Matches,0.4109589041095891,0.36529680365296807,0.7762557077625571,0.4611872146118722,0.26027397260273977,4.2465753424657535,4.109589041095891,7.123287671232877,91,97,97,94,95,94,66,85
2295,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-346,2004,27,27,2405,26.7,9,3,12,9,0,0,7,0,4.3,4.3,3.0,7.3,27,125,21,Matches,0.33707865168539325,0.11235955056179775,0.449438202247191,0.16104868913857678,0.11235955056179775,1.0112359550561798,4.681647940074907,0.7865168539325843,87,64,83,69,64,36,77,22
2555,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,25-044,2000,24,9,884,9.8,9,3,12,9,0,0,1,1,6.6,6.6,1.9,8.4,17,29,85,Matches,0.9183673469387754,0.3061224489795918,1.2244897959183672,0.6734693877551019,0.19387755102040813,1.7346938775510203,2.9591836734693877,8.673469387755102,99,94,99,98,87,61,39,92
