Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Matches,goals_per_90,assists_per_90,goals_assists_per_90,expected_goals_per_90,expected_assists_per_90,progressive_carries_per_90,progressive_passes_per_90,progressive_receptions_per_90,Goals,Assists,Goals + Assists,Expected Goals,Expected Assists,Progressive Carries,Progressive Passes,Progressive Receptions
1657,Bryan Mbeumo,cm CMR,FW,Brentford,eng Premier League,25-249,1999,32,32,2874,31.9,16,5,21,11,5,5,2,0,10.0,6.0,7.1,13.1,107,120,292,Matches,0.5015673981191223,0.15673981191222572,0.658307210031348,0.31347962382445144,0.2225705329153605,3.35423197492163,3.761755485893417,9.153605015673982,95,75,93,86,91,89,58,94
1037,Mason Greenwood,eng ENG,"FW,MF",Marseille,fr Ligue 1,23-194,2001,29,27,2364,26.3,16,3,19,11,5,6,2,0,12.3,7.5,4.6,12.1,107,130,241,Matches,0.6083650190114068,0.11406844106463879,0.7224334600760456,0.467680608365019,0.17490494296577944,4.068441064638783,4.942965779467681,9.163498098859316,97,65,95,95,83,93,80,94
1335,Tim Kleindienst,de GER,FW,Gladbach,de Bundesliga,29-225,1995,27,27,2377,26.4,15,5,20,14,1,2,5,1,13.1,11.4,5.2,16.6,40,55,131,Matches,0.5681818181818182,0.1893939393939394,0.7575757575757576,0.4962121212121212,0.196969696969697,1.5151515151515151,2.0833333333333335,4.962121212121213,97,82,96,95,88,54,17,67
1070,Serhou Guirassy,gn GUI,FW,Dortmund,de Bundesliga,29-032,1996,25,24,2163,24.0,15,1,16,13,2,2,3,0,17.8,16.2,3.7,19.9,16,29,106,Matches,0.625,0.041666666666666664,0.6666666666666666,0.7416666666666667,0.15416666666666667,0.6666666666666666,1.2083333333333333,4.416666666666667,97,40,94,99,77,21,4,61
2718,Yoane Wissa,cd COD,FW,Brentford,eng Premier League,28-222,1996,29,28,2380,26.4,15,2,17,15,0,0,2,0,14.3,14.3,1.8,16.0,48,55,128,Matches,0.5681818181818182,0.07575757575757576,0.6439393939393939,0.5416666666666667,0.06818181818181819,1.8181818181818183,2.0833333333333335,4.848484848484849,97,51,93,96,44,64,17,66
399,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,33-265,1991,30,26,2282,25.4,15,2,17,8,7,7,3,0,13.8,8.6,1.5,10.0,22,20,107,Matches,0.5905511811023623,0.07874015748031496,0.6692913385826772,0.5433070866141733,0.05905511811023623,0.8661417322834646,0.7874015748031497,4.212598425196851,97,53,94,96,39,30,1,59
409,Jonathan Burkardt,de GER,FW,Mainz 05,de Bundesliga,24-276,2000,24,23,1665,18.5,15,2,17,14,1,1,0,0,12.3,11.5,2.7,14.1,25,36,127,Matches,0.8108108108108109,0.10810810810810811,0.918918918918919,0.664864864864865,0.14594594594594595,1.3513513513513513,1.945945945945946,6.864864864864865,99,63,98,98,75,49,15,83
1597,Omar Marmoush,eg EGY,FW,Eint Frankfurt,de Bundesliga,26-065,1999,17,17,1448,16.1,15,9,24,13,2,2,2,0,8.8,7.3,6.2,13.5,73,50,125,Matches,0.9316770186335402,0.5590062111801242,1.4906832298136645,0.546583850931677,0.3850931677018633,4.534161490683229,3.105590062111801,7.763975155279502,99,99,99,96,98,95,42,88
2533,Marcus Thuram,fr FRA,FW,Inter,it Serie A,27-250,1997,31,26,2200,24.4,14,4,18,14,0,0,1,0,9.8,9.8,4.3,14.2,61,52,165,Matches,0.5737704918032788,0.1639344262295082,0.7377049180327869,0.40163934426229514,0.1762295081967213,2.5,2.1311475409836067,6.762295081967213,97,77,96,92,83,79,18,83
658,Jonathan David,ca CAN,FW,Lille,fr Ligue 1,25-089,2000,27,23,2122,23.6,14,3,17,8,6,7,4,0,14.3,8.7,3.6,12.3,29,51,152,Matches,0.5932203389830508,0.1271186440677966,0.7203389830508474,0.6059322033898304,0.15254237288135591,1.2288135593220337,2.1610169491525424,6.440677966101695,97,68,95,97,77,44,19,81
2688,Ollie Watkins,eng ENG,FW,Aston Villa,eng Premier League,29-104,1995,32,26,2167,24.1,14,6,20,12,2,2,1,0,14.1,12.6,2.7,15.2,47,23,135,Matches,0.5809128630705394,0.24896265560165973,0.8298755186721991,0.5850622406639003,0.11203319502074689,1.950207468879668,0.954356846473029,5.601659751037344,97,91,97,97,64,66,1,74
1990,Cole Palmer,eng ENG,MF,Chelsea,eng Premier League,22-342,2002,30,29,2562,28.5,14,7,21,11,3,4,5,0,15.5,12.3,9.1,21.4,91,165,149,Matches,0.49122807017543857,0.24561403508771928,0.7368421052631579,0.543859649122807,0.3192982456140351,3.192982456140351,5.7894736842105265,5.228070175438597,95,90,96,96,97,88,88,70
2271,Oihan Sancet,es ESP,MF,Athletic Club,es La Liga,24-353,2000,22,17,1375,15.3,13,1,14,11,2,2,2,0,8.4,6.8,1.4,8.2,42,81,104,Matches,0.8496732026143791,0.06535947712418301,0.9150326797385621,0.5490196078431373,0.0915032679738562,2.7450980392156863,5.294117647058823,6.7973856209150325,99,48,98,97,55,83,84,83
808,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22-297,2002,27,25,2050,22.8,13,4,17,12,1,3,0,0,18.5,16.2,4.9,21.1,73,37,170,Matches,0.5701754385964912,0.17543859649122806,0.7456140350877193,0.8114035087719298,0.2149122807017544,3.2017543859649122,1.6228070175438596,7.456140350877193,97,80,96,99,90,88,9,87
1278,Arnaud Kalimuendo,fr FRA,"FW,MF",Rennes,fr Ligue 1,23-083,2002,27,26,2152,23.9,13,1,14,8,5,7,2,0,11.9,6.7,1.3,7.9,39,64,147,Matches,0.5439330543933055,0.041841004184100423,0.5857740585774059,0.497907949790795,0.05439330543933055,1.6317991631799165,2.677824267782427,6.150627615062762,96,40,91,96,37,58,31,79
2128,Raphinha,br BRA,"FW,MF",Barcelona,es La Liga,28-120,1996,29,27,2342,26.0,13,8,21,12,1,1,3,0,14.6,13.8,11.0,24.8,77,122,277,Matches,0.5,0.3076923076923077,0.8076923076923077,0.5615384615384615,0.4230769230769231,2.9615384615384617,4.6923076923076925,10.653846153846153,95,94,97,97,99,85,77,96
236,Bradley Barcola,fr FRA,FW,Paris S-G,fr Ligue 1,22-223,2002,28,23,1832,20.4,13,9,22,13,0,0,2,0,12.2,12.2,9.2,21.5,115,74,303,Matches,0.6372549019607844,0.44117647058823534,1.0784313725490198,0.5980392156862745,0.45098039215686275,5.637254901960785,3.6274509803921573,14.852941176470589,98,99,99,97,99,98,55,99
824,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,22-069,2003,24,24,2023,22.5,13,2,15,13,0,0,5,0,15.2,15.2,2.3,17.6,36,12,93,Matches,0.5777777777777777,0.08888888888888889,0.6666666666666666,0.6755555555555556,0.10222222222222221,1.6,0.5333333333333333,4.133333333333334,97,57,94,98,60,57,0,58
625,Matheus Cunha,br BRA,"MF,FW",Wolves,eng Premier League,25-321,1999,26,24,2143,23.8,13,4,17,13,0,0,3,0,6.7,6.7,6.6,13.4,92,112,137,Matches,0.5462184873949579,0.1680672268907563,0.7142857142857143,0.2815126050420168,0.27731092436974786,3.865546218487395,4.705882352941177,5.756302521008403,96,78,95,83,96,92,77,75
1481,Ademola Lookman,ng NGA,"FW,MF",Atalanta,it Serie A,27-175,1997,25,23,1776,19.7,13,5,18,12,1,1,4,0,9.2,8.4,5.3,13.7,110,53,241,Matches,0.6598984771573604,0.25380710659898476,0.9137055837563453,0.46700507614213194,0.26903553299492383,5.583756345177665,2.690355329949239,12.233502538071066,98,91,98,94,95,98,31,99
1635,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,eng Premier League,27-289,1997,30,28,2302,25.6,13,2,15,11,2,2,2,0,11.6,10.0,3.0,13.0,34,44,111,Matches,0.5078125,0.078125,0.5859375,0.45312499999999994,0.1171875,1.328125,1.71875,4.3359375,95,52,91,94,66,48,11,60
1794,Jamal Musiala,de GER,MF,Bayern Munich,de Bundesliga,22-046,2003,25,21,1798,20.0,12,2,14,12,0,0,3,0,9.3,9.3,4.5,13.8,71,107,156,Matches,0.6,0.1,0.7,0.465,0.225,3.55,5.35,7.8,97,60,95,94,91,91,84,89
2042,Ayoze Pérez,es ESP,FW,Villarreal,es La Liga,31-258,1993,22,15,1403,15.6,12,1,13,12,0,0,3,0,8.9,8.9,2.2,11.1,47,49,91,Matches,0.7692307692307693,0.06410256410256411,0.8333333333333334,0.5705128205128206,0.14102564102564105,3.0128205128205128,3.141025641025641,5.833333333333333,98,47,97,97,74,85,43,76
1337,Justin Kluivert,nl NED,"MF,FW",Bournemouth,eng Premier League,25-343,1999,28,24,1936,21.5,12,6,18,6,6,6,6,0,9.9,5.1,4.7,9.9,64,88,132,Matches,0.5581395348837209,0.27906976744186046,0.8372093023255814,0.4604651162790698,0.2186046511627907,2.9767441860465116,4.093023255813954,6.1395348837209305,96,93,97,94,91,85,65,79
324,Mika Biereth,dk DEN,FW,Monaco,fr Ligue 1,22-064,2003,12,12,961,10.7,12,2,14,11,1,2,0,0,9.9,8.4,3.7,12.1,10,20,92,Matches,1.1214953271028039,0.1869158878504673,1.3084112149532712,0.9252336448598132,0.3457943925233645,0.9345794392523366,1.869158878504673,8.598130841121495,99,81,99,99,98,33,13,92
1615,Lautaro Martínez,ar ARG,FW,Inter,it Serie A,27-234,1997,29,29,2387,26.5,12,3,15,12,0,0,0,0,13.1,13.1,4.0,17.1,32,62,182,Matches,0.4528301886792453,0.11320754716981132,0.5660377358490566,0.49433962264150944,0.1509433962264151,1.2075471698113207,2.339622641509434,6.867924528301887,93,65,90,95,77,44,24,83
101,Julián Álvarez,ar ARG,"FW,MF",Atlético Madrid,es La Liga,25-072,2000,30,23,1934,21.5,12,2,14,10,2,2,4,0,9.8,8.2,3.0,11.2,63,65,129,Matches,0.5581395348837209,0.09302325581395349,0.6511627906976745,0.4558139534883721,0.13953488372093023,2.9302325581395348,3.0232558139534884,6.0,96,58,93,94,73,84,41,78
679,Liam Delap,eng ENG,FW,Ipswich Town,eng Premier League,22-064,2003,30,29,2324,25.8,12,2,14,10,2,2,8,0,9.0,7.4,1.9,9.2,57,29,100,Matches,0.46511627906976744,0.07751937984496124,0.5426356589147286,0.3488372093023256,0.07364341085271317,2.2093023255813953,1.124031007751938,3.875968992248062,94,52,89,89,47,73,3,56
1814,Keito Nakamura,jp JPN,"FW,MF",Reims,fr Ligue 1,24-259,2000,28,27,2301,25.6,11,2,13,11,0,0,3,0,7.9,7.9,2.2,10.1,76,69,163,Matches,0.4296875,0.078125,0.5078125,0.30859375,0.0859375,2.96875,2.6953125,6.3671875,92,52,88,86,52,85,31,80
1060,Evann Guessand,ci CIV,"FW,MF",Nice,fr Ligue 1,23-286,2001,29,28,2415,26.8,11,7,18,11,0,0,2,0,8.1,8.1,4.5,12.6,84,77,152,Matches,0.4104477611940298,0.26119402985074625,0.6716417910447761,0.30223880597014924,0.16791044776119401,3.134328358208955,2.873134328358209,5.671641791044776,91,92,94,85,81,87,37,75
1950,Riccardo Orsolini,it ITA,FW,Bologna,it Serie A,28-079,1997,23,18,1450,16.1,11,3,14,8,3,3,0,0,7.8,5.4,3.2,8.6,49,61,152,Matches,0.6832298136645962,0.18633540372670807,0.8695652173913043,0.48447204968944096,0.19875776397515527,3.043478260869565,3.7888198757763973,9.440993788819874,98,81,98,95,88,86,59,95
1243,Brennan Johnson,wls WAL,FW,Tottenham,eng Premier League,23-325,2001,28,21,1879,20.9,11,2,13,11,0,0,5,0,9.8,9.8,2.1,11.9,54,62,179,Matches,0.5263157894736843,0.09569377990430622,0.6220095693779905,0.46889952153110054,0.10047846889952154,2.583732057416268,2.966507177033493,8.564593301435407,95,59,92,95,59,80,39,92
1403,Alexandre Lacazette,fr FRA,FW,Lyon,fr Ligue 1,33-320,1991,25,19,1628,18.1,11,2,13,7,4,5,4,0,11.8,8.0,3.1,11.1,17,59,131,Matches,0.6077348066298343,0.11049723756906077,0.718232044198895,0.6519337016574586,0.17127071823204418,0.9392265193370165,3.2596685082872927,7.23756906077348,97,64,95,98,82,33,46,86
1505,Romelu Lukaku,be BEL,FW,Napoli,it Serie A,31-335,1993,29,28,2269,25.2,11,8,19,8,3,4,2,0,10.6,7.4,3.1,10.5,23,28,179,Matches,0.4365079365079365,0.31746031746031744,0.753968253968254,0.42063492063492064,0.12301587301587302,0.9126984126984127,1.1111111111111112,7.103174603174604,93,95,96,92,68,32,3,85
2347,Benjamin Šeško,si SVN,"FW,MF",RB Leipzig,de Bundesliga,21-317,2003,28,26,2075,23.1,11,5,16,10,1,1,2,1,8.0,7.3,2.0,9.2,39,40,121,Matches,0.47619047619047616,0.21645021645021645,0.6926406926406926,0.3463203463203463,0.08658008658008658,1.6883116883116882,1.7316017316017316,5.238095238095238,94,87,95,89,53,60,11,70
1263,Vinicius Júnior,br BRA,FW,Real Madrid,es La Liga,24-275,2000,24,20,1849,20.5,11,5,16,9,2,3,7,1,9.6,7.5,5.6,13.1,139,69,223,Matches,0.5365853658536586,0.24390243902439024,0.7804878048780488,0.46829268292682924,0.27317073170731704,6.780487804878049,3.3658536585365852,10.878048780487806,96,90,97,95,96,99,48,97
2455,Jørgen Strand Larsen,no NOR,FW,Wolves,eng Premier League,25-066,2000,29,26,2245,24.9,11,2,13,11,0,0,4,0,7.8,7.8,2.4,10.2,13,24,92,Matches,0.44176706827309237,0.08032128514056225,0.5220883534136547,0.3132530120481928,0.0963855421686747,0.5220883534136547,0.9638554216867471,3.6947791164658637,93,53,88,86,57,15,2,54
2482,Alexander Sørloth,no NOR,FW,Atlético Madrid,es La Liga,29-129,1995,27,10,1131,12.6,11,2,13,10,1,1,4,0,9.6,8.8,1.5,10.3,22,23,57,Matches,0.873015873015873,0.15873015873015872,1.0317460317460319,0.7619047619047619,0.11904761904761905,1.746031746031746,1.8253968253968254,4.523809523809524,99,76,99,99,66,62,12,62
770,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27-296,1997,27,23,2069,23.0,11,2,13,9,2,2,0,0,11.3,9.7,2.3,12.0,21,15,157,Matches,0.4782608695652174,0.08695652173913043,0.5652173913043478,0.491304347826087,0.09999999999999999,0.9130434782608695,0.6521739130434783,6.826086956521739,94,56,90,95,59,32,0,83
1507,Dodi Lukebakio,be BEL,FW,Sevilla,es La Liga,27-201,1997,31,30,2611,29.0,11,2,13,10,1,1,2,0,8.1,7.3,3.5,10.8,117,76,204,Matches,0.3793103448275862,0.06896551724137931,0.4482758620689655,0.2793103448275862,0.1206896551724138,4.0344827586206895,2.6206896551724137,7.0344827586206895,90,49,83,83,67,93,29,85
1235,João Pedro,br BRA,"FW,MF",Brighton,eng Premier League,23-199,2001,26,22,1888,21.0,10,6,16,5,5,5,4,0,8.9,4.9,4.8,9.8,64,76,123,Matches,0.47619047619047616,0.2857142857142857,0.7619047619047619,0.4238095238095238,0.22857142857142856,3.0476190476190474,3.619047619047619,5.857142857142857,94,93,96,93,92,86,55,76
1387,Nikola Krstović,me MNE,FW,Lecce,it Serie A,25-008,2000,32,32,2642,29.4,10,3,13,8,2,3,4,0,11.0,8.6,2.7,11.3,37,50,132,Matches,0.3401360544217687,0.10204081632653061,0.44217687074829937,0.3741496598639456,0.09183673469387756,1.2585034013605443,1.7006802721088436,4.4897959183673475,87,61,82,90,55,45,10,62
1380,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,33-298,1991,27,27,2327,25.9,10,5,15,7,3,3,3,0,10.1,7.8,3.7,11.4,64,120,174,Matches,0.3861003861003861,0.19305019305019305,0.5791505791505792,0.38996138996138996,0.14285714285714288,2.471042471042471,4.633204633204634,6.718146718146719,90,83,91,91,75,78,76,83
2082,Alassane Pléa,fr FRA,"MF,FW",Gladbach,de Bundesliga,32-034,1993,26,21,1617,18.0,10,4,14,9,1,1,3,0,6.9,6.1,2.9,9.0,45,100,116,Matches,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.38333333333333336,0.1611111111111111,2.5,5.555555555555555,6.444444444444445,96,88,97,91,80,79,86,81
2105,Javi Puado,es ESP,"FW,MF",Espanyol,es La Liga,26-323,1998,28,28,2392,26.6,10,3,13,6,4,4,6,0,8.9,5.8,2.1,7.9,55,54,83,Matches,0.37593984962406013,0.11278195488721804,0.48872180451127817,0.33458646616541354,0.07894736842105263,2.0676691729323307,2.0300751879699246,3.1203007518796992,90,64,86,88,49,69,16,47
1499,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,24-215,2000,31,26,2231,24.8,10,1,11,9,1,1,9,0,7.2,6.4,1.6,8.0,15,17,91,Matches,0.4032258064516129,0.04032258064516129,0.4435483870967742,0.2903225806451613,0.06451612903225806,0.6048387096774194,0.6854838709677419,3.6693548387096775,91,40,83,84,42,19,0,53
1233,Raúl Jiménez,mx MEX,FW,Fulham,eng Premier League,33-343,1991,31,24,1927,21.4,10,3,13,7,3,3,3,0,10.4,8.1,2.8,10.9,30,45,107,Matches,0.4672897196261683,0.14018691588785048,0.6074766355140188,0.485981308411215,0.1308411214953271,1.4018691588785048,2.1028037383177574,5.0,94,72,92,95,70,50,18,67
1262,Hamed Junior Traorè,ci CIV,MF,Auxerre,fr Ligue 1,25-056,2000,24,24,1953,21.7,10,2,12,10,0,0,5,0,7.7,7.7,2.7,10.4,64,89,137,Matches,0.4608294930875576,0.09216589861751152,0.5529953917050692,0.3548387096774194,0.12442396313364057,2.9493087557603688,4.1013824884792625,6.313364055299539,93,58,90,89,68,85,65,80
709,Luis Díaz,co COL,FW,Liverpool,eng Premier League,28-090,1997,30,23,1971,21.9,10,5,15,10,0,0,2,0,8.1,8.1,4.2,12.3,98,96,246,Matches,0.4566210045662101,0.22831050228310504,0.6849315068493151,0.36986301369863017,0.19178082191780824,4.474885844748859,4.383561643835617,11.232876712328768,93,89,94,90,87,95,71,97
2144,Tijjani Reijnders,nl NED,MF,Milan,it Serie A,26-258,1998,31,30,2588,28.8,10,3,13,10,0,0,2,1,6.8,6.8,2.9,9.7,104,192,104,Matches,0.3472222222222222,0.10416666666666666,0.4513888888888889,0.2361111111111111,0.10069444444444443,3.611111111111111,6.666666666666666,3.611111111111111,88,61,83,79,59,91,94,53
61,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31-047,1994,25,23,2023,22.5,10,1,11,10,0,1,4,0,8.4,7.6,2.4,10.0,9,37,105,Matches,0.4444444444444444,0.044444444444444446,0.4888888888888889,0.37333333333333335,0.10666666666666666,0.4,1.6444444444444444,4.666666666666667,93,41,86,90,62,10,9,64
117,Mohamed Amoura,dz ALG,FW,Wolfsburg,de Bundesliga,24-339,2000,26,25,2150,23.9,10,8,18,8,2,2,5,0,7.6,6.0,3.4,9.4,71,53,214,Matches,0.4184100418410042,0.3347280334728034,0.7531380753138076,0.3179916317991632,0.14225941422594143,2.97071129707113,2.2175732217573225,8.95397489539749,92,96,96,87,74,85,21,93
2363,Fábio Silva,pt POR,FW,Las Palmas,es La Liga,22-268,2002,23,21,1784,19.8,10,3,13,8,2,3,7,0,8.8,6.4,2.0,8.4,30,25,117,Matches,0.5050505050505051,0.15151515151515152,0.6565656565656566,0.4444444444444445,0.10101010101010101,1.5151515151515151,1.2626262626262625,5.909090909090909,95,74,93,93,59,54,5,77
558,Alexis Claude-Maurice,fr FRA,"MF,FW",Augsburg,de Bundesliga,26-311,1998,23,20,1722,19.1,9,2,11,9,0,0,4,0,3.5,3.5,1.1,4.6,49,46,81,Matches,0.47120418848167533,0.10471204188481674,0.5759162303664921,0.18324607329842932,0.05759162303664921,2.5654450261780104,2.408376963350785,4.2408376963350785,94,62,91,73,38,80,25,59
1938,Loïs Openda,be BEL,"FW,MF",RB Leipzig,de Bundesliga,25-056,2000,28,25,2152,23.9,9,5,14,9,0,1,5,1,8.8,8.0,3.0,11.0,52,43,199,Matches,0.3765690376569038,0.2092050209205021,0.5857740585774059,0.36820083682008375,0.12552301255230125,2.175732217573222,1.7991631799163181,8.326359832635983,90,86,91,90,69,72,12,91
1526,James Maddison,eng ENG,MF,Tottenham,eng Premier League,28-141,1996,29,19,1690,18.8,9,6,15,9,0,0,6,0,5.8,5.8,3.9,9.7,40,153,84,Matches,0.4787234042553191,0.3191489361702127,0.7978723404255319,0.30851063829787234,0.2074468085106383,2.127659574468085,8.138297872340425,4.468085106382978,94,95,97,86,89,70,97,62
1207,Nicolas Jackson,sn SEN,FW,Chelsea,eng Premier League,23-297,2001,25,23,1862,20.7,9,5,14,9,0,0,6,0,11.7,11.7,4.1,15.8,43,30,101,Matches,0.43478260869565216,0.24154589371980678,0.6763285024154589,0.5652173913043478,0.19806763285024154,2.077294685990338,1.4492753623188406,4.879227053140097,92,90,94,97,88,69,7,66
497,Valentín Castellanos,ar ARG,FW,Lazio,it Serie A,26-192,1998,22,21,1774,19.7,9,3,12,7,2,3,6,1,12.1,10.0,2.5,12.5,23,49,119,Matches,0.4568527918781726,0.15228426395939088,0.6091370558375635,0.6142131979695431,0.12690355329949238,1.16751269035533,2.487309644670051,6.040609137055838,93,74,92,98,69,43,26,78
248,Thierno Barry,fr FRA,FW,Villarreal,es La Liga,22-174,2002,28,19,1786,19.8,9,3,12,8,1,1,3,0,10.7,9.9,2.4,12.3,29,19,93,Matches,0.45454545454545453,0.15151515151515152,0.6060606060606061,0.5404040404040403,0.1212121212121212,1.4646464646464645,0.9595959595959596,4.696969696969697,93,74,92,96,67,52,1,64
1401,Gaëtan Laborde,fr FRA,FW,Nice,fr Ligue 1,30-345,1994,23,16,1451,16.1,9,4,13,5,4,4,1,0,9.9,6.7,2.8,9.5,28,35,116,Matches,0.5590062111801242,0.24844720496894407,0.8074534161490683,0.6149068322981366,0.17391304347826084,1.7391304347826086,2.1739130434782608,7.204968944099378,96,90,97,98,83,62,20,86
2374,Xavi Simons,nl NED,MF,RB Leipzig,de Bundesliga,21-357,2003,21,21,1805,20.1,9,4,13,9,0,0,5,0,3.9,3.9,5.6,9.5,65,122,147,Matches,0.4477611940298507,0.1990049751243781,0.6467661691542288,0.19402985074626863,0.2786069651741293,3.233830845771144,6.069651741293532,7.313432835820895,93,84,93,74,96,88,90,86
2108,Christian Pulisic,us USA,"FW,MF",Milan,it Serie A,26-207,1998,28,23,1975,21.9,9,8,17,6,3,4,1,0,10.1,6.9,5.7,12.6,93,90,156,Matches,0.4109589041095891,0.36529680365296807,0.7762557077625571,0.4611872146118722,0.26027397260273977,4.2465753424657535,4.109589041095891,7.123287671232877,91,97,97,94,95,94,66,85
2293,Andrey Santos,br BRA,MF,Strasbourg,fr Ligue 1,20-345,2004,27,27,2405,26.7,9,3,12,9,0,0,7,0,4.3,4.3,3.0,7.3,27,125,21,Matches,0.33707865168539325,0.11235955056179775,0.449438202247191,0.16104868913857678,0.11235955056179775,1.0112359550561798,4.681647940074907,0.7865168539325843,87,64,83,69,64,36,77,22
2282,Leroy Sané,de GER,FW,Bayern Munich,de Bundesliga,29-092,1996,25,15,1378,15.3,9,4,13,9,0,0,2,0,8.9,8.9,4.5,13.4,59,47,226,Matches,0.5882352941176471,0.26143790849673204,0.8496732026143791,0.5816993464052288,0.29411764705882354,3.856209150326797,3.071895424836601,14.771241830065359,97,92,98,97,97,92,42,99
2552,Ferrán Torres,es ESP,"FW,MF",Barcelona,es La Liga,25-043,2000,24,9,884,9.8,9,3,12,9,0,0,1,1,6.6,6.6,1.9,8.4,17,29,85,Matches,0.9183673469387754,0.3061224489795918,1.2244897959183672,0.6734693877551019,0.19387755102040813,1.7346938775510203,2.9591836734693877,8.673469387755102,99,94,99,98,87,62,39,92
